name,f_high,f_low
AL4 9,0.001200,0.001896
AL5 1,0.000302,0.001063
AL5 2,0.000244,0.000861
AL5 3,0.000400,0.001409
AL5 4,0.004087,0.020081
AL5 5,0.008489,0.025602
AL6 0,0.015233,0.025543
AL6 9,0.012715,0.097587
AL7 1,0.000030,0.000059
AL7 2,0.000035,0.000071
AL7 3,0.000026,0.000052
AL7 4,0.000026,0.000051
AL7 9,0.000327,0.000654
AL8 6,0.005788,0.006068
AL8 7,0.018806,0.023499
AL9 5,0.046471,0.068811
AL9 6,0.028756,0.038289
AL9 7,0.037564,0.043581
B1 1,0.000295,0.072647
B1 2,0.000384,0.075682
B1 3,0.000387,0.010358
B10 0,0.000243,0.000429
B10 9,0.000206,0.000363
B11 1,0.000807,0.009954
B11 2,0.009950,0.154321
B11 3,0.015850,0.039705
B11 4,0.000988,0.012188
B12 0,0.096929,0.163251
B12 8,0.004247,0.006864
B12 9,0.016191,0.018961
B13 0,0.008957,0.021953
B13 3,0.007042,0.012335
B13 8,0.006791,0.007421
B13 9,0.003907,0.004269
B14 4,0.000530,0.001727
B14 5,0.013049,0.026724
B14 6,0.005511,0.041315
B14 7,0.000674,0.002198
B15 1,0.003745,0.072622
B15 2,0.006447,0.031910
B15 3,0.046994,0.055801
B16 0,0.006202,0.081470
B16 6,0.056442,0.091374
B16 8,0.149060,0.169382
B16 9,0.007627,0.012348
B17 0,0.078044,0.088510
B17 8,0.003316,0.004535
B17 9,0.007919,0.028549
B18 4,0.011484,0.053637
B18 5,0.078819,0.166378
B18 6,0.004494,0.010357
B18 7,0.013581,0.019953
B18 9,0.028090,0.064730
B19 1,0.002625,0.017995
B19 2,0.052626,0.233962
B19 3,0.002625,0.017995
B2 4,0.001116,0.001967
B2 5,0.001653,0.002913
B20 1,0.014067,0.028097
B20 2,0.000442,0.000859
B20 3,0.000429,0.000833
B21 0,0.051263,0.074095
B21 8,0.003351,0.004911
B21 9,0.002499,0.003662
B23 3,0.015529,0.037013
B23 5,0.019358,0.048283
B23 6,0.005673,0.011863
B23 7,0.017881,0.042896
B24 0,0.008934,0.009885
B24 8,0.000552,0.026300
B24 9,0.000403,0.010281
B25 8,0.012110,0.024178
B26 1,0.005330,0.010437
B26 2,0.022572,0.086061
B26 3,0.104102,0.164554
B27 6,0.011332,0.022185
B27 7,0.016604,0.025110
B28 0,0.021991,0.029277
B28 1,0.018866,0.024519
B28 8,0.026753,0.032290
B28 9,0.002273,0.002954
B29 4,0.039310,0.069280
B29 5,0.034041,0.043492
B29 6,0.017832,0.100810
B29 7,0.069501,0.176345
B29 9,0.038063,0.095812
B3 1,0.000600,0.001057
B3 2,0.001335,0.002353
B3 3,0.001415,0.002494
B30 1,0.015883,0.036568
B30 2,0.051650,0.090389
B30 3,0.024713,0.076672
B30 9,0.031067,0.066881
B31 1,0.018807,0.024092
B31 2,0.032360,0.053681
B31 3,0.060474,0.094926
B31 4,0.010430,0.011544
B31 5,0.002346,0.003571
B31 9,0.025685,0.039106
B32 1,0.000650,0.001418
B32 2,0.000530,0.009704
B32 3,0.016902,0.029798
B32 4,0.000893,0.001948
B32 9,0.006204,0.013541
B33 0,0.018206,0.035805
B33 3,0.025752,0.043983
B33 8,0.010841,0.012412
B33 9,0.047000,0.081141
B34 6,0.043883,0.060302
B34 7,0.009107,0.010286
B35 6,0.036775,0.220328
B35 7,0.502574,0.852375
B35 9,0.272135,0.530428
B36 0,0.008678,0.009825
B36 8,0.270685,0.304585
B36 9,0.010034,0.011361
B37 5,0.014253,0.037538
B37 6,0.022374,0.040689
B37 7,0.000752,0.004860
B37 9,0.011772,0.026061
B38 0,0.003021,0.013993
B38 8,0.001025,0.017962
B38 9,0.023677,0.104423
B4 6,0.003054,0.003619
B4 7,0.021403,0.021905
B40 1,0.013328,0.023485
B42 1,0.074351,0.175332
B42 2,0.051566,0.091752
B43 5,0.000115,0.010715
B43 6,0.000125,0.000613
B43 7,0.000100,0.000491
B44 0,0.000077,0.000136
B44 8,0.000092,0.000162
B44 9,0.000093,0.000163
B45 0,0.000720,0.001806
B45 5,0.005113,0.012821
B45 8,0.000331,0.000830
B45 9,0.010307,0.027430
B46 1,0.051071,0.101515
B46 2,0.046952,0.082560
B46 3,0.015887,0.021923
B46 9,0.041348,0.076060
B47 5,0.053566,0.081398
B47 6,0.005997,0.028200
B48 7,0.019422,0.043579
B49 5,0.167438,0.221096
B49 6,0.127513,0.227145
B49 9,0.140897,0.216737
B5 4,0.037403,0.049481
B5 5,0.327708,0.403192
B5 6,0.325873,0.383384
B5 7,0.082057,0.140790
B50 4,0.056953,0.094945
B6 4,0.127270,0.227464
B6 5,0.028319,0.034249
B6 6,0.065001,0.069032
B6 7,0.384797,0.422639
B6 9,0.147260,0.178095
B60 1,0.060425,0.107180
B60 2,0.074136,0.096635
B60 3,0.045950,0.088232
B60 4,0.031820,0.070248
B60 9,0.571359,0.588217
B61 0,0.079509,0.090783
B61 7,0.143784,0.169405
B61 8,0.074013,0.075038
B61 9,0.022806,0.024092
B62 0,0.000333,0.000635
B62 2,0.002914,0.005557
B62 8,0.005483,0.010939
B62 9,0.000248,0.000473
B63 1,0.011663,0.014882
B63 2,0.021426,0.026936
B63 3,0.058816,0.131219
B63 4,0.010533,0.012290
B64 5,0.024631,0.037840
B64 6,0.001375,0.002957
B64 7,0.007147,0.031841
B65 0,0.045751,0.068661
B65 8,0.001766,0.002683
B65 9,0.001617,0.002457
B66 1,0.009977,0.062249
B66 2,0.040286,0.097837
B66 3,0.001289,0.003907
B66 4,0.001303,0.003950
B67 5,0.000127,0.000223
B67 6,0.000122,0.000216
B67 7,0.000139,0.000245
B67 9,0.001218,0.002145
B68 0,0.003177,0.003256
B68 8,0.093563,0.093640
B68 9,0.002794,0.002863
B69 1,0.003169,0.010308
B69 2,0.050076,0.068815
B69 3,0.055338,0.103257
B69 4,0.092549,0.226963
B69 9,0.019153,0.040087
B7 4,0.041595,0.059050
B7 5,0.165804,0.201034
B70 0,0.001268,0.002301
B70 1,0.014514,0.026345
B70 6,0.007502,0.008877
B70 7,0.037256,0.060049
B70 8,0.009418,0.025744
B70 9,0.021239,0.042212
B71 1,0.043345,0.152364
B71 2,0.001301,0.087764
B71 3,0.001333,0.041575
B71 4,0.002189,0.012746
B72 1,0.000207,0.000364
B73 5,0.002412,0.003721
B73 6,0.061786,0.094762
B73 9,0.031597,0.048744
B74 2,0.003750,0.003796
B74 3,0.000155,0.000201
B74 4,0.000165,0.000214
B75 5,0.000078,0.000138
B75 6,0.000090,0.000158
B75 7,0.000082,0.000144
B76 0,0.083652,0.202121
B76 1,0.012133,0.013118
B76 2,0.003097,0.005089
B76 9,0.036641,0.047210
B77 1,0.032171,0.033146
B77 2,0.001178,0.001998
B77 3,0.028200,0.045259
B77 4,0.005350,0.010351
B77 5,0.005895,0.029924
B77 9,0.009112,0.015450
B78 1,0.062592,0.131774
B78 2,0.079081,0.092262
B78 3,0.066437,0.128235
B79 0,0.020830,0.042762
B79 7,0.099424,0.427334
B79 8,0.003853,0.024281
B79 9,0.106951,0.171138
B8 1,0.056915,0.062776
B8 2,0.023330,0.027905
B8 3,0.002532,0.002935
B80 7,0.027937,0.028114
B9 4,0.122556,0.123766
B9 5,0.003320,0.015129
B9 9,0.044659,0.053490
B90 1,0.007204,0.024896
B90 2,0.000726,0.002112
B90 3,0.000698,0.002029
B90 4,0.018958,0.053750
B90 8,0.002178,0.006335
B90 9,0.008060,0.023441
B91 1,0.008689,0.013355
B91 2,0.000887,0.025371
B91 3,0.021994,0.022682
B91 9,0.005906,0.011024
B92 0,0.012901,0.029706
B92 7,0.046736,0.082632
B92 8,0.131728,0.208734
B92 9,0.011898,0.027395
B93 0,0.014547,0.015981
B93 3,0.009099,0.019860
B93 8,0.005277,0.010702
B93 9,0.006716,0.030666
B94 5,0.014025,0.014485
B94 6,0.038267,0.043765
B95 5,0.170831,0.232478
B95 6,0.148527,0.198667
B95 8,0.156013,0.211868
B96 6,0.071467,0.090646
B97 4,0.002859,0.004927
B97 5,0.013053,0.019905
B97 6,0.058012,0.103469
B97 9,0.016770,0.028905
B98 0,0.056136,0.066578
B98 7,0.005441,0.016280
B98 8,0.026330,0.050824
B98 9,0.070773,0.106269
BA1 0,0.042934,0.753018
BA1 1,0.081266,0.564308
BA1 2,0.063001,0.229022
BA1 3,0.242297,0.380995
BA1 4,0.176601,0.211167
BA1 5,0.070731,0.135503
BA1 6,0.206082,0.353776
BA1 7,0.110282,0.167488
BA1 8,0.073752,0.132671
BA1 9,0.062363,0.106598
BA10 0,0.125132,0.148285
BA11 1,0.121135,0.142120
BA11 2,0.040043,0.112301
BA11 3,0.033652,0.055825
BA11 4,0.032576,0.035775
BA11 5,0.074205,0.129010
BA11 6,0.037245,0.043557
BA11 9,0.056710,0.091740
BA12 0,0.079093,0.123295
BA12 2,0.072845,0.116530
BA12 6,0.035533,0.072818
BA12 7,0.063687,0.089562
BA12 8,0.087029,0.152403
BA12 9,0.097414,0.134908
BA13 2,0.227126,0.343120
BA13 3,0.033185,0.152510
BA13 4,0.029088,0.047174
BA13 9,0.040689,0.114680
BA14 0,0.006158,0.010878
BA14 4,0.043297,0.064809
BA14 6,0.018787,0.039754
BA14 7,0.019286,0.048585
BA14 8,0.118047,0.135558
BA14 9,0.069248,0.101923
BA15 1,0.081284,0.123649
BA15 2,0.030654,0.043583
BA15 5,0.061138,0.092365
BA16 0,0.011480,0.085188
BA16 9,0.054900,0.118973
BA2 0,0.039601,0.059438
BA2 1,0.009977,0.058647
BA2 2,0.005526,0.010143
BA2 3,0.119807,0.368820
BA2 4,0.374485,0.487345
BA2 5,0.014227,0.019349
BA2 6,0.127359,0.272248
BA2 7,0.031504,0.042315
BA2 8,0.018129,0.027225
BA2 9,0.056645,0.085036
BA20 1,0.086268,0.132218
BA20 2,0.058753,0.088248
BA20 9,0.069544,0.106067
BA21 3,0.000515,0.000758
BA21 4,0.000726,0.005512
BA21 5,0.018245,0.022050
BA22 7,0.097573,0.138461
BA22 8,0.059899,0.143333
BA22 9,0.087273,0.105926
BA3 2,0.019438,0.024694
BA3 3,0.067054,0.124181
BA3 4,0.039183,0.057838
BA3 5,0.030231,0.059829
BA3 9,0.039628,0.067946
BA4 4,0.039740,0.062652
BA4 5,0.134817,0.163479
BA4 6,0.045060,0.086786
BA4 9,0.026762,0.037847
BA5 1,0.243063,0.358765
BA5 2,0.285684,0.335998
BA5 3,0.071076,0.085566
BA5 9,0.206710,0.271169
BA6 0,0.060302,0.071169
BA6 8,0.011094,0.029147
BA6 9,0.109495,0.110257
BA7 7,0.040051,0.070075
BA8 0,0.014781,0.019919
BA9 0,0.040546,0.064283
BA9 8,0.047629,0.071928
BA9 9,0.034284,0.055586
BB1 1,0.002940,0.013088
BB1 2,0.013080,0.018910
BB1 3,0.034563,0.064770
BB1 4,0.074728,0.093496
BB1 5,0.008854,0.151092
BB1 6,0.016455,0.210110
BB1 7,0.007579,0.154228
BB1 8,0.020162,0.065561
BB1 9,0.083550,0.127018
BB10 1,0.000795,0.005532
BB10 2,0.012703,0.021159
BB10 3,0.000788,0.005485
BB10 4,0.018210,0.231787
BB11 1,0.125134,0.245320
BB11 2,0.039940,0.070074
BB11 3,0.217386,0.297743
BB11 4,0.007318,0.011641
BB11 5,0.010484,0.022859
BB11 9,0.029582,0.047059
BB12 0,0.029734,0.066685
BB12 6,0.033653,0.055270
BB12 7,0.098991,0.164185
BB12 8,0.124392,0.174980
BB12 9,0.064084,0.079721
BB18 5,0.101682,0.154955
BB18 6,0.169425,0.270890
BB18 9,0.134561,0.212346
BB2 1,0.216528,0.308898
BB2 2,0.068542,0.242840
BB2 3,0.012376,0.022715
BB2 4,0.043902,0.123301
BB2 5,0.009925,0.027349
BB2 6,0.020699,0.033664
BB2 7,0.029532,0.061562
BB2 9,0.020304,0.642797
BB3 0,0.079075,0.148548
BB3 1,0.108745,0.220663
BB3 2,0.109432,0.142263
BB3 3,0.013795,0.045669
BB3 9,0.076575,0.134563
BB4 0,0.142981,0.235810
BB4 4,0.071441,0.114020
BB4 5,0.080668,0.132613
BB4 6,0.093962,0.129352
BB4 7,0.162593,0.362829
BB4 8,0.178343,0.237471
BB4 9,0.247309,0.410572
BB5 0,0.108045,0.167925
BB5 1,0.019932,0.388970
BB5 2,0.029026,0.108571
BB5 3,0.069343,0.163056
BB5 4,0.038671,0.091737
BB5 5,0.027744,0.039569
BB5 6,0.003442,0.095638
BB5 9,0.024293,0.074933
BB6 7,0.029142,0.083213
BB6 8,0.013379,0.020707
BB7 0,0.048736,0.089467
BB7 1,0.174541,0.230159
BB7 2,0.046051,0.123705
BB7 3,0.147265,0.261050
BB7 4,0.078604,0.163333
BB7 9,0.120481,0.240043
BB8 0,0.030461,0.049678
BB8 7,0.079706,0.106581
BB8 8,0.147035,0.180385
BB8 9,0.097281,0.147143
BB9 0,0.017296,0.066911
BB9 4,0.042179,0.078319
BB9 5,0.115529,0.204038
BB9 6,0.092768,0.153062
BB9 7,0.060031,0.110231
BB9 8,0.198723,0.290338
BB9 9,0.031103,0.135501
BD1 1,0.536673,0.543725
BD1 2,0.351239,0.412019
BD1 3,0.157198,0.163137
BD1 4,0.395384,0.450476
BD1 5,0.116024,0.123351
BD1 9,0.748727,0.759578
BD10 0,0.067820,0.102183
BD10 8,0.002427,0.004063
BD10 9,0.039179,0.082247
BD11 1,0.000402,0.006549
BD11 2,0.000423,0.001014
BD12 0,0.002798,0.003975
BD12 7,0.153588,0.220692
BD12 8,0.008225,0.009506
BD12 9,0.003497,0.004969
BD13 1,0.006199,0.008067
BD13 2,0.001037,0.002505
BD13 3,0.001003,0.017236
BD13 4,0.018906,0.026900
BD13 5,0.057039,0.149336
BD14 6,0.004512,0.004706
BD15 0,0.062213,0.155626
BD15 7,0.003142,0.007927
BD15 8,0.015230,0.038429
BD15 9,0.070378,0.194663
BD16 1,0.120475,0.218019
BD16 2,0.172054,0.257756
BD16 3,0.044330,0.056067
BD16 4,0.027041,0.088535
BD17 5,0.067938,0.126253
BD17 6,0.006106,0.015056
BD17 7,0.154882,0.263810
BD18 1,0.004393,0.022399
BD18 2,0.092474,0.138645
BD18 3,0.034323,0.046399
BD18 4,0.036085,0.042550
BD19 3,0.042800,0.061385
BD19 4,0.053879,0.068989
BD19 5,0.081583,0.307057
BD19 6,0.055928,0.061810
BD19 9,0.055817,0.103753
BD2 1,0.060316,0.087428
BD2 2,0.003217,0.004275
BD2 3,0.001704,0.002264
BD2 4,0.026765,0.027507
BD20 0,0.075887,0.193626
BD20 5,0.086099,0.132709
BD20 6,0.038858,0.082688
BD20 7,0.175709,0.291782
BD20 8,0.213547,0.288692
BD20 9,0.028254,0.095656
BD21 1,0.052731,0.088260
BD21 2,0.019169,0.056148
BD21 3,0.011264,0.032084
BD21 4,0.185924,0.311374
BD21 5,0.124327,0.188600
BD21 9,0.087861,0.150254
BD22 0,0.027916,0.049934
BD22 6,0.008892,0.010875
BD22 7,0.055475,0.075686
BD22 8,0.058488,0.083108
BD22 9,0.061908,0.095017
BD23 1,0.247001,0.325837
BD23 2,0.232510,0.361844
BD23 3,0.110697,0.174790
BD23 4,0.106414,0.167585
BD23 5,0.092753,0.136320
BD23 6,0.107021,0.182521
BD23 9,0.569748,0.608146
BD24 0,0.164883,0.212465
BD24 9,0.126106,0.166341
BD3 0,0.000238,0.043151
BD3 7,0.000271,0.008964
BD3 8,0.000235,0.001951
BD3 9,0.000261,0.002165
BD4 0,0.000108,0.000167
BD4 6,0.000105,0.000163
BD4 7,0.000133,0.000206
BD4 8,0.000106,0.000165
BD4 9,0.000133,0.000206
BD5 0,0.000229,0.000355
BD5 5,0.001937,0.003002
BD5 7,0.000287,0.000445
BD5 8,0.000203,0.000314
BD5 9,0.000220,0.000341
BD6 1,0.000208,0.000747
BD6 2,0.000264,0.023779
BD6 3,0.003550,0.004052
BD7 1,0.055047,0.082188
BD7 2,0.034769,0.044934
BD7 3,0.002736,0.003826
BD7 4,0.002078,0.002906
BD8 0,0.128912,0.146258
BD8 7,0.052690,0.055093
BD8 8,0.006078,0.032374
BD8 9,0.005424,0.028893
BD9 4,0.000394,0.000511
BD9 5,0.000444,0.000577
BD9 6,0.005190,0.005304
BH1 1,0.000323,0.018373
BH1 2,0.000453,0.013958
BH1 3,0.000219,0.001059
BH1 4,0.000191,0.000927
BH10 4,0.009661,0.014316
BH10 5,0.024019,0.027562
BH10 6,0.009454,0.014009
BH10 7,0.244875,0.370918
BH11 0,0.043327,0.060028
BH11 8,0.008011,0.026612
BH11 9,0.068763,0.082392
BH12 1,0.019609,0.052839
BH12 2,0.001197,0.003736
BH12 3,0.001084,0.003385
BH12 4,0.011808,0.051681
BH12 5,0.011963,0.036127
BH12 9,0.009813,0.030637
BH13 6,0.028843,0.043313
BH13 7,0.102543,0.103577
BH14 0,0.002668,0.003813
BH14 4,0.026811,0.038316
BH14 8,0.057542,0.080616
BH14 9,0.003230,0.004616
BH15 1,0.300809,0.372730
BH15 2,0.028927,0.039110
BH15 3,0.025957,0.054624
BH15 4,0.077378,0.126129
BH15 9,0.108894,0.150031
BH16 5,0.028795,0.036973
BH16 6,0.018901,0.019623
BH17 0,0.129961,0.229751
BH17 7,0.018124,0.080246
BH17 8,0.010777,0.032284
BH17 9,0.004150,0.045730
BH18 8,0.000390,0.000727
BH18 9,0.000402,0.000749
BH19 1,0.284246,0.332899
BH19 2,0.111559,0.117355
BH19 3,0.046310,0.057374
BH19 9,0.155647,0.178667
BH2 5,0.040657,0.048301
BH2 6,0.072788,0.073961
BH20 4,0.077266,0.096969
BH20 5,0.040525,0.057176
BH20 6,0.087776,0.114854
BH20 7,0.060468,0.078723
BH20 9,0.065378,0.086057
BH21 1,0.132177,0.371947
BH21 2,0.027609,0.229842
BH21 3,0.028440,0.052814
BH21 4,0.144253,0.255073
BH21 5,0.158980,0.230008
BH21 6,0.016167,0.051520
BH21 7,0.036963,0.053159
BH21 8,0.056899,0.108895
BH21 9,0.075177,0.189569
BH22 0,0.029179,0.047537
BH22 2,0.012614,0.027836
BH22 8,0.000885,0.012480
BH22 9,0.011254,0.026148
BH23 1,0.166357,0.415681
BH23 2,0.036347,0.311664
BH23 3,0.040409,0.263459
BH23 4,0.176469,0.252703
BH23 5,0.035478,0.050837
BH23 6,0.210431,0.321279
BH23 7,0.139034,0.198853
BH23 8,0.075098,0.162332
BH23 9,0.097029,0.240540
BH24 1,0.058121,0.208337
BH24 2,0.037332,0.055345
BH24 3,0.194714,0.281936
BH24 4,0.042662,0.085283
BH24 9,0.083445,0.166718
BH25 5,0.021304,0.031459
BH25 6,0.014898,0.051771
BH25 7,0.030188,0.072918
BH25 9,0.022822,0.050538
BH3 7,0.000907,0.001689
BH31 6,0.029325,0.076587
BH31 7,0.032101,0.038131
BH4 0,0.050660,0.054324
BH4 8,0.008041,0.008623
BH4 9,0.091704,0.092263
BH5 1,0.007028,0.007431
BH5 2,0.001282,0.001837
BH6 3,0.006928,0.008813
BH6 4,0.046304,0.063471
BH6 5,0.024367,0.061715
BH7 6,0.005397,0.005988
BH7 7,0.001201,0.011328
BH8 0,0.028652,0.028800
BH8 8,0.000715,0.000819
BH8 9,0.000759,0.000869
BH9 1,0.000240,0.000344
BH9 2,0.000233,0.000334
BH9 3,0.004950,0.005070
BL0 0,0.147217,0.168342
BL0 9,0.039245,0.045739
BL1 1,0.046659,0.077782
BL1 2,0.043996,0.172560
BL1 3,0.018955,0.035071
BL1 4,0.246421,0.262898
BL1 5,0.047861,0.065327
BL1 6,0.094952,0.137613
BL1 7,0.028206,0.031007
BL1 8,0.079793,0.102383
BL1 9,0.036477,0.052513
BL2 1,0.052075,0.074307
BL2 2,0.031156,0.035910
BL2 3,0.001321,0.001832
BL2 4,0.001793,0.014833
BL2 5,0.001231,0.001707
BL2 6,0.008644,0.009068
BL3 1,0.018119,0.021882
BL3 2,0.018422,0.031930
BL3 3,0.000759,0.001061
BL3 4,0.000638,0.000892
BL3 5,0.023335,0.029334
BL3 6,0.000972,0.001360
BL4 0,0.000308,0.005301
BL4 7,0.009145,0.018364
BL4 8,0.000305,0.000686
BL4 9,0.000281,0.000631
BL5 1,0.009877,0.020415
BL5 2,0.004286,0.027727
BL5 3,0.005804,0.006380
BL6 4,0.094934,0.176062
BL6 5,0.069442,0.113708
BL6 6,0.012492,0.035740
BL6 7,0.105229,0.222465
BL6 9,0.068012,0.130702
BL7 0,0.055772,0.063165
BL7 8,0.073124,0.081455
BL7 9,0.031551,0.064911
BL8 1,0.016519,0.048842
BL8 2,0.012015,0.012814
BL8 3,0.000941,0.001855
BL8 4,0.010777,0.011816
BL8 9,0.005793,0.011422
BL9 0,0.030886,0.060804
BL9 5,0.066667,0.164504
BL9 6,0.118037,0.153295
BL9 7,0.028391,0.109362
BL9 8,0.043426,0.076891
BL9 9,0.125324,0.232376
BN1 1,0.000116,0.000266
BN1 2,0.000121,0.008277
BN1 3,0.000077,0.000176
BN1 4,0.000082,0.000188
BN1 5,0.000085,0.000195
BN1 6,0.000054,0.000125
BN1 7,0.000113,0.000258
BN1 8,0.000055,0.000126
BN1 9,0.000105,0.000242
BN10 7,0.017348,0.017557
BN10 8,0.020468,0.023832
BN10 9,0.020325,0.022974
BN11 1,0.035330,0.073718
BN11 2,0.138939,0.147348
BN11 3,0.341567,0.482852
BN11 4,0.009908,0.017844
BN11 5,0.071443,0.098700
BN11 9,0.069355,0.094602
BN12 4,0.084875,0.089873
BN12 5,0.088773,0.099071
BN12 6,0.066042,0.113052
BN12 9,0.079765,0.099228
BN13 1,0.001913,0.004696
BN13 2,0.001592,0.003907
BN13 3,0.046297,0.117188
BN14 0,0.000303,0.002226
BN14 7,0.000232,0.001704
BN14 8,0.006106,0.054416
BN14 9,0.000268,0.025781
BN15 0,0.015523,0.027405
BN15 5,0.026968,0.062422
BN15 8,0.062407,0.161640
BN15 9,0.004982,0.007276
BN16 1,0.033348,0.043778
BN16 2,0.111424,0.155627
BN16 3,0.007944,0.009932
BN16 4,0.042904,0.084097
BN16 9,0.021089,0.031805
BN17 5,0.366688,0.470745
BN17 6,0.018968,0.038675
BN17 7,0.080790,0.107727
BN18 0,0.038949,0.059551
BN18 8,0.090030,0.131469
BN18 9,0.177394,0.254910
BN2 0,0.003143,0.003184
BN2 1,0.001947,0.001972
BN2 3,0.002472,0.002504
BN2 4,0.001767,0.001790
BN2 5,0.120148,0.120169
BN2 6,0.002515,0.002547
BN2 7,0.018209,0.018251
BN2 8,0.002353,0.002383
BN2 9,0.002234,0.002262
BN20 0,0.009265,0.009369
BN20 7,0.004498,0.004548
BN20 8,0.000335,0.000383
BN20 9,0.000435,0.000498
BN21 1,0.000971,0.001014
BN21 2,0.000870,0.000909
BN21 3,0.038666,0.038715
BN21 4,0.006790,0.006848
BN21 9,0.008133,0.008493
BN22 0,0.002701,0.016549
BN22 7,0.061029,0.121409
BN22 8,0.057851,0.087611
BN22 9,0.014967,0.023628
BN23 5,0.144831,0.153584
BN23 6,0.038098,0.044141
BN23 7,0.019687,0.048306
BN23 8,0.026147,0.027907
BN24 5,0.023126,0.023428
BN24 6,0.305216,0.311687
BN24 9,0.133294,0.136999
BN25 1,0.480131,0.480378
BN25 2,0.074607,0.074812
BN25 3,0.011452,0.011658
BN25 4,0.091279,0.102269
BN25 9,0.153459,0.156219
BN26 5,0.090023,0.185211
BN26 6,0.002886,0.033479
BN26 9,0.043292,0.102185
BN27 1,0.031207,0.065130
BN27 2,0.031841,0.038121
BN27 3,0.052885,0.093159
BN27 4,0.032721,0.053364
BN27 9,0.038464,0.065076
BN3 1,0.001208,0.001467
BN3 2,0.053336,0.053617
BN3 3,0.000996,0.001210
BN3 4,0.038204,0.056907
BN3 5,0.001147,0.001393
