name,f_high,f_low
B18 4,0.011457,0.053694
B18 5,0.078792,0.166435
B18 6,0.004465,0.010419
B18 7,0.013549,0.020020
B18 9,0.027907,0.065116
B19 1,0.002563,0.018209
B19 2,0.052570,0.234153
B19 3,0.002563,0.018209
B2 4,0.000000,0.000000
B2 5,0.000000,0.000000
B20 1,0.013929,0.027859
B20 2,0.000348,0.000696
B20 3,0.000337,0.000674
B21 0,0.051209,0.073969
B21 8,0.003275,0.004731
B21 9,0.002442,0.003528
B23 3,0.015113,0.036524
B23 5,0.019332,0.048253
B23 6,0.005638,0.011820
B23 7,0.017853,0.042864
B24 0,0.008851,0.009762
B24 8,0.000433,0.026123
B24 9,0.000316,0.010152
B25 8,0.012000,0.024000
B26 1,0.005390,0.010581
B26 2,0.022621,0.086177
B26 3,0.104148,0.164664
B27 6,0.011253,0.022039
B27 7,0.016542,0.024996
B28 0,0.021960,0.029203
B28 1,0.018425,0.023451
B28 8,0.026709,0.032184
B28 9,0.002220,0.002825
B29 4,0.039328,0.069397
B29 5,0.034054,0.043580
B29 6,0.017844,0.100885
B29 7,0.069517,0.176446
B29 9,0.038217,0.096815
B3 1,0.000000,0.000000
B3 2,0.000000,0.000000
B3 3,0.000000,0.000000
B30 1,0.015880,0.036600
B30 2,0.051648,0.090421
B30 3,0.024710,0.076710
B30 9,0.031034,0.067241
B31 1,0.018798,0.024067
B31 2,0.032352,0.053660
B31 3,0.060464,0.094900
B31 4,0.010421,0.011519
B31 5,0.002335,0.003543
B31 9,0.025573,0.038801
B32 1,0.000575,0.001295
B32 2,0.000470,0.009604
B32 3,0.016844,0.029702
B32 4,0.000791,0.001779
B32 9,0.005495,0.012363
B33 0,0.018191,0.035775
B33 3,0.025564,0.043609
B33 8,0.010824,0.012380
B33 9,0.046985,0.081111
B34 6,0.043857,0.060186
B34 7,0.009077,0.010153
B35 6,0.039093,0.224903
B35 7,0.504568,0.856312
B35 9,0.289286,0.564286
B36 0,0.008882,0.009992
B36 8,0.270896,0.304758
B36 9,0.010270,0.011554
B37 5,0.014203,0.037463
B37 6,0.022325,0.040616
B37 7,0.000716,0.004806
B37 9,0.011204,0.025210
B38 0,0.002793,0.013965
B38 8,0.000947,0.017953
B38 9,0.023598,0.104413
B4 6,0.002599,0.002599
B4 7,0.020999,0.020999
B40 1,0.000000,0.000000
B42 1,0.074495,0.175682
B42 2,0.051674,0.092013
B43 5,0.000000,0.010526
B43 6,0.000000,0.000406
B43 7,0.000000,0.000325
B44 0,0.000000,0.000000
B44 8,0.000000,0.000000
B44 9,0.000000,0.000000
B45 0,0.000611,0.001628
B45 5,0.004335,0.011561
B45 8,0.000281,0.000748
B45 9,0.010255,0.027346
B46 1,0.051109,0.101597
B46 2,0.046996,0.082651
B46 3,0.015958,0.022074
B46 9,0.041758,0.076923
B47 5,0.053586,0.081429
B47 6,0.006025,0.028243
B48 7,0.019324,0.043478
B49 5,0.168020,0.221952
B49 6,0.128017,0.227888
B49 9,0.146597,0.225131
B5 4,0.038854,0.051242
B5 5,0.329268,0.405085
B5 6,0.327061,0.384826
B5 7,0.082619,0.141472
B50 4,0.057143,0.095238
B6 4,0.128662,0.228934
B6 5,0.029471,0.035465
B6 6,0.065784,0.069858
B6 7,0.385778,0.423675
B6 9,0.153247,0.184416
B60 1,0.060542,0.107326
B60 2,0.074251,0.096780
B60 3,0.046055,0.088364
B60 4,0.031958,0.070421
B60 9,0.571923,0.588925
B61 0,0.079601,0.090847
B61 7,0.143943,0.169516
B61 8,0.074145,0.075130
B61 9,0.022972,0.024207
B62 0,0.000210,0.000421
B62 2,0.001842,0.003683
B62 8,0.005372,0.010744
B62 9,0.000157,0.000313
B63 1,0.011641,0.014846
B63 2,0.021414,0.026918
B63 3,0.058803,0.131197
B63 4,0.010521,0.012270
B64 5,0.024528,0.037683
B64 6,0.001272,0.002799
B64 7,0.007045,0.031684
B65 0,0.045683,0.068525
B65 8,0.001699,0.002549
B65 9,0.001556,0.002334
B66 1,0.009857,0.062127
B66 2,0.040171,0.097721
B66 3,0.001208,0.003824
B66 4,0.001221,0.003867
B67 5,0.000000,0.000000
B67 6,0.000000,0.000000
B67 7,0.000000,0.000000
B67 9,0.000000,0.000000
B68 0,0.003179,0.003179
B68 8,0.093564,0.093564
B68 9,0.002795,0.002795
B69 1,0.003192,0.010380
B69 2,0.050117,0.068939
B69 3,0.055390,0.103415
B69 4,0.092582,0.227064
B69 9,0.019296,0.040521
B7 4,0.042327,0.059805
B7 5,0.166480,0.201731
B70 0,0.001229,0.002234
B70 1,0.014066,0.025575
B70 6,0.007450,0.008788
B70 7,0.037192,0.059940
B70 8,0.009353,0.025631
B70 9,0.021195,0.042136
B71 1,0.043295,0.152430
B71 2,0.001250,0.087830
B71 3,0.001281,0.041643
B71 4,0.002104,0.012857
B72 1,0.000000,0.000000
B73 5,0.002411,0.003696
B73 6,0.061785,0.094737
B73 9,0.031579,0.048421
B74 2,0.003693,0.003693
B74 3,0.000097,0.000097
B74 4,0.000103,0.000103
B75 5,0.000000,0.000000
B75 6,0.000000,0.000000
B75 7,0.000000,0.000000
B76 0,0.083501,0.201817
B76 1,0.012104,0.013061
B76 2,0.003040,0.004974
B76 9,0.036575,0.047077
B77 1,0.032133,0.033076
B77 2,0.001146,0.001939
B77 3,0.028160,0.045187
B77 4,0.005319,0.010294
B77 5,0.005860,0.029861
B77 9,0.008862,0.014997
B78 1,0.062677,0.131927
B78 2,0.079222,0.092518
B78 3,0.066517,0.128380
B79 0,0.020882,0.043072
B79 7,0.099471,0.427615
B79 8,0.003891,0.024515
B79 9,0.107039,0.171667
B8 1,0.056894,0.062678
B8 2,0.023314,0.027829
B8 3,0.002514,0.002849
B80 7,0.027907,0.027907
B9 4,0.122648,0.123744
B9 5,0.003371,0.015118
B9 9,0.045333,0.053333
B90 1,0.007174,0.024854
B90 2,0.000685,0.002055
B90 3,0.000658,0.001975
B90 4,0.018930,0.053712
B90 8,0.002055,0.006166
B90 9,0.007605,0.022814
B91 1,0.008646,0.013281
B91 2,0.000843,0.025296
B91 3,0.021955,0.022615
B91 9,0.005614,0.010526
B92 0,0.012985,0.029839
B92 7,0.046799,0.082734
B92 8,0.131785,0.208825
B92 9,0.011975,0.027518
B93 0,0.014422,0.015782
B93 3,0.008163,0.018367
B93 8,0.005193,0.010569
B93 9,0.006609,0.030496
B94 5,0.013992,0.014319
B94 6,0.038236,0.043613
B95 5,0.171527,0.233351
B95 6,0.149834,0.200306
B95 8,0.163987,0.221865
B96 6,0.071770,0.090909
B97 4,0.002837,0.004886
B97 5,0.013041,0.019884
B97 6,0.057997,0.103440
B97 9,0.016644,0.028664
B98 0,0.056141,0.066569
B98 7,0.005445,0.016273
B98 8,0.026337,0.050812
B98 9,0.070781,0.106256
BA1 0,0.043193,0.753797
BA1 1,0.081357,0.564580
BA1 2,0.063066,0.229218
BA1 3,0.242374,0.381226
BA1 4,0.176701,0.211468
BA1 5,0.070800,0.135709
BA1 6,0.206144,0.353960
BA1 7,0.110353,0.167701
BA1 8,0.073923,0.133185
BA1 9,0.062572,0.107226
BA10 0,0.125714,0.148571
BA11 1,0.121114,0.142074
BA11 2,0.040029,0.112270
BA11 3,0.033629,0.055776
BA11 4,0.032555,0.035728
BA11 5,0.074178,0.128952
BA11 6,0.037202,0.043464
BA11 9,0.056473,0.091225
BA12 0,0.079097,0.123288
BA12 2,0.072889,0.116444
BA12 6,0.035537,0.072810
BA12 7,0.063691,0.089555
BA12 8,0.087032,0.152398
BA12 9,0.097418,0.134899
BA13 2,0.226497,0.342978
BA13 3,0.033132,0.152498
BA13 4,0.029026,0.047160
BA13 9,0.039746,0.114467
BA14 0,0.006131,0.010822
BA14 4,0.042889,0.063958
BA14 6,0.018756,0.039688
BA14 7,0.019263,0.048537
BA14 8,0.118015,0.135491
BA14 9,0.069216,0.101857
BA15 1,0.081258,0.123564
BA15 2,0.030615,0.043459
BA15 5,0.060738,0.091106
BA16 0,0.011314,0.085093
BA16 9,0.054396,0.118681
BA2 0,0.039605,0.059453
BA2 1,0.009981,0.058660
BA2 2,0.005530,0.010155
BA2 3,0.119812,0.368833
BA2 4,0.374489,0.487360
BA2 5,0.014231,0.019362
BA2 6,0.127362,0.272260
BA2 7,0.031507,0.042326
BA2 8,0.018133,0.027238
BA2 9,0.056653,0.085064
BA20 1,0.086264,0.132145
BA20 2,0.058750,0.088201
BA20 9,0.069507,0.105381
BA21 3,0.000412,0.000577
BA21 4,0.000581,0.005258
BA21 5,0.018130,0.021848
BA22 7,0.097591,0.138481
BA22 8,0.059910,0.143345
BA22 9,0.087288,0.105942
BA3 2,0.019405,0.024637
BA3 3,0.067024,0.124129
BA3 4,0.039156,0.057789
BA3 5,0.030204,0.059781
BA3 9,0.039137,0.067093
BA4 4,0.039743,0.062619
BA4 5,0.134820,0.163448
BA4 6,0.045063,0.086749
BA4 9,0.026779,0.037672
BA5 1,0.243300,0.359025
BA5 2,0.285938,0.336277
BA5 3,0.071394,0.085915
BA5 9,0.210317,0.275132
BA6 0,0.059925,0.069288
BA6 8,0.011067,0.029016
BA6 9,0.109468,0.110126
BA7 7,0.039801,0.069652
BA8 0,0.014354,0.019139
BA9 0,0.038889,0.061111
BA9 8,0.047397,0.071484
BA9 9,0.034155,0.055339
BB1 1,0.002879,0.013015
BB1 2,0.013015,0.018832
BB1 3,0.034439,0.064620
BB1 4,0.074652,0.093403
BB1 5,0.008783,0.151006
BB1 6,0.016324,0.209951
BB1 7,0.007423,0.154038
BB1 8,0.020090,0.065473
BB1 9,0.083489,0.126944
BB10 1,0.000674,0.005389
BB10 2,0.012588,0.021024
BB10 3,0.000668,0.005343
BB10 4,0.018085,0.231639
BB11 1,0.125121,0.245191
BB11 2,0.039931,0.069981
BB11 3,0.217377,0.297657
BB11 4,0.007310,0.011563
BB11 5,0.010478,0.022794
BB11 9,0.029551,0.046744
BB12 0,0.029736,0.066625
BB12 6,0.033655,0.055221
BB12 7,0.098993,0.164137
BB12 8,0.124393,0.174937
BB12 9,0.064087,0.079660
BB18 5,0.101833,0.155132
BB18 6,0.169567,0.271056
BB18 9,0.136767,0.214920
BB2 1,0.216485,0.308870
BB2 2,0.068504,0.242815
BB2 3,0.012348,0.022697
BB2 4,0.043879,0.123286
BB2 5,0.009892,0.027326
BB2 6,0.020664,0.033641
BB2 7,0.029499,0.061540
BB2 9,0.020167,0.642707
BB3 0,0.079082,0.148538
BB3 1,0.108754,0.220651
BB3 2,0.109438,0.142254
BB3 3,0.013802,0.045660
BB3 9,0.076667,0.134444
BB4 0,0.144068,0.237288
BB4 4,0.071545,0.114162
BB4 5,0.080772,0.132755
BB4 6,0.094060,0.129485
BB4 7,0.162683,0.362953
BB4 8,0.178415,0.237569
BB4 9,0.247401,0.410696
BB5 0,0.108010,0.167914
BB5 1,0.019876,0.388953
BB5 2,0.028993,0.108561
BB5 3,0.069310,0.163047
BB5 4,0.038632,0.091726
BB5 5,0.027719,0.039562
BB5 6,0.003410,0.095629
BB5 9,0.024064,0.074866
BB6 7,0.028973,0.082950
BB6 8,0.012949,0.020038
BB7 0,0.049004,0.089906
BB7 1,0.174592,0.230243
BB7 2,0.046100,0.123785
BB7 3,0.147355,0.261199
BB7 4,0.078648,0.163405
BB7 9,0.120512,0.240094
BB8 0,0.030511,0.049636
BB8 7,0.079752,0.106542
BB8 8,0.147077,0.180350
BB8 9,0.097326,0.147105
BB9 0,0.017309,0.066929
BB9 4,0.042270,0.078446
BB9 5,0.115545,0.204060
BB9 6,0.092784,0.153085
BB9 7,0.060047,0.110254
BB9 8,0.198738,0.290359
BB9 9,0.031120,0.135525
BD1 1,0.540331,0.547328
BD1 2,0.353949,0.414688
BD1 3,0.160279,0.166171
BD1 4,0.398282,0.453329
BD1 5,0.119824,0.127094
BD1 9,0.754355,0.765120
BD10 0,0.067773,0.102119
BD10 8,0.002382,0.004003
BD10 9,0.039113,0.082156
BD11 1,0.000000,0.005948
BD11 2,0.000000,0.000381
BD12 0,0.002703,0.003816
BD12 7,0.153404,0.220383
BD12 8,0.008122,0.009333
BD12 9,0.003379,0.004770
BD13 1,0.006105,0.007946
BD13 2,0.000964,0.002410
BD13 3,0.000932,0.017144
BD13 4,0.018795,0.026757
BD13 5,0.056907,0.149165
BD14 6,0.004184,0.004184
BD15 0,0.062086,0.155609
BD15 7,0.003044,0.007913
BD15 8,0.014755,0.038363
BD15 9,0.070108,0.194626
BD16 1,0.120524,0.218125
BD16 2,0.172135,0.257934
BD16 3,0.044399,0.056218
BD16 4,0.027095,0.088655
BD17 5,0.067972,0.126349
BD17 6,0.006141,0.015155
BD17 7,0.154923,0.263924
BD18 1,0.004341,0.022309
BD18 2,0.092420,0.138552
BD18 3,0.034273,0.046314
BD18 4,0.036039,0.042472
BD19 3,0.042790,0.061418
BD19 4,0.053872,0.069016
BD19 5,0.081567,0.307114
BD19 6,0.055916,0.061853
BD19 9,0.055718,0.104106
BD2 1,0.060211,0.087251
BD2 2,0.003078,0.004040
BD2 3,0.001630,0.002140
BD2 4,0.026667,0.027342
BD20 0,0.075945,0.193739
BD20 5,0.086148,0.132803
BD20 6,0.038904,0.082776
BD20 7,0.175771,0.291902
BD20 8,0.213593,0.288781
BD20 9,0.028314,0.095773
BD21 1,0.052794,0.088387
BD21 2,0.019234,0.056280
BD21 3,0.011346,0.032250
BD21 4,0.185970,0.311469
BD21 5,0.124399,0.188748
BD21 9,0.088496,0.151549
BD22 0,0.027892,0.049892
BD22 6,0.008864,0.010826
BD22 7,0.055453,0.075647
BD22 8,0.058461,0.083061
BD22 9,0.061881,0.094971
BD23 1,0.247113,0.325997
BD23 2,0.232623,0.362005
BD23 3,0.110804,0.174942
BD23 4,0.106538,0.167760
BD23 5,0.092887,0.136510
BD23 6,0.107141,0.182690
BD23 9,0.570499,0.609209
BD24 0,0.165552,0.213220
BD24 9,0.126543,0.166835
BD3 0,0.000000,0.042839
BD3 7,0.000000,0.008609
BD3 8,0.000000,0.001644
BD3 9,0.000000,0.001824
BD4 0,0.000000,0.000000
BD4 6,0.000000,0.000000
BD4 7,0.000000,0.000000
BD4 8,0.000000,0.000000
BD4 9,0.000000,0.000000
BD5 0,0.000000,0.000000
BD5 5,0.000000,0.000000
BD5 7,0.000000,0.000000
BD5 8,0.000000,0.000000
BD5 9,0.000000,0.000000
BD6 1,0.000098,0.000587
BD6 2,0.000124,0.023577
BD6 3,0.003447,0.003904
BD7 1,0.054843,0.081854
BD7 2,0.034657,0.044752
BD7 3,0.002588,0.003583
BD7 4,0.001965,0.002721
BD8 0,0.128883,0.146182
BD8 7,0.052653,0.054995
BD8 8,0.006044,0.032284
BD8 9,0.005394,0.028813
BD9 4,0.000187,0.000187
BD9 5,0.000211,0.000211
BD9 6,0.004989,0.004989
BH1 1,0.000000,0.017809
BH1 2,0.000000,0.013168
BH1 3,0.000000,0.000678
BH1 4,0.000000,0.000593
BH10 4,0.009751,0.014340
BH10 5,0.024089,0.027581
BH10 6,0.009543,0.014033
BH10 7,0.244969,0.370944
BH11 0,0.043053,0.058708
BH11 8,0.007987,0.026499
BH11 9,0.068745,0.082309
BH12 1,0.019466,0.052616
BH12 2,0.001054,0.003514
BH12 3,0.000955,0.003184
BH12 4,0.011682,0.051486
BH12 5,0.011729,0.035764
BH12 9,0.008646,0.028818
BH13 6,0.029002,0.043161
BH13 7,0.102678,0.103448
BH14 0,0.002587,0.003621
BH14 4,0.025997,0.036395
BH14 8,0.057481,0.080474
BH14 9,0.003132,0.004385
BH15 1,0.300945,0.372861
BH15 2,0.029095,0.039271
BH15 3,0.026084,0.054746
BH15 4,0.077513,0.126259
BH15 9,0.110398,0.151476
BH16 5,0.028703,0.036742
BH16 6,0.018771,0.019299
BH17 0,0.129479,0.229384
BH17 7,0.018000,0.080151
BH17 8,0.010604,0.032152
BH17 9,0.003949,0.045577
BH18 8,0.000000,0.000000
BH18 9,0.000000,0.000000
BH19 1,0.284610,0.333192
BH19 2,0.111869,0.117605
BH19 3,0.046902,0.057851
BH19 9,0.159555,0.181818
BH2 5,0.040709,0.047943
BH2 6,0.072851,0.073532
BH20 4,0.077304,0.096950
BH20 5,0.040567,0.057155
BH20 6,0.087829,0.114827
BH20 7,0.060514,0.078699
BH20 9,0.065808,0.085837
BH21 1,0.132199,0.372032
BH21 2,0.027631,0.229929
BH21 3,0.028463,0.052904
BH21 4,0.144298,0.255245
BH21 5,0.159020,0.230163
BH21 6,0.016242,0.051808
BH21 7,0.036997,0.053292
BH21 8,0.057057,0.109504
BH21 9,0.075524,0.190909
BH22 0,0.029059,0.047326
BH22 2,0.011527,0.025937
BH22 8,0.000809,0.012346
BH22 9,0.011178,0.026016
BH23 1,0.166421,0.415882
BH23 2,0.036388,0.311792
BH23 3,0.040459,0.263615
BH23 4,0.176509,0.252831
BH23 5,0.035527,0.050989
BH23 6,0.210603,0.321821
BH23 7,0.139108,0.199087
BH23 8,0.075175,0.162574
BH23 9,0.097641,0.242464
BH24 1,0.058177,0.208459
BH24 2,0.037397,0.055489
BH24 3,0.194794,0.282111
BH24 4,0.042858,0.085717
BH24 9,0.084291,0.168582
BH25 5,0.021263,0.031395
BH25 6,0.014837,0.051674
BH25 7,0.030130,0.072827
BH25 9,0.022107,0.049415
BH3 7,0.000000,0.000000
BH31 6,0.029212,0.076420
BH31 7,0.031876,0.037796
BH4 0,0.050691,0.050691
BH4 8,0.008046,0.008046
BH4 9,0.091709,0.091709
BH5 1,0.006599,0.006599
BH5 2,0.000692,0.000692
BH6 3,0.006834,0.008635
BH6 4,0.046160,0.063198
BH6 5,0.024277,0.061546
BH7 6,0.005101,0.005440
BH7 7,0.000641,0.010291
BH8 0,0.028507,0.028507
BH8 8,0.000614,0.000614
BH8 9,0.000652,0.000652
BH9 1,0.000123,0.000123
BH9 2,0.000120,0.000120
BH9 3,0.004815,0.004815
BL0 0,0.147340,0.168430
BL0 9,0.039332,0.045802
BL1 1,0.046722,0.077858
BL1 2,0.044030,0.172602
BL1 3,0.018981,0.035102
BL1 4,0.246454,0.262939
BL1 5,0.047884,0.065354
BL1 6,0.094984,0.137652
BL1 7,0.028238,0.031045
BL1 8,0.079818,0.102413
BL1 9,0.036661,0.052735
BL2 1,0.052010,0.074193
BL2 2,0.031117,0.035842
BL2 3,0.001279,0.001759
BL2 4,0.001737,0.014734
BL2 5,0.001193,0.001640
BL2 6,0.008609,0.009007
BL3 1,0.018088,0.021829
BL3 2,0.018383,0.031864
BL3 3,0.000725,0.001003
BL3 4,0.000609,0.000844
BL3 5,0.023285,0.029249
BL3 6,0.000929,0.001286
BL4 0,0.000225,0.005170
BL4 7,0.009065,0.018239
BL4 8,0.000223,0.000557
BL4 9,0.000205,0.000512
BL5 1,0.009707,0.020172
BL5 2,0.004212,0.027622
BL5 3,0.005751,0.006304
BL6 4,0.094985,0.176181
BL6 5,0.069477,0.113791
BL6 6,0.012534,0.035839
BL6 7,0.105276,0.222576
BL6 9,0.068577,0.132037
BL7 0,0.055786,0.063166
BL7 8,0.073174,0.081460
BL7 9,0.031560,0.064912
BL8 1,0.016481,0.048784
BL8 2,0.011970,0.012746
BL8 3,0.000888,0.001777
BL8 4,0.010718,0.011727
BL8 9,0.005471,0.010942
BL9 0,0.030943,0.060930
BL9 5,0.066722,0.164624
BL9 6,0.118072,0.153372
BL9 7,0.028429,0.109447
BL9 8,0.043472,0.076994
BL9 9,0.125360,0.232454
BN1 1,0.000000,0.000105
BN1 2,0.000000,0.008109
BN1 3,0.000000,0.000069
BN1 4,0.000000,0.000074
BN1 5,0.000000,0.000077
BN1 6,0.000000,0.000049
BN1 7,0.000000,0.000102
BN1 8,0.000000,0.000050
BN1 9,0.000000,0.000096
BN10 7,0.017242,0.017392
BN10 8,0.020382,0.023698
BN10 9,0.018975,0.020873
BN11 1,0.035468,0.073902
BN11 2,0.139052,0.147498
BN11 3,0.341692,0.483018
BN11 4,0.010015,0.017985
BN11 5,0.071558,0.098853
BN11 9,0.070102,0.095593
BN12 4,0.084926,0.089917
BN12 5,0.088834,0.099125
BN12 6,0.066107,0.113109
BN12 9,0.080477,0.099851
BN13 1,0.001828,0.004630
BN13 2,0.001521,0.003852
BN13 3,0.046241,0.117145
BN14 0,0.000147,0.002057
BN14 7,0.000112,0.001574
BN14 8,0.005938,0.054234
BN14 9,0.000130,0.025631
BN15 0,0.015454,0.027367
BN15 5,0.026171,0.061983
BN15 8,0.062343,0.161605
BN15 9,0.004930,0.007248
BN16 1,0.033335,0.043769
BN16 2,0.111412,0.155619
BN16 3,0.007932,0.009923
BN16 4,0.042893,0.084089
BN16 9,0.021023,0.031759
BN17 5,0.366876,0.470986
BN17 6,0.019106,0.038853
BN17 7,0.080931,0.107908
BN18 0,0.039012,0.059649
BN18 8,0.091228,0.133333
BN18 9,0.177498,0.255072
BN2 0,0.003082,0.003082
BN2 1,0.001909,0.001909
BN2 3,0.002424,0.002424
BN2 4,0.001733,0.001733
BN2 5,0.120117,0.120117
BN2 6,0.002466,0.002466
BN2 7,0.018145,0.018145
BN2 8,0.002307,0.002307
BN2 9,0.002190,0.002190
BN20 0,0.009021,0.009021
BN20 7,0.004379,0.004379
BN20 8,0.000221,0.000221
BN20 9,0.000287,0.000287
BN21 1,0.000884,0.000884
BN21 2,0.000793,0.000793
BN21 3,0.038567,0.038567
BN21 4,0.006675,0.006675
BN21 9,0.007407,0.007407
BN22 0,0.002661,0.016519
BN22 7,0.060980,0.121372
BN22 8,0.057810,0.087580
BN22 9,0.014910,0.023586
BN23 5,0.144807,0.153524
BN23 6,0.038081,0.044100
BN23 7,0.019673,0.048272
BN23 8,0.026125,0.027850
BN24 5,0.023467,0.023687
BN24 6,0.305719,0.312068
BN24 9,0.137466,0.140162
BN25 1,0.480333,0.480540
BN25 2,0.074774,0.074945
BN25 3,0.011620,0.011792
BN25 4,0.091520,0.102462
BN25 9,0.155709,0.158016
BN26 5,0.089984,0.185284
BN26 6,0.002853,0.033541
BN26 9,0.042802,0.103113
BN27 1,0.031184,0.065112
BN27 2,0.031814,0.038100
BN27 3,0.052865,0.093144
BN27 4,0.032696,0.053345
BN27 9,0.038132,0.064824
BN3 1,0.001141,0.001369
BN3 2,0.053263,0.053511
BN3 3,0.000941,0.001129
BN3 4,0.038125,0.056793
BN3 5,0.001083,0.001300
