name,f_high,f_low
B45 9,0.010676,0.028470
B46 1,0.052083,0.104167
B46 2,0.047619,0.083333
B46 3,0.010526,0.010526
B46 9,0.041758,0.076923
B47 5,0.056338,0.084507
B47 6,0.000000,0.021505
B48 7,0.019324,0.043478
B49 5,0.170455,0.221591
B49 6,0.126214,0.228155
B49 9,0.146597,0.225131
B5 4,0.000000,0.000000
B5 5,0.383333,0.466667
B5 6,0.364706,0.423529
B5 7,0.074257,0.133663
B50 4,0.057143,0.095238
B6 4,0.121212,0.242424
B6 5,0.000000,0.000000
B6 6,0.052632,0.052632
B6 7,0.431373,0.470588
B6 9,0.153247,0.184416
B60 1,0.058511,0.106383
B60 2,0.073684,0.094737
B60 3,0.042857,0.085714
B60 4,0.025806,0.064516
B60 9,1.000000,1.000000
B61 0,0.079545,0.090909
B61 7,0.152778,0.180556
B61 8,0.073446,0.073446
B61 9,0.014599,0.014599
B62 0,0.000000,0.000000
B62 2,0.001842,0.003683
B62 8,0.005780,0.011561
B62 9,0.000000,0.000000
B63 1,0.009009,0.009009
B63 2,0.021008,0.025210
B63 3,0.062176,0.139896
B63 4,0.009091,0.009091
B64 5,0.026316,0.039474
B64 6,0.000000,0.000000
B64 7,0.006536,0.032680
B65 0,0.049383,0.074074
B65 8,0.000000,0.000000
B65 9,0.000000,0.000000
B66 1,0.009615,0.067308
B66 2,0.045455,0.109091
B66 3,0.000000,0.000000
B66 4,0.000000,0.000000
B67 5,0.000000,0.000000
B67 6,0.000000,0.000000
B67 7,0.000000,0.000000
B67 9,0.000000,0.000000
B68 0,0.000000,0.000000
B68 8,0.100000,0.100000
B68 9,0.000000,0.000000
B69 1,0.000000,0.003968
B69 2,0.051095,0.065693
B69 3,0.057692,0.105769
B69 4,0.098266,0.242775
B69 9,0.000000,0.000000
B7 4,0.032000,0.048000
B7 5,0.175182,0.211679
B70 0,0.000000,0.000000
B70 1,0.014066,0.025575
B70 6,0.006579,0.006579
B70 7,0.040984,0.065574
B70 8,0.008547,0.025641
B70 9,0.021978,0.043956
B71 1,0.046392,0.159794
B71 2,0.000000,0.088542
B71 3,0.000000,0.037433
B71 4,0.000000,0.000000
B72 1,0.000000,0.000000
B73 5,0.000000,0.000000
B73 6,0.064378,0.098712
B73 9,0.031579,0.048421
B74 2,0.003876,0.003876
B74 3,0.000000,0.000000
B74 4,0.000000,0.000000
B75 5,0.000000,0.000000
B75 6,0.000000,0.000000
B75 7,0.000000,0.000000
B76 0,0.121212,0.303030
B76 1,0.011407,0.011407
B76 2,0.000000,0.000000
B76 9,0.039604,0.049505
B77 1,0.034286,0.034286
B77 2,0.000000,0.000000
B77 3,0.029940,0.047904
B77 4,0.004587,0.009174
B77 5,0.005102,0.030612
B77 9,0.000000,0.000000
B78 1,0.062241,0.132780
B78 2,0.080882,0.088235
B78 3,0.066406,0.128906
B79 0,0.017544,0.029240
B79 7,0.104712,0.455497
B79 8,0.000000,0.012821
B79 9,0.119565,0.173913
B8 1,0.060606,0.066667
B8 2,0.023041,0.027650
B8 3,0.000000,0.000000
B80 7,0.027907,0.027907
B9 4,0.134921,0.134921
B9 5,0.000000,0.012048
B9 9,0.045333,0.053333
B90 1,0.007143,0.025000
B90 2,0.000000,0.000000
B90 3,0.000000,0.000000
B90 4,0.019672,0.055738
B90 8,0.000000,0.000000
B90 9,0.007605,0.022814
B91 1,0.008475,0.012712
B91 2,0.000000,0.025751
B91 3,0.022814,0.022814
B91 9,0.000000,0.000000
B92 0,0.006849,0.020548
B92 7,0.045685,0.081218
B92 8,0.138393,0.218750
B92 9,0.006250,0.018750
B93 0,0.015385,0.015385
B93 3,0.008163,0.018367
B93 8,0.004902,0.009804
B93 9,0.006410,0.032051
B94 5,0.012422,0.012422
B94 6,0.039548,0.045198
B95 5,0.172249,0.234450
B95 6,0.147059,0.196078
B95 8,0.163987,0.221865
B96 6,0.071770,0.090909
B97 4,0.000000,0.000000
B97 5,0.012308,0.018462
B97 6,0.060870,0.108696
B97 9,0.000000,0.000000
B98 0,0.058252,0.067961
B98 7,0.003448,0.013793
B98 8,0.025316,0.050633
B98 9,0.076336,0.114504
BA1 0,0.000000,1.000000
BA1 1,0.075342,0.602740
BA1 2,0.057143,0.223810
BA1 3,0.255682,0.392045
BA1 4,0.184615,0.200000
BA1 5,0.065327,0.120603
BA1 6,0.213333,0.360000
BA1 7,0.108808,0.155440
BA1 8,0.058824,0.088235
BA1 9,0.038462,0.038462
BA10 0,0.125714,0.148571
BA11 1,0.127451,0.147059
BA11 2,0.038961,0.113636
BA11 3,0.031250,0.052083
BA11 4,0.030151,0.030151
BA11 5,0.076433,0.133758
BA11 6,0.032967,0.032967
BA11 9,0.056473,0.091225
BA12 0,0.079646,0.123894
BA12 2,0.072889,0.116444
BA12 6,0.032110,0.068807
BA12 7,0.062802,0.086957
BA12 8,0.088028,0.154930
BA12 9,0.100000,0.136842
BA13 2,0.600000,0.800000
BA13 3,0.032738,0.154762
BA13 4,0.028269,0.042403
BA13 9,0.039746,0.114467
BA14 0,0.003534,0.007067
BA14 4,0.042889,0.063958
BA14 6,0.016736,0.037657
BA14 7,0.017857,0.047619
BA14 8,0.124464,0.141631
BA14 9,0.071429,0.105042
BA15 1,0.082734,0.125899
BA15 2,0.027322,0.038251
BA15 5,0.060738,0.091106
BA16 0,0.010563,0.084507
BA16 9,0.062500,0.125000
BA2 0,0.035897,0.051282
BA2 1,0.004310,0.051724
BA2 2,0.000000,0.000000
BA2 3,0.123853,0.389908
BA2 4,0.405128,0.523077
BA2 5,0.008811,0.008811
BA2 6,0.131474,0.282869
BA2 7,0.028369,0.035461
BA2 8,0.013100,0.017467
BA2 9,0.052632,0.073684
BA20 1,0.088235,0.135294
BA20 2,0.057971,0.086957
BA20 9,0.069507,0.105381
BA21 3,0.000000,0.000000
BA21 4,0.000000,0.004878
BA21 5,0.019011,0.022814
BA22 7,0.099502,0.139303
BA22 8,0.058824,0.144118
BA22 9,0.088000,0.104000
BA3 2,0.017986,0.021583
BA3 3,0.068852,0.127869
BA3 4,0.039157,0.057229
BA3 5,0.029674,0.059347
BA3 9,0.039137,0.067093
BA4 4,0.037313,0.059701
BA4 5,0.139286,0.167857
BA4 6,0.042735,0.085470
BA4 9,0.000000,0.000000
BA5 1,0.245614,0.364912
BA5 2,0.291667,0.340909
BA5 3,0.057971,0.067633
BA5 9,0.210317,0.275132
BA6 0,0.059925,0.069288
BA6 8,0.007435,0.026022
BA6 9,0.113208,0.113208
BA7 7,0.039801,0.069652
BA8 0,0.014354,0.019139
BA9 0,0.038889,0.061111
BA9 8,0.048780,0.073171
BA9 9,0.033755,0.054852
BB1 1,0.000000,0.005155
BB1 2,0.011050,0.011050
BB1 3,0.035294,0.058824
BB1 4,0.080537,0.093960
BB1 5,0.006098,0.158537
BB1 6,0.012658,0.240506
BB1 7,0.000000,0.174603
BB1 8,0.018750,0.062500
BB1 9,0.089005,0.130890
BB10 1,0.000000,0.000000
BB10 2,0.012987,0.017316
BB10 3,0.000000,0.000000
BB10 4,0.019048,0.247619
BB11 1,0.136842,0.273684
BB11 2,0.035714,0.064286
BB11 3,0.236842,0.322368
BB11 4,0.000000,0.000000
BB11 5,0.004808,0.014423
BB11 9,0.000000,0.000000
BB12 0,0.024390,0.060976
BB12 6,0.029703,0.049505
BB12 7,0.101449,0.169082
BB12 8,0.128755,0.180258
BB12 9,0.062893,0.075472
BB18 5,0.099265,0.150735
BB18 6,0.171821,0.274914
BB18 9,0.136767,0.214920
BB2 1,0.240876,0.335766
BB2 2,0.070968,0.258065
BB2 3,0.009009,0.013514
BB2 4,0.043478,0.123188
BB2 5,0.005525,0.016575
BB2 6,0.017341,0.023121
BB2 7,0.027322,0.054645
BB2 9,0.000000,1.000000
BB3 0,0.079295,0.149780
BB3 1,0.112360,0.230337
BB3 2,0.111969,0.142857
BB3 3,0.008475,0.038136
BB3 9,0.076667,0.134444
BB4 0,0.144068,0.237288
BB4 4,0.063830,0.101064
BB4 5,0.074074,0.121693
BB4 6,0.089109,0.118812
BB4 7,0.164384,0.374429
BB4 8,0.180851,0.237589
BB4 9,0.256881,0.426606
BB5 0,0.114286,0.171429
BB5 1,0.016260,0.430894
BB5 2,0.027778,0.106481
BB5 3,0.071749,0.165919
BB5 4,0.038251,0.087432
BB5 5,0.026756,0.033445
BB5 6,0.000000,0.092511
BB5 9,0.000000,0.000000
BB6 7,0.029304,0.084249
BB6 8,0.010526,0.010526
BB7 0,0.000000,0.000000
BB7 1,0.180952,0.233333
BB7 2,0.040541,0.117117
BB7 3,0.154545,0.272727
BB7 4,0.076305,0.160643
BB7 9,0.121212,0.242424
BB8 0,0.023392,0.040936
BB8 7,0.078534,0.104712
BB8 8,0.152381,0.185714
BB8 9,0.097938,0.149485
BB9 0,0.011952,0.059761
BB9 4,0.000000,0.000000
BB9 5,0.118483,0.208531
BB9 6,0.093596,0.152709
BB9 7,0.057692,0.105769
BB9 8,0.208889,0.302222
BB9 9,0.025641,0.133333
BD1 1,0.600000,0.600000
BD1 2,0.352273,0.420455
BD1 3,0.106667,0.106667
BD1 4,0.407407,0.469136
BD1 5,0.035088,0.035088
BD1 9,1.000000,1.000000
BD10 0,0.070312,0.105469
BD10 8,0.000000,0.000000
BD10 9,0.039548,0.084746
BD11 1,0.000000,0.006289
BD11 2,0.000000,0.000000
BD12 0,0.000000,0.000000
BD12 7,0.181818,0.261364
BD12 8,0.005780,0.005780
BD12 9,0.000000,0.000000
BD13 1,0.005405,0.005405
BD13 2,0.000000,0.000000
BD13 3,0.000000,0.016000
BD13 4,0.019608,0.026144
BD13 5,0.064000,0.168000
BD14 6,0.004184,0.004184
BD15 0,0.065789,0.164474
BD15 7,0.000000,0.000000
BD15 8,0.000000,0.000000
BD15 9,0.081967,0.229508
BD16 1,0.123077,0.223077
BD16 2,0.183673,0.272109
BD16 3,0.039548,0.045198
BD16 4,0.021834,0.082969
BD17 5,0.067568,0.126126
BD17 6,0.000000,0.004630
BD17 7,0.163934,0.278689
BD18 1,0.000000,0.017751
BD18 2,0.098765,0.148148
BD18 3,0.033520,0.044693
BD18 4,0.035533,0.040609
BD19 3,0.041451,0.056995
BD19 4,0.053719,0.066116
BD19 5,0.086538,0.346154
BD19 6,0.055944,0.055944
BD19 9,0.055718,0.104106
BD2 1,0.064706,0.094118
BD2 2,0.000000,0.000000
BD2 3,0.000000,0.000000
BD2 4,0.027174,0.027174
BD20 0,0.073171,0.195122
BD20 5,0.084677,0.129032
BD20 6,0.033962,0.075472
BD20 7,0.183246,0.303665
BD20 8,0.221805,0.296992
BD20 9,0.020513,0.087179
BD21 1,0.048913,0.081522
BD21 2,0.011364,0.045455
BD21 3,0.000000,0.014706
BD21 4,0.193676,0.324111
BD21 5,0.129032,0.193548
BD21 9,0.088496,0.151549
BD22 0,0.026549,0.048673
BD22 6,0.005263,0.005263
BD22 7,0.056452,0.076613
BD22 8,0.060000,0.085000
BD22 9,0.063725,0.098039
BD23 1,0.254167,0.333333
BD23 2,0.238494,0.372385
BD23 3,0.106719,0.169960
BD23 4,0.101382,0.161290
BD23 5,0.085859,0.126263
BD23 6,0.102222,0.177778
BD23 9,1.000000,1.000000
BD24 0,0.169355,0.217742
BD24 9,0.125000,0.165000
BD3 0,0.000000,0.046667
BD3 7,0.000000,0.007752
BD3 8,0.000000,0.000000
BD3 9,0.000000,0.000000
BD4 0,0.000000,0.000000
BD4 6,0.000000,0.000000
BD4 7,0.000000,0.000000
BD4 8,0.000000,0.000000
BD4 9,0.000000,0.000000
BD5 0,0.000000,0.000000
BD5 5,0.000000,0.000000
BD5 7,0.000000,0.000000
BD5 8,0.000000,0.000000
BD5 9,0.000000,0.000000
BD6 1,0.000000,0.000000
BD6 2,0.000000,0.025126
BD6 3,0.003597,0.003597
BD7 1,0.061856,0.092784
BD7 2,0.036082,0.046392
BD7 3,0.000000,0.000000
BD7 4,0.000000,0.000000
BD8 0,0.137931,0.155172
BD8 7,0.053030,0.053030
BD8 8,0.000000,0.027397
BD8 9,0.000000,0.024096
BD9 4,0.000000,0.000000
BD9 5,0.000000,0.000000
BD9 6,0.005319,0.005319
BH1 1,0.000000,0.020202
BH1 2,0.000000,0.015385
BH1 3,0.000000,0.000000
BH1 4,0.000000,0.000000
BH10 4,0.000000,0.000000
BH10 5,0.018750,0.018750
BH10 6,0.000000,0.000000
BH10 7,0.276786,0.419643
BH11 0,0.043053,0.058708
BH11 8,0.004695,0.023474
BH11 9,0.070470,0.083893
BH12 1,0.020979,0.055944
BH12 2,0.000000,0.000000
BH12 3,0.000000,0.000000
BH12 4,0.012048,0.054217
BH12 5,0.012500,0.037500
BH12 9,0.008646,0.028818
BH13 6,0.022901,0.038168
BH13 7,0.106918,0.106918
BH14 0,0.000000,0.000000
BH14 4,0.025997,0.036395
BH14 8,0.060000,0.084000
BH14 9,0.000000,0.000000
BH15 1,0.320000,0.395000
BH15 2,0.018868,0.025157
BH15 3,0.018349,0.045872
BH15 4,0.074257,0.123762
BH15 9,0.110398,0.151476
BH16 5,0.029046,0.037344
BH16 6,0.018072,0.018072
BH17 0,0.200000,0.333333
BH17 7,0.017341,0.080925
BH17 8,0.008403,0.025210
BH17 9,0.000000,0.040000
BH18 8,0.000000,0.000000
BH18 9,0.000000,0.000000
BH19 1,0.297436,0.348718
BH19 2,0.107759,0.112069
BH19 3,0.026786,0.035714
BH19 9,0.159555,0.181818
BH2 5,0.038462,0.046154
BH2 6,0.076190,0.076190
BH20 4,0.078431,0.098039
BH20 5,0.037838,0.054054
BH20 6,0.090909,0.118881
BH20 7,0.059880,0.077844
BH20 9,0.065808,0.085837
BH21 1,0.136054,0.384354
BH21 2,0.024306,0.232639
BH21 3,0.025090,0.043011
BH21 4,0.154412,0.264706
BH21 5,0.169935,0.235294
BH21 6,0.000000,0.013699
BH21 7,0.032787,0.038251
BH21 8,0.041667,0.041667
BH21 9,0.075524,0.190909
BH22 0,0.031250,0.050000
BH22 2,0.011527,0.025937
BH22 8,0.000000,0.011321
BH22 9,0.011152,0.026022
BH23 1,0.174419,0.436047
BH23 2,0.032028,0.316726
BH23 3,0.035398,0.265487
BH23 4,0.182143,0.253571
BH23 5,0.030172,0.034483
BH23 6,0.254902,0.352941
BH23 7,0.144828,0.193103
BH23 8,0.071942,0.151079
BH23 9,0.097641,0.242464
BH24 1,0.056338,0.211268
BH24 2,0.033473,0.046025
BH24 3,0.206186,0.293814
BH24 4,0.030303,0.060606
BH24 9,0.084291,0.168582
BH25 5,0.021212,0.030303
BH25 6,0.014151,0.051887
BH25 7,0.030837,0.074890
BH25 9,0.022107,0.049415
BH3 7,0.000000,0.000000
BH31 6,0.029126,0.077670
BH31 7,0.032258,0.032258
BH4 0,0.050691,0.050691
BH4 8,0.000000,0.000000
BH4 9,0.099099,0.099099
BH5 1,0.006944,0.006944
BH5 2,0.000000,0.000000
BH6 3,0.005155,0.005155
BH6 4,0.050000,0.066667
BH6 5,0.024390,0.063415
BH7 6,0.005263,0.005263
BH7 7,0.000000,0.010989
BH8 0,0.031056,0.031056
BH8 8,0.000000,0.000000
BH8 9,0.000000,0.000000
BH9 1,0.000000,0.000000
BH9 2,0.000000,0.000000
BH9 3,0.005155,0.005155
BL0 0,0.152838,0.174672
BL0 9,0.036585,0.042683
BL1 1,0.041237,0.072165
BL1 2,0.041026,0.179487
BL1 3,0.014925,0.029851
BL1 4,0.263682,0.278607
BL1 5,0.046205,0.062706
BL1 6,0.097087,0.140777
BL1 7,0.023923,0.023923
BL1 8,0.080292,0.102190
BL1 9,0.000000,0.000000
BL2 1,0.058333,0.083333
BL2 2,0.032710,0.037383
BL2 3,0.000000,0.000000
BL2 4,0.000000,0.014085
BL2 5,0.000000,0.000000
BL2 6,0.008163,0.008163
BL3 1,0.018727,0.022472
BL3 2,0.019231,0.033654
BL3 3,0.000000,0.000000
BL3 4,0.000000,0.000000
BL3 5,0.025000,0.031250
BL3 6,0.000000,0.000000
BL4 0,0.000000,0.005076
BL4 7,0.009709,0.019417
BL4 8,0.000000,0.000000
BL4 9,0.000000,0.000000
BL5 1,0.010526,0.021053
BL5 2,0.004082,0.028571
BL5 3,0.005747,0.005747
BL6 4,0.097561,0.180488
BL6 5,0.069536,0.112583
BL6 6,0.008032,0.028112
BL6 7,0.108597,0.230769
BL6 9,0.068577,0.132037
BL7 0,0.057143,0.062857
BL7 8,0.090909,0.090909
BL7 9,0.030717,0.064846
BL8 1,0.016892,0.050676
BL8 2,0.012097,0.012097
BL8 3,0.000000,0.000000
BL8 4,0.010753,0.010753
BL8 9,0.000000,0.000000
BL9 0,0.025478,0.050955
BL9 5,0.065868,0.167665
BL9 6,0.121324,0.154412
BL9 7,0.024691,0.106996
BL9 8,0.040404,0.070707
BL9 9,0.129278,0.239544
BN1 1,0.000000,0.000000
BN1 2,0.000000,0.009524
BN1 3,0.000000,0.000000
BN1 4,0.000000,0.000000
BN1 5,0.000000,0.000000
BN1 6,0.000000,0.000000
BN1 7,0.000000,0.000000
BN1 8,0.000000,0.000000
BN1 9,0.000000,0.000000
BN10 7,0.017094,0.017094
BN10 8,0.020478,0.023891
BN10 9,0.018975,0.020873
BN11 1,0.025316,0.063291
BN11 2,0.141414,0.146465
BN11 3,0.367232,0.519774
BN11 4,0.000000,0.004739
BN11 5,0.067010,0.092784
BN11 9,0.000000,0.000000
BN12 4,0.085271,0.089147
BN12 5,0.089623,0.099057
BN12 6,0.064677,0.114428
BN12 9,0.080477,0.099851
BN13 1,0.000000,0.000000
BN13 2,0.000000,0.000000
BN13 3,0.047923,0.121406
BN14 0,0.000000,0.000000
BN14 7,0.000000,0.000000
BN14 8,0.006536,0.058824
BN14 9,0.000000,0.026316
BN15 0,0.014423,0.024038
BN15 5,0.026171,0.061983
BN15 8,0.065502,0.170306
BN15 9,0.003460,0.003460
BN16 1,0.031963,0.041096
BN16 2,0.116667,0.162500
BN16 3,0.004386,0.004386
BN16 4,0.042471,0.084942
BN16 9,0.000000,0.000000
BN17 5,0.390000,0.500000
BN17 6,0.010753,0.028674
BN17 7,0.076923,0.102564
BN18 0,0.036111,0.055556
BN18 8,0.091228,0.133333
BN18 9,0.185714,0.266667
BN2 0,0.000000,0.000000
BN2 1,0.000000,0.000000
BN2 3,0.000000,0.000000
BN2 4,0.000000,0.000000
BN2 5,0.128000,0.128000
BN2 6,0.000000,0.000000
BN2 7,0.017544,0.017544
BN2 8,0.000000,0.000000
BN2 9,0.000000,0.000000
BN20 0,0.010309,0.010309
BN20 7,0.004525,0.004525
BN20 8,0.000000,0.000000
BN20 9,0.000000,0.000000
BN21 1,0.000000,0.000000
BN21 2,0.000000,0.000000
BN21 3,0.041451,0.041451
BN21 4,0.006173,0.006173
BN21 9,0.000000,0.000000
BN22 0,0.000000,0.012658
BN22 7,0.063830,0.127660
BN22 8,0.059829,0.089744
BN22 9,0.012500,0.018750
BN23 5,0.160000,0.168000
BN23 6,0.036842,0.042105
BN23 7,0.017094,0.047009
BN23 8,0.022556,0.022556
BN24 5,0.013333,0.013333
BN24 6,0.328767,0.335616
BN24 9,0.137466,0.140162
BN25 1,0.512315,0.512315
BN25 2,0.068273,0.068273
BN25 3,0.000000,0.000000
BN25 4,0.083832,0.095808
BN25 9,0.155709,0.158016
BN26 5,0.094017,0.192308
BN26 6,0.000000,0.028571
BN26 9,0.042802,0.103113
BN27 1,0.030651,0.065134
BN27 2,0.031250,0.035714
BN27 3,0.053797,0.094937
BN27 4,0.032258,0.052419
BN27 9,0.038132,0.064824
BN3 1,0.000000,0.000000
BN3 2,0.058824,0.058824
BN3 3,0.000000,0.000000
BN3 4,0.041958,0.062937
BN3 5,0.000000,0.000000
