name,f_high,f_low
CO12,0.22991,0.27639
CO13,0.29052,0.31224
CO14,0.24025,0.2759
CO15,0.10582,0.15453
CO16,0.13039,0.18509
CR0,0.01821,0.02534
CR2,0.0211,0.02411
CR3,0.00224,0.00801
CR4,0.04994,0.08713
CR5,0.0,0.0
CR6,0.0,0.0
CR7,0.00438,0.05042
CR8,0.04767,0.05273
CT1,0.1003,0.13832
CT2,0.06553,0.07259
CT3,0.12934,0.18424
CT4,0.02426,0.02892
CT5,0.24456,0.28641
CT6,0.06935,0.08555
CT7,0.10276,0.14897
CT8,0.08962,0.09221
CT9,0.06771,0.06863
CT10,0.05684,0.0579
CT11,0.12282,0.12519
CT12,0.11395,0.13506
CT13,0.24448,0.29128
CT14,0.0575,0.1006
CT15,0.01285,0.01308
CT16,0.04886,0.06389
CT17,0.05304,0.05869
CT18,0.00773,0.0125
CT19,0.08535,0.10113
CT20,0.04853,0.05129
CT21,0.05621,0.0871
CV1,0.01768,0.14142
CV2,0.08145,0.0966
CV3,0.10908,0.13288
CV4,0.03344,0.06235
CV5,0.0669,0.08879
CV6,0.02997,0.03946
CV7,0.05015,0.05975
CV8,0.10052,0.1174
CV9,0.0868,0.10619
CV10,0.06408,0.08533
CV11,0.12749,0.17095
CV12,0.07989,0.10416
CV13,0.08661,0.11034
CV21,0.15423,0.18468
CV22,0.024,0.04028
CV23,0.08634,0.10185
CV31,0.12269,0.16008
CV32,0.09038,0.11209
CV33,0.07239,0.08805
CV34,0.18921,0.25388
CV35,0.07653,0.09298
CV36,0.06801,0.08024
CV37,0.10465,0.122
CV47,0.05868,0.06988
CW1,0.05013,0.07087
CW2,0.05804,0.08462
CW3,0.05999,0.07771
CW4,0.07138,0.09444
CW5,0.064,0.0771
CW6,0.03583,0.04463
CW7,0.06376,0.07625
CW8,0.06498,0.08463
CW9,0.1162,0.14078
CW10,0.08218,0.09892
CW11,0.07225,0.09288
CW12,0.05776,0.07939
DA1,0.16561,0.23862
DA2,0.02474,0.03631
DA3,0.0,0.0
DA4,0.06533,0.07518
DA5,0.08679,0.15012
DA6,0.0,0.0
DA7,0.0,0.0
DA8,0.3057,0.39219
DA9,0.01285,0.02056
DA10,0.01328,0.02213
DA11,0.02529,0.05269
DA12,0.05906,0.09306
DA13,0.0,0.0
DA14,0.05987,0.07722
DA15,0.04636,0.09958
DA16,0.01625,0.01773
DA17,0.30783,0.34876
DA18,0.23746,0.29821
DD1,0.70059,0.73527
DD2,0.23178,0.25322
DD3,0.02714,0.03054
DD4,0.02604,0.02877
DD5,0.10596,0.10851
DD6,0.34885,0.35788
DD7,0.11185,0.11867
DD8,0.05161,0.05544
DD9,0.03852,0.04185
DD10,0.09026,0.09988
DD11,0.03295,0.03581
DE1,0.18199,0.41454
DE3,0.02454,0.0368
DE4,0.05005,0.05749
DE5,0.05044,0.05723
DE6,0.08555,0.09855
DE7,0.06174,0.0794
DE11,0.0136,0.02169
DE12,0.07674,0.09429
DE13,0.1621,0.19388
DE14,0.26207,0.5724
DE15,0.12632,0.14536
DE21,0.09392,0.18932
DE22,0.08434,0.10136
DE23,0.09674,0.13965
DE24,0.1475,0.24196
DE45,0.05554,0.06193
DE55,0.06248,0.07466
DE56,0.1096,0.12227
DE65,0.24924,0.3232
DE72,0.31372,0.36322
DE73,0.1719,0.20101
DE74,0.22134,0.26631
DE75,0.05721,0.0719
DG1,0.18406,0.20296
DG2,0.0939,0.10152
DG3,0.04113,0.04369
DG4,0.02715,0.03007
DG5,0.12544,0.13176
DG6,0.1331,0.13488
DG7,0.07729,0.08054
DG8,0.08845,0.09335
DG9,0.13346,0.1355
DG10,0.03675,0.03944
DG11,0.07257,0.07888
DG12,0.22093,0.24817
DG13,0.03362,0.03615
DG14,0.03609,0.03839
DG16,0.33076,0.35684
DH1,0.1177,0.13623
DH2,0.03553,0.0522
DH3,0.15801,0.1829
DH4,0.04708,0.06124
DH5,0.01405,0.02129
DH6,0.06476,0.07959
DH7,0.05734,0.06912
DH8,0.04206,0.0501
DH9,0.02393,0.03529
DL1,0.0841,0.10879
DL2,0.11144,0.13592
DL3,0.12993,0.15076
DL4,0.0312,0.0312
DL5,0.04743,0.07333
DL6,0.06403,0.08728
DL7,0.17708,0.23642
DL8,0.06783,0.08836
DL9,0.04749,0.08503
DL10,0.09879,0.1331
DL11,0.03999,0.0506
DL12,0.04952,0.06065
DL13,0.02678,0.03745
DL14,0.09228,0.1174
DL15,0.05475,0.06914
DL16,0.06161,0.06913
DL17,0.09165,0.10819
DN1,0.26164,0.43502
DN2,0.29427,0.31187
DN3,0.17623,0.27307
DN4,0.058,0.17268
DN5,0.20433,0.30206
DN6,0.16395,0.26507
DN7,0.19132,0.30561
DN8,0.22838,0.35491
DN9,0.10399,0.21973
DN10,0.24565,0.35976
DN11,0.09603,0.13046
DN12,0.0524,0.0768
DN14,0.23193,0.37824
DN15,0.18824,0.2311
DN16,0.02897,0.04188
DN17,0.23358,0.34653
DN18,0.15414,0.16956
DN19,0.2242,0.28326
DN20,0.0945,0.21436
DN21,0.10904,0.18228
DN22,0.11925,0.21841
DN31,0.26667,0.35645
DN32,0.04042,0.15591
DN33,0.00409,0.04361
DN34,0.07417,0.12361
DN35,0.30775,0.35536
DN36,0.28221,0.35185
DN37,0.04145,0.07176
DN38,0.02187,0.03645
DN39,0.03673,0.05769
DN40,0.14194,0.19174
DN41,0.0667,0.13025
DT1,0.14263,0.16688
DT2,0.05852,0.06653
DT3,0.06425,0.07077
DT4,0.12923,0.13748
DT5,0.03389,0.03614
DT6,0.05074,0.06351
DT7,0.04207,0.04207
DT8,0.03873,0.05112
DT9,0.07659,0.09395
DT10,0.1452,0.1806
DT11,0.05985,0.07005
DY1,0.0,0.0
DY2,0.01443,0.01649
DY3,0.02537,0.02873
DY4,0.04479,0.10421
DY5,0.02341,0.0287
DY6,0.06992,0.08122
DY7,0.05056,0.05683
DY8,0.04609,0.05918
DY9,0.02901,0.03813
DY10,0.05796,0.07268
DY11,0.07063,0.08592
DY12,0.0386,0.04722
DY13,0.11265,0.12913
DY14,0.03129,0.04136
E1,0.0,0.0
E1W,0.29403,0.34749
E2,0.0,0.0
E3,0.10223,0.10427
E4,0.09836,0.1331
E5,0.15619,0.19014
E6,0.04457,0.30785
E7,0.0,0.0
E8,0.0,0.0
E9,0.16402,0.18745
E10,0.19516,0.30547
E11,0.02861,0.04172
E12,0.01957,0.14353
E13,0.00853,0.0199
E14,0.26678,0.27938
E15,0.09954,0.14412
E16,0.17705,0.1997
E17,0.08406,0.12115
E18,0.00616,0.07388
E20,0.27054,0.38649
EC1A,0.0,0.0
EC1M,0.0,0.0
EC1N,0.0,0.0
EC1R,0.0,0.0
EC1V,0.0,0.0
EC1Y,0.0,0.0
EC2A,0.0,0.0
EC2M,0.0,0.0
EC2N,0.0,0.0
EC2R,0.0,0.0
EC2V,0.0,0.0
EC2Y,0.0,0.0
EC3A,0.0,0.0
EC3M,0.0,0.0
EC3N,0.16245,0.16245
EC3R,0.20894,0.20894
EC3V,0.0,0.0
EC4A,0.0,0.0
EC4M,0.0,0.0
EC4N,0.0,0.0
EC4R,0.46394,0.46394
EC4V,0.36214,0.39232
EC4Y,0.18493,0.18493
EH1,0.0,0.0
EH2,0.0,0.0
EH3,0.02172,0.05772
EH4,0.304,0.30656
EH5,0.20609,0.20609
EH6,0.22783,0.23567
EH7,0.03269,0.0557
EH8,0.00618,0.00704
EH9,0.0204,0.0204
EH10,0.00886,0.01258
EH11,0.0641,0.11638
EH12,0.15532,0.16461
EH13,0.02518,0.05732
EH14,0.04124,0.04224
EH15,0.18017,0.1921
EH16,0.05545,0.07568
EH17,0.06231,0.06231
EH18,0.04592,0.05229
EH19,0.02219,0.02219
EH20,0.008,0.01072
EH21,0.14594,0.16178
EH22,0.02458,0.02691
EH23,0.03199,0.0321
EH24,0.02041,0.02065
EH25,0.03907,0.04044
EH26,0.02456,0.02622
EH27,0.04471,0.04471
EH28,0.06455,0.06915
EH29,0.21711,0.23057
EH30,0.39147,0.39153
EH31,0.14829,0.14829
EH32,0.17662,0.18365
EH33,0.01396,0.01539
EH34,0.0473,0.0473
EH35,0.08818,0.08818
EH36,0.03105,0.03106
EH37,0.01987,0.0199
EH38,0.03892,0.03892
EH39,0.10931,0.1099
EH40,0.05905,0.05905
EH41,0.03201,0.03431
EH42,0.12647,0.12843
EH43,0.06808,0.06855
EH44,0.03381,0.0344
EH45,0.04728,0.05077
EH46,0.03825,0.03968
EH47,0.04182,0.04949
EH48,0.03712,0.03959
EH49,0.11978,0.12175
EH51,0.58908,0.60275
EH52,0.03826,0.04184
EH53,0.01895,0.02223
EH54,0.03322,0.03762
EH55,0.03641,0.03675
EN1,0.01382,0.04397
EN2,0.06519,0.09385
EN3,0.08505,0.21929
EN4,0.05053,0.07268
EN5,0.07166,0.09787
EN6,0.05933,0.07695
EN7,0.02617,0.04105
EN8,0.20696,0.3806
EN9,0.10604,0.15341
EN10,0.11379,0.18469
EN11,0.18585,0.23369
EX1,0.08124,0.10708
EX2,0.12704,0.22123
EX3,0.43522,0.4556
EX4,0.07899,0.09759
EX5,0.132,0.14907
EX6,0.08555,0.09885
EX7,0.07533,0.09183
EX8,0.17547,0.18154
EX9,0.09883,0.10146
EX10,0.10126,0.11366
EX11,0.11135,0.12893
EX12,0.09306,0.0976
EX13,0.11575,0.12634
EX14,0.06557,0.07452
EX15,0.09867,0.11145
EX16,0.06053,0.07394
EX17,0.0792,0.08755
EX18,0.06835,0.07391
EX19,0.07234,0.08127
EX20,0.07054,0.08358
EX21,0.07482,0.08358
EX22,0.07105,0.07808
EX23,0.06612,0.07271
EX24,0.0968,0.11608
EX31,0.08345,0.09399
EX32,0.08111,0.09237
EX33,0.13648,0.15267
EX34,0.05499,0.06007
EX35,0.04384,0.05868
EX36,0.06094,0.06818
EX37,0.10743,0.11551
EX38,0.04867,0.0568
EX39,0.08813,0.09196
FK1,0.04244,0.04588
FK2,0.23753,0.27985
FK3,0.55683,0.7214
FK4,0.05533,0.05944
FK5,0.09253,0.09307
FK6,0.07791,0.07942
FK7,0.11552,0.12056
FK8,0.11729,0.13015
FK9,0.18495,0.27669
FK10,0.27498,0.29784
FK11,0.11014,0.1583
FK12,0.06063,0.07068
FK13,0.07349,0.08559
FK14,0.04309,0.04457
FK15,0.05098,0.05426
FK16,0.04457,0.04735
FK17,0.09015,0.09136
FK18,0.07047,0.07047
FK19,0.06218,0.06344
FK20,0.03373,0.03579
FK21,0.06776,0.0686
FY1,0.14828,0.1586
FY2,0.12933,0.15186
FY3,0.08178,0.10277
FY4,0.1144,0.15793
FY5,0.24194,0.30261
FY6,0.4217,0.48814
FY7,0.29711,0.32909
FY8,0.52317,0.54389
G1,0.09466,0.1293
G2,0.0,0.0
G3,0.10367,0.18534
G4,0.00406,0.01139
G5,0.16127,0.2153
G11,0.10284,0.12508
G12,0.01525,0.01993
G13,0.05414,0.05751
G14,0.16588,0.1685
G15,0.08632,0.10122
G20,0.04572,0.04793
G21,7e-05,7e-05
G22,0.00095,0.00095
G23,0.1358,0.14068
G31,0.01526,0.01985
G32,0.08216,0.0934
G33,0.01704,0.01704
G34,0.04367,0.04463
G40,0.09097,0.17065
G41,0.01759,0.04109
G42,0.00773,0.06187
G43,0.14964,0.22095
G44,0.03292,0.08561
G45,0.02829,0.02979
G46,0.04384,0.06396
G51,0.10084,0.119
G52,0.05551,0.06813
G53,0.06528,0.1375
G60,0.1473,0.15555
G61,0.04922,0.05175
G62,0.09315,0.09927
G63,0.12128,0.12443
G64,0.10591,0.10614
G65,0.06926,0.07291
G66,0.09811,0.10539
G67,0.03776,0.03786
G68,0.0509,0.05308
G69,0.092,0.09475
G71,0.12698,0.14679
G72,0.03618,0.049
G73,0.07904,0.11696
G74,0.0275,0.0275
G75,0.02227,0.02227
G76,0.03697,0.03697
G77,0.07286,0.07527
G78,0.03853,0.03853
G81,0.08537,0.08928
G82,0.28732,0.30272
G83,0.13499,0.13845
G84,0.17307,0.17564
GL1,0.19408,0.25999
GL2,0.34816,0.39967
GL3,0.04394,0.06944
GL4,0.02084,0.03078
GL5,0.08832,0.08832
GL6,0.02189,0.02355
GL7,0.11801,0.13635
GL8,0.01916,0.02128
GL9,0.01839,0.02323
GL10,0.08539,0.09733
GL11,0.03165,0.04209
GL12,0.08067,0.09828
GL13,0.40124,0.46728
GL14,0.24449,0.24449
GL15,0.15861,0.1692
GL16,0.0285,0.03355
GL17,0.03545,0.04276
GL18,0.08565,0.10047
GL19,0.22501,0.25045
GL20,0.21644,0.23944
GL50,0.07165,0.11345
GL51,0.10649,0.15807
GL52,0.05077,0.08481
GL53,0.02466,0.03232
GL54,0.04157,0.04562
GL55,0.05694,0.06853
GL56,0.0569,0.06637
GU1,0.10513,0.12714
GU2,0.02257,0.02257
GU3,0.06706,0.07384
GU4,0.09346,0.10982
GU5,0.05157,0.06098
GU6,0.08362,0.10258
GU7,0.13455,0.15104
GU8,0.06409,0.07257
GU9,0.11107,0.14512
GU10,0.07095,0.08139
GU11,0.05945,0.07926
GU12,0.07902,0.15209
GU14,0.07005,0.16071
GU15,0.05539,0.08285
GU16,0.08069,0.1163
GU17,0.09452,0.11751
GU18,0.1024,0.1175
GU19,0.05492,0.06951
GU20,0.02578,0.03924
GU21,0.07505,0.11543
GU22,0.17756,0.21651
GU23,0.22294,0.2712
GU24,0.14242,0.17095
GU25,0.07605,0.12314
GU26,0.01451,0.01567
GU27,0.03245,0.04011
GU28,0.06912,0.07438
GU29,0.04739,0.05455
GU30,0.04938,0.06377
GU31,0.05166,0.06103
GU32,0.02148,0.02916
GU33,0.03784,0.05396
GU34,0.01527,0.01795
GU35,0.09379,0.10815
GU46,0.32883,0.34681
GU47,0.18637,0.22016
GU51,0.12544,0.17297
GU52,0.06043,0.1039
HA0,0.04246,0.06149
HA1,0.0039,0.0052
HA2,0.04343,0.07982
HA3,0.05529,0.11458
HA4,0.13388,0.19182
HA5,0.0843,0.1391
HA6,0.0276,0.03374
HA7,0.06641,0.09487
HA8,0.08942,0.14425
HA9,0.05881,0.12274
HD1,0.11661,0.246
HD2,0.08778,0.1565
HD3,0.01526,0.03262
HD4,0.03819,0.0456
HD5,0.0624,0.09605
HD6,0.138,0.17018
HD7,0.03153,0.04105
HD8,0.04016,0.05341
HD9,0.02902,0.03802
HG1,0.05783,0.08273
HG2,0.06205,0.08347
HG3,0.05356,0.06327
HG4,0.08118,0.10054
HG5,0.08065,0.1071
HP1,0.03234,0.04216
HP2,0.0,0.0
HP3,0.00981,0.01537
HP4,0.00874,0.01195
HP5,0.0237,0.02882
HP6,0.00146,0.0022
HP7,0.01291,0.02583
HP8,0.02716,0.02824
HP9,0.0,0.0
HP10,0.00588,0.01384
HP11,0.08617,0.14605
HP12,0.00767,0.02739
HP13,0.01929,0.01929
HP14,0.0049,0.00502
HP15,0.0,0.0
HP16,0.00306,0.00367
HP17,0.0879,0.11033
HP18,0.1364,0.15506
HP19,0.23837,0.30978
HP20,0.15369,0.28012
HP21,0.06516,0.1323
HP22,0.06502,0.09179
HP23,0.06416,0.07751
HP27,0.02717,0.03526
HR1,0.17334,0.20286
HR2,0.07398,0.09162
HR3,0.14121,0.15806
HR4,0.11804,0.1403
HR5,0.04553,0.05285
HR6,0.13563,0.16243
HR7,0.03718,0.05041
HR8,0.06745,0.08095
HR9,0.11085,0.12501
HS1,0.09174,0.10768
HS2,0.05049,0.0519
HS3,0.02632,0.02741
HS4,0.01055,0.0108
HS5,0.03268,0.03466
HS6,0.07498,0.07784
HS7,0.09107,0.09641
HS8,0.12026,0.12678
HS9,0.00854,0.00917
HU1,0.45339,0.45339
HU2,0.96464,0.96464
HU3,0.61621,0.61621
HU4,0.74078,0.74078
HU5,0.95289,0.97022
HU6,0.98412,0.99223
HU7,0.61891,0.61891
HU8,0.74121,0.74121
HU9,0.47731,0.47731
HU10,0.26544,0.27378
HU11,0.10216,0.11143
HU12,0.2723,0.2723
HU13,0.28084,0.28084
HU14,0.27256,0.29662
HU15,0.15721,0.2194
HU16,0.12814,0.15496
HU17,0.25421,0.27019
