name,f_high,f_low
B95,0.067150,0.091958
B96,0.014091,0.019380
B97,0.003005,0.008688
B98,0.007735,0.015451
BA1,0.031872,0.087691
BA2,0.049335,0.078601
BA3,0.006634,0.013966
BA4,0.016074,0.021250
BA5,0.052111,0.071862
BA6,0.042307,0.055533
BA7,0.001982,0.012512
BA8,0.010646,0.012075
BA9,0.001152,0.004645
BA10,0.012502,0.024436
BA11,0.019161,0.027126
BA12,0.011736,0.024249
BA13,0.009920,0.016587
BA14,0.004772,0.010204
BA15,0.019622,0.036934
BA16,0.003745,0.015013
BA20,0.022399,0.033831
BA21,0.003106,0.006070
BA22,0.021502,0.030536
BB1,0.000359,0.024947
BB2,0.019231,0.045845
BB3,0.027675,0.054437
BB4,0.035251,0.094903
BB5,0.010199,0.051506
BB6,0.011498,0.033717
BB7,0.038782,0.066012
BB8,0.033666,0.044634
BB9,0.040106,0.072830
BB10,0.000514,0.040226
BB11,0.016578,0.039510
BB12,0.025849,0.045769
BB18,0.041958,0.067037
BD1,0.175299,0.187925
BD2,0.003211,0.011530
BD3,0.000680,0.001046
BD4,0.000410,0.000631
BD5,0.000652,0.001003
BD6,0.000528,0.002136
BD7,0.002171,0.002505
BD8,0.005327,0.008798
BD9,0.000726,0.001117
BD10,0.004662,0.015930
BD11,0.001211,0.001863
BD12,0.005490,0.010683
BD13,0.002462,0.005763
BD14,0.005399,0.006228
BD15,0.003027,0.005656
BD16,0.018485,0.030748
BD17,0.020902,0.044638
BD18,0.008801,0.009096
BD19,0.024784,0.043608
BD20,0.031222,0.058714
BD21,0.050215,0.079668
BD22,0.004962,0.007916
BD23,0.061941,0.087607
BD24,0.047670,0.077363
BH1,0.000452,0.001320
BH2,0.000928,0.002708
BH3,0.001588,0.004635
BH4,0.000998,0.002914
BH5,0.000899,0.002626
BH6,0.006005,0.016123
BH7,0.000786,0.005616
BH8,0.005010,0.007261
BH9,0.000350,0.001022
BH10,0.021241,0.037222
BH11,0.006095,0.006950
BH12,0.000331,0.005169
BH13,0.013666,0.018357
BH14,0.003746,0.007857
BH15,0.037843,0.070952
BH16,0.002896,0.003959
BH17,0.005060,0.006087
BH18,0.000766,0.002235
BH19,0.043357,0.044169
BH20,0.012846,0.017650
BH21,0.017405,0.097028
BH22,0.004533,0.010771
BH23,0.016971,0.107821
BH24,0.031428,0.059390
BH25,0.002835,0.004678
BH31,0.000742,0.002165
BL0,0.064586,0.064902
BL1,0.016880,0.030367
BL2,0.001094,0.002116
BL3,0.001643,0.002501
BL4,0.000317,0.000534
BL5,0.000376,0.002046
BL6,0.022333,0.048594
BL7,0.006269,0.016216
BL8,0.003326,0.007585
BL9,0.027474,0.050340
BN1,0.000224,0.000532
BN2,0.015245,0.015531
BN3,0.000938,0.001260
BN5,0.004454,0.005980
BN6,0.008517,0.012441
BN7,0.037139,0.137924
BN8,0.001894,0.006811
BN9,0.129361,0.161400
BN10,0.000606,0.001441
BN11,0.065223,0.082171
BN12,0.025082,0.028637
BN13,0.003016,0.011369
BN14,0.000441,0.001048
BN15,0.009828,0.161914
BN16,0.023520,0.024988
BN17,0.036699,0.125373
BN18,0.044630,0.053878
BN20,0.000447,0.001062
BN21,0.000387,0.000918
BN22,0.006355,0.010474
BN23,0.007595,0.008245
BN24,0.031539,0.124778
BN25,0.018412,0.087698
BN26,0.004366,0.016457
BN27,0.003117,0.005414
BN41,0.016532,0.017723
BN42,0.001423,0.007674
BN43,0.023669,0.147386
BN44,0.033447,0.056588
BN45,0.005349,0.012711
BR1,0.003865,0.006588
BR2,0.058240,0.059306
BR3,0.041800,0.057191
BR4,0.008855,0.009035
BR5,0.002496,0.003627
BR6,0.001226,0.001288
BR7,0.002942,0.003090
BR8,0.000728,0.000868
BS1,0.042622,0.426936
BS2,0.064144,0.219361
BS3,0.022306,0.045954
BS4,0.014131,0.027604
BS5,0.014178,0.027804
BS6,0.004346,0.007764
BS7,0.000432,0.001220
BS8,0.001731,0.021823
BS9,0.000395,0.001114
BS10,0.018323,0.021684
BS11,0.002330,0.013803
BS13,0.005537,0.017807
BS14,0.000470,0.002681
BS15,0.007258,0.009546
BS16,0.002652,0.005446
BS20,0.005162,0.008288
BS21,0.004788,0.015706
BS22,0.006618,0.021875
BS23,0.190728,0.354688
BS24,0.015892,0.095208
BS25,0.004535,0.010028
BS26,0.013887,0.058001
BS27,0.062409,0.119285
BS28,0.028461,0.035777
BS29,0.015141,0.064376
BS30,0.005616,0.019352
BS31,0.013487,0.038930
BS32,0.000795,0.002244
BS34,0.002735,0.003471
BS35,0.005719,0.036814
BS36,0.000669,0.003819
BS37,0.009245,0.032619
BS39,0.010027,0.011024
BS40,0.022332,0.024560
BS41,0.006264,0.009201
BS48,0.003052,0.003873
BS49,0.000961,0.047031
CA1,0.001174,0.205346
CA2,0.055082,0.156056
CA3,0.007152,0.033209
CA4,0.019695,0.029237
CA5,0.031637,0.063176
CA6,0.029365,0.040040
CA7,0.037900,0.065236
CA8,0.017121,0.027824
CA9,0.014127,0.028068
CA10,0.030791,0.043142
CA11,0.018864,0.037694
CA12,0.144805,0.193379
CA13,0.089661,0.108523
CA14,0.013040,0.045491
CA15,0.052151,0.092375
CA16,0.051821,0.064917
CA17,0.023356,0.038467
CA18,0.061532,0.077809
CA19,0.008738,0.039788
CA20,0.031779,0.058692
CA21,0.048578,0.061428
CA22,0.030876,0.047540
CA23,0.029773,0.069907
CA24,0.013257,0.025886
CA25,0.011302,0.022455
CA26,0.005654,0.011040
CA27,0.010252,0.020018
CA28,0.090390,0.103503
CB1,0.002687,0.005013
CB2,0.005013,0.011301
CB3,0.014360,0.048447
CB4,0.029199,0.043734
CB5,0.001998,0.030760
CB6,0.088978,0.096765
CB7,0.054960,0.094163
CB8,0.041775,0.044868
CB9,0.001864,0.002132
CB10,0.012517,0.035805
CB11,0.006412,0.012204
CB21,0.005740,0.006244
CB22,0.030198,0.032191
CB23,0.005183,0.006573
CB24,0.076391,0.091560
CB25,0.017527,0.048142
CF3,0.013790,0.218903
CF5,0.041728,0.125383
CF10,0.035426,0.372856
CF11,0.056059,0.882096
CF14,0.026035,0.133042
CF15,0.038596,0.075485
CF23,0.057089,0.100572
CF24,0.009580,0.069911
CF31,0.005388,0.103340
CF32,0.063683,0.111547
CF33,0.033349,0.042459
CF34,0.088201,0.158040
CF35,0.086194,0.158550
CF36,0.009139,0.118569
CF37,0.048312,0.167205
CF38,0.014738,0.023274
CF39,0.038380,0.113882
CF40,0.012113,0.024479
CF41,0.116812,0.226512
CF42,0.120242,0.271824
CF43,0.014111,0.039703
CF44,0.022390,0.070391
CF45,0.046205,0.077160
CF46,0.037707,0.048499
CF47,0.091084,0.147715
CF48,0.051373,0.118782
CF61,0.039511,0.051402
CF62,0.021824,0.025082
CF63,0.031842,0.083260
CF64,0.061700,0.080441
CF71,0.023260,0.104759
CF72,0.048150,0.080351
CF81,0.012096,0.019498
CF82,0.050505,0.120337
CF83,0.073628,0.130594
CH1,0.066039,0.099878
CH2,0.006242,0.018482
CH3,0.012784,0.016756
CH4,0.016682,0.047643
CH5,0.037712,0.210429
CH6,0.106456,0.166924
CH7,0.048836,0.064481
CH8,0.019181,0.111919
CH41,0.002996,0.007434
CH42,0.000468,0.001108
CH43,0.001411,0.004012
CH44,0.000423,0.001001
CH45,0.006950,0.007540
CH46,0.000547,0.012865
CH47,0.000930,0.019055
CH48,0.000644,0.001524
CH49,0.000480,0.001137
CH60,0.002802,0.003755
CH61,0.000759,0.001797
CH62,0.005231,0.008193
CH63,0.000398,0.000942
CH64,0.008139,0.016463
CH65,0.008951,0.011946
CH66,0.003298,0.006716
CM0,0.028645,0.036074
CM1,0.009027,0.022782
CM2,0.054305,0.090023
CM3,0.006504,0.012976
CM4,0.005090,0.007825
CM5,0.000596,0.003289
CM6,0.003303,0.004535
CM7,0.007044,0.017090
CM8,0.004782,0.009507
CM9,0.058064,0.106445
CM11,0.000577,0.003183
CM12,0.006475,0.010871
CM13,0.004652,0.004964
CM14,0.000453,0.002500
CM15,0.003765,0.009104
CM16,0.008379,0.016677
CM17,0.000495,0.000897
CM18,0.000606,0.003340
CM19,0.005591,0.011059
CM20,0.004025,0.007961
CM21,0.003884,0.016788
CM22,0.007478,0.009614
CM23,0.021580,0.039701
CM24,0.011474,0.019262
CM77,0.008952,0.011509
CO1,0.021126,0.076058
CO2,0.003480,0.005997
CO3,0.003835,0.006610
CO4,0.008657,0.011505
CO5,0.021893,0.027432
CO6,0.012965,0.015293
CO7,0.033260,0.041059
CO8,0.008980,0.018559
CO9,0.023129,0.025723
CO10,0.005004,0.012472
CO11,0.009095,0.014908
CO12,0.039473,0.130563
CO13,0.005173,0.006047
CO14,0.043303,0.067782
CO15,0.009934,0.081920
CO16,0.013617,0.049025
CR0,0.022609,0.030859
CR2,0.036832,0.038000
CR3,0.009782,0.009987
CR4,0.019383,0.050633
CR5,0.000659,0.000881
CR6,0.001717,0.002296
CR7,0.000759,0.009198
CR8,0.070118,0.074109
CT1,0.060297,0.099357
CT2,0.046196,0.049399
CT3,0.023106,0.023599
CT4,0.031050,0.040037
CT5,0.046154,0.098227
CT6,0.045463,0.047706
CT7,0.001292,0.009208
CT8,0.002379,0.004079
CT9,0.015671,0.028674
CT10,0.008978,0.009521
CT11,0.003002,0.006992
CT12,0.004236,0.006551
CT13,0.082208,0.265026
CT14,0.021583,0.064147
CT15,0.002540,0.003187
CT16,0.016465,0.065445
CT17,0.015930,0.024116
CT18,0.005458,0.006304
CT19,0.028589,0.038444
CT20,0.030193,0.033401
CT21,0.065397,0.082508
CV1,0.003033,0.118896
CV2,0.002563,0.002809
CV3,0.001687,0.001923
CV4,0.000267,0.006627
CV5,0.007856,0.016943
CV6,0.000783,0.001650
CV7,0.001467,0.004331
CV8,0.006566,0.012023
CV9,0.006157,0.013971
CV10,0.000172,0.006189
CV11,0.043486,0.109834
CV12,0.006184,0.025867
CV13,0.003051,0.003841
CV21,0.003362,0.013199
CV22,0.004936,0.006477
CV23,0.008032,0.011730
CV31,0.007784,0.073660
CV32,0.013415,0.023663
CV33,0.000502,0.006906
CV34,0.049560,0.078242
CV35,0.008272,0.010603
CV36,0.005048,0.008070
CV37,0.015825,0.027805
CV47,0.003350,0.006891
CW1,0.001894,0.012943
CW2,0.002963,0.006037
CW3,0.000257,0.003597
CW4,0.003079,0.003668
CW5,0.001107,0.007398
CW6,0.001945,0.004097
CW7,0.000109,0.000356
CW8,0.001874,0.013699
CW9,0.018111,0.061364
CW10,0.004501,0.007102
CW11,0.002590,0.004087
CW12,0.011550,0.028942
DA1,0.038200,0.121290
DA2,0.002298,0.006729
DA3,0.000534,0.001360
DA4,0.016056,0.055500
DA5,0.013911,0.025810
DA6,0.000744,0.001896
DA7,0.000291,0.000741
DA8,0.000299,0.002332
DA9,0.000544,0.001387
DA10,0.000644,0.001640
DA11,0.003727,0.004072
DA12,0.011854,0.017463
DA13,0.000481,0.001226
DA14,0.012044,0.012618
DA15,0.004452,0.019279
DA16,0.005530,0.006041
DA17,0.008962,0.015409
DA18,0.002296,0.005849
DD1,0.071407,0.090749
DD2,0.007492,0.008395
DD3,0.005704,0.005824
DD4,0.002948,0.004791
DD5,0.050119,0.060398
DD6,0.006463,0.012172
DD7,0.018730,0.034223
DD8,0.015284,0.018716
DD9,0.021354,0.032998
DD10,0.019502,0.041500
DD11,0.034597,0.040077
DE1,0.080501,0.280942
DE3,0.000802,0.001781
DE4,0.028975,0.036337
DE5,0.008507,0.009410
DE6,0.013009,0.021110
DE7,0.006526,0.007821
DE11,0.000360,0.001745
DE12,0.000652,0.006586
DE13,0.008440,0.015958
DE14,0.001892,0.038145
DE15,0.004252,0.005082
DE21,0.028080,0.087973
DE22,0.004001,0.011732
DE23,0.003079,0.004414
DE24,0.065591,0.071001
DE45,0.143594,0.179090
DE55,0.001146,0.003192
DE56,0.025609,0.044738
DE65,0.020215,0.168465
DE72,0.020088,0.059628
DE73,0.009766,0.019684
DE74,0.020850,0.041938
DE75,0.001082,0.002404
DG1,0.027201,0.044060
DG2,0.024292,0.040143
DG3,0.024507,0.029149
DG4,0.025840,0.037954
DG5,0.098435,0.112658
DG6,0.042627,0.054462
DG7,0.049325,0.061409
DG8,0.076575,0.092275
DG9,0.045940,0.060012
DG10,0.123130,0.145742
DG11,0.039118,0.047133
DG12,0.039449,0.069269
DG13,0.119845,0.185122
DG14,0.020161,0.023430
DG16,0.017578,0.019457
DH1,0.017463,0.024114
DH2,0.002947,0.003021
DH3,0.021388,0.025433
DH4,0.006332,0.013596
DH5,0.007265,0.007359
DH6,0.001094,0.003050
DH7,0.011202,0.012828
DH8,0.000868,0.002420
DH9,0.000946,0.000990
DL1,0.015753,0.024957
DL2,0.019010,0.049733
DL3,0.001090,0.003064
DL4,0.010171,0.010918
DL5,0.002839,0.019660
DL6,0.038411,0.069505
DL7,0.013982,0.027967
DL8,0.015558,0.021734
DL9,0.000573,0.001154
DL10,0.022871,0.049313
DL11,0.011090,0.024305
DL12,0.004431,0.007496
DL13,0.007397,0.021955
DL14,0.013805,0.027612
DL15,0.007240,0.010335
DL16,0.005302,0.008971
DL17,0.000426,0.002676
DN1,0.004962,0.020470
DN2,0.003435,0.007334
DN3,0.082679,0.124387
DN4,0.004536,0.019842
DN5,0.148795,0.220942
DN6,0.025240,0.154003
DN7,0.438820,0.500434
DN8,0.242623,0.355602
DN9,0.014320,0.067654
DN10,0.022469,0.066132
DN11,0.004690,0.008527
DN12,0.004666,0.015954
DN14,0.466077,0.534101
DN15,0.010309,0.019867
DN16,0.002648,0.004335
DN17,0.055847,0.137351
DN18,0.183271,0.215420
DN19,0.292528,0.329211
DN20,0.030942,0.065229
DN21,0.060301,0.142125
DN22,0.033260,0.114591
DN31,0.074964,0.335575
DN32,0.189696,0.516374
DN33,0.003507,0.005743
DN34,0.004135,0.056153
DN35,0.220351,0.329649
DN36,0.051637,0.080074
DN37,0.021880,0.086429
DN38,0.016338,0.026752
DN39,0.015110,0.024740
DN40,0.061831,0.150752
DN41,0.030925,0.082203
DT1,0.003101,0.015332
DT2,0.023796,0.024955
DT3,0.024494,0.037656
DT4,0.025894,0.030497
DT5,0.035189,0.036217
DT6,0.024940,0.089762
DT7,0.021149,0.025575
DT8,0.009464,0.030792
DT9,0.004856,0.025248
DT10,0.000759,0.001448
DT11,0.021716,0.037823
DY1,0.000214,0.000418
DY2,0.000214,0.001752
DY3,0.000196,0.000383
DY4,0.011638,0.032653
DY5,0.001247,0.001411
DY6,0.001564,0.003119
DY7,0.006019,0.020373
DY8,0.008699,0.013968
DY9,0.008424,0.008605
DY10,0.015376,0.028716
DY11,0.013317,0.018760
DY12,0.010513,0.032959
DY13,0.030491,0.058089
DY14,0.003491,0.003738
E1,0.000164,0.000617
E1W,0.006254,0.010929
E2,0.000257,0.000970
E3,0.026774,0.028212
E4,0.030687,0.052386
E5,0.001913,0.018316
E6,0.000270,0.317446
E7,0.000455,0.001713
E8,0.000342,0.001288
E9,0.131050,0.134983
E10,0.015777,0.081781
E11,0.000297,0.001119
E12,0.000610,0.211252
E13,0.000423,0.046500
E14,0.002345,0.002720
E15,0.002799,0.024842
E16,0.000237,0.025988
E17,0.017952,0.038251
E18,0.014253,0.032401
E20,0.000992,0.007787
EC1A,0.000177,0.000177
EC1M,0.000125,0.000125
EC1N,0.000133,0.000133
EC1R,0.000080,0.000080
EC1V,0.000045,0.000045
EC1Y,0.000122,0.000122
EC2A,0.000072,0.000072
EC2M,0.000158,0.000158
EC2N,0.000407,0.000407
EC2R,0.000305,0.000305
EC2V,0.000226,0.000226
EC2Y,0.000236,0.000236
EC3A,0.000309,0.000309
EC3M,0.000252,0.000252
EC3N,0.010872,0.010872
EC3R,0.000241,0.000241
EC3V,0.000247,0.000247
EC4A,0.000196,0.000196
EC4M,0.000220,0.000220
EC4N,0.000297,0.000297
EC4R,0.032612,0.032612
EC4V,0.000188,0.000188
EC4Y,0.000165,0.000165
EH1,0.001247,0.002146
EH2,0.002306,0.003971
EH3,0.007872,0.050785
EH4,0.008502,0.018127
EH5,0.003633,0.004042
EH6,0.014115,0.035988
EH7,0.000508,0.053144
EH8,0.000660,0.001137
EH9,0.002628,0.006978
EH10,0.000429,0.000738
EH11,0.032445,0.086149
EH12,0.067676,0.073088
EH13,0.011033,0.044534
EH14,0.013171,0.027227
EH15,0.006935,0.040691
EH16,0.009620,0.034064
EH17,0.005460,0.005892
EH18,0.010952,0.029083
EH19,0.000825,0.001421
EH20,0.001464,0.002521
EH21,0.135785,0.151592
EH22,0.003027,0.003266
EH23,0.004251,0.005079
EH24,0.003727,0.006418
EH25,0.002278,0.003922
EH26,0.002377,0.002839
EH27,0.003925,0.006759
EH28,0.008776,0.010483
EH29,0.022918,0.038336
EH30,0.004238,0.008159
EH31,0.003024,0.005208
EH32,0.014606,0.016816
EH33,0.015200,0.015836
EH34,0.003417,0.015142
EH35,0.003968,0.006832
EH36,0.011903,0.052753
EH37,0.012009,0.014345
EH38,0.011903,0.020495
EH39,0.003184,0.003803
EH40,0.015557,0.029947
EH41,0.058606,0.076307
EH42,0.014166,0.025423
EH43,0.071680,0.077348
EH44,0.218952,0.285083
EH45,0.071062,0.111023
EH46,0.026116,0.028181
EH47,0.012360,0.017989
EH48,0.002523,0.006001
EH49,0.014574,0.033490
EH51,0.064475,0.087808
EH52,0.015799,0.021307
EH53,0.001082,0.004796
EH54,0.000397,0.012511
EH55,0.001218,0.002097
EN1,0.000250,0.000935
EN2,0.001470,0.003407
EN3,0.007244,0.063020
EN4,0.014274,0.018804
EN5,0.003171,0.007708
EN6,0.008427,0.009138
EN7,0.000420,0.007242
EN8,0.018539,0.157521
EN9,0.034702,0.081420
EN10,0.009424,0.064355
EN11,0.032989,0.042139
EX1,0.004466,0.006485
EX2,0.018287,0.203691
EX3,0.046169,0.057712
EX4,0.022068,0.097696
EX5,0.024730,0.044263
EX6,0.066094,0.100935
EX7,0.051423,0.058779
EX8,0.097135,0.130231
EX9,0.032557,0.046776
EX10,0.093550,0.102914
EX11,0.044889,0.052541
EX12,0.060694,0.083773
EX13,0.027486,0.028601
EX14,0.007974,0.019017
EX15,0.039029,0.049606
EX16,0.043946,0.108076
EX17,0.014580,0.019216
EX18,0.012552,0.015691
EX19,0.007190,0.010039
EX20,0.017702,0.034427
EX21,0.002355,0.004600
EX22,0.007574,0.008664
EX23,0.025521,0.039466
EX24,0.011687,0.014609
EX31,0.041237,0.096977
EX32,0.074310,0.127771
EX33,0.065030,0.090498
EX34,0.054026,0.055052
EX35,0.021018,0.034025
EX36,0.018102,0.026735
EX37,0.012324,0.015406
EX38,0.008499,0.010625
EX39,0.029608,0.051919
FK1,0.006755,0.008890
FK2,0.039329,0.057736
FK3,0.153844,0.436071
FK4,0.007798,0.012937
FK5,0.005828,0.007563
FK6,0.029996,0.049004
FK7,0.004497,0.006674
FK8,0.073767,0.114499
FK9,0.083377,0.270006
FK10,0.022112,0.038694
FK11,0.008175,0.187154
FK12,0.057461,0.068191
FK13,0.101309,0.124841
FK14,0.009508,0.035443
FK15,0.018646,0.037445
FK16,0.008352,0.017310
FK17,0.060058,0.086250
FK18,0.063158,0.092588
FK19,0.081922,0.121576
FK20,0.018742,0.038841
FK21,0.053076,0.064683
FY1,0.006120,0.022533
FY2,0.006350,0.027554
FY3,0.003300,0.004574
FY4,0.007687,0.015738
FY5,0.077035,0.151888
FY6,0.095320,0.160742
FY7,0.014737,0.282020
FY8,0.011666,0.020460
G1,0.006386,0.020959
G2,0.000831,0.001653
G3,0.017853,0.022850
G4,0.007614,0.011958
G5,0.042962,0.113924
G11,0.034884,0.047628
G12,0.003569,0.004078
G13,0.024220,0.038219
G14,0.014436,0.017474
G15,0.066834,0.069979
G20,0.001795,0.002243
G21,0.000538,0.001070
G22,0.000772,0.001535
G23,0.007961,0.009946
G31,0.000510,0.001014
G32,0.048678,0.054049
G33,0.001194,0.001492
G34,0.001500,0.002982
G40,0.023874,0.089309
G41,0.000412,0.042333
G42,0.000528,0.124681
G43,0.031861,0.119269
G44,0.010075,0.101226
G45,0.016576,0.026929
G46,0.027369,0.056225
G51,0.003563,0.005596
G52,0.000452,0.003576
G53,0.003108,0.083339
G60,0.002163,0.010711
G61,0.023037,0.025969
G62,0.018405,0.023556
G63,0.015125,0.018308
G64,0.001737,0.003469
G65,0.029729,0.030532
G66,0.024077,0.040215
G67,0.003863,0.007721
G68,0.000978,0.001945
G69,0.002333,0.002666
G71,0.005827,0.013833
G72,0.010331,0.015237
G73,0.021924,0.057450
G74,0.001447,0.001808
G75,0.000377,0.000750
G76,0.003687,0.008945
G77,0.006250,0.009612
G78,0.013096,0.014966
G81,0.009394,0.017778
G82,0.173470,0.204785
G83,0.048002,0.091252
G84,0.010870,0.015915
GL1,0.127985,0.157632
GL2,0.041492,0.061880
GL3,0.001428,0.006424
GL4,0.007402,0.021540
GL5,0.027947,0.029062
GL6,0.008267,0.011399
GL7,0.048411,0.073512
GL8,0.004296,0.004917
GL9,0.003745,0.005392
GL10,0.018573,0.018995
GL11,0.004030,0.010852
GL12,0.013410,0.017988
GL13,0.017473,0.033877
GL14,0.010640,0.017551
GL15,0.032584,0.043919
GL16,0.010851,0.011277
GL17,0.026131,0.030766
GL18,0.010327,0.010966
GL19,0.035603,0.045962
GL20,0.034104,0.050617
GL50,0.010775,0.030084
GL51,0.005439,0.010062
GL52,0.013477,0.017279
GL53,0.013987,0.035608
GL54,0.025740,0.033433
GL55,0.021421,0.022133
GL56,0.010282,0.018177
GU1,0.025717,0.049287
GU2,0.009472,0.011329
GU3,0.010074,0.012980
GU4,0.008402,0.014778
GU5,0.012966,0.025870
GU6,0.042323,0.051444
GU7,0.035716,0.045187
GU8,0.007757,0.008091
GU9,0.016071,0.053190
GU10,0.007324,0.011593
GU11,0.003320,0.006604
GU12,0.020213,0.076465
GU14,0.000191,0.017067
GU15,0.007372,0.017072
GU16,0.010132,0.025085
GU17,0.038405,0.048519
GU18,0.007723,0.009120
GU19,0.052841,0.079781
GU20,0.001551,0.002947
GU21,0.000219,0.001288
GU22,0.009097,0.029192
GU23,0.028551,0.057015
GU24,0.024404,0.034028
GU25,0.001121,0.006596
GU26,0.000866,0.001646
GU27,0.000415,0.002442
GU28,0.000700,0.001330
GU29,0.014538,0.019715
GU30,0.000805,0.001530
GU31,0.002805,0.003313
GU32,0.002352,0.012176
GU33,0.003456,0.009606
GU34,0.005222,0.011259
GU35,0.005579,0.005876
GU46,0.068121,0.088420
GU47,0.038878,0.044204
GU51,0.009202,0.017103
GU52,0.007068,0.014081
HA0,0.014865,0.028571
HA1,0.001521,0.004180
HA2,0.007812,0.027301
HA3,0.001125,0.015296
HA4,0.036282,0.067205
HA5,0.034002,0.055887
HA6,0.000538,0.002534
HA7,0.043834,0.055180
HA8,0.026036,0.056512
HA9,0.019657,0.068762
HD1,0.036992,0.102440
HD2,0.016084,0.046210
HD3,0.001867,0.014681
HD4,0.009806,0.014369
HD5,0.005967,0.024291
HD6,0.052174,0.094332
HD7,0.013750,0.022669
HD8,0.022002,0.027868
HD9,0.010320,0.023190
HG1,0.000192,0.004095
HG2,0.000226,0.000736
HG3,0.010096,0.022853
HG4,0.015060,0.074020
HG5,0.014254,0.021054
HP1,0.000191,0.000445
HP2,0.000125,0.000291
HP3,0.001468,0.008218
HP4,0.008481,0.010092
HP5,0.033273,0.040395
HP6,0.000296,0.000687
HP7,0.003044,0.036007
HP8,0.004800,0.005498
HP9,0.000225,0.000523
HP10,0.000214,0.012650
HP11,0.036745,0.069285
HP12,0.000266,0.002779
HP13,0.015260,0.015450
HP14,0.000223,0.000519
HP15,0.000283,0.000657
HP16,0.000331,0.000770
HP17,0.000318,0.000739
HP18,0.008661,0.024451
HP19,0.005285,0.022482
HP20,0.002485,0.027183
HP21,0.007126,0.043514
HP22,0.003348,0.007810
HP23,0.001974,0.002261
HP27,0.002458,0.007192
HR1,0.024721,0.030665
HR2,0.014045,0.037077
HR3,0.057233,0.102924
HR4,0.061657,0.079211
HR5,0.028616,0.041460
HR6,0.038592,0.085846
HR7,0.001777,0.009811
HR8,0.002645,0.006766
HR9,0.004238,0.009500
HS1,0.026878,0.030783
HS2,0.003423,0.006196
HS3,0.013655,0.014303
HS4,0.010720,0.012864
HS5,0.009144,0.010972
HS6,0.023109,0.023731
HS7,0.035552,0.051893
HS8,0.024072,0.024719
HS9,0.004441,0.005329
HU1,0.214740,0.836349
HU2,0.020895,0.144309
HU3,0.010767,0.121652
HU4,0.091656,0.249419
HU5,0.055554,0.060283
HU6,0.140169,0.815195
HU7,0.009293,0.014487
HU8,0.037010,0.187330
HU9,0.063778,0.645094
HU10,0.036931,0.047875
