name,f_high,f_low
BH22,0.012614,0.027836
BH23,0.097029,0.240540
BH24,0.083445,0.166718
BH25,0.022822,0.050538
BH31,0.031368,0.065438
BL0,0.082856,0.095858
BL1,0.072955,0.105025
BL2,0.014527,0.020147
BL3,0.010013,0.014003
BL4,0.003343,0.007512
BL5,0.006791,0.017387
BL6,0.068012,0.130702
BL7,0.043777,0.065855
BL8,0.011006,0.021701
BL9,0.073339,0.138114
BN1,0.000754,0.001732
BN2,0.022004,0.022285
BN3,0.011359,0.013789
BN5,0.023805,0.028651
BN6,0.043319,0.067998
BN7,0.120053,0.249036
BN8,0.015815,0.023566
BN9,0.247899,0.315635
BN10,0.020325,0.022974
BN11,0.114436,0.156093
BN12,0.079765,0.099228
BN13,0.020851,0.051186
BN14,0.002816,0.020700
BN15,0.026968,0.062422
BN16,0.048506,0.073152
BN17,0.133572,0.178195
BN18,0.090030,0.131469
BN20,0.004202,0.004807
BN21,0.011792,0.012315
BN22,0.034705,0.062654
BN23,0.050025,0.063485
BN24,0.133294,0.136999
BN25,0.153459,0.156219
BN26,0.043292,0.102185
BN27,0.038464,0.065076
BN41,0.026417,0.027589
BN42,0.056299,0.075393
BN43,0.259343,0.292834
BN44,0.036264,0.088052
BN45,0.018029,0.025268
BR1,0.024032,0.035872
BR2,0.154775,0.176076
BR3,0.109183,0.164498
BR4,0.055631,0.077646
BR5,0.024453,0.029055
BR6,0.007309,0.008524
BR7,0.004521,0.011774
BR8,0.002217,0.002920
BS1,0.188048,0.612255
BS2,0.138141,0.338514
BS3,0.097064,0.143078
BS4,0.065277,0.099379
BS5,0.047056,0.085723
BS6,0.019338,0.046656
BS7,0.007345,0.028585
BS8,0.021710,0.052603
BS9,0.026071,0.042056
BS10,0.062440,0.100799
BS11,0.046523,0.079456
BS13,0.040625,0.097994
BS14,0.037792,0.062230
BS15,0.025122,0.045153
BS16,0.020779,0.042126
BS20,0.065191,0.085422
BS21,0.034178,0.078577
BS22,0.009271,0.023906
BS23,0.048988,0.199324
BS24,0.018054,0.050316
BS25,0.016466,0.026685
BS26,0.053487,0.169815
BS27,0.131905,0.202985
BS28,0.053320,0.093836
BS29,0.038003,0.102745
BS30,0.029574,0.074839
BS31,0.064777,0.112447
BS32,0.027272,0.050288
BS34,0.024348,0.037209
BS35,0.043277,0.134112
BS36,0.019094,0.023022
BS37,0.028576,0.083012
BS39,0.018784,0.039377
BS40,0.087282,0.107822
BS41,0.013444,0.036863
BS48,0.014162,0.018109
BS49,0.024627,0.116137
CA1,0.016897,0.267942
CA2,0.054350,0.224950
CA3,0.041874,0.114805
CA4,0.086829,0.123996
CA5,0.080826,0.138447
CA6,0.091373,0.135013
CA7,0.115938,0.155999
CA8,0.130473,0.177269
CA9,0.107487,0.145419
CA10,0.120322,0.166198
CA11,0.067273,0.111264
CA12,0.222366,0.351500
CA13,0.168919,0.229103
CA14,0.050597,0.103034
CA15,0.167911,0.255088
CA16,0.123043,0.184218
CA17,0.158168,0.228754
CA18,0.201497,0.233382
CA19,0.091675,0.119343
CA20,0.127077,0.180761
CA21,0.141533,0.184249
CA22,0.109392,0.146134
CA23,0.248036,0.295722
CA24,0.035644,0.060382
CA25,0.057418,0.104091
CA26,0.051966,0.062516
CA27,0.027565,0.113362
CA28,0.175147,0.219879
CB1,0.002973,0.008733
CB2,0.017242,0.033836
CB3,0.040838,0.093705
CB4,0.053676,0.076217
CB5,0.055402,0.123628
CB6,0.019229,0.028403
CB7,0.033118,0.058830
CB8,0.091894,0.110602
CB9,0.031845,0.050246
CB10,0.051133,0.135919
CB11,0.041014,0.068865
CB21,0.026440,0.034280
CB22,0.030642,0.052614
CB23,0.017965,0.024215
CB24,0.115192,0.170419
CB25,0.029734,0.063328
CF3,0.013790,0.218903
CF5,0.041728,0.125383
CF10,0.035426,0.372856
CF11,0.056059,0.882096
CF14,0.026035,0.133042
CF15,0.038596,0.075485
CF23,0.057089,0.100572
CF24,0.009580,0.069911
CF31,0.005388,0.103340
CF32,0.063683,0.111547
CF33,0.033349,0.042459
CF34,0.088201,0.158040
CF35,0.086194,0.158550
CF36,0.009139,0.118569
CF37,0.048312,0.167205
CF38,0.014738,0.023274
CF39,0.038380,0.113882
CF40,0.012113,0.024479
CF41,0.116812,0.226512
CF42,0.120242,0.271824
CF43,0.014111,0.039703
CF44,0.022390,0.070391
CF45,0.046205,0.077160
CF46,0.037707,0.048499
CF47,0.091084,0.147715
CF48,0.051373,0.118782
CF61,0.039511,0.051402
CF62,0.021824,0.025082
CF63,0.031842,0.083260
CF64,0.061700,0.080441
CF71,0.023260,0.104759
CF72,0.048150,0.080351
CF81,0.012096,0.019498
CF82,0.050505,0.120337
CF83,0.073628,0.130594
CH1,0.117464,0.157705
CH2,0.013639,0.036580
CH3,0.057670,0.066226
CH4,0.037702,0.074254
CH5,0.037988,0.210826
CH6,0.107154,0.167928
CH7,0.049039,0.064772
CH8,0.019637,0.112574
CH41,0.027825,0.036297
CH42,0.003745,0.008825
CH43,0.005989,0.015100
CH44,0.050636,0.052668
CH45,0.017794,0.018565
CH46,0.017600,0.058247
CH47,0.032719,0.065279
CH48,0.024607,0.052995
CH49,0.008197,0.013410
CH60,0.011890,0.021556
CH61,0.003779,0.005136
CH62,0.024937,0.031690
CH63,0.007990,0.009903
CH64,0.025417,0.049220
CH65,0.019106,0.047911
CH66,0.015493,0.030930
CM0,0.034879,0.062231
CM1,0.025042,0.054658
CM2,0.087180,0.137826
CM3,0.026480,0.046452
CM4,0.033210,0.056832
CM5,0.041526,0.062577
CM6,0.026072,0.039745
CM7,0.043170,0.054215
CM8,0.028904,0.038463
CM9,0.102901,0.166038
CM11,0.020965,0.032793
CM12,0.017448,0.028410
CM13,0.048096,0.057393
CM14,0.014784,0.019039
CM15,0.011296,0.030427
CM16,0.048985,0.094352
CM17,0.021633,0.044592
CM18,0.001819,0.009747
CM19,0.021703,0.042727
CM20,0.033354,0.055580
CM21,0.103399,0.150909
CM22,0.034696,0.060153
CM23,0.050223,0.113875
CM24,0.069514,0.095955
CM77,0.026858,0.034271
CO1,0.058007,0.107558
CO2,0.024272,0.027970
CO3,0.016299,0.022699
CO4,0.013474,0.018104
CO5,0.056561,0.069418
CO6,0.034146,0.048288
CO7,0.067593,0.095754
CO8,0.082991,0.107198
CO9,0.077127,0.097224
CO10,0.053064,0.078085
CO11,0.054946,0.076404
CO12,0.123297,0.175575
CO13,0.009064,0.016952
CO14,0.095914,0.163003
CO15,0.076201,0.140809
CO16,0.036185,0.068125
CR0,0.043055,0.058859
CR2,0.066520,0.076986
CR3,0.012915,0.046155
CR4,0.048673,0.079042
CR5,0.001214,0.001728
CR6,0.003165,0.004506
CR7,0.004672,0.042908
CR8,0.113596,0.126696
CT1,0.095046,0.136723
CT2,0.095273,0.102805
CT3,0.036443,0.052177
CT4,0.062289,0.094651
CT5,0.132993,0.212663
CT6,0.088262,0.107582
CT7,0.016932,0.027734
CT8,0.039760,0.046773
CT9,0.019649,0.032853
CT10,0.030499,0.031367
CT11,0.017937,0.026907
CT12,0.005413,0.014756
CT13,0.051172,0.070450
CT14,0.082993,0.163765
CT15,0.011869,0.012905
CT16,0.076855,0.179248
CT17,0.069393,0.104093
CT18,0.013385,0.025423
CT19,0.088234,0.127732
CT20,0.088707,0.089556
CT21,0.120517,0.190538
CV1,0.012137,0.168835
CV2,0.024760,0.030937
CV3,0.006749,0.009584
CV4,0.012890,0.041939
CV5,0.035806,0.061699
CV6,0.007781,0.012868
CV7,0.018294,0.030301
CV8,0.044013,0.079078
CV9,0.033471,0.062434
CV10,0.020731,0.049993
CV11,0.100353,0.202806
CV12,0.043974,0.076025
CV13,0.014797,0.024270
CV21,0.025081,0.041641
CV22,0.012664,0.029979
CV23,0.025421,0.045182
CV31,0.062628,0.186892
CV32,0.034941,0.061005
CV33,0.010352,0.017757
CV34,0.124713,0.182135
CV35,0.047246,0.061064
CV36,0.027145,0.042575
CV37,0.062648,0.101697
CV47,0.034910,0.046686
CW1,0.009497,0.031611
CW2,0.028252,0.046868
CW3,0.040041,0.060580
CW4,0.021112,0.064592
CW5,0.020765,0.032351
CW6,0.015115,0.019449
CW7,0.011170,0.015212
CW8,0.016557,0.028586
CW9,0.038533,0.097027
CW10,0.013967,0.027807
CW11,0.021652,0.029617
CW12,0.055869,0.096399
DA1,0.045124,0.173352
DA2,0.010388,0.017520
DA3,0.001068,0.003012
DA4,0.078089,0.157377
DA5,0.039059,0.074327
DA6,0.001489,0.004200
DA7,0.000582,0.001642
DA8,0.025716,0.086460
DA9,0.001089,0.011644
DA10,0.001288,0.003633
DA11,0.000445,0.009434
DA12,0.026887,0.057283
DA13,0.000962,0.002715
DA14,0.016306,0.021547
DA15,0.021100,0.065194
DA16,0.007593,0.008796
DA17,0.029160,0.067627
DA18,0.004592,0.073197
DD1,0.073612,0.110306
DD2,0.016366,0.018934
DD3,0.004065,0.015822
DD4,0.009122,0.011044
DD5,0.060418,0.070791
DD6,0.028269,0.039573
DD7,0.026698,0.047475
DD8,0.031181,0.033859
DD9,0.028509,0.051701
DD10,0.032809,0.066570
DD11,0.034763,0.041409
DE1,0.089590,0.337777
DE3,0.012303,0.018956
DE4,0.076769,0.110458
DE5,0.022998,0.033018
DE6,0.051183,0.061409
DE7,0.012240,0.018571
DE11,0.001743,0.004730
DE12,0.025417,0.044527
DE13,0.037103,0.150054
DE14,0.027183,0.358910
DE15,0.031864,0.051793
DE21,0.029241,0.099210
DE22,0.037300,0.058451
DE23,0.068164,0.114758
DE24,0.020790,0.071133
DE45,0.231714,0.247690
DE55,0.013148,0.017431
DE56,0.087452,0.118296
DE65,0.076099,0.261108
DE72,0.044633,0.128488
DE73,0.039644,0.072603
DE74,0.056056,0.118655
DE75,0.010920,0.019898
DG1,0.047920,0.062987
DG2,0.034567,0.051703
DG3,0.060826,0.083701
DG4,0.053475,0.071662
DG5,0.086754,0.105954
DG6,0.050763,0.059598
DG7,0.062811,0.088208
DG8,0.095771,0.119914
DG9,0.059967,0.085432
DG10,0.141335,0.194414
DG11,0.038030,0.059860
DG12,0.052529,0.088932
DG13,0.146922,0.238528
DG14,0.033476,0.038410
DG16,0.019244,0.028068
DH1,0.039119,0.058287
DH2,0.005998,0.007663
DH3,0.032282,0.051107
DH4,0.015832,0.032529
DH5,0.016415,0.023793
DH6,0.014641,0.023415
DH7,0.028007,0.046386
DH8,0.007084,0.010269
DH9,0.006897,0.007896
DL1,0.040093,0.085791
DL2,0.058493,0.121488
DL3,0.014963,0.022728
DL4,0.043878,0.049529
DL5,0.008835,0.039073
DL6,0.080459,0.184115
DL7,0.066876,0.089823
DL8,0.089551,0.132040
DL9,0.024336,0.075184
DL10,0.076044,0.142390
DL11,0.071935,0.120234
DL12,0.045142,0.076370
DL13,0.048010,0.104039
DL14,0.055232,0.101829
DL15,0.042812,0.061895
DL16,0.011399,0.020902
DL17,0.003552,0.005001
DN1,0.035123,0.147744
DN2,0.051667,0.080062
DN3,0.061633,0.078448
DN4,0.007717,0.064782
DN5,0.236058,0.490725
DN6,0.039249,0.108757
DN7,0.052575,0.098263
DN8,0.035947,0.068711
DN9,0.020350,0.029809
DN10,0.040112,0.080892
DN11,0.015468,0.030218
DN12,0.009651,0.044708
DN14,0.119777,0.335022
DN15,0.016710,0.026608
DN16,0.010837,0.012960
DN17,0.065203,0.096281
DN18,0.047709,0.072870
DN19,0.087846,0.141646
DN20,0.079860,0.126416
DN21,0.035460,0.124144
DN22,0.082908,0.193703
DN31,0.096546,0.325144
DN32,0.053452,0.218265
DN33,0.002138,0.013676
DN34,0.004578,0.061392
DN35,0.227875,0.326678
DN36,0.035730,0.063180
DN37,0.044060,0.148449
DN38,0.018089,0.039320
DN39,0.016729,0.066439
DN40,0.064514,0.235842
DN41,0.027896,0.111337
DT1,0.016613,0.039142
DT2,0.111022,0.153796
DT3,0.110967,0.178935
DT4,0.123991,0.158199
DT5,0.067107,0.086269
DT6,0.068245,0.202523
DT7,0.111879,0.145731
DT8,0.130702,0.287460
DT9,0.051919,0.118871
DT10,0.022149,0.041214
DT11,0.103788,0.164373
DY1,0.000891,0.001409
DY2,0.006226,0.008077
DY3,0.006905,0.017123
DY4,0.037194,0.082438
DY5,0.003941,0.004359
DY6,0.010336,0.017598
DY7,0.065931,0.086513
DY8,0.028826,0.046283
DY9,0.041964,0.050657
DY10,0.039218,0.088294
DY11,0.051991,0.069539
DY12,0.076227,0.095662
DY13,0.116238,0.177317
DY14,0.020467,0.025942
E1,0.000519,0.001048
E2,0.000815,0.001647
E3,0.067503,0.081035
E4,0.055379,0.091886
E5,0.034987,0.043883
E6,0.001958,0.231056
E7,0.001440,0.002909
E8,0.001083,0.002187
E9,0.170009,0.196135
E10,0.033748,0.110184
E11,0.002153,0.004325
E12,0.004419,0.202905
E13,0.004795,0.011343
E14,0.095457,0.115783
E15,0.057078,0.101706
E16,0.042255,0.077768
E17,0.038835,0.072208
E18,0.002110,0.047739
E20,0.031483,0.237117
EH1,0.001610,0.002774
EH2,0.002978,0.005132
EH3,0.013895,0.052524
EH4,0.023359,0.033030
EH5,0.005332,0.005861
EH6,0.018150,0.043046
EH7,0.006157,0.049272
EH8,0.000852,0.001469
EH9,0.016270,0.020770
EH10,0.000553,0.003276
EH11,0.018671,0.083142
EH12,0.072950,0.078429
EH13,0.016355,0.067730
EH14,0.031011,0.049085
EH15,0.022979,0.064795
EH16,0.014341,0.036576
EH17,0.012118,0.017538
EH18,0.003812,0.038568
EH19,0.001066,0.001837
EH20,0.001891,0.003258
EH21,0.125614,0.163429
EH22,0.009413,0.010621
EH23,0.004585,0.011867
EH24,0.004813,0.008293
EH25,0.015287,0.023587
EH26,0.007772,0.015314
EH27,0.047622,0.051288
EH28,0.009465,0.011673
EH29,0.050861,0.053204
EH30,0.007667,0.008734
EH31,0.003906,0.006730
EH32,0.018284,0.022375
EH33,0.022617,0.023439
EH34,0.022931,0.026121
EH35,0.005124,0.008828
EH36,0.015371,0.026485
EH37,0.021724,0.024746
EH38,0.015371,0.026485
EH39,0.003434,0.006561
EH40,0.016778,0.032057
EH41,0.080249,0.106683
EH42,0.025004,0.036467
EH43,0.159074,0.166405
EH44,0.291812,0.382568
EH45,0.079766,0.133953
EH46,0.050205,0.060628
EH47,0.016460,0.041980
EH48,0.006897,0.009394
EH49,0.017109,0.036204
EH51,0.028356,0.095048
EH52,0.026099,0.038484
EH53,0.004330,0.008273
EH54,0.000512,0.012711
EH55,0.014774,0.015911
EN1,0.012181,0.051705
EN2,0.007014,0.013196
EN3,0.036940,0.108291
EN4,0.048314,0.071121
EN5,0.014595,0.024573
EN6,0.032472,0.055969
EN7,0.022361,0.054756
EN8,0.102661,0.313104
EN9,0.098608,0.190495
EN10,0.028636,0.129388
EN11,0.061711,0.074985
EX1,0.052066,0.084634
EX2,0.057800,0.259126
EX3,0.182186,0.212631
EX4,0.073951,0.160286
EX5,0.134597,0.178579
EX6,0.183538,0.239254
EX7,0.152534,0.186661
EX8,0.232159,0.275817
EX9,0.146709,0.174257
EX10,0.200326,0.228452
EX11,0.100763,0.169516
EX12,0.192228,0.287214
EX13,0.105703,0.133767
EX14,0.055085,0.079969
EX15,0.064773,0.076864
EX16,0.150649,0.274948
EX17,0.050810,0.063757
EX18,0.084570,0.098752
EX19,0.038938,0.051809
EX20,0.094860,0.119518
EX21,0.043931,0.060697
EX22,0.026153,0.035901
EX23,0.069549,0.130159
EX24,0.065807,0.070390
EX31,0.107235,0.165452
EX32,0.141086,0.187675
EX33,0.229650,0.298238
EX34,0.184973,0.221377
EX35,0.079590,0.134345
EX36,0.059313,0.064156
EX37,0.069396,0.106048
EX38,0.029051,0.048058
EX39,0.158740,0.179877
FK1,0.012926,0.016394
FK2,0.043580,0.068549
FK3,0.167475,0.482610
FK4,0.028278,0.033804
FK5,0.006397,0.010527
FK6,0.047462,0.069639
FK7,0.009593,0.017900
FK8,0.091544,0.141957
FK9,0.110405,0.294965
FK10,0.033600,0.052573
FK11,0.021688,0.180857
FK12,0.094345,0.141180
FK13,0.151408,0.214637
FK14,0.037842,0.059143
FK15,0.022145,0.038569
FK16,0.043899,0.054354
FK17,0.089306,0.136990
FK18,0.108524,0.142876
FK19,0.131276,0.152185
FK20,0.074114,0.146354
FK21,0.085052,0.098599
FY1,0.046649,0.080939
FY2,0.017027,0.067100
FY3,0.010989,0.020329
FY4,0.041715,0.054543
FY5,0.165380,0.296870
FY6,0.189997,0.261657
FY7,0.149980,0.385528
FY8,0.028487,0.059935
G1,0.004046,0.024268
G2,0.001185,0.002173
G3,0.026726,0.034009
G4,0.011338,0.032189
G5,0.062972,0.131322
G11,0.041209,0.058113
G12,0.002261,0.007454
G13,0.064110,0.082727
G14,0.019319,0.027066
G15,0.090757,0.105854
G20,0.003330,0.003869
G21,0.000767,0.001407
G22,0.001100,0.002019
G23,0.014767,0.017155
G31,0.002237,0.002843
G32,0.044794,0.051241
G33,0.000429,0.000788
G34,0.002137,0.003920
G40,0.031134,0.105963
G41,0.006692,0.053580
G42,0.000753,0.103102
G43,0.038846,0.144182
G44,0.019842,0.111100
G45,0.038761,0.049323
G46,0.026091,0.046093
G51,0.008355,0.015064
G52,0.001982,0.006536
G53,0.009948,0.106226
G60,0.009493,0.031296
G61,0.018192,0.022465
G62,0.029759,0.037267
G63,0.034561,0.035518
G64,0.004521,0.006340
G65,0.044532,0.062367
G66,0.037683,0.056256
G67,0.009059,0.009722
G68,0.004293,0.005455
G69,0.007466,0.008864
G71,0.010350,0.022797
G72,0.011991,0.019274
G73,0.027756,0.070161
G74,0.010261,0.013942
G75,0.001655,0.002103
G76,0.013377,0.017164
G77,0.017984,0.021444
G78,0.021712,0.032093
G81,0.028653,0.051189
G82,0.183536,0.221115
G83,0.060888,0.120067
G84,0.029663,0.044100
GL1,0.081217,0.152794
GL2,0.098891,0.133107
GL3,0.032143,0.053894
GL4,0.044949,0.081312
GL5,0.106835,0.118483
GL6,0.094018,0.098603
GL7,0.110571,0.159114
GL8,0.039069,0.046874
GL9,0.019518,0.040193
GL10,0.079368,0.090539
GL11,0.025173,0.045737
GL12,0.059002,0.089391
GL13,0.099443,0.160565
GL14,0.074683,0.088959
GL15,0.075716,0.115947
GL16,0.054460,0.063765
GL17,0.107860,0.121894
GL18,0.054902,0.065873
GL19,0.072621,0.091561
GL20,0.117675,0.178478
GL50,0.122534,0.164042
GL51,0.040716,0.091778
GL52,0.073292,0.138677
GL53,0.059409,0.105687
GL54,0.099772,0.136952
GL55,0.081046,0.103186
GL56,0.070331,0.092257
GU1,0.081747,0.103741
GU2,0.012253,0.013375
GU3,0.040491,0.049355
GU4,0.039698,0.066853
GU5,0.101449,0.142784
GU6,0.141513,0.195162
GU7,0.128554,0.157048
GU8,0.029671,0.044059
GU9,0.052779,0.111515
GU10,0.056654,0.078614
GU11,0.026677,0.032194
GU12,0.041153,0.176403
GU14,0.026642,0.121357
GU15,0.029584,0.052863
GU16,0.048763,0.085620
GU17,0.147608,0.250243
GU18,0.037574,0.054492
GU19,0.155088,0.236225
GU20,0.111648,0.171776
GU21,0.008794,0.031236
GU22,0.061838,0.104551
GU23,0.055664,0.120511
GU24,0.092241,0.112021
GU25,0.022710,0.043874
GU26,0.003748,0.006302
GU27,0.066259,0.085666
GU28,0.016955,0.038517
GU29,0.042063,0.076343
GU30,0.032330,0.050730
GU31,0.022617,0.046699
GU32,0.045276,0.101180
GU33,0.041677,0.068585
GU34,0.024300,0.035779
GU35,0.030298,0.050955
GU46,0.250244,0.286033
GU47,0.093510,0.112028
GU51,0.044527,0.088614
GU52,0.063233,0.106147
HA0,0.049369,0.070918
HA1,0.006737,0.008883
HA2,0.028703,0.060397
HA3,0.074959,0.152217
HA4,0.074685,0.134838
HA5,0.076752,0.146799
HA6,0.002992,0.008556
HA7,0.080873,0.114548
HA8,0.072939,0.142807
HA9,0.061992,0.123808
HD1,0.074555,0.181294
HD2,0.026621,0.116523
HD3,0.020612,0.054562
HD4,0.049429,0.068028
HD5,0.019332,0.049328
HD6,0.109925,0.146478
HD7,0.061036,0.121769
HD8,0.070379,0.098442
HD9,0.074371,0.126070
HG1,0.013908,0.031176
HG2,0.032854,0.057367
HG3,0.074702,0.126088
HG4,0.070522,0.164782
HG5,0.045126,0.068329
HP1,0.030338,0.046827
HP2,0.000546,0.001176
HP3,0.025539,0.047264
HP4,0.033985,0.065314
HP5,0.100052,0.124354
HP6,0.001289,0.002774
HP7,0.009587,0.079016
HP8,0.027938,0.034858
HP9,0.000981,0.002111
HP10,0.020030,0.061036
HP11,0.086990,0.229950
HP12,0.001161,0.052174
HP13,0.032020,0.032740
HP14,0.004597,0.005719
HP15,0.001233,0.002653
HP16,0.006821,0.008486
HP17,0.016849,0.036486
HP18,0.048851,0.078015
HP19,0.038135,0.155934
HP20,0.038800,0.093267
HP21,0.023001,0.093403
HP22,0.018797,0.056974
HP23,0.030822,0.035425
HP27,0.018682,0.035354
HR1,0.046955,0.082177
HR2,0.086719,0.129019
HR3,0.128661,0.179768
HR4,0.103304,0.144884
HR5,0.062292,0.114739
HR6,0.076337,0.146873
HR7,0.014806,0.034380
HR8,0.024927,0.036701
HR9,0.044931,0.071125
HS1,0.035298,0.058195
HS2,0.014624,0.015219
HS3,0.027094,0.039886
HS4,0.020725,0.028587
HS5,0.047089,0.053795
HS6,0.046010,0.048290
HS7,0.009247,0.058908
HS8,0.079177,0.091969
HS9,0.022872,0.026129
HU1,0.965069,0.966710
HU2,0.914402,0.921883
HU3,0.984484,0.985087
HU4,0.952847,0.958456
HU5,0.986980,0.988369
HU6,0.978232,0.981886
HU7,0.502495,0.507042
HU8,0.685216,0.691089
HU9,0.524896,0.577299
HU10,0.483230,0.500636
HU11,0.101821,0.107443
HU12,0.439278,0.446231
HU13,0.599522,0.614490
HU14,0.056893,0.074487
HU15,0.109108,0.160413
HU16,0.105940,0.180248
HU17,0.070903,0.106940
HU18,0.070567,0.127492
HU19,0.120351,0.226755
HU20,0.196112,0.204627
HX1,0.001541,0.002201
HX2,0.028282,0.034893
HX3,0.026466,0.038598
HX4,0.052991,0.065094
HX5,0.059902,0.110863
HX6,0.098350,0.152374
HX7,0.234033,0.323801
IG1,0.076037,0.122962
IG2,0.006760,0.011553
IG3,0.088605,0.248257
IG4,0.018331,0.037737
IG5,0.003345,0.011233
IG6,0.003240,0.015483
IG7,0.011603,0.021558
IG8,0.019604,0.109350
IG9,0.006117,0.012786
