name,f_high,f_low
AB53 5,0.02149,0.02149
AB53 6,0.02869,0.02908
AB53 8,0.0352,0.03779
AB54 4,0.02931,0.03152
AB54 6,0.02082,0.02213
AB54 7,0.03827,0.04228
AB54 8,0.23442,0.25922
AB54 9,0.0,0.0
AB55 4,0.01828,0.01857
AB55 5,0.02472,0.02701
AB55 6,0.0367,0.039
AB56 1,0.0201,0.02036
AB56 4,0.03115,0.03338
AB56 5,0.02221,0.02496
AB56 9,0.0,0.0
AL1 1,0.05083,0.06354
AL1 2,0.05906,0.09227
AL1 3,0.0,0.0
AL1 4,0.0,0.0
AL1 5,0.0,0.0
AL1 9,0.0,0.0
AL10 0,0.0,0.0
AL10 1,0.0,0.0
AL10 8,0.0065,0.0065
AL10 9,0.02142,0.06319
AL2 1,0.09098,0.11486
AL2 2,0.10855,0.14569
AL2 3,0.0328,0.04451
AL3 4,0.06559,0.06845
AL3 5,0.0,0.0
AL3 6,0.02478,0.03262
AL3 7,0.03684,0.04101
AL3 8,0.01185,0.01449
AL4 0,0.0615,0.08988
AL4 8,0.04529,0.0494
AL4 9,0.00085,0.00512
AL5 1,0.0,0.0
AL5 2,0.0,0.0
AL5 3,0.0,0.0
AL5 4,0.03094,0.03868
AL5 5,0.02084,0.02679
AL6 0,0.02458,0.0334
AL6 9,0.01071,0.02088
AL7 1,0.00363,0.00363
AL7 2,0.03309,0.03309
AL7 3,0.0,0.0
AL7 4,0.01069,0.0171
AL7 9,0.0,0.0
AL8 6,0.05098,0.06667
AL8 7,0.05025,0.05462
AL9 5,0.08324,0.09024
AL9 6,0.05049,0.05049
AL9 7,0.07495,0.10881
B1 1,0.0,0.05634
B1 2,0.01688,0.11817
B1 3,0.0,0.0
B10 0,0.02615,0.0366
B10 9,0.01193,0.02984
B11 1,0.0,0.0
B11 2,0.09867,0.23023
B11 3,0.07433,0.1115
B11 4,0.0,0.00885
B12 0,0.12651,0.16544
B12 8,0.0,0.0
B12 9,0.04902,0.05719
B13 0,0.03566,0.04755
B13 3,0.0,0.0
B13 8,0.0039,0.0078
B13 9,0.00991,0.00991
B14 4,0.01618,0.03559
B14 5,0.05134,0.05868
B14 6,0.02905,0.04979
B14 7,0.0,0.0
B15 1,0.02011,0.06034
B15 2,0.06343,0.09376
B15 3,0.07378,0.08198
B16 0,0.00619,0.06189
B16 6,0.0,0.0
B16 8,0.09909,0.09909
B16 9,0.0,0.0
B17 0,0.10291,0.11227
B17 8,0.0,0.0
B17 9,0.01297,0.05188
B18 4,0.06763,0.14652
B18 5,0.07992,0.16872
B18 6,0.0,0.0
B18 7,0.04095,0.06143
B18 9,0.0,0.0
B19 1,0.0,0.03161
B19 2,0.07659,0.22976
B19 3,0.0,0.0137
B2 4,0.0,0.0
B2 5,0.0,0.0
B20 1,0.08204,0.12502
B20 2,0.02199,0.05498
B20 3,0.0,0.0059
B21 0,0.05405,0.07721
B21 8,0.0,0.0
B21 9,0.0,0.0
B23 3,0.0,0.0
B23 5,0.01443,0.03968
B23 6,0.02049,0.03073
B23 7,0.08858,0.12733
B24 0,0.01875,0.0225
B24 8,0.08951,0.16559
B24 9,0.00868,0.05495
B25 8,0.03432,0.05616
B26 1,0.0,0.0
B26 2,0.01958,0.07831
B26 3,0.16486,0.2262
B27 6,0.01115,0.01672
B27 7,0.05958,0.07547
B28 0,0.08317,0.0998
B28 1,0.0,0.0
B28 8,0.04424,0.05688
B28 9,0.0,0.0
B29 4,0.08982,0.10779
B29 5,0.03705,0.05558
B29 6,0.05681,0.10605
B29 7,0.14613,0.24355
B29 9,0.0,0.0
B3 1,0.0,0.0
B3 2,0.0,0.0
B3 3,0.0,0.0
B30 1,0.06289,0.09267
B30 2,0.11753,0.16454
B30 3,0.08519,0.2002
B30 9,0.0,0.0
B31 1,0.02762,0.02762
B31 2,0.0511,0.08801
B31 3,0.08146,0.115
B31 4,0.01222,0.01222
B31 5,0.00342,0.00342
B31 9,0.0,0.0
B32 1,0.00429,0.02571
B32 2,0.0153,0.03061
B32 3,0.03175,0.05557
B32 4,0.0,0.00278
B32 9,0.0,0.0
B33 0,0.06756,0.0952
B33 3,0.62644,1.0
B33 8,0.03968,0.0485
B33 9,0.18311,0.24298
B34 6,0.15649,0.18457
B34 7,0.05618,0.07151
B35 6,0.00764,0.13751
B35 7,0.39063,0.72617
B35 9,0.76947,1.0
B36 0,0.00917,0.01528
B36 8,0.27244,0.2919
B36 9,0.0863,0.09269
B37 5,0.03459,0.084
B37 6,0.13296,0.16125
B37 7,0.0365,0.05084
B37 9,0.0,0.0
B38 0,0.0,0.0
B38 8,0.04636,0.08499
B38 9,0.03204,0.06974
B4 6,0.0,0.0
B4 7,0.04481,0.04481
B40 1,0.01762,0.05872
B42 1,0.2215,0.32079
B42 2,0.05227,0.11004
B43 5,0.1118,0.16341
B43 6,0.02736,0.03078
B43 7,0.0,0.0
B44 0,0.0,0.0
B44 8,0.01562,0.01953
B44 9,0.0,0.0
B45 0,0.0,0.0
B45 5,0.0,0.0
B45 8,0.01693,0.02032
B45 9,0.02652,0.03389
B46 1,0.18498,0.23042
B46 2,0.13816,0.17123
B46 3,0.08521,0.09704
B46 9,0.0,0.0
B47 5,0.05167,0.08396
B47 6,0.06659,0.07769
B48 7,0.03579,0.06062
B49 5,0.07123,0.08658
B49 6,0.08532,0.09839
B49 9,0.0,0.0
B5 4,0.0,0.0
B5 5,0.41457,0.49749
B5 6,0.47269,0.52244
B5 7,0.12852,0.20655
B50 4,0.16032,0.18513
B6 4,0.14595,0.23882
B6 5,0.02056,0.04111
B6 6,0.05565,0.0636
B6 7,0.41202,0.51922
B6 9,0.0,0.3071
B60 1,0.02987,0.04067
B60 2,0.08162,0.09522
B60 3,0.04311,0.05631
B60 4,0.03798,0.05286
B60 9,0.07716,0.07716
B61 0,0.04667,0.05859
B61 7,0.11041,0.14066
B61 8,0.06785,0.07754
B61 9,0.03144,0.03661
B62 0,0.00835,0.01392
B62 2,0.0,0.0
B62 8,0.0147,0.0196
B62 9,0.0,0.0
B63 1,0.01037,0.01037
B63 2,0.03358,0.04274
B63 3,0.07042,0.16307
B63 4,0.04455,0.049
B64 5,0.06042,0.08728
B64 6,0.0,0.0
B64 7,0.05308,0.05791
B65 0,0.03041,0.07908
B65 8,0.0,0.0
B65 9,0.0,0.0
B66 1,0.03923,0.1345
B66 2,0.11208,0.20734
B66 3,0.0,0.0
B66 4,0.0,0.0
B67 5,0.0,0.0
B67 6,0.0,0.0
B67 7,0.0,0.0
B67 9,0.0,0.0
B68 0,0.0055,0.0055
B68 8,0.09224,0.09685
B68 9,0.0,0.0
B69 1,0.00975,0.013
B69 2,0.09778,0.10628
B69 3,0.09171,0.18342
B69 4,0.08367,0.15212
B69 9,0.0,0.59085
B7 4,0.14657,0.17844
B7 5,0.35274,0.41771
B70 0,0.01715,0.03086
B70 1,0.0,0.0
B70 6,0.02841,0.02841
B70 7,0.09381,0.12989
B70 8,0.02009,0.08037
B70 9,0.04434,0.14781
B71 1,0.0518,0.13597
B71 2,0.03256,0.10234
B71 3,0.0811,0.14073
B71 4,0.0,0.0
B72 1,0.00305,0.00305
B73 5,0.0,0.0
B73 6,0.06364,0.11137
B73 9,0.0,0.0
B74 2,0.0186,0.03023
B74 3,0.00149,0.00149
B74 4,0.00204,0.00204
B75 5,0.0,0.0
B75 6,0.01428,0.01856
B75 7,0.07429,0.08278
B76 0,0.29525,0.36347
B76 1,0.02897,0.03983
B76 2,0.00363,0.00725
B76 9,0.06906,0.08778
B77 1,0.33064,0.34526
B77 2,0.0619,0.12071
B77 3,0.33013,0.37867
B77 4,0.02214,0.03321
B77 5,0.01157,0.02546
B77 9,0.0,0.0
B78 1,0.07396,0.10049
B78 2,0.21484,0.23094
B78 3,0.13105,0.15296
B79 0,0.12123,0.14406
B79 7,0.48444,0.79746
B79 8,0.009,0.04802
B79 9,0.17961,0.2013
B8 1,0.29003,0.30585
B8 2,0.04183,0.10458
B8 3,0.0,0.0
B80 7,0.06819,0.08737
B9 4,0.10777,0.13472
B9 5,0.0364,0.04732
B9 9,0.0,0.0
B90 1,0.04142,0.07617
B90 2,0.0,0.0
B90 3,0.0,0.0
B90 4,0.09104,0.12139
B90 8,0.24166,0.27522
B90 9,0.0,0.0
B91 1,0.02129,0.02602
B91 2,0.06657,0.09671
B91 3,0.14308,0.15823
B91 9,0.0,0.0
B92 0,0.13207,0.16589
B92 7,0.06895,0.10193
B92 8,0.1231,0.21148
B92 9,0.01572,0.04492
B93 0,0.10694,0.12685
B93 3,0.0,0.0
B93 8,0.04368,0.05596
B93 9,0.0382,0.05306
B94 5,0.05522,0.06389
B94 6,0.05818,0.07495
B95 5,0.07852,0.09345
B95 6,0.10502,0.12154
B95 8,0.0,0.0
B96 6,0.09322,0.10962
B97 4,0.0,0.0
B97 5,0.02569,0.03997
B97 6,0.0839,0.11064
B97 9,0.0,0.0
B98 0,0.10619,0.12418
B98 7,0.03149,0.06148
B98 8,0.19813,0.27112
B98 9,0.06551,0.0793
BA1 0,0.0,1.0
BA1 1,0.2438,0.78557
BA1 2,0.04974,0.09326
BA1 3,0.24805,0.37884
BA1 4,0.05635,0.05635
BA1 5,0.03227,0.04302
BA1 6,0.277,0.36274
BA1 7,0.14426,0.16382
BA1 8,0.0283,0.03248
BA1 9,0.05548,0.05739
BA10 0,0.03497,0.05206
BA11 1,0.16592,0.18855
BA11 2,0.09049,0.10865
BA11 3,0.05493,0.07266
BA11 4,0.05149,0.0609
BA11 5,0.07759,0.09796
BA11 6,0.06635,0.07115
BA11 9,0.0,0.0
BA12 0,0.04416,0.05484
BA12 2,0.0,0.0
BA12 6,0.02734,0.0346
BA12 7,0.03126,0.03987
BA12 8,0.12874,0.15714
BA12 9,0.20716,0.2393
BA13 2,0.39002,0.70912
BA13 3,0.02824,0.05729
BA13 4,0.04715,0.05523
BA13 9,0.0,0.0
BA14 0,0.11192,0.12275
BA14 4,0.0,0.0
BA14 6,0.11233,0.12783
BA14 7,0.06275,0.08505
BA14 8,0.23588,0.27877
BA14 9,0.07027,0.08578
BA15 1,0.12518,0.15103
BA15 2,0.04614,0.04988
BA15 5,0.0,0.0
BA16 0,0.13221,0.1872
BA16 9,0.42024,0.50133
BA2 0,0.02324,0.02711
BA2 1,0.02155,0.06464
BA2 2,0.0,0.0
BA2 3,0.1001,0.30029
BA2 4,0.32685,0.38628
BA2 5,0.0159,0.0159
BA2 6,0.15259,0.18868
BA2 7,0.08304,0.09169
BA2 8,0.04778,0.05912
BA2 9,0.05257,0.06037
BA20 1,0.17826,0.23026
BA20 2,0.08168,0.12857
BA20 9,0.0,0.0
BA21 3,0.03718,0.04958
BA21 4,0.02943,0.03311
BA21 5,0.19062,0.2189
BA22 7,0.08045,0.10075
BA22 8,0.25524,0.32639
BA22 9,0.09908,0.11722
BA3 2,0.04744,0.04987
BA3 3,0.05194,0.07864
BA3 4,0.02369,0.02793
BA3 5,0.02635,0.03405
BA3 9,0.0,0.0
BA4 4,0.06197,0.08343
BA4 5,0.06557,0.07352
BA4 6,0.07305,0.10206
BA4 9,0.0,0.0
BA5 1,0.28647,0.3437
BA5 2,0.21804,0.23016
BA5 3,0.01084,0.01243
BA5 9,1.0,1.0
BA6 0,0.0,0.0
BA6 8,0.20865,0.25979
BA6 9,0.70553,0.76079
BA7 7,0.10569,0.15946
BA8 0,0.12637,0.14125
BA9 0,0.0,0.0
BA9 8,0.03659,0.04835
BA9 9,0.1818,0.21428
BB1 1,0.0,0.01002
BB1 2,0.0248,0.0496
BB1 3,0.03801,0.20389
BB1 4,0.04117,0.05518
BB1 5,0.00738,0.07381
BB1 6,0.03509,0.31582
BB1 7,0.0,0.18782
BB1 8,0.06812,0.08964
BB1 9,0.04949,0.06034
BB10 1,0.0,0.0
BB10 2,0.05823,0.09983
BB10 3,0.02921,0.03944
BB10 4,0.036,0.06873
BB11 1,0.14613,0.29225
BB11 2,0.06476,0.10794
BB11 3,0.06052,0.08605
BB11 4,0.0,0.0
BB11 5,0.03595,0.04533
BB11 9,0.0,0.0
BB12 0,0.17253,0.21826
BB12 6,0.06651,0.12129
BB12 7,0.11919,0.16644
BB12 8,0.21174,0.22955
BB12 9,0.03644,0.04802
BB18 5,0.13317,0.16334
BB18 6,0.06925,0.12064
BB18 9,0.0,0.0
BB2 1,0.38005,0.45395
BB2 2,0.14235,0.32162
BB2 3,0.04833,0.07064
BB2 4,0.06624,0.12973
BB2 5,0.09103,0.15362
BB2 6,0.02125,0.03895
BB2 7,0.10386,0.14854
BB2 9,0.0,0.45431
BB3 0,0.04529,0.06136
BB3 1,0.09321,0.12428
BB3 2,0.03465,0.04157
BB3 3,0.01776,0.02072
BB3 9,0.0,0.0
BB4 0,0.0,0.0
BB4 4,0.0538,0.0773
BB4 5,0.06616,0.08001
BB4 6,0.09935,0.14902
BB4 7,0.0287,0.05891
BB4 8,0.04919,0.06789
BB4 9,0.05767,0.08074
BB5 0,0.10877,0.14642
BB5 1,0.11314,0.40227
BB5 2,0.03121,0.05115
BB5 3,0.03403,0.04653
BB5 4,0.10432,0.21847
BB5 5,0.06771,0.09722
BB5 6,0.01576,0.05121
BB5 9,0.0,0.0
BB6 7,0.04901,0.09232
BB6 8,0.13464,0.17748
BB7 0,0.0,0.0
BB7 1,0.08219,0.09507
BB7 2,0.14615,0.20236
BB7 3,0.05664,0.07068
BB7 4,0.05712,0.07262
BB7 9,0.09793,0.13587
BB8 0,0.11713,0.1796
BB8 7,0.0427,0.04756
BB8 8,0.02256,0.03151
BB8 9,0.10798,0.12762
BB9 0,0.03895,0.08114
BB9 4,0.0,0.0
BB9 5,0.20408,0.27211
BB9 6,0.03543,0.04654
BB9 7,0.11155,0.23008
BB9 8,0.17534,0.24995
BB9 9,0.02365,0.12613
BD1 1,0.61593,0.61593
BD1 2,0.40104,0.42969
BD1 3,0.13511,0.13511
BD1 4,0.60992,0.71157
BD1 5,0.0,0.0
BD1 9,1.0,1.0
BD10 0,0.14583,0.18155
BD10 8,0.0,0.0
BD10 9,0.05378,0.07682
BD11 1,0.0155,0.01993
BD11 2,0.009,0.018
BD12 0,0.0,0.0
BD12 7,0.09902,0.16032
BD12 8,0.00753,0.01505
BD12 9,0.0,0.00314
BD13 1,0.02113,0.02113
BD13 2,0.00229,0.00458
BD13 3,0.03337,0.04449
BD13 4,0.0449,0.04578
BD13 5,0.02146,0.04292
BD14 6,0.069,0.069
BD15 0,0.01398,0.02596
BD15 7,0.03742,0.05881
BD15 8,0.0,0.01095
BD15 9,0.05564,0.10201
BD16 1,0.09579,0.14655
BD16 2,0.21525,0.23456
BD16 3,0.0217,0.02848
BD16 4,0.03799,0.07176
BD17 5,0.06126,0.10671
BD17 6,0.02203,0.02203
BD17 7,0.20069,0.2991
BD18 1,0.0161,0.02147
BD18 2,0.13809,0.19333
BD18 3,0.05289,0.07272
BD18 4,0.11667,0.12032
BD19 3,0.13776,0.17969
BD19 4,0.03706,0.05491
BD19 5,0.15089,0.27664
BD19 6,0.01006,0.01207
BD19 9,0.0,0.0
BD2 1,0.1529,0.18183
BD2 2,0.0,0.0
BD2 3,0.0,0.0
BD2 4,0.02024,0.02024
BD20 0,0.10873,0.13132
BD20 5,0.07196,0.08981
BD20 6,0.17123,0.19285
BD20 7,0.10749,0.1473
BD20 8,0.10406,0.11712
BD20 9,0.07061,0.08238
BD21 1,0.06649,0.13299
BD21 2,0.02562,0.05124
BD21 3,0.0,0.06768
BD21 4,0.19292,0.2579
BD21 5,0.03952,0.05723
BD21 9,1.0,1.0
BD22 0,0.02614,0.03613
BD22 6,0.02784,0.04523
BD22 7,0.04389,0.07803
BD22 8,0.07246,0.08151
BD22 9,0.01931,0.02612
BD23 1,0.22199,0.24825
BD23 2,0.28314,0.35393
BD23 3,0.10725,0.13138
BD23 4,0.06688,0.08
BD23 5,0.04068,0.05123
BD23 6,0.04733,0.05677
BD23 9,0.0,1.0
BD24 0,0.07286,0.096
BD24 9,0.04773,0.05842
BD3 0,0.03177,0.07624
BD3 7,0.0,0.01683
BD3 8,0.0,0.0
BD3 9,0.0,0.0
BD4 0,0.0161,0.02185
BD4 6,0.00621,0.00776
BD4 7,0.0,0.0
BD4 8,0.0,0.0
BD4 9,0.0,0.0
BD5 0,0.0,0.0
BD5 5,0.0,0.0
BD5 7,0.0,0.0
BD5 8,0.0,0.0
BD5 9,0.0,0.0
BD6 1,0.0,0.0
BD6 2,0.0,0.0239
BD6 3,0.0077,0.01156
BD7 1,0.10244,0.17414
BD7 2,0.04624,0.06473
BD7 3,0.0,0.0
BD7 4,0.0,0.0
BD8 0,0.20558,0.20558
BD8 7,0.14964,0.14964
BD8 8,0.01154,0.16156
BD8 9,0.02344,0.14846
BD9 4,0.01124,0.01124
BD9 5,0.00734,0.00734
BD9 6,0.02241,0.02801
BH1 1,0.01607,0.03214
BH1 2,0.04815,0.05778
BH1 3,0.06226,0.06523
BH1 4,0.0,0.0
BH10 4,0.0,0.0
BH10 5,0.0315,0.0504
BH10 6,0.0,0.00951
BH10 7,0.61878,0.7233
BH11 0,0.0,0.0
BH11 8,0.01301,0.03252
BH11 9,0.16122,0.19813
BH12 1,0.02273,0.0625
BH12 2,0.0,0.0
BH12 3,0.0,0.00634
BH12 4,0.04761,0.082
BH12 5,0.04016,0.08033
BH12 9,0.0,0.0
BH13 6,0.03585,0.03585
BH13 7,0.191,0.191
BH14 0,0.0,0.0
BH14 4,0.0,0.0
BH14 8,0.20666,0.22604
BH14 9,0.0,0.0
BH15 1,0.44743,0.46076
BH15 2,0.3173,0.34203
BH15 3,0.13657,0.16515
BH15 4,0.2811,0.29401
BH15 9,0.0,0.0
BH16 5,0.30021,0.33055
BH16 6,0.1834,0.19158
BH17 0,0.14176,0.37373
BH17 7,0.12187,0.15468
BH17 8,0.02467,0.02879
BH17 9,0.01944,0.03888
BH18 8,0.00565,0.0113
BH18 9,0.0,0.0
BH19 1,0.14471,0.16512
BH19 2,0.04133,0.04133
BH19 3,0.08064,0.08064
BH19 9,0.0,0.0
BH2 5,0.08233,0.08233
BH2 6,0.07807,0.07807
BH20 4,0.60489,0.6149
BH20 5,0.10209,0.1081
BH20 6,0.16954,0.19667
BH20 7,0.08152,0.09294
BH20 9,0.78201,0.82801
BH21 1,0.3023,0.39516
BH21 2,0.11289,0.26975
BH21 3,0.21287,0.23319
BH21 4,0.20808,0.23913
BH21 5,0.0622,0.07017
BH21 6,0.02306,0.04403
BH21 7,0.11298,0.13021
BH21 8,0.03637,0.0375
BH21 9,0.0,0.0
BH22 0,0.16215,0.19264
BH22 2,0.0,0.0
BH22 8,0.05621,0.12215
BH22 9,0.17273,0.24256
BH23 1,0.49411,0.67378
BH23 2,0.23613,0.39609
BH23 3,0.28966,0.44656
BH23 4,0.17011,0.20839
BH23 5,0.06196,0.06523
BH23 6,0.29808,0.40174
BH23 7,0.26723,0.31711
BH23 8,0.09557,0.13289
BH23 9,0.0,0.0
BH24 1,0.28849,0.37058
BH24 2,0.19675,0.23782
BH24 3,0.15742,0.19503
BH24 4,0.07126,0.08347
BH24 9,0.0,0.0
BH25 5,0.04552,0.06464
BH25 6,0.02824,0.06456
BH25 7,0.03479,0.04298
BH25 9,0.0,0.0
BH3 7,0.0,0.0
BH31 6,0.07803,0.1333
BH31 7,0.02841,0.03228
BH4 0,0.0,0.0
BH4 8,0.03712,0.04084
BH4 9,0.07123,0.07123
BH5 1,0.03743,0.04445
BH5 2,0.05638,0.05638
BH6 3,0.0392,0.04137
BH6 4,0.09169,0.09661
BH6 5,0.08479,0.20668
BH7 6,0.06276,0.06799
BH7 7,0.1388,0.17462
BH8 0,0.34697,0.42994
BH8 8,0.0,0.0
BH8 9,0.0,0.0
BH9 1,0.0,0.0
BH9 2,0.0,0.0
BH9 3,0.21962,0.23043
BL0 0,0.07441,0.08262
BL0 9,0.10128,0.10622
BL1 1,0.04296,0.15036
BL1 2,0.09526,0.19919
BL1 3,0.07043,0.10955
BL1 4,0.25829,0.26356
BL1 5,0.08753,0.10992
BL1 6,0.08227,0.11257
BL1 7,0.04471,0.04997
BL1 8,0.14852,0.21706
BL1 9,0.0,0.0
BL2 1,0.12611,0.21018
BL2 2,0.05435,0.07411
BL2 3,0.02257,0.04514
BL2 4,0.00635,0.00793
BL2 5,0.00433,0.00433
BL2 6,0.01755,0.03509
BL3 1,0.09635,0.1152
BL3 2,0.11967,0.14867
BL3 3,0.0,0.00375
BL3 4,0.02725,0.02725
BL3 5,0.10666,0.12951
BL3 6,0.0,0.0
BL4 0,0.00881,0.01174
BL4 7,0.09217,0.10474
BL4 8,0.00777,0.01036
BL4 9,0.0,0.0
BL5 1,0.00533,0.01954
BL5 2,0.03144,0.05534
BL5 3,0.03037,0.03037
BL6 4,0.13193,0.18074
BL6 5,0.10165,0.13616
BL6 6,0.022,0.05819
BL6 7,0.05274,0.06247
BL6 9,0.0,0.0
BL7 0,0.04893,0.05597
BL7 8,0.04613,0.05118
BL7 9,0.06481,0.09198
BL8 1,0.12162,0.15568
BL8 2,0.05667,0.05667
BL8 3,0.00402,0.00536
BL8 4,0.04013,0.05327
BL8 9,0.0,0.0
BL9 0,0.06623,0.12644
BL9 5,0.10656,0.14676
BL9 6,0.04736,0.07218
BL9 7,0.0707,0.13551
BL9 8,0.06826,0.09588
BL9 9,0.2931,0.41992
BN1 1,0.03018,0.03018
BN1 2,0.07198,0.07853
BN1 3,0.0,0.0
BN1 4,0.0,0.0
BN1 5,0.0,0.0
BN1 6,0.0,0.0
BN1 7,0.0,0.0
BN1 8,0.0,0.0
BN1 9,0.0,0.0
BN10 7,0.05073,0.05073
BN10 8,0.04779,0.04873
BN10 9,0.0,0.0
BN11 1,0.01548,0.01548
BN11 2,0.11979,0.13327
BN11 3,0.12782,0.14579
BN11 4,0.0,0.0
BN11 5,0.07803,0.07803
BN11 9,0.0,0.0
BN12 4,0.12708,0.1351
BN12 5,0.11156,0.13248
BN12 6,0.05612,0.08314
BN12 9,0.0,0.0
BN13 1,0.0,0.0
BN13 2,0.0,0.0
BN13 3,0.01069,0.01816
BN14 0,0.0,0.0
BN14 7,0.0,0.0
BN14 8,0.08305,0.17099
BN14 9,0.0,0.0043
BN15 0,0.04744,0.08794
BN15 5,0.0,0.0
BN15 8,0.12038,0.18802
BN15 9,0.04251,0.08147
BN16 1,0.05834,0.05834
BN16 2,0.09509,0.1046
BN16 3,0.14069,0.1597
BN16 4,0.04928,0.05556
BN16 9,0.44646,0.44646
BN17 5,0.18022,0.21762
BN17 6,0.03654,0.06395
BN17 7,0.35854,0.39866
BN18 0,0.08392,0.10186
BN18 8,1.0,1.0
BN18 9,0.26831,0.28274
BN2 0,0.0,0.0
BN2 1,0.05629,0.05629
BN2 3,0.0,0.0
BN2 4,0.0,0.0
BN2 5,0.05164,0.05164
BN2 6,0.0,0.0
BN2 7,0.03217,0.03217
BN2 8,0.02599,0.02599
BN2 9,0.0,0.0
BN20 0,0.04161,0.04226
BN20 7,0.051,0.05212
BN20 8,0.0,0.0
BN20 9,0.0,0.0
BN21 1,0.0,0.0
BN21 2,0.08613,0.10253
BN21 3,0.05236,0.05236
BN21 4,0.04316,0.04316
BN21 9,0.0,0.0
BN22 0,0.10899,0.17175
BN22 7,0.10639,0.11585
BN22 8,0.28487,0.35164
BN22 9,0.26077,0.31792
BN23 5,0.10358,0.11267
BN23 6,0.19762,0.22256
BN23 7,0.24261,0.4117
BN23 8,0.1798,0.24373
BN24 5,0.17805,0.28109
BN24 6,0.15411,0.20245
BN24 9,0.17023,0.68094
BN25 1,0.12446,0.12446
BN25 2,0.10568,0.10568
BN25 3,0.02274,0.02481
BN25 4,0.16068,0.17013
BN25 9,0.0,0.0
BN26 5,0.05861,0.06234
BN26 6,0.07257,0.09676
BN26 9,0.0,0.0
BN27 1,0.29678,0.48216
BN27 2,0.35371,0.51131
BN27 3,0.1137,0.14069
BN27 4,0.09493,0.11
BN27 9,0.0,0.0
BN3 1,0.05089,0.05089
BN3 2,0.04743,0.04743
BN3 3,0.0,0.0
BN3 4,0.08077,0.08366
BN3 5,0.0,0.0
BN3 6,0.0,0.0
BN3 7,0.0,0.0
BN3 8,0.0,0.0
BN41 1,0.12875,0.13239
BN41 2,0.0,0.0
BN41 9,0.0,0.0
BN42 4,0.12139,0.13567
BN43 5,0.18421,0.21251
BN43 6,0.06932,0.06932
BN43 9,1.0,1.0
BN44 3,0.10346,0.14287
BN45 7,0.0,0.0
BN5 0,0.0,0.0
BN5 9,0.1725,0.19491
BN6 0,0.0,0.0
BN6 8,0.01864,0.0302
BN6 9,0.06053,0.06536
BN7 1,0.05725,0.08865
BN7 2,0.45333,0.53615
BN7 3,0.07077,0.10775
BN7 9,0.0,1.0
BN8 4,0.08104,0.08994
BN8 5,0.16418,0.18809
BN8 6,0.11365,0.13638
BN9 0,0.34703,0.3652
BN9 1,0.0,0.0
BN9 9,0.20608,0.21798
BR1 1,0.02335,0.02335
