name,sw_high,sw_low
BA6,0.110639,0.192681
BA7,0.055628,0.121019
BA8,0.066785,0.151726
BA9,0.061300,0.175645
BA10,0.052789,0.116642
BA11,0.059175,0.124462
BA12,0.050038,0.096721
BA13,0.062086,0.142905
BA14,0.083984,0.157706
BA15,0.056744,0.120052
BA16,0.065869,0.113920
BA20,0.077884,0.132500
BA21,0.032221,0.076109
BA22,0.057082,0.115592
BB1,0.106364,0.198458
BB2,0.127750,0.200012
BB3,0.111722,0.192627
BB4,0.062052,0.113973
BB5,0.067800,0.121515
BB6,0.074186,0.121692
BB7,0.110838,0.177977
BB8,0.065883,0.136408
BB9,0.074857,0.144949
BB10,0.100094,0.220977
BB11,0.084710,0.165291
BB12,0.086075,0.142352
BB18,0.066525,0.135878
BD1,0.248124,0.351916
BD2,0.048829,0.132987
BD3,0.063951,0.203654
BD4,0.068390,0.170104
BD5,0.107161,0.218235
BD6,0.033742,0.110386
BD7,0.065955,0.152704
BD8,0.069710,0.187056
BD9,0.048224,0.166378
BD10,0.037689,0.107464
BD11,0.022721,0.064868
BD12,0.065388,0.147563
BD13,0.034369,0.080433
BD14,0.044305,0.105565
BD15,0.126569,0.228012
BD16,0.047389,0.148069
BD17,0.105265,0.232982
BD18,0.043294,0.105009
BD19,0.053383,0.128692
BD20,0.099622,0.219670
BD21,0.100081,0.223313
BD22,0.078562,0.182299
BD23,0.096722,0.176004
BD24,0.071148,0.125993
BH1,0.020982,0.204273
BH2,0.011661,0.140528
BH3,0.013246,0.059293
BH4,0.012547,0.117446
BH5,0.015109,0.155265
BH6,0.029636,0.179656
BH7,0.013201,0.125697
BH8,0.035563,0.149899
BH9,0.038422,0.155081
BH10,0.062332,0.158478
BH11,0.020666,0.063719
BH12,0.065789,0.163634
BH13,0.025721,0.102693
BH14,0.045182,0.148802
BH15,0.076312,0.228829
BH16,0.051460,0.107341
BH17,0.126637,0.246232
BH18,0.074348,0.128915
BH19,0.069720,0.119561
BH20,0.033343,0.081828
BH21,0.042740,0.092300
BH22,0.043380,0.116015
BH23,0.069841,0.184887
BH24,0.057252,0.143007
BH25,0.040524,0.096115
BH31,0.050074,0.121739
BL0,0.143605,0.217350
BL1,0.101986,0.174797
BL2,0.065566,0.133458
BL3,0.093445,0.177963
BL4,0.081976,0.181441
BL5,0.083136,0.143236
BL6,0.086119,0.172930
BL7,0.105298,0.183130
BL8,0.110856,0.187791
BL9,0.081712,0.157129
BN1,0.100930,0.166708
BN2,0.088081,0.152920
BN3,0.117391,0.214278
BN5,0.042067,0.097193
BN6,0.072808,0.099139
BN7,0.041718,0.077660
BN8,0.074791,0.122419
BN9,0.063281,0.140621
BN10,0.055901,0.104316
BN11,0.175673,0.285336
BN12,0.063065,0.173749
BN13,0.053788,0.110040
BN14,0.080556,0.180932
BN15,0.059756,0.131449
BN16,0.072155,0.156311
BN17,0.071992,0.149042
BN18,0.039963,0.084849
BN20,0.046601,0.090378
BN21,0.113727,0.212192
BN22,0.084122,0.183624
BN23,0.096265,0.215186
BN24,0.037284,0.097342
BN25,0.055894,0.090260
BN26,0.057262,0.106855
BN27,0.056668,0.164697
BN41,0.108559,0.177704
BN42,0.053983,0.141892
BN43,0.077885,0.159426
BN44,0.052251,0.104161
BN45,0.041581,0.081626
BR1,0.097539,0.186048
BR2,0.109707,0.218240
BR3,0.117157,0.217021
BR4,0.123817,0.223421
BR5,0.089965,0.173386
BR6,0.088541,0.166073
BR7,0.045394,0.107758
BR8,0.075515,0.134308
BS1,0.194361,0.428457
BS2,0.194571,0.372117
BS3,0.278354,0.443116
BS4,0.139397,0.300241
BS5,0.147902,0.286756
BS6,0.148552,0.313067
BS7,0.115193,0.306810
BS8,0.207436,0.402393
BS9,0.153058,0.282530
BS10,0.169074,0.367895
BS11,0.216929,0.347858
BS13,0.172465,0.303263
BS14,0.176674,0.291412
BS15,0.095117,0.213097
BS16,0.077076,0.190507
BS20,0.059840,0.146154
BS21,0.056345,0.196083
BS22,0.059838,0.277437
BS23,0.119624,0.332727
BS24,0.059363,0.170955
BS25,0.078738,0.148356
BS26,0.059689,0.191127
BS27,0.039952,0.158264
BS28,0.136256,0.220008
BS29,0.047646,0.142334
BS30,0.092229,0.178374
BS31,0.053947,0.114086
BS32,0.108681,0.220325
BS34,0.141474,0.266972
BS35,0.087349,0.179029
BS36,0.118504,0.206683
BS37,0.130945,0.285917
BS39,0.043262,0.115421
BS40,0.031947,0.090248
BS41,0.048303,0.088659
BS48,0.068121,0.149625
BS49,0.081399,0.149755
CA1,0.132293,0.201437
CA2,0.115503,0.194093
CA3,0.077139,0.157383
CA4,0.021476,0.062381
CA5,0.050140,0.085863
CA6,0.034734,0.100449
CA7,0.045909,0.110973
CA8,0.055091,0.098475
CA9,0.095163,0.168066
CA10,0.057499,0.098926
CA11,0.080520,0.144361
CA12,0.121051,0.185771
CA13,0.065357,0.133346
CA14,0.075935,0.170250
CA15,0.112969,0.206680
CA16,0.065446,0.105056
CA17,0.116000,0.149558
CA18,0.036711,0.065354
CA19,0.018773,0.044783
CA20,0.054704,0.107704
CA21,0.028982,0.069139
CA22,0.051592,0.108947
CA23,0.071527,0.117645
CA24,0.080207,0.154154
CA25,0.063886,0.130371
CA26,0.048912,0.080448
CA27,0.048693,0.092546
CA28,0.191197,0.254316
CB1,0.237893,0.418734
CB2,0.126051,0.315259
CB3,0.135732,0.251876
CB4,0.158971,0.299701
CB5,0.107217,0.191357
CB6,0.124638,0.202293
CB7,0.107867,0.198233
CB8,0.194309,0.260525
CB9,0.195331,0.271326
CB10,0.075550,0.136625
CB11,0.044280,0.103641
CB21,0.041661,0.122161
CB22,0.043356,0.162159
CB23,0.103927,0.191302
CB24,0.163355,0.281300
CB25,0.073296,0.156778
CH1,0.068682,0.159217
CH2,0.091911,0.187945
CH3,0.075372,0.142288
CH4,0.062870,0.180423
CH5,0.074598,0.175261
CH6,0.074598,0.175261
CH7,0.074598,0.175261
CH8,0.074598,0.175261
CH41,0.106031,0.255148
CH42,0.060102,0.140743
CH43,0.060967,0.151119
CH44,0.063208,0.157733
CH45,0.074957,0.198833
CH46,0.061970,0.177695
CH47,0.054753,0.150296
CH48,0.047650,0.141061
CH49,0.079088,0.151677
CH60,0.049457,0.135800
CH61,0.079110,0.170884
CH62,0.086343,0.178146
CH63,0.046264,0.141232
CH64,0.084721,0.170237
CH65,0.089734,0.238712
CH66,0.107418,0.233173
CM0,0.061852,0.156213
CM1,0.055192,0.133829
CM2,0.075063,0.161305
CM3,0.077348,0.151823
CM4,0.112403,0.178765
CM5,0.064309,0.123022
CM6,0.056699,0.118918
CM7,0.041893,0.097058
CM8,0.053899,0.119517
CM9,0.083942,0.200124
CM11,0.288743,0.390447
CM12,0.269568,0.393523
CM13,0.180842,0.275575
CM14,0.075725,0.153908
CM15,0.104696,0.180313
CM16,0.121036,0.201477
CM17,0.144930,0.239430
CM18,0.208816,0.320020
CM19,0.219536,0.314603
CM20,0.252007,0.348810
CM21,0.073798,0.133728
CM22,0.044014,0.102853
CM23,0.177739,0.256814
CM24,0.088182,0.149926
CM77,0.052687,0.093771
CO1,0.061519,0.138997
CO2,0.032574,0.116295
CO3,0.027773,0.128181
CO4,0.016733,0.084339
CO5,0.059520,0.107260
CO6,0.028180,0.076378
CO7,0.016451,0.093366
CO8,0.020086,0.050783
CO9,0.041164,0.085085
CO10,0.115077,0.182256
CO11,0.029009,0.094963
CO12,0.048225,0.144093
CO13,0.071713,0.149131
CO14,0.030316,0.127830
CO15,0.044744,0.133953
CO16,0.034834,0.120920
CR0,0.160904,0.275247
CR2,0.123896,0.179413
CR3,0.058529,0.133183
CR4,0.161662,0.331431
CR5,0.084740,0.162811
CR6,0.028360,0.083774
CR7,0.123825,0.246512
CR8,0.168973,0.216965
CT1,0.135332,0.258796
CT2,0.075814,0.174158
CT3,0.048205,0.107435
CT4,0.059184,0.102394
CT5,0.127365,0.246474
CT6,0.110214,0.193137
CT7,0.076244,0.145152
CT8,0.088879,0.185709
CT9,0.079146,0.163235
CT10,0.074944,0.145576
CT11,0.078389,0.143678
CT12,0.042635,0.101609
CT13,0.072497,0.149672
CT14,0.106173,0.186884
CT15,0.048544,0.072337
CT16,0.075989,0.147067
CT17,0.075808,0.155066
CT18,0.057070,0.090321
CT19,0.105869,0.172990
CT20,0.118753,0.222584
CT21,0.067130,0.156562
CV1,0.153861,0.281338
CV2,0.062551,0.138020
CV3,0.066996,0.145617
CV4,0.071826,0.155513
CV5,0.057578,0.127223
CV6,0.074072,0.154799
CV7,0.036802,0.089792
CV8,0.059095,0.123298
CV9,0.067196,0.134436
CV10,0.046399,0.123361
CV11,0.115396,0.232989
CV12,0.034950,0.109885
CV13,0.024873,0.088585
CV21,0.109541,0.213829
CV22,0.055048,0.112494
CV23,0.084593,0.136781
CV31,0.116657,0.232093
CV32,0.086592,0.176522
CV33,0.043405,0.078562
CV34,0.090994,0.176767
CV35,0.082534,0.149931
CV36,0.144968,0.243709
CV37,0.126064,0.243640
CV47,0.106952,0.187838
CW1,0.108050,0.214412
CW2,0.057850,0.131155
CW3,0.028716,0.060568
CW4,0.032099,0.106833
CW5,0.089559,0.183309
CW6,0.038070,0.071042
CW7,0.085171,0.183442
CW8,0.059441,0.122583
CW9,0.087483,0.180106
CW10,0.069667,0.141776
CW11,0.045044,0.105106
CW12,0.067235,0.134600
DA1,0.083420,0.166747
DA2,0.065030,0.143363
DA3,0.038335,0.115581
DA4,0.075424,0.138936
DA5,0.095923,0.160140
DA6,0.069084,0.157274
DA7,0.081963,0.159179
DA8,0.104687,0.210773
DA9,0.079102,0.163606
DA10,0.056370,0.081967
DA11,0.101268,0.165026
DA12,0.071701,0.135871
DA13,0.039610,0.076420
DA14,0.069427,0.156152
DA15,0.098954,0.201753
DA16,0.143303,0.224025
DA17,0.114285,0.247928
DA18,0.056453,0.232075
DE1,0.233825,0.405595
DE3,0.051639,0.170027
DE4,0.046872,0.107261
DE5,0.065104,0.158763
DE6,0.038256,0.094941
DE7,0.078275,0.154521
DE11,0.079895,0.149114
DE12,0.035152,0.073224
DE13,0.094188,0.185058
DE14,0.134971,0.444881
DE15,0.047373,0.119219
DE21,0.088515,0.233145
DE22,0.058930,0.164167
DE23,0.075163,0.241132
DE24,0.134334,0.369676
DE45,0.057364,0.150969
DE55,0.046082,0.109347
DE56,0.047676,0.107079
DE65,0.032911,0.134570
DE72,0.054665,0.160092
DE73,0.078999,0.190132
DE74,0.057990,0.129274
DE75,0.083888,0.155576
DG1,0.200000,0.200000
DG2,0.200000,0.200000
DG3,0.200000,0.200000
DG4,0.200000,0.200000
DG5,0.200000,0.200000
DG6,0.200000,0.200000
DG7,0.200000,0.200000
DG8,0.200000,0.200000
DG9,0.200000,0.200000
DG10,0.200000,0.200000
DG11,0.200000,0.200000
DG12,0.200000,0.200000
DG13,0.200000,0.200000
DG14,0.200000,0.200000
DG16,0.200000,0.200000
DH1,0.079751,0.153725
DH2,0.072124,0.141511
DH3,0.102753,0.226704
DH4,0.074746,0.154646
DH5,0.099087,0.163155
DH6,0.066265,0.127773
DH7,0.070133,0.152147
DH8,0.073756,0.149026
DH9,0.086967,0.172291
DL1,0.126648,0.246705
DL2,0.075687,0.146635
DL3,0.074702,0.157305
DL4,0.105776,0.192536
DL5,0.091025,0.181990
DL6,0.079995,0.129175
DL7,0.092400,0.166976
DL8,0.079042,0.163162
DL9,0.070017,0.149698
DL10,0.069723,0.161981
DL11,0.071265,0.136073
DL12,0.035119,0.072913
DL13,0.077338,0.133156
DL14,0.072820,0.158356
DL15,0.105998,0.175970
DL16,0.087929,0.175781
DL17,0.061158,0.151321
DN1,0.229172,0.397465
DN2,0.080025,0.220467
DN3,0.054419,0.187965
DN4,0.067030,0.168282
DN5,0.080784,0.215560
DN6,0.068595,0.163960
DN7,0.062410,0.211901
DN8,0.121922,0.301723
DN9,0.051237,0.154468
DN10,0.077400,0.134669
DN11,0.051245,0.141489
DN12,0.035371,0.114688
DN14,0.047509,0.175579
DN15,0.100736,0.195647
DN16,0.077490,0.151480
DN17,0.059710,0.123831
DN18,0.046635,0.112496
DN19,0.050651,0.106614
DN20,0.051273,0.101581
DN21,0.119717,0.199245
DN22,0.092307,0.177594
DN31,0.268887,0.421483
DN32,0.200022,0.452160
DN33,0.113114,0.216359
DN34,0.151882,0.279781
DN35,0.155950,0.283261
DN36,0.125095,0.230049
DN37,0.093024,0.193839
DN38,0.031013,0.097345
DN39,0.043719,0.090026
DN40,0.109966,0.229522
DN41,0.080365,0.162060
DT1,0.062012,0.112053
DT2,0.037665,0.083040
DT3,0.092123,0.155848
DT4,0.124670,0.207754
DT5,0.081470,0.156336
DT6,0.063782,0.115145
DT7,0.044235,0.134540
DT8,0.093259,0.129986
DT9,0.062642,0.107337
DT10,0.033848,0.096466
DT11,0.043044,0.108268
DY1,0.093734,0.200998
DY2,0.095193,0.207933
DY3,0.063818,0.124178
DY4,0.108858,0.221011
DY5,0.069167,0.148174
DY6,0.073308,0.152223
DY7,0.037311,0.066713
DY8,0.056845,0.136943
DY9,0.068699,0.138764
DY10,0.072408,0.141937
DY11,0.055563,0.148034
DY12,0.039922,0.081826
DY13,0.084142,0.156988
DY14,0.023254,0.058077
E1,0.169284,0.374210
E1W,0.156683,0.347683
E2,0.220850,0.392666
E3,0.107326,0.273195
E4,0.171300,0.294667
E5,0.298386,0.437509
E6,0.084068,0.321740
E7,0.100648,0.341035
E8,0.420153,0.577152
E9,0.363068,0.507809
E10,0.160835,0.347812
E11,0.108181,0.239780
E12,0.050372,0.270692
E13,0.142054,0.393468
E14,0.114502,0.270065
E15,0.143702,0.365110
E16,0.098696,0.326079
E17,0.145177,0.302885
E18,0.144699,0.287549
E20,0.106273,0.217887
EC1A,0.041860,0.347412
EC1M,0.189661,0.371880
EC1N,0.122367,0.285327
EC1R,0.149784,0.316651
EC1V,0.227667,0.427849
EC1Y,0.134392,0.333772
EC2A,0.374396,0.616653
EC2M,0.138062,0.496971
EC2N,0.059086,0.519982
EC2R,0.058203,0.542764
EC2V,0.032893,0.330712
EC2Y,0.055813,0.473968
EC3A,0.044938,0.522240
EC3M,0.036674,0.253782
EC3N,0.033943,0.277437
EC3R,0.057040,0.418451
EC3V,0.035850,0.214371
EC4A,0.135631,0.420349
EC4M,0.061906,0.260790
EC4N,0.070144,0.284852
EC4R,0.164365,0.404501
EC4V,0.266587,0.453667
EC4Y,0.302185,0.489316
EN1,0.102790,0.221874
EN2,0.192996,0.325206
EN3,0.096670,0.311180
EN4,0.113507,0.285149
EN5,0.126358,0.290596
EN6,0.107795,0.206821
EN7,0.072552,0.159255
EN8,0.119292,0.285995
EN9,0.149542,0.252501
EN10,0.121384,0.255013
EN11,0.090343,0.236943
EX1,0.059198,0.106385
EX2,0.062727,0.159606
EX3,0.095663,0.152611
EX4,0.083642,0.156163
EX5,0.056153,0.124381
EX6,0.040969,0.086032
EX7,0.040388,0.084812
EX8,0.107787,0.168280
EX9,0.027945,0.089379
EX10,0.118529,0.201714
EX11,0.051983,0.104017
EX12,0.089316,0.166810
EX13,0.090779,0.150338
EX14,0.066385,0.112105
EX15,0.043928,0.111919
EX16,0.056283,0.105094
EX17,0.036862,0.077706
EX18,0.024046,0.066694
EX19,0.026025,0.056327
EX20,0.024781,0.071339
EX21,0.030443,0.074191
EX22,0.024427,0.074607
EX23,0.052153,0.128827
EX24,0.112905,0.195715
EX31,0.052122,0.126070
EX32,0.066333,0.122896
EX33,0.045247,0.106331
EX34,0.069885,0.150387
EX35,0.110030,0.142681
EX36,0.035666,0.087807
EX37,0.032700,0.065481
EX38,0.031956,0.082777
EX39,0.053232,0.105750
FY1,0.118027,0.200038
FY2,0.135825,0.218790
FY3,0.092719,0.157551
FY4,0.109908,0.243144
FY5,0.078955,0.209281
FY6,0.095651,0.154013
FY7,0.084296,0.187150
FY8,0.061452,0.160539
GL1,0.216646,0.407093
GL2,0.096411,0.200885
GL3,0.126323,0.248765
GL4,0.104517,0.225555
GL5,0.060386,0.106976
GL6,0.030069,0.065931
GL7,0.047431,0.108837
GL8,0.037122,0.074095
GL9,0.098330,0.142832
GL10,0.089787,0.171646
GL11,0.041879,0.088529
GL12,0.053473,0.115105
GL13,0.085141,0.135062
GL14,0.070297,0.165100
GL15,0.026914,0.067295
GL16,0.049270,0.118240
GL17,0.035316,0.101906
GL18,0.049944,0.108613
GL19,0.066047,0.136882
GL20,0.083382,0.164675
GL50,0.230814,0.376537
GL51,0.165203,0.297701
GL52,0.120905,0.274571
GL53,0.147842,0.264948
GL54,0.052323,0.094299
GL55,0.098618,0.193766
GL56,0.087792,0.169871
GU1,0.071283,0.149951
GU2,0.077606,0.133945
GU3,0.069242,0.112332
GU4,0.041937,0.113447
GU5,0.032642,0.065195
GU6,0.129529,0.201403
GU7,0.047470,0.106689
GU8,0.050547,0.086269
GU9,0.063456,0.110015
GU10,0.066889,0.108489
GU11,0.063746,0.133339
GU12,0.086095,0.169657
GU14,0.073819,0.172668
GU15,0.072193,0.147882
GU16,0.045737,0.114107
GU17,0.053981,0.114119
GU18,0.038395,0.076568
GU19,0.099072,0.182495
GU20,0.075432,0.169160
GU21,0.101325,0.222671
GU22,0.057574,0.138262
GU23,0.052664,0.098284
GU24,0.040921,0.076250
GU25,0.045625,0.082161
GU26,0.021448,0.032427
GU27,0.033421,0.053560
GU28,0.028468,0.062407
GU29,0.072605,0.105591
GU30,0.055192,0.078218
GU31,0.031883,0.054717
GU32,0.036128,0.062789
GU33,0.058619,0.103326
GU34,0.050309,0.085551
GU35,0.027848,0.055648
GU46,0.039944,0.099449
GU47,0.074689,0.168431
GU51,0.061193,0.112188
GU52,0.063522,0.146530
HA0,0.208707,0.354244
HA1,0.161555,0.256420
HA2,0.215718,0.327075
HA3,0.221199,0.346693
HA4,0.222689,0.349583
HA5,0.191452,0.286996
HA6,0.163174,0.248008
HA7,0.166088,0.244681
HA8,0.186058,0.292925
HA9,0.170237,0.305360
HD1,0.098487,0.198655
HD2,0.029272,0.072876
HD3,0.031087,0.077452
HD4,0.026436,0.069155
HD5,0.032579,0.092776
HD6,0.066684,0.129893
HD7,0.060559,0.126445
HD8,0.023629,0.065880
HD9,0.036597,0.085909
HG1,0.102711,0.194953
HG2,0.088567,0.212639
HG3,0.077795,0.155551
HG4,0.087133,0.155352
HG5,0.082026,0.151538
HP1,0.038666,0.103300
HP2,0.121850,0.184477
HP3,0.057386,0.124869
HP4,0.082965,0.137846
HP5,0.152966,0.218655
HP6,0.035733,0.089988
HP7,0.070191,0.112534
HP8,0.025216,0.074894
HP9,0.065512,0.117747
HP10,0.043230,0.110287
HP11,0.428971,0.522586
HP12,0.220088,0.268953
HP13,0.194071,0.242471
HP14,0.043298,0.064357
HP15,0.036469,0.090654
HP16,0.026615,0.092809
HP17,0.038404,0.109601
HP18,0.074824,0.178961
HP19,0.084434,0.310533
HP20,0.094913,0.266649
HP21,0.131990,0.290021
HP22,0.035263,0.149545
HP23,0.057822,0.129218
HP27,0.041358,0.112746
HR1,0.059086,0.130446
HR2,0.065503,0.148574
HR3,0.076663,0.145702
HR4,0.115112,0.247555
HR5,0.086991,0.174747
HR6,0.082679,0.150403
HR7,0.065537,0.128272
HR8,0.054418,0.121263
HR9,0.034134,0.078087
HU1,0.285658,0.429639
HU2,0.142040,0.346137
HU3,0.102347,0.323731
HU4,0.044750,0.167393
HU5,0.058905,0.224068
HU6,0.029144,0.140314
HU7,0.067926,0.192557
HU8,0.069335,0.253497
HU9,0.080937,0.257991
HU10,0.069164,0.178915
HU11,0.049440,0.156309
HU12,0.074689,0.155804
HU13,0.096417,0.202206
HU14,0.065438,0.103362
HU15,0.058691,0.149277
HU16,0.072531,0.166966
HU17,0.095854,0.210357
HU18,0.074588,0.118168
HU19,0.078464,0.171330
HU20,0.029355,0.078315
HX1,0.067944,0.139952
HX2,0.027157,0.080912
HX3,0.037335,0.102573
HX4,0.030537,0.061835
HX5,0.049134,0.151871
HX6,0.054573,0.121986
HX7,0.093165,0.184034
IG1,0.062342,0.217500
IG2,0.073707,0.183280
IG3,0.069047,0.168742
IG4,0.090885,0.137996
IG5,0.121315,0.278317
IG6,0.184979,0.297086
IG7,0.135006,0.222827
IG8,0.138757,0.253994
IG9,0.092691,0.218840
IG10,0.146284,0.262208
IG11,0.380097,0.496582
IP1,0.208249,0.331982
IP2,0.112264,0.194554
IP3,0.084195,0.180442
IP4,0.162967,0.280827
IP5,0.081033,0.198859
IP6,0.109231,0.175016
IP7,0.116898,0.193976
IP8,0.088867,0.172359
IP9,0.049250,0.101101
IP10,0.029506,0.089294
IP11,0.116476,0.222910
IP12,0.088537,0.157217
IP13,0.078489,0.132824
IP14,0.090390,0.146739
IP15,0.218809,0.310963
IP16,0.068949,0.094233
IP17,0.090766,0.154949
IP18,0.019829,0.060008
IP19,0.062048,0.117967
IP20,0.121436,0.193694
IP21,0.077370,0.114977
IP22,0.068031,0.129430
IP23,0.057619,0.121893
IP24,0.048682,0.116916
IP25,0.092017,0.181435
IP26,0.042365,0.116375
IP27,0.252210,0.336482
IP28,0.162662,0.253618
IP29,0.089383,0.156118
IP30,0.081307,0.151803
IP31,0.089760,0.150078
IP32,0.130231,0.194074
IP33,0.278338,0.343894
KT1,0.080165,0.246685
KT2,0.153584,0.343331
KT3,0.107763,0.305610
KT4,0.147363,0.247377
KT5,0.056479,0.145848
KT6,0.095990,0.263435
KT7,0.090972,0.173352
KT8,0.067601,0.220799
KT9,0.070062,0.283211
KT10,0.096947,0.219394
KT11,0.136917,0.265557
KT12,0.055919,0.224874
KT13,0.067026,0.141388
KT14,0.058628,0.173214
KT15,0.055145,0.158721
KT16,0.061892,0.144012
KT17,0.078735,0.169706
KT18,0.077930,0.153239
KT19,0.116248,0.223802
KT20,0.016304,0.059411
KT21,0.127550,0.249107
KT22,0.122413,0.215770
KT23,0.081816,0.147298
KT24,0.065011,0.141797
L1,0.177557,0.383227
L2,0.169440,0.285668
L3,0.101554,0.210193
L4,0.158594,0.318236
L5,0.044964,0.129765
L6,0.127691,0.262809
L7,0.053957,0.159088
L8,0.059863,0.169226
L9,0.107602,0.229383
L10,0.170963,0.236508
L11,0.097381,0.205279
L12,0.098216,0.262052
L13,0.109795,0.256422
L14,0.110272,0.254857
L15,0.102383,0.256531
L16,0.073348,0.161436
L17,0.054189,0.159773
L18,0.095501,0.214533
L19,0.091199,0.184111
L20,0.448872,0.501212
L21,0.386299,0.439005
L22,0.413694,0.472691
L23,0.391885,0.442087
L24,0.069836,0.208771
L25,0.065974,0.147045
L26,0.084812,0.195607
L27,0.115107,0.360771
L28,0.141806,0.304703
L29,0.289137,0.384164
L30,0.332916,0.374746
L31,0.335187,0.391637
L32,0.033476,0.099880
L33,0.042466,0.115844
L34,0.080134,0.155746
L35,0.069065,0.157795
L36,0.090211,0.188545
L37,0.445136,0.507442
L38,0.261712,0.312058
L39,0.061361,0.155764
L40,0.058666,0.113634
LA1,0.098274,0.205602
LA2,0.081602,0.145940
LA3,0.067569,0.176949
LA4,0.075800,0.209088
LA5,0.045200,0.090304
LA6,0.059045,0.110740
LA7,0.047004,0.098181
LA8,0.030395,0.076243
LA9,0.119893,0.172394
LA10,0.070139,0.110502
LA11,0.044396,0.084138
LA12,0.060939,0.131173
LA13,0.121362,0.219358
LA14,0.094998,0.212927
LA15,0.076406,0.156145
LA16,0.080476,0.160522
LA17,0.058517,0.103657
LA18,0.141212,0.244269
LA19,0.062476,0.102099
LA20,0.081348,0.143292
LA21,0.120556,0.169813
LA22,0.116205,0.159346
LA23,0.072257,0.126144
LD1,0.000000,0.062500
LD2,0.000000,0.062500
LD3,0.000000,0.062500
LD4,0.000000,0.062500
LD5,0.000000,0.062500
LD6,0.000000,0.062500
LD7,0.000000,0.077381
LD8,0.000000,0.048913
LE1,0.190315,0.372081
LE2,0.108576,0.239739
LE3,0.083780,0.195160
LE4,0.122000,0.275925
LE5,0.103283,0.242449
LE6,0.087494,0.172593
LE7,0.054132,0.148254
LE8,0.077215,0.173900
LE9,0.048622,0.136070
LE10,0.065833,0.146249
LE11,0.123062,0.278121
LE12,0.071888,0.164210
LE13,0.073044,0.157807
LE14,0.087104,0.179005
LE15,0.051635,0.118132
LE16,0.167587,0.254476
LE17,0.073463,0.135068
LE18,0.096251,0.201650
LE19,0.047007,0.160712
LE65,0.080422,0.155203
LE67,0.064786,0.146849
LL11,0.000000,0.071429
LL12,0.000000,0.071429
LL13,0.000000,0.071429
LL14,0.000000,0.071429
LL15,0.000000,0.071429
LL16,0.000000,0.071429
LL17,0.000000,0.071429
LL18,0.000000,0.071429
LL19,0.000000,0.071429
LL20,0.000000,0.071429
LL21,0.000000,0.071429
LL22,0.000000,0.071429
LL23,0.000000,0.071429
LL24,0.000000,0.071429
LL25,0.000000,0.071429
LL26,0.000000,0.071429
LL27,0.000000,0.071429
LL28,0.000000,0.071429
LL29,0.000000,0.071429
LL30,0.000000,0.071429
LL31,0.000000,0.071429
LL32,0.000000,0.071429
LL33,0.000000,0.071429
LL34,0.000000,0.071429
LL35,0.000000,0.071429
LL36,0.000000,0.071429
LL37,0.000000,0.071429
LL38,0.000000,0.071429
LL39,0.000000,0.071429
LL40,0.000000,0.071429
LL41,0.000000,0.071429
LL42,0.000000,0.071429
LL43,0.000000,0.071429
LL44,0.000000,0.071429
LL45,0.000000,0.071429
