name,sw_high,sw_low
BA12,0.067944,0.157387
BA13,0.081350,0.199089
BA14,0.128833,0.252934
BA15,0.088973,0.179228
BA16,0.095823,0.177626
BA20,0.102566,0.191435
BA21,0.048148,0.135298
BA22,0.078663,0.190146
BB1,0.131747,0.289989
BB2,0.163101,0.295731
BB3,0.153725,0.295572
BB4,0.096682,0.192660
BB5,0.097907,0.203118
BB6,0.106769,0.182799
BB7,0.147268,0.257868
BB8,0.088329,0.214919
BB9,0.097844,0.219750
BB10,0.132025,0.314299
BB11,0.128604,0.256067
BB12,0.116169,0.230382
BB18,0.101932,0.219427
BD1,0.268686,0.406789
BD2,0.065552,0.188760
BD3,0.093801,0.308880
BD4,0.087415,0.243831
BD5,0.137426,0.307699
BD6,0.055586,0.181462
BD7,0.074483,0.203422
BD8,0.095560,0.271166
BD9,0.065514,0.251373
BD10,0.047966,0.174217
BD11,0.039414,0.118553
BD12,0.087184,0.237486
BD13,0.049248,0.133474
BD14,0.065510,0.158316
BD15,0.166596,0.337671
BD16,0.065987,0.237700
BD17,0.134114,0.341660
BD18,0.059102,0.169194
BD19,0.074027,0.207983
BD20,0.135228,0.341729
BD21,0.142822,0.338749
BD22,0.111183,0.284011
BD23,0.124711,0.248762
BD24,0.113277,0.209314
BH1,0.023427,0.296476
BH2,0.020598,0.227675
BH3,0.015118,0.094343
BH4,0.013724,0.152140
BH5,0.019972,0.213145
BH6,0.033864,0.243149
BH7,0.017450,0.166303
BH8,0.040639,0.221451
BH9,0.049190,0.202747
BH10,0.068530,0.198596
BH11,0.028724,0.103686
BH12,0.073183,0.233974
BH13,0.033073,0.164701
BH14,0.065750,0.202776
BH15,0.092932,0.305453
BH16,0.063823,0.152359
BH17,0.145368,0.314609
BH18,0.081724,0.155525
BH19,0.102420,0.187938
BH20,0.064329,0.157242
BH21,0.060174,0.149005
BH22,0.053575,0.159744
BH23,0.085545,0.269765
BH24,0.073789,0.201815
BH25,0.066226,0.147094
BH31,0.063488,0.166323
BL0,0.184681,0.303604
BL1,0.140302,0.263904
BL2,0.103337,0.230060
BL3,0.122959,0.254663
BL4,0.107811,0.279976
BL5,0.127911,0.243192
BL6,0.113903,0.250932
BL7,0.150789,0.278656
BL8,0.147211,0.285315
BL9,0.114061,0.236500
BN1,0.132307,0.239763
BN2,0.120977,0.218251
BN3,0.143819,0.289168
BN5,0.063810,0.141569
BN6,0.102363,0.158673
BN7,0.055119,0.123172
BN8,0.111066,0.193925
BN9,0.073998,0.181736
BN10,0.086068,0.161479
BN11,0.205025,0.342255
BN12,0.089840,0.242155
BN13,0.077722,0.164721
BN14,0.101169,0.247778
BN15,0.084557,0.194811
BN16,0.097862,0.215050
BN17,0.095958,0.224520
BN18,0.059456,0.132761
BN20,0.064797,0.133867
BN21,0.148111,0.284766
BN22,0.115708,0.278104
BN23,0.116922,0.285369
BN24,0.061584,0.154294
BN25,0.073370,0.143550
BN26,0.080673,0.169156
BN27,0.073040,0.228559
BN41,0.130755,0.233235
BN42,0.069010,0.190254
BN43,0.096121,0.230958
BN44,0.079137,0.162470
BN45,0.049666,0.102083
BR1,0.136257,0.263665
BR2,0.143275,0.310530
BR3,0.169127,0.322950
BR4,0.143962,0.285359
BR5,0.118180,0.242745
BR6,0.104486,0.207189
BR7,0.068463,0.169525
BR8,0.101353,0.190493
BS1,0.230323,0.550556
BS2,0.209841,0.478530
BS3,0.314514,0.553809
BS4,0.177707,0.436460
BS5,0.179281,0.393350
BS6,0.181805,0.431163
BS7,0.137145,0.417700
BS8,0.250630,0.499994
BS9,0.212973,0.439630
BS10,0.201775,0.481476
BS11,0.261229,0.451549
BS13,0.228013,0.439485
BS14,0.235759,0.436308
BS15,0.120861,0.309561
BS16,0.099201,0.288688
BS20,0.079561,0.201895
BS21,0.081531,0.290408
BS22,0.082367,0.364959
BS23,0.142275,0.413823
BS24,0.081219,0.243691
BS25,0.087509,0.188537
BS26,0.082946,0.286289
BS27,0.058033,0.241921
BS28,0.174843,0.273523
BS29,0.070904,0.199971
BS30,0.113682,0.245472
BS31,0.085123,0.203457
BS32,0.155941,0.344026
BS34,0.177145,0.377617
BS35,0.111829,0.253941
BS36,0.152491,0.276053
BS37,0.150336,0.366959
BS39,0.063175,0.183247
BS40,0.054631,0.151633
BS41,0.088326,0.139514
BS48,0.089714,0.209357
BS49,0.102466,0.207744
CA1,0.168148,0.287580
CA2,0.143149,0.290569
CA3,0.093239,0.211318
CA4,0.038583,0.103558
CA5,0.056820,0.111195
CA6,0.065432,0.160828
CA7,0.070614,0.186681
CA8,0.079709,0.156383
CA9,0.123149,0.277371
CA10,0.079402,0.161760
CA11,0.100942,0.209232
CA12,0.154139,0.276420
CA13,0.088645,0.193512
CA14,0.095752,0.244452
CA15,0.137521,0.288754
CA16,0.081183,0.190753
CA17,0.138207,0.212003
CA18,0.069714,0.141437
CA19,0.058377,0.106416
CA20,0.080456,0.161336
CA21,0.037494,0.111660
CA22,0.063863,0.152692
CA23,0.076743,0.165211
CA24,0.105813,0.247666
CA25,0.094437,0.193325
CA26,0.052479,0.120328
CA27,0.068495,0.138195
CA28,0.230831,0.355679
CB1,0.272113,0.527372
CB2,0.154799,0.412661
CB3,0.173743,0.362616
CB4,0.200453,0.419445
CB5,0.141301,0.289144
CB6,0.163160,0.304628
CB7,0.147795,0.299577
CB8,0.264058,0.392805
CB9,0.262648,0.406519
CB10,0.097928,0.208943
CB11,0.056395,0.159237
CB21,0.061188,0.171195
CB22,0.055955,0.217390
CB23,0.135388,0.274031
CB24,0.199022,0.376793
CB25,0.098176,0.246980
CH1,0.089445,0.245147
CH2,0.115913,0.264863
CH3,0.104362,0.222295
CH4,0.082452,0.280810
CH5,0.099465,0.259651
CH6,0.099465,0.259651
CH7,0.099465,0.259651
CH8,0.099465,0.259651
CH41,0.137518,0.346006
CH42,0.077778,0.220924
CH43,0.090127,0.228200
CH44,0.085555,0.235240
CH45,0.108200,0.300121
CH46,0.087586,0.264782
CH47,0.075813,0.233688
CH48,0.073909,0.224111
CH49,0.107386,0.235404
CH60,0.067346,0.221459
CH61,0.103186,0.248149
CH62,0.107475,0.268349
CH63,0.073304,0.216578
CH64,0.109907,0.243043
CH65,0.119645,0.339674
CH66,0.124742,0.316033
CM0,0.075393,0.201551
CM1,0.080832,0.208490
CM2,0.104964,0.245348
CM3,0.110084,0.235263
CM4,0.149828,0.258926
CM5,0.094533,0.184284
CM6,0.081640,0.180284
CM7,0.059136,0.164499
CM8,0.081549,0.209945
CM9,0.120254,0.296224
CM11,0.347913,0.522395
CM12,0.318462,0.507883
CM13,0.211698,0.367683
CM14,0.102053,0.232350
CM15,0.135694,0.261162
CM16,0.150753,0.280574
CM17,0.197479,0.350697
CM18,0.295568,0.503320
CM19,0.285279,0.456849
CM20,0.309970,0.470711
CM21,0.088145,0.206363
CM22,0.064489,0.161963
CM23,0.237253,0.365910
CM24,0.111661,0.201687
CM77,0.077198,0.175012
CO1,0.075263,0.214265
CO2,0.042429,0.176641
CO3,0.037474,0.184242
CO4,0.025433,0.135825
CO5,0.081465,0.179478
CO6,0.040220,0.112702
CO7,0.024974,0.136360
CO8,0.022521,0.080221
CO9,0.057834,0.139666
CO10,0.162306,0.278862
CO11,0.034761,0.134875
CO12,0.073737,0.224075
CO13,0.103967,0.237375
CO14,0.043163,0.193992
CO15,0.055463,0.202115
CO16,0.053332,0.192328
CR0,0.195293,0.360215
CR2,0.143622,0.235477
CR3,0.084123,0.196753
CR4,0.191106,0.429658
CR5,0.102537,0.206139
CR6,0.037726,0.122675
CR7,0.163971,0.379905
CR8,0.175962,0.261849
CT1,0.179206,0.348161
CT2,0.104574,0.252243
CT3,0.067523,0.163982
CT4,0.085323,0.150277
CT5,0.154226,0.320849
CT6,0.134102,0.262807
CT7,0.100749,0.225356
CT8,0.112537,0.230376
CT9,0.103227,0.226924
CT10,0.089344,0.203668
CT11,0.107193,0.227588
CT12,0.053435,0.152036
CT13,0.081367,0.213832
CT14,0.133633,0.264086
CT15,0.067355,0.107316
CT16,0.134510,0.267828
CT17,0.095384,0.222863
CT18,0.075259,0.140337
CT19,0.132852,0.253740
CT20,0.147552,0.314160
CT21,0.085918,0.220237
CV1,0.175511,0.358656
CV2,0.087182,0.207795
CV3,0.091409,0.223414
CV4,0.096296,0.222857
CV5,0.092114,0.209928
CV6,0.093027,0.231502
CV7,0.059866,0.145185
CV8,0.075022,0.176013
CV9,0.101903,0.217782
CV10,0.075565,0.198353
CV11,0.147394,0.320210
CV12,0.056498,0.178808
CV13,0.047009,0.157297
CV21,0.151366,0.327562
CV22,0.075788,0.187573
CV23,0.118783,0.220217
CV31,0.141300,0.302108
CV32,0.114749,0.260874
CV33,0.064423,0.155206
CV34,0.117849,0.262473
CV35,0.107373,0.225353
CV36,0.201834,0.365449
CV37,0.156540,0.326488
CV47,0.167730,0.299346
CW1,0.136550,0.302643
CW2,0.083226,0.200594
CW3,0.041126,0.117183
CW4,0.056022,0.173015
CW5,0.106269,0.247640
CW6,0.054960,0.121744
CW7,0.122221,0.278141
CW8,0.084949,0.202704
CW9,0.117005,0.269690
CW10,0.096533,0.220259
CW11,0.060505,0.163886
CW12,0.093494,0.206705
DA1,0.113472,0.247497
DA2,0.089260,0.210017
DA3,0.056686,0.175880
DA4,0.089030,0.190763
DA5,0.117386,0.230987
DA6,0.086863,0.225738
DA7,0.104178,0.240899
DA8,0.133810,0.288523
DA9,0.103534,0.239397
DA10,0.078503,0.127666
DA11,0.134622,0.254426
DA12,0.097709,0.201048
DA13,0.061204,0.133306
DA14,0.105519,0.252508
DA15,0.130563,0.284124
DA16,0.178920,0.304660
DA17,0.155160,0.350531
DA18,0.075143,0.346856
DE1,0.257770,0.467949
DE3,0.062989,0.232079
DE4,0.062051,0.161970
DE5,0.089165,0.229587
DE6,0.068822,0.168217
DE7,0.099841,0.237168
DE11,0.105784,0.224232
DE12,0.056370,0.130544
DE13,0.121772,0.278185
DE14,0.145096,0.537312
DE15,0.069500,0.180781
DE21,0.098349,0.326379
DE22,0.068420,0.235833
DE23,0.081894,0.319888
DE24,0.163950,0.461287
DE45,0.077152,0.214357
DE55,0.062174,0.168662
DE56,0.068916,0.166744
DE65,0.060249,0.202908
DE72,0.081199,0.231772
DE73,0.092414,0.249070
DE74,0.081695,0.195586
DE75,0.116250,0.242152
DG1,0.200000,0.200000
DG2,0.200000,0.200000
DG3,0.200000,0.200000
DG4,0.200000,0.200000
DG5,0.200000,0.200000
DG6,0.200000,0.200000
DG7,0.200000,0.200000
DG8,0.200000,0.200000
DG9,0.200000,0.200000
DG10,0.200000,0.200000
DG11,0.200000,0.200000
DG12,0.200000,0.200000
DG13,0.200000,0.200000
DG14,0.200000,0.200000
DG16,0.200000,0.200000
DH1,0.100799,0.232736
DH2,0.089257,0.217892
DH3,0.121944,0.297806
DH4,0.098937,0.226409
DH5,0.126214,0.241407
DH6,0.093398,0.210327
DH7,0.099025,0.244532
DH8,0.102848,0.249315
DH9,0.109611,0.261815
DL1,0.163935,0.338116
DL2,0.088014,0.201218
DL3,0.098115,0.246108
DL4,0.126302,0.282516
DL5,0.119649,0.270445
DL6,0.108586,0.212065
DL7,0.112246,0.240219
DL8,0.099116,0.243891
DL9,0.095756,0.229438
DL10,0.101265,0.243567
DL11,0.110517,0.236950
DL12,0.050910,0.121699
DL13,0.113665,0.212516
DL14,0.095378,0.226905
DL15,0.133007,0.268105
DL16,0.131417,0.291541
DL17,0.076662,0.221528
DN1,0.252597,0.487611
DN2,0.091114,0.281166
DN3,0.068402,0.249976
DN4,0.085511,0.238855
DN5,0.098483,0.295023
DN6,0.086355,0.237938
DN7,0.076570,0.284302
DN8,0.150496,0.419097
DN9,0.066240,0.219574
DN10,0.093785,0.195997
DN11,0.071698,0.205242
DN12,0.053181,0.194546
DN14,0.063870,0.238382
DN15,0.120805,0.254874
DN16,0.096577,0.207487
DN17,0.080509,0.190337
DN18,0.071470,0.176655
DN19,0.068386,0.183724
DN20,0.075555,0.165659
DN21,0.149487,0.276825
DN22,0.119466,0.255055
DN31,0.354336,0.546797
DN32,0.234145,0.533357
DN33,0.147123,0.314978
DN34,0.187864,0.361075
DN35,0.200123,0.403732
DN36,0.161212,0.317820
DN37,0.118516,0.270382
DN38,0.043103,0.134002
DN39,0.062419,0.131446
DN40,0.141946,0.316738
DN41,0.124717,0.248966
DT1,0.083612,0.176768
DT2,0.059822,0.144238
DT3,0.119599,0.226903
DT4,0.159188,0.293171
DT5,0.098439,0.253480
DT6,0.084745,0.175920
DT7,0.065767,0.215528
DT8,0.135183,0.219496
DT9,0.085424,0.163375
DT10,0.057668,0.165714
DT11,0.062078,0.173675
DY1,0.155753,0.308320
DY2,0.129294,0.300731
DY3,0.102278,0.229657
DY4,0.137612,0.310269
DY5,0.102009,0.247635
DY6,0.092952,0.228501
DY7,0.058413,0.110162
DY8,0.078742,0.209373
DY9,0.091730,0.201821
DY10,0.096319,0.219623
DY11,0.090394,0.228766
DY12,0.063089,0.139161
DY13,0.102263,0.229896
DY14,0.040340,0.105894
E1,0.221960,0.487277
E1W,0.203490,0.437231
E2,0.273165,0.498914
E3,0.153430,0.392430
E4,0.217264,0.405001
E5,0.385642,0.574448
E6,0.098184,0.435464
E7,0.129968,0.486022
E8,0.479850,0.702881
E9,0.428859,0.619627
E10,0.198042,0.472638
E11,0.130973,0.324807
E12,0.074758,0.387975
E13,0.167621,0.505986
E14,0.147543,0.366279
E15,0.173382,0.455070
E16,0.130360,0.405372
E17,0.178559,0.411741
E18,0.179491,0.388494
E20,0.129768,0.275165
EC1A,0.045755,0.393715
EC1M,0.238135,0.444690
EC1N,0.179840,0.404974
EC1R,0.195177,0.439348
EC1V,0.267921,0.507894
EC1Y,0.170409,0.426782
EC2A,0.402209,0.687937
EC2M,0.148731,0.638998
EC2N,0.068030,0.570754
EC2R,0.064911,0.650288
EC2V,0.037872,0.431141
EC2Y,0.061007,0.524954
EC3A,0.051741,0.617193
EC3M,0.042226,0.342767
EC3N,0.049719,0.391710
EC3R,0.062347,0.503524
EC3V,0.041277,0.312592
EC4A,0.139943,0.462685
EC4M,0.076736,0.358207
EC4N,0.076671,0.375956
EC4R,0.172155,0.464850
EC4V,0.279262,0.511288
EC4Y,0.305817,0.570081
EN1,0.134015,0.314329
EN2,0.236029,0.422911
EN3,0.127522,0.416689
EN4,0.147812,0.394859
EN5,0.163523,0.408896
EN6,0.148354,0.322566
EN7,0.109905,0.273041
EN8,0.161303,0.413073
EN9,0.207937,0.384583
EN10,0.167723,0.342497
EN11,0.109526,0.333505
EX1,0.092251,0.175386
EX2,0.091508,0.230260
EX3,0.123536,0.218731
EX4,0.108323,0.230860
EX5,0.081533,0.182382
EX6,0.052456,0.121771
EX7,0.055321,0.143491
EX8,0.142542,0.248372
EX9,0.038481,0.139044
EX10,0.152025,0.303348
EX11,0.070458,0.156416
EX12,0.127787,0.258390
EX13,0.103060,0.203529
EX14,0.090652,0.178641
EX15,0.067388,0.175678
EX16,0.089566,0.177205
EX17,0.055164,0.125615
EX18,0.063242,0.142341
EX19,0.040589,0.108175
EX20,0.043198,0.129371
EX21,0.038610,0.121674
EX22,0.038039,0.126601
EX23,0.075879,0.205685
EX24,0.136467,0.287696
EX31,0.081683,0.216766
EX32,0.085264,0.190631
EX33,0.062264,0.157225
EX34,0.088745,0.217467
EX35,0.121398,0.191826
EX36,0.050846,0.154332
EX37,0.048456,0.139753
EX38,0.055361,0.152807
EX39,0.069571,0.169997
FY1,0.152548,0.290381
FY2,0.159769,0.288707
FY3,0.129045,0.234616
FY4,0.146180,0.340258
FY5,0.093717,0.267795
FY6,0.114987,0.217766
FY7,0.105114,0.261763
FY8,0.093868,0.250526
GL1,0.265247,0.526594
GL2,0.130565,0.295151
GL3,0.157564,0.347139
GL4,0.154749,0.349096
GL5,0.086615,0.168115
GL6,0.044300,0.099721
GL7,0.065467,0.175038
GL8,0.056186,0.119346
GL9,0.118295,0.171093
GL10,0.128173,0.263040
GL11,0.063910,0.167335
GL12,0.069208,0.174407
GL13,0.103100,0.215616
GL14,0.095896,0.258054
GL15,0.036281,0.108749
GL16,0.070290,0.179036
GL17,0.053340,0.155676
GL18,0.066558,0.146193
GL19,0.087215,0.200032
GL20,0.124742,0.260095
GL50,0.277280,0.484027
GL51,0.216846,0.426274
GL52,0.150508,0.373479
GL53,0.185995,0.381884
GL54,0.071626,0.156754
GL55,0.146854,0.304994
GL56,0.126398,0.261073
GU1,0.090866,0.210622
GU2,0.114676,0.220631
GU3,0.103522,0.188665
GU4,0.068550,0.181060
GU5,0.048608,0.110164
GU6,0.156521,0.275073
GU7,0.074294,0.176431
GU8,0.068961,0.145667
GU9,0.092399,0.175571
GU10,0.087562,0.149108
GU11,0.086558,0.205924
GU12,0.105331,0.234598
GU14,0.105305,0.260149
GU15,0.083357,0.189406
GU16,0.077287,0.189006
GU17,0.067982,0.161807
GU18,0.065965,0.158127
GU19,0.122095,0.250601
GU20,0.090657,0.238374
GU21,0.137477,0.310041
GU22,0.084549,0.200239
GU23,0.075039,0.161303
GU24,0.049146,0.130049
GU25,0.065564,0.127752
GU26,0.033401,0.057298
GU27,0.049068,0.098540
GU28,0.049266,0.099210
GU29,0.096945,0.154922
GU30,0.082328,0.123771
GU31,0.062077,0.111248
GU32,0.052042,0.102663
GU33,0.093056,0.172974
GU34,0.067407,0.126664
GU35,0.046833,0.108421
GU46,0.052490,0.144990
GU47,0.094943,0.240709
GU51,0.087165,0.172102
GU52,0.081927,0.188297
HA0,0.254102,0.457502
HA1,0.196553,0.355444
HA2,0.263139,0.437142
HA3,0.262544,0.446785
HA4,0.246781,0.449325
HA5,0.242679,0.388878
HA6,0.216432,0.366337
HA7,0.215261,0.347107
HA8,0.221241,0.390801
HA9,0.203516,0.386510
HD1,0.130058,0.273129
HD2,0.037585,0.121109
HD3,0.046525,0.125157
HD4,0.048195,0.113185
HD5,0.048080,0.154318
HD6,0.091100,0.195606
HD7,0.079216,0.197234
HD8,0.039139,0.117835
HD9,0.050244,0.130205
HG1,0.132285,0.293061
HG2,0.118050,0.319021
HG3,0.100659,0.229215
HG4,0.118465,0.244493
HG5,0.107767,0.232044
HP1,0.054888,0.175336
HP2,0.167020,0.286500
HP3,0.077579,0.195969
HP4,0.111285,0.186865
HP5,0.157721,0.272988
HP6,0.043999,0.143685
HP7,0.101213,0.178635
HP8,0.039947,0.119301
HP9,0.093700,0.187804
HP10,0.063103,0.168258
HP11,0.464265,0.589950
HP12,0.264250,0.334593
HP13,0.251567,0.326647
HP14,0.058601,0.099486
HP15,0.042082,0.132836
HP16,0.038569,0.134184
HP17,0.052442,0.169888
HP18,0.098087,0.262965
HP19,0.097035,0.397490
HP20,0.111389,0.384771
HP21,0.139566,0.365670
HP22,0.046460,0.227134
HP23,0.072667,0.194932
HP27,0.062030,0.170496
HR1,0.083702,0.194137
HR2,0.082496,0.212516
HR3,0.103383,0.209619
HR4,0.143421,0.346526
HR5,0.133686,0.288380
HR6,0.105957,0.221629
HR7,0.080446,0.169962
HR8,0.067265,0.173845
HR9,0.043043,0.121765
HU1,0.334518,0.544758
HU2,0.170065,0.432002
HU3,0.118974,0.419530
HU4,0.073209,0.271873
HU5,0.074634,0.339530
HU6,0.046189,0.221771
HU7,0.086947,0.283015
HU8,0.089700,0.348032
HU9,0.103914,0.338047
HU10,0.081018,0.244583
HU11,0.068790,0.210570
HU12,0.105858,0.229347
HU13,0.120632,0.291899
HU14,0.086927,0.149440
HU15,0.072348,0.215352
HU16,0.109112,0.243667
HU17,0.114036,0.272931
HU18,0.100320,0.196569
HU19,0.123187,0.283452
HU20,0.037595,0.128460
HX1,0.091596,0.213279
HX2,0.051249,0.149642
HX3,0.057037,0.162339
HX4,0.044705,0.104239
HX5,0.090082,0.251612
HX6,0.076272,0.187024
HX7,0.131398,0.291713
IG1,0.085793,0.317489
IG2,0.099720,0.280895
IG3,0.107437,0.296603
IG4,0.116548,0.178324
IG5,0.144675,0.353379
IG6,0.230281,0.391670
IG7,0.186498,0.356076
IG8,0.188894,0.370473
IG9,0.145334,0.318482
IG10,0.197749,0.373878
IG11,0.479509,0.652380
IP1,0.256507,0.441932
IP2,0.170045,0.320211
IP3,0.116205,0.283608
IP4,0.208184,0.389548
IP5,0.114527,0.313190
IP6,0.129000,0.224953
IP7,0.151309,0.274323
IP8,0.118596,0.270649
IP9,0.060553,0.145817
IP10,0.042786,0.141208
IP11,0.153627,0.321404
IP12,0.122903,0.239685
IP13,0.111156,0.206834
IP14,0.140064,0.253744
IP15,0.295767,0.438617
IP16,0.080186,0.132478
IP17,0.122895,0.234476
IP18,0.048046,0.139911
IP19,0.091723,0.192842
IP20,0.159122,0.272898
IP21,0.117325,0.215619
IP22,0.094669,0.197091
IP23,0.102692,0.204321
IP24,0.080284,0.204735
IP25,0.128993,0.271404
IP26,0.064085,0.177409
IP27,0.316179,0.451728
IP28,0.203595,0.358710
IP29,0.135696,0.268179
IP30,0.116600,0.227735
IP31,0.110625,0.218299
IP32,0.196845,0.334443
IP33,0.373116,0.515148
KT1,0.101552,0.332891
KT2,0.177833,0.435073
KT3,0.134165,0.388810
KT4,0.187320,0.351595
KT5,0.086448,0.222649
KT6,0.138782,0.374111
KT7,0.107656,0.248970
KT8,0.087005,0.285727
KT9,0.081521,0.362929
KT10,0.125708,0.310817
KT11,0.170386,0.339160
KT12,0.072811,0.296956
KT13,0.094925,0.208186
KT14,0.099463,0.261036
KT15,0.076991,0.232126
KT16,0.089908,0.215207
KT17,0.097856,0.228418
KT18,0.096632,0.224941
KT19,0.162253,0.330205
KT20,0.029260,0.102761
KT21,0.167391,0.347999
KT22,0.153993,0.295550
KT23,0.111552,0.208041
KT24,0.078996,0.181110
L1,0.197341,0.482029
L2,0.192934,0.338878
L3,0.123729,0.285980
L4,0.183397,0.413722
L5,0.065144,0.214927
L6,0.152866,0.344184
L7,0.090525,0.240959
L8,0.095433,0.260351
L9,0.131706,0.308152
L10,0.243228,0.355040
L11,0.128030,0.282890
L12,0.137136,0.367039
L13,0.131068,0.346797
L14,0.144979,0.350890
L15,0.121218,0.354765
L16,0.088830,0.234816
L17,0.084450,0.252774
L18,0.126712,0.322870
L19,0.127646,0.299570
L20,0.584599,0.680862
L21,0.583647,0.679060
L22,0.559669,0.664191
L23,0.541154,0.638862
L24,0.112121,0.333219
L25,0.093049,0.220079
L26,0.108667,0.288356
L27,0.138198,0.464498
L28,0.201368,0.402127
L29,0.337729,0.459217
L30,0.487191,0.584333
L31,0.448161,0.561213
L32,0.057536,0.170271
L33,0.060889,0.187683
L34,0.111732,0.244301
L35,0.099582,0.241440
L36,0.115098,0.266343
L37,0.535050,0.632300
L38,0.379703,0.447791
L39,0.082692,0.218467
L40,0.072482,0.170596
LA1,0.128269,0.290101
LA2,0.111525,0.212189
LA3,0.089249,0.242988
LA4,0.100651,0.284663
LA5,0.066530,0.147102
LA6,0.081666,0.186981
LA7,0.076045,0.157712
LA8,0.056783,0.135492
LA9,0.164665,0.258988
LA10,0.097832,0.167270
LA11,0.056982,0.134939
LA12,0.091670,0.203371
LA13,0.139896,0.297758
LA14,0.124414,0.294164
LA15,0.096064,0.228420
LA16,0.107471,0.209416
LA17,0.103623,0.172696
LA18,0.165146,0.327984
LA19,0.124291,0.207144
LA20,0.105531,0.241915
LA21,0.169790,0.280026
LA22,0.141110,0.207404
LA23,0.107883,0.196030
LD1,0.041667,0.125000
LD2,0.041667,0.125000
LD3,0.041667,0.125000
LD4,0.041667,0.125000
LD5,0.041667,0.125000
LD6,0.041667,0.125000
LD7,0.067460,0.154762
LD8,0.018116,0.097826
LE1,0.221280,0.453256
LE2,0.139018,0.338987
LE3,0.105294,0.288927
LE4,0.150224,0.367188
LE5,0.133659,0.354020
LE6,0.111271,0.230155
LE7,0.069907,0.214426
LE8,0.101308,0.265547
LE9,0.066299,0.208184
LE10,0.086767,0.218200
LE11,0.145480,0.365847
LE12,0.090503,0.241063
LE13,0.088143,0.233815
LE14,0.112129,0.241551
LE15,0.071151,0.185093
LE16,0.200444,0.352338
LE17,0.087550,0.207128
LE18,0.122861,0.300580
LE19,0.074775,0.225984
LE65,0.102693,0.203409
LE67,0.084109,0.218756
LL11,0.035714,0.142857
LL12,0.035714,0.142857
LL13,0.035714,0.142857
LL14,0.035714,0.142857
LL15,0.035714,0.142857
LL16,0.035714,0.142857
LL17,0.035714,0.142857
LL18,0.035714,0.142857
LL19,0.035714,0.142857
LL20,0.035714,0.142857
LL21,0.035714,0.142857
LL22,0.035714,0.142857
LL23,0.035714,0.142857
LL24,0.035714,0.142857
LL25,0.035714,0.142857
LL26,0.035714,0.142857
LL27,0.035714,0.142857
LL28,0.035714,0.142857
LL29,0.035714,0.142857
LL30,0.035714,0.142857
LL31,0.035714,0.142857
LL32,0.035714,0.142857
LL33,0.035714,0.142857
LL34,0.035714,0.142857
LL35,0.035714,0.142857
LL36,0.035714,0.142857
LL37,0.035714,0.142857
LL38,0.035714,0.142857
LL39,0.035714,0.142857
LL40,0.035714,0.142857
LL41,0.035714,0.142857
LL42,0.035714,0.142857
LL43,0.035714,0.142857
LL44,0.035714,0.142857
LL45,0.035714,0.142857
