name,sw_high,sw_low
B70 7,0.137380,0.219868
B70 8,0.047503,0.118404
B70 9,0.071821,0.169412
B71 1,0.093133,0.219810
B71 2,0.103445,0.212450
B71 3,0.105944,0.198257
B71 4,0.078813,0.166979
B72 1,0.074230,0.144199
B73 5,0.069738,0.160139
B73 6,0.056409,0.134215
B73 9,0.063570,0.147825
B74 2,0.020082,0.096103
B74 3,0.031210,0.075333
B74 4,0.033267,0.080297
B75 5,0.036707,0.082850
B75 6,0.037516,0.113643
B75 7,0.089044,0.183742
B76 0,0.017896,0.094075
B76 1,0.042221,0.141293
B76 2,0.056775,0.164186
B76 9,0.057426,0.173438
B77 1,0.035442,0.094504
B77 2,0.038410,0.126846
B77 3,0.085086,0.216194
B77 4,0.029039,0.069027
B77 5,0.045885,0.117724
B77 9,0.030372,0.080944
B78 1,0.085913,0.161650
B78 2,0.066815,0.135837
B78 3,0.059504,0.170980
B79 0,0.024058,0.044099
B79 7,0.102347,0.253189
B79 8,0.108642,0.230012
B79 9,0.067814,0.101991
B8 1,0.060359,0.156853
B8 2,0.047116,0.147754
B8 3,0.067782,0.148410
B80 7,0.139056,0.250493
B9 4,0.091717,0.199297
B9 5,0.057215,0.130474
B9 9,0.069537,0.154870
B90 1,0.055999,0.115098
B90 2,0.165765,0.281664
B90 3,0.077055,0.192768
B90 4,0.088615,0.173936
B90 8,0.051348,0.074721
B90 9,0.089988,0.176468
B91 1,0.099073,0.167327
B91 2,0.060722,0.121880
B91 3,0.050752,0.144296
B91 9,0.035863,0.074623
B92 0,0.045575,0.106139
B92 7,0.108596,0.201010
B92 8,0.096579,0.264832
B92 9,0.047585,0.114551
B93 0,0.034632,0.083444
B93 3,0.059739,0.125831
B93 8,0.090155,0.176413
B93 9,0.040879,0.093844
B94 5,0.049282,0.072247
B94 6,0.040203,0.127293
B95 5,0.089689,0.142132
B95 6,0.053597,0.094658
B95 8,0.076940,0.127413
B96 6,0.071782,0.129412
B97 4,0.106017,0.193492
B97 5,0.039591,0.092912
B97 6,0.130636,0.212218
B97 9,0.055301,0.101821
B98 0,0.118916,0.238078
B98 7,0.077016,0.183244
B98 8,0.083567,0.173065
B98 9,0.105132,0.157653
BA1 0,0.026340,0.066207
BA1 1,0.123661,0.294217
BA1 2,0.176207,0.347131
BA1 3,0.094529,0.254286
BA1 4,0.030185,0.172267
BA1 5,0.070903,0.154521
BA1 6,0.059297,0.178939
BA1 7,0.021257,0.064977
BA1 8,0.028724,0.077727
BA1 9,0.035107,0.122778
BA10 0,0.051568,0.114527
BA11 1,0.081176,0.162898
BA11 2,0.049340,0.105150
BA11 3,0.038601,0.106081
BA11 4,0.073897,0.143786
BA11 5,0.051884,0.121408
BA11 6,0.064716,0.103507
BA11 9,0.059175,0.124462
BA12 0,0.036588,0.076969
BA12 2,0.050038,0.096721
BA12 6,0.058827,0.108968
BA12 7,0.022030,0.052575
BA12 8,0.062503,0.121495
BA12 9,0.066670,0.113973
BA13 2,0.074724,0.195270
BA13 3,0.076522,0.176568
BA13 4,0.043702,0.098542
BA13 9,0.062086,0.142905
BA14 0,0.124355,0.231532
BA14 4,0.083984,0.157706
BA14 6,0.052817,0.097120
BA14 7,0.052471,0.107174
BA14 8,0.073833,0.158712
BA14 9,0.122789,0.202148
BA15 1,0.067567,0.152353
BA15 2,0.040073,0.070941
BA15 5,0.056744,0.120052
BA16 0,0.076702,0.129205
BA16 9,0.033174,0.062784
BA2 0,0.048517,0.091840
BA2 1,0.025521,0.122006
BA2 2,0.045370,0.104911
BA2 3,0.211896,0.330864
BA2 4,0.118285,0.194166
BA2 5,0.062475,0.112331
BA2 6,0.079082,0.135593
BA2 7,0.047786,0.098495
BA2 8,0.029844,0.091348
BA2 9,0.055924,0.084745
BA20 1,0.102935,0.171842
BA20 2,0.062695,0.106926
BA20 9,0.077884,0.132500
BA21 3,0.036733,0.086821
BA21 4,0.020642,0.051210
BA21 5,0.034079,0.079584
BA22 7,0.050415,0.110008
BA22 8,0.058727,0.106422
BA22 9,0.059784,0.130785
BA3 2,0.040358,0.132748
BA3 3,0.055467,0.127873
BA3 4,0.051212,0.132270
BA3 5,0.056097,0.119213
BA3 9,0.051332,0.127944
BA4 4,0.038651,0.085588
BA4 5,0.073771,0.185498
BA4 6,0.063510,0.140352
BA4 9,0.020952,0.049063
BA5 1,0.066461,0.173800
BA5 2,0.092502,0.186651
BA5 3,0.023218,0.074929
BA5 9,0.063523,0.150445
BA6 0,0.110639,0.192681
BA6 8,0.083781,0.148282
BA6 9,0.141097,0.241592
BA7 7,0.054808,0.119549
BA8 0,0.066968,0.152989
BA9 0,0.061300,0.175645
BA9 8,0.043538,0.122468
BA9 9,0.070918,0.208221
BB1 1,0.098726,0.210136
BB1 2,0.085210,0.159051
BB1 3,0.115498,0.180659
BB1 4,0.036256,0.088575
BB1 5,0.212648,0.331354
BB1 6,0.173003,0.302719
BB1 7,0.158160,0.300833
BB1 8,0.034040,0.138718
BB1 9,0.104869,0.170470
BB10 1,0.105493,0.263374
BB10 2,0.083673,0.176970
BB10 3,0.087874,0.194224
BB10 4,0.126095,0.258346
BB11 1,0.066906,0.150485
BB11 2,0.073089,0.151911
BB11 3,0.120315,0.211080
BB11 4,0.072075,0.170031
BB11 5,0.095150,0.163622
BB11 9,0.036047,0.070337
BB12 0,0.025660,0.124169
BB12 6,0.106854,0.143455
BB12 7,0.100095,0.122674
BB12 8,0.105619,0.169356
BB12 9,0.076656,0.144397
BB18 5,0.049077,0.115471
BB18 6,0.081449,0.153433
BB18 9,0.066525,0.135878
BB2 1,0.169140,0.267517
BB2 2,0.157457,0.188573
BB2 3,0.072541,0.169422
BB2 4,0.170794,0.273649
BB2 5,0.082363,0.154230
BB2 6,0.039145,0.067359
BB2 7,0.081552,0.147784
BB2 9,0.643980,0.673474
BB3 0,0.106212,0.189686
BB3 1,0.172901,0.216427
BB3 2,0.104783,0.207357
BB3 3,0.079041,0.163486
BB3 9,0.111722,0.192627
BB4 0,0.062052,0.113973
BB4 4,0.063659,0.140767
BB4 5,0.106416,0.164017
BB4 6,0.046131,0.068826
BB4 7,0.055402,0.097404
BB4 8,0.070335,0.123442
BB4 9,0.030425,0.089410
BB5 0,0.092852,0.145349
BB5 1,0.142350,0.205806
BB5 2,0.073542,0.124705
BB5 3,0.083770,0.129343
BB5 4,0.016532,0.080937
BB5 5,0.032464,0.076584
BB5 6,0.070267,0.135345
BB5 9,0.038743,0.069437
BB6 7,0.069910,0.117522
BB6 8,0.082467,0.125512
BB7 0,0.050381,0.080899
BB7 1,0.131377,0.228520
BB7 2,0.137259,0.225453
BB7 3,0.117052,0.150458
BB7 4,0.086308,0.143344
BB7 9,0.105005,0.163341
BB8 0,0.054019,0.129467
BB8 7,0.063117,0.155110
BB8 8,0.070946,0.155340
BB8 9,0.071578,0.101533
BB9 0,0.046115,0.073428
BB9 4,0.037428,0.072474
BB9 5,0.080074,0.190039
BB9 6,0.100884,0.165466
BB9 7,0.041654,0.131136
BB9 8,0.132641,0.207751
BB9 9,0.053475,0.120460
BD1 1,0.399531,0.475479
BD1 2,0.138541,0.241096
BD1 3,0.073289,0.189877
BD1 4,0.247153,0.376617
BD1 5,0.194318,0.325173
BD1 9,0.710817,0.750737
BD10 0,0.046209,0.098367
BD10 8,0.016060,0.068072
BD10 9,0.054588,0.173347
BD11 1,0.019298,0.063114
BD11 2,0.020320,0.054690
BD12 0,0.077656,0.195006
BD12 7,0.067664,0.119919
BD12 8,0.032683,0.108556
BD12 9,0.085165,0.148519
BD13 1,0.022865,0.051750
BD13 2,0.014128,0.052140
BD13 3,0.021064,0.087439
BD13 4,0.096459,0.136466
BD13 5,0.032327,0.080060
BD14 6,0.042031,0.100816
BD15 0,0.148438,0.270699
BD15 7,0.114491,0.226728
BD15 8,0.120248,0.186092
BD15 9,0.130017,0.179756
BD16 1,0.021242,0.103433
BD16 2,0.053580,0.191386
BD16 3,0.065725,0.152088
BD16 4,0.056015,0.164504
BD17 5,0.087212,0.221734
BD17 6,0.085192,0.193473
BD17 7,0.153228,0.298816
BD18 1,0.036327,0.101059
BD18 2,0.021241,0.044506
BD18 3,0.089778,0.176383
BD18 4,0.022423,0.088019
BD19 3,0.061351,0.134149
BD19 4,0.049877,0.116694
BD19 5,0.073126,0.198176
BD19 6,0.031090,0.083275
BD19 9,0.053383,0.128692
BD2 1,0.057771,0.150841
BD2 2,0.013822,0.039579
BD2 3,0.066580,0.180221
BD2 4,0.039101,0.115979
BD20 0,0.097744,0.219526
BD20 5,0.055942,0.184304
BD20 6,0.080675,0.190854
BD20 7,0.123187,0.257789
BD20 8,0.150323,0.242634
BD20 9,0.092988,0.239039
BD21 1,0.088243,0.208168
BD21 2,0.071437,0.170746
BD21 3,0.173087,0.310681
BD21 4,0.076929,0.199510
BD21 5,0.120009,0.265522
BD21 9,0.100081,0.223313
BD22 0,0.083623,0.246528
BD22 6,0.097958,0.245933
BD22 7,0.091684,0.188978
BD22 8,0.048051,0.116573
BD22 9,0.069514,0.110027
BD23 1,0.103594,0.175077
BD23 2,0.154187,0.256834
BD23 3,0.084009,0.137436
BD23 4,0.075673,0.158313
BD23 5,0.068507,0.167523
BD23 6,0.097692,0.173551
BD23 9,0.049601,0.090258
BD24 0,0.051548,0.073055
BD24 9,0.083741,0.156908
BD3 0,0.060465,0.223959
BD3 7,0.068987,0.188410
BD3 8,0.059762,0.203913
BD3 9,0.066316,0.200472
BD4 0,0.063574,0.174346
BD4 6,0.062198,0.144598
BD4 7,0.062119,0.160667
BD4 8,0.084576,0.189529
BD4 9,0.067584,0.182525
BD5 0,0.136942,0.215176
BD5 5,0.107161,0.218235
BD5 7,0.112172,0.224924
BD5 8,0.100226,0.237511
BD5 9,0.086041,0.200936
BD6 1,0.045593,0.105064
BD6 2,0.025912,0.137935
BD6 3,0.025754,0.091301
BD7 1,0.088197,0.179949
BD7 2,0.043547,0.098384
BD7 3,0.070305,0.174249
BD7 4,0.072260,0.174783
BD8 0,0.063888,0.168769
BD8 7,0.088120,0.182507
BD8 8,0.050567,0.136995
BD8 9,0.077388,0.256673
BD9 4,0.039428,0.150136
BD9 5,0.033321,0.135908
BD9 6,0.067137,0.208306
BH1 1,0.011930,0.177189
BH1 2,0.075525,0.401005
BH1 3,0.008066,0.153895
BH1 4,0.012038,0.189480
BH10 4,0.052895,0.169121
BH10 5,0.073592,0.156498
BH10 6,0.016047,0.044068
BH10 7,0.107929,0.274012
BH11 0,0.020666,0.063719
BH11 8,0.010358,0.069847
BH11 9,0.026457,0.054322
BH12 1,0.075557,0.173452
BH12 2,0.117779,0.184590
BH12 3,0.045944,0.161728
BH12 4,0.050085,0.152004
BH12 5,0.033158,0.142727
BH12 9,0.065789,0.163634
BH13 6,0.043142,0.132807
BH13 7,0.008460,0.072927
BH14 0,0.034346,0.134209
BH14 4,0.045182,0.148802
BH14 8,0.047791,0.166578
BH14 9,0.053636,0.138410
BH15 1,0.088756,0.402621
BH15 2,0.053219,0.170819
BH15 3,0.103051,0.191498
BH15 4,0.056425,0.151246
BH15 9,0.076312,0.228829
BH16 5,0.053752,0.138494
BH16 6,0.048544,0.059929
BH17 0,0.270655,0.418493
BH17 7,0.064936,0.237952
BH17 8,0.075775,0.172120
BH17 9,0.237773,0.291039
BH18 8,0.086748,0.129211
BH18 9,0.064734,0.127027
BH19 1,0.122765,0.187866
BH19 2,0.045216,0.100759
BH19 3,0.033291,0.040843
BH19 9,0.069720,0.119561
BH2 5,0.001555,0.165404
BH2 6,0.017866,0.110485
BH20 4,0.043156,0.087663
BH20 5,0.042277,0.066520
BH20 6,0.010226,0.077525
BH20 7,0.030304,0.088966
BH20 9,0.033343,0.081828
BH21 1,0.085525,0.139637
BH21 2,0.031996,0.100149
BH21 3,0.016237,0.046308
BH21 4,0.018300,0.075936
BH21 5,0.028062,0.045353
BH21 6,0.041450,0.105871
BH21 7,0.058398,0.117468
BH21 8,0.064882,0.087409
BH21 9,0.042740,0.092300
BH22 0,0.027042,0.135113
BH22 2,0.043380,0.116015
BH22 8,0.038132,0.106387
BH22 9,0.058365,0.111835
BH23 1,0.033317,0.211967
BH23 2,0.094342,0.214943
BH23 3,0.034133,0.149178
BH23 4,0.084656,0.225659
BH23 5,0.029352,0.109912
BH23 6,0.118265,0.178841
BH23 7,0.147859,0.246653
BH23 8,0.059099,0.136464
BH23 9,0.069841,0.184887
BH24 1,0.102451,0.210066
BH24 2,0.027587,0.088263
BH24 3,0.038061,0.139533
BH24 4,0.036570,0.079769
BH24 9,0.057252,0.143007
BH25 5,0.028030,0.059778
BH25 6,0.055218,0.146217
BH25 7,0.043767,0.096851
BH25 9,0.040524,0.096115
BH3 7,0.008489,0.048227
BH31 6,0.057529,0.130242
BH31 7,0.035411,0.101193
BH4 0,0.012547,0.117446
BH4 8,0.001992,0.090071
BH4 9,0.017183,0.140068
BH5 1,0.014038,0.153081
BH5 2,0.010943,0.160549
BH6 3,0.035480,0.175669
BH6 4,0.032805,0.168522
BH6 5,0.020412,0.193747
BH7 6,0.006019,0.135781
BH7 7,0.020397,0.103729
BH8 0,0.075753,0.226508
BH8 8,0.002736,0.107685
BH8 9,0.039638,0.138767
BH9 1,0.047646,0.105675
BH9 2,0.042229,0.153340
BH9 3,0.022282,0.215428
BL0 0,0.128000,0.182116
BL0 9,0.157678,0.245250
BL1 1,0.119998,0.183726
BL1 2,0.167627,0.230214
BL1 3,0.059166,0.151028
BL1 4,0.063528,0.165140
BL1 5,0.074426,0.116086
BL1 6,0.084247,0.165911
BL1 7,0.131178,0.194305
BL1 8,0.146394,0.229578
BL1 9,0.050993,0.087398
BL2 1,0.059367,0.111923
BL2 2,0.082527,0.160979
BL2 3,0.069597,0.162133
BL2 4,0.075996,0.121415
BL2 5,0.035217,0.096056
BL2 6,0.069099,0.134601
BL3 1,0.118010,0.211008
BL3 2,0.087144,0.182277
BL3 3,0.075261,0.161209
BL3 4,0.079200,0.138724
BL3 5,0.110383,0.197551
BL3 6,0.096451,0.192035
BL4 0,0.058247,0.145755
BL4 7,0.091325,0.232871
BL4 8,0.075980,0.148990
BL4 9,0.099326,0.195919
BL5 1,0.092719,0.190128
BL5 2,0.089293,0.142886
BL5 3,0.075170,0.127350
BL6 4,0.096544,0.166483
BL6 5,0.064355,0.156704
BL6 6,0.095622,0.168991
BL6 7,0.094284,0.205222
BL6 9,0.086119,0.172930
BL7 0,0.087723,0.141859
BL7 8,0.134075,0.220049
BL7 9,0.112160,0.203395
BL8 1,0.117776,0.201759
BL8 2,0.116482,0.204313
BL8 3,0.103492,0.195538
BL8 4,0.112704,0.154154
BL8 9,0.058345,0.098837
BL9 0,0.122227,0.305890
BL9 5,0.121039,0.198623
BL9 6,0.053542,0.096379
BL9 7,0.059446,0.118413
BL9 8,0.039607,0.083223
BL9 9,0.111782,0.191317
BN1 1,0.177066,0.302570
BN1 2,0.200149,0.298673
BN1 3,0.066084,0.108295
BN1 4,0.233797,0.387686
BN1 5,0.028194,0.052439
BN1 6,0.083100,0.142001
BN1 7,0.059840,0.092046
BN1 8,0.058462,0.107059
BN1 9,0.070060,0.100239
BN10 7,0.047709,0.090891
BN10 8,0.061080,0.112097
BN10 9,0.055901,0.104316
BN11 1,0.193896,0.318577
BN11 2,0.103273,0.182141
BN11 3,0.363012,0.521354
BN11 4,0.162396,0.249813
BN11 5,0.095857,0.213583
BN11 9,0.106468,0.172931
BN12 4,0.076480,0.174370
BN12 5,0.035609,0.109806
BN12 6,0.073581,0.241968
BN12 9,0.063065,0.173749
BN13 1,0.041632,0.115600
BN13 2,0.065175,0.126721
BN13 3,0.051279,0.090693
BN14 0,0.105436,0.169993
BN14 7,0.084819,0.167155
BN14 8,0.084457,0.234790
BN14 9,0.050529,0.164851
BN15 0,0.027172,0.064162
BN15 5,0.059756,0.131449
BN15 8,0.077089,0.187265
BN15 9,0.068593,0.134722
BN16 1,0.072984,0.209733
BN16 2,0.063243,0.146639
BN16 3,0.074367,0.145670
BN16 4,0.084025,0.143822
BN16 9,0.031372,0.067961
BN17 5,0.138363,0.231731
BN17 6,0.038260,0.090237
BN17 7,0.056109,0.146692
BN18 0,0.031051,0.080782
BN18 8,0.039963,0.084849
BN18 9,0.051301,0.085639
BN2 0,0.098297,0.157560
BN2 1,0.109565,0.212648
BN2 3,0.155964,0.281227
BN2 4,0.063300,0.104652
BN2 5,0.076895,0.133550
BN2 6,0.044352,0.063191
BN2 7,0.087773,0.172078
BN2 8,0.046854,0.064483
BN2 9,0.120617,0.203342
BN20 0,0.050701,0.092372
BN20 7,0.070257,0.127832
BN20 8,0.035586,0.066962
BN20 9,0.025555,0.066360
BN21 1,0.066973,0.149152
BN21 2,0.026843,0.063630
BN21 3,0.207862,0.386121
BN21 4,0.204805,0.331010
BN21 9,0.078433,0.146339
BN22 0,0.041566,0.088220
BN22 7,0.089819,0.185925
BN22 8,0.077490,0.254616
BN22 9,0.148236,0.220403
BN23 5,0.040864,0.126233
BN23 6,0.066311,0.225256
BN23 7,0.157186,0.296471
BN23 8,0.091015,0.158848
BN24 5,0.023452,0.069171
BN24 6,0.052685,0.132210
BN24 9,0.037284,0.097342
BN25 1,0.103668,0.124687
BN25 2,0.045048,0.077343
BN25 3,0.037753,0.081363
BN25 4,0.038064,0.073825
BN25 9,0.055894,0.090260
BN26 5,0.043879,0.075343
BN26 6,0.067151,0.130457
BN26 9,0.057262,0.106855
BN27 1,0.060973,0.154071
BN27 2,0.029235,0.165139
BN27 3,0.065873,0.206232
BN27 4,0.063930,0.124231
BN27 9,0.056668,0.164697
BN3 1,0.166744,0.256838
BN3 2,0.175421,0.336911
BN3 3,0.212052,0.395989
BN3 4,0.155508,0.247151
BN3 5,0.092666,0.188311
BN3 6,0.054704,0.099531
BN3 7,0.048810,0.100404
BN3 8,0.041489,0.099906
BN41 1,0.165678,0.283866
BN41 2,0.071846,0.106921
BN41 9,0.108559,0.177704
BN42 4,0.051844,0.140935
BN43 5,0.070403,0.134207
BN43 6,0.091735,0.141228
BN43 9,0.045815,0.505545
BN44 3,0.050341,0.100657
BN45 7,0.029542,0.058589
BN5 0,0.042067,0.097193
BN5 9,0.039603,0.093458
BN6 0,0.072808,0.099139
BN6 8,0.077158,0.111785
BN6 9,0.068585,0.084745
BN7 1,0.027013,0.041712
BN7 2,0.057164,0.121131
BN7 3,0.041233,0.066069
BN7 9,0.017028,0.031698
BN8 4,0.062232,0.110234
BN8 5,0.088836,0.144419
BN8 6,0.070028,0.103615
BN9 0,0.072151,0.175367
BN9 1,0.063281,0.140621
BN9 9,0.056539,0.117824
BR1 1,0.129174,0.247416
BR1 2,0.057351,0.117319
BR1 3,0.065754,0.160150
BR1 4,0.135803,0.246884
BR1 5,0.139143,0.228365
BR1 9,0.050020,0.095409
BR2 0,0.144007,0.281109
BR2 6,0.029852,0.059484
BR2 7,0.107990,0.242593
BR2 8,0.138505,0.221857
BR2 9,0.083733,0.196263
BR3 1,0.166066,0.265672
BR3 3,0.085044,0.172283
BR3 4,0.156138,0.307537
BR3 5,0.080907,0.145250
BR3 6,0.071827,0.148197
BR3 9,0.117157,0.217021
BR4 0,0.152280,0.221756
BR4 4,0.123817,0.223421
BR4 9,0.101303,0.228625
BR5 1,0.062182,0.136419
BR5 2,0.075088,0.149703
BR5 3,0.123306,0.197247
BR5 4,0.097755,0.212860
BR6 0,0.156078,0.302981
BR6 1,0.088541,0.166073
BR6 6,0.042055,0.120009
BR6 7,0.064064,0.127377
BR6 8,0.096757,0.151142
BR6 9,0.076928,0.126086
BR7 5,0.043078,0.105022
BR7 6,0.043458,0.104204
BR8 7,0.075252,0.131818
BR8 8,0.073590,0.133448
BR8 9,0.075515,0.134308
BS1 1,0.075477,0.314989
BS1 2,0.257867,0.500854
BS1 3,0.232235,0.523076
BS1 4,0.179878,0.433992
BS1 5,0.175391,0.468988
BS1 6,0.220431,0.359715
BS1 9,0.143971,0.576635
BS10 5,0.240457,0.420531
BS10 6,0.154639,0.374069
BS10 7,0.134973,0.332350
BS11 0,0.168834,0.261152
BS11 1,0.216929,0.347858
BS11 8,0.269966,0.403742
BS11 9,0.271950,0.447207
BS13 0,0.190567,0.316076
BS13 7,0.133860,0.282115
BS13 8,0.165679,0.286660
BS13 9,0.211578,0.339352
BS14 0,0.262166,0.340284
BS14 8,0.107302,0.256325
BS14 9,0.134371,0.263923
BS15 0,0.095117,0.213097
BS15 1,0.069213,0.202854
BS15 3,0.129159,0.207538
BS15 4,0.091505,0.225381
BS15 8,0.081134,0.210520
BS15 9,0.109436,0.216031
BS16 0,0.077076,0.190507
BS16 1,0.054199,0.186834
BS16 2,0.114988,0.250212
BS16 3,0.034914,0.216714
BS16 4,0.058400,0.167912
BS16 5,0.072109,0.161661
BS16 6,0.105505,0.188608
BS16 7,0.101411,0.164505
BS16 9,0.070091,0.181399
BS2 0,0.211651,0.374209
BS2 2,0.194571,0.372117
BS2 8,0.111122,0.289452
BS2 9,0.277519,0.475329
BS20 0,0.109828,0.186130
BS20 1,0.059840,0.146154
BS20 6,0.054532,0.173236
