name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
AB21 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB22 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB22 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB23 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB23 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB24 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB24 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB24 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB24 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB24 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB25 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB25 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB25 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB25 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB30 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB31 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB31 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB31 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB31 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB32 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB32 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB33 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB34 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB34 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB35 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB36 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB37 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB38 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB38 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB39 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB39 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB39 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB39 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB41 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB41 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB41 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB41 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB41 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB43 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB43 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB43 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB43 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB44 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB45 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB45 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB45 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB52 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB53 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB53 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB53 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB53 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB55 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB55 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB55 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB56 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB56 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB56 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB56 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AL1 1,0.000006,0.010278,0.000003,0.000007,0.000002,0.000005,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
AL1 2,0.000007,0.016213,0.000003,0.000008,0.000002,0.000005,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
AL1 3,0.000005,0.000384,0.000002,0.000006,0.000001,0.000004,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
AL1 4,0.000005,0.000392,0.000002,0.000006,0.000001,0.000004,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
AL1 5,0.000005,0.000368,0.000002,0.000006,0.000001,0.000004,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
AL1 9,0.000065,0.004838,0.000028,0.000073,0.000018,0.000050,0.000005,0.000015,0.000000,0.000000,0.000000,0.000000,postcode
AL10 0,0.000110,0.001673,0.000003,0.000111,0.000002,0.000006,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
AL10 1,0.001386,0.020998,0.000038,0.001397,0.000024,0.000070,0.000007,0.000021,0.000000,0.000000,0.000000,0.000000,postcode
AL10 8,0.000101,0.001533,0.000003,0.000102,0.000002,0.000005,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
AL10 9,0.003581,0.057212,0.000003,0.003582,0.000002,0.000005,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
AL2 1,0.054892,0.082763,0.023540,0.050988,0.011822,0.035363,0.003906,0.007916,0.000000,0.000000,0.000000,0.000000,postcode
AL2 2,0.010641,0.029548,0.005201,0.010523,0.004844,0.010045,0.000119,0.004725,0.000000,0.000000,0.000000,0.000000,postcode
AL2 3,0.001538,0.006220,0.000673,0.001443,0.000385,0.001058,0.000096,0.000289,0.000000,0.000000,0.000000,0.000000,postcode
AL3 4,0.000215,0.011067,0.000003,0.000320,0.000002,0.000006,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
AL3 5,0.000178,0.000961,0.000003,0.000264,0.000002,0.000005,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
AL3 6,0.000250,0.001354,0.000004,0.000372,0.000002,0.000007,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
AL3 7,0.010167,0.040973,0.000003,0.015247,0.000002,0.000006,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
AL3 8,0.000207,0.005883,0.000003,0.000308,0.000002,0.000005,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
AL4 0,0.003593,0.013859,0.000172,0.007012,0.000171,0.007010,0.000000,0.006837,0.000000,0.000000,0.000000,0.000000,postcode
AL4 8,0.009194,0.009547,0.009078,0.009308,0.009076,0.009305,0.000001,0.000226,0.000000,0.000000,0.000000,0.000000,postcode
AL4 9,0.000258,0.000522,0.000171,0.000343,0.000170,0.000341,0.000000,0.000169,0.000000,0.000000,0.000000,0.000000,postcode
AL5 1,0.000006,0.000019,0.000003,0.000007,0.000002,0.000005,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
AL5 2,0.000005,0.000016,0.000002,0.000006,0.000001,0.000004,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
AL5 3,0.000009,0.000026,0.000004,0.000010,0.000002,0.000007,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
AL5 4,0.000005,0.000016,0.000002,0.000006,0.000001,0.000004,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
AL5 5,0.000006,0.000017,0.000002,0.000006,0.000001,0.000004,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
AL6 0,0.000010,0.003999,0.000004,0.000011,0.000003,0.000007,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
AL6 9,0.000010,0.008232,0.000004,0.000012,0.000003,0.000008,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
AL7 1,0.000008,0.000023,0.000003,0.000008,0.000002,0.000006,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
AL7 2,0.000009,0.000027,0.000004,0.000010,0.000002,0.000007,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
AL7 3,0.000007,0.000020,0.000003,0.000007,0.000002,0.000005,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,postcode
AL7 4,0.000006,0.000019,0.000003,0.000007,0.000002,0.000005,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,postcode
AL7 9,0.000083,0.000248,0.000035,0.000092,0.000022,0.000063,0.000006,0.000019,0.000000,0.000000,0.000000,0.000000,postcode
AL8 6,0.005084,0.005115,0.000007,0.000017,0.000004,0.000012,0.000001,0.000004,0.000000,0.000000,0.000000,0.000000,postcode
AL8 7,0.004859,0.004888,0.000006,0.000016,0.000004,0.000011,0.000001,0.000003,0.000000,0.000000,0.000000,0.000000,postcode
AL9 5,0.014441,0.016048,0.014428,0.015694,0.007215,0.008477,0.007211,0.007214,0.000000,0.000000,0.000000,0.000000,postcode
AL9 6,0.000722,0.002516,0.000708,0.002120,0.000355,0.001763,0.000351,0.000355,0.000000,0.000000,0.000000,0.000000,postcode
AL9 7,0.000456,0.025859,0.000447,0.020756,0.000224,0.020530,0.000221,0.000224,0.000000,0.000000,0.000000,0.000000,postcode
B1 1,0.000136,0.000256,0.000082,0.000183,0.000070,0.000153,0.000043,0.000102,0.000020,0.000062,0.000009,0.000039,postcode
B1 2,0.000176,0.000332,0.000107,0.000238,0.000091,0.000199,0.000056,0.000132,0.000026,0.000081,0.000012,0.000051,postcode
B1 3,0.000178,0.000335,0.000108,0.000240,0.000092,0.000201,0.000056,0.000133,0.000026,0.000081,0.000012,0.000051,postcode
B10 0,0.000112,0.000211,0.000068,0.000151,0.000058,0.000126,0.000035,0.000084,0.000017,0.000051,0.000007,0.000032,postcode
B10 9,0.000095,0.000178,0.000057,0.000128,0.000049,0.000107,0.000030,0.000071,0.000014,0.000043,0.000006,0.000027,postcode
B11 1,0.000225,0.008985,0.000031,0.008262,0.000026,0.007555,0.000016,0.000734,0.000008,0.000023,0.000003,0.000015,postcode
B11 2,0.000371,0.118242,0.000051,0.082569,0.000043,0.064163,0.000027,0.018450,0.000012,0.000038,0.000006,0.000024,postcode
B11 3,0.005241,0.038774,0.000030,0.038080,0.000025,0.027351,0.000016,0.010755,0.000007,0.000022,0.000003,0.000014,postcode
B11 4,0.000276,0.004590,0.000038,0.003705,0.000032,0.002839,0.000020,0.000899,0.000009,0.000029,0.000004,0.000018,postcode
B12 0,0.048220,0.092022,0.048192,0.091031,0.036148,0.077548,0.030116,0.067689,0.012048,0.024107,0.000005,0.018076,postcode
B12 8,0.001890,0.010606,0.001863,0.009659,0.001402,0.007822,0.001160,0.003923,0.000466,0.000942,0.000004,0.000703,postcode
B12 9,0.002000,0.198361,0.001972,0.173967,0.001484,0.136934,0.001228,0.039240,0.000493,0.000997,0.000005,0.000744,postcode
B13 0,0.000164,0.000197,0.000023,0.000177,0.000019,0.000169,0.000012,0.000028,0.000006,0.000017,0.000002,0.000011,postcode
B13 3,0.001964,0.002359,0.000270,0.002121,0.000230,0.002021,0.000142,0.000334,0.000066,0.000204,0.000030,0.000129,postcode
B13 8,0.006186,0.006233,0.000032,0.006205,0.000027,0.006193,0.000017,0.000040,0.000008,0.000024,0.000004,0.000015,postcode
B13 9,0.000135,0.000162,0.000018,0.000145,0.000016,0.000138,0.000010,0.000023,0.000005,0.000014,0.000002,0.000009,postcode
B14 4,0.000148,0.000520,0.000134,0.000388,0.000017,0.000266,0.000011,0.000139,0.000005,0.000130,0.000002,0.000124,postcode
B14 5,0.000138,0.004671,0.000126,0.000364,0.000016,0.000250,0.000010,0.000131,0.000005,0.000121,0.000002,0.000116,postcode
B14 6,0.005089,0.015352,0.005075,0.015206,0.000019,0.010146,0.000012,0.005080,0.000005,0.005069,0.000002,0.005063,postcode
B14 7,0.000188,0.000662,0.000171,0.000494,0.000022,0.000339,0.000014,0.000177,0.000006,0.000165,0.000003,0.000158,postcode
B15 1,0.000503,0.001769,0.000069,0.000543,0.000059,0.000517,0.000036,0.000086,0.000017,0.000052,0.000008,0.000033,postcode
B15 2,0.004819,0.019154,0.000035,0.004839,0.000030,0.004826,0.000018,0.000043,0.000008,0.000026,0.000004,0.000017,postcode
B15 3,0.000309,0.001087,0.000042,0.000334,0.000036,0.000318,0.000022,0.000053,0.000010,0.000032,0.000005,0.000020,postcode
B16 0,0.000069,0.000129,0.000041,0.000093,0.000035,0.000077,0.000022,0.000051,0.000010,0.000031,0.000005,0.000020,postcode
B16 6,0.000623,0.001175,0.000377,0.000842,0.000322,0.000703,0.000198,0.000467,0.000092,0.000285,0.000041,0.000180,postcode
B16 8,0.000069,0.000129,0.000041,0.000093,0.000035,0.000077,0.000022,0.000051,0.000010,0.000031,0.000005,0.000020,postcode
B16 9,0.000084,0.000159,0.000051,0.000114,0.000043,0.000095,0.000027,0.000063,0.000012,0.000038,0.000006,0.000024,postcode
B17 0,0.019492,0.024396,0.000030,0.000066,0.000025,0.000055,0.000015,0.000037,0.000007,0.000022,0.000003,0.000014,postcode
B17 8,0.000807,0.001044,0.000033,0.000075,0.000029,0.000062,0.000018,0.000041,0.000008,0.000025,0.000004,0.000016,postcode
B17 9,0.000740,0.000957,0.000031,0.000069,0.000026,0.000057,0.000016,0.000038,0.000007,0.000023,0.000003,0.000015,postcode
B18 4,0.009410,0.017501,0.001365,0.001764,0.001357,0.001742,0.001011,0.001706,0.000668,0.001351,0.000006,0.000681,postcode
B18 5,0.039401,0.047613,0.031236,0.039104,0.031228,0.039082,0.023414,0.039045,0.015603,0.031222,0.000006,0.015617,postcode
B18 6,0.002238,0.003042,0.001485,0.001919,0.001476,0.001896,0.001100,0.001856,0.000727,0.001470,0.000007,0.000741,postcode
B18 7,0.002433,0.003306,0.001615,0.002086,0.001605,0.002061,0.001196,0.002018,0.000790,0.001598,0.000008,0.000806,postcode
B18 9,0.013987,0.019010,0.009284,0.011995,0.009226,0.011848,0.006874,0.011601,0.004541,0.009188,0.000043,0.004633,postcode
B19 1,0.001986,0.008593,0.000865,0.005555,0.000586,0.004720,0.000025,0.003056,0.000012,0.001671,0.000005,0.000840,postcode
B19 2,0.040882,0.180865,0.017533,0.116697,0.011697,0.099191,0.000023,0.064184,0.000011,0.035013,0.000005,0.017511,postcode
B19 3,0.001986,0.008593,0.000865,0.005555,0.000586,0.004720,0.000025,0.003056,0.000012,0.001671,0.000005,0.000840,postcode
B2 4,0.000513,0.000967,0.000310,0.000693,0.000265,0.000578,0.000163,0.000384,0.000076,0.000234,0.000034,0.000148,postcode
B2 5,0.000759,0.001431,0.000459,0.001026,0.000392,0.000856,0.000241,0.000569,0.000112,0.000347,0.000050,0.000219,postcode
B20 1,0.013983,0.014046,0.013954,0.014008,0.013948,0.013992,0.000023,0.013965,0.000011,0.000033,0.000005,0.000021,postcode
B20 2,0.000384,0.000428,0.000365,0.000402,0.000361,0.000391,0.000016,0.000372,0.000007,0.000023,0.000003,0.000014,postcode
B20 3,0.000372,0.000415,0.000354,0.000389,0.000349,0.000379,0.000015,0.000360,0.000007,0.000022,0.000003,0.000014,postcode
B21 0,0.017107,0.045563,0.011400,0.039846,0.005716,0.028473,0.000023,0.017089,0.000011,0.017068,0.000005,0.011378,postcode
B21 8,0.001145,0.002974,0.000757,0.002572,0.000400,0.001853,0.000032,0.001119,0.000015,0.001090,0.000007,0.000725,postcode
B21 9,0.000854,0.002217,0.000565,0.001918,0.000299,0.001382,0.000024,0.000835,0.000011,0.000812,0.000005,0.000540,postcode
B23 3,0.005275,0.009281,0.000218,0.001717,0.000187,0.001636,0.000115,0.000271,0.000053,0.000165,0.000024,0.000104,postcode
B23 5,0.009526,0.018974,0.000013,0.003173,0.000011,0.003168,0.000007,0.000017,0.000003,0.000010,0.000001,0.000006,postcode
B23 6,0.000457,0.000804,0.000019,0.000149,0.000016,0.000142,0.000010,0.000023,0.000005,0.000014,0.000002,0.000009,postcode
B23 7,0.003722,0.003992,0.000015,0.000116,0.000013,0.000110,0.000008,0.000018,0.000004,0.000011,0.000002,0.000007,postcode
B24 0,0.000043,0.000814,0.000026,0.000791,0.000022,0.000635,0.000014,0.000619,0.000006,0.000020,0.000003,0.000012,postcode
B24 8,0.000062,0.025552,0.000037,0.025519,0.000032,0.025296,0.000020,0.025273,0.000009,0.000028,0.000004,0.000018,postcode
B24 9,0.000045,0.005291,0.000027,0.005267,0.000023,0.000660,0.000014,0.000643,0.000007,0.000020,0.000003,0.000013,postcode
B25 8,0.000081,0.063801,0.000049,0.027955,0.000042,0.016003,0.000026,0.000060,0.000012,0.000037,0.000005,0.000023,postcode
B26 1,0.001021,0.002999,0.000034,0.001426,0.000029,0.000450,0.000018,0.000235,0.000008,0.000026,0.000004,0.000016,postcode
B26 2,0.005391,0.020689,0.000028,0.010285,0.000024,0.000363,0.000015,0.000190,0.000007,0.000021,0.000003,0.000013,postcode
