name,f_high,f_low
CA28,0.185740,0.230137
CB1,0.004141,0.010219
CB2,0.025268,0.038556
CB3,0.048873,0.099946
CB4,0.046113,0.093164
CB5,0.052317,0.128598
CB6,0.030132,0.052564
CB7,0.051337,0.101082
CB8,0.100635,0.127305
CB9,0.033170,0.110058
CB10,0.053262,0.163389
CB11,0.050202,0.121686
CB21,0.026702,0.041918
CB22,0.038964,0.080942
CB23,0.020366,0.029228
CB24,0.130227,0.188312
CB25,0.039265,0.066618
CH1,0.137999,0.154546
CH2,0.034638,0.043465
CH3,0.062962,0.080392
CH4,0.085733,0.109524
CH5,0.079036,0.105945
CH6,0.079036,0.105945
CH7,0.079036,0.105945
CH8,0.079036,0.105945
CH41,0.145991,0.270076
CH42,0.010722,0.011484
CH43,0.025006,0.029819
CH44,0.045442,0.074226
CH45,0.099844,0.120103
CH46,0.364596,0.449783
CH47,0.363991,0.441345
CH48,0.255994,0.309570
CH49,0.008100,0.068387
CH60,0.020170,0.025513
CH61,0.008213,0.014034
CH62,0.034518,0.043622
CH63,0.011515,0.013364
CH64,0.052795,0.062777
CH65,0.031234,0.048985
CH66,0.026318,0.041702
CM0,0.213628,0.235854
CM1,0.039687,0.065282
CM2,0.110000,0.147577
CM3,0.092679,0.168439
CM4,0.041122,0.058217
CM5,0.051524,0.063940
CM6,0.026607,0.046429
CM7,0.045851,0.075201
CM8,0.033976,0.044753
CM9,0.258517,0.304398
CM11,0.024232,0.034113
CM12,0.020476,0.031613
CM13,0.047426,0.061116
CM14,0.020706,0.023431
CM15,0.022124,0.031451
CM16,0.073673,0.101693
CM17,0.026265,0.058544
CM18,0.005248,0.011132
CM19,0.025469,0.051637
CM20,0.041384,0.077952
CM21,0.111133,0.168088
CM22,0.042628,0.069991
CM23,0.054091,0.124650
CM24,0.067861,0.098122
CM77,0.027968,0.035566
CO1,0.143797,0.221237
CO2,0.054722,0.056230
CO3,0.016180,0.023649
CO4,0.026833,0.028876
CO5,0.107843,0.120619
CO6,0.041843,0.056883
CO7,0.118567,0.147419
CO8,0.096077,0.119738
CO9,0.080273,0.104628
CO10,0.054208,0.084004
CO11,0.131957,0.149849
CO12,0.266663,0.334418
CO13,0.029059,0.034521
CO14,0.386710,0.434337
CO15,0.182174,0.193698
CO16,0.069797,0.090798
CR0,0.041639,0.079258
CR2,0.068566,0.081290
CR3,0.012950,0.046497
CR4,0.055361,0.110407
CR5,0.001251,0.002098
CR6,0.003261,0.005471
CR7,0.009624,0.058064
CR8,0.117422,0.129554
CT1,0.135834,0.170438
CT2,0.099115,0.118616
CT3,0.084854,0.110491
CT4,0.090082,0.115097
CT5,0.339552,0.380673
CT6,0.140578,0.172963
CT7,0.100554,0.113577
CT8,0.060677,0.097530
CT9,0.076974,0.089294
CT10,0.041285,0.051677
CT11,0.030714,0.034929
CT12,0.035054,0.054269
CT13,0.452368,0.514456
CT14,0.404677,0.500612
CT15,0.014931,0.015890
CT16,0.176502,0.217979
CT17,0.093366,0.129841
CT18,0.019525,0.035736
CT19,0.083417,0.125924
CT20,0.119328,0.124129
CT21,0.540747,0.556643
CV1,0.038982,0.184329
CV2,0.026614,0.032661
CV3,0.008529,0.015880
CV4,0.031061,0.051008
CV5,0.047077,0.071698
CV6,0.007318,0.020924
CV7,0.019911,0.027990
CV8,0.055803,0.088127
CV9,0.041279,0.072949
CV10,0.026745,0.052989
CV11,0.159122,0.206204
CV12,0.051817,0.086586
CV13,0.018161,0.027215
CV21,0.033857,0.056588
CV22,0.022466,0.031325
CV23,0.034707,0.048694
CV31,0.167542,0.205960
CV32,0.044084,0.057855
CV33,0.016745,0.018145
CV34,0.150240,0.204341
CV35,0.052607,0.062217
CV36,0.034788,0.052158
CV37,0.081170,0.109642
CV47,0.046126,0.048437
CW1,0.026112,0.033664
CW2,0.034343,0.069156
CW3,0.057608,0.108283
CW4,0.036209,0.076616
CW5,0.033287,0.048833
CW6,0.021093,0.027044
CW7,0.011593,0.021410
CW8,0.027622,0.030616
CW9,0.092947,0.125324
CW10,0.025493,0.028384
CW11,0.034473,0.037375
CW12,0.093461,0.115758
DA1,0.132537,0.263283
DA2,0.011181,0.053019
DA3,0.002218,0.006901
DA4,0.075830,0.170359
DA5,0.044476,0.093177
DA6,0.003093,0.009624
DA7,0.001209,0.003761
DA8,0.023221,0.234637
DA9,0.036548,0.241325
DA10,0.002675,0.035350
DA11,0.039476,0.118532
DA12,0.042152,0.127610
DA13,0.001999,0.006221
DA14,0.019050,0.035922
DA15,0.036162,0.078178
DA16,0.008305,0.011202
DA17,0.055595,0.282201
DA18,0.045684,0.788719
DE1,0.098837,0.435844
DE3,0.013476,0.020931
DE4,0.092111,0.147872
DE5,0.027963,0.040664
DE6,0.055640,0.083887
DE7,0.012733,0.022937
DE11,0.004160,0.006562
DE12,0.031508,0.051271
DE13,0.068883,0.178189
DE14,0.297809,0.864304
DE15,0.045359,0.060611
DE21,0.073334,0.148367
DE22,0.044202,0.069354
DE23,0.074136,0.150221
DE24,0.035482,0.144721
DE45,0.239631,0.266075
DE55,0.011951,0.014890
DE56,0.101206,0.137943
DE65,0.213856,0.321389
DE72,0.095077,0.162617
DE73,0.049729,0.085194
DE74,0.105652,0.186277
DE75,0.012502,0.025404
DG1,0.200000,0.400000
DG2,0.200000,0.400000
DG3,0.200000,0.400000
DG4,0.200000,0.400000
DG5,0.200000,0.400000
DG6,0.200000,0.400000
DG7,0.200000,0.400000
DG8,0.200000,0.400000
DG9,0.200000,0.400000
DG10,0.200000,0.400000
DG11,0.200000,0.400000
DG12,0.200000,0.400000
DG13,0.200000,0.400000
DG14,0.200000,0.400000
DG16,0.200000,0.400000
DH1,0.051600,0.055862
DH2,0.007527,0.014608
DH3,0.039056,0.045893
DH4,0.029338,0.042893
DH5,0.021869,0.036163
DH6,0.017607,0.024428
DH7,0.033640,0.049603
DH8,0.010194,0.015608
DH9,0.006991,0.008772
DL1,0.069912,0.119701
DL2,0.109324,0.146551
DL3,0.016207,0.044267
DL4,0.042021,0.047657
DL5,0.037309,0.062459
DL6,0.094235,0.197884
DL7,0.071534,0.114966
DL8,0.104405,0.143477
DL9,0.025336,0.081063
DL10,0.118148,0.169031
DL11,0.093988,0.131684
DL12,0.053921,0.068705
DL13,0.085238,0.132060
DL14,0.087043,0.138737
DL15,0.059976,0.070754
DL16,0.012070,0.049434
DL17,0.006114,0.014827
DN1,0.160138,0.162969
DN2,0.083515,0.085474
DN3,0.094475,0.100003
DN4,0.079137,0.107172
DN5,0.512000,0.523282
DN6,0.250982,0.268351
DN7,0.214710,0.234332
DN8,0.090446,0.495074
DN9,0.032698,0.048644
DN10,0.087834,0.127811
DN11,0.025563,0.040938
DN12,0.029234,0.054267
DN14,0.465390,0.657144
DN15,0.119316,0.168900
DN16,0.015621,0.019766
DN17,0.164321,0.218276
DN18,0.366115,0.369116
DN19,0.529075,0.541511
DN20,0.142645,0.207662
DN21,0.138865,0.188972
DN22,0.159656,0.207626
DN31,0.964534,0.967218
DN32,0.946671,0.962067
DN33,0.008475,0.020946
DN34,0.499704,0.592597
DN35,0.497404,0.613804
DN36,0.157605,0.234517
DN37,0.243230,0.300295
DN38,0.047610,0.065059
DN39,0.059068,0.112799
DN40,0.527276,0.633559
DN41,0.358517,0.459468
DT1,0.034153,0.040159
DT2,0.137442,0.170123
DT3,0.159462,0.208239
DT4,0.326311,0.333306
DT5,0.124020,0.125825
DT6,0.198627,0.242212
DT7,0.133084,0.178210
DT8,0.188234,0.242565
DT9,0.106850,0.138644
DT10,0.033316,0.042824
DT11,0.154329,0.193905
DY1,0.001095,0.001546
DY2,0.007763,0.010881
DY3,0.007092,0.016030
DY4,0.048824,0.094015
DY5,0.004106,0.004469
DY6,0.013238,0.027171
DY7,0.071929,0.095156
DY8,0.036663,0.048939
DY9,0.035085,0.046072
DY10,0.071828,0.094484
DY11,0.053503,0.068363
DY12,0.095260,0.100957
DY13,0.140955,0.210606
DY14,0.023946,0.030955
E1,0.001801,0.003738
E1W,0.508896,0.650676
E2,0.002829,0.005875
E3,0.067432,0.104192
E4,0.079427,0.102406
E5,0.036396,0.172953
E6,0.376729,0.626894
E7,0.006853,0.012231
E8,0.003757,0.007800
E9,0.197788,0.227008
E10,0.100160,0.156301
E11,0.005689,0.016476
E12,0.267894,0.282569
E13,0.232631,0.344720
E14,0.246240,0.729609
E15,0.253982,0.427173
E16,0.293141,0.924317
E17,0.046986,0.113264
E18,0.045363,0.107589
E20,0.124265,0.225071
EC1A,0.001003,0.004190
EC1M,0.000711,0.002969
EC1N,0.000754,0.003149
EC1R,0.000452,0.001889
EC1V,0.000257,0.001074
EC1Y,0.000691,0.002887
EC2A,0.000408,0.001704
EC2M,0.000895,0.003738
EC2N,0.002304,0.009622
EC2R,0.001728,0.007216
EC2V,0.001283,0.005356
EC2Y,0.001338,0.005587
EC3A,0.001752,0.007318
EC3M,0.001430,0.005972
EC3N,0.001323,0.026804
EC3R,0.034334,0.038677
EC3V,0.001398,0.005838
EC4A,0.001111,0.004639
EC4M,0.001244,0.005196
EC4N,0.001681,0.007021
EC4R,0.050394,0.137413
EC4V,0.095080,0.115552
EC4Y,0.000935,0.342252
EN1,0.013547,0.098350
EN2,0.008476,0.024589
EN3,0.067245,0.427716
EN4,0.041742,0.101447
EN5,0.014806,0.027985
EN6,0.036223,0.061182
EN7,0.022766,0.070762
EN8,0.124621,0.415352
EN9,0.127569,0.282856
EN10,0.060364,0.177306
EN11,0.066955,0.127950
EX1,0.068863,0.088944
EX2,0.249093,0.273053
EX3,0.233729,0.249621
EX4,0.158821,0.170433
EX5,0.165569,0.198891
EX6,0.239111,0.260396
EX7,0.182450,0.209824
EX8,0.275719,0.321811
EX9,0.167858,0.215538
EX10,0.223445,0.260868
EX11,0.166358,0.208320
EX12,0.277125,0.290340
EX13,0.122081,0.151171
EX14,0.076758,0.103322
EX15,0.075656,0.199904
EX16,0.219480,0.290353
EX17,0.050768,0.079199
EX18,0.093635,0.101445
EX19,0.047164,0.050051
EX20,0.091982,0.138044
EX21,0.043792,0.059312
EX22,0.034124,0.038444
EX23,0.117039,0.142525
EX24,0.069936,0.150483
EX31,0.207918,0.219016
EX32,0.240178,0.263050
EX33,0.276908,0.341874
EX34,0.193987,0.294875
EX35,0.110272,0.154358
EX36,0.063909,0.070216
EX37,0.087387,0.095055
EX38,0.032054,0.046746
EX39,0.204527,0.218118
FY1,0.305734,0.316383
FY2,0.177457,0.214089
FY3,0.026006,0.032028
FY4,0.510233,0.535934
FY5,0.917107,0.933704
FY6,0.397711,0.486185
FY7,0.923872,0.974154
FY8,0.365660,0.426998
GL1,0.144890,0.158699
GL2,0.165323,0.192095
GL3,0.038323,0.054296
GL4,0.069755,0.109577
GL5,0.103583,0.132617
GL6,0.097380,0.111670
GL7,0.134597,0.191039
GL8,0.049017,0.053848
GL9,0.022969,0.035766
GL10,0.082209,0.099188
GL11,0.035613,0.056125
GL12,0.074399,0.096457
GL13,0.202369,0.259476
GL14,0.100015,0.120796
GL15,0.100872,0.138604
GL16,0.047542,0.060763
GL17,0.108805,0.133233
GL18,0.062157,0.075992
GL19,0.090931,0.117163
GL20,0.146649,0.212510
GL50,0.151027,0.203915
GL51,0.048692,0.107422
GL52,0.100590,0.149916
GL53,0.097345,0.135580
GL54,0.118922,0.146709
GL55,0.092439,0.101272
GL56,0.082414,0.100534
GU1,0.093639,0.101850
GU2,0.018638,0.024310
GU3,0.052847,0.078305
GU4,0.065813,0.090997
GU5,0.116793,0.160604
GU6,0.141887,0.209502
GU7,0.141941,0.159954
GU8,0.032941,0.048810
GU9,0.086724,0.119120
GU10,0.065961,0.083884
GU11,0.025518,0.029564
GU12,0.063808,0.180404
GU14,0.038194,0.129115
GU15,0.039270,0.051940
GU16,0.066939,0.098938
GU17,0.189032,0.254059
GU18,0.051242,0.068177
GU19,0.207738,0.242498
GU20,0.100625,0.160770
GU21,0.009853,0.030553
GU22,0.073100,0.147789
GU23,0.101388,0.124722
GU24,0.109210,0.132679
GU25,0.037059,0.067164
GU26,0.004487,0.007051
GU27,0.066614,0.105859
GU28,0.034265,0.039122
GU29,0.049538,0.067546
GU30,0.033017,0.061041
GU31,0.025339,0.092028
GU32,0.075754,0.144821
GU33,0.039506,0.080234
GU34,0.026150,0.059352
GU35,0.031891,0.055177
GU46,0.236801,0.303496
GU47,0.089237,0.114939
GU51,0.052413,0.087620
GU52,0.070220,0.115315
HA0,0.059282,0.077195
HA1,0.007021,0.010235
HA2,0.040616,0.060639
HA3,0.077609,0.173559
HA4,0.100074,0.139536
HA5,0.097553,0.166639
HA6,0.003355,0.015921
HA7,0.086002,0.134101
HA8,0.092260,0.154749
HA9,0.086594,0.141282
HD1,0.159186,0.222386
HD2,0.111314,0.137311
HD3,0.044562,0.061910
HD4,0.062231,0.087189
HD5,0.033831,0.062163
HD6,0.132154,0.158343
HD7,0.083412,0.133934
HD8,0.087255,0.108602
HD9,0.092408,0.164775
HG1,0.018013,0.032631
HG2,0.033602,0.059088
HG3,0.110011,0.149538
HG4,0.137600,0.180927
HG5,0.056863,0.084282
HP1,0.032163,0.053836
HP2,0.000724,0.001698
HP3,0.029690,0.098916
HP4,0.039768,0.096497
HP5,0.111328,0.125063
HP6,0.001709,0.004006
HP7,0.026322,0.083118
HP8,0.024413,0.037053
HP9,0.001301,0.003048
HP10,0.025543,0.193872
HP11,0.104534,0.364100
HP12,0.005859,0.061923
HP13,0.038038,0.042640
HP14,0.004914,0.008461
HP15,0.001635,0.003831
HP16,0.007292,0.036749
HP17,0.014724,0.042965
HP18,0.067486,0.091472
HP19,0.092577,0.183876
HP20,0.048037,0.114315
HP21,0.044107,0.188693
HP22,0.035062,0.073602
HP23,0.027615,0.036328
HP27,0.025630,0.036478
HR1,0.065197,0.102221
HR2,0.125061,0.168069
HR3,0.187317,0.215348
HR4,0.139288,0.179725
HR5,0.143301,0.164500
HR6,0.116253,0.185441
HR7,0.037014,0.042850
HR8,0.027654,0.037580
HR9,0.064851,0.089764
HU1,0.893873,0.974200
HU2,0.932037,0.963428
HU3,0.987721,0.990515
HU4,0.965252,0.983765
HU5,0.992168,0.993211
HU6,0.987802,0.989426
HU7,0.662471,0.681034
HU8,0.684453,0.775600
HU9,0.874329,0.989123
HU10,0.496897,0.517321
HU11,0.066090,0.116755
HU12,0.184713,0.400389
HU13,0.621381,0.642471
HU14,0.105989,0.118202
HU15,0.449805,0.525188
HU16,0.215903,0.325209
HU17,0.188375,0.209391
HU18,0.113547,0.145000
HU19,0.397228,0.497181
HU20,0.222927,0.243493
HX1,0.001847,0.008627
HX2,0.037267,0.058815
HX3,0.025949,0.058166
HX4,0.057908,0.070105
HX5,0.070563,0.121667
HX6,0.124717,0.149018
HX7,0.283062,0.352028
IG1,0.113315,0.145915
IG2,0.011011,0.012921
IG3,0.128601,0.287810
IG4,0.029856,0.067088
IG5,0.010341,0.013485
IG6,0.008114,0.016491
IG7,0.021104,0.028645
IG8,0.091896,0.121986
IG9,0.012031,0.021269
IG10,0.078800,0.127212
IG11,0.479978,0.540813
IP1,0.009411,0.181960
IP2,0.111088,0.185533
IP3,0.006869,0.067365
IP4,0.011963,0.068859
IP5,0.002795,0.004544
IP6,0.069319,0.112958
IP7,0.053218,0.086306
IP8,0.079108,0.118995
IP9,0.041715,0.057026
IP10,0.030223,0.043734
IP11,0.166476,0.169408
IP12,0.162648,0.194179
IP13,0.073561,0.096159
IP14,0.048765,0.090996
IP15,0.459869,0.509164
IP16,0.146776,0.178989
IP17,0.142320,0.216406
IP18,0.238960,0.296271
IP19,0.080662,0.130451
IP20,0.056981,0.083010
IP21,0.042783,0.062643
IP22,0.048324,0.084375
IP23,0.052333,0.091830
IP24,0.032292,0.044822
IP25,0.009824,0.014215
IP26,0.042784,0.067431
IP27,0.025221,0.049508
IP28,0.034687,0.108856
IP29,0.040554,0.056535
IP30,0.039411,0.048850
IP31,0.025269,0.046194
IP32,0.005014,0.021949
IP33,0.086912,0.134208
KT1,0.503134,0.564599
KT2,0.141472,0.249840
KT3,0.066870,0.232961
KT4,0.070980,0.113602
KT5,0.071386,0.107510
KT6,0.050860,0.080585
KT7,0.303249,0.736732
KT8,0.451099,0.905435
KT9,0.051726,0.091897
KT10,0.089537,0.277202
KT11,0.063900,0.084716
KT12,0.089360,0.344628
KT13,0.106844,0.133926
KT14,0.149342,0.408373
KT15,0.178974,0.273965
KT16,0.435277,0.516599
KT17,0.010570,0.018914
KT18,0.008791,0.012532
KT19,0.076109,0.143198
KT20,0.003769,0.006663
KT21,0.016625,0.026644
KT22,0.045279,0.074990
KT23,0.032174,0.047400
KT24,0.076979,0.089372
L1,0.139695,0.200214
L2,0.144422,0.194755
L3,0.218859,0.251377
L4,0.030743,0.037745
L5,0.024198,0.072540
L6,0.001623,0.002892
L7,0.001804,0.003214
L8,0.001194,0.002128
L9,0.026988,0.061695
L10,0.071608,0.168846
L11,0.006907,0.080032
L12,0.025068,0.100503
L13,0.001485,0.002646
L14,0.001712,0.011197
L15,0.001751,0.003121
L16,0.076017,0.097693
L17,0.001812,0.003228
L18,0.001539,0.002743
L19,0.009779,0.011107
L20,0.060727,0.129805
L21,0.069457,0.133500
L22,0.155696,0.157979
L23,0.045682,0.060973
L24,0.026900,0.028531
L25,0.029190,0.049939
L26,0.070819,0.085746
L27,0.039089,0.174274
L28,0.006226,0.159244
L29,0.020013,0.130902
L30,0.012865,0.034136
L31,0.077592,0.139897
L32,0.014466,0.041509
L33,0.023561,0.059629
L34,0.043783,0.068273
L35,0.015683,0.017878
L36,0.029856,0.086437
L37,0.027305,0.078982
L38,0.351601,0.449562
L39,0.052979,0.092417
L40,0.070173,0.105666
LA1,0.192192,0.246993
LA2,0.202936,0.276098
LA3,0.554321,0.603121
LA4,0.849399,0.938132
LA5,0.124789,0.176204
LA6,0.140263,0.188640
LA7,0.157084,0.180462
LA8,0.170235,0.209697
LA9,0.231237,0.318747
LA10,0.200426,0.269132
LA11,0.254527,0.286843
LA12,0.182433,0.301231
LA13,0.316862,0.377489
LA14,0.182554,0.231306
LA15,0.203183,0.235987
LA16,0.306825,0.437761
LA17,0.335454,0.402334
LA18,0.533231,0.568938
LA19,0.194454,0.219827
LA20,0.240575,0.347023
LA21,0.367265,0.431720
LA22,0.402346,0.486418
LA23,0.120691,0.178062
LD1,0.104167,0.104167
LD2,0.104167,0.104167
LD3,0.104167,0.104167
LD4,0.104167,0.104167
LD5,0.104167,0.104167
LD6,0.104167,0.104167
LD7,0.097222,0.097222
LD8,0.110507,0.110507
LE1,0.010922,0.068416
LE2,0.035195,0.097574
LE3,0.082897,0.129879
LE4,0.091027,0.173331
LE5,0.084011,0.209101
LE6,0.011836,0.015525
LE7,0.095802,0.141185
LE8,0.073198,0.106872
LE9,0.031644,0.042662
LE10,0.012684,0.019824
LE11,0.145440,0.268682
LE12,0.091737,0.113849
LE13,0.119967,0.198123
LE14,0.046159,0.070520
LE15,0.043836,0.103839
LE16,0.057406,0.136533
LE17,0.010097,0.019930
LE18,0.021930,0.029140
LE19,0.031380,0.045820
LE65,0.062169,0.102602
LE67,0.023095,0.037523
LL11,0.107143,0.142857
LL12,0.107143,0.142857
LL13,0.107143,0.142857
LL14,0.107143,0.142857
LL15,0.107143,0.142857
LL16,0.107143,0.142857
LL17,0.107143,0.142857
LL18,0.107143,0.142857
LL19,0.107143,0.142857
LL20,0.107143,0.142857
LL21,0.107143,0.142857
LL22,0.107143,0.142857
LL23,0.107143,0.142857
LL24,0.107143,0.142857
LL25,0.107143,0.142857
LL26,0.107143,0.142857
LL27,0.107143,0.142857
LL28,0.107143,0.142857
LL29,0.107143,0.142857
LL30,0.107143,0.142857
LL31,0.107143,0.142857
LL32,0.107143,0.142857
LL33,0.107143,0.142857
LL34,0.107143,0.142857
LL35,0.107143,0.142857
LL36,0.107143,0.142857
LL37,0.107143,0.142857
LL38,0.107143,0.142857
LL39,0.107143,0.142857
LL40,0.107143,0.142857
LL41,0.107143,0.142857
LL42,0.107143,0.142857
LL43,0.107143,0.142857
LL44,0.107143,0.142857
LL45,0.107143,0.142857
