name,f_high,f_low
B13 8,0.0117,0.01559
B13 9,0.00991,0.02313
B14 4,0.01618,0.06148
B14 5,0.06968,0.08435
B14 6,0.02905,0.05809
B14 7,0.0,0.0
B15 1,0.02011,0.06034
B15 2,0.06619,0.11583
B15 3,0.07788,0.09427
B16 0,0.00619,0.06189
B16 6,0.0,0.0
B16 8,0.09909,0.09909
B16 9,0.0,0.0
B17 0,0.10291,0.12162
B17 8,0.0,0.0
B17 9,0.03243,0.06485
B18 4,0.06763,0.14652
B18 5,0.09768,0.20424
B18 6,0.0,0.0
B18 7,0.04095,0.06143
B18 9,0.0,0.0
B19 1,0.03161,0.03161
B19 2,0.09573,0.23933
B19 3,0.0,0.0137
B2 4,0.0,0.0
B2 5,0.0,0.0
B20 1,0.12892,0.19925
B20 2,0.05498,0.05498
B20 3,0.0059,0.02949
B21 0,0.06949,0.09265
B21 8,0.0,0.0
B21 9,0.0,0.0
B23 3,0.0,0.0
B23 5,0.02886,0.05411
B23 6,0.0,0.03585
B23 7,0.09965,0.14117
B24 0,0.01875,0.01875
B24 8,0.12979,0.2372
B24 9,0.02892,0.09544
B25 8,0.0468,0.12481
B26 1,0.0,0.0
B26 2,0.05873,0.08809
B26 3,0.17828,0.27988
B27 6,0.01115,0.0223
B27 7,0.07149,0.07547
B28 0,0.09315,0.0998
B28 1,0.0,0.0
B28 8,0.04424,0.06952
B28 9,0.0,0.0
B29 4,0.09581,0.13174
B29 5,0.05558,0.07873
B29 6,0.06817,0.13256
B29 7,0.18022,0.25816
B29 9,0.0,0.0
B3 1,0.0,0.0
B3 2,0.0,0.0
B3 3,0.0,0.0
B30 1,0.07943,0.08936
B30 2,0.16063,0.21939
B30 3,0.11075,0.19594
B30 9,0.0,0.0
B31 1,0.01381,0.02417
B31 2,0.07666,0.08517
B31 3,0.10542,0.10542
B31 4,0.01527,0.01527
B31 5,0.00342,0.01367
B31 9,0.0,0.0
B32 1,0.00429,0.03428
B32 2,0.02296,0.04209
B32 3,0.04234,0.06351
B32 4,0.0,0.00278
B32 9,0.0,0.0
B33 0,0.0737,0.10749
B33 3,0.62644,1.0
B33 8,0.04409,0.05291
B33 9,0.20072,0.24298
B34 6,0.17254,0.1926
B34 7,0.06129,0.07151
B35 6,0.11459,0.22154
B35 7,0.63102,0.88643
B35 9,1.0,1.0
B36 0,0.01222,0.01528
B36 8,0.28022,0.29579
B36 9,0.09269,0.09908
B37 5,0.0593,0.15813
B37 6,0.14145,0.18671
B37 7,0.0378,0.10558
B37 9,0.0,0.0
B38 0,0.0,0.0
B38 8,0.06181,0.08113
B38 9,0.03204,0.06974
B4 6,0.0,0.0
B4 7,0.04481,0.04481
B40 1,0.05285,0.07047
B42 1,0.32461,0.33988
B42 2,0.12929,0.15405
B43 5,0.16771,0.19351
B43 6,0.02736,0.0513
B43 7,0.0,0.0
B44 0,0.0,0.0
B44 8,0.01562,0.02343
B44 9,0.0,0.0
B45 0,0.0,0.0
B45 5,0.0,0.0
B45 8,0.02032,0.02116
B45 9,0.02652,0.05452
B46 1,0.21419,0.28315
B46 2,0.14894,0.20381
B46 3,0.09231,0.10296
B46 9,0.0,0.0
B47 5,0.0549,0.09042
B47 6,0.07293,0.08878
B48 7,0.04773,0.06385
B49 5,0.086,0.09642
B49 6,0.09472,0.10389
B49 9,0.0,0.0
B5 4,0.0,0.0
B5 5,0.47676,0.51822
B5 6,0.49757,0.5722
B5 7,0.13311,0.36262
B50 4,0.16354,0.1957
B6 4,0.18575,0.31843
B6 5,0.02056,0.04111
B6 6,0.0795,0.11925
B6 7,0.52591,0.63311
B6 9,0.0,0.92129
B60 1,0.03305,0.04639
B60 2,0.08615,0.09975
B60 3,0.04751,0.06775
B60 4,0.04346,0.0599
B60 9,0.07716,0.07716
B61 0,0.0566,0.06554
B61 7,0.12856,0.15276
B61 8,0.0727,0.08724
B61 9,0.03422,0.03939
B62 0,0.01003,0.0117
B62 2,0.0,0.0
B62 8,0.02205,0.02205
B62 9,0.0,0.0
B63 1,0.01037,0.01037
B63 2,0.03969,0.0519
B63 3,0.11489,0.21125
B63 4,0.049,0.05346
B64 5,0.06042,0.12756
B64 6,0.0,0.0
B64 7,0.04826,0.06274
B65 0,0.05475,0.10341
B65 8,0.0,0.0
B65 9,0.0,0.0
B66 1,0.03923,0.1345
B66 2,0.12328,0.20734
B66 3,0.0,0.0
B66 4,0.0,0.0
B67 5,0.0,0.0
B67 6,0.0,0.0
B67 7,0.0,0.0
B67 9,0.0,0.0
B68 0,0.0,0.0055
B68 8,0.08763,0.09685
B68 9,0.0,0.0
B69 1,0.013,0.013
B69 2,0.08928,0.10203
B69 3,0.10699,0.21399
B69 4,0.11029,0.21297
B69 9,0.0,0.59085
B7 4,0.15932,0.17844
B7 5,0.39915,0.43628
B70 0,0.024,0.03772
B70 1,0.0,0.0
B70 6,0.02841,0.02841
B70 7,0.12268,0.13711
B70 8,0.02009,0.08037
B70 9,0.04434,0.14288
B71 1,0.12302,0.15539
B71 2,0.08839,0.12095
B71 3,0.10733,0.18843
B71 4,0.0,0.0
B72 1,0.00305,0.00305
B73 5,0.0,0.0
B73 6,0.07478,0.11774
B73 9,0.0,0.0
B74 2,0.02558,0.03023
B74 3,0.00297,0.00297
B74 4,0.00204,0.00204
B75 5,0.0,0.0
B75 6,0.01713,0.01713
B75 7,0.07854,0.08491
B76 0,0.31761,0.37689
B76 1,0.03078,0.0525
B76 2,0.00363,0.00725
B76 9,0.07608,0.10066
B77 1,0.34526,0.3891
B77 2,0.1269,0.17023
B77 3,0.36896,0.43693
B77 4,0.03542,0.03542
B77 5,0.02083,0.0324
B77 9,0.0,0.0
B78 1,0.08039,0.10692
B78 2,0.22728,0.24009
B78 3,0.15916,0.21246
B79 0,0.12689,0.15013
B79 7,0.80491,0.84217
B79 8,0.05703,0.08404
B79 9,0.20103,0.23331
B8 1,0.32167,0.33222
B8 2,0.07321,0.12898
B8 3,0.0,0.0
B80 7,0.07459,0.09675
B9 4,0.12798,0.14145
B9 5,0.04004,0.04368
B9 9,0.0,0.0
B90 1,0.05479,0.0922
B90 2,0.0,0.0
B90 3,0.0,0.0
B90 4,0.11215,0.13194
B90 8,0.28193,0.28864
B90 9,0.0,0.0
B91 1,0.02838,0.02838
B91 2,0.0741,0.11304
B91 3,0.14139,0.17843
B91 9,0.0,0.0
B92 0,0.146,0.17504
B92 7,0.06895,0.09893
B92 8,0.15151,0.20201
B92 9,0.0292,0.0539
B93 0,0.11263,0.13254
B93 3,0.0,0.0
B93 8,0.05187,0.06688
B93 9,0.04457,0.05943
B94 5,0.05916,0.06941
B94 6,0.06361,0.08629
B95 5,0.08539,0.09674
B95 6,0.11375,0.12497
B95 8,0.0,0.0
B96 6,0.10915,0.12039
B97 4,0.0,0.0
B97 5,0.02903,0.03616
B97 6,0.11064,0.11617
B97 9,0.0,0.0
B98 0,0.12598,0.14398
B98 7,0.03599,0.05998
B98 8,0.28416,0.31283
B98 9,0.06482,0.08206
BA1 0,1.0,1.0
BA1 1,0.62304,0.78557
BA1 2,0.0373,0.09326
BA1 3,0.32923,0.37433
BA1 4,0.05903,0.05903
BA1 5,0.04302,0.04302
BA1 6,0.34295,0.37593
BA1 7,0.16994,0.18094
BA1 8,0.02877,0.03805
BA1 9,0.06058,0.06058
BA10 0,0.04799,0.05572
BA11 1,0.16592,0.18101
BA11 2,0.1026,0.12043
BA11 3,0.06015,0.07197
BA11 4,0.05702,0.06367
BA11 5,0.08574,0.10648
BA11 6,0.06396,0.07755
BA11 9,0.0,0.0
BA12 0,0.05026,0.05832
BA12 2,0.0,0.0
BA12 6,0.02886,0.03511
BA12 7,0.03565,0.04133
BA12 8,0.15714,0.17228
BA12 9,0.2268,0.27145
BA13 2,0.5673,0.67367
BA13 3,0.04115,0.06455
BA13 4,0.04818,0.06125
BA13 9,0.0,0.0
BA14 0,0.11192,0.13178
BA14 4,0.51572,0.51572
BA14 6,0.11912,0.13526
BA14 7,0.0739,0.11294
BA14 8,0.23894,0.30634
BA14 9,0.07854,0.09869
BA15 1,0.13879,0.17008
BA15 2,0.04895,0.05331
BA15 5,0.0,0.0
BA16 0,0.16029,0.21294
BA16 9,0.57273,0.63087
BA2 0,0.02601,0.03265
BA2 1,0.04668,0.06823
BA2 2,0.0,0.0
BA2 3,0.26692,0.30029
BA2 4,0.35656,0.38628
BA2 5,0.01325,0.01325
BA2 6,0.18704,0.19361
BA2 7,0.08747,0.09571
BA2 8,0.05603,0.06496
BA2 9,0.05868,0.0641
BA20 1,0.20797,0.27482
BA20 2,0.11647,0.15429
BA20 9,0.0,0.0
BA21 3,0.03831,0.04958
BA21 4,0.03311,0.03311
BA21 5,0.20424,0.23042
BA22 7,0.08865,0.11696
BA22 8,0.28422,0.35642
BA22 9,0.10558,0.13108
BA3 2,0.04865,0.10095
BA3 3,0.05787,0.092
BA3 4,0.02581,0.03306
BA3 5,0.03065,0.0371
BA3 9,0.0,0.0
BA4 4,0.07352,0.08762
BA4 5,0.06756,0.07352
BA4 6,0.09035,0.10818
BA4 9,0.0,0.0
BA5 1,0.34792,0.39898
BA5 2,0.23924,0.25438
BA5 3,0.01171,0.01865
BA5 9,1.0,1.0
BA6 0,0.0,0.0
BA6 8,0.24501,0.27271
BA6 9,0.79214,0.83836
BA7 7,0.14436,0.18193
BA8 0,0.13511,0.14834
BA9 0,0.0,0.0
BA9 8,0.04323,0.0548
BA9 9,0.19585,0.22446
BB1 1,0.00501,0.02505
BB1 2,0.02713,0.04805
BB1 3,0.11404,0.22117
BB1 4,0.04379,0.06044
BB1 5,0.02583,0.10334
BB1 6,0.22809,0.40355
BB1 7,0.12521,0.25042
BB1 8,0.06454,0.10039
BB1 9,0.05084,0.06779
BB10 1,0.0,0.00734
BB10 2,0.08943,0.10815
BB10 3,0.03433,0.0448
BB10 4,0.05367,0.08117
BB11 1,0.32473,0.43838
BB11 2,0.10254,0.10254
BB11 3,0.07849,0.08794
BB11 4,0.0,0.0
BB11 5,0.03595,0.05106
BB11 9,0.0,0.68696
BB12 0,0.20371,0.25152
BB12 6,0.09781,0.13694
BB12 7,0.15375,0.18901
BB12 8,0.23351,0.24341
BB12 9,0.0463,0.05788
BB18 5,0.14957,0.1699
BB18 6,0.08927,0.12876
BB18 9,0.0,0.0
BB2 1,0.48562,0.49618
BB2 2,0.27416,0.4007
BB2 3,0.04833,0.07064
BB2 4,0.10213,0.13249
BB2 5,0.12375,0.19203
BB2 6,0.02833,0.04604
BB2 7,0.12855,0.15834
BB2 9,0.0,0.45431
BB3 0,0.05333,0.07305
BB3 1,0.11984,0.12872
BB3 2,0.03465,0.04365
BB3 3,0.02072,0.0259
BB3 9,0.0,0.0
BB4 0,0.0,0.0
BB4 4,0.06744,0.08412
BB4 5,0.08154,0.09231
BB4 6,0.12992,0.15475
BB4 7,0.04758,0.06949
BB4 8,0.05403,0.06512
BB4 9,0.06704,0.09083
BB5 0,0.13806,0.15479
BB5 1,0.37713,0.41484
BB5 2,0.04421,0.05808
BB5 3,0.04375,0.05347
BB5 4,0.16139,0.25981
BB5 5,0.09201,0.11198
BB5 6,0.05515,0.05515
BB5 9,0.0,0.0
BB6 7,0.07523,0.09118
BB6 8,0.15147,0.18284
BB7 0,0.0,0.0
BB7 1,0.08962,0.11586
BB7 2,0.17707,0.20517
BB7 3,0.06543,0.0773
BB7 4,0.06758,0.07796
BB7 9,0.11581,0.14779
BB8 0,0.17179,0.19521
BB8 7,0.04895,0.05693
BB8 8,0.0284,0.03307
BB8 9,0.12762,0.12762
BB9 0,0.05517,0.06816
BB9 4,0.0,0.0
BB9 5,0.28411,0.28411
BB9 6,0.0448,0.05557
BB9 7,0.23008,0.32071
BB9 8,0.22756,0.29844
BB9 9,0.05518,0.12613
BD1 1,0.61593,0.71069
BD1 2,0.48698,0.48698
BD1 3,0.10133,0.10133
BD1 4,0.71157,0.75514
BD1 5,0.0,0.0
BD1 9,1.0,1.0
BD10 0,0.16071,0.19048
BD10 8,0.0,0.0
BD10 9,0.06146,0.06914
BD11 1,0.00886,0.02658
BD11 2,0.012,0.018
BD12 0,0.0,0.0
BD12 7,0.10845,0.1839
BD12 8,0.00753,0.01129
BD12 9,0.0,0.00314
BD13 1,0.02113,0.02113
BD13 2,0.00458,0.00458
BD13 3,0.03782,0.05117
BD13 4,0.04666,0.04754
BD13 5,0.02325,0.0465
BD14 6,0.06644,0.06644
BD15 0,0.02197,0.02197
BD15 7,0.04811,0.05346
BD15 8,0.0,0.01095
BD15 9,0.06028,0.09274
BD16 1,0.11135,0.16047
BD16 2,0.2318,0.27596
BD16 3,0.02577,0.02645
BD16 4,0.03799,0.06754
BD17 5,0.06521,0.11067
BD17 6,0.01377,0.02479
BD17 7,0.24507,0.30296
BD18 1,0.02147,0.02684
BD18 2,0.17952,0.21404
BD18 3,0.03967,0.07933
BD18 4,0.12032,0.12032
BD19 3,0.16771,0.1737
BD19 4,0.04942,0.06177
BD19 5,0.21796,0.28502
BD19 6,0.01207,0.01408
BD19 9,0.0,0.0
BD2 1,0.16116,0.19009
BD2 2,0.0,0.0
BD2 3,0.0,0.0
BD2 4,0.02024,0.02024
BD20 0,0.12073,0.13768
BD20 5,0.07308,0.09148
BD20 6,0.17902,0.21015
BD20 7,0.12739,0.16024
BD20 8,0.10755,0.12453
BD20 9,0.07426,0.084
BD21 1,0.09974,0.12191
BD21 2,0.02562,0.05124
BD21 3,0.0,0.06768
BD21 4,0.21323,0.264
BD21 5,0.0436,0.06268
BD21 9,1.0,1.0
BD22 0,0.02831,0.0383
BD22 6,0.02784,0.05219
BD22 7,0.05364,0.07315
BD22 8,0.05887,0.08151
BD22 9,0.01893,0.02461
BD23 1,0.22438,0.25064
BD23 2,0.30364,0.35952
BD23 3,0.11581,0.13648
BD23 4,0.07422,0.08543
BD23 5,0.0464,0.05312
BD23 6,0.05186,0.05928
BD23 9,0.0,1.0
BD24 0,0.09212,0.1015
BD24 9,0.05095,0.0608
BD3 0,0.03177,0.07624
BD3 7,0.0,0.01683
BD3 8,0.0,0.0
BD3 9,0.0,0.0
BD4 0,0.01955,0.02185
BD4 6,0.00776,0.00776
BD4 7,0.0,0.0
BD4 8,0.0,0.0
BD4 9,0.0,0.0
BD5 0,0.0,0.0
BD5 5,0.0,0.0
BD5 7,0.0,0.0
BD5 8,0.0,0.0
BD5 9,0.0,0.0
BD6 1,0.0,0.0
BD6 2,0.00956,0.02868
BD6 3,0.00385,0.01156
BD7 1,0.18439,0.18439
BD7 2,0.0786,0.0786
BD7 3,0.0,0.0
BD7 4,0.0,0.0
BD8 0,0.21612,0.26356
BD8 7,0.14028,0.14028
BD8 8,0.1731,0.1731
BD8 9,0.15627,0.15627
BD9 4,0.03371,0.03371
BD9 5,0.00734,0.00734
BD9 6,0.02241,0.02801
BH1 1,0.03214,0.03214
BH1 2,0.05778,0.05778
BH1 3,0.08598,0.08598
BH1 4,0.0,0.0
BH10 4,0.0,0.0
BH10 5,0.0315,0.0567
BH10 6,0.0,0.00951
BH10 7,0.7233,0.75675
BH11 0,0.0,0.0
BH11 8,0.01301,0.03252
BH11 9,0.18648,0.20396
BH12 1,0.06818,0.06818
BH12 2,0.0,0.0
BH12 3,0.0,0.00634
BH12 4,0.07142,0.09787
BH12 5,0.08033,0.10041
BH12 9,0.0,0.0
BH13 6,0.03309,0.03585
BH13 7,0.21756,0.21756
BH14 0,0.0,0.0
BH14 4,0.0,0.0
BH14 8,0.26802,0.27448
BH14 9,0.0,0.0
BH15 1,0.55706,0.55706
BH15 2,0.56043,0.56455
BH15 3,0.35572,0.35572
BH15 4,0.39262,0.39447
BH15 9,0.0,0.0
BH16 5,0.47267,0.49343
BH16 6,0.21991,0.22634
BH17 0,0.27063,0.39951
BH17 7,0.23202,0.24139
BH17 8,0.02467,0.02879
BH17 9,0.01944,0.04212
BH18 8,0.0113,0.01978
BH18 9,0.0,0.0
BH19 1,0.16698,0.22449
BH19 2,0.03629,0.0373
BH19 3,0.11814,0.11814
BH19 9,0.0,0.0
BH2 5,0.07283,0.07916
BH2 6,0.07807,0.09541
BH20 4,0.66271,0.66383
BH20 5,0.12464,0.12826
BH20 6,0.18717,0.21647
BH20 7,0.0933,0.10401
BH20 9,0.92001,0.96601
BH21 1,0.35367,0.40701
BH21 2,0.18326,0.26682
BH21 3,0.23356,0.2428
BH21 4,0.24058,0.25829
BH21 5,0.06935,0.07568
BH21 6,0.04508,0.08911
BH21 7,0.12529,0.1339
BH21 8,0.03978,0.03978
BH21 9,0.0,0.0
BH22 0,0.20372,0.24668
BH22 2,0.0,0.0
BH22 8,0.07027,0.12648
BH22 9,0.24378,0.29523
BH23 1,0.89429,0.89837
BH23 2,0.36753,0.4018
BH23 3,0.53828,0.55759
BH23 4,0.22859,0.24241
BH23 5,0.06033,0.08153
BH23 6,0.38939,0.43987
BH23 7,0.30422,0.34038
BH23 8,0.11648,0.14683
BH23 9,0.0,0.0
BH24 1,0.37058,0.45267
BH24 2,0.2323,0.25404
BH24 3,0.18198,0.21029
BH24 4,0.0745,0.08422
BH24 9,0.0,0.0
BH25 5,0.0524,0.07612
BH25 6,0.03228,0.06859
BH25 7,0.0481,0.04912
BH25 9,0.0,0.0
BH3 7,0.0,0.0
BH31 6,0.15932,0.20809
BH31 7,0.0297,0.03744
BH4 0,0.0,0.0
BH4 8,0.04084,0.04455
BH4 9,0.07836,0.07836
BH5 1,0.04913,0.04913
BH5 2,0.0451,0.0451
BH6 3,0.04137,0.04137
BH6 4,0.13046,0.13107
BH6 5,0.19079,0.19608
BH7 6,0.06799,0.06799
BH7 7,0.17462,0.1791
BH8 0,0.42491,0.42491
BH8 8,0.0,0.0
BH8 9,0.0,0.0
BH9 1,0.0,0.0
BH9 2,0.0,0.0
BH9 3,0.21962,0.24483
BL0 0,0.07617,0.09082
BL0 9,0.10869,0.12105
BL1 1,0.0,0.1074
BL1 2,0.20785,0.21651
BL1 3,0.0939,0.1252
BL1 4,0.23193,0.27937
BL1 5,0.0916,0.1201
BL1 6,0.08227,0.13422
BL1 7,0.03682,0.05436
BL1 8,0.19421,0.20945
BL1 9,0.0,0.0
BL2 1,0.1121,0.20318
BL2 2,0.07411,0.07905
BL2 3,0.02257,0.03761
BL2 4,0.01111,0.01111
BL2 5,0.00433,0.00433
BL2 6,0.0376,0.04763
BL3 1,0.11101,0.12776
BL3 2,0.11967,0.14505
BL3 3,0.00375,0.01125
BL3 4,0.02973,0.02973
BL3 5,0.03047,0.13713
BL3 6,0.0,0.0
BL4 0,0.00881,0.01174
BL4 7,0.09636,0.11312
BL4 8,0.00777,0.00777
BL4 9,0.0,0.0
BL5 1,0.02132,0.0231
BL5 2,0.03899,0.05157
BL5 3,0.02847,0.03416
BL6 4,0.1504,0.18998
BL6 5,0.11844,0.15574
BL6 6,0.03193,0.05819
BL6 7,0.05517,0.06004
BL6 9,0.0,0.0
BL7 0,0.05061,0.05965
BL7 8,0.04486,0.04866
BL7 9,0.07805,0.09477
BL8 1,0.14352,0.18243
BL8 2,0.06234,0.07367
BL8 3,0.00402,0.00402
BL8 4,0.04428,0.05673
BL8 9,0.0,0.0
BL9 0,0.08429,0.15654
BL9 5,0.13872,0.1528
BL9 6,0.05338,0.07443
BL9 7,0.10212,0.14926
BL9 8,0.09913,0.10401
BL9 9,0.40019,0.48474
BN1 1,0.05282,0.05282
BN1 2,0.07853,0.07853
BN1 3,0.0,0.0
BN1 4,0.0,0.0
BN1 5,0.0,0.0
BN1 6,0.0,0.0
BN1 7,0.0,0.0
BN1 8,0.0,0.0
BN1 9,0.0,0.0
BN10 7,0.0534,0.0534
BN10 8,0.05247,0.05341
BN10 9,0.0,0.0
BN11 1,0.46444,0.51088
BN11 2,0.31894,0.32193
BN11 3,0.19572,0.19572
BN11 4,0.16351,0.16351
BN11 5,0.21034,0.21034
BN11 9,0.0,0.0
BN12 4,0.24747,0.24747
BN12 5,0.31378,0.31726
BN12 6,0.13718,0.14134
BN12 9,0.0,0.0
BN13 1,0.0,0.0
BN13 2,0.0,0.0
BN13 3,0.01282,0.01674
BN14 0,0.0,0.0
BN14 7,0.0,0.00554
BN14 8,0.79146,0.80123
BN14 9,0.00646,0.00646
BN15 0,0.1157,0.1157
BN15 5,0.0,0.0
BN15 8,0.33476,0.34164
BN15 9,0.58799,0.58799
BN16 1,0.15033,0.15033
BN16 2,0.16879,0.17711
BN16 3,0.25096,0.26617
BN16 4,0.06989,0.07169
BN16 9,1.0,1.0
BN17 5,0.45282,0.46302
BN17 6,0.21013,0.22535
BN17 7,0.66659,0.69766
BN18 0,0.1688,0.18172
BN18 8,1.0,1.0
BN18 9,0.29351,0.29695
BN2 0,0.0,0.0
BN2 1,0.0688,0.07297
BN2 3,0.0,0.0
BN2 4,0.0,0.0
BN2 5,0.04946,0.05019
BN2 6,0.0,0.0
BN2 7,0.03374,0.03453
BN2 8,0.0319,0.03426
BN2 9,0.0,0.0
BN20 0,0.04194,0.0429
BN20 7,0.05268,0.05268
BN20 8,0.0,0.0
BN20 9,0.01363,0.0159
BN21 1,0.0,0.0
BN21 2,0.16815,0.19686
BN21 3,0.20944,0.20944
BN21 4,0.05035,0.05035
BN21 9,0.0,0.0
BN22 0,0.22129,0.25101
BN22 7,0.30499,0.30499
BN22 8,0.92138,0.92583
BN22 9,0.7823,0.7823
BN23 5,0.29257,0.29257
BN23 6,0.60628,0.60628
BN23 7,0.8381,0.84912
BN23 8,0.57537,0.57537
BN24 5,0.53828,0.53828
BN24 6,0.46663,0.46663
BN24 9,0.85117,0.85117
BN25 1,0.1297,0.1297
BN25 2,0.11871,0.12009
BN25 3,0.02481,0.02481
BN25 4,0.17486,0.17533
BN25 9,0.0,0.0
BN26 5,0.065,0.06847
BN26 6,0.11252,0.1277
BN26 9,0.0,0.0
BN27 1,0.60759,0.61841
BN27 2,0.68576,0.69659
BN27 3,0.12255,0.14776
BN27 4,0.10298,0.11289
BN27 9,0.0,0.0
BN3 1,0.05089,0.05089
BN3 2,0.05217,0.05217
BN3 3,0.0,0.0
BN3 4,0.12116,0.12981
BN3 5,0.0,0.0
BN3 6,0.0,0.0
BN3 7,0.0,0.0
BN3 8,0.0,0.0
BN41 1,0.13239,0.13361
BN41 2,0.0,0.0
BN41 9,0.0,0.0
BN42 4,0.21779,0.21779
BN43 5,0.24225,0.24753
BN43 6,0.10496,0.10496
BN43 9,1.0,1.0
BN44 3,0.181,0.18964
BN45 7,0.0,0.0
BN5 0,0.0,0.0
BN5 9,0.21157,0.22164
BN6 0,0.0,0.0
BN6 8,0.02722,0.03169
BN6 9,0.0707,0.09054
BN7 1,0.08865,0.09049
BN7 2,0.58191,0.58191
BN7 3,0.12482,0.1282
BN7 9,1.0,1.0
BN8 4,0.08666,0.0979
BN8 5,0.18551,0.1993
BN8 6,0.13821,0.15146
BN9 0,0.4283,0.42925
BN9 1,0.0,0.0
BN9 9,0.24477,0.25146
BR1 1,0.02335,0.18677
BR1 2,0.0389,0.06078
BR1 3,0.07192,0.10599
BR1 4,0.07512,0.27185
BR1 5,0.05169,0.07581
BR1 9,0.0,0.0
BR2 0,0.24809,0.28568
BR2 6,0.00972,0.01404
BR2 7,0.06393,0.06393
BR2 8,0.19228,0.2795
BR2 9,0.12278,0.23926
BR3 1,0.18194,0.26104
