name,f_high,f_low
BH20,0.14019,0.14889
BH21,0.13162,0.14504
BH22,0.16683,0.21758
BH23,0.27825,0.31086
BH24,0.16832,0.19193
BH25,0.05,0.06875
BH31,0.08707,0.11298
BL0,0.08241,0.09662
BL1,0.09086,0.11732
BL2,0.02902,0.03853
BL3,0.06145,0.07815
BL4,0.02501,0.02932
BL5,0.03027,0.03732
BL6,0.07912,0.10438
BL7,0.05565,0.06515
BL8,0.05006,0.06257
BL9,0.11777,0.14771
BN1,0.00417,0.00417
BN2,0.02937,0.0304
BN3,0.03264,0.03408
BN5,0.2112,0.22125
BN6,0.05307,0.06667
BN7,0.15378,0.1559
BN8,0.13818,0.15108
BN9,0.32505,0.32923
BN10,0.05282,0.05337
BN11,0.25761,0.25761
BN12,0.2391,0.24021
BN13,0.01133,0.0148
BN14,0.06114,0.06226
BN15,0.22821,0.22855
BN16,0.13693,0.14078
BN17,0.48264,0.49905
BN18,0.2279,0.23635
BN20,0.03957,0.03992
BN21,0.11349,0.1212
BN22,0.50555,0.51286
BN23,0.53268,0.53268
BN24,0.49422,0.49422
BN25,0.13567,0.13629
BN26,0.08811,0.09728
BN27,0.30144,0.31474
BN41,0.06607,0.06668
BN42,0.21779,0.21779
BN43,0.21579,0.22004
BN44,0.181,0.18964
BN45,0.0,0.0
BR1,0.05578,0.12319
BR2,0.09813,0.13679
BR3,0.14601,0.21663
BR4,0.0399,0.05272
BR5,0.02667,0.07944
BR6,0.00734,0.01087
BR7,0.01985,0.03375
BR8,0.0,0.0
BS1,0.74261,0.80604
BS2,0.50809,0.56486
BS3,0.30021,0.41878
BS4,0.14236,0.15753
BS5,0.11251,0.14363
BS6,0.02096,0.03929
BS7,0.02706,0.05548
BS8,0.04105,0.04292
BS9,0.1374,0.15691
BS10,0.41526,0.43271
BS11,0.47399,0.47582
BS13,0.07372,0.09731
BS14,0.02361,0.03333
BS15,0.09736,0.10734
BS16,0.06419,0.08191
BS20,0.20123,0.2543
BS21,0.32544,0.34012
BS22,0.32915,0.3317
BS23,0.30132,0.3055
BS24,0.7841,0.78995
BS25,0.0679,0.07674
BS26,0.42682,0.56708
BS27,0.34669,0.3506
BS28,0.50699,0.54998
BS29,0.4163,0.4379
BS30,0.09698,0.10986
BS31,0.21655,0.21734
BS32,0.21248,0.21248
BS34,0.08818,0.11734
BS35,0.62066,0.63481
BS36,0.11421,0.12676
BS37,0.07631,0.09664
BS39,0.08129,0.09278
BS40,0.08083,0.08761
BS41,0.02983,0.03143
BS48,0.12312,0.14364
BS49,0.50946,0.57941
CA1,0.37189,0.42178
CA2,0.2183,0.25395
CA3,0.29187,0.3327
CA4,0.102,0.11129
CA5,0.24225,0.26711
CA6,0.16479,0.18858
CA7,0.27863,0.32466
CA8,0.06203,0.0748
CA9,0.03525,0.04208
CA10,0.09471,0.10636
CA11,0.09055,0.10105
CA12,0.12427,0.13604
CA13,0.11569,0.12712
CA14,0.13521,0.15242
CA15,0.22337,0.2654
CA16,0.08608,0.0954
CA17,0.0653,0.0768
CA18,0.31129,0.32521
CA19,0.14415,0.15955
CA20,0.10335,0.11239
CA21,0.23535,0.26408
CA22,0.09919,0.10666
CA23,0.08659,0.09298
CA24,0.03604,0.05407
CA25,0.1679,0.21047
CA26,0.03945,0.05289
CA27,0.13125,0.14393
CA28,0.0697,0.08503
CB1,0.03208,0.04525
CB2,0.09087,0.12024
CB3,0.15913,0.21266
CB4,0.07971,0.12229
CB5,0.12898,0.16262
CB6,0.13903,0.26116
CB7,0.13499,0.30529
CB8,0.04191,0.04988
CB9,0.05457,0.07609
CB10,0.05056,0.06507
CB11,0.04957,0.0723
CB21,0.04265,0.05381
CB22,0.10326,0.13267
CB23,0.04856,0.073
CB24,0.3037,0.36555
CB25,0.10745,0.22307
CF3,0.0,0.0
CF5,0.0,0.0
CF10,0.0,0.0
CF11,0.0,0.0
CF14,0.0,0.0
CF15,0.0,0.0
CF23,0.0,0.0
CF24,0.0,0.0
CF31,0.0,0.0
CF32,0.0,0.0
CF33,0.0,0.0
CF34,0.0,0.0
CF35,0.0,0.0
CF36,0.0,0.0
CF37,0.0,0.0
CF38,0.0,0.0
CF39,0.0,0.0
CF40,0.0,0.0
CF41,0.0,0.0
CF42,0.0,0.0
CF43,0.0,0.0
CF44,0.0,0.0
CF45,0.0,0.0
CF46,0.0,0.0
CF47,0.0,0.0
CF48,0.0,0.0
CF61,0.0,0.0
CF62,0.0,0.0
CF63,0.0,0.0
CF64,0.0,0.0
CF71,0.0,0.0
CF72,0.0,0.0
CF81,0.0,0.0
CF82,0.0,0.0
CF83,0.0,0.0
CH1,0.12847,0.13658
CH2,0.33871,0.35834
CH3,0.10006,0.12157
CH4,0.10604,0.11607
CH5,0.01081,0.01081
CH6,0.00041,0.00041
CH7,0.0,0.0
CH8,0.00061,0.00061
CH41,0.49089,0.56963
CH42,0.19633,0.19926
CH43,0.07716,0.09684
CH44,0.35281,0.37031
CH45,0.29956,0.30697
CH46,0.50766,0.53648
CH47,0.37147,0.38004
CH48,0.24307,0.25116
CH49,0.02846,0.08955
CH60,0.57911,0.57911
CH61,0.25233,0.26189
CH62,0.47384,0.48495
CH63,0.05666,0.06777
CH64,0.34764,0.35629
CH65,0.59449,0.60232
CH66,0.04624,0.06194
CM0,0.51272,0.51872
CM1,0.07892,0.0906
CM2,0.13254,0.15472
CM3,0.14375,0.16432
CM4,0.05436,0.06465
CM5,0.08023,0.08929
CM6,0.06244,0.07255
CM7,0.05338,0.0704
CM8,0.10104,0.11091
CM9,0.41355,0.43317
CM11,0.07112,0.09504
CM12,0.06094,0.07664
CM13,0.07755,0.1086
CM14,0.02416,0.03356
CM15,0.05315,0.07132
CM16,0.04686,0.07126
CM17,0.03655,0.05006
CM18,0.02561,0.03293
CM19,0.14359,0.19014
CM20,0.1671,0.20016
CM21,0.0938,0.1248
CM22,0.04749,0.05979
CM23,0.06285,0.0992
CM24,0.04266,0.06867
CM77,0.05374,0.06035
CO1,0.26174,0.36241
CO2,0.07518,0.08212
CO3,0.08825,0.10632
CO4,0.08964,0.09933
CO5,0.28916,0.29952
CO6,0.08603,0.1021
CO7,0.15872,0.17792
CO8,0.1183,0.14052
CO9,0.06448,0.07686
CO10,0.06996,0.07926
CO11,0.18182,0.19598
CO12,0.35683,0.38602
CO13,0.34164,0.35488
CO14,0.29855,0.30523
CO15,0.19183,0.19789
CO16,0.21172,0.22728
CR0,0.0198,0.0652
CR2,0.0223,0.02592
CR3,0.00224,0.00801
CR4,0.05951,0.12114
CR5,0.0,0.0
CR6,0.0,0.0
CR7,0.01096,0.07453
CR8,0.04839,0.04984
CT1,0.12781,0.14722
CT2,0.07148,0.08009
CT3,0.26956,0.29013
CT4,0.02774,0.03358
CT5,0.31096,0.32323
CT6,0.1089,0.1197
CT7,0.3327,0.3393
CT8,0.09092,0.09481
CT9,0.07869,0.08083
CT10,0.0579,0.0579
CT11,0.12991,0.13133
CT12,0.34707,0.36793
CT13,0.48553,0.50741
CT14,0.20771,0.23552
CT15,0.01331,0.0137
CT16,0.07302,0.08053
CT17,0.0613,0.07129
CT18,0.00937,0.01398
CT19,0.08391,0.10256
CT20,0.05901,0.06177
CT21,0.25131,0.26033
CV1,0.04321,0.16499
CV2,0.09128,0.10601
CV3,0.12268,0.15045
CV4,0.04875,0.07142
CV5,0.07825,0.09731
CV6,0.03147,0.04995
CV7,0.05175,0.06463
CV8,0.10834,0.12612
CV9,0.09375,0.11227
CV10,0.0715,0.09106
CV11,0.14653,0.18783
CV12,0.08736,0.11237
CV13,0.09548,0.11714
CV21,0.1724,0.21366
CV22,0.03,0.04285
CV23,0.09469,0.10946
CV31,0.14849,0.16798
CV32,0.09924,0.10987
CV33,0.08504,0.09813
CV34,0.21959,0.27991
CV35,0.08331,0.09744
CV36,0.07298,0.08261
CV37,0.11166,0.12583
CV47,0.06335,0.07502
CW1,0.06699,0.07907
CW2,0.08086,0.10589
CW3,0.07008,0.08844
CW4,0.09142,0.11064
CW5,0.07404,0.08629
CW6,0.04383,0.05215
CW7,0.07389,0.08738
CW8,0.0834,0.10156
CW9,0.13189,0.16227
CW10,0.09687,0.11137
CW11,0.08685,0.10368
CW12,0.07404,0.09329
DA1,0.22343,0.42824
DA2,0.03311,0.0782
DA3,0.0,0.0
DA4,0.06561,0.07772
DA5,0.09969,0.16185
DA6,0.0,0.0
DA7,0.0,0.0
DA8,0.33653,0.54975
DA9,0.04497,0.13876
DA10,0.04425,0.25888
DA11,0.08571,0.25152
DA12,0.12475,0.16768
DA13,0.0,0.0
DA14,0.05987,0.0833
DA15,0.06868,0.10988
DA16,0.01625,0.01625
DA17,0.34058,0.60583
DA18,0.29268,1.0
DD1,0.0,0.0
DD2,0.0,0.0
DD3,0.0,0.0
DD4,0.0,0.0
DD5,0.0,0.0
DD6,0.0,0.0
DD7,0.0,0.0
DD8,0.0,0.0
DD9,0.0,0.0
DD10,0.0,0.0
DD11,0.0,0.0
DE1,0.22749,0.5384
DE3,0.02979,0.04206
DE4,0.05398,0.062
DE5,0.054,0.06273
DE6,0.09296,0.10289
DE7,0.06773,0.08491
DE11,0.01909,0.01996
DE12,0.08404,0.09837
DE13,0.17871,0.21563
DE14,0.51864,0.85829
DE15,0.13409,0.15421
DE21,0.16277,0.24169
DE22,0.09125,0.11174
DE23,0.10692,0.18329
DE24,0.19124,0.33874
DE45,0.06054,0.06554
DE55,0.06749,0.0824
DE56,0.1141,0.13001
DE65,0.30031,0.34567
DE72,0.34362,0.39193
DE73,0.19433,0.22173
DE74,0.24923,0.29484
DE75,0.06263,0.08118
DG1,0.0,0.0
DG2,0.0,0.0
DG3,0.0,0.0
DG4,0.0,0.0
DG5,0.0,0.0
DG6,0.0,0.0
DG7,0.0,0.0
DG8,0.0,0.0
DG9,0.0,0.0
DG10,0.0,0.0
DG11,0.0,0.0
DG12,0.07612,0.07612
DG13,0.0,0.0
DG14,0.00695,0.00758
DG16,0.18112,0.18917
DH1,0.13248,0.14184
DH2,0.0435,0.06707
DH3,0.17461,0.18982
DH4,0.05696,0.07045
DH5,0.01959,0.02853
DH6,0.07103,0.08502
DH7,0.06106,0.07323
DH8,0.04739,0.05324
DH9,0.02901,0.03955
DL1,0.09828,0.12175
DL2,0.13335,0.15136
DL3,0.13853,0.17475
DL4,0.0312,0.03259
DL5,0.06343,0.0937
DL6,0.07192,0.09419
DL7,0.2059,0.25066
DL8,0.07451,0.09395
DL9,0.05324,0.09384
DL10,0.11585,0.14299
DL11,0.04446,0.05353
DL12,0.05589,0.06619
DL13,0.03252,0.0422
DL14,0.11497,0.13373
DL15,0.06511,0.07161
DL16,0.06387,0.07702
DL17,0.10639,0.11448
DN1,0.44448,0.44448
DN2,0.31271,0.31523
DN3,0.24276,0.31058
DN4,0.20675,0.27196
DN5,0.33359,0.34329
DN6,0.47742,0.49228
DN7,0.37567,0.44094
DN8,0.4254,0.64571
DN9,0.17651,0.3449
DN10,0.31768,0.3957
DN11,0.11486,0.16449
DN12,0.05957,0.08003
DN14,0.70466,0.83138
DN15,0.38665,0.40834
DN16,0.03747,0.04219
DN17,0.60352,0.72133
DN18,0.25147,0.2557
DN19,0.54574,0.55086
DN20,0.30566,0.35522
DN21,0.14685,0.21245
DN22,0.20502,0.23689
DN31,0.54539,0.54629
DN32,0.7969,0.82721
DN33,0.00818,0.04225
DN34,0.53683,0.6057
DN35,0.43115,0.46277
DN36,0.47918,0.50686
DN37,0.07323,0.0951
DN38,0.02294,0.03731
DN39,0.06711,0.08346
DN40,0.37591,0.39747
DN41,0.30758,0.34211
DT1,0.16203,0.16785
DT2,0.06389,0.07076
DT3,0.0835,0.08624
DT4,0.17927,0.17927
DT5,0.04718,0.04718
DT6,0.06211,0.07032
DT7,0.04453,0.04632
DT8,0.04354,0.05424
DT9,0.08731,0.10336
DT10,0.16361,0.19553
DT11,0.06699,0.0754
DY1,0.0,0.0
DY2,0.01443,0.01958
DY3,0.02612,0.02985
DY4,0.07587,0.1234
DY5,0.02568,0.03323
DY6,0.08051,0.08969
DY7,0.0534,0.06056
DY8,0.0552,0.06146
DY9,0.03135,0.04094
DY10,0.06679,0.0778
DY11,0.08203,0.09092
DY12,0.04509,0.05021
DY13,0.12281,0.14426
DY14,0.03913,0.04548
E1,0.0,0.0
E1W,0.62148,0.74845
E2,0.0,0.0
E3,0.10018,0.16152
E4,0.11402,0.1468
E5,0.16524,0.31464
E6,0.43742,0.71314
E7,0.00465,0.00465
E8,0.0,0.0
E9,0.18745,0.22963
E10,0.27831,0.41408
E11,0.03815,0.05365
E12,0.1892,0.20008
E13,0.22738,0.37801
E14,0.39731,0.81408
E15,0.29269,0.50515
E16,0.36234,0.93261
E17,0.09066,0.16895
E18,0.06464,0.1416
E20,0.34784,0.42514
EC1A,0.0,0.0
EC1M,0.0,0.0
EC1N,0.0,0.0
EC1R,0.0,0.0
EC1V,0.0,0.0
EC1Y,0.0,0.0
EC2A,0.0,0.0
EC2M,0.0,0.0
EC2N,0.0,0.0
EC2R,0.0,0.0
EC2V,0.0,0.0
EC2Y,0.0,0.0
EC3A,0.0,0.0
EC3M,0.0,0.0
EC3N,0.16245,0.29241
EC3R,0.20894,0.20894
EC3V,0.0,0.0
EC4A,0.0,0.0
EC4M,0.0,0.0
EC4N,0.0,0.0
EC4R,0.46394,0.52193
EC4V,0.39232,0.4225
EC4Y,0.18493,0.64724
EH1,0.0,0.0
EH2,0.0,0.0
EH3,0.0,0.0
EH4,0.0,0.0
EH5,0.0,0.0
EH6,0.0,0.0
EH7,0.0,0.0
EH8,0.0,0.0
EH9,0.0,0.0
EH10,0.0,0.0
EH11,0.0,0.0
EH12,0.0,0.0
EH13,0.0,0.0
EH14,0.0,0.0
EH15,0.0,0.0
EH16,0.0,0.0
EH17,0.0,0.0
EH18,0.0,0.0
EH19,0.0,0.0
EH20,0.0,0.0
EH21,0.0,0.0
EH22,0.0,0.0
EH23,0.0,0.0
EH24,0.0,0.0
EH25,0.0,0.0
EH26,0.0,0.0
EH27,0.0,0.0
EH28,0.0,0.0
EH29,0.0,0.0
EH30,0.0,0.0
EH31,0.0,0.0
EH32,0.0,0.0
EH33,0.0,0.0
EH34,0.0,0.0
EH35,0.0,0.0
EH36,0.0,0.0
EH37,0.0,0.0
EH38,0.0,0.0
EH39,0.0,0.0
EH40,0.0,0.0
EH41,0.0,0.0
EH42,0.0,0.0
EH43,0.0,0.0
EH44,0.0,0.0
EH45,0.0,0.0
EH46,0.0,0.0
EH47,0.0,0.0
EH48,0.0,0.0
EH49,0.0,0.0
EH51,0.0,0.0
EH52,0.0,0.0
EH53,0.0,0.0
EH54,0.0,0.0
EH55,0.0,0.0
EN1,0.01507,0.08165
EN2,0.07397,0.11096
EN3,0.12841,0.49863
EN4,0.05607,0.08444
EN5,0.07646,0.09962
EN6,0.0671,0.08498
EN7,0.02925,0.05798
EN8,0.22976,0.48233
EN9,0.12913,0.19464
EN10,0.14524,0.24073
EN11,0.21565,0.30584
EX1,0.11201,0.11693
EX2,0.22014,0.2272
EX3,0.48086,0.48901
EX4,0.09659,0.10359
EX5,0.14722,0.16192
EX6,0.09824,0.10575
EX7,0.0855,0.09788
EX8,0.18912,0.19735
EX9,0.10014,0.10584
EX10,0.10919,0.12015
EX11,0.12729,0.13573
EX12,0.09987,0.10214
EX13,0.12315,0.13311
EX14,0.07208,0.08208
EX15,0.11085,0.1439
EX16,0.06941,0.0779
EX17,0.08543,0.0992
EX18,0.07391,0.07792
EX19,0.07795,0.08612
EX20,0.07869,0.09049
EX21,0.08092,0.08896
EX22,0.07532,0.08211
EX23,0.07116,0.07725
EX24,0.10781,0.12237
EX31,0.10626,0.1106
EX32,0.09041,0.09797
EX33,0.19607,0.20136
EX34,0.05838,0.06578
EX35,0.05222,0.06716
EX36,0.06589,0.07092
EX37,0.11298,0.11876
EX38,0.05357,0.05994
EX39,0.09497,0.09855
FK1,0.0,0.0
FK2,0.0,0.0
FK3,0.0,0.0
FK4,0.0,0.0
FK5,0.0,0.0
FK6,0.0,0.0
FK7,0.0,0.0
FK8,0.0,0.0
FK9,0.0,0.0
FK10,0.0,0.0
FK11,0.0,0.0
FK12,0.0,0.0
FK13,0.0,0.0
FK14,0.0,0.0
FK15,0.0,0.0
FK16,0.0,0.0
FK17,0.0,0.0
FK18,0.0,0.0
FK19,0.0,0.0
FK20,0.0,0.0
FK21,0.0,0.0
FY1,0.22694,0.22952
FY2,0.20054,0.22451
FY3,0.10494,0.11797
FY4,0.36181,0.38433
FY5,0.64933,0.66184
FY6,0.60276,0.63229
FY7,0.44906,0.45487
FY8,0.64493,0.658
G1,0.0,0.0
G2,0.0,0.0
G3,0.0,0.0
G4,0.0,0.0
G5,0.0,0.0
G11,0.0,0.0
G12,0.0,0.0
G13,0.0,0.0
G14,0.0,0.0
G15,0.0,0.0
G20,0.0,0.0
G21,0.0,0.0
G22,0.0,0.0
G23,0.0,0.0
G31,0.0,0.0
G32,0.0,0.0
G33,0.0,0.0
G34,0.0,0.0
G40,0.0,0.0
G41,0.0,0.0
G42,0.0,0.0
G43,0.0,0.0
G44,0.0,0.0
G45,0.0,0.0
G46,0.0,0.0
G51,0.0,0.0
G52,0.0,0.0
G53,0.0,0.0
G60,0.0,0.0
G61,0.0,0.0
G62,0.0,0.0
G63,0.0,0.0
G64,0.0,0.0
G65,0.0,0.0
G66,0.0,0.0
G67,0.0,0.0
G68,0.0,0.0
G69,0.0,0.0
G71,0.0,0.0
G72,0.0,0.0
G73,0.0,0.0
G74,0.0,0.0
G75,0.0,0.0
G76,0.0,0.0
G77,0.0,0.0
G78,0.0,0.0
G81,0.0,0.0
G82,0.0,0.0
G83,0.0,0.0
G84,0.0,0.0
GL1,0.24291,0.26122
GL2,0.49399,0.5124
GL3,0.059,0.0759
GL4,0.03288,0.04283
GL5,0.08869,0.09834
GL6,0.02324,0.02657
GL7,0.12843,0.14395
GL8,0.02136,0.02226
GL9,0.02013,0.02729
GL10,0.09037,0.1051
GL11,0.03815,0.04791
GL12,0.08864,0.10644
GL13,0.50713,0.53434
GL14,0.3279,0.34251
GL15,0.16818,0.18456
GL16,0.0312,0.0321
GL17,0.04016,0.04667
GL18,0.09265,0.10875
GL19,0.23874,0.26425
GL20,0.23193,0.25174
GL50,0.10151,0.13584
GL51,0.12885,0.17631
GL52,0.06616,0.09654
GL53,0.02859,0.0383
GL54,0.04273,0.04739
GL55,0.06115,0.07117
GL56,0.06153,0.06927
GU1,0.11491,0.12795
GU2,0.02565,0.02667
GU3,0.07365,0.09531
GU4,0.10125,0.11813
GU5,0.05706,0.06552
GU6,0.09172,0.11133
GU7,0.1404,0.15316
GU8,0.06933,0.07711
GU9,0.12626,0.15403
GU10,0.07549,0.08524
GU11,0.06254,0.08174
GU12,0.0893,0.15046
GU14,0.08242,0.16437
GU15,0.06439,0.09051
GU16,0.09182,0.12521
GU17,0.10282,0.11943
GU18,0.11918,0.12925
GU19,0.05921,0.07466
GU20,0.02803,0.04148
GU21,0.07838,0.1159
GU22,0.18761,0.26802
GU23,0.24673,0.27698
GU24,0.15764,0.18749
GU25,0.10213,0.15428
GU26,0.01567,0.01858
GU27,0.0347,0.04506
GU28,0.07137,0.07717
GU29,0.05171,0.05899
GU30,0.05303,0.07
GU31,0.05541,0.06584
GU32,0.02543,0.03244
GU33,0.04235,0.05826
GU34,0.01616,0.01974
GU35,0.09683,0.11402
GU46,0.33653,0.35323
GU47,0.18746,0.23324
GU51,0.14644,0.18071
GU52,0.06467,0.10284
HA0,0.04978,0.07467
HA1,0.0039,0.00781
HA2,0.05752,0.08216
HA3,0.05849,0.129
HA4,0.15386,0.21513
HA5,0.10327,0.15877
HA6,0.02837,0.03757
HA7,0.07072,0.10867
HA8,0.1046,0.15016
HA9,0.07671,0.14576
HD1,0.20128,0.29233
HD2,0.13541,0.16399
HD3,0.02473,0.03894
HD4,0.04115,0.05265
HD5,0.08198,0.10584
HD6,0.16309,0.17618
HD7,0.03724,0.04798
HD8,0.04364,0.05743
HD9,0.03199,0.0453
HG1,0.07229,0.09478
HG2,0.06131,0.08125
HG3,0.05882,0.06715
HG4,0.09199,0.10885
HG5,0.09003,0.11583
HP1,0.03356,0.06631
HP2,0.0,0.00034
HP3,0.01014,0.02911
HP4,0.00999,0.02069
HP5,0.02522,0.02806
HP6,0.00146,0.00146
HP7,0.01512,0.03559
HP8,0.02987,0.03531
HP9,0.0,0.0
HP10,0.00657,0.0474
HP11,0.11099,0.21323
HP12,0.00986,0.04821
HP13,0.01929,0.02084
HP14,0.00539,0.00637
HP15,0.0,0.0
HP16,0.00306,0.00958
HP17,0.10525,0.12035
HP18,0.1437,0.1645
HP19,0.26955,0.34096
HP20,0.18096,0.30491
HP21,0.08985,0.20437
HP22,0.07626,0.09981
HP23,0.07041,0.08091
HP27,0.03174,0.04003
HR1,0.19619,0.21285
HR2,0.08279,0.09852
HR3,0.10842,0.11772
HR4,0.13257,0.15117
HR5,0.03238,0.03712
HR6,0.15102,0.17591
HR7,0.04715,0.05466
HR8,0.07524,0.08524
HR9,0.11956,0.12988
HS1,0.0,0.0
HS2,0.0,0.0
HS3,0.0,0.0
HS4,0.0,0.0
HS5,0.0,0.0
HS6,0.0,0.0
HS7,0.0,0.0
HS8,0.0,0.0
HS9,0.0,0.0
HU1,0.44096,0.46581
HU2,1.0,1.0
HU3,0.63107,0.63281
HU4,0.79452,0.80348
HU5,0.99534,0.99967
HU6,0.99943,0.99943
HU7,0.68182,0.71625
HU8,0.62872,0.80654
HU9,0.52656,0.66924
HU10,0.27442,0.29365
HU11,0.10552,0.13251
HU12,0.40263,0.45484
HU13,0.29497,0.31158
HU14,0.31415,0.32893
HU15,0.56073,0.58004
HU16,0.19899,0.22449
HU17,0.34215,0.35467
HU18,0.10815,0.11284
HU19,0.15234,0.17805
HU20,0.0,0.0
HX1,0.00698,0.0093
HX2,0.03336,0.04296
HX3,0.04525,0.0608
HX4,0.07055,0.07811
HX5,0.14319,0.18735
HX6,0.04986,0.05684
HX7,0.05219,0.06091
IG1,0.22265,0.24189
IG2,0.02417,0.0423
IG3,0.13426,0.25999
IG4,0.17773,0.19439
IG5,0.0,0.0
IG6,0.06714,0.08361
IG7,0.07241,0.08166
IG8,0.14813,0.18777
IG9,0.14528,0.16142
IG10,0.09327,0.11725
IG11,0.61206,0.66051
IP1,0.03123,0.12916
IP2,0.20411,0.27408
IP3,0.08897,0.11351
IP4,0.01538,0.04102
IP5,0.02281,0.02709
IP6,0.06645,0.08205
IP7,0.05288,0.06361
IP8,0.06033,0.07518
IP9,0.20732,0.22236
IP10,0.23071,0.24864
IP11,0.2549,0.26399
