name,f_high,f_low
B28 0,0.000033,0.000062
B28 1,0.000480,0.000902
B28 8,0.000048,0.000090
B28 9,0.000058,0.000109
B29 4,0.000332,0.004558
B29 5,0.009022,0.012211
B29 6,0.000214,0.014172
B29 7,0.000288,0.135273
B29 9,0.002852,0.039201
B3 1,0.000277,0.000521
B3 2,0.000618,0.001160
B3 3,0.000655,0.001230
B30 1,0.010716,0.011339
B30 2,0.041970,0.042601
B30 3,0.013065,0.035215
B30 9,0.022160,0.029261
B31 1,0.000527,0.000618
B31 2,0.010634,0.014110
B31 3,0.017194,0.017285
B31 4,0.000525,0.000615
B31 5,0.000577,0.000677
B31 9,0.006323,0.007415
B32 1,0.000041,0.000078
B32 2,0.000034,0.000064
B32 3,0.000032,0.000061
B32 4,0.000057,0.000107
B32 9,0.000396,0.000744
B33 0,0.008453,0.008483
B33 3,0.004812,0.005192
B33 8,0.000415,0.000448
B33 9,0.004474,0.004505
B34 6,0.000088,0.005590
B34 7,0.000100,0.000526
B35 6,0.032566,0.145746
B35 7,0.446626,0.817270
B35 9,0.240987,0.478522
B36 0,0.007553,0.007899
B36 8,0.236807,0.246512
B36 9,0.008733,0.009133
B37 5,0.000036,0.000067
B37 6,0.000034,0.000065
B37 7,0.000026,0.000048
B37 9,0.000404,0.000758
B38 0,0.000159,0.000834
B38 8,0.000054,0.004688
B38 9,0.000055,0.000290
B4 6,0.002656,0.002957
B4 7,0.021050,0.021317
B40 1,0.006165,0.011581
B42 1,0.054881,0.104186
B42 2,0.001884,0.093358
B43 5,0.000053,0.021125
B43 6,0.000058,0.000893
B43 7,0.000046,0.000715
B44 0,0.000036,0.000067
B44 8,0.000043,0.000080
B44 9,0.000043,0.000081
B45 0,0.000652,0.000704
B45 5,0.004630,0.004995
B45 8,0.000300,0.000323
B45 9,0.010274,0.010299
B46 1,0.021906,0.032782
B46 2,0.061936,0.090158
B46 3,0.005600,0.008259
B46 9,0.032203,0.047487
B47 5,0.006800,0.013583
B47 6,0.000900,0.001774
B48 7,0.004908,0.005009
B49 5,0.114072,0.126372
B49 6,0.032558,0.060925
B49 9,0.067901,0.088449
B5 4,0.028088,0.041654
B5 5,0.280194,0.344779
B5 6,0.242053,0.253165
B5 7,0.051421,0.151272
B50 4,0.009564,0.028566
B6 4,0.069076,0.132533
B6 5,0.018659,0.023056
B6 6,0.019219,0.028744
B6 7,0.294595,0.322933
B6 9,0.097028,0.119893
B60 1,0.010630,0.016081
B60 2,0.010529,0.011166
B60 3,0.009613,0.010195
B60 4,0.012635,0.036257
B60 9,0.004909,0.008022
B61 0,0.001831,0.016415
B61 7,0.070245,0.071109
B61 8,0.033097,0.038893
B61 9,0.016052,0.016955
B62 0,0.000060,0.000113
B62 2,0.000526,0.000988
B62 8,0.000055,0.000102
B62 9,0.000045,0.000084
B63 1,0.000644,0.001671
B63 2,0.000327,0.000848
B63 3,0.014480,0.038586
B63 4,0.000351,0.000912
B64 5,0.006130,0.030668
B64 6,0.000316,0.001598
B64 7,0.000314,0.007369
B65 0,0.000062,0.000116
B65 8,0.000061,0.000114
B65 9,0.000055,0.000104
B66 1,0.000949,0.001024
B66 2,0.023982,0.024054
B66 3,0.000640,0.000690
B66 4,0.000647,0.000698
B67 5,0.000059,0.000110
B67 6,0.000057,0.000106
B67 7,0.000064,0.000121
B67 9,0.000563,0.001058
B68 0,0.001019,0.001061
B68 8,0.029561,0.029602
B68 9,0.000896,0.000933
B69 1,0.001375,0.006263
B69 2,0.034229,0.100022
B69 3,0.019145,0.062124
B69 4,0.033026,0.216080
B69 9,0.008311,0.037854
B7 4,0.013889,0.016951
B7 5,0.089261,0.130305
B70 0,0.000141,0.000169
B70 1,0.001616,0.001941
B70 6,0.000188,0.000226
B70 7,0.007270,0.007316
B70 8,0.000236,0.000283
B70 9,0.000160,0.000192
B71 1,0.029681,0.054418
B71 2,0.029961,0.036063
B71 3,0.001700,0.022442
B71 4,0.002792,0.005122
B72 1,0.000096,0.000180
B73 5,0.002050,0.002707
B73 6,0.053507,0.069997
B73 9,0.026861,0.035468
B74 2,0.000028,0.000052
B74 3,0.000028,0.000052
B74 4,0.000030,0.000056
B75 5,0.000036,0.000068
B75 6,0.000041,0.000078
B75 7,0.000038,0.000071
B76 0,0.021184,0.120626
B76 1,0.000434,0.001389
B76 2,0.000877,0.002808
B76 9,0.017544,0.036307
B77 1,0.020954,0.026418
B77 2,0.000371,0.000653
B77 3,0.000460,0.006157
B77 4,0.000362,0.000636
B77 5,0.000399,0.005331
B77 9,0.002870,0.005048
B78 1,0.005274,0.021024
B78 2,0.053696,0.060815
B78 3,0.012234,0.135823
B79 0,0.013710,0.016706
B79 7,0.258856,0.332658
B79 8,0.006372,0.008625
B79 9,0.041237,0.090990
B8 1,0.033584,0.045174
B8 2,0.000899,0.009946
B8 3,0.001019,0.001709
B80 7,0.004725,0.014054
B9 4,0.093652,0.100939
B9 5,0.002503,0.002740
B9 9,0.033661,0.036852
B90 1,0.000329,0.000408
B90 2,0.000445,0.000551
B90 3,0.000428,0.000530
B90 4,0.015689,0.018838
B90 8,0.001335,0.001653
B90 9,0.004941,0.006116
B91 1,0.000334,0.000564
B91 2,0.000338,0.004523
B91 3,0.010903,0.014644
B91 9,0.002253,0.003798
B92 0,0.001983,0.003477
B92 7,0.006125,0.011876
B92 8,0.046431,0.076136
B92 9,0.001829,0.008762
B93 0,0.000077,0.007335
B93 3,0.000581,0.005013
B93 8,0.000052,0.004912
B93 9,0.000066,0.000570
B94 5,0.000709,0.001098
B94 6,0.010803,0.016237
B95 5,0.076280,0.100029
B95 6,0.077607,0.097596
B95 8,0.073402,0.095337
B96 6,0.014358,0.019205
B97 4,0.000812,0.001312
B97 5,0.000414,0.000669
B97 6,0.020572,0.032924
B97 9,0.004765,0.007698
B98 0,0.027351,0.028039
B98 7,0.000585,0.001086
B98 8,0.001018,0.029982
B98 9,0.007823,0.015476
BA1 0,0.015038,0.031923
BA1 1,0.095616,0.276214
BA1 2,0.016836,0.064572
BA1 3,0.060573,0.193120
BA1 4,0.005815,0.012344
BA1 5,0.017681,0.022153
BA1 6,0.101519,0.121843
BA1 7,0.032264,0.046251
BA1 8,0.021275,0.043768
BA1 9,0.012114,0.025716
BA10 0,0.022902,0.023082
BA11 1,0.042279,0.047455
BA11 2,0.019727,0.035457
BA11 3,0.006936,0.007689
BA11 4,0.015847,0.016575
BA11 5,0.036556,0.054407
BA11 6,0.022256,0.023693
BA11 9,0.023520,0.031499
BA12 0,0.034050,0.039133
BA12 2,0.018814,0.031341
BA12 6,0.005783,0.006835
BA12 7,0.014873,0.020382
BA12 8,0.020975,0.054693
BA12 9,0.016078,0.026794
BA13 2,0.107747,0.111182
BA13 3,0.009080,0.017796
BA13 4,0.004067,0.004407
BA13 9,0.011621,0.016772
BA14 0,0.000712,0.000973
BA14 4,0.010780,0.014741
BA14 6,0.000832,0.001138
BA14 7,0.003415,0.009255
BA14 8,0.044330,0.052549
BA14 9,0.008588,0.012771
BA15 1,0.035028,0.059682
BA15 2,0.002159,0.008794
BA15 5,0.021917,0.039262
BA16 0,0.003554,0.015023
BA16 9,0.000803,0.065669
BA2 0,0.014912,0.040425
BA2 1,0.008754,0.042426
BA2 2,0.004402,0.006173
BA2 3,0.177336,0.246603
BA2 4,0.252121,0.305541
BA2 5,0.004883,0.006848
BA2 6,0.126221,0.157533
BA2 7,0.010616,0.012223
BA2 8,0.004843,0.010809
BA2 9,0.010487,0.049490
BA20 1,0.023660,0.046371
BA20 2,0.025322,0.036522
BA20 9,0.024768,0.040526
BA21 3,0.000285,0.000393
BA21 4,0.000401,0.000553
BA21 5,0.010920,0.014574
BA22 7,0.033743,0.034563
BA22 8,0.020715,0.029551
BA22 9,0.016508,0.031994
BA3 2,0.000556,0.042584
BA3 3,0.012818,0.066739
BA3 4,0.006153,0.010483
BA3 5,0.011669,0.021541
BA3 9,0.008288,0.034501
BA4 4,0.001291,0.005290
BA4 5,0.044573,0.048412
BA4 6,0.009338,0.025683
BA4 9,0.006886,0.009696
BA5 1,0.065805,0.106700
BA5 2,0.077714,0.096984
BA5 3,0.009122,0.015610
BA5 9,0.053534,0.077172
BA6 0,0.046105,0.057555
BA6 8,0.006651,0.007443
BA6 9,0.087446,0.109302
BA7 7,0.000222,0.015166
BA8 0,0.009703,0.009834
BA9 0,0.006690,0.018119
BA9 8,0.000936,0.009527
BA9 9,0.008303,0.020865
BB1 1,0.000639,0.013224
BB1 2,0.000680,0.004129
BB1 3,0.010826,0.026951
BB1 4,0.000809,0.004910
BB1 5,0.006178,0.124075
BB1 6,0.041785,0.169998
BB1 7,0.001647,0.022046
BB1 8,0.000759,0.004610
BB1 9,0.010127,0.046587
BB10 1,0.001391,0.003797
BB10 2,0.001314,0.003585
BB10 3,0.001380,0.007949
BB10 4,0.062303,0.169130
BB11 1,0.065965,0.319417
BB11 2,0.022412,0.073331
BB11 3,0.078988,0.149610
BB11 4,0.003084,0.009121
BB11 5,0.002570,0.007601
BB11 9,0.012467,0.036872
BB12 0,0.010267,0.016647
BB12 6,0.008510,0.018302
BB12 7,0.065591,0.088384
BB12 8,0.102329,0.103016
BB12 9,0.016140,0.017112
BB18 5,0.034087,0.039458
BB18 6,0.060943,0.111002
BB18 9,0.047667,0.076088
BB2 1,0.157291,0.188376
BB2 2,0.078255,0.203286
BB2 3,0.002870,0.006508
BB2 4,0.032752,0.055997
BB2 5,0.003456,0.007836
BB2 6,0.003599,0.008161
BB2 7,0.008348,0.012685
BB2 9,0.014176,0.623979
BB3 0,0.056486,0.077571
BB3 1,0.105818,0.111919
BB3 2,0.035670,0.043584
BB3 3,0.007625,0.012344
BB3 9,0.047598,0.057999
BB4 0,0.065850,0.116358
BB4 4,0.025562,0.040034
BB4 5,0.058933,0.078120
BB4 6,0.078004,0.096068
BB4 7,0.080824,0.206390
BB4 8,0.050719,0.083865
BB4 9,0.102172,0.190450
BB5 0,0.054972,0.056611
BB5 1,0.144361,0.202941
BB5 2,0.023914,0.033985
BB5 3,0.027340,0.045352
BB5 4,0.022875,0.039510
BB5 5,0.005153,0.009469
BB5 6,0.002606,0.044618
BB5 9,0.018391,0.029159
BB6 7,0.028850,0.046895
BB6 8,0.003940,0.006436
BB7 0,0.026480,0.033905
BB7 1,0.109414,0.123877
BB7 2,0.008947,0.018561
BB7 3,0.047424,0.057629
BB7 4,0.041506,0.046438
BB7 9,0.078760,0.110945
BB8 0,0.004102,0.010213
BB8 7,0.046367,0.047159
BB8 8,0.059928,0.078046
BB8 9,0.041044,0.046498
BB9 0,0.007775,0.017512
BB9 4,0.027678,0.043646
BB9 5,0.048083,0.072493
BB9 6,0.018418,0.084062
BB9 7,0.053101,0.064675
BB9 8,0.184111,0.235697
BB9 9,0.023754,0.059283
BD1 1,0.298137,0.312542
BD1 2,0.128250,0.129661
BD1 3,0.040537,0.042141
BD1 4,0.206445,0.227756
BD1 5,0.050013,0.051992
BD1 9,0.689442,0.692373
BD10 0,0.015042,0.026423
BD10 8,0.000512,0.000989
BD10 9,0.005845,0.016714
BD11 1,0.000178,0.000228
BD11 2,0.000187,0.000240
BD12 0,0.000388,0.001026
BD12 7,0.019273,0.057551
BD12 8,0.000422,0.001117
BD12 9,0.000485,0.001283
BD13 1,0.000253,0.000568
BD13 2,0.000198,0.000446
BD13 3,0.000192,0.000431
BD13 4,0.000299,0.000673
BD13 5,0.014150,0.035286
BD14 6,0.004315,0.004359
BD15 0,0.006449,0.006486
BD15 7,0.000490,0.000518
BD15 8,0.002374,0.002513
BD15 9,0.013694,0.013773
BD16 1,0.044874,0.048801
BD16 2,0.069250,0.087810
BD16 3,0.002867,0.003372
BD16 4,0.002268,0.002668
BD17 5,0.019949,0.020483
BD17 6,0.003507,0.004055
BD17 7,0.112451,0.132793
BD18 1,0.000949,0.000971
BD18 2,0.017469,0.017492
BD18 3,0.010952,0.010972
BD18 4,0.005435,0.005454
BD19 3,0.017766,0.022882
BD19 4,0.033527,0.033869
BD19 5,0.135356,0.144143
BD19 6,0.004811,0.011496
BD19 9,0.039206,0.043689
BD2 1,0.032498,0.043327
BD2 2,0.001221,0.001623
BD2 3,0.000647,0.000860
BD2 4,0.000856,0.001138
BD20 0,0.043998,0.094815
BD20 5,0.003357,0.004975
BD20 6,0.003157,0.011696
BD20 7,0.099050,0.148499
BD20 8,0.108041,0.127040
BD20 9,0.018138,0.029458
BD21 1,0.021021,0.022947
BD21 2,0.006573,0.008577
BD21 3,0.008259,0.010777
BD21 4,0.184207,0.225938
BD21 5,0.047362,0.089607
BD21 9,0.064419,0.084058
BD22 0,0.012981,0.017207
BD22 6,0.000921,0.001109
BD22 7,0.008184,0.012063
BD22 8,0.009970,0.010150
BD22 9,0.014256,0.014433
BD23 1,0.155644,0.188384
BD23 2,0.071303,0.138918
BD23 3,0.038342,0.062197
BD23 4,0.061044,0.063206
BD23 5,0.020493,0.027430
BD23 6,0.018234,0.036652
BD23 9,0.524804,0.537942
BD24 0,0.058108,0.096120
BD24 9,0.078944,0.094733
BD3 0,0.000105,0.000135
BD3 7,0.000120,0.000153
BD3 8,0.000104,0.000133
BD3 9,0.000115,0.000148
BD4 0,0.000048,0.000061
BD4 6,0.000047,0.000060
BD4 7,0.000059,0.000075
BD4 8,0.000047,0.000060
BD4 9,0.000059,0.000075
BD5 0,0.000101,0.000130
BD5 5,0.000856,0.001096
BD5 7,0.000127,0.000162
BD5 8,0.000090,0.000115
BD5 9,0.000097,0.000125
BD6 1,0.000050,0.000159
BD6 2,0.000063,0.004768
BD6 3,0.000046,0.000148
BD7 1,0.008951,0.008990
BD7 2,0.000221,0.000242
BD7 3,0.000294,0.000322
BD7 4,0.000223,0.000245
BD8 0,0.021349,0.021535
BD8 7,0.000933,0.001169
BD8 8,0.000854,0.001071
BD8 9,0.000762,0.006332
BD9 4,0.000094,0.000121
BD9 5,0.000106,0.000136
BD9 6,0.000092,0.000117
BH1 1,0.000178,0.000319
BH1 2,0.000249,0.000446
BH1 3,0.000120,0.000215
BH1 4,0.000105,0.000189
BH10 4,0.003740,0.005517
BH10 5,0.002847,0.004199
BH10 6,0.003660,0.005399
BH10 7,0.102367,0.149665
BH11 0,0.010457,0.011283
BH11 8,0.000898,0.000969
BH11 9,0.016381,0.016433
BH12 1,0.000439,0.000686
BH12 2,0.000436,0.000682
BH12 3,0.000395,0.000618
BH12 4,0.011137,0.016730
BH12 5,0.000715,0.001118
BH12 9,0.003575,0.005590
BH13 6,0.004081,0.011746
BH13 7,0.053722,0.060188
BH14 0,0.001425,0.001499
BH14 4,0.014326,0.015061
BH14 8,0.030691,0.030745
BH14 9,0.001726,0.001815
BH15 1,0.393600,0.432858
BH15 2,0.042414,0.079491
BH15 3,0.010891,0.026172
BH15 4,0.074739,0.113643
BH15 9,0.129603,0.161441
BH16 5,0.004110,0.020232
BH16 6,0.000391,0.001509
BH17 0,0.042310,0.065422
BH17 7,0.000598,0.011767
BH17 8,0.000831,0.001950
BH17 9,0.000962,0.002259
BH18 8,0.000214,0.000384
BH18 9,0.000221,0.000396
BH19 1,0.093290,0.151174
BH19 2,0.039910,0.041676
BH19 3,0.015586,0.018957
BH19 9,0.052867,0.075119
BH2 5,0.000289,0.001564
BH2 6,0.000347,0.017877
BH20 4,0.028469,0.028772
BH20 5,0.006717,0.007048
BH20 6,0.020718,0.033404
BH20 7,0.018059,0.018422
BH20 9,0.018849,0.022241
BH21 1,0.094314,0.245838
BH21 2,0.001995,0.185692
BH21 3,0.012089,0.020712
BH21 4,0.042401,0.110211
BH21 5,0.032454,0.047358
BH21 6,0.006608,0.045086
BH21 7,0.003027,0.010803
BH21 8,0.036694,0.072568
BH21 9,0.030726,0.109649
BH22 0,0.017686,0.040755
BH22 2,0.009177,0.016795
BH22 8,0.000644,0.001179
BH22 9,0.011016,0.015003
BH23 1,0.247167,0.436428
BH23 2,0.091216,0.268419
BH23 3,0.062829,0.112985
BH23 4,0.034853,0.042647
BH23 5,0.005778,0.011088
BH23 6,0.147268,0.180200
BH23 7,0.057309,0.071480
BH23 8,0.009158,0.030152
BH23 9,0.072802,0.139710
BH24 1,0.025857,0.127691
BH24 2,0.003323,0.022463
BH24 3,0.125517,0.148682
BH24 4,0.021635,0.032767
BH24 9,0.043029,0.090898
BH25 5,0.006044,0.006076
BH25 6,0.004808,0.004856
BH25 7,0.004516,0.004561
BH25 9,0.005770,0.006326
BH3 7,0.000498,0.000893
BH31 6,0.000431,0.005255
BH31 7,0.009711,0.010509
BH4 0,0.002331,0.004183
BH4 8,0.000370,0.000664
BH4 9,0.000356,0.000639
BH5 1,0.000256,0.000460
BH5 2,0.000353,0.000634
BH6 3,0.002350,0.002946
BH6 4,0.082163,0.083075
BH6 5,0.011124,0.025024
BH7 6,0.000491,0.000630
BH7 7,0.009938,0.010201
BH8 0,0.022878,0.022953
BH8 8,0.000542,0.000594
BH8 9,0.000575,0.000631
BH9 1,0.000066,0.000119
BH9 2,0.000064,0.000115
BH9 3,0.000076,0.000137
BL0 0,0.129556,0.129862
BL0 9,0.017987,0.023953
BL1 1,0.011916,0.022961
BL1 2,0.011136,0.086914
BL1 3,0.001369,0.012800
BL1 4,0.074182,0.093604
BL1 5,0.013604,0.014509
BL1 6,0.032717,0.042860
BL1 7,0.001721,0.002997
BL1 8,0.018347,0.019342
BL1 9,0.009854,0.017160
BL2 1,0.000165,0.007579
BL2 2,0.000099,0.004535
BL2 3,0.000105,0.000278
BL2 4,0.006315,0.006550
BL2 5,0.000098,0.000259
BL2 6,0.000087,0.000231
BL3 1,0.003653,0.003714
BL3 2,0.008984,0.013446
BL3 3,0.000183,0.000249
BL3 4,0.000154,0.000210
BL3 5,0.000269,0.000365
BL3 6,0.000235,0.000319
BL4 0,0.000037,0.000059
BL4 7,0.000035,0.000056
BL4 8,0.000036,0.000058
BL4 9,0.000034,0.000054
BL5 1,0.009024,0.018014
BL5 2,0.000142,0.000270
BL5 3,0.000103,0.000195
BL6 4,0.038438,0.071796
BL6 5,0.033070,0.047063
BL6 6,0.002411,0.004291
BL6 7,0.060783,0.120972
BL6 9,0.032433,0.057709
BL7 0,0.011307,0.011937
BL7 8,0.022732,0.025051
BL7 9,0.007044,0.017021
BL8 1,0.000215,0.019666
BL8 2,0.003985,0.004532
BL8 3,0.000290,0.000917
BL8 4,0.010039,0.015605
BL8 9,0.001788,0.005647
BL9 0,0.004566,0.007493
BL9 5,0.068493,0.087306
BL9 6,0.023315,0.028515
BL9 7,0.003073,0.027857
BL9 8,0.022056,0.029020
BL9 9,0.112396,0.195499
BN1 1,0.000086,0.000115
BN1 2,0.000090,0.000120
BN1 3,0.000057,0.000076
BN1 4,0.000061,0.000081
BN1 5,0.000063,0.000084
BN1 6,0.000040,0.000054
BN1 7,0.000083,0.000112
BN1 8,0.000041,0.000055
BN1 9,0.000078,0.000105
BN10 7,0.000119,0.000160
BN10 8,0.000097,0.000129
BN10 9,0.001516,0.002026
BN11 1,0.028290,0.028322
BN11 2,0.068971,0.068997
BN11 3,0.385968,0.385997
BN11 4,0.008812,0.008837
BN11 5,0.046895,0.046922
BN11 9,0.061685,0.061860
BN12 4,0.064361,0.064494
BN12 5,0.051260,0.051420
BN12 6,0.013087,0.017780
BN12 9,0.044615,0.046466
BN13 1,0.000454,0.001200
BN13 2,0.000378,0.000998
BN13 3,0.009307,0.027812
BN14 0,0.000119,0.000158
BN14 7,0.000091,0.000121
BN14 8,0.000127,0.000170
BN14 9,0.000105,0.000140
BN15 0,0.041464,0.041615
BN15 5,0.172693,0.174408
BN15 8,0.303028,0.307181
BN15 9,0.172990,0.173101
BN16 1,0.011053,0.011245
BN16 2,0.075545,0.083414
BN16 3,0.006620,0.006805
BN16 4,0.034558,0.034723
BN16 9,0.013950,0.014949
BN17 5,0.053984,0.298152
BN17 6,0.006276,0.015363
BN17 7,0.074663,0.124892
BN18 0,0.013633,0.019278
BN18 8,0.059032,0.066285
BN18 9,0.135568,0.144894
BN2 0,0.002222,0.002247
BN2 1,0.001377,0.001392
BN2 3,0.001748,0.001768
BN2 4,0.001250,0.001264
BN2 5,0.090041,0.090054
BN2 6,0.001778,0.001798
BN2 7,0.002322,0.002348
BN2 8,0.001664,0.001683
BN2 9,0.001579,0.001597
BN20 0,0.000191,0.000255
BN20 7,0.000093,0.000124
BN20 8,0.000089,0.000119
BN20 9,0.000116,0.000155
BN21 1,0.000080,0.000106
BN21 2,0.000071,0.000095
BN21 3,0.000091,0.000121
BN21 4,0.000106,0.000142
BN21 9,0.000666,0.000891
BN22 0,0.001283,0.005385
BN22 7,0.044854,0.045115
BN22 8,0.013109,0.017260
BN22 9,0.007387,0.007689
BN23 5,0.723810,0.745320
BN23 6,0.371202,0.538436
BN23 7,0.019498,0.035714
BN23 8,0.032369,0.039683
BN24 5,0.010403,0.025838
BN24 6,0.310535,0.387532
BN24 9,0.127440,0.166517
BN25 1,0.073450,0.303862
BN25 2,0.001411,0.013982
BN25 3,0.001416,0.006572
BN25 4,0.002029,0.057546
BN25 9,0.018973,0.088059
BN26 5,0.008291,0.025113
BN26 6,0.000353,0.011262
BN26 9,0.005298,0.018929
BN27 1,0.007506,0.007657
BN27 2,0.000447,0.000622
BN27 3,0.000325,0.003428
BN27 4,0.011601,0.015491
BN27 9,0.005453,0.007585
BN3 1,0.000362,0.000383
BN3 2,0.000393,0.000416
BN3 3,0.000299,0.000316
BN3 4,0.024957,0.024982
BN3 5,0.000344,0.000364
BN3 6,0.000279,0.000295
BN3 7,0.000321,0.000340
BN3 8,0.000445,0.000471
BN41 1,0.045176,0.045265
BN41 2,0.001711,0.001772
BN41 9,0.020441,0.021170
BN42 4,0.018946,0.019049
BN43 5,0.185021,0.263292
BN43 6,0.068196,0.071835
BN43 9,0.500767,0.525921
BN44 3,0.053989,0.057902
BN45 7,0.004313,0.005766
BN5 0,0.006117,0.007051
BN5 9,0.003754,0.003816
BN6 0,0.010909,0.012952
BN6 8,0.020455,0.023878
BN6 9,0.000638,0.000757
BN7 1,0.025653,0.030925
BN7 2,0.167835,0.342325
BN7 3,0.018370,0.025389
BN7 9,0.030413,0.057631
BN8 4,0.000437,0.004828
BN8 5,0.010833,0.014642
BN8 6,0.000526,0.005808
BN9 0,0.329364,0.333084
BN9 1,0.149593,0.181210
BN9 9,0.044414,0.094904
BR1 1,0.001225,0.004734
BR1 2,0.006812,0.020803
BR1 3,0.000485,0.016525
BR1 4,0.008529,0.058045
BR1 5,0.012837,0.018489
BR1 9,0.003392,0.013109
BR2 0,0.113606,0.155812
BR2 6,0.012024,0.015447
BR2 7,0.049661,0.051620
BR2 8,0.083883,0.085564
BR2 9,0.029915,0.052898
BR3 1,0.023818,0.060951
BR3 3,0.087975,0.100363
BR3 4,0.134565,0.221508
BR3 5,0.006022,0.014397
BR3 6,0.008448,0.020196
BR3 9,0.060825,0.095409
BR4 0,0.000975,0.001075
BR4 4,0.009117,0.010049
BR4 9,0.015011,0.015099
BR5 1,0.012913,0.041359
BR5 2,0.000264,0.003045
BR5 3,0.000275,0.115953
BR5 4,0.000328,0.003782
BR6 0,0.000183,0.000210
BR6 1,0.002220,0.002539
BR6 6,0.000276,0.000315
BR6 7,0.000152,0.000173
BR6 8,0.010538,0.010571
BR6 9,0.000150,0.000172
BR7 5,0.004622,0.009225
BR7 6,0.000252,0.000485
BR8 7,0.000055,0.000098
BR8 8,0.000110,0.000194
BR8 9,0.000931,0.001653
BS1 1,0.011013,0.327662
BS1 2,0.010605,0.451329
BS1 3,0.006459,0.440283
BS1 4,0.027228,0.491025
BS1 5,0.030560,0.242501
BS1 6,0.099835,0.576537
BS1 9,0.031814,0.316950
BS10 5,0.046838,0.049032
BS10 6,0.001387,0.003084
BS10 7,0.017191,0.076067
BS11 0,0.010747,0.065649
BS11 1,0.016574,0.267564
BS11 8,0.007893,0.651221
BS11 9,0.023803,0.456208
BS13 0,0.019061,0.019181
BS13 7,0.010664,0.010788
BS13 8,0.015209,0.015333
BS13 9,0.024554,0.024708
BS14 0,0.000051,0.000231
BS14 8,0.000075,0.005104
BS14 9,0.000061,0.000280
BS15 0,0.010070,0.012741
BS15 1,0.000667,0.000844
BS15 3,0.025107,0.025323
BS15 4,0.014290,0.021275
BS15 8,0.001028,0.001300
BS15 9,0.006290,0.006570
BS16 0,0.006736,0.010244
BS16 1,0.010910,0.016372
BS16 2,0.018144,0.018392
BS16 3,0.000624,0.000949
BS16 4,0.000541,0.000823
BS16 5,0.000497,0.000756
BS16 6,0.007624,0.015017
BS16 7,0.008821,0.017376
BS16 9,0.000571,0.000868
BS2 0,0.122469,0.305075
BS2 2,0.064515,0.223612
BS2 8,0.005538,0.032070
BS2 9,0.069709,0.363279
BS20 0,0.079884,0.088508
BS20 1,0.020879,0.104100
BS20 6,0.001726,0.116041
