name,f_high,f_low
B72 1,0.000287,0.000464
B73 5,0.003684,0.004385
B73 6,0.094724,0.111261
B73 9,0.048262,0.057449
B74 2,0.000083,0.000134
B74 3,0.000084,0.000136
B74 4,0.000089,0.000144
B75 5,0.000231,0.000297
B75 6,0.000265,0.000341
B75 7,0.004461,0.004531
B76 0,0.083124,0.183470
B76 1,0.012034,0.013159
B76 2,0.002897,0.005171
B76 9,0.028145,0.055570
B77 1,0.033019,0.102928
B77 2,0.001891,0.043409
B77 3,0.045127,0.085941
B77 4,0.010247,0.012903
B77 5,0.025179,0.037365
B77 9,0.014622,0.035696
B78 1,0.076698,0.151166
B78 2,0.089859,0.111887
B78 3,0.134123,0.363965
B79 0,0.054085,0.056384
B79 7,0.437584,0.487059
B79 8,0.028859,0.034525
B79 9,0.181520,0.221155
B8 1,0.096445,0.102865
B8 2,0.033090,0.050760
B8 3,0.004030,0.004928
B80 7,0.023410,0.037460
B9 4,0.115446,0.152310
B9 5,0.003179,0.012035
B9 9,0.042759,0.061866
B90 1,0.007717,0.045288
B90 2,0.001419,0.002642
B90 3,0.001364,0.002539
B90 4,0.044046,0.054112
B90 8,0.004258,0.007926
B90 9,0.015755,0.029326
B91 1,0.012621,0.017699
B91 2,0.000913,0.029766
B91 3,0.018484,0.030144
B91 9,0.006076,0.013969
B92 0,0.026764,0.036263
B92 7,0.048124,0.083040
B92 8,0.165749,0.200901
B92 9,0.019127,0.050110
B93 0,0.015396,0.023252
B93 3,0.015470,0.024387
B93 8,0.005846,0.011106
B93 9,0.024485,0.036862
B94 5,0.014411,0.015506
B94 6,0.043697,0.059932
B95 5,0.222362,0.269604
B95 6,0.171482,0.202782
B95 8,0.196041,0.236970
B96 6,0.090555,0.095512
B97 4,0.003357,0.004514
B97 5,0.010408,0.010999
B97 6,0.074363,0.103178
B97 9,0.019694,0.026484
B98 0,0.065782,0.076341
B98 7,0.006022,0.016945
B98 8,0.061050,0.091310
B98 9,0.065343,0.101014
BA1 0,0.069578,0.756637
BA1 1,0.391780,0.565572
BA1 2,0.078415,0.229935
BA1 3,0.316508,0.402474
BA1 4,0.200237,0.212566
BA1 5,0.137149,0.159292
BA1 6,0.322594,0.346469
BA1 7,0.136317,0.191948
BA1 8,0.102677,0.169147
BA1 9,0.083827,0.109513
BA10 0,0.153709,0.159747
BA11 1,0.131480,0.142599
BA11 2,0.071499,0.118726
BA11 3,0.044583,0.065765
BA11 4,0.038592,0.040832
BA11 5,0.092947,0.135267
BA11 6,0.040104,0.044525
BA11 9,0.072579,0.097113
BA12 0,0.123051,0.136931
BA12 2,0.113528,0.134253
BA12 6,0.043154,0.074307
BA12 7,0.080487,0.104339
BA12 8,0.175232,0.193043
BA12 9,0.129860,0.146119
BA13 2,0.216990,0.281890
BA13 3,0.102555,0.164204
BA13 4,0.028085,0.057613
BA13 9,0.075485,0.122835
BA14 0,0.007067,0.015759
BA14 4,0.057071,0.088747
BA14 6,0.023712,0.041602
BA14 7,0.050959,0.100491
BA14 8,0.123089,0.141403
BA14 9,0.089695,0.150290
BA15 1,0.123448,0.127185
BA15 2,0.038362,0.043847
BA15 5,0.089375,0.095052
BA16 0,0.015897,0.085752
BA16 9,0.108328,0.150687
BA2 0,0.058107,0.073700
BA2 1,0.045607,0.058911
BA2 2,0.009099,0.010385
BA2 3,0.359215,0.390107
BA2 4,0.448805,0.478351
BA2 5,0.014142,0.015569
BA2 6,0.219532,0.265113
BA2 7,0.031434,0.052469
BA2 8,0.026077,0.031508
BA2 9,0.082549,0.085613
BA20 1,0.131441,0.167251
BA20 2,0.077614,0.120871
BA20 9,0.098690,0.138884
BA21 3,0.000722,0.000862
BA21 4,0.005462,0.005658
BA21 5,0.022011,0.025700
BA22 7,0.103614,0.155305
BA22 8,0.091385,0.189784
BA22 9,0.092217,0.145638
BA3 2,0.016641,0.117319
BA3 3,0.067566,0.132188
BA3 4,0.045338,0.073753
BA3 5,0.055907,0.072720
BA3 9,0.047948,0.098050
BA4 4,0.043344,0.065982
BA4 5,0.124943,0.153343
BA4 6,0.057020,0.086625
BA4 9,0.027463,0.037090
BA5 1,0.331823,0.380659
BA5 2,0.342274,0.387680
BA5 3,0.075797,0.114982
BA5 9,0.260296,0.305051
BA6 0,0.066768,0.087942
BA6 8,0.021922,0.040688
BA6 9,0.109949,0.132487
BA7 7,0.060027,0.070195
BA8 0,0.019752,0.020030
BA9 0,0.044709,0.096631
BA9 8,0.034225,0.083445
BA9 9,0.046281,0.100905
BB1 1,0.009930,0.029537
BB1 2,0.015548,0.021497
BB1 3,0.048810,0.107818
BB1 4,0.077663,0.102491
BB1 5,0.033288,0.197396
BB1 6,0.172981,0.296171
BB1 7,0.134037,0.256879
BB1 8,0.028473,0.062894
BB1 9,0.081162,0.138962
BB10 1,0.004642,0.010639
BB10 2,0.016335,0.033950
BB10 3,0.008787,0.018918
BB10 4,0.191740,0.241398
BB11 1,0.289129,0.515065
BB11 2,0.064061,0.120203
BB11 3,0.297964,0.321119
BB11 4,0.011841,0.017013
BB11 5,0.014254,0.031721
BB11 9,0.047869,0.068775
BB12 0,0.065752,0.107094
BB12 6,0.040983,0.070745
BB12 7,0.145808,0.183724
BB12 8,0.178254,0.200416
BB12 9,0.067588,0.087739
BB18 5,0.131299,0.177317
BB18 6,0.203664,0.301532
BB18 9,0.166969,0.238827
BB2 1,0.325743,0.355562
BB2 2,0.189381,0.341847
BB2 3,0.017114,0.024063
BB2 4,0.078181,0.117646
BB2 5,0.025580,0.028971
BB2 6,0.026640,0.035353
BB2 7,0.045033,0.063168
BB2 9,0.635543,0.649453
BB3 0,0.126504,0.169885
BB3 1,0.198215,0.227079
BB3 2,0.119163,0.171906
BB3 3,0.024401,0.038913
BB3 9,0.112329,0.148083
BB4 0,0.195253,0.264216
BB4 4,0.086082,0.135982
BB4 5,0.100024,0.135332
BB4 6,0.103176,0.136416
BB4 7,0.284122,0.444704
BB4 8,0.218229,0.262531
BB4 9,0.348341,0.438169
BB5 0,0.140378,0.181911
BB5 1,0.358649,0.404472
BB5 2,0.094436,0.122201
BB5 3,0.116407,0.163949
BB5 4,0.070379,0.097732
BB5 5,0.029112,0.033980
BB5 6,0.118570,0.132954
BB5 9,0.065338,0.081129
BB6 7,0.054246,0.140536
BB6 8,0.007774,0.018932
BB7 0,0.073738,0.097601
BB7 1,0.192367,0.257802
BB7 2,0.075390,0.133448
BB7 3,0.240342,0.294573
BB7 4,0.145890,0.168381
BB7 9,0.196461,0.261865
BB8 0,0.048418,0.066775
BB8 7,0.110180,0.112579
BB8 8,0.170643,0.220670
BB8 9,0.108635,0.134365
BB9 0,0.028103,0.057858
BB9 4,0.065395,0.091987
BB9 5,0.188813,0.206405
BB9 6,0.137291,0.240715
BB9 7,0.112350,0.160875
BB9 8,0.247411,0.325222
BB9 9,0.091236,0.142695
BD1 1,0.544090,0.668425
BD1 2,0.440066,0.476611
BD1 3,0.163444,0.173410
BD1 4,0.430962,0.499742
BD1 5,0.123729,0.149012
BD1 9,0.760138,0.778345
BD10 0,0.071965,0.101900
BD10 8,0.002914,0.003799
BD10 9,0.060215,0.066622
BD11 1,0.000488,0.006601
BD11 2,0.000513,0.001068
BD12 0,0.003760,0.004922
BD12 7,0.211014,0.278088
BD12 8,0.009272,0.010536
BD12 9,0.004700,0.006152
BD13 1,0.006324,0.007882
BD13 2,0.001136,0.002359
BD13 3,0.001098,0.017095
BD13 4,0.019054,0.020900
BD13 5,0.064113,0.142178
BD14 6,0.004587,0.004752
BD15 0,0.086035,0.173610
BD15 7,0.003579,0.008345
BD15 8,0.017350,0.040455
BD15 9,0.046890,0.183468
BD16 1,0.182069,0.232060
BD16 2,0.131612,0.221418
BD16 3,0.045580,0.065873
BD16 4,0.028029,0.076212
BD17 5,0.070033,0.117880
BD17 6,0.012492,0.014945
BD17 7,0.231271,0.268605
BD18 1,0.005449,0.028440
BD18 2,0.121043,0.150413
BD18 3,0.040351,0.052137
BD18 4,0.041612,0.047812
BD19 3,0.050203,0.071732
BD19 4,0.063715,0.081217
BD19 5,0.223333,0.324829
BD19 6,0.059468,0.063060
BD19 9,0.084667,0.113942
BD2 1,0.076564,0.087450
BD2 2,0.003826,0.004304
BD2 3,0.002026,0.002279
BD2 4,0.027192,0.027527
BD20 0,0.172306,0.263500
BD20 5,0.088690,0.142864
BD20 6,0.048312,0.113290
BD20 7,0.226393,0.361553
BD20 8,0.219472,0.266740
BD20 9,0.096599,0.182733
BD21 1,0.069692,0.083799
BD21 2,0.021516,0.056607
BD21 3,0.014213,0.058301
BD21 4,0.238891,0.311703
BD21 5,0.149813,0.194828
BD21 9,0.110861,0.154748
BD22 0,0.027711,0.053711
BD22 6,0.003890,0.005776
BD22 7,0.059018,0.075422
BD22 8,0.053713,0.087332
BD22 9,0.052754,0.072379
BD23 1,0.233374,0.354077
BD23 2,0.296051,0.378610
BD23 3,0.145338,0.216337
BD23 4,0.154757,0.177469
BD23 5,0.090263,0.151652
BD23 6,0.112969,0.171674
BD23 9,0.581470,0.616925
BD24 0,0.235157,0.279468
BD24 9,0.176648,0.178379
BD3 0,0.000288,0.043182
BD3 7,0.000329,0.008999
BD3 8,0.000285,0.001982
BD3 9,0.000316,0.002199
BD4 0,0.000131,0.000181
BD4 6,0.000128,0.000177
BD4 7,0.000161,0.000223
BD4 8,0.000129,0.000179
BD4 9,0.000161,0.000223
BD5 0,0.000278,0.000385
BD5 5,0.002350,0.003253
BD5 7,0.000348,0.000482
BD5 8,0.000246,0.000341
BD5 9,0.000267,0.000370
BD6 1,0.000232,0.000666
BD6 2,0.004861,0.023676
BD6 3,0.000217,0.000621
BD7 1,0.073270,0.073416
BD7 2,0.044732,0.044812
BD7 3,0.003556,0.003663
BD7 4,0.002701,0.002781
BD8 0,0.119936,0.184466
BD8 7,0.054392,0.070963
BD8 8,0.037757,0.040882
BD8 9,0.033697,0.047239
BD9 4,0.010701,0.010800
BD9 5,0.000903,0.001015
BD9 6,0.005585,0.005681
BH1 1,0.018512,0.019328
BH1 2,0.014152,0.015295
BH1 3,0.001153,0.001705
BH1 4,0.001009,0.001493
BH10 4,0.013883,0.016516
BH10 5,0.027233,0.029237
BH10 6,0.013585,0.016162
BH10 7,0.355317,0.426232
BH11 0,0.047656,0.063742
BH11 8,0.008383,0.026931
BH11 9,0.072180,0.085770
BH12 1,0.046950,0.047558
BH12 2,0.003981,0.004585
BH12 3,0.003607,0.004155
BH12 4,0.057273,0.073936
BH12 5,0.046528,0.047520
BH12 9,0.032641,0.037601
BH13 6,0.041575,0.044370
BH13 7,0.174736,0.210613
BH14 0,0.007051,0.007475
BH14 4,0.070863,0.075121
BH14 8,0.153397,0.161120
BH14 9,0.008538,0.009051
BH15 1,0.880766,0.882762
BH15 2,0.233344,0.246970
BH15 3,0.209112,0.227763
BH15 4,0.440399,0.491927
BH15 9,0.438430,0.460384
BH16 5,0.242502,0.259001
BH16 6,0.060715,0.073115
BH17 0,0.148331,0.282395
BH17 7,0.121329,0.135336
BH17 8,0.017385,0.036833
BH17 9,0.011804,0.059331
BH18 8,0.000894,0.001103
BH18 9,0.000921,0.001137
BH19 1,0.334136,0.435561
BH19 2,0.142219,0.149388
BH19 3,0.066964,0.073073
BH19 9,0.191960,0.232284
BH2 5,0.048526,0.058613
BH2 6,0.074231,0.118335
BH20 4,0.211859,0.241940
BH20 5,0.090031,0.113145
BH20 6,0.107094,0.185243
BH20 7,0.066611,0.091950
BH20 9,0.122817,0.159732
BH21 1,0.234782,0.408515
BH21 2,0.122472,0.218421
BH21 3,0.039202,0.057772
BH21 4,0.267445,0.354319
BH21 5,0.206482,0.261698
BH21 6,0.050768,0.121223
BH21 7,0.038037,0.055536
BH21 8,0.084579,0.119858
BH21 9,0.136073,0.213688
BH22 0,0.052849,0.076244
BH22 2,0.025638,0.036200
BH22 8,0.005308,0.013067
BH22 9,0.022535,0.026727
BH23 1,0.723453,0.754181
BH23 2,0.262136,0.321604
BH23 3,0.422370,0.454482
BH23 4,0.276343,0.306009
BH23 5,0.051203,0.074614
BH23 6,0.378916,0.419756
BH23 7,0.260018,0.338198
BH23 8,0.087441,0.174860
BH23 9,0.295152,0.340134
BH24 1,0.200810,0.283570
BH24 2,0.046510,0.070291
BH24 3,0.247880,0.332736
BH24 4,0.070305,0.083784
BH24 9,0.152311,0.210270
BH25 5,0.024328,0.043248
BH25 6,0.006529,0.052314
BH25 7,0.038521,0.073428
BH25 9,0.025736,0.056840
BH3 7,0.002077,0.002565
BH31 6,0.048494,0.095943
BH31 7,0.035041,0.050294
BH4 0,0.051922,0.058426
BH4 8,0.008242,0.009274
BH4 9,0.084263,0.092889
BH5 1,0.007630,0.007881
BH5 2,0.002112,0.002458
BH6 3,0.010968,0.016255
BH6 4,0.152480,0.160561
BH6 5,0.063765,0.068794
BH7 6,0.006124,0.006296
BH7 7,0.011586,0.011910
BH8 0,0.028874,0.028967
BH8 8,0.000870,0.000934
BH8 9,0.000923,0.000992
BH9 1,0.000276,0.000461
BH9 2,0.000267,0.000446
BH9 3,0.000319,0.005205
BL0 0,0.164009,0.190257
BL0 9,0.042638,0.070040
BL1 1,0.014780,0.079134
BL1 2,0.156880,0.182599
BL1 3,0.030310,0.046037
BL1 4,0.238594,0.263614
BL1 5,0.048697,0.068912
BL1 6,0.100572,0.160437
BL1 7,0.025019,0.027330
BL1 8,0.090916,0.116526
BL1 9,0.043232,0.056467
BL2 1,0.016142,0.060043
BL2 2,0.035298,0.035923
BL2 3,0.001181,0.001846
BL2 4,0.013949,0.021025
BL2 5,0.001101,0.001721
BL2 6,0.008528,0.012853
BL3 1,0.014545,0.025274
BL3 2,0.013923,0.018656
BL3 3,0.000661,0.000961
BL3 4,0.000556,0.000808
BL3 5,0.023192,0.029187
BL3 6,0.000847,0.001231
BL4 0,0.000332,0.005320
BL4 7,0.009169,0.018383
BL4 8,0.000329,0.000706
BL4 9,0.000303,0.000649
BL5 1,0.020101,0.020705
BL5 2,0.023817,0.027853
BL5 3,0.006282,0.009188
BL6 4,0.154693,0.208170
BL6 5,0.083249,0.120616
BL6 6,0.021584,0.036574
BL6 7,0.119527,0.231694
BL6 9,0.090301,0.141917
BL7 0,0.061731,0.063791
BL7 8,0.076182,0.102626
BL7 9,0.041654,0.071691
BL8 1,0.026350,0.078172
BL8 2,0.019875,0.021278
BL8 3,0.001395,0.003002
BL8 4,0.011294,0.022827
BL8 9,0.008592,0.018486
BL9 0,0.023885,0.069722
BL9 5,0.161646,0.172945
BL9 6,0.124068,0.158701
BL9 7,0.057900,0.119166
BL9 8,0.074439,0.084132
BL9 9,0.202218,0.347494
BN1 1,0.016133,0.016156
BN1 2,0.008778,0.008803
BN1 3,0.000494,0.000509
BN1 4,0.000529,0.000545
BN1 5,0.000546,0.000564
BN1 6,0.000351,0.000362
BN1 7,0.000726,0.000749
BN1 8,0.000355,0.000366
BN1 9,0.000680,0.000702
BN10 7,0.022162,0.022195
BN10 8,0.027569,0.027596
BN10 9,0.031456,0.031874
BN11 1,0.503142,0.578748
BN11 2,0.851190,0.857877
BN11 3,0.952078,0.954402
BN11 4,0.205885,0.242499
BN11 5,0.488595,0.490735
BN11 9,0.350283,0.364157
BN12 4,0.363346,0.363683
BN12 5,0.538838,0.552171
BN12 6,0.149368,0.149791
BN12 9,0.350516,0.355188
BN13 1,0.003466,0.005274
BN13 2,0.002884,0.004388
BN13 3,0.077344,0.123573
BN14 0,0.016759,0.018079
BN14 7,0.012828,0.026184
BN14 8,0.630735,0.666836
BN14 9,0.048177,0.049346
BN15 0,0.116482,0.116979
BN15 5,0.427890,0.433559
BN15 8,0.672923,0.681410
BN15 9,0.474297,0.481136
BN16 1,0.227781,0.228644
BN16 2,0.459383,0.487099
BN16 3,0.038063,0.042927
BN16 4,0.087597,0.095505
BN16 9,0.661731,0.666214
BN17 5,0.824636,0.830621
BN17 6,0.242207,0.259989
BN17 7,0.598703,0.620262
BN18 0,0.074282,0.108201
BN18 8,0.161366,0.205822
BN18 9,0.300988,0.365724
BN2 0,0.003688,0.003977
BN2 1,0.015559,0.015738
BN2 3,0.002901,0.003128
BN2 4,0.002074,0.002236
BN2 5,0.120431,0.120581
BN2 6,0.002951,0.003182
BN2 7,0.018779,0.026543
BN2 8,0.002761,0.013673
BN2 9,0.002621,0.002827
BN20 0,0.010438,0.010951
BN20 7,0.005067,0.005316
BN20 8,0.000881,0.001121
BN20 9,0.011509,0.022183
BN21 1,0.009516,0.010881
BN21 2,0.034363,0.076178
BN21 3,0.414613,0.430254
BN21 4,0.023695,0.025517
BN21 9,0.079741,0.091178
BN22 0,0.071598,0.083756
BN22 7,0.958657,0.959256
BN22 8,0.859845,0.864273
BN22 9,0.718892,0.725140
BN23 5,0.970372,0.974150
BN23 6,0.979542,0.982151
BN23 7,0.774425,0.835637
BN23 8,0.435973,0.465697
BN24 5,0.232592,0.250010
BN24 6,0.927620,0.935256
BN24 9,0.499249,0.512621
BN25 1,0.513148,0.513272
BN25 2,0.094543,0.094645
BN25 3,0.012806,0.012909
BN25 4,0.098566,0.104062
BN25 9,0.171597,0.172982
BN26 5,0.185601,0.208268
BN26 6,0.033809,0.086334
BN26 9,0.107128,0.145009
BN27 1,0.042622,0.073038
BN27 2,0.053183,0.063621
BN27 3,0.050526,0.096796
BN27 4,0.037227,0.054192
BN27 9,0.048836,0.076179
BN3 1,0.003239,0.003631
BN3 2,0.072884,0.079091
BN3 3,0.002671,0.002994
BN3 4,0.169380,0.194372
BN3 5,0.003076,0.003448
BN3 6,0.002496,0.002798
BN3 7,0.002872,0.003220
BN3 8,0.003980,0.004462
BN41 1,0.084747,0.084820
BN41 2,0.003759,0.003809
BN41 9,0.044925,0.045522
BN42 4,0.225241,0.225326
BN43 5,0.664220,0.664250
BN43 6,0.165754,0.165792
BN43 9,0.675066,0.675325
BN44 3,0.189298,0.197039
BN45 7,0.021885,0.023074
BN5 0,0.034134,0.041588
BN5 9,0.022350,0.029538
BN6 0,0.064227,0.086957
BN6 8,0.096331,0.120852
BN6 9,0.027148,0.048945
BN7 1,0.153203,0.162026
BN7 2,0.569532,0.584811
BN7 3,0.098739,0.110487
BN7 9,0.158376,0.163113
BN8 4,0.002309,0.011395
BN8 5,0.033362,0.044730
BN8 6,0.036594,0.057186
BN9 0,0.572327,0.572671
BN9 1,0.414777,0.417702
BN9 9,0.330724,0.334645
BR1 1,0.005614,0.099289
BR1 2,0.040276,0.066208
BR1 3,0.020536,0.035616
BR1 4,0.034425,0.178893
BR1 5,0.035272,0.072636
BR1 9,0.015547,0.044184
BR2 0,0.208523,0.256633
BR2 6,0.056983,0.067230
BR2 7,0.134209,0.156116
BR2 8,0.202281,0.266943
BR2 9,0.119484,0.213695
BR3 1,0.090421,0.162253
BR3 3,0.139597,0.266269
BR3 4,0.273239,0.423761
BR3 5,0.017822,0.026476
BR3 6,0.066666,0.092695
BR3 9,0.129998,0.217403
BR4 0,0.032429,0.056905
BR4 4,0.053213,0.082058
BR4 9,0.071058,0.102081
BR5 1,0.060619,0.103947
BR5 2,0.001543,0.006279
BR5 3,0.020403,0.217065
BR5 4,0.001916,0.012284
BR6 0,0.000685,0.001054
BR6 1,0.008289,0.012749
BR6 6,0.001030,0.001584
BR6 7,0.000566,0.000870
BR6 8,0.042092,0.063170
BR6 9,0.000560,0.000861
BR7 5,0.004757,0.068443
BR7 6,0.000375,0.002956
BR8 7,0.000141,0.000253
BR8 8,0.000281,0.000505
BR8 9,0.002388,0.004295
BS1 1,0.570237,0.870167
BS1 2,0.783685,0.837939
BS1 3,0.567508,0.615587
BS1 4,0.918843,0.951172
BS1 5,0.430682,0.452032
BS1 6,0.837263,0.903105
BS1 9,0.499204,0.550853
BS10 5,0.096860,0.185396
BS10 6,0.005236,0.007519
BS10 7,0.116251,0.137445
BS11 0,0.347911,0.348206
BS11 1,0.442621,0.447198
BS11 8,0.734582,0.736761
BS11 9,0.525761,0.533624
BS13 0,0.064262,0.084560
BS13 7,0.071145,0.083090
BS13 8,0.121145,0.169453
BS13 9,0.060180,0.108925
BS14 0,0.021892,0.078267
BS14 8,0.051469,0.058766
BS14 9,0.042057,0.048019
BS15 0,0.026813,0.045635
BS15 1,0.001776,0.032824
BS15 3,0.066948,0.084667
BS15 4,0.029035,0.054125
BS15 8,0.002736,0.009759
BS15 9,0.018514,0.020485
BS16 0,0.034640,0.046865
BS16 1,0.049321,0.065798
BS16 2,0.048384,0.056316
BS16 3,0.007837,0.008969
BS16 4,0.002782,0.003764
BS16 5,0.002556,0.003459
BS16 6,0.063189,0.071205
BS16 7,0.044185,0.090650
BS16 9,0.032597,0.046345
BS2 0,0.437186,0.511770
BS2 2,0.349499,0.410938
BS2 8,0.077210,0.099651
BS2 9,0.575561,0.669360
BS20 0,0.249103,0.336748
BS20 1,0.303842,0.399620
BS20 6,0.306103,0.371869
