name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
B3,0.001242,0.002409,0.000820,0.001722,0.000679,0.001468,0.000411,0.000969,0.000185,0.000662,0.000072,0.000403,postcode
B4,0.012224,0.013385,0.011804,0.012702,0.011664,0.012449,0.000409,0.011952,0.000184,0.011648,0.000071,0.000401,postcode
B5,0.122921,0.134956,0.111197,0.127741,0.108829,0.123016,0.090241,0.111259,0.060123,0.097275,0.032363,0.078690,postcode
B6,0.094382,0.107250,0.089255,0.102004,0.079316,0.094483,0.047097,0.067100,0.014897,0.037333,0.002501,0.012526,postcode
B7,0.046896,0.065376,0.018257,0.043659,0.014620,0.036403,0.014448,0.021898,0.007211,0.014610,0.003592,0.014443,postcode
B8,0.008841,0.012582,0.007019,0.012372,0.005284,0.012294,0.000126,0.005373,0.000057,0.003587,0.000022,0.001815,postcode
B9,0.025886,0.034015,0.023160,0.033701,0.020564,0.031053,0.015378,0.030824,0.002616,0.028152,0.000033,0.007780,postcode
B10,0.000683,0.001326,0.000451,0.000947,0.000374,0.000808,0.000226,0.000533,0.000102,0.000364,0.000039,0.000222,postcode
B11,0.000373,0.030625,0.000246,0.022112,0.000204,0.015392,0.000124,0.001952,0.000056,0.000199,0.000022,0.000121,postcode
B12,0.019020,0.029765,0.012677,0.025385,0.010563,0.023228,0.008401,0.010671,0.004193,0.008495,0.000027,0.006336,postcode
B13,0.000341,0.002179,0.000225,0.001990,0.000186,0.001921,0.000113,0.000266,0.000051,0.000182,0.000020,0.000111,postcode
B14,0.001566,0.005673,0.000190,0.002956,0.000157,0.002897,0.000095,0.001503,0.000043,0.001432,0.000017,0.001372,postcode
B15,0.000480,0.005205,0.000317,0.000666,0.000263,0.000568,0.000159,0.000375,0.000072,0.000256,0.000028,0.000156,postcode
B16,0.000476,0.000924,0.000314,0.000660,0.000260,0.000563,0.000158,0.000371,0.000071,0.000254,0.000028,0.000155,postcode
B17,0.003931,0.007838,0.000262,0.002318,0.000217,0.002236,0.000132,0.000310,0.000059,0.000212,0.000023,0.000129,postcode
B18,0.009388,0.012080,0.006996,0.011804,0.006940,0.011702,0.004610,0.011501,0.000074,0.006933,0.000029,0.002384,postcode
B19,0.009204,0.055416,0.002502,0.035537,0.000268,0.028901,0.000162,0.011275,0.000073,0.008976,0.000028,0.006695,postcode
B20,0.004045,0.004429,0.003906,0.004203,0.003860,0.004120,0.000135,0.003955,0.000061,0.000218,0.000024,0.000133,postcode
B21,0.004988,0.014431,0.002575,0.009668,0.000276,0.009564,0.000167,0.009362,0.000075,0.004753,0.000029,0.000164,postcode
B23,0.003962,0.009135,0.001411,0.001611,0.000151,0.000326,0.000091,0.000215,0.000041,0.000147,0.000016,0.000090,postcode
B24,0.000386,0.009324,0.000254,0.007396,0.000211,0.007317,0.000128,0.007162,0.000057,0.000206,0.000022,0.000125,postcode
B25,0.000833,0.001615,0.000549,0.001154,0.000455,0.000984,0.000276,0.000649,0.000124,0.000444,0.000048,0.000270,postcode
B26,0.008916,0.024635,0.000253,0.005651,0.000210,0.003866,0.000127,0.000299,0.000057,0.000205,0.000022,0.000124,postcode
B27,0.005033,0.010036,0.002598,0.005230,0.002540,0.002864,0.000168,0.002659,0.000076,0.002534,0.000029,0.002427,postcode
B28,0.000364,0.000707,0.000240,0.000505,0.000199,0.000431,0.000121,0.000284,0.000054,0.000194,0.000021,0.000118,postcode
B29,0.002764,0.015449,0.000184,0.005356,0.000153,0.002815,0.000092,0.001460,0.000042,0.001391,0.000016,0.001333,postcode
B30,0.013708,0.024060,0.005247,0.015520,0.005205,0.015443,0.005124,0.006959,0.000056,0.000200,0.000022,0.000122,postcode
B31,0.006261,0.007310,0.001862,0.002003,0.000973,0.001097,0.000064,0.000152,0.000029,0.000104,0.000011,0.000063,postcode
B32,0.000301,0.000583,0.000198,0.000417,0.000164,0.000355,0.000100,0.000234,0.000045,0.000160,0.000017,0.000098,postcode
B33,0.003248,0.003556,0.003136,0.003375,0.001639,0.001848,0.000109,0.000256,0.000049,0.000175,0.000019,0.000106,postcode
B34,0.000650,0.001260,0.000429,0.000901,0.000355,0.000768,0.000215,0.000507,0.000097,0.000347,0.000038,0.000211,postcode
B35,0.214083,0.451454,0.173828,0.417706,0.133743,0.377553,0.023581,0.260584,0.000112,0.197066,0.000043,0.093576,postcode
B36,0.071811,0.087476,0.061477,0.082163,0.056331,0.080384,0.046045,0.064924,0.023866,0.047823,0.010226,0.032437,postcode
B37,0.000306,0.000594,0.000202,0.000425,0.000167,0.000362,0.000101,0.000239,0.000046,0.000163,0.000018,0.000099,postcode
B38,0.000463,0.002961,0.000306,0.000643,0.000253,0.000548,0.000153,0.000362,0.000069,0.000247,0.000027,0.000150,postcode
B40,0.007251,0.014068,0.004786,0.010055,0.003964,0.008573,0.002401,0.005656,0.001080,0.003867,0.000419,0.002353,postcode
B42,0.007552,0.071279,0.005031,0.035859,0.002630,0.031067,0.000174,0.012120,0.000078,0.007307,0.000030,0.000171,postcode
B43,0.000399,0.004319,0.000263,0.002326,0.000218,0.002244,0.000132,0.000311,0.000059,0.000213,0.000023,0.000129,postcode
B44,0.000348,0.000675,0.000230,0.000483,0.000190,0.000411,0.000115,0.000271,0.000052,0.000186,0.000020,0.000113,postcode
B45,0.004529,0.004826,0.004422,0.004651,0.004386,0.004587,0.002914,0.004460,0.002856,0.004382,0.002827,0.004316,postcode
B46,0.019421,0.034602,0.008733,0.032235,0.008680,0.027928,0.008578,0.010895,0.002176,0.006568,0.002133,0.006469,postcode
B47,0.004803,0.009553,0.000582,0.001222,0.000482,0.001042,0.000292,0.000688,0.000131,0.000470,0.000051,0.000286,postcode
B48,0.005396,0.006326,0.000654,0.001373,0.000541,0.001171,0.000328,0.000772,0.000147,0.000528,0.000057,0.000321,postcode
B49,0.062748,0.078199,0.042658,0.050527,0.040107,0.047925,0.022573,0.035262,0.002571,0.027661,0.002520,0.017594,postcode
B50,0.005325,0.014940,0.004993,0.005703,0.000534,0.005503,0.000324,0.000762,0.000146,0.000521,0.000056,0.000317,postcode
B60,0.009192,0.010733,0.002733,0.005486,0.001429,0.002883,0.000095,0.000223,0.000043,0.000153,0.000017,0.000093,postcode
B61,0.021866,0.027542,0.006938,0.007159,0.001513,0.001706,0.000100,0.000236,0.000045,0.000162,0.000018,0.000098,postcode
B62,0.000399,0.000775,0.000264,0.000554,0.000218,0.000472,0.000132,0.000311,0.000059,0.000213,0.000023,0.000130,postcode
B63,0.001566,0.009509,0.000190,0.001677,0.000157,0.000340,0.000095,0.000224,0.000043,0.000153,0.000017,0.000093,postcode
B64,0.002568,0.003011,0.000311,0.002750,0.000258,0.002654,0.000156,0.000368,0.000070,0.000251,0.000027,0.000153,postcode
B65,0.000425,0.000824,0.000280,0.000589,0.000232,0.000502,0.000141,0.000331,0.000063,0.000227,0.000025,0.000138,postcode
B66,0.003973,0.004350,0.000265,0.004128,0.000219,0.000475,0.000133,0.000313,0.000060,0.000214,0.000023,0.000130,postcode
B67,0.000427,0.000829,0.000282,0.000593,0.000234,0.000505,0.000142,0.000333,0.000064,0.000228,0.000025,0.000139,postcode
B68,0.008622,0.008970,0.001895,0.002165,0.000203,0.002089,0.000123,0.000289,0.000055,0.000198,0.000021,0.000120,postcode
B69,0.012974,0.056872,0.007241,0.032787,0.005799,0.027097,0.002918,0.017124,0.001454,0.014233,0.000018,0.014167,postcode
B70,0.001527,0.001791,0.001432,0.001636,0.001400,0.001578,0.000093,0.001466,0.000042,0.000149,0.000016,0.000091,postcode
B71,0.008905,0.032097,0.000212,0.014752,0.000176,0.010394,0.000106,0.005973,0.000048,0.000172,0.000019,0.000104,postcode
B72,0.000903,0.001751,0.000596,0.001252,0.000494,0.001067,0.000299,0.000704,0.000134,0.000481,0.000052,0.000293,postcode
B73,0.024697,0.033204,0.020502,0.030933,0.016410,0.026800,0.008231,0.026617,0.006128,0.026505,0.000026,0.026410,postcode
B74,0.000292,0.000566,0.000192,0.000404,0.000159,0.000345,0.000097,0.000227,0.000043,0.000155,0.000017,0.000095,postcode
B75,0.000340,0.000660,0.000224,0.000472,0.000186,0.000402,0.000113,0.000265,0.000051,0.000181,0.000020,0.000110,postcode
B76,0.004143,0.019434,0.000276,0.009891,0.000229,0.004219,0.000139,0.000327,0.000062,0.000223,0.000024,0.000136,postcode
B77,0.000225,0.001439,0.000149,0.000312,0.000123,0.000266,0.000075,0.000176,0.000034,0.000120,0.000013,0.000073,postcode
B78,0.012595,0.037421,0.010947,0.031105,0.010908,0.023378,0.010834,0.015582,0.003114,0.006309,0.000020,0.001643,postcode
B79,0.011617,0.093836,0.007272,0.076711,0.004411,0.061110,0.001518,0.029909,0.001460,0.008644,0.000018,0.001515,postcode
B80,0.000957,0.006111,0.000631,0.001326,0.000523,0.001131,0.000317,0.000746,0.000142,0.000510,0.000055,0.000310,postcode
B90,0.001143,0.005071,0.000138,0.000291,0.000115,0.000248,0.000069,0.000164,0.000031,0.000112,0.000012,0.000068,postcode
B91,0.001591,0.004462,0.001491,0.003002,0.000160,0.001644,0.000097,0.001526,0.000043,0.000156,0.000017,0.000095,postcode
B92,0.016365,0.027358,0.001537,0.011127,0.001503,0.009727,0.001438,0.002912,0.001383,0.002838,0.000017,0.002775,postcode
B93,0.000441,0.006737,0.000291,0.006494,0.000241,0.002482,0.000146,0.000344,0.000066,0.000235,0.000025,0.000143,postcode
B94,0.006215,0.009598,0.000414,0.006457,0.000343,0.006329,0.000208,0.003283,0.000093,0.003128,0.000036,0.002997,postcode
B95,0.067144,0.091952,0.042744,0.046259,0.027562,0.027993,0.021373,0.021678,0.012186,0.012447,0.000039,0.000220,postcode
B96,0.014082,0.019372,0.009381,0.010095,0.009270,0.009894,0.004692,0.009499,0.000146,0.004890,0.000057,0.004685,postcode
B97,0.003002,0.008686,0.000200,0.003120,0.000166,0.003058,0.000100,0.002936,0.000045,0.000162,0.000018,0.000098,postcode
B98,0.007733,0.015449,0.002669,0.009083,0.000153,0.004057,0.000092,0.001460,0.000042,0.000149,0.000016,0.000091,postcode
BA1,0.009766,0.047003,0.007640,0.039357,0.006249,0.034515,0.003469,0.023482,0.000711,0.020703,0.000697,0.015870,postcode
BA2,0.016938,0.040711,0.012798,0.032003,0.009602,0.030159,0.006394,0.027850,0.005931,0.024188,0.002737,0.020074,postcode
BA3,0.006470,0.013745,0.005606,0.012062,0.004013,0.007302,0.000829,0.002526,0.000028,0.000915,0.000013,0.000883,postcode
BA4,0.015825,0.020913,0.002549,0.006391,0.000125,0.002737,0.000065,0.000256,0.000043,0.000196,0.000019,0.000147,postcode
BA5,0.006739,0.007066,0.002746,0.003020,0.002712,0.002949,0.001359,0.001564,0.001335,0.001500,0.001309,0.001447,postcode
BA6,0.013050,0.026143,0.011067,0.024085,0.011018,0.022181,0.003709,0.014826,0.001870,0.009322,0.001834,0.003832,postcode
BA7,0.001039,0.011237,0.000592,0.010602,0.000471,0.010355,0.000248,0.010016,0.000163,0.000743,0.000072,0.000556,postcode
BA8,0.009736,0.010844,0.000571,0.001498,0.000455,0.001259,0.000239,0.000933,0.000157,0.000717,0.000070,0.000536,postcode
BA9,0.000604,0.003904,0.000344,0.000903,0.000274,0.000759,0.000144,0.000562,0.000095,0.000432,0.000042,0.000323,postcode
BA10,0.011434,0.022992,0.000671,0.017144,0.000534,0.011735,0.000281,0.011352,0.000185,0.011099,0.000082,0.005758,postcode
BA11,0.018983,0.026886,0.012921,0.018226,0.011191,0.016472,0.006879,0.011284,0.004301,0.009534,0.002576,0.006937,postcode
BA12,0.011554,0.024003,0.002734,0.011653,0.000964,0.005492,0.000048,0.003680,0.000031,0.000143,0.000014,0.000107,postcode
BA13,0.009599,0.016153,0.001742,0.003610,0.001701,0.001985,0.000084,0.001870,0.000056,0.000253,0.000025,0.000189,postcode
BA14,0.004618,0.009995,0.002321,0.009150,0.002301,0.007627,0.002264,0.006089,0.001509,0.003087,0.000012,0.000832,postcode
BA15,0.019188,0.036348,0.014825,0.031898,0.012691,0.023469,0.004272,0.014997,0.002154,0.014894,0.000033,0.010650,postcode
BA16,0.003202,0.011675,0.002945,0.011310,0.002875,0.008564,0.002747,0.005765,0.002698,0.003032,0.000042,0.000320,postcode
BA20,0.021952,0.033226,0.017448,0.022196,0.015245,0.022078,0.006555,0.017626,0.004369,0.013228,0.000034,0.010993,postcode
BA21,0.002840,0.005711,0.001441,0.005533,0.001407,0.005463,0.001344,0.004094,0.000046,0.001483,0.000020,0.000156,postcode
BA22,0.018779,0.027723,0.003860,0.011521,0.002595,0.008987,0.000068,0.003963,0.000044,0.001436,0.000020,0.001385,postcode
BB1,0.000359,0.024947,0.000159,0.011395,0.000115,0.010541,0.000050,0.005723,0.000024,0.002514,0.000012,0.000890,postcode
BB2,0.019231,0.045845,0.008869,0.032452,0.006648,0.030927,0.002227,0.022790,0.000749,0.013251,0.000738,0.008099,postcode
BB3,0.027675,0.054437,0.008917,0.027885,0.006682,0.024517,0.004417,0.006912,0.002207,0.004601,0.001104,0.003418,postcode
BB4,0.035251,0.094903,0.016088,0.049814,0.013769,0.040634,0.006118,0.024552,0.003817,0.015351,0.001529,0.008456,postcode
BB5,0.010199,0.051506,0.005412,0.019561,0.002076,0.015538,0.000042,0.010791,0.000020,0.005431,0.000010,0.003394,postcode
BB6,0.011498,0.033717,0.000526,0.009419,0.000381,0.009164,0.000165,0.003503,0.000078,0.003178,0.000039,0.002950,postcode
BB7,0.038782,0.066012,0.016865,0.042283,0.013479,0.036357,0.005896,0.026176,0.001695,0.017724,0.000847,0.011807,postcode
BB8,0.033666,0.044634,0.018071,0.032639,0.012911,0.029969,0.007715,0.020813,0.005128,0.013019,0.003836,0.009090,postcode
BB9,0.040106,0.072830,0.015907,0.050003,0.010613,0.040177,0.006800,0.026526,0.003024,0.022680,0.000762,0.014362,postcode
BB10,0.000514,0.040226,0.000227,0.030830,0.000165,0.017342,0.000071,0.005975,0.000034,0.001374,0.000017,0.000161,postcode
BB11,0.016578,0.039510,0.003946,0.022974,0.003876,0.020389,0.001310,0.020147,0.001269,0.012602,0.001250,0.007567,postcode
BB12,0.025849,0.045769,0.016451,0.043304,0.013348,0.041173,0.004126,0.032852,0.001046,0.024602,0.000015,0.017406,postcode
BB18,0.041958,0.067037,0.019218,0.038859,0.008830,0.033543,0.000110,0.014338,0.000052,0.005545,0.000026,0.000248,postcode
BD1,0.175299,0.187925,0.160286,0.170430,0.148056,0.163052,0.017058,0.053771,0.000057,0.022108,0.000026,0.004986,postcode
BD2,0.003211,0.011530,0.002942,0.009890,0.002874,0.007149,0.001399,0.006971,0.001370,0.002852,0.000014,0.001418,postcode
BD3,0.000680,0.001046,0.000338,0.000662,0.000251,0.000581,0.000077,0.000354,0.000040,0.000223,0.000018,0.000101,postcode
BD4,0.000410,0.000631,0.000204,0.000399,0.000151,0.000350,0.000046,0.000213,0.000024,0.000134,0.000011,0.000061,postcode
BD5,0.000652,0.001003,0.000324,0.000635,0.000241,0.000557,0.000074,0.000340,0.000039,0.000213,0.000017,0.000097,postcode
BD6,0.000528,0.002136,0.000262,0.000514,0.000195,0.000451,0.000060,0.000275,0.000031,0.000173,0.000014,0.000079,postcode
BD7,0.002171,0.002505,0.000307,0.000602,0.000228,0.000528,0.000070,0.000322,0.000037,0.000203,0.000017,0.000092,postcode
BD8,0.005327,0.008798,0.001878,0.005310,0.001798,0.003668,0.000071,0.001893,0.000037,0.000204,0.000017,0.000093,postcode
BD9,0.000726,0.001117,0.000361,0.000706,0.000268,0.000620,0.000082,0.000378,0.000043,0.000238,0.000019,0.000108,postcode
BD10,0.004662,0.015930,0.001643,0.006019,0.001573,0.005954,0.001434,0.003028,0.000033,0.002922,0.000015,0.000081,postcode
BD11,0.001211,0.001863,0.000602,0.001179,0.000447,0.001034,0.000137,0.000631,0.000072,0.000396,0.000032,0.000180,postcode
BD12,0.005490,0.010683,0.003551,0.003857,0.001853,0.003781,0.000073,0.000335,0.000038,0.000211,0.000017,0.000096,postcode
BD13,0.002462,0.005763,0.000203,0.001425,0.000151,0.001376,0.000046,0.001240,0.000024,0.001161,0.000011,0.001088,postcode
BD14,0.005399,0.006228,0.000765,0.001497,0.000568,0.001314,0.000174,0.000801,0.000092,0.000504,0.000041,0.000229,postcode
BD15,0.003027,0.005656,0.000429,0.000839,0.000318,0.000737,0.000098,0.000449,0.000051,0.000282,0.000023,0.000128,postcode
BD16,0.018485,0.030748,0.007441,0.013671,0.004978,0.013614,0.004856,0.007452,0.001229,0.003758,0.000013,0.002472,postcode
BD17,0.020902,0.044638,0.020590,0.041167,0.018950,0.041093,0.012551,0.039325,0.009397,0.032965,0.001577,0.023493,postcode
BD18,0.008801,0.009096,0.004399,0.007411,0.002953,0.005970,0.001437,0.004412,0.001408,0.002930,0.000015,0.002833,postcode
BD19,0.024784,0.043608,0.015952,0.026193,0.005907,0.017579,0.000064,0.008843,0.000034,0.001610,0.000015,0.000084,postcode
BD20,0.031222,0.058714,0.018128,0.037689,0.011617,0.034777,0.007227,0.021013,0.006492,0.013763,0.005763,0.011553,postcode
BD21,0.050215,0.079668,0.026188,0.059943,0.013146,0.047987,0.003296,0.031610,0.000026,0.016375,0.000012,0.007640,postcode
BD22,0.004962,0.007916,0.001101,0.002195,0.000135,0.001232,0.000041,0.001110,0.000022,0.000120,0.000010,0.000054,postcode
BD23,0.061941,0.087607,0.004393,0.039963,0.002939,0.034968,0.001449,0.028496,0.000726,0.023480,0.000008,0.002877,postcode
BD24,0.047670,0.077363,0.018017,0.044732,0.012055,0.032966,0.003038,0.015138,0.002976,0.006193,0.000031,0.000172,postcode
BH1,0.000434,0.001192,0.000154,0.000748,0.000084,0.000596,0.000034,0.000309,0.000016,0.000167,0.000010,0.000099,postcode
BH2,0.000890,0.002445,0.000316,0.001534,0.000172,0.001223,0.000070,0.000633,0.000032,0.000343,0.000021,0.000204,postcode
BH3,0.001523,0.004185,0.000541,0.002625,0.000294,0.002092,0.000119,0.001083,0.000055,0.000587,0.000037,0.000349,postcode
BH4,0.000958,0.002631,0.000340,0.001650,0.000185,0.001316,0.000075,0.000681,0.000035,0.000369,0.000023,0.000219,postcode
BH5,0.000863,0.002371,0.000307,0.001487,0.000166,0.001185,0.000068,0.000614,0.000031,0.000333,0.000021,0.000198,postcode
BH6,0.005987,0.015999,0.003860,0.010002,0.003792,0.009855,0.001888,0.005865,0.000015,0.002018,0.000010,0.001952,postcode
BH7,0.000754,0.005394,0.000268,0.004622,0.000145,0.004358,0.000059,0.003858,0.000027,0.000291,0.000018,0.000173,postcode
BH8,0.004995,0.007157,0.003221,0.006797,0.000068,0.006675,0.000028,0.006442,0.000013,0.004779,0.000008,0.000080,postcode
BH9,0.000336,0.000922,0.000119,0.000579,0.000065,0.000461,0.000026,0.000239,0.000012,0.000129,0.000008,0.000077,postcode
BH10,0.021223,0.037096,0.003933,0.013972,0.003863,0.010041,0.001924,0.004086,0.000016,0.003946,0.000010,0.001989,postcode
BH11,0.006077,0.006824,0.002035,0.002620,0.001966,0.002470,0.001917,0.002187,0.000015,0.002048,0.000010,0.001981,postcode
BH12,0.000318,0.005075,0.000113,0.000548,0.000061,0.000437,0.000025,0.000226,0.000011,0.000123,0.000008,0.000073,postcode
BH13,0.013635,0.018140,0.006712,0.010939,0.006593,0.007457,0.003283,0.003746,0.003252,0.003508,0.003243,0.003393,postcode
BH14,0.003730,0.007745,0.001810,0.005680,0.001748,0.005547,0.001705,0.001945,0.001689,0.001822,0.001684,0.001762,postcode
BH15,0.037831,0.070868,0.010113,0.050552,0.003809,0.036686,0.000022,0.000202,0.000010,0.000110,0.000007,0.000065,postcode
BH16,0.002874,0.003802,0.000189,0.000916,0.000102,0.000730,0.000042,0.000378,0.000019,0.000205,0.000013,0.000122,postcode
BH17,0.005038,0.005936,0.000183,0.003147,0.000099,0.002968,0.000040,0.000365,0.000019,0.000198,0.000012,0.000118,postcode
BH18,0.000735,0.002018,0.000261,0.001266,0.000142,0.001009,0.000058,0.000522,0.000027,0.000283,0.000018,0.000168,postcode
BH19,0.043340,0.044049,0.014456,0.015011,0.003656,0.004136,0.001821,0.002078,0.001804,0.001945,0.000010,0.000093,postcode
BH20,0.012833,0.017557,0.004285,0.004716,0.002843,0.004606,0.000025,0.001615,0.000011,0.001513,0.000008,0.000072,postcode
BH21,0.016019,0.090775,0.008332,0.063718,0.005547,0.049870,0.002081,0.027008,0.000695,0.016612,0.000693,0.011760,postcode
BH22,0.004520,0.010677,0.004315,0.008951,0.002862,0.006039,0.002826,0.003027,0.001412,0.001523,0.000008,0.000073,postcode
BH23,0.013730,0.081904,0.007167,0.064936,0.003909,0.057770,0.000658,0.039561,0.000652,0.018168,0.000650,0.010383,postcode
BH24,0.031416,0.059307,0.003836,0.012940,0.000054,0.006615,0.000022,0.000201,0.000010,0.000109,0.000007,0.000065,postcode
BH25,0.002823,0.004593,0.001370,0.003031,0.001323,0.002930,0.001290,0.001472,0.000010,0.000111,0.000007,0.000066,postcode
BH31,0.000712,0.001955,0.000253,0.001226,0.000137,0.000977,0.000056,0.000506,0.000026,0.000274,0.000017,0.000163,postcode
BL0,0.064586,0.064902,0.045288,0.057602,0.041787,0.057536,0.033056,0.050525,0.019147,0.038352,0.005251,0.027905,postcode
BL1,0.016880,0.030367,0.006208,0.009613,0.005082,0.006803,0.003945,0.004547,0.003931,0.004534,0.003921,0.004518,postcode
BL2,0.001094,0.002116,0.000978,0.001933,0.000960,0.001900,0.000928,0.001861,0.000905,0.000976,0.000026,0.000952,postcode
