name,hb_1yr,hb_3yr
EH26,28.2072,34.7946
EH27,4.5903,5.0581
EH28,13.0293,13.2811
EH29,12.0001,12.2268
EH3,73.6919,75.0461
EH30,23.5378,23.995
EH31,6.7304,7.5295
EH32,36.7825,41.1493
EH33,26.3825,29.5147
EH34,5.9826,6.6928
EH35,4.9652,5.5547
EH36,0.7478,0.8366
EH37,4.8671,5.9891
EH38,0.3164,0.324
EH39,28.3521,31.7181
EH4,160.9809,163.9392
EH40,4.6217,5.1704
EH41,31.2738,34.9867
EH42,23.9347,26.7763
EH43,0.7764,0.795
EH44,3.1075,3.182
EH45,10.2423,10.4881
EH46,3.2101,3.3357
EH47,42.8019,48.1116
EH48,53.8788,60.5768
EH49,23.9517,27.1856
EH5,61.2681,62.394
EH51,17.3919,21.599
EH52,32.3584,36.3606
EH53,16.9458,19.0319
EH54,55.5137,62.415
EH55,16.1136,18.1257
EH6,97.192,98.9781
EH7,75.2441,76.6268
EH8,54.4695,55.4705
EH9,49.6143,50.526
FK1,38.2111,47.3273
FK10,29.2737,37.6548
FK11,2.2951,3.0228
FK12,4.6196,6.0843
FK13,5.6605,7.4553
FK14,5.2552,6.5423
FK15,13.1056,14.4277
FK16,2.7394,3.1029
FK17,4.8868,5.5354
FK18,0.296,0.3352
FK19,1.037,1.1747
FK2,50.9601,63.2553
FK20,0.8334,0.9443
FK21,1.9899,2.2406
FK3,19.3615,24.0452
FK4,14.1917,17.5849
FK5,19.2709,23.9286
FK6,14.6603,18.1692
FK7,31.0928,35.2468
FK8,23.6599,26.8
FK9,15.2838,17.3179
G1,24.5657,24.6786
G11,32.2528,32.4011
G12,42.9357,43.1331
G13,56.5234,56.8006
G14,27.2826,27.4167
G15,26.3864,26.5077
G2,34.5986,34.7576
G20,48.0188,48.2396
G21,40.3983,40.5841
G22,26.7156,26.8384
G23,9.5788,9.6228
G3,30.1029,30.2413
G31,41.6983,41.89
G32,64.3098,64.6055
G33,71.5557,72.2753
G34,13.5536,13.6159
G4,22.3491,22.4518
G40,27.0405,27.1649
G41,53.1686,53.4131
G42,41.5691,41.7602
G43,27.4947,27.6211
G44,35.6313,36.0754
G45,19.9367,20.0283
G46,25.152,26.4747
G5,22.8032,22.9081
G51,43.4962,43.6998
G52,48.0642,48.3226
G53,48.2499,48.4818
G60,6.7414,7.9707
G61,19.0926,19.414
G62,10.7616,10.9685
G63,14.7103,16.6655
G64,18.626,18.9434
G65,23.8586,24.7271
G66,31.1074,31.6878
G67,40.8443,42.3803
G68,21.2297,22.0308
G69,63.6498,65.0892
G71,45.8701,49.0867
G72,43.6609,50.0219
G73,31.4009,35.8074
G74,32.259,36.9657
G75,29.168,33.4237
G76,17.8778,19.4421
G77,17.3611,19.1947
G78,17.6984,19.5262
G81,48.0206,56.7687
G82,36.4818,43.0724
G83,28.4934,33.6415
G84,15.8121,18.1074
HS1,1.91,1.6372
HS2,2.5992,2.2279
HS3,0.5455,0.4675
HS4,0.0647,0.0555
HS5,0.0932,0.0799
HS6,0.567,0.486
HS7,0.3232,0.2771
HS8,0.5455,0.4675
HS9,0.3517,0.3015
IV1,9.0023,8.1414
IV10,2.6289,2.3775
IV11,1.3609,1.2308
IV12,13.3936,12.1128
IV13,0.5875,0.5313
IV14,2.3203,2.0984
IV15,6.6503,6.0144
IV16,1.7328,1.5671
IV17,5.598,5.0627
IV18,6.0945,5.5117
IV19,6.0945,5.5117
IV2,38.357,34.689
IV20,3.6496,3.3006
IV21,1.5152,1.3703
IV22,2.3816,2.1539
IV23,1.5785,1.4276
IV24,1.3926,1.2594
IV25,4.3933,3.9732
IV26,2.259,2.0429
IV27,5.8472,5.2881
IV28,0.6805,0.6154
IV3,14.3846,13.009
IV30,17.7286,24.068
IV31,4.2976,5.8344
IV32,2.8108,3.8158
IV36,7.7447,10.514
IV4,3.9601,3.5814
IV40,3.8355,3.4687
IV41,0.4016,0.3632
IV42,0.2156,0.195
IV43,0.3086,0.2791
IV44,0.3086,0.2791
IV45,0.3719,0.3363
IV46,0.093,0.0841
IV47,0.5875,0.5313
IV48,0.0613,0.0555
IV49,1.3609,1.2308
IV5,1.2996,1.1753
IV51,7.2378,6.5457
IV52,0.5875,0.5313
IV53,0.3402,0.3077
IV54,1.8554,1.678
IV55,1.7328,1.5671
IV56,0.4332,0.3918
IV6,3.9285,3.5528
IV63,2.0414,1.8462
IV7,4.7632,4.3077
IV8,0.989,0.8945
IV9,1.4222,1.2862
KA1,35.9106,36.2747
KA10,13.8489,14.4563
KA11,17.743,20.362
KA12,19.7205,22.6369
KA13,15.2981,17.5504
KA14,1.1731,1.3466
KA15,7.9482,9.1237
KA16,3.993,4.0211
KA17,4.9918,5.0269
KA18,26.318,26.5033
KA19,10.0727,10.5131
KA2,7.6933,7.8845
KA20,8.9219,10.2414
KA21,12.3749,14.205
KA22,10.7321,12.3192
KA23,6.2046,7.1222
KA24,7.6802,8.816
KA25,7.4464,8.5476
KA26,12.7378,13.2965
KA27,6.8759,7.8928
KA28,2.4492,2.8115
KA29,2.179,2.5013
KA3,42.0525,42.41
KA30,12.2741,14.0893
KA4,6.0613,6.104
KA5,14.4296,14.6423
KA6,17.7596,18.1735
KA7,29.2862,30.5706
KA8,16.9932,17.7385
KA9,14.1028,14.7213
KW1,11.012,9.9589
KW10,1.9484,1.7621
KW11,0.1859,0.1682
KW12,1.4855,1.3435
KW13,0.093,0.0841
KW14,14.1987,12.8409
KW15,3.9677,6.4475
KW16,1.5216,2.4726
KW17,2.5107,4.0799
KW2,0.0613,0.0555
KW3,1.1453,1.0358
KW5,0.3719,0.3363
KW6,0.5558,0.5027
KW7,0.1543,0.1395
KW8,1.175,1.0626
KW9,2.2273,2.0143
KY1,40.1601,46.0102
KY10,19.1876,21.9826
KY11,68.5197,78.5009
KY12,55.7777,63.9028
KY13,13.1918,12.3083
KY14,13.4007,15.2955
KY15,37.2845,42.7157
KY16,34.9035,39.9878
KY2,31.5333,36.1267
KY3,17.3043,19.825
KY4,25.1654,28.7168
KY5,23.8653,27.3275
KY6,22.955,26.2559
KY7,40.9527,46.9182
KY8,49.0849,56.235
KY9,5.9509,6.8178
ML1,93.302,96.791
ML10,11.716,13.4254
ML11,37.1623,42.5831
ML12,11.6665,13.1961
ML2,57.0824,59.2207
ML3,44.6274,51.1387
ML4,37.556,38.9604
ML5,64.9075,67.3348
ML6,78.2946,81.2224
ML7,26.5714,27.6665
ML8,17.9331,20.5496
ML9,23.6362,27.0849
PA1,25.6683,26.0898
PA10,5.6149,5.7071
PA11,9.126,9.272
PA12,4.8859,4.9662
PA13,10.5357,10.685
PA14,20.7056,21.0018
PA15,30.0569,30.4814
PA16,39.4179,39.9746
PA17,2.4149,2.7721
PA18,3.1872,3.2322
PA19,14.2697,14.4712
PA2,42.554,43.2527
PA20,4.8958,5.6064
PA21,0.8337,0.9548
PA22,0.2899,0.332
PA23,7.6707,8.7841
PA24,0.2725,0.3121
PA25,0.0545,0.0624
PA26,0.1635,0.1872
PA27,0.4175,0.478
PA28,4.0806,4.6729
PA29,1.4147,1.6201
PA3,30.2117,30.7078
PA30,0.7792,0.8924
PA31,4.0435,4.6304
PA32,1.0332,1.1832
PA33,0.5983,0.6852
PA34,6.6363,7.5996
PA35,0.7073,0.81
PA36,0.1264,0.1447
PA37,1.8136,2.0769
PA38,0.7033,0.7234
PA4,25.9697,26.3962
PA41,0.0904,0.1036
PA42,1.0332,1.1832
PA43,0.7073,0.81
PA44,0.363,0.4156
PA45,0.109,0.1248
PA46,0.2354,0.2696
PA47,0.2725,0.3121
PA48,0.2899,0.332
PA49,0.109,0.1248
PA5,25.4984,25.9171
PA6,7.1987,7.3169
PA60,0.363,0.4156
PA61,0.1449,0.166
PA62,0.0186,0.0212
PA63,0.0186,0.0212
PA64,0.0359,0.0412
PA65,0.1449,0.166
PA66,0.1449,0.166
PA67,0.2725,0.3121
PA68,0.0545,0.0624
PA69,0.0731,0.0837
PA7,10.5857,10.7596
PA70,0.109,0.1248
PA71,0.0731,0.0837
PA72,0.363,0.4156
PA73,0.109,0.1248
PA74,0.0186,0.0212
PA75,1.1062,1.2668
PA76,0.1264,0.1447
PA77,0.6888,0.7888
PA78,0.0904,0.1036
PA8,9.4704,9.626
PA80,0.5875,0.5313
PA9,2.5293,2.5708
PH1,40.7154,37.7749
PH10,15.563,14.439
PH11,6.3093,5.9785
PH12,3.441,3.3541
PH13,6.0182,5.5872
PH14,2.2992,2.1331
PH15,5.8456,5.4234
PH16,7.5841,7.0364
PH17,0.4262,0.3955
PH18,1.5097,1.4007
PH19,0.2156,0.195
PH2,41.6182,38.6233
PH20,1.6398,1.483
PH21,3.2164,2.9088
PH22,3.7742,3.4133
PH23,0.989,0.8945
PH24,0.7418,0.6708
PH25,1.082,0.9785
PH26,4.3617,3.9446
PH3,8.1427,7.5546
PH30,0.0316,0.0286
PH31,0.3719,0.3363
PH32,1.2066,1.0912
PH33,13.3639,12.086
PH34,0.8051,0.7281
PH35,0.4945,0.4472
PH36,1.0523,0.9517
PH37,0.1543,0.1395
PH38,0.1543,0.1395
PH39,0.4016,0.3632
PH4,1.0834,1.0052
PH40,0.3086,0.2791
PH41,1.2383,1.1199
PH42,0.0316,0.0286
PH43,0.0316,0.0286
PH44,0.0316,0.0286
PH49,1.268,1.1467
PH5,1.411,1.3091
PH50,1.4222,1.2862
PH6,3.7438,3.4734
PH7,11.8864,11.028
PH8,3.8089,3.5338
PH9,1.4446,1.3403
TD1,18.24,18.6777
TD10,1.2088,1.2378
TD11,8.6618,8.889
TD13,1.5322,1.6269
TD14,7.3942,7.5717
TD2,3.1075,3.182
TD3,1.2952,1.3263
TD4,3.078,3.1519
TD5,13.0995,13.4139
TD6,12.0269,12.3155
TD7,8.4595,8.6625
TD8,7.6536,7.8373
TD9,21.616,22.1348
ZE1,3.0047,3.1716
ZE2,2.8848,3.0451
ZE3,0.1105,0.1166
