product,constituency,n_postcodes,nest,ea_high,ea_all,model_high,model_all,hi_col,lo_col
rivers_sea,Basingstoke Boro Const,2315,0.3287257019438445,0.0104345,0.0197164,0.02967287257019438,0.045103844492440606,f_high,f_low
rivers_sea,Bassetlaw Co Const,3250,0.3089230769230769,0.016588,0.050895499999999996,0.050079261538461525,0.092846,f_high,f_low
rivers_sea,Bath Co Const,2816,0.5063920454545454,0.058597500000000004,0.10662590000000001,0.10041193181818181,0.2123255681818182,f_high,f_low
rivers_sea,Battersea Boro Const,2032,0.7155511811023622,0.0017532000000000001,0.38751149999999995,0.023665255905511808,0.11151082677165354,f_high,f_low
rivers_sea,Beaconsfield Co Const,3018,0.16368455931080186,0.0243341,0.0811685,0.08023926441351889,0.14179347249834326,f_high,f_low
rivers_sea,Beckenham and Penge Boro Const,2239,0.48280482358195626,0.034539,0.049454899999999996,0.07679620366234927,0.11339615899955338,f_high,f_low
rivers_sea,Bedford Boro Const,2414,0.35666942833471416,0.0059505,0.05195260000000001,0.024850579950289973,0.08646893123446563,f_high,f_low
rivers_sea,Bermondsey and Old Southwark Boro Const,2478,0.5907990314769975,0.0,0.779331,0.062231113801452784,0.06437655367231639,f_high,f_low
rivers_sea,Beverley and Holderness Co Const,2708,0.4675036927621861,0.023958,0.1771771,0.18579782127031022,0.2151773633677991,f_high,f_low
rivers_sea,Bexhill and Battle Co Const,3020,0.22913907284768212,0.020319399999999998,0.0583961,0.05883225165562914,0.07203311258278146,f_high,f_low
rivers_sea,Bexleyheath and Crayford Boro Const,1756,0.36161731207289294,0.004435,0.0430128,0.017473462414578585,0.05519026195899772,f_high,f_low
rivers_sea,Bicester and Woodstock Co Const,3065,0.28874388254486133,0.0054984000000000005,0.0167711,0.04433337683523654,0.07300352365415985,f_high,f_low
rivers_sea,Birkenhead Boro Const,2750,0.3356363636363636,1.9e-05,0.0009516,0.011506581818181818,0.018358072727272728,f_high,f_low
rivers_sea,Birmingham Edgbaston Boro Const,2107,0.3350735643094447,0.0016685,0.0057788,0.028624916943521594,0.04669240626483151,f_high,f_low
rivers_sea,Birmingham Erdington Boro Const,2176,0.35983455882352944,0.0175231,0.0427006,0.043166130514705886,0.0884141544117647,f_high,f_low
rivers_sea,Birmingham Hall Green and Moseley Boro Const,1811,0.2794036443953617,0.0008483,0.0063503,0.013465488680287133,0.03030265046935395,f_high,f_low
rivers_sea,Birmingham Hodge Hill and Solihull North Boro Const,1856,0.30280172413793105,0.016936,0.023847300000000002,0.04954639008620689,0.06313507543103448,f_high,f_low
rivers_sea,Birmingham Ladywood Boro Const,3478,0.10235767682576193,0.0065467,0.032409900000000005,0.047768458884416325,0.07605848188614145,f_high,f_low
rivers_sea,Birmingham Northfield Boro Const,2145,0.44522144522144524,0.005210599999999999,0.008580899999999999,0.02165995337995338,0.04759431235431236,f_high,f_low
rivers_sea,Birmingham Perry Barr Boro Const,1803,0.29395452024403773,0.012480499999999999,0.0245717,0.03987232390460344,0.06799046034387131,f_high,f_low
rivers_sea,Birmingham Selly Oak Boro Const,1790,0.311731843575419,0.013507600000000002,0.045899999999999996,0.021779385474860337,0.051098659217877096,f_high,f_low
rivers_sea,Birmingham Yardley Boro Const,1646,0.28979343863912516,0.0022528,0.0081197,0.023610874848116647,0.04556974483596598,f_high,f_low
rivers_sea,Bishop Auckland Co Const,3784,0.30417547568710357,0.0118563,0.0375932,0.049057241014799156,0.0890875264270613,f_high,f_low
rivers_sea,Blackburn Boro Const,2126,0.5573847601128881,0.0074732,0.0273511,0.04179289746001881,0.10959957666980245,f_high,f_low
rivers_sea,Blackley and Middleton South Boro Const,2619,0.40817105765559375,0.0040603,0.0098668,0.025387247040855286,0.051612867506681946,f_high,f_low
rivers_sea,Blackpool North and Fleetwood Boro Const,2338,0.5,0.0420928,0.5231709,0.13419871685201026,0.27592301112061596,f_high,f_low
rivers_sea,Blackpool South Boro Const,2672,0.37986526946107785,0.0037595,0.015397,0.034806474550898206,0.055388547904191614,f_high,f_low
rivers_sea,Blaydon and Consett Co Const,2878,0.37178596247394025,0.0079616,0.0170069,0.020763446838082,0.0288,f_high,f_low
rivers_sea,Blyth and Ashington Co Const,2828,0.3787128712871287,0.0016442,0.014256399999999999,0.025898585572843,0.038255056577086284,f_high,f_low
rivers_sea,Bognor Regis and Littlehampton Boro Const,3069,0.31671554252199413,0.0183283,0.0975757,0.06217403062886934,0.10608654284783318,f_high,f_low
rivers_sea,Bolsover Co Const,2647,0.23347185493010955,0.0022705,0.0040342,0.0230928220627125,0.03517177937287496,f_high,f_low
rivers_sea,Bolton North East Boro Const,2732,0.4286237188872621,0.007168900000000001,0.0163089,0.04226412884333821,0.06081193265007321,f_high,f_low
rivers_sea,Bolton South and Walkden Boro Const,2640,0.3053030303030303,0.0024718,0.0070894999999999994,0.020591250000000002,0.03860106060606061,f_high,f_low
rivers_sea,Bolton West Co Const,2566,0.37373343725643027,0.010641099999999999,0.0206104,0.044774902572096646,0.07938406079501169,f_high,f_low
rivers_sea,Bootle Boro Const,2285,0.36717724288840264,0.0,0.0,0.010158862144420132,0.041777374179431066,f_high,f_low
rivers_sea,Boston and Skegness Co Const,3730,0.28632707774798927,0.1499791,0.9139518000000001,0.13329836461126005,0.23395310991957102,f_high,f_low
rivers_sea,Bournemouth East Boro Const,2275,0.25758241758241757,0.0061347,0.0098457,0.010489186813186812,0.01784786813186813,f_high,f_low
rivers_sea,Bournemouth West Boro Const,2315,0.2159827213822894,0.0035436,0.0092093,0.03286138228941684,0.04752794816414687,f_high,f_low
rivers_sea,Bracknell Boro Const,2065,0.47893462469733655,0.0179548,0.0309463,0.05948924939467313,0.08041554479418886,f_high,f_low
rivers_sea,Bradford East Boro Const,2516,0.2670906200317965,0.0027122,0.0044321000000000004,0.01950775039745628,0.03170135135135135,f_high,f_low
rivers_sea,Bradford South Boro Const,2859,0.2570828961175236,0.0006058000000000001,0.0017309,0.011846519762154596,0.020429835606855542,f_high,f_low
rivers_sea,Bradford West Boro Const,2687,0.22999627837737252,0.0112191,0.013376599999999999,0.06915284704131001,0.08660104205433569,f_high,f_low
rivers_sea,Braintree Co Const,3056,0.42342931937172773,0.0111355,0.0276489,0.05136570680628273,0.0678345222513089,f_high,f_low
rivers_sea,Brent East Boro Const,2365,0.43890063424947146,0.023710500000000002,0.0446225,0.0344045665961945,0.05252181818181818,f_high,f_low
rivers_sea,Brent West Boro Const,2098,0.4604385128693994,0.021367200000000003,0.06615309999999999,0.05784694947569114,0.10511587225929456,f_high,f_low
rivers_sea,Brentford and Isleworth Boro Const,2138,0.3423760523854069,0.0072067,0.0385531,0.04545084190832553,0.075338868101029,f_high,f_low
rivers_sea,Brentwood and Ongar Co Const,2766,0.23897324656543745,0.0043004,0.014394200000000001,0.030364135936370214,0.0470090021691974,f_high,f_low
rivers_sea,Bridgwater Co Const,2849,0.4822744822744823,0.030971600000000002,0.5846785000000001,0.08855528255528256,0.15248634608634606,f_high,f_low
rivers_sea,Bridlington and The Wolds Co Const,3185,0.3934065934065934,0.009819999999999999,0.0417823,0.05079215070643642,0.0969592464678179,f_high,f_low
rivers_sea,Brigg and Immingham Co Const,3021,0.15954981794107911,0.0547202,0.1551939,0.04799947037404832,0.11323819927176432,f_high,f_low
rivers_sea,Brighton Kemptown and Peacehaven Boro Const,1837,0.6973326075122482,0.0175807,0.0175807,0.02142079477408819,0.022592542188350575,f_high,f_low
rivers_sea,Bristol Central Boro Const,2497,0.27072486984381255,0.0186789,0.1589969,0.08306211453744494,0.24492815378454144,f_high,f_low
rivers_sea,Bristol East Boro Const,2492,0.42736757624398075,0.0143287,0.0531298,0.05991524879614768,0.11167688603531302,f_high,f_low
rivers_sea,Bristol North East Boro Const,2187,0.508459076360311,0.0025599000000000004,0.0066419,0.0235188385916781,0.04635564700502972,f_high,f_low
rivers_sea,Bristol North West Boro Const,2557,0.335549472037544,0.0074199,0.038921199999999996,0.036974149393820877,0.0637461087211576,f_high,f_low
rivers_sea,Bristol South Boro Const,2391,0.3843580092011711,0.010572000000000002,0.0594938,0.06486503554997909,0.10926302802174823,f_high,f_low
rivers_sea,Broadland and Fakenham Co Const,3343,0.313490876458271,0.0067372000000000005,0.0118504,0.028874573736165116,0.04573595572838767,f_high,f_low
rivers_sea,Bromley and Biggin Hill Boro Const,1994,0.4272818455366098,0.030266,0.0364367,0.07894322968906721,0.09680025075225678,f_high,f_low
rivers_sea,Bromsgrove Co Const,2780,0.26151079136690647,0.0116614,0.0183865,0.051311007194244605,0.07089309352517986,f_high,f_low
rivers_sea,Broxbourne Co Const,2590,0.31814671814671813,0.022921999999999998,0.12918090000000002,0.06898208494208494,0.1717680694980695,f_high,f_low
rivers_sea,Broxtowe Co Const,2086,0.7416107382550335,0.015285,0.16005199999999997,0.03329113135186961,0.18551241610738256,f_high,f_low
rivers_sea,Buckingham and Bletchley Co Const,3088,0.3384067357512953,0.0027402,0.0069789,0.02208228626943005,0.03364990284974093,f_high,f_low
rivers_sea,Burnley Co Const,2705,0.32051756007393717,0.014616500000000001,0.0448905,0.0534139371534196,0.10274125693160813,f_high,f_low
rivers_sea,Burton and Uttoxeter Co Const,2498,0.2838270616493195,0.0038837999999999998,0.2394199,0.03522962369895917,0.16657285828662932,f_high,f_low
rivers_sea,Bury North Boro Const,2630,0.38897338403041826,0.017939100000000003,0.0327035,0.05032300380228137,0.08684448669201521,f_high,f_low
rivers_sea,Bury South Boro Const,2555,0.3013698630136986,0.0107332,0.061563299999999994,0.02947295499021527,0.11125170254403131,f_high,f_low
rivers_sea,Bury St. Edmunds and Stowmarket Co Const,3137,0.22346190627988524,0.0054727,0.0188195,0.035341440867070445,0.06573975135479758,f_high,f_low
rivers_sea,Calder Valley Co Const,3855,0.19974059662775617,0.0632371,0.0907549,0.15962869001297017,0.21235538261997405,f_high,f_low
rivers_sea,Camborne and Redruth Co Const,3272,0.2341075794621027,0.022478900000000003,0.0316919,0.0786351466992665,0.09755183374083129,f_high,f_low
rivers_sea,Cambridge Boro Const,2221,0.3565961278703287,0.0174787,0.0394904,0.0329959477712742,0.05802687978388114,f_high,f_low
rivers_sea,Cannock Chase Co Const,2165,0.43371824480369514,0.0057237,0.0134474,0.026155473441108544,0.04277210161662818,f_high,f_low
rivers_sea,Canterbury Co Const,2994,0.3229792919171677,0.042761799999999996,0.1245227,0.09864355377421512,0.14365323981295924,f_high,f_low
rivers_sea,Carlisle Co Const,3294,0.26168791742562236,0.0201875,0.12357000000000001,0.06576563448694596,0.18624647844565875,f_high,f_low
rivers_sea,Carshalton and Wallington Boro Const,1837,0.3990201415351116,0.0037471,0.0372365,0.01670386499727817,0.04448132825258574,f_high,f_low
rivers_sea,Castle Point Boro Const,2076,0.5264932562620424,0.0030055,0.45122750000000006,0.025876637764932563,0.07847514450867052,f_high,f_low
rivers_sea,Central Devon Co Const,4159,0.23298869920654003,0.0268597,0.0550929,0.10760478480403944,0.14452279394085116,f_high,f_low
rivers_sea,Central Suffolk and North Ipswich Co Const,3409,0.2889410384276914,0.0089941,0.0181727,0.04462616603109416,0.06604502786740979,f_high,f_low
rivers_sea,Chatham and Aylesford Co Const,2099,0.4187708432586946,0.0058117,0.0211539,0.04087136731777037,0.06739947594092424,f_high,f_low
rivers_sea,Cheadle Boro Const,2080,0.5990384615384615,0.0097169,0.0355011,0.04527629807692308,0.09399120192307693,f_high,f_low
rivers_sea,Chelmsford Boro Const,2046,0.5205278592375366,0.0274016,0.054991,0.05737683284457478,0.09795586510263929,f_high,f_low
rivers_sea,Chelsea and Fulham Boro Const,2850,0.49894736842105264,0.0003517,0.1281064,0.01861098245614035,0.02035087719298246,f_high,f_low
rivers_sea,Cheltenham Boro Const,3140,0.34203821656050953,0.0095671,0.037489600000000005,0.07035748407643312,0.1213220382165605,f_high,f_low
rivers_sea,Chesham and Amersham Co Const,2895,0.2756476683937824,0.0080023,0.018688,0.0282887737478411,0.05402241796200346,f_high,f_low
rivers_sea,Chester North and Neston Co Const,2567,0.3517724970783015,0.0314808,0.0473289,0.05777128944292949,0.08512711336190106,f_high,f_low
rivers_sea,Chester South and Eddisbury Co Const,3286,0.2127206329884358,0.0063256,0.0166545,0.030007668898356668,0.04416275106512475,f_high,f_low
rivers_sea,Chesterfield Boro Const,2537,0.40007883326763893,0.0098713,0.0317661,0.046149428458809615,0.0859858494284588,f_high,f_low
rivers_sea,Chichester Co Const,3622,0.31998895637769187,0.050119300000000006,0.141364,0.09270831032578686,0.19422432357813366,f_high,f_low
rivers_sea,Chingford and Woodford Green Boro Const,1755,0.5076923076923077,0.026402099999999998,0.0624232,0.03677635327635327,0.09395447293447294,f_high,f_low
rivers_sea,Chippenham Co Const,2747,0.3130688023298143,0.0030978000000000004,0.0111432,0.03356457954131781,0.0662582817619221,f_high,f_low
rivers_sea,Chipping Barnet Boro Const,2565,0.37777777777777777,0.007288599999999999,0.013779099999999999,0.027720740740740744,0.042615750487329435,f_high,f_low
rivers_sea,Chorley Co Const,2409,0.48941469489414696,0.0019138999999999998,0.0057204,0.02798219178082192,0.05584354503943545,f_high,f_low
rivers_sea,Christchurch Co Const,2444,0.5511456628477905,0.0156731,0.0869211,0.07023756137479541,0.16947843698854337,f_high,f_low
rivers_sea,Cities of London and Westminster Boro Const,12064,0.08562665782493369,5.4000000000000005e-05,0.1731367,0.0025079575596816976,0.0035722148541114064,f_high,f_low
rivers_sea,City of Durham Co Const,2578,0.46198603568657876,0.0051392,0.0092797,0.03363126454615982,0.05228301008533748,f_high,f_low
rivers_sea,Clacton Co Const,3075,0.4289430894308943,0.0176183,0.09356199999999999,0.058523186991869924,0.10413430894308942,f_high,f_low
rivers_sea,Clapham and Brixton Hill Boro Const,2056,0.3954280155642023,0.0,0.0198372,0.0015492704280155641,0.002641147859922179,f_high,f_low
rivers_sea,Colchester Boro Const,2650,0.379622641509434,0.0050996,0.031798799999999995,0.024498188679245282,0.03703109433962264,f_high,f_low
rivers_sea,Colne Valley Co Const,2524,0.46275752773375595,0.006267,0.0223851,0.0560187797147385,0.10465602218700475,f_high,f_low
rivers_sea,Congleton Co Const,2662,0.3655146506386176,0.0059062,0.0159133,0.03588005259203606,0.06071036814425245,f_high,f_low
rivers_sea,Corby and East Northamptonshire Co Const,2778,0.30309575233981284,0.007862000000000001,0.0144198,0.03153290136789057,0.04824452843772498,f_high,f_low
rivers_sea,Coventry East Boro Const,2137,0.47683668694431447,0.0026953,0.0046288,0.015802386523163313,0.025387271876462333,f_high,f_low
rivers_sea,Coventry North West Boro Const,1918,0.4316996871741397,0.0038173000000000005,0.0216517,0.01916339937434828,0.046472575599582906,f_high,f_low
rivers_sea,Coventry South Boro Const,2098,0.3593898951382269,0.001042,0.0619821,0.013625357483317444,0.05995700667302193,f_high,f_low
rivers_sea,Cramlington and Killingworth Co Const,2338,0.446535500427716,0.0011767,0.0058215,0.0145767750213858,0.0368303250641574,f_high,f_low
rivers_sea,Crawley Boro Const,2514,0.5584725536992841,0.0150513,0.0478436,0.06265887032617343,0.12379765314240253,f_high,f_low
rivers_sea,Crewe and Nantwich Co Const,2611,0.4082726924549981,0.0024934,0.0265657,0.018882305630026807,0.03716223669092302,f_high,f_low
rivers_sea,Croydon East Boro Const,1764,0.7709750566893424,0.0034976,0.0037567,0.04245867346938776,0.05758769841269842,f_high,f_low
rivers_sea,Croydon South Boro Const,2125,0.34447058823529414,0.039567599999999994,0.0527418,0.06446207058823529,0.07408390588235293,f_high,f_low
rivers_sea,Croydon West Boro Const,1878,0.6080937167199149,0.0251388,0.0410141,0.028946006389776357,0.04862060702875399,f_high,f_low
rivers_sea,Dagenham and Rainham Boro Const,1834,0.3440567066521265,0.0002304,0.11426180000000001,0.01506515812431843,0.07541782988004363,f_high,f_low
rivers_sea,Darlington Co Const,2537,0.461568782026015,0.003463,0.0095788,0.02953811588490342,0.05935388253843122,f_high,f_low
rivers_sea,Dartford Co Const,2137,0.4113242863827796,0.0049374,0.0719516,0.022233317735142723,0.07962629854936827,f_high,f_low
rivers_sea,Daventry Co Const,3073,0.3735763097949886,0.003605,0.0104301,0.015619622518711357,0.029813407094044907,f_high,f_low
rivers_sea,Derby North Boro Const,2186,0.3074107959743824,0.016592700000000002,0.06860050000000001,0.041717017383348584,0.10281857273559011,f_high,f_low
rivers_sea,Derby South Boro Const,2272,0.43882042253521125,0.0380427,0.0623124,0.04733155809859155,0.12320809859154928,f_high,f_low
rivers_sea,Derbyshire Dales Co Const,2708,0.3652141802067947,0.03082,0.09277229999999999,0.08770014771048747,0.1290417282127031,f_high,f_low
rivers_sea,Dewsbury and Batley Boro Const,2428,0.33237232289950575,0.0072163,0.0653328,0.05716412685337727,0.13757681219110376,f_high,f_low
rivers_sea,Didcot and Wantage Co Const,3188,0.3575909661229611,0.012933799999999999,0.0357151,0.058887452948557094,0.10836455457967378,f_high,f_low
rivers_sea,Doncaster Central Co Const,2832,0.370409604519774,0.0034753,0.07140429999999999,0.031739053672316386,0.0788115466101695,f_high,f_low
rivers_sea,Doncaster East and the Isle of Axholme Co Const,2597,0.25991528686946475,0.1328785,0.3393206,0.034497420100115514,0.06242094724682326,f_high,f_low
rivers_sea,Doncaster North Co Const,2507,0.3833266852812126,0.1345079,0.2680885,0.11801172716394098,0.25150019944156365,f_high,f_low
rivers_sea,Dorking and Horley Co Const,2945,0.24040747028862477,0.010107,0.023771399999999998,0.061179864176570446,0.09168057724957555,f_high,f_low
rivers_sea,Dover and Deal Co Const,3212,0.36239103362391034,0.0133255,0.0826417,0.06218726650062266,0.11882587173100871,f_high,f_low
rivers_sea,Droitwich and Evesham Co Const,2723,0.3411678295997062,0.014974399999999999,0.0248372,0.058376459786999624,0.0805949320602277,f_high,f_low
rivers_sea,Dudley Boro Const,2200,0.3259090909090909,2.2300000000000003e-05,0.0002894,0.005288090909090909,0.010176,f_high,f_low
rivers_sea,Dunstable and Leighton Buzzard Co Const,1996,0.4729458917835671,0.0060101,0.0260499,0.01515070140280561,0.04565050100200401,f_high,f_low
rivers_sea,Ealing Central and Acton Boro Const,2628,0.4117199391171994,0.0011055,0.001479,0.009119863013698631,0.013282115677321156,f_high,f_low
rivers_sea,Ealing North Boro Const,1991,0.3817177297840281,0.0142311,0.0354965,0.027907533902561524,0.04700547463586138,f_high,f_low
rivers_sea,Ealing Southall Boro Const,1817,0.3236103467253715,0.0013340000000000001,0.0036958,0.011881342872867363,0.02370737479361585,f_high,f_low
rivers_sea,Earley and Woodley Boro Const,2006,0.34297108673978066,0.0080604,0.0244168,0.042052442671984054,0.0737666999002991,f_high,f_low
rivers_sea,Easington Co Const,2683,0.35594483786805814,0.0005786,0.0022716999999999998,0.009715915020499441,0.014633954528512856,f_high,f_low
rivers_sea,East Grinstead and Uckfield Co Const,2937,0.29553966632618317,0.0042445,0.0115077,0.027398706162751106,0.04523462717058222,f_high,f_low
rivers_sea,East Ham Boro Const,1165,0.5484978540772533,0.0,0.3129219,0.0029714163090128758,0.1873066094420601,f_high,f_low
rivers_sea,East Hampshire Co Const,3108,0.37741312741312744,0.0041832,0.014345899999999998,0.03016805019305019,0.050625643500643504,f_high,f_low
rivers_sea,East Surrey Co Const,2448,0.2949346405228758,0.0199065,0.030421,0.034575898692810456,0.06507598039215685,f_high,f_low
rivers_sea,East Thanet Boro Const,2800,0.3182142857142857,0.0065437,0.0120982,0.019993107142857142,0.028360071428571425,f_high,f_low
rivers_sea,East Wiltshire Co Const,3262,0.2774371551195586,0.0096198,0.0193919,0.06721198651134273,0.09269966278356838,f_high,f_low
rivers_sea,East Worthing and Shoreham Co Const,2235,0.32483221476510066,0.0166692,0.0992247,0.08223123042505591,0.1111386129753915,f_high,f_low
rivers_sea,Eastbourne Boro Const,2749,0.30483812295380136,0.009814999999999999,0.2520255,0.025623390323754096,0.03645300109130593,f_high,f_low
rivers_sea,Eastleigh Boro Const,2342,0.5298889837745516,0.0090969,0.0245979,0.05404282664389411,0.09861921434671221,f_high,f_low
rivers_sea,Edmonton and Winchmore Hill Boro Const,2193,0.3875968992248062,0.0271884,0.2129762,0.05700278157774738,0.2402587779297766,f_high,f_low
rivers_sea,Ellesmere Port and Bromborough Boro Const,2468,0.3512965964343598,0.0020970000000000003,0.0055701,0.020105632090761747,0.03699602917341977,f_high,f_low
rivers_sea,Eltham and Chislehurst Boro Const,2074,0.5294117647058824,0.0079469,0.012838800000000001,0.01756976856316297,0.024539874638379942,f_high,f_low
rivers_sea,Ely and East Cambridgeshire Co Const,2526,0.3566904196357878,0.024695799999999997,0.0430708,0.04172323832145684,0.06460954077593034,f_high,f_low
rivers_sea,Enfield North Boro Const,2370,0.4084388185654008,0.0020584,0.050549199999999996,0.02196042194092827,0.06677763713080168,f_high,f_low
rivers_sea,Epping Forest Co Const,2376,0.29419191919191917,0.0062831,0.0466578,0.05066531986531987,0.09910799663299663,f_high,f_low
rivers_sea,Epsom and Ewell Boro Const,2669,0.264518546272012,0.0070672,0.0211579,0.03278257774447359,0.055145485200449616,f_high,f_low
rivers_sea,Erewash Co Const,2008,0.4815737051792829,0.0077575000000000005,0.2878677,0.03189442231075697,0.24090433266932268,f_high,f_low
rivers_sea,Erith and Thamesmead Boro Const,2048,0.3154296875,0.0117228,0.3771171,0.063253369140625,0.098732275390625,f_high,f_low
rivers_sea,Esher and Walton Boro Const,2402,0.37885095753538717,0.0545307,0.24702120000000002,0.10526777685262283,0.31237373022481263,f_high,f_low
rivers_sea,Exeter Boro Const,2602,0.46041506533435816,0.0178644,0.14033,0.06421264411990778,0.18065172943889315,f_high,f_low
rivers_sea,Exmouth and Exeter East Co Const,3313,0.3193480229399336,0.05256400000000001,0.085246,0.15088865076969515,0.2097086628433444,f_high,f_low
rivers_sea,Fareham and Waterlooville Co Const,2874,0.336812804453723,0.011143400000000001,0.0301069,0.05521718858733472,0.0800251217814892,f_high,f_low
rivers_sea,Farnham and Bordon Co Const,3141,0.2957656797198345,0.0053037,0.0191681,0.04435135307226998,0.0747095829353709,f_high,f_low
rivers_sea,Faversham and Mid Kent Co Const,3342,0.3090963494913226,0.0078165,0.0164844,0.03559425493716337,0.05443895870736085,f_high,f_low
rivers_sea,Feltham and Heston Boro Const,1879,0.34220329962746143,0.0,0.0,0.007892655667908461,0.037760404470463006,f_high,f_low
rivers_sea,Filton and Bradley Stoke Boro Const,2245,0.3732739420935412,0.0024927,0.006274,0.02377581291759465,0.04119915367483296,f_high,f_low
rivers_sea,Finchley and Golders Green Boro Const,2771,0.2829303500541321,0.0048188,0.010668799999999999,0.028662360158787443,0.03686300974377481,f_high,f_low
rivers_sea,Folkestone and Hythe Co Const,2829,0.2569812654648286,0.0460226,0.2304116,0.10089017320607989,0.13857126193001063,f_high,f_low
rivers_sea,Forest of Dean Co Const,3085,0.25705024311183144,0.0205451,0.0334455,0.07511763371150729,0.09631163695299838,f_high,f_low
rivers_sea,Frome and East Somerset Co Const,3219,0.356632494563529,0.007084,0.015269,0.0555761416589003,0.09214889717303512,f_high,f_low
rivers_sea,Fylde Co Const,2692,0.45728083209509657,0.0100076,0.047335,0.058856166419019314,0.09883543833580981,f_high,f_low
rivers_sea,Gainsborough Co Const,3253,0.36489394405164466,0.056524700000000004,0.1467669,0.041527390101444815,0.11119317553027976,f_high,f_low
rivers_sea,Gateshead Central and Whickham Boro Const,2275,0.29846153846153844,0.0017747,0.0039325,0.027381054945054946,0.04227604395604396,f_high,f_low
rivers_sea,Gedling Co Const,2227,0.40278401436910644,0.031863300000000004,0.09857060000000001,0.054910058374494836,0.12318334081724293,f_high,f_low
rivers_sea,Gillingham and Rainham Boro Const,2016,0.5347222222222222,0.011515200000000001,0.025442700000000002,0.01550813492063492,0.02134077380952381,f_high,f_low
rivers_sea,Glastonbury and Somerton Co Const,3518,0.12706083001705515,0.0158812,0.0356992,0.06049110289937465,0.09345022740193291,f_high,f_low
rivers_sea,Gloucester Boro Const,2569,0.3896457765667575,0.0458249,0.0699148,0.0671049824834566,0.1140075905021409,f_high,f_low
rivers_sea,Godalming and Ash Co Const,3220,0.23074534161490684,0.020447,0.050297400000000006,0.0815545652173913,0.12682835403726708,f_high,f_low
rivers_sea,Goole and Pocklington Co Const,3325,0.3867669172932331,0.29105559999999997,0.3919011,0.09956815037593987,0.22480559398496242,f_high,f_low
rivers_sea,Gorton and Denton Boro Const,2548,0.3563579277864992,0.0002954,0.0125971,0.019822448979591834,0.0644756671899529,f_high,f_low
rivers_sea,Gosport Boro Const,2224,0.4608812949640288,0.0087274,0.0240513,0.05353012589928057,0.08109505395683453,f_high,f_low
rivers_sea,Grantham and Bourne Co Const,2886,0.3794178794178794,0.0142423,0.044871600000000005,0.05613880803880803,0.1070464656964657,f_high,f_low
rivers_sea,Gravesham Co Const,2199,0.4201909959072306,0.0030885,0.0327425,0.013750113688040019,0.03184838562983175,f_high,f_low
rivers_sea,Great Grimsby and Cleethorpes Boro Const,2739,0.29390288426433003,0.1518176,0.5499915,0.09812373128879152,0.218124023366192,f_high,f_low
rivers_sea,Great Yarmouth Co Const,2676,0.437593423019432,0.015933199999999998,0.1725267,0.07505056053811658,0.22376442451420028,f_high,f_low
rivers_sea,Greenwich and Woolwich Boro Const,2221,0.3408374606033318,0.0301192,0.1970153,0.0496939216569113,0.05942566411526339,f_high,f_low
rivers_sea,Guildford Co Const,2744,0.3363702623906705,0.0125345,0.0247508,0.05305583090379008,0.07329591836734695,f_high,f_low
rivers_sea,Hackney North and Stoke Newington Boro Const,1686,0.5806642941874258,4.1599999999999995e-05,0.046784400000000004,0.020604151838671415,0.025423250296559907,f_high,f_low
