product,constituency,n_postcodes,nest,ea_high,ea_all,model_high,model_all,hi_col,lo_col
rivers_sea,Colchester Boro Const,2650,0.379622641509434,0.0050996,0.031798799999999995,0.00858732075471698,0.020372603773584907,f_high,f_low
rivers_sea,Colne Valley Co Const,2524,0.46275752773375595,0.006267,0.0223851,0.009037916006339144,0.020914896988906497,f_high,f_low
rivers_sea,Congleton Co Const,2662,0.3655146506386176,0.0059062,0.0159133,0.006731818181818181,0.014118369646882045,f_high,f_low
rivers_sea,Corby and East Northamptonshire Co Const,2778,0.30309575233981284,0.007862000000000001,0.0144198,0.008057739380849532,0.012278365730741543,f_high,f_low
rivers_sea,Coventry East Boro Const,2137,0.47683668694431447,0.0026953,0.0046288,0.001911839026672906,0.0056931679925128695,f_high,f_low
rivers_sea,Coventry North West Boro Const,1918,0.4316996871741397,0.0038173000000000005,0.0216517,0.003542648592283629,0.017315067778936395,f_high,f_low
rivers_sea,Coventry South Boro Const,2098,0.3593898951382269,0.001042,0.0619821,0.002307292659675882,0.03106534795042898,f_high,f_low
rivers_sea,Cramlington and Killingworth Co Const,2338,0.446535500427716,0.0011767,0.0058215,0.0014767322497861422,0.006191060735671514,f_high,f_low
rivers_sea,Crawley Boro Const,2514,0.5584725536992841,0.0150513,0.0478436,0.01733754972155927,0.03559793158313445,f_high,f_low
rivers_sea,Crewe and Nantwich Co Const,2611,0.4082726924549981,0.0024934,0.0265657,0.002143623132899272,0.009114783607813098,f_high,f_low
rivers_sea,Croydon East Boro Const,1764,0.7709750566893424,0.0034976,0.0037567,0.02249149659863945,0.029811054421768707,f_high,f_low
rivers_sea,Croydon South Boro Const,2125,0.34447058823529414,0.039567599999999994,0.0527418,0.038098729411764704,0.0405832,f_high,f_low
rivers_sea,Croydon West Boro Const,1878,0.6080937167199149,0.0251388,0.0410141,0.01487476038338658,0.02299153354632588,f_high,f_low
rivers_sea,Dagenham and Rainham Boro Const,1834,0.3440567066521265,0.0002304,0.11426180000000001,0.00019416575790621594,0.03465130861504907,f_high,f_low
rivers_sea,Darlington Co Const,2537,0.461568782026015,0.003463,0.0095788,0.009216870319274734,0.017003705163579033,f_high,f_low
rivers_sea,Dartford Co Const,2137,0.4113242863827796,0.0049374,0.0719516,0.01683065044454843,0.0525701918577445,f_high,f_low
rivers_sea,Daventry Co Const,3073,0.3735763097949886,0.003605,0.0104301,0.004952261633582818,0.008159941425317278,f_high,f_low
rivers_sea,Derby North Boro Const,2186,0.3074107959743824,0.016592700000000002,0.06860050000000001,0.018215553522415374,0.059191262580054894,f_high,f_low
rivers_sea,Derby South Boro Const,2272,0.43882042253521125,0.0380427,0.0623124,0.04245396126760564,0.07532213908450704,f_high,f_low
rivers_sea,Derbyshire Dales Co Const,2708,0.3652141802067947,0.03082,0.09277229999999999,0.03446776218611521,0.06024575332348596,f_high,f_low
rivers_sea,Dewsbury and Batley Boro Const,2428,0.33237232289950575,0.0072163,0.0653328,0.02143323723228995,0.07834188632619439,f_high,f_low
rivers_sea,Didcot and Wantage Co Const,3188,0.3575909661229611,0.012933799999999999,0.0357151,0.012052917189460475,0.03284943538268507,f_high,f_low
rivers_sea,Doncaster Central Co Const,2832,0.370409604519774,0.0034753,0.07140429999999999,0.019733933615819207,0.03682810734463277,f_high,f_low
rivers_sea,Doncaster East and the Isle of Axholme Co Const,2597,0.25991528686946475,0.1328785,0.3393206,0.13020034655371585,0.18954747785906814,f_high,f_low
rivers_sea,Doncaster North Co Const,2507,0.3833266852812126,0.1345079,0.2680885,0.11686457917830077,0.19950418827283609,f_high,f_low
rivers_sea,Dorking and Horley Co Const,2945,0.24040747028862477,0.010107,0.023771399999999998,0.02318264855687606,0.03582859083191851,f_high,f_low
rivers_sea,Dover and Deal Co Const,3212,0.36239103362391034,0.0133255,0.0826417,0.017808094645080947,0.04939863013698631,f_high,f_low
rivers_sea,Droitwich and Evesham Co Const,2723,0.3411678295997062,0.014974399999999999,0.0248372,0.01902647814910026,0.025743848696290855,f_high,f_low
rivers_sea,Dudley Boro Const,2200,0.3259090909090909,2.2300000000000003e-05,0.0002894,0.0006422727272727273,0.0014241363636363635,f_high,f_low
rivers_sea,Dunstable and Leighton Buzzard Co Const,1996,0.4729458917835671,0.0060101,0.0260499,0.005362525050100199,0.015392384769539077,f_high,f_low
rivers_sea,Ealing Central and Acton Boro Const,2628,0.4117199391171994,0.0011055,0.001479,0.004628843226788432,0.007827168949771689,f_high,f_low
rivers_sea,Ealing North Boro Const,1991,0.3817177297840281,0.0142311,0.0354965,0.013184982420894024,0.01970160723254646,f_high,f_low
rivers_sea,Ealing Southall Boro Const,1817,0.3236103467253715,0.0013340000000000001,0.0036958,0.0042965877820583375,0.01133494771601541,f_high,f_low
rivers_sea,Earley and Woodley Boro Const,2006,0.34297108673978066,0.0080604,0.0244168,0.012676570289132603,0.029489082751744763,f_high,f_low
rivers_sea,Easington Co Const,2683,0.35594483786805814,0.0005786,0.0022716999999999998,0.000327581065970928,0.001869064480059635,f_high,f_low
rivers_sea,East Grinstead and Uckfield Co Const,2937,0.29553966632618317,0.0042445,0.0115077,0.007474497786857337,0.01412969016002724,f_high,f_low
rivers_sea,East Ham Boro Const,1165,0.5484978540772533,0.0,0.3129219,0.0005001716738197425,0.2383418884120172,f_high,f_low
rivers_sea,East Hampshire Co Const,3108,0.37741312741312744,0.0041832,0.014345899999999998,0.0051663127413127405,0.010149710424710424,f_high,f_low
rivers_sea,East Surrey Co Const,2448,0.2949346405228758,0.0199065,0.030421,0.010892892156862745,0.019426715686274514,f_high,f_low
rivers_sea,East Thanet Boro Const,2800,0.3182142857142857,0.0065437,0.0120982,0.008720464285714285,0.014486607142857143,f_high,f_low
rivers_sea,East Wiltshire Co Const,3262,0.2774371551195586,0.0096198,0.0193919,0.013568577559779277,0.020924923359901898,f_high,f_low
rivers_sea,East Worthing and Shoreham Co Const,2235,0.32483221476510066,0.0166692,0.0992247,0.014059910514541385,0.09326281879194631,f_high,f_low
rivers_sea,Eastbourne Boro Const,2749,0.30483812295380136,0.009814999999999999,0.2520255,0.0037162604583484905,0.00521269552564569,f_high,f_low
rivers_sea,Eastleigh Boro Const,2342,0.5298889837745516,0.0090969,0.0245979,0.007036806148590948,0.014989282664389415,f_high,f_low
rivers_sea,Edmonton and Winchmore Hill Boro Const,2193,0.3875968992248062,0.0271884,0.2129762,0.02854929320565435,0.16025608755129958,f_high,f_low
rivers_sea,Ellesmere Port and Bromborough Boro Const,2468,0.3512965964343598,0.0020970000000000003,0.0055701,0.005981888168557536,0.009227350081037278,f_high,f_low
rivers_sea,Eltham and Chislehurst Boro Const,2074,0.5294117647058824,0.0079469,0.012838800000000001,0.007940212150433943,0.009451060752169721,f_high,f_low
rivers_sea,Ely and East Cambridgeshire Co Const,2526,0.3566904196357878,0.024695799999999997,0.0430708,0.06149271575613617,0.08172909738717339,f_high,f_low
rivers_sea,Enfield North Boro Const,2370,0.4084388185654008,0.0020584,0.050549199999999996,0.0037004641350210977,0.029038185654008435,f_high,f_low
rivers_sea,Epping Forest Co Const,2376,0.29419191919191917,0.0062831,0.0466578,0.012981060606060605,0.03273531144781145,f_high,f_low
rivers_sea,Epsom and Ewell Boro Const,2669,0.264518546272012,0.0070672,0.0211579,0.008755264143874111,0.017741588609966278,f_high,f_low
rivers_sea,Erewash Co Const,2008,0.4815737051792829,0.0077575000000000005,0.2878677,0.011070567729083665,0.20365916334661352,f_high,f_low
rivers_sea,Erith and Thamesmead Boro Const,2048,0.3154296875,0.0117228,0.3771171,0.011376611328125001,0.020076855468749998,f_high,f_low
rivers_sea,Esher and Walton Boro Const,2402,0.37885095753538717,0.0545307,0.24702120000000002,0.055154787676935886,0.21534608659450458,f_high,f_low
rivers_sea,Exeter Boro Const,2602,0.46041506533435816,0.0178644,0.14033,0.017447963105303613,0.11762290545734051,f_high,f_low
rivers_sea,Exmouth and Exeter East Co Const,3313,0.3193480229399336,0.05256400000000001,0.085246,0.047893842438877156,0.089287624509508,f_high,f_low
rivers_sea,Fareham and Waterlooville Co Const,2874,0.336812804453723,0.011143400000000001,0.0301069,0.013763813500347947,0.026057550452331248,f_high,f_low
rivers_sea,Farnham and Bordon Co Const,3141,0.2957656797198345,0.0053037,0.0191681,0.007574530404329831,0.019869786692136262,f_high,f_low
rivers_sea,Faversham and Mid Kent Co Const,3342,0.3090963494913226,0.0078165,0.0164844,0.012721484141232794,0.019590843806104125,f_high,f_low
rivers_sea,Feltham and Heston Boro Const,1879,0.34220329962746143,0.0,0.0,0.0023199042043640238,0.0057542309739222995,f_high,f_low
rivers_sea,Filton and Bradley Stoke Boro Const,2245,0.3732739420935412,0.0024927,0.006274,0.0027365701559020046,0.004568997772828509,f_high,f_low
rivers_sea,Finchley and Golders Green Boro Const,2771,0.2829303500541321,0.0048188,0.010668799999999999,0.004108769397329484,0.006733634067123782,f_high,f_low
rivers_sea,Folkestone and Hythe Co Const,2829,0.2569812654648286,0.0460226,0.2304116,0.046112018381053374,0.06167306468716861,f_high,f_low
rivers_sea,Forest of Dean Co Const,3085,0.25705024311183144,0.0205451,0.0334455,0.02212739059967585,0.029148006482982172,f_high,f_low
rivers_sea,Frome and East Somerset Co Const,3219,0.356632494563529,0.007084,0.015269,0.019675209692451068,0.0307910531220876,f_high,f_low
rivers_sea,Fylde Co Const,2692,0.45728083209509657,0.0100076,0.047335,0.024080720653789005,0.04173395245170877,f_high,f_low
rivers_sea,Gainsborough Co Const,3253,0.36489394405164466,0.056524700000000004,0.1467669,0.041944174608054094,0.0958253919458961,f_high,f_low
rivers_sea,Gateshead Central and Whickham Boro Const,2275,0.29846153846153844,0.0017747,0.0039325,0.00899454945054945,0.018518505494505497,f_high,f_low
rivers_sea,Gedling Co Const,2227,0.40278401436910644,0.031863300000000004,0.09857060000000001,0.029907319263583296,0.06811962281095646,f_high,f_low
rivers_sea,Gillingham and Rainham Boro Const,2016,0.5347222222222222,0.011515200000000001,0.025442700000000002,0.006069742063492064,0.013095634920634923,f_high,f_low
rivers_sea,Glastonbury and Somerton Co Const,3518,0.12706083001705515,0.0158812,0.0356992,0.017808868675383744,0.031694371802160316,f_high,f_low
rivers_sea,Gloucester Boro Const,2569,0.3896457765667575,0.0458249,0.0699148,0.05480038925652004,0.07478454651615415,f_high,f_low
rivers_sea,Godalming and Ash Co Const,3220,0.23074534161490684,0.020447,0.050297400000000006,0.021724503105590064,0.03580121118012422,f_high,f_low
rivers_sea,Goole and Pocklington Co Const,3325,0.3867669172932331,0.29105559999999997,0.3919011,0.21604357894736845,0.2550437293233083,f_high,f_low
rivers_sea,Gorton and Denton Boro Const,2548,0.3563579277864992,0.0002954,0.0125971,0.0010031004709576137,0.016807378335949766,f_high,f_low
rivers_sea,Gosport Boro Const,2224,0.4608812949640288,0.0087274,0.0240513,0.015304901079136691,0.02303498201438849,f_high,f_low
rivers_sea,Grantham and Bourne Co Const,2886,0.3794178794178794,0.0142423,0.044871600000000005,0.021766666666666667,0.05187009702009701,f_high,f_low
rivers_sea,Gravesham Co Const,2199,0.4201909959072306,0.0030885,0.0327425,0.007219463392451114,0.010793042291950888,f_high,f_low
rivers_sea,Great Grimsby and Cleethorpes Boro Const,2739,0.29390288426433003,0.1518176,0.5499915,0.12281204819277107,0.28377871485943773,f_high,f_low
rivers_sea,Great Yarmouth Co Const,2676,0.437593423019432,0.015933199999999998,0.1725267,0.03259002242152466,0.12284581464872946,f_high,f_low
rivers_sea,Greenwich and Woolwich Boro Const,2221,0.3408374606033318,0.0301192,0.1970153,0.022337640702386315,0.028431607384061235,f_high,f_low
rivers_sea,Guildford Co Const,2744,0.3363702623906705,0.0125345,0.0247508,0.01997383381924198,0.03354398688046646,f_high,f_low
rivers_sea,Hackney North and Stoke Newington Boro Const,1686,0.5806642941874258,4.1599999999999995e-05,0.046784400000000004,0.00530011862396204,0.01139679715302491,f_high,f_low
