name,sev_rel,dwellings
CM0,1.0803,8440
CM1,1.0613,31838
CM11,1.2259,7548
CM12,1.2424,9413
CM13,1.2497,11577
CM14,1.1557,10726
CM15,1.2703,10367
CM16,1.2548,10679
CM17,1.1220,11856
CM18,0.9423,10688
CM19,1.0020,9017
CM2,1.0732,27264
CM20,0.9491,11349
CM21,1.2172,5239
CM22,1.2684,6842
CM23,1.1776,20211
CM24,1.1812,3844
CM3,1.2013,25094
CM4,1.3360,4733
CM5,1.2786,5345
CM6,1.2221,13305
CM7,1.0041,22866
CM77,1.1654,7048
CM8,1.0048,16317
CM9,1.0893,16470
CM92,0.9050,151
CM98,1.4375,225
CM99,0.9831,240
CO1,0.8998,9574
CO10,1.0115,24417
CO11,1.0245,7161
CO12,0.9038,11225
CO13,1.0925,7272
CO14,0.9419,4019
CO15,0.9011,23151
CO16,0.9545,13441
CO2,0.9343,17829
CO3,1.0696,14781
CO4,1.0004,22717
CO5,1.1082,14086
CO6,1.1401,12892
CO7,1.0766,17290
CO8,1.2088,1109
CO9,1.0272,12788
CR0,1.0488,71638
CR2,1.2221,21797
CR3,1.2541,13709
CR4,1.0004,24054
CR44,1.0691,39
CR5,1.2949,12966
CR6,1.3381,4650
CR7,1.0129,17955
CR8,1.3214,15121
CR9,1.0274,2695
CR90,0.9584,228
CT1,0.9853,15488
CT10,1.0191,12904
CT11,0.8733,15418
CT12,0.9272,8962
CT13,1.0659,4461
CT14,0.9968,18553
CT15,1.1139,6350
CT16,0.9287,10231
CT17,0.8907,9733
CT18,1.1318,6321
CT19,0.9404,12394
CT2,1.0503,12334
CT20,0.9312,13087
CT21,1.0875,8996
CT3,1.0639,9202
CT4,1.2268,7824
CT5,1.0435,16694
CT50,1.0859,144
CT6,1.0000,19169
CT7,1.0124,6368
CT8,0.9177,4056
CT9,0.8893,22481
CV1,0.7845,20941
CV10,0.8673,25181
CV11,0.9431,19571
CV12,0.8891,14609
CV13,1.1133,5215
CV2,0.8169,29857
CV21,0.8862,18494
CV22,1.0400,17205
CV23,1.1507,12760
CV3,0.9188,30343
CV31,0.9648,14912
CV32,1.0845,15729
CV33,1.1859,4787
CV34,1.0778,17854
CV35,1.2341,12737
CV36,1.1868,5446
CV37,1.1861,23540
CV4,0.9666,15433
CV47,1.0922,9476
CV5,0.9613,21703
CV6,0.8199,38066
CV7,1.0752,13309
CV8,1.1732,14675
CV9,0.9499,10319
CW1,0.8517,21016
CW10,1.0086,7640
CW11,1.0599,13403
CW12,1.0615,16745
CW2,0.9385,20349
CW3,1.1387,4572
CW4,1.2445,4854
CW5,1.1020,16222
CW6,1.3151,6105
CW7,0.8958,15936
CW8,1.0707,18487
CW9,1.0026,15752
CW98,0.8251,13
DA1,1.0172,27059
DA10,1.0658,6385
DA11,0.9890,17617
DA12,1.0073,20632
DA13,1.2677,6096
DA14,1.1080,10682
DA15,1.1726,12025
DA16,1.0985,14460
DA17,0.9876,8074
DA18,0.8044,1921
DA2,1.0979,10215
DA3,1.2720,7120
DA4,1.1544,4193
DA5,1.2636,9213
DA6,1.1575,4705
DA7,1.1590,14791
DA8,0.9715,15899
DA9,1.0673,6791
DD1,0.8604,7518
DD10,0.9370,11067
DD11,0.8783,14679
DD2,0.9086,21734
DD3,0.8144,19396
DD4,0.8062,21878
DD5,1.1357,15688
DD6,1.0851,4709
DD7,0.9619,6099
DD8,0.9410,14798
DD9,0.9158,5621
DE1,0.7749,10721
DE11,0.8750,22218
DE12,0.9706,10405
DE13,1.0415,20129
DE14,0.8336,15549
DE15,0.9200,11811
DE21,0.8492,26319
DE22,0.9229,22902
DE23,0.8767,24149
DE24,0.8057,25834
DE3,1.0182,9007
DE4,1.0322,17447
DE45,1.1641,4200
DE5,0.8675,11251
DE55,0.8535,25819
DE56,0.9847,18978
DE6,1.1470,12582
DE65,1.0605,11223
DE7,0.8582,24239
DE72,1.0092,9475
DE73,1.0504,9753
DE74,1.0078,6465
DE75,0.8459,8886
DE99,0.7284,5
DG1,1.0104,13654
DG10,1.0923,2019
DG11,1.0189,6587
DG12,0.9288,6540
DG13,0.9036,1517
DG14,1.0566,638
DG16,0.9440,2004
DG2,0.9732,11576
DG3,1.0281,2481
DG4,0.7698,2199
DG5,1.0343,2962
DG6,1.0338,2764
DG7,1.0423,6272
DG8,0.9441,6811
DG9,0.9130,8283
DH1,0.9731,23122
DH2,0.8520,14898
DH3,0.8826,13068
DH4,0.8610,16802
DH5,0.8179,10498
DH6,0.8245,17185
DH7,0.8428,20496
DH8,0.8600,19163
DH9,0.7835,18501
DH97,0.9384,6
DH98,0.8702,10
DH99,1.0608,24
DL1,0.8100,24075
DL10,1.0410,9153
DL11,1.1663,2718
DL12,1.0089,6565
DL13,0.9018,7179
DL14,0.8339,19118
DL15,0.8319,11137
DL16,0.8544,11098
DL17,0.7899,9557
DL2,1.0902,10025
DL3,0.9101,20975
DL4,0.7674,5285
DL5,0.8584,13776
DL6,1.0523,7892
DL7,1.0637,7394
DL8,1.0895,10488
DL9,0.8761,5473
DL98,0.8171,109
DN1,0.7401,6004
DN10,1.0192,6366
DN11,0.8588,14505
DN12,0.7767,11464
DN14,0.9161,23058
DN15,0.8302,16831
DN16,0.8085,15336
DN17,0.8556,16583
DN18,0.8799,6036
DN19,0.9486,2993
DN2,0.7840,11144
DN20,0.9237,9000
DN21,0.8647,19484
DN22,0.9165,17671
DN3,0.8639,14358
DN31,0.7338,5816
DN32,0.7710,13418
DN33,0.8589,9495
DN34,0.7986,8654
DN35,0.8218,16120
DN36,0.9853,10159
DN37,0.9338,9918
DN38,0.9478,1354
DN39,0.9625,1328
DN4,0.8725,26143
DN40,0.8137,5727
DN41,0.9842,2895
DN5,0.8377,18622
DN6,0.8097,14534
DN7,0.8261,10740
DN8,0.7955,8544
DN9,1.0186,9810
DT1,1.0119,11040
DT10,1.1063,5966
DT11,1.0761,14375
DT2,1.1626,12745
DT3,1.0527,11879
DT4,0.9215,19305
DT5,0.8462,6288
DT6,1.0633,12058
DT7,1.1430,3342
DT8,1.0938,3173
DT9,1.1176,10926
DY1,0.8390,14735
DY10,0.9524,17219
DY11,0.9337,14990
DY12,1.0520,6275
DY13,0.9748,11225
DY14,1.1341,4546
DY2,0.8012,14746
DY3,0.9292,16059
DY4,0.8172,19577
DY5,0.8389,19294
DY6,0.9819,13058
DY7,1.2559,3925
DY8,0.9617,23531
DY9,1.0755,13747
E1,1.0557,36354
E10,0.9195,18069
E11,1.0278,23286
E12,0.9573,12934
E13,0.9246,17761
E14,1.2113,56771
E15,0.9439,24816
E16,1.0484,30520
E17,0.9356,46017
E18,1.1669,8539
E1W,1.2629,8379
E2,0.9779,22354
E20,1.0579,7273
E3,1.0323,29715
E4,1.1057,26030
E5,0.9782,20551
E6,0.9506,26796
E7,0.9473,17385
E8,0.9985,20675
E9,0.9807,17950
E98,1.4907,828
EC1A,1.4224,873
EC1M,1.2580,1515
EC1N,1.2114,1455
EC1P,1.2197,297
EC1R,1.2281,2540
EC1V,1.1860,10463
EC1Y,1.1999,2450
EC2A,1.2026,3006
EC2M,1.3334,521
EC2N,1.4845,108
EC2P,1.2662,106
EC2R,1.4756,156
EC2V,1.4770,805
EC2Y,1.3983,1525
EC3A,1.2518,304
EC3M,1.4908,162
EC3N,1.2078,625
EC3P,1.2421,24
EC3R,1.4849,173
EC3V,1.4887,161
EC4A,1.4821,447
EC4M,1.4843,240
EC4N,1.4813,142
EC4P,1.2197,61
EC4R,1.4879,118
EC4V,1.4874,256
EC4Y,1.4857,527
EH1,1.0658,4160
EH10,1.4573,15436
EH11,0.8825,23949
EH12,1.3006,18983
EH13,1.1886,6826
EH14,1.1266,19124
EH15,1.1237,10783
EH16,1.0234,16790
EH17,1.0597,11083
EH18,1.3169,1238
EH19,1.0674,7085
EH2,1.3674,1206
EH20,0.9635,3401
EH21,1.0196,13804
EH22,1.0169,15568
EH23,1.0203,4554
EH24,1.2177,972
EH25,1.1410,2062
EH26,1.0983,8590
EH27,1.2087,1417
EH28,1.1815,1717
EH29,1.1886,2220
EH3,1.1997,15993
EH30,1.1340,5094
EH31,1.4268,1584
EH32,1.1120,9597
EH33,1.0163,6675
EH34,1.3657,1174
EH35,1.0391,1181
EH36,1.3430,149
EH37,1.1905,961
EH38,1.1637,146
EH39,1.4034,5203
EH4,1.2333,27425
EH40,1.2942,1175
EH41,1.1706,6724
EH42,1.1557,5963
EH43,0.8475,452
EH44,1.0117,1824
EH45,1.1994,5468
EH46,1.4200,1523
EH47,0.8393,13344
EH48,0.9622,18447
EH49,1.1687,7430
EH5,1.0595,11399
EH51,0.8984,7313
EH52,0.9879,10203
EH53,1.0754,5800
EH54,0.9567,24239
EH55,0.9221,4375
EH6,0.9875,25045
EH7,0.9660,22332
EH8,0.9961,13645
EH9,1.3453,10591
EH91,1.0012,77
EH95,0.9094,63
EH99,0.9428,31
EN1,1.0936,19083
EN10,1.2358,7618
EN11,1.1134,9866
EN2,1.2185,14202
EN3,1.0058,22559
EN4,1.3259,11205
EN5,1.2446,17351
EN6,1.3029,12981
EN7,1.2674,8931
EN8,1.0681,16876
EN9,1.0836,11705
EX1,0.9512,14420
EX10,1.1792,9394
EX11,1.1251,4344
EX12,1.0453,5829
EX13,1.0739,6678
EX14,1.0393,10706
EX15,1.0260,10901
EX16,0.9911,15622
EX17,1.0416,9570
EX18,1.0536,1755
EX19,1.0638,1821
EX2,1.0038,20702
EX20,0.9975,10783
EX21,1.0369,2416
EX22,1.0065,6135
EX23,0.9927,8988
EX24,1.1790,1927
EX3,1.1451,2984
EX31,1.0073,13882
EX32,0.9112,11414
EX33,1.0377,5153
EX34,0.9210,9242
EX35,0.9866,1039
EX36,0.9816,5143
EX37,1.0773,1803
EX38,0.9288,4008
EX39,0.9411,20517
EX4,0.9339,27548
EX5,1.1108,12438
EX6,1.0971,7488
EX7,1.0096,7491
EX8,1.0302,18727
EX9,1.2467,3816
FK1,0.9213,14680
FK10,0.9217,18215
FK11,1.0836,1309
FK12,0.9395,2620
FK13,0.9086,3058
FK14,1.3892,1999
FK15,1.3783,4748
FK16,1.3036,1047
FK17,1.1725,1859
FK18,1.3287,98
FK19,1.3287,344
FK2,0.9935,23323
FK20,1.0297,193
FK21,1.1196,578
FK3,0.7906,9001
FK4,0.9699,5926
FK5,1.0721,9191
FK6,0.9357,6823
FK7,0.9684,14844
FK8,1.1025,9800
FK9,1.2768,5663
FY1,0.7638,18750
FY2,0.8933,12149
FY3,0.8686,15935
FY4,0.8659,22704
FY5,0.9475,22994
FY6,1.0503,14703
FY7,0.8296,12674
FY8,1.0501,24220
G1,1.0348,5367
G11,0.9720,15267
G12,1.2710,12759
G13,0.9732,16576
G14,0.9246,9454
G15,0.8211,7887
G2,0.9722,4289
G20,0.8743,18047
G21,0.7725,13565
G22,0.7528,8958
G23,0.8843,3437
G3,0.9754,13528
G31,0.7889,15147
G32,0.8423,18906
G33,0.9169,20651
G34,0.7761,4165
G4,0.8518,7901
G40,0.8133,7984
G41,1.0952,16138
G42,0.8291,15768
G43,1.0536,8670
G44,1.0969,13470
G45,0.7585,7526
G46,1.1640,11793
G5,0.9192,7570
G51,0.7936,13403
G52,0.9046,14734
G53,0.9481,14693
G58,0.8733,179
G60,1.0135,2641
G61,1.5417,11992
G62,1.3530,6077
G63,1.4693,4356
G64,1.2060,11743
G65,0.9031,6897
G66,1.0952,18685
G67,0.8207,16265
G68,1.2342,7635
G69,1.0435,16319
G70,0.7816,101
G71,1.0942,14591
G72,0.9877,24200
G73,0.9550,16262
G74,1.0314,19006
G75,1.0086,18650
G76,1.2799,9509
G77,1.5313,11494
G78,0.9943,11645
G79,1.5693,13
G81,0.8399,19717
G82,0.9950,13584
G83,0.9494,11941
G84,1.2032,10580
G9,0.8552,15
G90,0.8466,256
GL1,0.8191,19171
GL10,0.9987,7868
GL11,1.0182,9195
GL12,1.1133,7254
GL13,1.0478,2899
GL14,0.9285,7345
GL15,0.9913,10725
GL16,0.9591,6996
GL17,0.9718,5715
GL18,1.0616,4475
GL19,1.2342,4052
GL2,1.0049,27940
GL20,1.0217,13876
GL3,0.9779,16607
GL4,0.9371,21374
GL5,0.9938,14391
GL50,0.9717,12466
GL51,0.9643,24800
GL52,1.0761,23411
GL53,1.1575,9659
GL54,1.2309,12944
GL55,1.2703,3245
GL56,1.1897,5758
GL6,1.1566,12383
GL7,1.1350,22933
GL8,1.1462,4779
GL9,1.2504,1020
GU1,1.1765,16194
GU10,1.3741,11212
GU11,0.9992,11924
GU12,1.0603,14816
GU14,1.0268,24272
GU15,1.2454,15109
GU16,1.1986,10661
GU17,1.1160,4923
GU18,1.3571,2953
GU19,1.1821,2931
GU2,1.1431,12386
GU20,1.4780,2007
GU21,1.1557,21675
GU22,1.2699,15532
GU23,1.3839,3139
GU24,1.3193,7449
GU25,1.5587,2800
GU26,1.3207,3540
GU27,1.2905,8204
GU28,1.2958,3236
GU29,1.2183,5082
GU3,1.2721,5181
GU30,1.2518,4716
GU31,1.2342,4904
GU32,1.1748,6151
GU33,1.2409,3943
GU34,1.2024,15717
GU35,1.1008,10675
GU4,1.3319,7237
GU46,1.1540,6263
GU47,1.1847,7960
GU5,1.4657,4684
GU51,1.2360,11370
GU52,1.2345,7461
GU6,1.3114,7962
GU7,1.2086,11221
GU8,1.3658,7684
GU9,1.1991,14076
HA0,1.0862,18146
HA1,1.1211,18758
HA2,1.1345,21544
HA3,1.1618,26051
HA4,1.2304,21809
HA5,1.3715,18527
HA6,1.4271,9961
HA7,1.3203,14591
HA8,1.1962,25328
HA9,1.0739,26755
HD1,0.8006,12107
HD2,0.8852,12732
HD3,0.9101,14977
HD4,0.8506,14619
HD5,0.8447,14366
HD6,0.8989,12914
HD7,0.8884,11030
HD8,1.0243,15394
HD9,1.0214,16786
HG1,0.9763,17670
HG2,1.1222,14780
HG3,1.2142,14231
HG4,1.0635,12397
HG5,1.1081,9346
HP1,1.0968,12631
HP10,1.3041,8824
HP11,1.0299,7685
HP12,1.0197,9061
HP13,1.0424,18268
HP14,1.2788,7621
HP15,1.3063,7353
HP16,1.4393,5272
HP17,1.3171,5219
HP18,1.2209,9349
HP19,0.9848,10771
HP2,1.0155,17985
HP20,0.9651,8017
HP21,1.0006,14435
HP22,1.2728,14765
HP23,1.2391,8254
HP27,1.3099,6305
HP3,1.1527,14392
HP4,1.3226,11102
HP5,1.1728,11656
HP6,1.4122,6046
HP7,1.3755,4916
HP8,1.5844,3023
HP9,1.5477,7602
HR1,1.0546,16099
HR2,0.9958,17664
HR3,1.1858,4116
HR4,0.9909,15046
HR5,1.0469,2601
HR6,1.0203,10141
HR7,1.0462,3595
HR8,1.0981,7088
HR9,1.0992,10996
HS1,0.8378,2932
HS2,0.8561,7399
HS3,0.7815,939
HS4,0.7737,121
HS5,0.7897,148
HS6,0.8371,1022
HS7,0.8144,657
HS8,0.8441,1092
HS9,0.8205,806
HU1,0.8024,2731
HU10,1.0623,9610
HU11,0.9670,6085
HU12,0.9279,11723
HU13,0.9547,7457
HU14,1.2409,4062
HU15,1.0695,11123
HU16,1.0271,8191
HU17,1.0163,21828
HU18,0.9063,4143
HU19,0.8133,3420
HU2,0.7556,2872
HU20,1.1585,383
HU3,0.7439,15108
HU4,0.8110,11052
HU5,0.7885,24076
HU6,0.7875,15115
HU7,0.8288,21235
HU8,0.8101,15738
HU9,0.7617,19766
HX1,0.7957,10233
HX2,0.8586,17237
HX3,0.9078,22772
HX4,0.9912,5946
HX5,0.8426,4837
HX6,0.9110,9051
HX7,0.9313,6624
IG1,1.0247,22774
IG10,1.1798,14299
IG11,0.9626,26652
IG2,1.0763,9960
IG3,1.0726,12082
IG4,1.2501,2953
IG5,1.2215,5916
IG6,1.1002,11859
IG7,1.2299,9427
IG8,1.1943,16039
IG9,1.2688,5841
IP1,0.8720,19517
IP10,1.1498,1745
IP11,0.9515,15452
IP12,1.0516,12136
IP13,1.1076,9992
IP14,0.9976,20265
IP15,1.1458,1797
IP16,0.9487,4090
IP17,1.0501,6708
IP18,1.0879,2934
IP19,1.0098,5667
IP2,0.8473,14631
IP20,0.9765,4106
IP21,1.0538,5575
IP22,1.0139,11119
IP23,1.0854,3648
IP24,0.8699,12796
IP25,0.9302,9788
IP26,0.9578,4418
IP27,0.8926,9077
IP28,0.9720,13738
IP29,1.1419,4215
IP3,0.8974,15281
IP30,1.0883,7435
IP31,1.0717,9728
IP32,0.9435,8520
IP33,0.9624,12947
IP4,0.9390,16590
IP5,1.0469,8453
IP6,1.0206,8635
IP7,1.0435,7909
IP8,1.0229,5486
IP9,1.0516,5712
IP98,0.9006,96
IV1,1.0641,1804
IV10,1.2011,1322
IV11,0.9759,463
IV12,1.0830,6431
IV13,1.2588,301
IV14,1.1074,860
IV15,0.9514,3004
IV16,1.0111,846
IV17,0.8407,3161
IV18,0.8899,2964
IV19,0.9385,2433
IV2,1.0894,25651
IV20,0.9782,1548
IV21,1.1281,708
IV22,1.0803,1035
IV23,1.1068,565
IV24,0.9925,773
IV25,1.0173,1578
IV26,1.0362,1125
IV27,0.9094,2471
IV28,0.9795,279
IV3,0.8929,10085
IV30,0.9643,17356
IV31,0.8945,3532
IV32,0.9505,2396
IV36,0.9793,8298
IV4,1.1321,2326
IV40,0.9764,1408
IV41,0.9694,227
IV42,1.0053,132
IV43,1.0958,170
IV44,1.0958,170
IV45,1.0847,196
IV46,1.0958,51
IV47,1.0173,279
IV48,0.9935,25
IV49,0.9834,812
IV5,1.1903,706
IV51,1.0167,2862
IV52,1.0790,239
IV53,1.0790,138
IV54,1.0436,942
IV55,1.0398,831
IV56,1.0341,207
IV6,1.1122,2291
IV63,1.1295,1297
IV7,1.1562,2785
IV8,1.2067,418
IV9,1.1036,685
IV99,0.8384,18
KA1,0.8804,15037
KA10,1.1429,8403
KA11,0.9190,9873
KA12,0.8269,9275
KA13,0.8941,8086
KA14,0.7885,396
