name,burglaries,months
BA9,86,36
BB1,620,36
BB10,538,36
BB11,952,36
BB12,635,36
BB18,119,36
BB2,754,36
BB3,359,36
BB4,469,36
BB5,1097,36
BB6,137,36
BB7,306,36
BB8,385,36
BB9,590,36
BD1,632,36
BD10,622,36
BD11,189,36
BD12,438,36
BD13,452,36
BD14,149,36
BD15,305,36
BD16,338,36
BD17,361,36
BD18,631,36
BD19,381,36
BD2,689,36
BD20,406,36
BD21,577,36
BD22,657,36
BD23,341,36
BD24,53,36
BD3,506,36
BD4,1202,36
BD5,633,36
BD6,657,36
BD7,749,36
BD8,417,36
BD9,312,36
BH1,565,36
BH10,158,36
BH11,308,36
BH12,327,36
BH13,148,36
BH14,263,36
BH15,423,36
BH16,151,36
BH17,172,36
BH18,61,36
BH19,65,36
BH2,294,36
BH20,128,36
BH21,260,36
BH22,179,36
BH23,473,36
BH24,280,36
BH25,235,36
BH3,56,36
BH31,56,36
BH4,160,36
BH5,175,36
BH6,208,36
BH7,125,36
BH8,363,36
BH9,202,36
BL0,25,36
BL1,1,36
BL2,0,36
BL3,2,36
BL4,0,36
BL5,0,36
BL6,7,36
BL7,43,36
BL8,4,36
BL9,5,36
BN1,1222,36
BN10,93,36
BN11,301,36
BN12,119,36
BN13,144,36
BN14,155,36
BN15,139,36
BN16,157,36
BN17,306,36
BN18,172,36
BN2,904,36
BN20,161,36
BN21,440,36
BN22,276,36
BN23,188,36
BN24,41,36
BN25,94,36
BN26,75,36
BN27,197,36
BN3,624,36
BN41,127,36
BN42,93,36
BN43,122,36
BN44,40,36
BN45,16,36
BN5,79,36
BN6,246,36
BN7,171,36
BN8,133,36
BN9,103,36
BR1,696,36
BR2,452,36
BR3,645,36
BR4,195,36
BR5,644,36
BR6,543,36
BR7,253,36
BR8,184,36
BS1,1152,36
BS10,414,36
BS11,287,36
BS13,439,36
BS14,399,36
BS15,567,36
BS16,1007,36
BS2,624,36
BS20,214,36
BS21,134,36
BS22,213,36
BS23,604,36
BS24,180,36
BS25,57,36
BS26,46,36
BS27,64,36
BS28,27,36
BS29,27,36
BS3,602,36
BS30,255,36
BS31,205,36
BS32,157,36
BS34,482,36
BS35,200,36
BS36,157,36
BS37,461,36
BS39,135,36
BS4,674,36
BS40,140,36
BS41,95,36
BS48,182,36
BS49,102,36
BS5,933,36
BS6,480,36
BS7,633,36
BS8,488,36
BS9,436,36
CA1,198,36
CA10,58,36
CA11,160,36
CA12,49,36
CA13,56,36
CA14,363,36
CA15,125,36
CA16,30,36
CA17,38,36
CA18,1,36
CA19,2,36
CA2,313,36
CA20,17,36
CA21,10,36
CA22,50,36
CA23,12,36
CA24,6,36
CA25,50,36
CA26,45,36
CA27,8,36
CA28,170,36
CA3,102,36
CA4,27,36
CA5,16,36
CA6,47,36
CA7,96,36
CA8,55,36
CA9,14,36
CB1,570,36
CB10,149,36
CB11,198,36
CB2,347,36
CB21,144,36
CB22,232,36
CB23,352,36
CB24,376,36
CB25,165,36
CB3,173,36
CB4,667,36
CB5,220,36
CB6,388,36
CB7,273,36
CB8,344,36
CB9,219,36
CF10,628,36
CF11,764,36
CF14,602,36
CF15,129,36
CF23,385,36
CF24,996,36
CF3,344,36
CF31,269,36
CF32,127,36
CF33,96,36
CF34,179,36
CF35,60,36
CF36,131,36
CF37,337,36
CF38,79,36
CF39,156,36
CF40,135,36
CF41,80,36
CF42,85,36
CF43,106,36
CF44,265,36
CF45,103,36
CF46,92,36
CF47,263,36
CF48,221,36
CF5,677,36
CF61,38,36
CF62,225,36
CF63,180,36
CF64,263,36
CF71,66,36
CF72,154,36
CF81,167,36
CF82,147,36
CF83,423,36
CH1,378,36
CH2,204,36
CH3,180,36
CH4,144,36
CH41,379,36
CH42,258,36
CH43,259,36
CH44,248,36
CH45,126,36
CH46,169,36
CH47,35,36
CH48,73,36
CH49,189,36
CH5,349,36
CH6,125,36
CH60,61,36
CH61,75,36
CH62,188,36
CH63,104,36
CH64,99,36
CH65,313,36
CH66,157,36
CH7,277,36
CH8,213,36
CM0,78,36
CM1,833,36
CM11,160,36
CM12,171,36
CM13,242,36
CM14,287,36
CM15,228,36
CM16,257,36
CM17,185,36
CM18,340,36
CM19,223,36
CM2,652,36
CM20,374,36
CM21,87,36
CM22,135,36
CM23,399,36
CM24,71,36
CM3,431,36
CM4,123,36
CM5,121,36
CM6,249,36
CM7,329,36
CM77,96,36
CM8,281,36
CM9,231,36
CO1,313,36
CO10,292,36
CO11,77,36
CO12,164,36
CO13,72,36
CO14,54,36
CO15,589,36
CO16,201,36
CO2,370,36
CO3,263,36
CO4,423,36
CO5,156,36
CO6,221,36
CO7,260,36
CO8,29,36
CO9,232,36
CR0,2825,36
CR2,612,36
CR3,208,36
CR4,746,36
CR5,273,36
CR6,109,36
CR7,603,36
CR8,498,36
CT1,404,36
CT10,141,36
CT11,291,36
CT12,195,36
CT13,63,36
CT14,159,36
CT15,78,36
CT16,193,36
CT17,183,36
CT18,73,36
CT19,216,36
CT2,277,36
CT20,285,36
CT21,92,36
CT3,120,36
CT4,112,36
CT5,266,36
CT6,228,36
CT7,74,36
CT8,41,36
CT9,482,36
CV1,1119,36
CV10,564,36
CV11,635,36
CV12,356,36
CV13,148,36
CV2,1022,36
CV21,394,36
CV22,273,36
CV23,210,36
CV3,1138,36
CV31,293,36
CV32,283,36
CV33,82,36
CV34,525,36
CV35,357,36
CV36,128,36
CV37,577,36
CV4,555,36
CV47,189,36
CV5,606,36
CV6,1481,36
CV7,421,36
CV8,321,36
CV9,255,36
CW1,446,36
CW10,84,36
CW11,121,36
CW12,288,36
CW2,430,36
CW3,61,36
CW4,33,36
CW5,205,36
CW6,65,36
CW7,201,36
CW8,209,36
CW9,219,36
DA1,624,36
DA10,142,36
DA11,373,36
DA12,593,36
DA13,172,36
DA14,262,36
DA15,195,36
DA16,343,36
DA17,203,36
DA18,35,36
DA2,243,36
DA3,158,36
DA4,104,36
DA5,177,36
DA6,175,36
DA7,293,36
DA8,468,36
DA9,156,36
DD1,0,36
DD10,0,36
DD11,0,36
DD2,0,36
DD3,0,36
DD4,0,36
DD5,0,36
DD6,0,36
DD7,0,36
DD8,0,36
DD9,0,36
DE1,664,36
DE11,380,36
DE12,216,36
DE13,293,36
DE14,425,36
DE15,243,36
DE21,721,36
DE22,553,36
DE23,480,36
DE24,691,36
DE3,95,36
DE4,205,36
DE45,70,36
DE5,188,36
DE55,356,36
DE56,170,36
DE6,147,36
DE65,132,36
DE7,498,36
DE72,163,36
DE73,137,36
DE74,135,36
DE75,146,36
DG1,0,36
DG10,0,36
DG11,0,36
DG12,0,36
DG13,0,36
DG14,0,36
DG16,0,36
DG2,0,36
DG3,0,36
DG4,0,36
DG5,0,36
DG6,0,36
DG7,0,36
DG8,0,36
DG9,0,36
DH1,750,36
DH2,339,36
DH3,410,36
DH4,546,36
DH5,434,36
DH6,549,36
DH7,400,36
DH8,316,36
DH9,476,36
DL1,844,36
DL10,107,36
DL11,48,36
DL12,183,36
DL13,189,36
DL14,778,36
DL15,365,36
DL16,323,36
DL17,382,36
DL2,192,36
DL3,494,36
DL4,340,36
DL5,480,36
DL6,154,36
DL7,101,36
DL8,93,36
DL9,57,36
DN1,683,36
DN10,123,36
DN11,380,36
DN12,490,36
DN14,573,36
DN15,776,36
DN16,665,36
DN17,632,36
DN18,115,36
DN19,48,36
DN2,623,36
DN20,186,36
DN21,733,36
DN22,399,36
DN3,458,36
DN31,405,36
DN32,834,36
DN33,249,36
DN34,220,36
DN35,529,36
DN36,167,36
DN37,293,36
DN38,40,36
DN39,43,36
DN4,1322,36
DN40,159,36
DN41,78,36
DN5,881,36
DN6,533,36
DN7,452,36
DN8,282,36
DN9,218,36
DT1,144,36
DT10,70,36
DT11,199,36
DT2,115,36
DT3,95,36
DT4,320,36
DT5,60,36
DT6,149,36
DT7,63,36
DT8,17,36
DT9,121,36
DY1,609,36
DY10,521,36
DY11,382,36
DY12,146,36
DY13,256,36
DY14,67,36
DY2,613,36
DY3,497,36
DY4,628,36
DY5,705,36
DY6,381,36
DY7,128,36
DY8,649,36
DY9,494,36
E1,2165,36
E10,772,36
E11,963,36
E12,447,36
E13,667,36
E14,2041,36
E15,1383,36
E16,1194,36
E17,1768,36
E18,376,36
E1W,429,36
E2,1292,36
E20,144,36
E3,1408,36
E4,878,36
E5,1083,36
E6,1096,36
E7,623,36
E8,1392,36
E9,919,36
EC1A,95,36
EC1M,134,36
EC1N,107,36
EC1R,209,36
EC1V,523,36
EC1Y,160,36
EC2A,338,36
EC2M,67,36
EC2N,35,36
EC2R,57,36
EC2V,37,36
EC2Y,36,36
EC3A,68,36
EC3M,6,36
EC3N,110,36
EC3R,95,36
EC3V,116,36
EC4A,38,36
EC4M,108,36
EC4N,27,36
EC4R,33,36
EC4V,51,36
EC4Y,71,36
EH1,0,36
EH10,0,36
EH11,0,36
EH12,0,36
EH13,0,36
EH14,0,36
EH15,0,36
EH16,0,36
EH17,0,36
EH18,0,36
EH19,0,36
EH2,0,36
EH20,0,36
EH21,0,36
EH22,0,36
EH23,0,36
EH24,0,36
EH25,0,36
EH26,0,36
EH27,0,36
EH28,0,36
EH29,0,36
EH3,0,36
EH30,0,36
EH31,0,36
EH32,0,36
EH33,0,36
EH34,0,36
EH35,0,36
EH36,0,36
EH37,0,36
EH38,0,36
EH39,0,36
EH4,0,36
EH40,0,36
EH41,0,36
EH42,0,36
EH43,0,36
EH44,0,36
EH45,0,36
EH46,0,36
EH47,0,36
EH48,0,36
EH49,0,36
EH5,0,36
EH51,0,36
EH52,0,36
EH53,0,36
EH54,0,36
EH55,0,36
EH6,0,36
EH7,0,36
EH8,0,36
EH9,0,36
EN1,833,36
EN10,125,36
EN11,161,36
EN2,558,36
EN3,1133,36
EN4,454,36
EN5,535,36
EN6,401,36
EN7,149,36
EN8,445,36
EN9,307,36
EX1,277,36
EX10,84,36
EX11,35,36
EX12,30,36
EX13,74,36
EX14,119,36
EX15,117,36
EX16,251,36
EX17,116,36
EX18,21,36
EX19,41,36
EX2,383,36
EX20,141,36
EX21,21,36
EX22,59,36
EX23,96,36
EX24,6,36
EX3,53,36
EX31,180,36
EX32,159,36
EX33,52,36
EX34,132,36
EX35,6,36
EX36,50,36
EX37,22,36
EX38,23,36
EX39,175,36
EX4,374,36
EX5,115,36
EX6,90,36
EX7,81,36
EX8,178,36
EX9,31,36
FK1,0,36
FK10,0,36
FK11,0,36
FK12,0,36
FK13,0,36
FK14,0,36
FK15,0,36
FK16,0,36
FK17,0,36
FK18,0,36
FK19,0,36
FK2,0,36
FK20,0,36
FK21,0,36
FK3,0,36
FK4,0,36
FK5,0,36
FK6,0,36
FK7,0,36
FK8,0,36
FK9,0,36
FY1,1355,36
FY2,259,36
FY3,364,36
FY4,609,36
FY5,288,36
FY6,152,36
FY7,322,36
FY8,379,36
G1,2,36
G11,0,36
G12,0,36
G13,0,36
G14,0,36
G15,0,36
G2,1,36
G20,0,36
G21,0,36
G22,0,36
G23,0,36
G3,0,36
G31,0,36
G32,0,36
G33,0,36
G34,0,36
G4,0,36
G40,0,36
G41,0,36
G42,0,36
G43,0,36
G44,0,36
G45,0,36
G46,0,36
G5,0,36
G51,0,36
G52,0,36
G53,0,36
G60,0,36
G61,0,36
G62,0,36
G63,0,36
G64,0,36
G65,0,36
G66,0,36
G67,0,36
G68,0,36
G69,0,36
G71,0,36
G72,0,36
G73,0,36
G74,0,36
G75,0,36
G76,1,36
G77,0,36
G78,0,36
G81,0,36
G82,2,36
G83,0,36
G84,0,36
GL1,976,36
GL10,122,36
GL11,120,36
GL12,140,36
GL13,53,36
GL14,100,36
GL15,117,36
GL16,110,36
GL17,64,36
GL18,73,36
GL19,90,36
GL2,370,36
GL20,261,36
GL3,181,36
GL4,404,36
GL5,282,36
GL50,385,36
GL51,546,36
GL52,409,36
GL53,192,36
GL54,346,36
GL55,77,36
GL56,133,36
GL6,170,36
GL7,360,36
GL8,109,36
GL9,29,36
GU1,337,36
GU10,197,36
GU11,222,36
GU12,180,36
GU14,401,36
GU15,229,36
GU16,170,36
GU17,74,36
GU18,37,36
GU19,64,36
GU2,198,36
GU20,35,36
GU21,300,36
GU22,258,36
GU23,66,36
GU24,129,36
GU25,93,36
GU26,65,36
GU27,221,36
GU28,85,36
GU29,77,36
GU3,56,36
GU30,102,36
GU31,111,36
GU32,116,36
GU33,78,36
GU34,246,36
GU35,204,36
GU4,108,36
GU46,60,36
GU47,89,36
GU5,128,36
GU51,165,36
GU52,53,36
GU6,137,36
GU7,118,36
GU8,222,36
GU9,174,36
HA0,537,36
HA1,612,36
HA2,710,36
HA3,880,36
HA4,559,36
HA5,592,36
HA6,324,36
HA7,569,36
HA8,1261,36
HA9,801,36
HD1,658,36
HD2,388,36
HD3,432,36
HD4,396,36
HD5,389,36
HD6,436,36
HD7,256,36
HD8,341,36
HD9,307,36
HG1,453,36
HG2,231,36
HG3,194,36
HG4,133,36
HG5,163,36
HP1,297,36
HP10,119,36
HP11,265,36
HP12,149,36
HP13,277,36
HP14,72,36
HP15,90,36
HP16,116,36
HP17,62,36
HP18,89,36
HP19,142,36
HP2,537,36
HP20,149,36
HP21,145,36
HP22,188,36
HP23,162,36
HP27,67,36
HP3,302,36
HP4,257,36
HP5,271,36
HP6,178,36
HP7,93,36
HP8,85,36
HP9,237,36
HR1,229,36
HR2,285,36
HR3,61,36
HR4,233,36
HR5,33,36
HR6,199,36
HR7,84,36
HR8,139,36
HR9,177,36
HS1,0,36
HS2,0,36
HS3,0,36
HS4,0,36
HS5,0,36
HS6,0,36
HS7,0,36
HS8,0,36
HS9,0,36
HU1,232,36
HU10,181,36
HU11,138,36
HU12,143,36
HU13,247,36
HU14,47,36
HU15,113,36
HU16,216,36
HU17,387,36
HU18,45,36
HU19,109,36
HU2,191,36
HU20,2,36
HU3,994,36
HU4,514,36
HU5,1063,36
HU6,573,36
HU7,978,36
HU8,611,36
HU9,825,36
HX1,683,36
HX2,665,36
HX3,704,36
HX4,135,36
HX5,154,36
HX6,241,36
HX7,182,36
IG1,930,36
IG10,374,36
IG11,1041,36
IG2,328,36
IG3,477,36
IG4,84,36
IG5,147,36
IG6,369,36
IG7,256,36
IG8,433,36
IG9,155,36
IP1,350,36
IP10,25,36
IP11,95,36
IP12,187,36
IP13,194,36
IP14,245,36
IP15,13,36
IP16,33,36
IP17,100,36
IP18,90,36
IP19,78,36
IP2,176,36
IP20,37,36
IP21,50,36
IP22,115,36
IP23,50,36
IP24,232,36
IP25,88,36
IP26,64,36
IP27,150,36
IP28,239,36
IP29,69,36
IP3,314,36
IP30,71,36
IP31,107,36
IP32,117,36
IP33,175,36
IP4,211,36
IP5,38,36
IP6,159,36
IP7,98,36
IP8,101,36
IP9,68,36
IV1,0,36
IV10,0,36
IV11,0,36
IV12,0,36
IV13,0,36
IV14,0,36
IV15,0,36
IV16,0,36
IV17,0,36
IV18,0,36
IV19,0,36
IV2,0,36
IV20,0,36
IV21,0,36
IV22,0,36
IV23,0,36
IV24,0,36
IV25,0,36
IV26,0,36
IV27,0,36
IV28,0,36
IV3,0,36
IV30,0,36
IV31,0,36
IV32,0,36
IV36,0,36
IV4,0,36
IV40,0,36
IV41,0,36
IV42,0,36
IV43,0,36
IV44,0,36
IV45,0,36
IV46,0,36
IV47,0,36
IV48,0,36
IV49,0,36
IV5,0,36
IV51,0,36
IV52,0,36
IV53,0,36
IV54,0,36
IV55,0,36
IV56,0,36
IV6,0,36
IV63,0,36
IV7,0,36
IV8,0,36
IV9,0,36
KA1,1,36
KA10,0,36
KA11,0,36
KA12,0,36
KA13,0,36
KA14,0,36
KA15,0,36
KA16,0,36
KA17,0,36
KA18,0,36
KA19,0,36
KA2,0,36
KA20,0,36
KA21,0,36
KA22,0,36
KA23,0,36
KA24,0,36
KA25,0,36
KA26,0,36
KA27,0,36
KA28,0,36
KA29,0,36
KA3,0,36
KA30,0,36
KA4,0,36
KA5,0,36
KA6,0,36
KA7,0,36
KA8,0,36
KA9,0,36
KT1,329,36
KT10,198,36
KT11,137,36
KT12,284,36
KT13,218,36
KT14,93,36
KT15,195,36
KT16,215,36
KT17,296,36
KT18,142,36
KT19,375,36
KT2,359,36
KT20,180,36
KT21,107,36
KT22,274,36
KT23,79,36
KT24,93,36
KT3,478,36
KT4,216,36
KT5,223,36
KT6,364,36
KT7,83,36
KT8,132,36
KT9,156,36
KW1,0,36
KW10,0,36
KW11,0,36
KW12,0,36
KW13,0,36
KW14,0,36
KW15,0,36
KW16,0,36
KW17,0,36
KW2,0,36
KW3,0,36
KW5,0,36
KW6,0,36
KW7,0,36
KW8,0,36
KW9,0,36
KY1,0,36
KY10,0,36
KY11,0,36
KY12,0,36
KY13,0,36
KY14,0,36
KY15,0,36
KY16,0,36
KY2,0,36
KY3,0,36
KY4,0,36
KY5,0,36
KY6,0,36
KY7,0,36
KY8,0,36
KY9,0,36
L1,676,36
L10,101,36
L11,189,36
L12,176,36
L13,282,36
L14,227,36
L15,342,36
L16,94,36
L17,245,36
L18,189,36
L19,181,36
L2,197,36
L20,445,36
L21,203,36
L22,99,36
L23,253,36
L24,213,36
L25,184,36
L26,79,36
L27,40,36
L28,34,36
L29,4,36
L3,474,36
L30,147,36
L31,164,36
L32,169,36
L33,138,36
L34,113,36
L35,165,36
L36,264,36
L37,114,36
L38,13,36
L39,206,36
L4,581,36
L40,129,36
L5,262,36
L6,509,36
L7,373,36
L8,393,36
L9,304,36
LA1,1192,36
LA10,31,36
LA11,108,36
LA12,81,36
LA13,58,36
LA14,428,36
LA15,27,36
LA16,8,36
LA17,3,36
LA18,20,36
LA19,7,36
LA2,177,36
LA20,5,36
LA21,8,36
LA22,44,36
LA23,73,36
LA3,332,36
LA4,409,36
LA5,92,36
LA6,103,36
LA7,26,36
LA8,55,36
LA9,205,36
LD1,109,36
LD2,39,36
LD3,162,36
LD4,7,36
LD5,10,36
LD6,20,36
LD7,57,36
LD8,36,36
LE1,828,36
LE10,726,36
LE11,1206,36
LE12,769,36
LE13,284,36
LE14,159,36
LE15,257,36
LE16,418,36
LE17,266,36
LE18,389,36
LE19,218,36
LE2,1525,36
LE3,1818,36
LE4,1237,36
LE5,891,36
LE6,149,36
LE65,184,36
LE67,683,36
LE7,599,36
LE8,395,36
LE9,561,36
LL11,291,36
LL12,177,36
LL13,502,36
LL14,267,36
LL15,58,36
LL16,87,36
LL17,34,36
LL18,508,36
LL19,115,36
LL20,59,36
LL21,30,36
LL22,151,36
LL23,26,36
LL24,14,36
LL25,3,36
LL26,42,36
LL27,3,36
LL28,134,36
LL29,211,36
LL30,274,36
LL31,55,36
LL32,28,36
LL33,11,36
LL34,19,36
LL35,1,36
LL36,22,36
LL37,0,36
LL38,4,36
LL39,2,36
LL40,29,36
LL41,44,36
LL42,23,36
LL43,7,36
LL44,5,36
LL45,1,36
LL46,7,36
LL47,3,36
LL48,15,36
LL49,24,36
LL51,2,36
LL52,6,36
LL53,81,36
LL54,45,36
LL55,188,36
LL56,12,36
LL57,241,36
LL58,12,36
LL59,28,36
LL60,7,36
LL61,24,36
LL62,5,36
LL63,5,36
LL64,3,36
LL65,185,36
LL66,0,36
LL67,12,36
LL68,28,36
LL69,3,36
LL70,1,36
LL71,3,36
LL72,1,36
LL73,0,36
LL74,14,36
LL75,11,36
LL76,0,36
LL77,43,36
LL78,3,36
LN1,315,36
LN10,72,36
LN11,339,36
LN12,101,36
LN13,63,36
LN2,404,36
LN3,57,36
LN4,243,36
LN5,322,36
LN6,484,36
LN7,107,36
LN8,210,36
LN9,95,36
LS1,886,36
LS10,1074,36
LS11,1088,36
LS12,1264,36
LS13,969,36
LS14,1125,36
LS15,847,36
LS16,722,36
LS17,757,36
LS18,402,36
LS19,337,36
LS2,703,36
LS20,191,36
LS21,240,36
LS22,172,36
LS23,69,36
LS24,119,36
LS25,572,36
LS26,509,36
LS27,735,36
LS28,1012,36
LS29,461,36
LS3,133,36
LS4,305,36
LS5,163,36
LS6,1058,36
LS7,506,36
LS8,1242,36
LS9,1441,36
LU1,860,36
LU2,543,36
LU3,413,36
LU4,380,36
LU5,423,36
LU6,293,36
LU7,469,36
M1,7,36
M11,0,36
M12,0,36
M13,0,36
M14,0,36
M15,0,36
M16,0,36
M17,0,36
M18,0,36
M19,1,36
M2,0,36
M20,0,36
M21,0,36
M22,0,36
M23,0,36
M24,0,36
M25,0,36
M26,0,36
M27,0,36
M28,0,36
M29,0,36
M3,0,36
M30,0,36
M31,0,36
M32,0,36
M33,0,36
M34,0,36
M35,0,36
M38,0,36
M4,0,36
M40,0,36
M41,0,36
M43,0,36
M44,4,36
M45,0,36
M46,0,36
M5,0,36
M50,0,36
M6,0,36
M7,0,36
M8,0,36
M9,0,36
M90,0,36
ME1,327,36
ME10,432,36
ME11,57,36
ME12,426,36
ME13,268,36
ME14,280,36
ME15,393,36
ME16,244,36
ME17,179,36
ME18,63,36
ME19,140,36
ME2,325,36
ME20,161,36
ME3,217,36
ME4,560,36
ME5,298,36
ME6,117,36
ME7,541,36
ME8,303,36
ME9,241,36
MK1,72,36
MK10,182,36
MK11,168,36
MK12,233,36
MK13,208,36
MK14,181,36
MK15,96,36
MK16,157,36
MK17,280,36
MK18,185,36
MK19,123,36
MK2,225,36
MK3,187,36
MK4,179,36
MK40,702,36
MK41,342,36
MK42,649,36
MK43,235,36
MK44,221,36
MK45,334,36
MK46,83,36
MK5,119,36
MK6,329,36
MK7,126,36
MK8,107,36
MK9,217,36
ML1,0,36
ML10,0,36
ML11,0,36
ML12,0,36
ML2,0,36
ML3,0,36
ML4,1,36
ML5,2,36
ML6,1,36
ML7,0,36
ML8,1,36
ML9,0,36
N1,2199,36
N10,446,36
N11,454,36
N12,501,36
N13,618,36
N14,535,36
N15,778,36
N16,1077,36
N17,1260,36
N18,665,36
N19,931,36
N1C,87,36
N2,445,36
N20,359,36
N21,406,36
N22,641,36
N3,497,36
N4,1187,36
N5,397,36
N6,543,36
N7,1076,36
N8,654,36
N9,1017,36
NE1,683,36
NE10,485,36
NE11,271,36
NE12,357,36
NE13,199,36
NE15,427,36
NE16,214,36
NE17,52,36
NE18,8,36
NE19,25,36
NE2,434,36
NE20,83,36
NE21,174,36
NE22,127,36
NE23,309,36
NE24,617,36
NE25,180,36
NE26,210,36
NE27,145,36
NE28,708,36
NE29,466,36
NE3,548,36
NE30,207,36
NE31,224,36
NE32,278,36
NE33,616,36
NE34,422,36
NE35,107,36
NE36,66,36
NE37,368,36
NE38,365,36
NE39,49,36
NE4,769,36
NE40,117,36
NE41,16,36
NE42,119,36
NE43,16,36
NE44,1,36
NE45,22,36
NE46,143,36
NE47,32,36
NE48,44,36
NE49,37,36
NE5,578,36
NE6,951,36
NE61,324,36
NE62,64,36
NE63,496,36
NE64,49,36
NE65,196,36
NE66,138,36
NE67,8,36
NE68,4,36
NE69,5,36
NE7,135,36
NE70,11,36
NE71,29,36
NE8,677,36
NE9,584,36
NG1,777,36
NG10,374,36
NG11,398,36
NG12,230,36
NG13,185,36
NG14,84,36
NG15,416,36
NG16,514,36
NG17,884,36
NG18,576,36
NG19,333,36
NG2,581,36
NG20,211,36
NG21,128,36
NG22,268,36
NG23,129,36
NG24,618,36
NG25,95,36
NG3,429,36
NG31,423,36
NG32,109,36
NG33,126,36
NG34,258,36
NG4,231,36
NG5,767,36
NG6,434,36
NG7,1177,36
NG8,696,36
NG9,673,36
NG90,3,36
NN1,909,36
NN10,363,36
NN11,427,36
NN12,196,36
NN13,140,36
NN14,432,36
NN15,213,36
NN16,369,36
NN17,416,36
NN18,318,36
NN2,714,36
NN29,85,36
NN3,1024,36
NN4,379,36
NN5,742,36
NN6,343,36
NN7,207,36
NN8,584,36
NN9,227,36
NP10,207,36
NP11,336,36
NP12,300,36
NP13,226,36
NP15,76,36
NP16,209,36
NP18,171,36
NP19,711,36
NP20,1029,36
NP22,342,36
NP23,402,36
NP24,61,36
NP25,119,36
NP26,158,36
NP4,439,36
NP44,626,36
NP7,319,36
NP8,32,36
NR1,360,36
NR10,74,36
NR11,44,36
NR12,77,36
NR13,126,36
NR14,131,36
NR15,94,36
NR16,71,36
NR17,53,36
NR18,83,36
NR19,99,36
NR2,329,36
NR20,63,36
NR21,74,36
NR22,5,36
NR23,30,36
NR24,17,36
NR25,46,36
NR26,63,36
NR27,47,36
NR28,65,36
NR29,82,36
NR3,366,36
NR30,464,36
NR31,417,36
NR32,441,36
NR33,316,36
NR34,238,36
NR35,67,36
NR4,198,36
NR5,184,36
NR6,132,36
NR7,140,36
NR8,63,36
NR9,80,36
NW1,1580,36
NW10,1923,36
NW11,766,36
NW2,1460,36
NW3,1347,36
NW4,632,36
NW5,686,36
NW6,1944,36
NW7,445,36
NW8,720,36
NW9,1358,36
OL1,0,36
OL10,0,36
OL11,0,36
OL12,63,36
OL13,207,36
OL14,185,36
OL15,0,36
OL16,0,36
OL2,0,36
OL3,0,36
OL4,0,36
OL5,0,36
OL6,0,36
OL7,0,36
OL8,0,36
OL9,0,36
OX1,342,36
OX10,227,36
OX11,241,36
OX12,179,36
OX13,123,36
OX14,252,36
OX15,288,36
OX16,446,36
OX17,213,36
OX18,167,36
OX2,405,36
OX20,37,36
OX25,87,36
OX26,243,36
OX27,43,36
OX28,108,36
OX29,178,36
OX3,462,36
OX33,54,36
OX39,45,36
OX4,822,36
OX44,73,36
OX49,32,36
OX5,148,36
OX7,283,36
OX9,66,36
PA1,0,36
PA10,0,36
PA11,0,36
PA12,0,36
PA13,0,36
PA14,0,36
PA15,0,36
PA16,0,36
PA17,0,36
PA18,0,36
PA19,0,36
PA2,0,36
PA20,0,36
PA21,0,36
PA22,0,36
PA23,0,36
PA24,0,36
PA25,0,36
PA26,0,36
