name,sw_high,sw_low
CT18,0.02659,0.05225
CT19,0.05202,0.10865
CT20,0.01981,0.0472
CT21,0.03184,0.07889
CV1,0.12687,0.27846
CV2,0.07889,0.16945
CV3,0.06934,0.14708
CV4,0.06948,0.14609
CV5,0.05914,0.12828
CV6,0.08362,0.19577
CV7,0.04721,0.09308
CV8,0.04979,0.09053
CV9,0.06081,0.12252
CV10,0.06814,0.1346
CV11,0.09156,0.19124
CV12,0.08039,0.15781
CV13,0.07397,0.14864
CV21,0.13334,0.23437
CV22,0.06201,0.12808
CV23,0.09525,0.16335
CV31,0.10372,0.18993
CV32,0.04761,0.09706
CV33,0.08145,0.13539
CV34,0.08125,0.1699
CV35,0.0898,0.15466
CV36,0.08229,0.14393
CV37,0.09916,0.17657
CV47,0.13402,0.21458
CW1,0.13042,0.2341
CW2,0.07008,0.13769
CW3,0.06208,0.10908
CW4,0.06704,0.11941
CW5,0.08187,0.13846
CW6,0.06015,0.10207
CW7,0.1022,0.17472
CW8,0.05668,0.11084
CW9,0.1197,0.20084
CW10,0.10104,0.17165
CW11,0.08133,0.13812
CW12,0.06455,0.11668
DA1,0.0908,0.22659
DA2,0.05306,0.11553
DA3,0.03097,0.0672
DA4,0.02045,0.04841
DA5,0.07011,0.14764
DA6,0.08469,0.16793
DA7,0.08314,0.19765
DA8,0.0845,0.2235
DA9,0.06596,0.14869
DA10,0.07699,0.16274
DA11,0.08119,0.18749
DA12,0.04035,0.10819
DA13,0.02117,0.05531
DA14,0.06518,0.14095
DA15,0.10414,0.23288
DA16,0.12741,0.25359
DA17,0.0919,0.2209
DA18,0.1035,0.28222
DD1,0.07692,0.1208
DD2,0.06085,0.08963
DD3,0.05867,0.08861
DD4,0.05582,0.08887
DD5,0.05764,0.08184
DD6,0.02746,0.04018
DD7,0.0191,0.03297
DD8,0.06544,0.08806
DD9,0.07001,0.09644
DD10,0.04484,0.06666
DD11,0.05005,0.07497
DE1,0.13947,0.32282
DE3,0.06335,0.13796
DE4,0.02929,0.05639
DE5,0.08445,0.15643
DE6,0.04602,0.08605
DE7,0.08024,0.15402
DE11,0.06157,0.12217
DE12,0.05982,0.10954
DE13,0.07522,0.15539
DE14,0.12473,0.33428
DE15,0.03463,0.08305
DE21,0.08318,0.16441
DE22,0.09585,0.16329
DE23,0.08968,0.20172
DE24,0.19825,0.39613
DE45,0.0257,0.05076
DE55,0.0612,0.11976
DE56,0.04663,0.08945
DE65,0.06554,0.15007
DE72,0.07437,0.16442
DE73,0.05202,0.10439
DE74,0.0668,0.16456
DE75,0.08163,0.15736
DG1,0.1028,0.15295
DG2,0.09049,0.12517
DG3,0.07964,0.11135
DG4,0.08453,0.11679
DG5,0.09654,0.12911
DG6,0.13666,0.1708
DG7,0.15811,0.20844
DG8,0.1519,0.21276
DG9,0.0733,0.10309
DG10,0.08262,0.11313
DG11,0.08941,0.12999
DG12,0.08963,0.13038
DG13,0.08023,0.11208
DG14,0.09832,0.14272
DG16,0.10738,0.15787
DH1,0.06845,0.12992
DH2,0.06776,0.12976
DH3,0.08044,0.1634
DH4,0.09185,0.16377
DH5,0.07476,0.14039
DH6,0.07185,0.12299
DH7,0.04932,0.09854
DH8,0.05173,0.09855
DH9,0.06877,0.13074
DL1,0.11376,0.20212
DL2,0.08409,0.14442
DL3,0.09855,0.17913
DL4,0.06794,0.12608
DL5,0.10476,0.19781
DL6,0.08162,0.14913
DL7,0.10034,0.16665
DL8,0.07809,0.15011
DL9,0.07675,0.15685
DL10,0.07201,0.13334
DL11,0.06724,0.13216
DL12,0.06954,0.1271
DL13,0.05798,0.10425
DL14,0.07039,0.12598
DL15,0.06282,0.12009
DL16,0.07393,0.138
DL17,0.07195,0.12942
DN1,0.15508,0.34602
DN2,0.09167,0.27981
DN3,0.0826,0.2004
DN4,0.09218,0.24344
DN5,0.068,0.13934
DN6,0.08483,0.1853
DN7,0.14947,0.30711
DN8,0.18367,0.37053
DN9,0.09899,0.22549
DN10,0.10017,0.20748
DN11,0.06325,0.12857
DN12,0.04101,0.09418
DN14,0.0843,0.21435
DN15,0.03481,0.08643
DN16,0.08727,0.18226
DN17,0.05362,0.14921
DN18,0.01802,0.04519
DN19,0.04077,0.09851
DN20,0.03976,0.09332
DN21,0.08229,0.15273
DN22,0.08257,0.16435
DN31,0.07274,0.14411
DN32,0.21375,0.42764
DN33,0.15745,0.29442
DN34,0.18387,0.33061
DN35,0.08043,0.15392
DN36,0.06257,0.14274
DN37,0.05447,0.09858
DN38,0.03253,0.05897
DN39,0.03941,0.07332
DN40,0.09421,0.17327
DN41,0.07249,0.13595
DT1,0.05864,0.12967
DT2,0.02698,0.05339
DT3,0.03498,0.06234
DT4,0.03581,0.06702
DT5,0.01066,0.02257
DT6,0.03452,0.05969
DT7,0.01312,0.02652
DT8,0.04129,0.0697
DT9,0.05465,0.09929
DT10,0.08548,0.14557
DT11,0.01851,0.04225
DY1,0.09309,0.22162
DY2,0.11823,0.24775
DY3,0.04374,0.09924
DY4,0.1498,0.32412
DY5,0.10145,0.2237
DY6,0.05877,0.13773
DY7,0.03059,0.06437
DY8,0.04682,0.11633
DY9,0.0399,0.07994
DY10,0.03588,0.07947
DY11,0.04381,0.1012
DY12,0.02921,0.05778
DY13,0.03504,0.08729
DY14,0.03531,0.07188
E1,0.19014,0.43168
E1W,0.13292,0.26766
E2,0.21786,0.45625
E3,0.13683,0.33233
E4,0.14977,0.27633
E5,0.28244,0.54827
E6,0.1277,0.35317
E7,0.10138,0.37618
E8,0.35623,0.69334
E9,0.30012,0.57446
E10,0.13523,0.37731
E11,0.09259,0.26155
E12,0.08644,0.27374
E13,0.1502,0.43139
E14,0.11552,0.25418
E15,0.15259,0.38218
E16,0.11495,0.28551
E17,0.14852,0.32094
E18,0.14749,0.33207
E20,0.15611,0.32463
EC1A,0.00821,0.02905
EC1M,0.19464,0.38033
EC1N,0.16226,0.32543
EC1R,0.1327,0.28511
EC1V,0.18277,0.42521
EC1Y,0.11194,0.22161
EC2A,0.28777,0.58496
EC2M,0.01565,0.23248
EC2N,0.0,0.11672
EC2R,0.0,0.28094
EC2V,0.0,0.0
EC2Y,0.01646,0.11296
EC3A,0.0,0.00542
EC3M,0.0,0.0
EC3N,0.0593,0.10652
EC3R,0.00177,0.17126
EC3V,0.0,0.02427
EC4A,0.19862,0.21
EC4M,0.02887,0.03368
EC4N,0.0,0.02653
EC4R,0.08037,0.30382
EC4V,0.20707,0.29581
EC4Y,0.30393,0.4141
EH1,0.13535,0.19788
EH2,0.12826,0.19302
EH3,0.08347,0.14861
EH4,0.05685,0.09244
EH5,0.0211,0.03939
EH6,0.03204,0.05755
EH7,0.09212,0.15888
EH8,0.1061,0.16596
EH9,0.11103,0.17678
EH10,0.0645,0.0986
EH11,0.13663,0.21177
EH12,0.08988,0.1476
EH13,0.08608,0.12212
EH14,0.08687,0.11746
EH15,0.04365,0.06991
EH16,0.10275,0.16557
EH17,0.09766,0.15632
EH18,0.03428,0.05799
EH19,0.09164,0.13808
EH20,0.07651,0.11778
EH21,0.05317,0.08625
EH22,0.08829,0.13225
EH23,0.06946,0.09073
EH24,0.08249,0.11176
EH25,0.08296,0.11527
EH26,0.06488,0.08786
EH27,0.09417,0.12123
EH28,0.10358,0.14238
EH29,0.11286,0.16163
EH30,0.05784,0.07914
EH31,0.01519,0.02945
EH32,0.06005,0.08793
EH33,0.11518,0.16704
EH34,0.08113,0.11733
EH35,0.11681,0.15795
EH36,0.05785,0.0785
EH37,0.05942,0.08204
EH38,0.05157,0.06467
EH39,0.0635,0.08887
EH40,0.11703,0.15558
EH41,0.08234,0.10905
EH42,0.05809,0.07887
EH43,0.05395,0.06975
EH44,0.05115,0.06772
EH45,0.05287,0.0694
EH46,0.06805,0.09019
EH47,0.12491,0.16724
EH48,0.10579,0.13955
EH49,0.08359,0.1082
EH51,0.0524,0.07621
EH52,0.11701,0.15519
EH53,0.07785,0.11198
EH54,0.11722,0.17014
EH55,0.10788,0.14191
EN1,0.12143,0.28787
EN2,0.10252,0.19839
EN3,0.10994,0.34616
EN4,0.09676,0.2045
EN5,0.13087,0.23766
EN6,0.09337,0.16702
EN7,0.07116,0.15027
EN8,0.1184,0.31438
EN9,0.1185,0.23008
EN10,0.07819,0.17733
EN11,0.09052,0.24491
EX1,0.06051,0.11424
EX2,0.0507,0.1165
EX3,0.04048,0.09089
EX4,0.04876,0.08564
EX5,0.05077,0.08823
EX6,0.03062,0.05183
EX7,0.0113,0.02376
EX8,0.03462,0.0664
EX9,0.01244,0.0305
EX10,0.02188,0.044
EX11,0.02781,0.05417
EX12,0.02052,0.0424
EX13,0.04369,0.07861
EX14,0.03184,0.0628
EX15,0.03968,0.07291
EX16,0.03889,0.06378
EX17,0.03477,0.05916
EX18,0.03237,0.05173
EX19,0.03953,0.06757
EX20,0.03896,0.07306
EX21,0.04121,0.08534
EX22,0.04949,0.09748
EX23,0.03689,0.07294
EX24,0.0369,0.06792
EX31,0.02853,0.05347
EX32,0.02748,0.04844
EX33,0.01597,0.04201
EX34,0.01276,0.02402
EX35,0.01426,0.02433
EX36,0.03412,0.06095
EX37,0.03236,0.05337
EX38,0.03406,0.06229
EX39,0.02774,0.05725
FK1,0.12779,0.16116
FK2,0.12256,0.16702
FK3,0.12682,0.20722
FK4,0.11582,0.15139
FK5,0.10434,0.14185
FK6,0.14736,0.17779
FK7,0.12186,0.15832
FK8,0.13365,0.16329
FK9,0.11986,0.15695
FK10,0.11075,0.14488
FK11,0.14716,0.19068
FK12,0.15206,0.18546
FK13,0.12715,0.15908
FK14,0.08367,0.10258
FK15,0.08782,0.11931
FK16,0.10755,0.1366
FK17,0.15079,0.17802
FK18,0.10991,0.14005
FK19,0.13172,0.16506
FK20,0.14976,0.19304
FK21,0.15752,0.19536
FY1,0.05547,0.10613
FY2,0.07431,0.13081
FY3,0.13632,0.21834
FY4,0.10639,0.2041
FY5,0.06845,0.16298
FY6,0.08368,0.13247
FY7,0.02125,0.05434
FY8,0.04106,0.08983
G1,0.26542,0.34254
G2,0.20489,0.27806
G3,0.15516,0.2206
G4,0.20946,0.27989
G5,0.17108,0.24694
G11,0.1344,0.19826
G12,0.14798,0.21075
G13,0.09781,0.15741
G14,0.11494,0.17872
G15,0.16951,0.22318
G20,0.15329,0.20997
G21,0.16978,0.23274
G22,0.18503,0.24536
G23,0.07525,0.10603
G31,0.17925,0.2395
G32,0.14681,0.2013
G33,0.17056,0.21966
G34,0.16691,0.21351
G40,0.1702,0.24825
G41,0.10577,0.16185
G42,0.12255,0.1871
G43,0.10683,0.15773
G44,0.14938,0.20046
G45,0.16362,0.2159
G46,0.15812,0.21161
G51,0.14216,0.2153
G52,0.09939,0.15902
G53,0.09962,0.1454
G60,0.14176,0.18039
G61,0.13463,0.17426
G62,0.14994,0.18138
G63,0.1862,0.21566
G64,0.11759,0.15784
G65,0.1326,0.17131
G66,0.12181,0.15705
G67,0.14754,0.19253
G68,0.16483,0.21149
G69,0.16174,0.20485
G71,0.12591,0.17295
G72,0.12123,0.16595
G73,0.13294,0.18555
G74,0.13727,0.18214
G75,0.13761,0.18334
G76,0.12451,0.1615
G77,0.14158,0.17079
G78,0.10399,0.13203
G81,0.12405,0.16241
G82,0.09804,0.12641
G83,0.20339,0.23602
G84,0.06466,0.08713
GL1,0.20218,0.4063
GL2,0.1025,0.19524
GL3,0.09152,0.17869
GL4,0.05524,0.1117
GL5,0.03361,0.06803
GL6,0.01272,0.02559
GL7,0.02839,0.05977
GL8,0.01941,0.03619
GL9,0.02441,0.04897
GL10,0.07609,0.1372
GL11,0.04212,0.07967
GL12,0.05055,0.0935
GL13,0.09634,0.17587
GL14,0.05288,0.10468
GL15,0.02394,0.04879
GL16,0.03416,0.0658
GL17,0.02088,0.04419
GL18,0.04488,0.08344
GL19,0.08556,0.15735
GL20,0.09471,0.18071
GL50,0.12235,0.25376
GL51,0.12818,0.23636
GL52,0.0653,0.14371
GL53,0.02362,0.04922
GL54,0.02442,0.04583
GL55,0.0621,0.11743
GL56,0.06277,0.11221
GU1,0.06092,0.14754
GU2,0.08506,0.15083
GU3,0.05716,0.10633
GU4,0.05205,0.0993
GU5,0.0296,0.05292
GU6,0.10622,0.16803
GU7,0.03785,0.083
GU8,0.057,0.09046
GU9,0.05605,0.11608
GU10,0.04204,0.0715
GU11,0.06789,0.14613
GU12,0.06926,0.14712
GU14,0.09302,0.21477
GU15,0.05329,0.11776
GU16,0.04276,0.108
GU17,0.03778,0.08904
GU18,0.07756,0.13075
GU19,0.06777,0.11362
GU20,0.06734,0.11493
GU21,0.09974,0.21232
GU22,0.06294,0.1489
GU23,0.06113,0.12734
GU24,0.07339,0.13254
GU25,0.04206,0.08929
GU26,0.02101,0.03629
GU27,0.04713,0.07673
GU28,0.05509,0.07945
GU29,0.03741,0.05882
GU30,0.03609,0.06107
GU31,0.03394,0.05374
GU32,0.01623,0.02867
GU33,0.0442,0.07784
GU34,0.02197,0.04212
GU35,0.05182,0.0927
GU46,0.04198,0.11687
GU47,0.06515,0.17202
GU51,0.07802,0.16047
GU52,0.05909,0.12904
HA0,0.20668,0.36577
HA1,0.16608,0.29563
HA2,0.21751,0.36381
HA3,0.2057,0.34783
HA4,0.21446,0.33157
HA5,0.16647,0.27855
HA6,0.13556,0.22887
HA7,0.15059,0.25576
HA8,0.18418,0.2898
HA9,0.17811,0.31653
HD1,0.08496,0.19103
HD2,0.04527,0.11305
HD3,0.03886,0.08684
HD4,0.01887,0.04512
HD5,0.03212,0.08005
HD6,0.05446,0.11777
HD7,0.06909,0.12802
HD8,0.0289,0.0585
HD9,0.05676,0.10795
HG1,0.09518,0.18697
HG2,0.07962,0.18326
HG3,0.05828,0.13617
HG4,0.06736,0.1399
HG5,0.08427,0.15154
HP1,0.03638,0.08272
HP2,0.04958,0.11226
HP3,0.02968,0.07386
HP4,0.02589,0.05621
HP5,0.03945,0.0704
HP6,0.0223,0.05662
HP7,0.0292,0.05973
HP8,0.02148,0.05052
HP9,0.05325,0.10378
HP10,0.02452,0.06126
HP11,0.1686,0.31358
HP12,0.09819,0.17465
HP13,0.09934,0.15439
HP14,0.02197,0.04203
HP15,0.02601,0.05945
HP16,0.02602,0.04746
HP17,0.08015,0.13961
HP18,0.11854,0.19836
HP19,0.21492,0.38469
HP20,0.15756,0.35936
HP21,0.099,0.25911
HP22,0.07092,0.15016
HP23,0.04658,0.10097
HP27,0.02729,0.06021
HR1,0.04323,0.10026
HR2,0.0354,0.07152
HR3,0.04047,0.07655
HR4,0.06518,0.13924
HR5,0.04459,0.0768
HR6,0.0535,0.10559
HR7,0.03079,0.06114
HR8,0.03857,0.08339
HR9,0.02194,0.0483
HS1,0.0964,0.13998
HS2,0.12323,0.15891
HS3,0.09175,0.12284
HS4,0.0265,0.03386
HS5,0.04995,0.06356
HS6,0.07736,0.09118
HS7,0.08144,0.09064
HS8,0.08811,0.10606
HS9,0.01748,0.02543
HU1,0.08654,0.16311
HU2,0.16451,0.39092
HU3,0.083,0.22426
HU4,0.0568,0.20742
HU5,0.06786,0.28412
HU6,0.04652,0.20591
HU7,0.09125,0.22481
HU8,0.07688,0.2605
HU9,0.06551,0.18947
HU10,0.06622,0.14845
HU11,0.10441,0.16957
