name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
B13 8,0.021214,0.068056,0.010146,0.040979,0.001318,0.008038,0.000593,0.002899,0.000593,0.001252
B13 9,0.046799,0.110688,0.02312,0.064279,0.004859,0.014967,0.001899,0.006031,0.001396,0.00296
B14 4,0.044237,0.087489,0.02652,0.055556,0.007327,0.025317,0.003664,0.014272,0.001859,0.010991
B14 5,0.088136,0.138216,0.055534,0.087268,0.022313,0.03316,0.012768,0.016735,0.009235,0.0119
B14 6,0.037798,0.088709,0.015989,0.051402,0.003015,0.01101,0.001122,0.004348,0.000421,0.001543
B14 7,0.048333,0.116924,0.024886,0.071265,0.004216,0.018408,0.000411,0.009255,0.000206,0.002365
B15 1,0.075467,0.151275,0.056431,0.114221,0.017337,0.047252,0.012918,0.035014,0.011898,0.016317
B15 2,0.040454,0.110876,0.021812,0.076527,0.005826,0.026053,0.00289,0.010719,0.001398,0.005546
B15 3,0.033318,0.079382,0.016486,0.043085,0.002494,0.008382,0.000762,0.002147,0.000554,0.001039
B16 0,0.042254,0.156153,0.023114,0.073109,0.005857,0.016839,0.001464,0.006589,0.000523,0.003033
B16 6,0.090491,0.090491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B16 8,0.098063,0.229991,0.058242,0.155374,0.014514,0.055451,0.00428,0.022701,0.002977,0.013398
B16 9,0.032858,0.157664,0.016923,0.053871,0.003385,0.013961,0.001974,0.0055,0.000987,0.002256
B17 0,0.038104,0.089963,0.01834,0.057393,0.003953,0.014941,0.001818,0.004664,0.000632,0.003162
B17 8,0.035281,0.082828,0.023016,0.056421,0.005772,0.021717,0.001659,0.011688,0.001082,0.007071
B17 9,0.048772,0.106093,0.025646,0.058526,0.005699,0.013919,0.001863,0.008439,0.001206,0.006028
B18 4,0.039238,0.115239,0.016953,0.066286,0.001905,0.014667,0.000952,0.003048,0.000762,0.001143
B18 5,0.089892,0.197342,0.053725,0.139715,0.008554,0.045171,0.001951,0.011555,0.0006,0.003001
B18 6,0.102176,0.232917,0.050172,0.148686,0.011719,0.056764,0.001099,0.030396,0.001099,0.008789
B18 7,0.060906,0.168703,0.02457,0.094647,0.000692,0.015919,0.0,0.001903,0.0,0.000519
B18 9,0.22624,0.22624,0.19392,0.22624,0.0,0.0,0.0,0.0,0.0,0.0
B19 1,0.028131,0.082436,0.011929,0.040417,0.001959,0.005697,0.00178,0.003027,0.001246,0.001246
B19 2,0.077172,0.180069,0.055816,0.126841,0.012943,0.056302,0.002589,0.035431,0.000324,0.022003
B19 3,0.072957,0.147535,0.049796,0.096118,0.007875,0.031036,0.002316,0.011117,0.000695,0.005559
B2 4,0.111037,0.215219,0.065799,0.174094,0.027416,0.074024,0.002742,0.034271,0.002742,0.028787
B2 5,0.025476,0.08209,0.019815,0.048122,0.0,0.025476,0.0,0.002831,0.0,0.0
B20 1,0.067213,0.144529,0.042784,0.104385,0.019675,0.043841,0.008517,0.021656,0.003565,0.010498
B20 2,0.051477,0.127547,0.030725,0.084308,0.006442,0.044725,0.002911,0.019699,0.002044,0.013628
B20 3,0.092192,0.221759,0.054618,0.140132,0.016345,0.045847,0.005382,0.024418,0.001894,0.012458
B21 0,0.040581,0.116785,0.015006,0.06172,0.000652,0.005611,0.000261,0.001174,0.000261,0.000522
B21 8,0.033381,0.061188,0.019916,0.040897,0.004196,0.01453,0.000626,0.002192,0.000251,0.000752
B21 9,0.067014,0.159815,0.042772,0.105463,0.013279,0.035051,0.006331,0.015287,0.004169,0.009265
B23 3,0.0,0.030234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B23 5,0.017313,0.065718,0.007742,0.031457,0.000244,0.005487,0.0,0.001097,0.0,0.000122
B23 6,0.021034,0.087252,0.009522,0.050118,0.000866,0.009435,8.7e-05,0.001991,0.0,0.001039
B23 7,0.021519,0.069189,0.010058,0.034103,0.003134,0.009169,0.001918,0.005894,0.000936,0.004818
B24 0,0.039163,0.117553,0.018631,0.074841,0.002852,0.018378,0.001901,0.00545,0.001331,0.002725
B24 8,0.032069,0.121317,0.012707,0.06565,0.002874,0.012858,0.000983,0.005748,0.000227,0.00295
B24 9,0.10479,0.244574,0.047605,0.182795,0.009922,0.048387,0.006207,0.021945,0.004545,0.013734
B25 8,0.064385,0.173063,0.03243,0.102087,0.006539,0.025575,0.001582,0.008912,0.000791,0.0029
B26 1,0.04203,0.101391,0.023311,0.056675,0.00442,0.013692,0.001733,0.005633,0.00104,0.00182
B26 2,0.046897,0.121915,0.018775,0.066913,0.001158,0.01067,0.000579,0.001737,0.000331,0.000414
B26 3,0.048045,0.11462,0.025496,0.06379,0.006933,0.013412,0.00324,0.004179,0.001782,0.0023
B27 6,0.067451,0.128118,0.04974,0.091567,0.024493,0.061704,0.003203,0.043994,0.001413,0.023363
B27 7,0.044504,0.14036,0.024635,0.075516,0.006511,0.025306,0.001007,0.009129,0.00047,0.002484
B28 0,0.052623,0.116546,0.026593,0.068084,0.005791,0.024962,0.001574,0.013156,0.000731,0.007309
B28 1,0.027934,0.055867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B28 8,0.056074,0.136286,0.024886,0.078076,0.00534,0.020827,0.000641,0.006195,0.00032,0.000748
B28 9,0.044175,0.119475,0.016281,0.052914,0.001437,0.005986,0.0,0.000599,0.0,0.0
B29 4,0.025806,0.061631,0.013055,0.029551,0.001822,0.00425,0.000708,0.001012,0.0,0.000202
B29 5,0.03076,0.082889,0.015185,0.05205,0.002426,0.010958,0.00047,0.002113,7.8e-05,0.000157
B29 6,0.05735,0.121548,0.038212,0.084233,0.013441,0.034179,0.008257,0.019842,0.003136,0.013825
B29 7,0.018769,0.074087,0.006832,0.036385,0.000247,0.002387,0.0,0.000412,0.0,0.0
B29 9,0.092927,0.092927,0.0,0.092927,0.0,0.0,0.0,0.0,0.0,0.0
B3 1,0.130186,0.358012,0.081366,0.297496,0.018816,0.188668,0.003051,0.129678,0.003051,0.076281
B3 2,0.064671,0.195553,0.035415,0.140121,0.00308,0.023097,0.00154,0.010779,0.0,0.004619
B3 3,0.064397,0.191541,0.024768,0.130446,0.001651,0.009907,0.001651,0.004954,0.0,0.0
B30 1,0.025954,0.073611,0.012921,0.042455,0.005258,0.010851,0.002126,0.005929,0.000559,0.002517
B30 2,0.042374,0.112358,0.021651,0.068527,0.007283,0.026682,0.001258,0.015096,0.000662,0.010991
B30 3,0.066013,0.129363,0.039882,0.083075,0.01411,0.030595,0.006191,0.018645,0.001512,0.01015
B30 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B31 1,0.020773,0.050765,0.011553,0.02439,0.003968,0.007527,0.001984,0.005135,0.000934,0.003851
B31 2,0.045054,0.107478,0.02519,0.066598,0.003743,0.017897,0.000912,0.005518,0.000384,0.002063
B31 3,0.073045,0.143661,0.039762,0.102927,0.010851,0.038547,0.005345,0.015953,0.002429,0.00826
B31 4,0.043051,0.08507,0.023539,0.052601,0.004904,0.014867,0.00222,0.00511,0.000929,0.002116
B31 5,0.025183,0.061282,0.015884,0.035464,0.006296,0.013804,0.003177,0.008144,0.002195,0.005372
B31 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B32 1,0.040337,0.090089,0.021581,0.050838,0.005504,0.02006,0.002679,0.010283,0.001521,0.005576
B32 2,0.044034,0.089425,0.02483,0.06091,0.003104,0.023084,0.001035,0.005625,0.000323,0.001293
B32 3,0.041947,0.090602,0.026161,0.055452,0.007826,0.01753,0.004159,0.009168,0.002415,0.005277
B32 4,0.025798,0.038169,0.0177,0.026268,0.006901,0.01284,0.002676,0.007019,0.001338,0.003732
B32 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B33 0,0.050292,0.124925,0.02704,0.071467,0.003218,0.021435,0.000623,0.008667,0.0,0.003893
B33 3,0.825774,0.952816,0.762253,0.942229,0.095282,0.375833,0.042347,0.20115,0.042347,0.105868
B33 8,0.064973,0.122197,0.034722,0.082185,0.00678,0.031816,0.000745,0.011549,0.000149,0.004471
B33 9,0.089268,0.205434,0.050585,0.133723,0.011248,0.041004,0.00244,0.014164,0.001726,0.007915
B34 6,0.029362,0.090188,0.011053,0.047128,0.000882,0.005832,0.0,0.001085,0.0,0.0
B34 7,0.06681,0.182303,0.029693,0.103754,0.006301,0.022356,0.002762,0.006992,0.000518,0.003712
B35 6,0.051771,0.181004,0.019624,0.079528,0.000516,0.009296,0.000387,0.002711,0.0,0.001291
B35 7,0.064239,0.320012,0.026153,0.219463,0.009056,0.051628,0.003132,0.018197,0.000762,0.008633
B35 9,0.07369,0.134376,0.017339,0.052016,0.004335,0.004335,0.0,0.0,0.0,0.0
B36 0,0.064664,0.145648,0.037393,0.092864,0.008987,0.038013,0.003719,0.018077,0.001963,0.011724
B36 8,0.031111,0.149833,0.015128,0.095241,0.003026,0.022824,0.001381,0.006314,0.000658,0.000921
B36 9,0.045643,0.108732,0.024037,0.061307,0.00632,0.018311,0.002755,0.010641,0.001945,0.005888
B37 5,0.049271,0.146227,0.019124,0.087435,0.001253,0.015616,0.000418,0.001921,0.000251,0.000418
B37 6,0.043554,0.081467,0.028351,0.051395,0.013434,0.024096,0.001482,0.018072,0.000717,0.015251
B37 7,0.034365,0.109945,0.015574,0.058882,0.002754,0.017182,0.001145,0.005794,0.000793,0.002798
B37 9,0.056511,0.135625,0.011302,0.135625,0.011302,0.011302,0.011302,0.011302,0.0,0.0
B38 0,0.040876,0.071363,0.026942,0.050894,0.012361,0.022812,0.006042,0.011868,0.003329,0.006443
B38 8,0.043026,0.093364,0.02605,0.05863,0.003917,0.016126,0.000261,0.003134,0.0,0.000131
B38 9,0.047143,0.082978,0.028859,0.054469,0.011913,0.022297,0.00567,0.012646,0.004109,0.00876
B4 6,0.064266,0.193957,0.044581,0.13027,0.018527,0.057319,0.006369,0.033581,0.002316,0.015053
B4 7,0.071435,0.174928,0.033067,0.111823,0.016155,0.03862,0.00934,0.02499,0.005048,0.013883
B40 1,0.05508,0.273913,0.029674,0.235109,0.007245,0.029972,0.001786,0.00784,0.000595,0.00397
B42 1,0.041693,0.13747,0.019104,0.081966,0.003292,0.021427,0.002323,0.008067,0.001549,0.004389
B42 2,0.097584,0.195308,0.070712,0.148863,0.037286,0.093818,0.027662,0.07048,0.0212,0.056347
B43 5,0.051525,0.111334,0.026162,0.063516,0.007558,0.018895,0.002616,0.010465,0.001308,0.005596
B43 6,0.04786,0.097222,0.026878,0.060749,0.007225,0.023641,0.001445,0.011965,0.000289,0.006069
B43 7,0.055597,0.097277,0.038889,0.067959,0.021087,0.037759,0.013104,0.026527,0.001695,0.017272
B44 0,0.045199,0.126815,0.025634,0.086971,0.006926,0.025563,0.003499,0.007069,0.002428,0.003427
B44 8,0.041385,0.101648,0.018481,0.063035,0.003432,0.016369,0.000858,0.004752,0.000132,0.001452
B44 9,0.017524,0.072492,0.005766,0.036096,0.000599,0.001872,0.000374,0.000374,0.0003,0.000374
B45 0,0.050295,0.091929,0.02951,0.063318,0.01174,0.024827,0.005966,0.014947,0.003721,0.009174
B45 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B45 8,0.02904,0.073972,0.019012,0.045333,0.005336,0.016894,0.003448,0.011015,0.001731,0.005236
B45 9,0.023807,0.050403,0.012924,0.03063,0.004856,0.009363,0.002291,0.005952,0.000573,0.003312
B46 1,0.044,0.133151,0.021554,0.074453,0.005046,0.019388,0.001769,0.005868,0.000768,0.003154
B46 2,0.02277,0.05018,0.013803,0.027833,0.004649,0.008574,0.001217,0.003184,0.000588,0.001209
B46 3,0.02602,0.05144,0.0142,0.02968,0.002,0.0091,0.00048,0.00332,0.0003,0.00082
B46 9,0.0,0.380927,0.0,0.095232,0.0,0.0,0.0,0.0,0.0,0.0
B47 5,0.056377,0.124598,0.037821,0.085139,0.016428,0.034329,0.004584,0.014899,0.001637,0.003384
B47 6,0.049301,0.084321,0.031001,0.053133,0.009217,0.021114,0.002706,0.007127,0.000322,0.003081
B48 7,0.034628,0.063016,0.022066,0.040088,0.008224,0.01581,0.003313,0.00782,0.001613,0.004512
B49 5,0.034857,0.070007,0.022603,0.040411,0.009087,0.014015,0.003225,0.005926,0.001263,0.003068
