name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
AL10,0.055468,0.151055,0.02917,0.095266,0.00908,0.033745,0.003968,0.016182,0.001168,0.008901
B1,0.079145,0.190921,0.052347,0.141906,0.01333,0.066926,0.004721,0.032214,0.002499,0.01819
B2,0.083121,0.171783,0.050796,0.132993,0.018471,0.058185,0.001847,0.024013,0.001847,0.019395
B3,0.104611,0.293965,0.061463,0.234365,0.012417,0.121684,0.002483,0.082261,0.001863,0.047494
B4,0.069259,0.180705,0.036563,0.117423,0.016875,0.044297,0.008438,0.027598,0.004219,0.014238
B5,0.058245,0.161132,0.026284,0.094705,0.007108,0.023267,0.002352,0.009665,0.001585,0.00629
B6,0.075767,0.226765,0.043388,0.134753,0.009601,0.040657,0.003125,0.015795,0.001323,0.005603
B7,0.059045,0.156984,0.027412,0.100662,0.004493,0.024371,0.000862,0.008215,0.000272,0.005128
B8,0.052017,0.140992,0.027938,0.090784,0.005721,0.032354,0.001703,0.014395,0.000984,0.007556
B9,0.058591,0.148188,0.032121,0.09708,0.00816,0.034032,0.002866,0.017155,0.001274,0.008677
B10,0.05765,0.151331,0.025057,0.092974,0.004474,0.019782,0.001648,0.005181,0.000188,0.002214
B11,0.081358,0.200007,0.034989,0.126766,0.005978,0.041159,0.001289,0.014615,0.000439,0.006307
B12,0.047893,0.162188,0.018287,0.08876,0.000892,0.013381,0.000502,0.003345,0.000223,0.000669
B13,0.044776,0.106723,0.02219,0.064079,0.004812,0.017058,0.001906,0.006095,0.001245,0.003038
B14,0.055473,0.106701,0.031692,0.065917,0.009896,0.02284,0.005017,0.011694,0.00327,0.007499
B15,0.040454,0.102228,0.022454,0.066951,0.005459,0.021089,0.002858,0.009373,0.00188,0.004687
B16,0.052884,0.174571,0.029662,0.0869,0.007166,0.025308,0.002313,0.010159,0.00127,0.005307
B17,0.039738,0.091318,0.02203,0.057305,0.005108,0.017315,0.001768,0.008363,0.000954,0.005416
B18,0.070547,0.17297,0.035787,0.109463,0.005036,0.030556,0.000929,0.009142,0.000538,0.002591
B19,0.058951,0.137325,0.038908,0.088488,0.007757,0.031896,0.002234,0.017623,0.000745,0.010363
B20,0.067131,0.156647,0.040946,0.105222,0.013697,0.044673,0.005566,0.021562,0.002565,0.012197
B21,0.042449,0.096556,0.023583,0.060086,0.005248,0.016674,0.00176,0.00475,0.001096,0.002524
B23,0.019994,0.072237,0.009156,0.036949,0.001641,0.008002,0.000851,0.003383,0.000405,0.00237
B24,0.064413,0.171102,0.029033,0.11704,0.005782,0.029316,0.003437,0.012353,0.002365,0.007339
B25,0.064385,0.173063,0.03243,0.102087,0.006539,0.025575,0.001582,0.008912,0.000791,0.0029
B26,0.046516,0.113438,0.023543,0.062976,0.00512,0.012863,0.00233,0.003945,0.001303,0.00178
B27,0.054052,0.135266,0.035081,0.082195,0.013993,0.040451,0.001921,0.023635,0.000862,0.011171
B28,0.051522,0.122374,0.023693,0.067082,0.004643,0.019387,0.000957,0.008357,0.00045,0.003855
B29,0.035163,0.088582,0.019881,0.053855,0.005193,0.014767,0.002815,0.006977,0.000991,0.004361
B30,0.043093,0.102561,0.023711,0.062859,0.008529,0.021792,0.003049,0.012644,0.000874,0.007506
B31,0.039828,0.087226,0.022343,0.054107,0.00556,0.017289,0.002493,0.007352,0.001264,0.003963
B32,0.034739,0.066604,0.021437,0.042461,0.00629,0.016685,0.002758,0.007775,0.001453,0.003967
B33,0.070389,0.154566,0.039874,0.09873,0.007246,0.032206,0.001409,0.012037,0.000785,0.005797
B34,0.045838,0.130715,0.019254,0.072042,0.003266,0.013102,0.001215,0.003684,0.000228,0.001633
B35,0.05947,0.263446,0.023495,0.162746,0.005659,0.03451,0.002021,0.011924,0.000455,0.005659
B36,0.048419,0.133971,0.026357,0.082538,0.006349,0.02679,0.002713,0.012114,0.001583,0.006594
B37,0.03912,0.107917,0.019522,0.061333,0.005384,0.018782,0.001136,0.008485,0.000689,0.005754
B38,0.043778,0.080227,0.02753,0.053809,0.01055,0.021314,0.004776,0.010486,0.002994,0.00614
B40,0.05508,0.273913,0.029674,0.235109,0.007245,0.029972,0.001786,0.00784,0.000595,0.00397
B42,0.074181,0.17109,0.049103,0.120852,0.023052,0.063507,0.017052,0.044347,0.012972,0.034591
B43,0.052398,0.100519,0.03244,0.064829,0.013912,0.029273,0.007276,0.018561,0.001196,0.011302
B44,0.035146,0.10078,0.016844,0.062458,0.003693,0.014844,0.001576,0.00414,0.000941,0.001764
B45,0.029993,0.068642,0.018362,0.04285,0.005975,0.015466,0.003389,0.009881,0.001607,0.005108
B46,0.027462,0.066973,0.015407,0.037418,0.004365,0.010809,0.001226,0.003739,0.000584,0.001545
B47,0.051631,0.097583,0.033247,0.063672,0.011591,0.025465,0.003325,0.009686,0.000755,0.003181
B48,0.034628,0.063016,0.022066,0.040088,0.008224,0.01581,0.003313,0.00782,0.001613,0.004512
B49,0.036506,0.075321,0.022108,0.04209,0.008249,0.01299,0.003075,0.005463,0.0012,0.002604
B50,0.047909,0.102626,0.026365,0.056278,0.008649,0.015061,0.003827,0.007383,0.001778,0.004301
B60,0.028994,0.062192,0.016003,0.038764,0.004542,0.012056,0.001457,0.004241,0.000635,0.001714
B61,0.024891,0.057604,0.013593,0.033638,0.003652,0.009788,0.001533,0.004033,0.000701,0.002041
B62,0.030688,0.058888,0.018694,0.036822,0.005927,0.01332,0.002501,0.00657,0.001244,0.003351
B63,0.041496,0.082079,0.025691,0.048858,0.008473,0.017006,0.003681,0.009431,0.001628,0.004731
B64,0.074815,0.17229,0.045964,0.112818,0.010615,0.040555,0.004865,0.017181,0.002552,0.008608
B65,0.062001,0.13598,0.035853,0.088791,0.009598,0.030346,0.004652,0.013662,0.004091,0.007139
B66,0.098982,0.217683,0.059365,0.149141,0.018828,0.074066,0.00784,0.049565,0.004395,0.035607
B67,0.030717,0.081742,0.020636,0.054203,0.009898,0.02312,0.005807,0.015706,0.002045,0.010921
B68,0.018941,0.051722,0.010493,0.027309,0.002364,0.00696,0.000956,0.00263,0.000531,0.000983
B69,0.079194,0.194214,0.044092,0.123,0.008451,0.041903,0.003906,0.017307,0.001178,0.008855
B70,0.073361,0.18057,0.038343,0.112466,0.00901,0.042189,0.002842,0.020212,0.001226,0.008285
B71,0.069645,0.139928,0.041991,0.096436,0.012606,0.041247,0.005492,0.020722,0.002275,0.011863
B72,0.031271,0.072846,0.016486,0.036835,0.0034,0.008913,0.001082,0.003709,0.00067,0.003349
B73,0.016847,0.064063,0.007502,0.03393,0.000994,0.007339,0.000307,0.002115,7.2e-05,0.000434
B74,0.012728,0.040433,0.005783,0.02081,0.000844,0.004379,0.000301,0.001412,7.5e-05,0.000618
B75,0.021755,0.052849,0.01355,0.033624,0.004217,0.012207,0.002099,0.005783,0.00135,0.00363
B76,0.031938,0.089337,0.017993,0.053926,0.005142,0.017279,0.002458,0.007654,0.001098,0.004034
B77,0.04059,0.115434,0.022162,0.071552,0.006296,0.024429,0.002751,0.011642,0.00158,0.006795
B78,0.039634,0.0884,0.023897,0.054952,0.008398,0.01969,0.003979,0.009956,0.002335,0.00498
B79,0.038736,0.084317,0.022622,0.049563,0.006526,0.013872,0.00193,0.004829,0.000571,0.001641
B80,0.036325,0.081105,0.019066,0.047266,0.004696,0.009803,0.001657,0.002996,0.000619,0.001225
B90,0.054843,0.119988,0.029017,0.071064,0.007842,0.020669,0.003039,0.010368,0.001425,0.006787
B91,0.043116,0.097253,0.024343,0.0571,0.004854,0.018446,0.001873,0.006773,0.00109,0.003046
B92,0.04862,0.103931,0.02498,0.069484,0.006063,0.022311,0.001887,0.009013,0.000609,0.00428
B93,0.028183,0.062464,0.015438,0.036346,0.003663,0.011079,0.001061,0.004227,0.000274,0.001506
B94,0.038449,0.078377,0.02406,0.052105,0.009723,0.021319,0.005266,0.011065,0.003408,0.007228
B95,0.03909,0.076178,0.022949,0.045717,0.007017,0.012969,0.002865,0.005071,0.001116,0.002448
B96,0.040424,0.079926,0.024519,0.047114,0.009041,0.014361,0.003697,0.005938,0.001283,0.002427
B97,0.036405,0.069126,0.019788,0.042241,0.005826,0.011342,0.001916,0.004462,0.000877,0.002147
B98,0.060239,0.13621,0.034377,0.088152,0.009666,0.028831,0.004202,0.011894,0.00198,0.005751
BA1,0.014461,0.032333,0.008465,0.020647,0.002187,0.006186,0.000831,0.002381,0.000408,0.001037
BA2,0.015896,0.029598,0.009895,0.01885,0.003565,0.006957,0.001408,0.003242,0.000773,0.001784
BA3,0.017449,0.031544,0.010973,0.020262,0.003809,0.007732,0.001856,0.004181,0.001034,0.002632
BA4,0.028757,0.05681,0.017922,0.034248,0.005801,0.010844,0.002249,0.004463,0.001121,0.002662
BA5,0.049824,0.096821,0.029213,0.063305,0.007325,0.015522,0.002694,0.005859,0.001441,0.003034
BA6,0.122168,0.231321,0.074622,0.154281,0.011988,0.045312,0.001978,0.014036,0.00045,0.002435
BA7,0.038843,0.079709,0.023918,0.046212,0.007655,0.01528,0.002888,0.006933,0.001114,0.003243
BA8,0.023061,0.063913,0.010794,0.031811,0.002128,0.005425,0.000627,0.001928,0.000176,0.000802
BA9,0.024255,0.05381,0.014662,0.032471,0.004763,0.010938,0.001725,0.00503,0.000682,0.002227
BA10,0.021344,0.036402,0.014433,0.023801,0.006107,0.010694,0.00299,0.005983,0.001619,0.003663
BA11,0.035017,0.059294,0.022681,0.039838,0.008014,0.01694,0.003656,0.008064,0.001868,0.004477
BA12,0.011371,0.02317,0.00708,0.014645,0.002326,0.00573,0.000988,0.002854,0.000451,0.001337
BA13,0.030049,0.057051,0.018151,0.035881,0.005874,0.012135,0.002447,0.006014,0.001201,0.003514
BA14,0.044427,0.080524,0.024877,0.047332,0.005967,0.012404,0.001835,0.004333,0.000816,0.001656
BA15,0.016129,0.028294,0.009601,0.015949,0.003078,0.005362,0.001376,0.002027,0.000664,0.001106
BA16,0.112397,0.217315,0.064293,0.142397,0.011681,0.035163,0.001897,0.005492,0.000222,0.000726
BA20,0.04189,0.079876,0.027524,0.051928,0.005454,0.016107,0.001613,0.006197,0.000997,0.002271
BA21,0.029282,0.067062,0.016132,0.040601,0.004996,0.009313,0.002342,0.004645,0.000911,0.00255
BA22,0.039369,0.082562,0.023083,0.049388,0.006786,0.014738,0.002381,0.006409,0.00115,0.002818
BB1,0.059688,0.094101,0.041502,0.061098,0.018972,0.029179,0.01011,0.017626,0.005787,0.010681
BB2,0.061691,0.089929,0.038897,0.059944,0.015592,0.024204,0.007491,0.012737,0.003848,0.007363
BB3,0.061686,0.094875,0.04598,0.070137,0.025959,0.041668,0.017253,0.028381,0.011674,0.02068
BB4,0.036014,0.052116,0.023331,0.035391,0.009767,0.015903,0.005305,0.008902,0.002934,0.005486
BB5,0.049884,0.07709,0.033732,0.052325,0.010953,0.019099,0.005711,0.010165,0.003343,0.00622
BB6,0.037358,0.060969,0.023611,0.041652,0.007992,0.013678,0.003164,0.006676,0.001656,0.003768
BB7,0.03933,0.057797,0.025079,0.036448,0.009842,0.015165,0.004265,0.008015,0.001945,0.004575
BB8,0.04076,0.063569,0.026648,0.041027,0.009997,0.018004,0.004308,0.009621,0.001835,0.005537
BB9,0.037725,0.062412,0.024487,0.039604,0.010901,0.017216,0.004785,0.01048,0.002609,0.006625
BB10,0.040951,0.066232,0.025443,0.04354,0.01089,0.019194,0.006357,0.011566,0.003865,0.008074
BB11,0.051542,0.076231,0.036743,0.053557,0.020167,0.028878,0.005786,0.019598,0.003046,0.015091
BB12,0.043096,0.065719,0.027978,0.04315,0.010419,0.017478,0.004475,0.008378,0.002051,0.004644
BB18,0.0448,0.074563,0.031591,0.052123,0.011726,0.023136,0.003832,0.010158,0.001443,0.004824
BD1,0.186887,0.366589,0.131805,0.314257,0.061024,0.17846,0.020401,0.108921,0.005499,0.07291
BD2,0.029455,0.076797,0.017379,0.049295,0.005252,0.01918,0.003476,0.009641,0.002512,0.007307
BD3,0.054214,0.119326,0.034534,0.075887,0.010525,0.024725,0.005356,0.01339,0.003301,0.007255
BD4,0.030469,0.075825,0.017884,0.047901,0.006075,0.015861,0.002934,0.008319,0.001745,0.004885
BD5,0.064482,0.142,0.037279,0.091951,0.015164,0.034818,0.010808,0.021782,0.006817,0.015896
BD6,0.019759,0.057091,0.008698,0.031097,0.00176,0.004299,0.000427,0.001307,0.000402,0.000528
BD7,0.038378,0.09512,0.022809,0.063423,0.006887,0.022014,0.003061,0.010065,0.002178,0.005356
BD8,0.043764,0.125476,0.021486,0.074406,0.005818,0.011668,0.002611,0.006016,0.001058,0.002975
BD9,0.025299,0.0617,0.013241,0.038842,0.004254,0.013241,0.001989,0.006746,0.001108,0.003449
BD10,0.024889,0.064097,0.014528,0.038937,0.002331,0.012309,0.000655,0.004773,0.000208,0.0019
BD11,0.011347,0.028078,0.007106,0.01602,0.003122,0.007881,0.002089,0.005038,0.00099,0.003725
BD12,0.040003,0.090085,0.025073,0.057429,0.009227,0.019385,0.004376,0.009716,0.001817,0.00583
BD13,0.021945,0.037359,0.013092,0.026199,0.006673,0.011185,0.003427,0.007993,0.002259,0.004786
BD14,0.010753,0.025998,0.005355,0.01464,0.001296,0.003887,0.000821,0.001555,0.000302,0.000691
BD15,0.021241,0.045703,0.012247,0.025613,0.002645,0.008948,0.00098,0.005477,0.000389,0.002023
BD16,0.029331,0.059543,0.019735,0.038085,0.007308,0.016596,0.002621,0.010678,0.001257,0.006836
BD17,0.044815,0.094637,0.028541,0.060615,0.007163,0.019429,0.002936,0.008235,0.001109,0.003252
BD18,0.028968,0.05941,0.016929,0.0354,0.003529,0.008465,0.001787,0.003797,0.001094,0.002568
BD19,0.033337,0.069446,0.021077,0.045809,0.007622,0.019971,0.003632,0.011444,0.002649,0.007633
BD20,0.038265,0.072148,0.024034,0.046796,0.007181,0.017392,0.002809,0.007905,0.001291,0.003915
BD21,0.041857,0.090351,0.027042,0.057397,0.006131,0.02136,0.002968,0.008742,0.001783,0.00551
BD22,0.035099,0.059192,0.023243,0.037108,0.011141,0.018655,0.005927,0.011881,0.002703,0.007464
BD23,0.036953,0.06288,0.023743,0.039739,0.009029,0.016383,0.004257,0.008594,0.002027,0.004966
BD24,0.044469,0.071439,0.027036,0.048138,0.011021,0.019363,0.005624,0.010054,0.003253,0.00594
BH1,0.004827,0.07019,0.002275,0.043668,0.000694,0.018754,0.000666,0.009988,8.3e-05,0.006436
BH2,0.021561,0.05449,0.013603,0.035007,0.006272,0.019326,0.00247,0.011408,0.00047,0.006194
BH3,0.015855,0.052185,0.011325,0.027904,0.004168,0.012684,0.002537,0.00761,0.001903,0.005708
BH4,0.01385,0.042951,0.006842,0.028648,0.002143,0.012201,0.00066,0.007502,0.000371,0.005111
BH5,0.004862,0.031492,0.001341,0.016235,0.000251,0.006651,2.8e-05,0.003577,0.0,0.00218
BH6,0.01116,0.036723,0.005807,0.019428,0.001405,0.005286,0.000446,0.002067,4.5e-05,0.001086
BH7,0.050224,0.147534,0.031227,0.086996,0.006523,0.031716,0.001753,0.010803,0.000489,0.00481
BH8,0.043779,0.163018,0.022804,0.102493,0.005315,0.031319,0.002115,0.011697,0.000343,0.004667
BH9,0.014572,0.103816,0.005578,0.057588,0.000934,0.012586,5.8e-05,0.004088,0.0,0.002249
BH10,0.047018,0.125189,0.020715,0.07564,0.0034,0.016578,0.000922,0.006273,0.000527,0.002398
BH11,0.01942,0.060396,0.01164,0.034345,0.003983,0.010613,0.001724,0.004968,0.000534,0.002463
BH12,0.048846,0.121685,0.03372,0.081928,0.017317,0.037118,0.011401,0.024009,0.008417,0.01761
BH13,0.013241,0.026448,0.008703,0.017684,0.003825,0.007946,0.002321,0.004086,0.001713,0.002878
BH14,0.044682,0.090601,0.029537,0.060975,0.011861,0.023094,0.006711,0.011251,0.003948,0.005491
BH15,0.038831,0.096122,0.024162,0.061498,0.005891,0.0162,0.002873,0.006328,0.00129,0.002187
BH16,0.024067,0.056086,0.013894,0.033922,0.004894,0.011499,0.00222,0.005224,0.000855,0.002979
BH17,0.09278,0.163268,0.06276,0.11323,0.024675,0.047654,0.011425,0.024387,0.003088,0.009473
BH18,0.025255,0.064344,0.012396,0.039162,0.002411,0.01337,0.001072,0.008061,0.000195,0.004603
BH19,0.007066,0.016744,0.004047,0.008748,0.001201,0.002704,0.000545,0.001219,0.000285,0.00071
BH20,0.017999,0.042605,0.010028,0.024575,0.002646,0.006878,0.00101,0.002831,0.000443,0.001406
BH21,0.018689,0.0416,0.010701,0.024817,0.002784,0.007175,0.000813,0.002671,0.000356,0.001158
BH22,0.024573,0.092824,0.011196,0.048076,0.001578,0.009241,0.000316,0.002113,0.00011,0.000624
BH23,0.052728,0.120073,0.026312,0.067724,0.004769,0.016836,0.000991,0.005282,0.000254,0.002183
BH24,0.025481,0.058024,0.012802,0.033018,0.003226,0.007886,0.000943,0.002377,0.000238,0.000838
BH25,0.013481,0.028142,0.00621,0.013384,0.001483,0.002614,0.000634,0.001118,0.000365,0.00048
BH31,0.022462,0.054083,0.011262,0.028118,0.001532,0.005485,0.000341,0.001095,0.000231,0.000535
BL0,0.05301,0.078094,0.036882,0.052898,0.01676,0.026413,0.009461,0.015448,0.005082,0.010525
BL1,0.053571,0.094177,0.030783,0.053895,0.010218,0.017708,0.004166,0.008617,0.002106,0.004743
BL2,0.046584,0.08025,0.027356,0.048522,0.0075,0.01574,0.003336,0.007259,0.001584,0.004156
BL3,0.066814,0.129475,0.03802,0.081675,0.008267,0.028492,0.002954,0.011171,0.001512,0.004698
BL4,0.07103,0.142337,0.045731,0.096898,0.014486,0.041782,0.006981,0.021685,0.003512,0.012912
BL5,0.073738,0.130427,0.047327,0.086793,0.015928,0.036032,0.006314,0.016544,0.003069,0.008444
BL6,0.058737,0.096817,0.037074,0.064169,0.01259,0.027846,0.005466,0.013009,0.002497,0.007302
BL7,0.046636,0.06617,0.031052,0.043183,0.014457,0.021109,0.007761,0.013066,0.004804,0.008676
BL8,0.053876,0.086459,0.035395,0.061433,0.013456,0.025483,0.007111,0.014817,0.003201,0.008912
BL9,0.042292,0.083777,0.023217,0.050959,0.007124,0.016647,0.00272,0.00746,0.001509,0.004506
BN1,0.016499,0.038566,0.010029,0.027434,0.003794,0.01075,0.002268,0.005119,0.001318,0.00333
BN2,0.011211,0.029745,0.007308,0.02098,0.002859,0.008402,0.001515,0.004458,0.000888,0.002775
BN3,0.029206,0.067311,0.018043,0.046713,0.005419,0.020184,0.001996,0.010214,0.000868,0.005906
BN5,0.048876,0.074763,0.029428,0.047593,0.008335,0.016646,0.002393,0.007347,0.000909,0.002203
BN6,0.044979,0.066934,0.027988,0.044391,0.009047,0.016781,0.003278,0.007297,0.00128,0.003345
BN7,0.023916,0.046911,0.016109,0.029616,0.005455,0.011447,0.002262,0.005537,0.001135,0.003277
BN8,0.05232,0.079935,0.033905,0.055321,0.011339,0.021172,0.003936,0.009054,0.001633,0.003911
BN9,0.015865,0.04389,0.008399,0.026547,0.00234,0.009007,0.00106,0.00316,0.00065,0.001654
BN10,0.008267,0.020365,0.004194,0.010982,0.001227,0.003301,0.000744,0.002092,0.000372,0.001479
BN11,0.02953,0.068857,0.014474,0.047318,0.002764,0.015627,0.000717,0.004489,0.00026,0.000977
BN12,0.025894,0.062739,0.011147,0.036132,0.002466,0.00961,0.000609,0.002306,0.000178,0.000516
BN13,0.016718,0.034197,0.009434,0.02014,0.00357,0.006885,0.001352,0.003288,0.0005,0.001038
BN14,0.013465,0.039054,0.006194,0.021857,0.001603,0.004497,0.000582,0.00166,0.000276,0.00067
BN15,0.019172,0.049176,0.009565,0.031158,0.00269,0.009214,0.000645,0.003323,0.000275,0.00126
BN16,0.019559,0.042977,0.008671,0.023559,0.001431,0.004704,0.000488,0.001604,0.000173,0.000742
BN17,0.020636,0.049542,0.0088,0.027944,0.001469,0.006558,0.000389,0.001486,8.3e-05,0.00056
BN18,0.015919,0.035252,0.008805,0.019469,0.002493,0.006102,0.001068,0.003004,0.0006,0.001854
BN20,0.002922,0.007996,0.001637,0.004292,0.000567,0.001303,0.000279,0.00057,0.000105,0.000276
BN21,0.027782,0.073626,0.012923,0.050778,0.003091,0.016107,0.001006,0.005474,0.000428,0.001881
BN22,0.028859,0.083913,0.013502,0.047128,0.002527,0.010796,0.000398,0.00228,6.9e-05,0.000412
BN23,0.023921,0.066112,0.009596,0.028035,0.001442,0.003828,0.000276,0.000933,9.5e-05,0.000276
BN24,0.023558,0.054254,0.013395,0.030232,0.003187,0.007011,0.001183,0.002815,0.00053,0.001372
BN25,0.00799,0.029698,0.004505,0.017221,0.000978,0.005041,0.000522,0.003113,0.000284,0.001557
BN26,0.033772,0.054124,0.022005,0.037303,0.007524,0.014502,0.003207,0.006689,0.001563,0.003556
BN27,0.062614,0.104408,0.038781,0.068326,0.013889,0.023463,0.006898,0.011001,0.002642,0.004968
BN41,0.016329,0.03941,0.009906,0.027178,0.003596,0.010685,0.001895,0.007007,0.000809,0.004969
BN42,0.026308,0.081156,0.013757,0.048754,0.006396,0.016955,0.002655,0.012249,0.000965,0.008991
BN43,0.014,0.032652,0.007633,0.019657,0.001872,0.006596,0.000868,0.003542,0.000502,0.002159
BN44,0.044061,0.067234,0.030455,0.047808,0.011801,0.018578,0.005448,0.009408,0.002258,0.005345
BN45,0.011071,0.016972,0.00677,0.011245,0.001751,0.00364,0.000545,0.001507,0.000441,0.000858
BR1,0.053906,0.106803,0.029932,0.064381,0.007529,0.021709,0.003208,0.010606,0.001349,0.006154
BR2,0.038247,0.096295,0.019464,0.0627,0.003893,0.019794,0.001497,0.006985,0.000703,0.003155
BR3,0.058846,0.136439,0.02827,0.077647,0.006209,0.018614,0.001797,0.007845,0.000724,0.002937
BR4,0.043802,0.12081,0.024562,0.089386,0.006718,0.036,0.002552,0.016278,0.000409,0.007031
BR5,0.031568,0.072304,0.017069,0.040045,0.004334,0.011785,0.001736,0.006319,0.000815,0.003759
BR6,0.017267,0.047827,0.00966,0.030198,0.002889,0.009486,0.00141,0.004933,0.000868,0.003261
BR7,0.020816,0.044751,0.009007,0.022627,0.001962,0.004546,0.000839,0.002399,0.000285,0.001308
BR8,0.025141,0.054754,0.014577,0.035809,0.005322,0.014642,0.002336,0.008292,0.00114,0.005507
BS1,0.160628,0.337905,0.107968,0.256298,0.042065,0.098193,0.021253,0.041056,0.012739,0.022956
BS2,0.156719,0.33819,0.115944,0.260622,0.051376,0.136139,0.027919,0.077136,0.015878,0.049361
BS3,0.143019,0.265381,0.096845,0.189619,0.040844,0.083842,0.015903,0.035685,0.006949,0.013686
BS4,0.071224,0.146919,0.049528,0.094971,0.030622,0.049557,0.022892,0.034381,0.019105,0.026707
BS5,0.075812,0.179942,0.054957,0.123467,0.030037,0.059994,0.020996,0.038331,0.016081,0.028925
BS6,0.071229,0.189826,0.043472,0.126388,0.022356,0.049449,0.014299,0.02696,0.010403,0.018859
BS7,0.034988,0.145008,0.018432,0.082554,0.007066,0.021542,0.004414,0.009742,0.002996,0.006174
BS8,0.026394,0.053877,0.019252,0.038748,0.009121,0.017612,0.005897,0.010201,0.002633,0.005227
BS9,0.069919,0.118324,0.053894,0.081472,0.037583,0.046126,0.028352,0.035089,0.020483,0.027392
BS10,0.057559,0.157476,0.034603,0.09542,0.011957,0.029664,0.006229,0.013218,0.003185,0.00707
BS11,0.063309,0.116403,0.034361,0.06407,0.01013,0.019716,0.004691,0.007634,0.003094,0.004045
BS13,0.0453,0.093956,0.030831,0.057909,0.015931,0.02927,0.010964,0.019486,0.007392,0.013256
BS14,0.03581,0.081207,0.021801,0.04772,0.009398,0.017225,0.00623,0.009903,0.004658,0.007005
BS15,0.060639,0.126354,0.039587,0.08155,0.016622,0.031965,0.011236,0.018282,0.009225,0.0135
