name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
AB21 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB21 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB21 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB22 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB22 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB23 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB23 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB24 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB24 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB24 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB24 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB24 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB25 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB25 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB25 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB25 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB30 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB31 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB31 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB31 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB31 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB32 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB32 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB33 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB34 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB34 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB35 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB36 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB37 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB38 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB38 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB39 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB39 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB39 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB39 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB41 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB41 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB41 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB41 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB41 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB43 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB43 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB43 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB43 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB44 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB45 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB45 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB45 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB52 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB53 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB53 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB53 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB53 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB55 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB55 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB55 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB56 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB56 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB56 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB56 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AL1 1,0.048561,0.133316,0.032090,0.080480,0.015259,0.036358,0.009988,0.025257,0.009987,0.020073,postcode
AL1 2,0.015217,0.037677,0.002860,0.023130,0.000591,0.007419,0.000197,0.006033,0.000195,0.000496,postcode
AL1 3,0.059152,0.131732,0.045818,0.077055,0.004416,0.021496,0.000149,0.004573,0.000148,0.004344,postcode
AL1 4,0.060350,0.114155,0.034600,0.074566,0.004505,0.021931,0.000152,0.000617,0.000151,0.000384,postcode
AL1 5,0.037667,0.118617,0.017286,0.089041,0.004231,0.016795,0.000143,0.004382,0.000142,0.000360,postcode
AL1 9,0.045321,0.109819,0.027313,0.070892,0.005641,0.020854,0.001877,0.007619,0.001865,0.004740,postcode
AL10 0,0.043743,0.159824,0.020995,0.117989,0.000008,0.049301,0.000002,0.016370,0.000001,0.000011,postcode
AL10 1,0.048977,0.155796,0.013492,0.080765,0.000098,0.018730,0.000028,0.005447,0.000010,0.000136,postcode
AL10 8,0.072918,0.161007,0.019233,0.067939,0.000007,0.005017,0.000002,0.000398,0.000001,0.000010,postcode
AL10 9,0.031288,0.150230,0.000940,0.061377,0.000007,0.004790,0.000002,0.000380,0.000001,0.000010,postcode
AL2 1,0.068236,0.130071,0.028209,0.069015,0.004120,0.012384,0.000002,0.004340,0.000001,0.004330,postcode
AL2 2,0.047799,0.149382,0.014930,0.057427,0.004732,0.005489,0.000003,0.000618,0.000001,0.000606,postcode
AL2 3,0.027979,0.060593,0.019081,0.046306,0.003815,0.018511,0.000002,0.014583,0.000001,0.014573,postcode
AL3 4,0.018888,0.075305,0.012232,0.046609,0.000216,0.007598,0.000002,0.000957,0.000001,0.000427,postcode
AL3 5,0.060471,0.127395,0.030494,0.062918,0.004260,0.026673,0.000002,0.004871,0.000001,0.004434,postcode
AL3 6,0.010433,0.070182,0.008454,0.036867,0.000251,0.003074,0.000003,0.001111,0.000001,0.000496,postcode
AL3 7,0.048833,0.120456,0.027219,0.086641,0.000217,0.047437,0.000002,0.020863,0.000001,0.000429,postcode
AL3 8,0.056264,0.148627,0.035576,0.116262,0.004970,0.045404,0.000002,0.019969,0.000001,0.014696,postcode
AL4 0,0.035517,0.100209,0.027717,0.060757,0.010260,0.031477,0.003420,0.013858,0.000001,0.003427,postcode
AL4 8,0.007323,0.062225,0.001394,0.023129,0.000345,0.001961,0.000115,0.000697,0.000001,0.000124,postcode
AL4 9,0.048527,0.135970,0.014289,0.090156,0.000258,0.027957,0.000086,0.007144,0.000001,0.000093,postcode
AL5 1,0.076975,0.209931,0.051060,0.172419,0.010266,0.105880,0.000278,0.075171,0.000093,0.044843,postcode
AL5 2,0.077863,0.146559,0.049107,0.123981,0.012200,0.062347,0.004116,0.033601,0.003966,0.012947,postcode
AL5 3,0.031915,0.137997,0.023060,0.075562,0.007232,0.063842,0.006738,0.035895,0.000123,0.021193,postcode
AL5 4,0.050041,0.106406,0.025463,0.076397,0.004367,0.034704,0.004069,0.021675,0.000074,0.008951,postcode
AL5 5,0.012390,0.080928,0.006668,0.024128,0.000557,0.004210,0.000238,0.002615,0.000079,0.001347,postcode
AL6 0,0.008051,0.050552,0.003890,0.034956,0.003706,0.004033,0.003699,0.003861,0.000001,0.003847,postcode
AL6 9,0.016521,0.066687,0.004237,0.045825,0.000161,0.008269,0.000153,0.004205,0.000001,0.004190,postcode
AL7 1,0.034255,0.164082,0.024054,0.063722,0.000222,0.019406,0.000002,0.004781,0.000001,0.004770,postcode
AL7 2,0.013709,0.119449,0.001577,0.070372,0.000264,0.012267,0.000003,0.000280,0.000001,0.000267,postcode
AL7 3,0.034008,0.072104,0.013115,0.035932,0.004178,0.009041,0.000002,0.004191,0.000001,0.004181,postcode
AL7 4,0.021710,0.074895,0.016831,0.039289,0.004113,0.012821,0.000002,0.000203,0.000001,0.000194,postcode
AL7 9,0.026804,0.104906,0.014590,0.050941,0.002439,0.013466,0.000025,0.002591,0.000010,0.002474,postcode
AL8 6,0.034999,0.119948,0.019926,0.040186,0.009715,0.019497,0.000005,0.014592,0.000002,0.014570,postcode
AL8 7,0.020176,0.070393,0.010195,0.025133,0.000435,0.000935,0.000005,0.000672,0.000002,0.000651,postcode
AL9 5,0.084560,0.149261,0.052785,0.109172,0.000649,0.052173,0.000320,0.015108,0.000003,0.000033,postcode
AL9 6,0.025087,0.058791,0.020414,0.044846,0.008416,0.012039,0.008049,0.009159,0.000003,0.000037,postcode
AL9 7,0.074084,0.168169,0.027446,0.110825,0.005311,0.022160,0.000225,0.005780,0.000002,0.000023,postcode
B1 1,0.059075,0.160034,0.042615,0.149057,0.000485,0.089408,0.000008,0.032053,0.000005,0.007676,postcode
B1 2,0.058051,0.189203,0.036668,0.146905,0.000630,0.041381,0.000011,0.022947,0.000007,0.000626,postcode
B1 3,0.068033,0.143818,0.065316,0.119989,0.010070,0.088941,0.000011,0.013730,0.000007,0.000632,postcode
B10 0,0.043161,0.107112,0.014174,0.036556,0.000020,0.001624,0.000007,0.000039,0.000004,0.000017,postcode
B10 9,0.047120,0.201788,0.011999,0.142058,0.000017,0.022538,0.000006,0.000033,0.000004,0.000014,postcode
B11 1,0.069767,0.243137,0.023796,0.144182,0.005592,0.033548,0.000177,0.011011,0.000176,0.005591,postcode
B11 2,0.045910,0.184820,0.021940,0.099471,0.000588,0.029377,0.000292,0.000889,0.000290,0.000586,postcode
B11 3,0.056912,0.238388,0.022839,0.133360,0.000342,0.012099,0.000170,0.000518,0.000169,0.000341,postcode
B11 4,0.091830,0.214353,0.041955,0.125248,0.006847,0.009024,0.006627,0.007071,0.006626,0.006846,postcode
B12 0,0.023276,0.106398,0.001765,0.032993,0.000012,0.001257,0.000004,0.000263,0.000003,0.000011,postcode
B12 8,0.060921,0.256392,0.018262,0.136507,0.000012,0.012251,0.000004,0.000251,0.000003,0.000010,postcode
B12 9,0.070332,0.148578,0.025178,0.086011,0.000012,0.018816,0.000004,0.006114,0.000003,0.000011,postcode
B13 0,0.045765,0.170630,0.014128,0.089957,0.004445,0.009038,0.000002,0.004451,0.000001,0.000006,postcode
B13 3,0.046888,0.139025,0.018826,0.074984,0.003113,0.008002,0.000027,0.003192,0.000017,0.000068,postcode
B13 8,0.035344,0.093932,0.008194,0.050593,0.000371,0.000953,0.000003,0.000380,0.000002,0.000008,postcode
B13 9,0.054581,0.139659,0.028687,0.077054,0.003638,0.010822,0.000002,0.003643,0.000001,0.000005,postcode
B14 4,0.035691,0.115080,0.015152,0.041470,0.004584,0.014680,0.004581,0.013861,0.004580,0.004584,postcode
B14 5,0.066924,0.145514,0.026753,0.068156,0.000113,0.009575,0.000109,0.000439,0.000108,0.000112,postcode
B14 6,0.044310,0.136837,0.016719,0.075317,0.000132,0.016199,0.000128,0.000517,0.000127,0.000132,postcode
B14 7,0.051107,0.163511,0.019284,0.075508,0.000153,0.018684,0.000148,0.006278,0.000147,0.000152,postcode
B15 1,0.016822,0.095112,0.013522,0.085709,0.000408,0.001660,0.000395,0.000429,0.000393,0.000406,postcode
B15 2,0.058678,0.143663,0.025057,0.075014,0.004771,0.009966,0.004765,0.004782,0.004763,0.004770,postcode
B15 3,0.038270,0.114314,0.030656,0.058257,0.000251,0.012193,0.000243,0.000263,0.000241,0.000249,postcode
B16 0,0.033270,0.166888,0.001026,0.093689,0.000478,0.013381,0.000237,0.000723,0.000235,0.000243,postcode
B16 6,0.052752,0.168681,0.009335,0.102572,0.004346,0.021765,0.002157,0.006575,0.002142,0.002214,postcode
B16 8,0.082720,0.210844,0.017509,0.132151,0.011467,0.035359,0.005732,0.017206,0.005730,0.005738,postcode
B16 9,0.040912,0.124146,0.008018,0.081429,0.000587,0.016455,0.000291,0.000889,0.000289,0.000299,postcode
B17 0,0.060635,0.123728,0.015645,0.081988,0.005035,0.014959,0.000169,0.000183,0.000168,0.000173,postcode
B17 8,0.020825,0.065713,0.012406,0.039699,0.000386,0.000991,0.000191,0.000207,0.000190,0.000196,postcode
B17 9,0.053245,0.157824,0.021134,0.094943,0.005232,0.010665,0.005054,0.005068,0.005052,0.005058,postcode
B18 4,0.007810,0.097261,0.002094,0.025626,0.000017,0.002704,0.000006,0.001014,0.000004,0.000015,postcode
B18 5,0.045240,0.173339,0.017050,0.093172,0.000017,0.025132,0.000006,0.001029,0.000004,0.000015,postcode
B18 6,0.136497,0.249820,0.034278,0.139881,0.000018,0.042942,0.000006,0.025103,0.000004,0.000016,postcode
B18 7,0.026628,0.132413,0.002476,0.039001,0.000020,0.003197,0.000007,0.001199,0.000004,0.000017,postcode
B18 9,0.053109,0.161372,0.014236,0.074254,0.000114,0.018385,0.000040,0.006896,0.000024,0.000100,postcode
B19 1,0.045642,0.141522,0.016696,0.062640,0.000831,0.003342,0.000005,0.001662,0.000003,0.000829,postcode
B19 2,0.074317,0.221472,0.042856,0.134203,0.006329,0.036507,0.000004,0.023832,0.000003,0.017501,postcode
B19 3,0.076892,0.185272,0.041696,0.106390,0.013331,0.040842,0.000005,0.014162,0.000003,0.000829,postcode
B2 4,0.047501,0.127635,0.017181,0.079603,0.014820,0.018693,0.000031,0.000180,0.000019,0.000078,postcode
B2 5,0.031877,0.092844,0.025442,0.060181,0.002714,0.046911,0.000046,0.000267,0.000028,0.000116,postcode
B20 1,0.042074,0.135477,0.018647,0.086861,0.000501,0.010195,0.000004,0.001245,0.000003,0.000255,postcode
B20 2,0.061148,0.134498,0.040453,0.078075,0.004952,0.025433,0.000003,0.005463,0.000002,0.004783,postcode
B20 3,0.081558,0.201724,0.052582,0.124743,0.004797,0.038031,0.000003,0.018686,0.000002,0.000170,postcode
B21 0,0.038190,0.143673,0.025006,0.069876,0.000500,0.001529,0.000004,0.000269,0.000003,0.000011,postcode
B21 8,0.054472,0.142913,0.027916,0.091916,0.008465,0.017685,0.000006,0.000384,0.000004,0.000016,postcode
B21 9,0.063739,0.227952,0.038157,0.120561,0.006312,0.024747,0.000005,0.006066,0.000003,0.000012,postcode
B23 3,0.017075,0.096582,0.007870,0.044735,0.001292,0.006478,0.000022,0.000127,0.000014,0.000055,postcode
B23 5,0.013317,0.076477,0.003550,0.027284,0.000079,0.003465,0.000001,0.000008,0.000001,0.000003,postcode
B23 6,0.014465,0.103600,0.009339,0.055821,0.004441,0.013548,0.000002,0.000011,0.000001,0.000005,postcode
B23 7,0.021352,0.110881,0.010631,0.053518,0.000087,0.003803,0.000001,0.000009,0.000001,0.000004,postcode
B24 0,0.045506,0.117923,0.005359,0.047194,0.000008,0.000920,0.000003,0.000602,0.000002,0.000446,postcode
B24 8,0.028344,0.131671,0.013744,0.036850,0.000011,0.007410,0.000004,0.006956,0.000002,0.000637,postcode
B24 9,0.020659,0.140418,0.018907,0.066859,0.000008,0.023179,0.000003,0.013959,0.000002,0.013798,postcode
B25 8,0.075830,0.191665,0.051826,0.115751,0.007970,0.031899,0.000005,0.015941,0.000003,0.000012,postcode
B26 1,0.055841,0.169630,0.024798,0.082010,0.000203,0.012509,0.000196,0.000213,0.000002,0.000009,postcode
B26 2,0.054265,0.159929,0.024609,0.098246,0.004730,0.019242,0.004725,0.004738,0.000002,0.000007,postcode
B26 3,0.025582,0.130541,0.010388,0.050069,0.000156,0.000931,0.000151,0.000164,0.000002,0.000007,postcode
B27 6,0.057731,0.119211,0.036356,0.079779,0.015681,0.046625,0.000004,0.020842,0.000002,0.015457,postcode
B27 7,0.018222,0.101158,0.005330,0.043225,0.004569,0.005656,0.000003,0.004753,0.000002,0.000532,postcode
B28 0,0.055401,0.157846,0.018628,0.080938,0.000006,0.007933,0.000002,0.000012,0.000001,0.000005,postcode
B28 1,0.053321,0.138764,0.020107,0.073605,0.000083,0.015030,0.000029,0.000168,0.000018,0.000073,postcode
B28 8,0.055057,0.113310,0.031851,0.072000,0.000008,0.031346,0.000003,0.000017,0.000002,0.000007,postcode
B28 9,0.048593,0.137201,0.008447,0.063085,0.000010,0.007835,0.000004,0.000020,0.000002,0.000009,postcode
B29 4,0.040069,0.107557,0.026059,0.054227,0.000441,0.000762,0.000291,0.000304,0.000146,0.000295,postcode
B29 5,0.034614,0.111841,0.019659,0.058452,0.000333,0.009347,0.000220,0.000229,0.000110,0.000223,postcode
B29 6,0.052030,0.129213,0.028023,0.079877,0.007775,0.007981,0.007678,0.007686,0.003839,0.007681,postcode
B29 7,0.049959,0.148989,0.022637,0.067308,0.005433,0.005712,0.000253,0.000264,0.000127,0.000257,postcode
B29 9,0.044595,0.124991,0.024107,0.066353,0.003791,0.006551,0.002507,0.002613,0.001256,0.002540,postcode
B3 1,0.111854,0.430581,0.071876,0.370179,0.009459,0.198823,0.000017,0.150673,0.000010,0.056508,postcode
B3 2,0.135826,0.317143,0.103422,0.258134,0.002192,0.046436,0.000037,0.033573,0.000023,0.012603,postcode
B3 3,0.103976,0.236171,0.069627,0.193623,0.002324,0.069223,0.000040,0.035588,0.000024,0.013359,postcode
B30 1,0.019722,0.100383,0.000498,0.042604,0.000008,0.005011,0.000003,0.000308,0.000002,0.000007,postcode
B30 2,0.019985,0.079499,0.000505,0.025395,0.000008,0.005078,0.000003,0.004756,0.000002,0.000007,postcode
B30 3,0.034741,0.101001,0.016650,0.035903,0.000009,0.011457,0.000003,0.005723,0.000002,0.000008,postcode
B30 9,0.024832,0.094363,0.005677,0.035690,0.000086,0.007122,0.000030,0.003506,0.000018,0.000075,postcode
B31 1,0.028603,0.087155,0.017851,0.046246,0.000076,0.000597,0.000001,0.000152,0.000001,0.000003,postcode
B31 2,0.043758,0.105160,0.014573,0.061561,0.000062,0.010692,0.000001,0.003525,0.000001,0.000003,postcode
B31 3,0.057770,0.103821,0.017851,0.075413,0.004243,0.021431,0.000001,0.004319,0.000001,0.000003,postcode
B31 4,0.053381,0.115839,0.009479,0.046054,0.000076,0.000595,0.000001,0.000151,0.000001,0.000003,postcode
B31 5,0.031346,0.058982,0.010431,0.041548,0.000083,0.000655,0.000001,0.000166,0.000001,0.000004,postcode
B31 9,0.043240,0.095856,0.014217,0.054952,0.000911,0.007169,0.000016,0.001823,0.000010,0.000039,postcode
B32 1,0.047890,0.111182,0.024079,0.053898,0.000007,0.006814,0.000003,0.000434,0.000002,0.000006,postcode
B32 2,0.077551,0.129213,0.041022,0.082455,0.000006,0.035476,0.000002,0.013175,0.000001,0.000005,postcode
B32 3,0.057980,0.128015,0.031144,0.074977,0.000006,0.009432,0.000002,0.000340,0.000001,0.000005,postcode
B32 4,0.037029,0.052056,0.018699,0.030896,0.000010,0.002169,0.000003,0.000597,0.000002,0.000009,postcode
B32 9,0.057352,0.111788,0.029955,0.064725,0.000069,0.015071,0.000024,0.004149,0.000015,0.000060,postcode
B33 0,0.043843,0.146941,0.021740,0.073895,0.000124,0.009039,0.000002,0.004398,0.000001,0.004273,postcode
B33 3,0.043648,0.122069,0.019571,0.066298,0.001535,0.012078,0.000026,0.004531,0.000016,0.002985,postcode
B33 8,0.046866,0.096730,0.018929,0.057439,0.004443,0.018283,0.000002,0.009011,0.000001,0.004568,postcode
B33 9,0.040298,0.120169,0.017924,0.066637,0.000125,0.009149,0.000002,0.000370,0.000001,0.000244,postcode
