name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
AB44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AL1,0.026512,0.075685,0.016984,0.045421,0.004698,0.015192,0.001872,0.007584,0.001865,0.003789,postcode
AL2,0.034720,0.069990,0.011266,0.029781,0.002798,0.008644,0.000022,0.007021,0.000011,0.005545,postcode
AL3,0.031044,0.078270,0.018164,0.050335,0.001113,0.018237,0.000017,0.007529,0.000009,0.003236,postcode
AL4,0.022276,0.074255,0.013061,0.046851,0.003883,0.019495,0.001290,0.005289,0.000010,0.001372,postcode
AL5,0.040721,0.093314,0.028030,0.072649,0.006755,0.045323,0.002886,0.026955,0.000965,0.014432,postcode
AL6,0.006847,0.035670,0.002489,0.019111,0.002041,0.004551,0.000031,0.002250,0.000016,0.002083,postcode
AL7,0.018277,0.073458,0.006218,0.037507,0.000070,0.008651,0.000019,0.002547,0.000010,0.001270,postcode
AL8,0.015530,0.043869,0.010170,0.021134,0.002511,0.007967,0.000038,0.005136,0.000019,0.002562,postcode
AL9,0.051142,0.100936,0.025605,0.067843,0.004670,0.018961,0.000037,0.004915,0.000018,0.000184,postcode
AL10,0.024033,0.087452,0.006855,0.047822,0.000077,0.017308,0.000021,0.004103,0.000010,0.000105,postcode
B1,0.049966,0.120263,0.039288,0.098853,0.003332,0.051914,0.000045,0.019482,0.000027,0.003317,postcode
B2,0.030802,0.077329,0.015153,0.052632,0.000265,0.014747,0.000094,0.000526,0.000057,0.000235,postcode
B3,0.091654,0.290177,0.045623,0.231172,0.005743,0.100538,0.000077,0.066732,0.000047,0.027818,postcode
B4,0.025217,0.085286,0.017900,0.065067,0.000217,0.023062,0.000077,0.022409,0.000047,0.011181,postcode
B5,0.054479,0.128227,0.021381,0.073539,0.002401,0.012003,0.000032,0.000181,0.000020,0.000081,postcode
B6,0.045900,0.151906,0.025328,0.086030,0.002567,0.020240,0.000035,0.002663,0.000021,0.000086,postcode
B7,0.026913,0.065681,0.011552,0.045540,0.000140,0.004246,0.000050,0.000278,0.000030,0.000124,postcode
B8,0.026378,0.061797,0.017357,0.035266,0.001759,0.013870,0.000024,0.003517,0.000014,0.000059,postcode
B9,0.026809,0.082334,0.020906,0.055297,0.002632,0.015689,0.000035,0.005262,0.000021,0.002620,postcode
B10,0.032187,0.089733,0.006862,0.051192,0.000120,0.006679,0.000043,0.000238,0.000026,0.000106,postcode
B11,0.049152,0.145386,0.017039,0.082794,0.003388,0.015278,0.001684,0.005114,0.001675,0.003380,postcode
B12,0.034205,0.108293,0.010841,0.049159,0.000081,0.010716,0.000029,0.002224,0.000018,0.000072,postcode
B13,0.029726,0.073630,0.012531,0.036179,0.001577,0.001817,0.000021,0.001636,0.000013,0.000053,postcode
B14,0.030166,0.073558,0.010560,0.036883,0.001329,0.010483,0.001297,0.002658,0.001290,0.001323,postcode
B15,0.026901,0.075902,0.013371,0.040261,0.002221,0.006832,0.000030,0.000168,0.000018,0.000075,postcode
B16,0.039384,0.104920,0.006902,0.065344,0.004321,0.017367,0.002148,0.004403,0.002137,0.002193,postcode
B17,0.029310,0.057460,0.009289,0.036824,0.001837,0.003882,0.001791,0.001905,0.001782,0.001829,postcode
B18,0.027977,0.076716,0.013906,0.050760,0.000088,0.015994,0.000031,0.006841,0.000019,0.000078,postcode
B19,0.040500,0.112249,0.024527,0.058480,0.006622,0.022216,0.000030,0.013243,0.000019,0.006612,postcode
B20,0.051981,0.099131,0.031378,0.065168,0.001890,0.013086,0.000025,0.007415,0.000015,0.000064,postcode
B21,0.039438,0.079646,0.020757,0.035521,0.002331,0.007169,0.000031,0.000176,0.000019,0.000078,postcode
B23,0.009324,0.051010,0.005231,0.017005,0.000048,0.002699,0.000017,0.000096,0.000010,0.000043,postcode
B24,0.023310,0.071221,0.010734,0.028889,0.000068,0.007200,0.000024,0.006996,0.000015,0.005206,postcode
B25,0.057739,0.101934,0.041695,0.080897,0.007554,0.026657,0.000052,0.007698,0.000031,0.000130,postcode
B26,0.030016,0.084509,0.012385,0.038980,0.001774,0.008869,0.000024,0.000134,0.000014,0.000060,postcode
B27,0.021696,0.057742,0.014158,0.042629,0.006877,0.018546,0.000032,0.009227,0.000019,0.004604,postcode
B28,0.033370,0.072159,0.015004,0.035401,0.000064,0.006803,0.000023,0.000127,0.000014,0.000057,postcode
B29,0.025577,0.073940,0.010258,0.025891,0.002533,0.003972,0.002502,0.002582,0.001253,0.002528,postcode
B30,0.012649,0.040870,0.003763,0.019737,0.000066,0.003662,0.000023,0.001797,0.000014,0.000058,postcode
B31,0.023041,0.043780,0.004556,0.022394,0.000034,0.003637,0.000012,0.000068,0.000007,0.000030,postcode
B32,0.028863,0.048826,0.015050,0.030538,0.000053,0.008285,0.000019,0.001442,0.000011,0.000047,postcode
B33,0.030058,0.078134,0.012055,0.045025,0.001517,0.007587,0.000020,0.004494,0.000012,0.001511,postcode
B34,0.027715,0.076653,0.009415,0.040006,0.000114,0.006351,0.000040,0.000227,0.000025,0.000101,postcode
B35,0.011965,0.208407,0.000859,0.096141,0.000132,0.027324,0.000047,0.003595,0.000028,0.000117,postcode
B36,0.035016,0.118235,0.019146,0.059255,0.000067,0.017342,0.000024,0.003535,0.000014,0.000059,postcode
B37,0.025326,0.066106,0.007163,0.031120,0.000054,0.009806,0.000019,0.001469,0.000012,0.000048,postcode
B38,0.025958,0.060870,0.004655,0.040912,0.000081,0.002469,0.000029,0.000162,0.000018,0.000072,postcode
B40,0.019015,0.081358,0.008315,0.059426,0.001273,0.006365,0.000451,0.002530,0.000274,0.001128,postcode
B42,0.066954,0.115977,0.045100,0.088623,0.025854,0.049642,0.021110,0.032971,0.014071,0.030527,postcode
B43,0.017003,0.047025,0.011095,0.026316,0.003616,0.005669,0.000025,0.003685,0.000015,0.001835,postcode
B44,0.024132,0.084400,0.009687,0.053935,0.000061,0.006497,0.000022,0.000121,0.000013,0.000054,postcode
B45,0.024704,0.056913,0.014407,0.032082,0.007078,0.007300,0.001424,0.005728,0.000012,0.001454,postcode
B46,0.007557,0.028468,0.002648,0.008089,0.000083,0.000415,0.000029,0.000165,0.000018,0.000074,postcode
B47,0.029763,0.056949,0.008854,0.046440,0.000155,0.004695,0.000055,0.000308,0.000033,0.000137,postcode
B48,0.042244,0.068379,0.027567,0.052168,0.000174,0.014085,0.000062,0.004751,0.000037,0.000154,postcode
B49,0.018879,0.051050,0.003129,0.024483,0.000098,0.000491,0.000035,0.000195,0.000021,0.000087,postcode
B50,0.015606,0.058792,0.001121,0.021053,0.000172,0.000858,0.000061,0.000341,0.000037,0.000152,postcode
B60,0.018562,0.043921,0.010506,0.022700,0.001322,0.002796,0.000018,0.000100,0.000011,0.000044,postcode
B61,0.019662,0.055960,0.007086,0.030785,0.002749,0.004309,0.000019,0.002801,0.000011,0.001395,postcode
B62,0.029466,0.082632,0.007563,0.033468,0.000070,0.002127,0.000025,0.000139,0.000015,0.000062,postcode
B63,0.027608,0.058212,0.009281,0.017701,0.001329,0.002810,0.000018,0.001379,0.000011,0.000045,postcode
B64,0.070418,0.152038,0.038276,0.102395,0.006372,0.023474,0.004222,0.010647,0.002114,0.006363,postcode
B65,0.044593,0.108737,0.013720,0.045070,0.001965,0.009825,0.000026,0.002039,0.000016,0.000066,postcode
B66,0.045695,0.102718,0.032603,0.069361,0.010785,0.027138,0.005382,0.023354,0.003587,0.019705,postcode
B67,0.031539,0.067532,0.019501,0.051031,0.013383,0.021288,0.005730,0.015358,0.001917,0.011473,postcode
B68,0.009224,0.035515,0.005376,0.017891,0.000065,0.005276,0.000023,0.000129,0.000014,0.000058,postcode
B69,0.045836,0.111845,0.025679,0.061663,0.002868,0.018562,0.001426,0.005736,0.000012,0.004269,postcode
B70,0.031907,0.076711,0.011543,0.044691,0.002543,0.011468,0.000017,0.005085,0.000011,0.000044,postcode
B71,0.039470,0.102321,0.021828,0.062721,0.002918,0.023172,0.002881,0.014418,0.002873,0.004342,postcode
B72,0.030480,0.066354,0.017099,0.035511,0.004175,0.008825,0.000056,0.008347,0.000034,0.000140,postcode
B73,0.025433,0.063681,0.006581,0.042105,0.000080,0.006459,0.000028,0.000158,0.000017,0.000071,postcode
B74,0.013735,0.036994,0.004225,0.014063,0.000051,0.000256,0.000018,0.000102,0.000011,0.000045,postcode
B75,0.022072,0.068869,0.006441,0.043634,0.000060,0.006350,0.000021,0.000119,0.000013,0.000053,postcode
B76,0.014133,0.058700,0.004204,0.020190,0.001936,0.002230,0.000026,0.002008,0.000016,0.000065,postcode
B77,0.017625,0.049621,0.007272,0.023890,0.000040,0.006210,0.000014,0.001081,0.000009,0.001037,postcode
B78,0.022342,0.065118,0.004989,0.031918,0.001592,0.003365,0.001553,0.001651,0.000013,0.000054,postcode
B79,0.019194,0.071359,0.008839,0.028026,0.000056,0.001691,0.000020,0.000111,0.000012,0.000049,postcode
B80,0.028040,0.053285,0.005352,0.029116,0.000168,0.000840,0.000060,0.000334,0.000036,0.000149,postcode
B90,0.025736,0.070450,0.012367,0.036233,0.000037,0.005781,0.000013,0.004737,0.000008,0.000965,postcode
B91,0.029337,0.074704,0.010724,0.046548,0.000051,0.008048,0.000018,0.001401,0.000011,0.000045,postcode
B92,0.030240,0.079682,0.008377,0.047982,0.001392,0.014990,0.000019,0.005460,0.000011,0.001385,postcode
B93,0.020764,0.052004,0.006388,0.027142,0.000077,0.004308,0.000027,0.000154,0.000017,0.000069,postcode
B94,0.010026,0.026598,0.006307,0.010732,0.002904,0.003344,0.000039,0.003012,0.000024,0.000098,postcode
B95,0.050119,0.071064,0.018906,0.035777,0.003140,0.003617,0.000042,0.000237,0.000026,0.000106,postcode
B96,0.015674,0.054682,0.001126,0.021145,0.000172,0.000862,0.000061,0.000342,0.000037,0.000153,postcode
B97,0.041281,0.070880,0.009795,0.040273,0.000053,0.004315,0.000019,0.001455,0.000011,0.000047,postcode
B98,0.039242,0.098785,0.015227,0.056947,0.000049,0.008941,0.000017,0.000097,0.000011,0.000043,postcode
BA1,0.038106,0.111373,0.021467,0.078730,0.006912,0.031035,0.002072,0.012412,0.001378,0.002076,postcode
BA2,0.036634,0.072916,0.023784,0.047184,0.007766,0.018297,0.000009,0.009137,0.000004,0.003196,postcode
BA3,0.023994,0.054457,0.016728,0.032005,0.006345,0.010391,0.002373,0.003211,0.000006,0.000805,postcode
BA4,0.023350,0.050562,0.012294,0.030754,0.002477,0.011026,0.000022,0.002493,0.000010,0.000029,postcode
BA5,0.018712,0.060915,0.005513,0.024111,0.000091,0.002858,0.000024,0.001397,0.000010,0.000031,postcode
BA6,0.038846,0.092545,0.014942,0.050019,0.001933,0.013028,0.001839,0.005567,0.000014,0.001848,postcode
BA7,0.034030,0.064569,0.019356,0.043938,0.009370,0.014559,0.004609,0.013955,0.000036,0.004634,postcode
BA8,0.024108,0.062313,0.014313,0.038036,0.000309,0.000950,0.000082,0.000367,0.000035,0.000105,postcode
BA9,0.014528,0.053342,0.005994,0.017659,0.000186,0.005836,0.000049,0.000221,0.000021,0.000063,postcode
BA10,0.012927,0.057794,0.011681,0.034412,0.005491,0.021629,0.005224,0.015816,0.005169,0.005251,postcode
BA11,0.020940,0.057446,0.007923,0.028788,0.000914,0.007872,0.000870,0.001780,0.000861,0.000874,postcode
BA12,0.019669,0.043904,0.008103,0.020708,0.003555,0.005430,0.000016,0.000947,0.000007,0.000021,postcode
BA13,0.025456,0.066671,0.014295,0.027289,0.000109,0.001876,0.000029,0.000130,0.000012,0.000037,postcode
BA14,0.021883,0.060986,0.009843,0.019800,0.001535,0.003868,0.000014,0.001545,0.000006,0.000018,postcode
BA15,0.019794,0.044220,0.008893,0.024346,0.002226,0.008768,0.000039,0.000175,0.000017,0.000050,postcode
BA16,0.022189,0.060598,0.011140,0.038308,0.000184,0.005775,0.000049,0.000219,0.000021,0.000063,postcode
BA20,0.050474,0.079978,0.028493,0.055172,0.006590,0.017634,0.006478,0.006618,0.004309,0.006489,postcode
BA21,0.014676,0.032191,0.006723,0.016192,0.001364,0.002825,0.001298,0.001381,0.000010,0.000031,postcode
BA22,0.012973,0.039790,0.006508,0.019372,0.000087,0.001501,0.000023,0.000104,0.000010,0.000030,postcode
BB1,0.061271,0.095195,0.044690,0.067549,0.018760,0.029000,0.007814,0.014872,0.003906,0.006263,postcode
BB2,0.065984,0.099143,0.051215,0.067491,0.012445,0.040184,0.002942,0.010992,0.000743,0.002947,postcode
BB3,0.049777,0.088500,0.032035,0.056378,0.013179,0.017711,0.004401,0.011005,0.001112,0.006581,postcode
BB4,0.026400,0.045084,0.010980,0.024179,0.000853,0.005534,0.000037,0.003130,0.000017,0.000800,postcode
BB5,0.025590,0.049090,0.013504,0.028277,0.000742,0.004811,0.000692,0.002061,0.000675,0.000696,postcode
BB6,0.030399,0.057784,0.021835,0.035742,0.008054,0.018798,0.005280,0.008054,0.005213,0.007873,postcode
BB7,0.049077,0.081319,0.019593,0.040791,0.002608,0.005254,0.000041,0.000939,0.000019,0.000046,postcode
BB8,0.023912,0.043792,0.013323,0.025277,0.007792,0.014369,0.007696,0.011609,0.005118,0.006431,postcode
BB9,0.038856,0.071583,0.024360,0.044912,0.003845,0.012223,0.000787,0.004595,0.000017,0.000791,postcode
BB10,0.042134,0.097459,0.019478,0.062283,0.003484,0.017050,0.002284,0.005713,0.001140,0.005635,postcode
BB11,0.025609,0.059631,0.011665,0.031857,0.002617,0.007751,0.000060,0.002617,0.000028,0.002531,postcode
BB12,0.029233,0.059310,0.013677,0.032353,0.004188,0.005374,0.002080,0.002157,0.000023,0.000056,postcode
BB18,0.025377,0.057325,0.014532,0.032363,0.001929,0.009080,0.000084,0.005360,0.000039,0.000094,postcode
BD1,0.195126,0.301082,0.179961,0.272998,0.053458,0.213692,0.019448,0.167406,0.000026,0.135834,postcode
BD2,0.019527,0.044641,0.008465,0.027775,0.001443,0.008373,0.000043,0.002863,0.000014,0.002811,postcode
BD3,0.028305,0.072265,0.010791,0.040526,0.001840,0.012380,0.001761,0.001943,0.001725,0.001876,postcode
BD4,0.026324,0.057970,0.006506,0.023404,0.001109,0.004378,0.000033,0.002200,0.000011,0.000102,postcode
BD5,0.041877,0.085674,0.026716,0.042141,0.008311,0.018421,0.006599,0.010047,0.003291,0.008346,postcode
BD6,0.012698,0.033572,0.007051,0.014236,0.000104,0.001662,0.000042,0.000184,0.000014,0.000132,postcode
BD7,0.021098,0.059545,0.014478,0.032218,0.001674,0.014371,0.001603,0.006427,0.001569,0.001707,postcode
BD8,0.022864,0.058538,0.003642,0.021549,0.000123,0.000400,0.000050,0.000217,0.000017,0.000156,postcode
BD9,0.017463,0.046169,0.011519,0.030507,0.001964,0.007750,0.000058,0.002074,0.000019,0.000181,postcode
BD10,0.011779,0.038885,0.005931,0.018859,0.000107,0.003093,0.000044,0.000190,0.000015,0.000137,postcode
BD11,0.007863,0.022331,0.004023,0.008353,0.003277,0.003814,0.003137,0.003461,0.003072,0.003342,postcode
BD12,0.018719,0.055488,0.008600,0.028672,0.003357,0.006874,0.001667,0.001840,0.000017,0.001776,postcode
BD13,0.004709,0.017810,0.003412,0.010008,0.001107,0.003342,0.000033,0.003223,0.000011,0.002156,postcode
BD14,0.006127,0.032228,0.001250,0.006750,0.000302,0.000984,0.000124,0.000536,0.000041,0.000385,postcode
BD15,0.044560,0.074344,0.020181,0.042745,0.008827,0.015703,0.002234,0.004629,0.000023,0.004545,postcode
BD16,0.018712,0.059240,0.011193,0.033311,0.003695,0.005108,0.002439,0.003768,0.001213,0.003721,postcode
BD17,0.052398,0.114426,0.027026,0.065130,0.004802,0.017558,0.001610,0.004897,0.000017,0.003276,postcode
BD18,0.020065,0.041743,0.011449,0.021662,0.001483,0.004477,0.000044,0.002942,0.000015,0.001513,postcode
BD19,0.023628,0.048927,0.009008,0.019584,0.002960,0.010335,0.000046,0.005896,0.000015,0.001566,postcode
BD20,0.027041,0.083703,0.013902,0.043704,0.003653,0.006658,0.001462,0.002258,0.000727,0.000791,postcode
BD21,0.036350,0.094531,0.020913,0.056005,0.003331,0.013263,0.000035,0.002315,0.000012,0.000108,postcode
BD22,0.026275,0.051790,0.016842,0.027342,0.004668,0.011264,0.002787,0.005642,0.000929,0.002849,postcode
BD23,0.042939,0.097340,0.015821,0.048014,0.002182,0.006559,0.000731,0.000807,0.000008,0.000779,postcode
BD24,0.024962,0.053334,0.009662,0.019617,0.003134,0.003648,0.003000,0.003310,0.002938,0.003197,postcode
BH1,0.010120,0.132456,0.005982,0.096865,0.000050,0.046164,0.000013,0.030726,0.000000,0.023023,postcode
BH2,0.001148,0.063821,0.000504,0.037884,0.000102,0.008406,0.000027,0.000273,0.000000,0.000161,postcode
BH3,0.001964,0.015265,0.000863,0.004433,0.000174,0.000964,0.000046,0.000468,0.000000,0.000275,postcode
BH4,0.005454,0.047571,0.000542,0.028103,0.000110,0.009045,0.000029,0.008733,0.000000,0.004393,postcode
BH5,0.012520,0.065682,0.004291,0.044336,0.000099,0.015755,0.000026,0.007870,0.000000,0.003958,postcode
BH6,0.006109,0.061734,0.003949,0.030910,0.001903,0.003977,0.001868,0.001985,0.000000,0.000076,postcode
BH7,0.000972,0.030812,0.000427,0.008839,0.000086,0.000477,0.000023,0.000232,0.000000,0.000136,postcode
BH8,0.006645,0.074728,0.003295,0.038174,0.001588,0.007962,0.000011,0.004752,0.000000,0.001611,postcode
BH9,0.006350,0.072891,0.003149,0.051273,0.000038,0.009088,0.000010,0.003062,0.000000,0.001540,postcode
BH10,0.023237,0.061010,0.007804,0.033385,0.001939,0.004052,0.000013,0.000132,0.000000,0.000078,postcode
BH11,0.006201,0.023116,0.004009,0.010660,0.000049,0.002154,0.000013,0.002015,0.000000,0.000077,postcode
BH12,0.022819,0.074614,0.009984,0.047144,0.005639,0.010005,0.001410,0.005700,0.000000,0.005660,postcode
BH13,0.013847,0.049272,0.006866,0.021485,0.000084,0.006915,0.000022,0.003451,0.000000,0.000132,postcode
BH14,0.020591,0.079187,0.011941,0.037957,0.000044,0.001916,0.000011,0.001792,0.000000,0.001744,postcode
BH15,0.026649,0.138016,0.012677,0.068411,0.002536,0.010192,0.000009,0.002590,0.000000,0.000051,postcode
BH16,0.005369,0.040455,0.002643,0.010914,0.000061,0.000336,0.000016,0.000163,0.000000,0.000096,postcode
BH17,0.057223,0.127318,0.038752,0.069368,0.006846,0.018424,0.004540,0.004683,0.000000,0.002355,postcode
BH18,0.017128,0.072086,0.003652,0.040972,0.000084,0.010173,0.000022,0.006698,0.000000,0.003369,postcode
BH19,0.014835,0.059525,0.007386,0.028015,0.000046,0.000257,0.000012,0.000125,0.000000,0.000073,postcode
BH20,0.011534,0.025416,0.004351,0.012045,0.002818,0.005763,0.001400,0.004269,0.000000,0.002839,postcode
BH21,0.011236,0.040189,0.002847,0.019076,0.000708,0.004927,0.000005,0.002117,0.000000,0.000718,postcode
BH22,0.013015,0.050805,0.002981,0.017732,0.000036,0.001602,0.000010,0.000098,0.000000,0.000057,postcode
BH23,0.020241,0.070035,0.006551,0.031475,0.001957,0.007208,0.000004,0.003279,0.000000,0.002614,postcode
BH24,0.016554,0.067590,0.006387,0.034446,0.001278,0.005160,0.000009,0.001332,0.000000,0.000051,postcode
BH25,0.006708,0.021894,0.002698,0.009709,0.000033,0.000182,0.000009,0.000088,0.000000,0.000052,postcode
BH31,0.013457,0.051017,0.009807,0.014610,0.000081,0.003585,0.000021,0.000219,0.000000,0.000129,postcode
BL0,0.047970,0.089115,0.033507,0.056756,0.013985,0.019374,0.003514,0.012249,0.001757,0.003511,postcode
BL1,0.037746,0.068276,0.018033,0.033323,0.003943,0.007350,0.001131,0.002269,0.001123,0.001130,postcode
BL2,0.019602,0.043578,0.008067,0.023983,0.000924,0.003612,0.000024,0.001787,0.000012,0.000887,postcode
BL3,0.032400,0.076446,0.013295,0.040427,0.001501,0.008106,0.000745,0.002950,0.000735,0.001469,postcode
BL4,0.030570,0.071928,0.012302,0.031843,0.000083,0.006165,0.000033,0.000080,0.000017,0.000031,postcode
BL5,0.030620,0.058502,0.011771,0.027893,0.000098,0.007315,0.000039,0.000095,0.000020,0.000036,postcode
BL6,0.034783,0.072637,0.021398,0.042877,0.006088,0.012215,0.003037,0.006086,0.001017,0.002032,postcode
BL7,0.043530,0.079500,0.021753,0.053260,0.002053,0.013779,0.001973,0.005888,0.000027,0.000050,postcode
BL8,0.047535,0.094114,0.026816,0.050660,0.009236,0.018512,0.005120,0.007197,0.002051,0.003081,postcode
BL9,0.026272,0.069257,0.010859,0.031628,0.000810,0.003166,0.000021,0.000809,0.000011,0.000777,postcode
BN1,0.057819,0.123210,0.034643,0.090413,0.012204,0.029892,0.006773,0.012907,0.004061,0.006788,postcode
BN2,0.046170,0.101878,0.029662,0.074556,0.013212,0.035276,0.007543,0.018250,0.003144,0.009436,postcode
BN3,0.065319,0.153345,0.041818,0.118388,0.009927,0.045314,0.001436,0.014889,0.000717,0.004975,postcode
BN5,0.015679,0.022064,0.007827,0.010007,0.000287,0.001004,0.000127,0.000427,0.000061,0.000201,postcode
BN6,0.021866,0.039292,0.011726,0.022351,0.001734,0.003674,0.000061,0.000204,0.000029,0.000096,postcode
BN7,0.012254,0.031872,0.003301,0.012683,0.001531,0.004655,0.000054,0.001591,0.000026,0.000085,postcode
BN8,0.025161,0.036411,0.004751,0.011368,0.001544,0.006117,0.001477,0.003027,0.000026,0.000085,postcode
BN9,0.023067,0.065707,0.010334,0.033314,0.000204,0.007858,0.000091,0.005066,0.000043,0.000143,postcode
BN10,0.025024,0.046795,0.013419,0.027408,0.007469,0.011518,0.005554,0.009374,0.001861,0.005594,postcode
BN11,0.104725,0.190110,0.046694,0.121516,0.004208,0.023996,0.001069,0.004251,0.001049,0.001092,postcode
BN12,0.016915,0.067434,0.001939,0.024590,0.000124,0.003329,0.000055,0.000185,0.000026,0.000087,postcode
BN13,0.017708,0.039582,0.006908,0.019395,0.001405,0.006857,0.000049,0.000165,0.000023,0.000078,postcode
BN14,0.027511,0.085900,0.009761,0.050521,0.000114,0.007048,0.000051,0.001500,0.000024,0.000080,postcode
BN15,0.023710,0.051739,0.005818,0.029480,0.000115,0.001743,0.000051,0.000171,0.000024,0.000080,postcode
BN16,0.021863,0.044957,0.008407,0.026202,0.000086,0.004335,0.000038,0.000129,0.000018,0.000061,postcode
BN17,0.030684,0.072017,0.006917,0.046622,0.000111,0.006866,0.000049,0.000165,0.000023,0.000078,postcode
BN18,0.019810,0.039995,0.009051,0.023715,0.003535,0.003899,0.001760,0.003606,0.000031,0.000102,postcode
BN20,0.018447,0.046627,0.007197,0.024248,0.004159,0.004448,0.004094,0.004215,0.001372,0.004124,postcode
BN21,0.057911,0.154542,0.034196,0.103720,0.009424,0.032984,0.002375,0.015300,0.001187,0.004732,postcode
BN22,0.029426,0.087720,0.012324,0.040515,0.000102,0.008701,0.000045,0.000152,0.000022,0.000072,postcode
BN23,0.018074,0.059255,0.004758,0.019932,0.000122,0.000428,0.000054,0.000182,0.000026,0.000086,postcode
BN24,0.006875,0.019430,0.000870,0.005095,0.000219,0.000768,0.000097,0.000327,0.000046,0.000154,postcode
BN25,0.028961,0.052533,0.016167,0.034940,0.003479,0.020632,0.000043,0.015927,0.000020,0.011342,postcode
BN26,0.021888,0.044189,0.011873,0.028075,0.000161,0.006180,0.000071,0.003984,0.000034,0.000112,postcode
BN27,0.012805,0.065105,0.004060,0.028992,0.001951,0.004023,0.000036,0.002926,0.000017,0.000992,postcode
BN41,0.048794,0.108609,0.032220,0.093974,0.010668,0.039948,0.007932,0.021221,0.005269,0.015823,postcode
BN42,0.015828,0.049773,0.010044,0.030009,0.008952,0.018456,0.004455,0.009132,0.000078,0.008841,postcode
BN43,0.030111,0.079841,0.016008,0.028775,0.002084,0.008254,0.001993,0.006003,0.001954,0.002035,postcode
