name,premises
BA1 5,343.5
BA1 6,112.0
BA1 7,121.0
BA1 8,74.4
BA1 9,42.5
BA10 0,205.2
BA11 1,459.4
BA11 2,201.0
BA11 3,186.5
BA11 4,256.8
BA11 5,158.7
BA11 6,121.1
BA11 9,2.2
BA12 0,169.6
BA12 2,29.3
BA12 6,148.6
BA12 7,155.4
BA12 8,227.9
BA12 9,261.7
BA13 2,7.5
BA13 3,336.0
BA13 4,450.8
BA13 9,12.0
BA14 0,168.5
BA14 4,246.0
BA14 6,324.5
BA14 7,208.1
BA14 8,345.9
BA14 9,177.2
BA15 1,318.9
BA15 2,117.5
BA15 5,7.0
BA16 0,397.9
BA16 9,76.4
BA2 0,137.8
BA2 1,132.6
BA2 2,126.2
BA2 3,404.6
BA2 4,337.6
BA2 5,80.6
BA2 6,213.4
BA2 7,130.6
BA2 8,132.9
BA2 9,67.0
BA20 1,594.7
BA20 2,319.0
BA20 9,13.0
BA21 3,190.3
BA21 4,141.5
BA21 5,259.4
BA22 7,180.8
BA22 8,486.2
BA22 9,163.5
BA3 2,315.0
BA3 3,367.5
BA3 4,301.5
BA3 5,232.6
BA3 9,15.9
BA4 4,210.2
BA4 5,356.4
BA4 6,173.5
BA4 9,70.2
BA5 1,365.2
BA5 2,383.6
BA5 3,138.7
BA5 9,3.1
BA6 0,25.8
BA6 8,149.0
BA6 9,538.4
BA7 7,178.0
BA8 0,178.9
BA9 0,14.1
BA9 8,84.8
BA9 9,346.7
BB1 1,646.2
BB1 2,551.7
BB1 3,339.8
BB1 4,235.3
BB1 5,698.0
BB1 6,333.4
BB1 7,349.1
BB1 8,255.1
BB1 9,264.2
BB10 1,454.1
BB10 2,195.6
BB10 3,227.3
BB10 4,134.0
BB11 1,467.0
BB11 2,273.2
BB11 3,255.1
BB11 4,257.6
BB11 5,375.3
BB11 9,210.0
BB12 0,323.8
BB12 6,1666.8
BB12 7,371.4
BB12 8,380.2
BB12 9,109.2
BB18 5,275.0
BB18 6,385.0
BB18 9,7.6
BB2 1,479.5
BB2 2,391.5
BB2 3,1405.3
BB2 4,382.2
BB2 5,121.7
BB2 6,193.7
BB2 7,112.1
BB2 9,378.3
BB3 0,567.2
BB3 1,370.3
BB3 2,390.9
BB3 3,245.2
BB3 9,35.1
BB4 0,35.0
BB4 4,157.0
BB4 5,425.6
BB4 6,304.6
BB4 7,463.0
BB4 8,292.7
BB4 9,195.6
BB5 0,437.4
BB5 1,491.8
BB5 2,343.4
BB5 3,286.2
BB5 4,253.0
BB5 5,560.8
BB5 6,251.1
BB5 9,68.8
BB6 7,523.3
BB6 8,77.7
BB7 0,37.7
BB7 1,558.2
BB7 2,262.5
BB7 3,128.9
BB7 4,270.4
BB7 9,510.9
BB8 0,313.8
BB8 7,114.5
BB8 8,256.6
BB8 9,331.6
BB9 0,186.2
BB9 4,153.6
BB9 5,367.7
BB9 6,176.6
BB9 7,627.4
BB9 8,297.6
BB9 9,286.8
BB94 0,0.3
BD1 1,428.2
BD1 2,549.3
BD1 3,444.4
BD1 4,370.7
BD1 5,299.1
BD1 9,311.9
BD10 0,273.6
BD10 8,169.9
BD10 9,193.1
BD11 1,121.5
BD11 2,95.1
BD12 0,242.1
BD12 7,122.0
BD12 8,123.9
BD12 9,87.9
BD13 1,173.4
BD13 2,155.7
BD13 3,172.2
BD13 4,91.8
BD13 5,71.8
BD13 9,25.0
BD14 6,170.7
BD15 0,97.8
BD15 7,150.1
BD15 8,9.2
BD15 9,23.3
BD16 1,279.2
BD16 2,218.0
BD16 3,65.9
BD16 4,146.4
BD16 9,17.5
BD17 5,216.9
BD17 6,146.3
BD17 7,366.0
BD18 1,105.3
BD18 2,203.6
BD18 3,473.1
BD18 4,155.5
BD18 9,50.0
BD19 3,462.9
BD19 4,323.6
BD19 5,187.6
BD19 6,113.7
BD19 9,6.1
BD2 1,131.1
BD2 2,117.5
BD2 3,140.1
BD2 4,153.5
BD20 0,185.5
BD20 5,129.4
BD20 6,145.9
BD20 7,173.9
BD20 8,173.4
BD20 9,150.7
BD21 1,319.6
BD21 2,366.5
BD21 3,462.7
BD21 4,462.8
BD21 5,249.6
BD21 9,81.2
BD22 0,104.4
BD22 6,75.2
BD22 7,70.7
BD22 8,243.8
BD22 9,109.5
BD23 0,3.0
BD23 1,571.4
BD23 2,408.8
BD23 3,288.4
BD23 4,188.4
BD23 5,344.1
BD23 6,196.2
BD23 9,70.9
BD24 0,123.3
BD24 9,365.2
BD3 0,198.9
BD3 7,188.7
BD3 8,441.8
BD3 9,412.5
BD4 0,136.7
BD4 6,290.0
BD4 7,590.2
BD4 8,552.9
BD4 9,281.5
BD5 0,389.1
BD5 5,26.8
BD5 7,180.6
BD5 8,273.1
BD5 9,199.5
BD6 1,212.5
BD6 2,141.6
BD6 3,181.8
BD7 1,474.0
BD7 2,391.4
BD7 3,285.9
BD7 4,194.4
BD8 0,171.1
BD8 7,440.1
BD8 8,447.0
BD8 9,485.1
BD9 4,209.3
BD9 5,198.9
BD9 6,80.1
BD97 1,10.4
BD98 8,23.5
BD99 2,8.2
BD99 4,17.0
BD99 9,0.7
BH1 1,542.4
BH1 2,427.7
BH1 3,327.4
BH1 4,346.0
BH1 9,68.3
BH10 4,53.2
BH10 5,73.9
BH10 6,26.2
BH10 7,67.7
BH11 0,29.4
BH11 8,209.1
BH11 9,97.5
BH12 1,221.0
BH12 2,121.9
BH12 3,307.8
BH12 4,355.9
BH12 5,73.0
BH12 9,19.2
BH13 6,536.0
BH13 7,520.1
BH14 0,302.6
BH14 4,15.2
BH14 8,369.5
BH14 9,376.0
BH15 1,734.2
BH15 2,311.1
BH15 3,317.2
BH15 4,377.1
BH15 9,74.6
BH16 5,230.0
BH16 6,315.2
BH17 0,191.6
BH17 7,306.1
BH17 8,69.5
BH17 9,118.3
BH18 0,11.6
BH18 8,189.0
BH18 9,18.5
BH19 1,485.0
BH19 2,339.2
BH19 3,251.0
BH19 9,15.7
BH2 5,494.8
BH2 6,268.9
BH20 4,309.8
BH20 5,487.4
BH20 6,153.3
BH20 7,319.6
BH20 9,4.6
BH21 1,395.6
BH21 2,257.7
BH21 3,168.4
BH21 4,186.6
BH21 5,110.2
BH21 6,218.6
BH21 7,542.5
BH21 8,24.2
BH21 9,62.5
BH22 0,127.9
BH22 2,5.8
BH22 8,170.3
BH22 9,329.6
BH23 1,454.5
BH23 2,314.7
BH23 3,479.7
BH23 4,324.9
BH23 5,183.7
BH23 6,190.6
BH23 7,45.8
BH23 8,97.4
BH23 9,17.8
BH24 1,532.0
BH24 2,108.1
BH24 3,372.6
BH24 4,97.1
BH24 9,14.6
BH25 5,252.7
BH25 6,391.1
BH25 7,163.2
BH25 9,32.1
BH3 7,93.8
BH31 6,268.8
BH31 7,99.9
BH31 9,3.0
BH4 0,91.9
BH4 8,124.9
BH4 9,160.2
BH5 1,216.9
BH5 2,193.0
BH6 3,209.6
BH6 4,1700.9
BH6 5,192.9
BH7 6,336.5
BH7 7,78.2
BH8 0,73.3
BH8 8,444.3
BH8 9,198.9
BH9 1,279.8
BH9 2,304.4
BH9 3,107.2
BL0 0,178.1
BL0 9,330.7
BL1 1,724.5
BL1 2,643.8
BL1 3,543.8
BL1 4,682.6
BL1 5,153.7
BL1 6,222.4
BL1 7,76.9
BL1 8,482.9
BL1 9,285.0
BL11 1,82.9
BL2 1,350.4
BL2 2,344.5
BL2 3,116.0
BL2 4,43.9
BL2 5,133.9
BL2 6,274.6
BL3 1,224.6
BL3 2,551.8
BL3 3,305.1
BL3 4,243.3
BL3 5,382.2
BL3 6,594.5
BL4 0,98.8
BL4 4,4.4
BL4 7,504.0
BL4 8,301.2
BL4 9,347.4
BL5 1,73.7
BL5 2,150.7
BL5 3,525.7
BL6 4,209.2
BL6 5,324.9
BL6 6,246.0
BL6 7,400.6
BL6 9,52.3
BL7 0,59.2
BL7 8,23.9
BL7 9,229.3
BL78 1,16.5
BL78 7,6.5
BL8 1,257.1
BL8 2,179.2
BL8 3,127.6
BL8 4,107.3
BL8 9,141.2
BL9 0,796.4
BL9 5,342.7
BL9 6,538.7
BL9 7,518.7
BL9 8,175.3
BL9 9,376.1
BN1 1,986.9
BN1 2,770.2
BN1 3,602.0
BN1 4,1322.6
BN1 5,173.1
BN1 6,327.4
BN1 7,103.6
BN1 8,220.8
BN1 9,121.2
BN10 7,128.4
BN10 8,193.3
BN10 9,8.3
BN11 1,497.4
BN11 2,226.1
BN11 3,533.5
BN11 4,249.0
BN11 5,183.4
BN11 9,98.0
BN12 4,483.4
BN12 5,166.5
BN12 6,68.3
BN12 9,2.5
BN13 1,110.6
BN13 2,64.3
BN13 3,150.2
BN14 0,143.2
BN14 7,207.6
BN14 8,262.6
BN14 9,166.5
BN15 0,82.8
BN15 5,14.4
BN15 8,607.3
BN15 9,265.7
BN16 1,187.0
BN16 2,178.7
BN16 3,276.8
BN16 4,205.8
BN16 9,30.8
BN17 5,636.8
BN17 6,228.8
BN17 7,363.2
BN18 0,347.8
BN18 8,19.0
BN18 9,351.3
BN2 0,258.1
BN2 1,815.3
BN2 3,289.4
BN2 4,221.8
BN2 5,315.8
BN2 6,140.8
BN2 7,146.3
BN2 8,90.5
BN2 9,317.4
BN20 0,63.4
BN20 7,204.4
BN20 8,67.5
BN20 9,55.8
BN21 1,169.8
BN21 2,88.3
BN21 3,645.8
BN21 4,536.4
BN21 9,64.6
BN22 0,55.1
BN22 7,312.0
BN22 8,322.1
BN22 9,236.8
BN23 5,71.4
BN23 6,228.4
BN23 7,70.5
BN23 8,63.5
BN24 5,342.7
BN24 6,124.7
BN24 9,19.5
BN25 1,326.2
BN25 2,100.5
BN25 3,76.3
BN25 4,38.2
BN25 9,18.0
BN26 5,159.4
BN26 6,317.1
BN26 9,9.3
BN27 1,217.7
BN27 2,214.4
BN27 3,431.8
BN27 4,418.7
BN27 9,56.5
BN3 1,387.6
BN3 2,932.3
BN3 3,655.6
BN3 4,195.5
BN3 5,359.7
BN3 6,218.4
BN3 7,335.3
BN3 8,77.3
BN41 1,474.7
BN41 2,119.4
BN41 9,56.3
BN42 4,300.0
BN43 5,518.0
BN43 6,245.0
BN43 9,107.9
BN44 3,333.6
BN45 7,79.3
BN5 0,23.2
BN5 9,436.6
BN50 8,264.2
BN50 9,73.4
BN51 9,29.2
BN52 9,93.7
BN6 0,7.9
BN6 8,298.2
BN6 9,350.4
BN7 1,296.8
BN7 2,515.0
BN7 3,172.9
BN7 9,109.5
BN8 4,194.1
BN8 5,312.2
BN8 6,456.0
BN88 1,33.9
BN9 0,352.9
BN9 1,11.3
BN9 9,453.8
BN95 1,6.7
BN99 3,3.8
BN99 4,2.2
BN99 6,17.7
BN99 8,53.1
BN99 9,23.0
BR1 1,549.1
BR1 2,145.6
BR1 3,410.4
BR1 4,216.3
BR1 5,159.8
BR1 9,343.7
BR2 0,150.1
BR2 6,85.8
BR2 7,171.9
BR2 8,175.1
BR2 9,368.6
BR3 1,359.5
BR3 3,229.6
BR3 4,209.7
BR3 5,124.8
BR3 6,23.5
BR3 9,24.6
BR4 0,197.9
BR4 4,22.9
BR4 9,157.3
BR5 1,251.4
BR5 2,266.1
BR5 3,318.0
BR5 4,60.7
BR6 0,384.6
BR6 1,106.3
BR6 6,104.9
BR6 7,213.3
BR6 8,105.8
BR6 9,108.8
BR7 5,177.1
BR7 6,244.4
BR7 9,17.3
BR8 7,288.3
BR8 8,251.7
BR8 9,12.7
BS1 1,431.7
BS1 2,328.9
BS1 3,600.0
BS1 4,564.5
BS1 5,658.4
BS1 6,1035.9
BS1 9,112.6
BS10 5,112.9
BS10 6,91.7
BS10 7,275.3
BS11 0,297.7
BS11 1,26.2
BS11 8,87.4
BS11 9,538.4
BS13 0,84.6
BS13 7,210.1
BS13 8,68.1
BS13 9,103.1
BS14 0,153.7
BS14 8,79.1
BS14 9,186.5
BS15 0,18.4
BS15 1,324.6
BS15 3,228.4
BS15 4,245.1
BS15 8,331.0
BS15 9,77.8
BS16 0,22.8
BS16 1,236.6
BS16 2,225.9
BS16 3,270.5
BS16 4,230.3
BS16 5,295.9
BS16 6,109.7
BS16 7,217.2
BS16 9,164.4
BS2 0,877.3
BS2 2,28.0
BS2 8,644.7
BS2 9,266.0
BS20 0,213.0
BS20 1,36.9
BS20 6,221.2
BS20 7,418.7
BS20 8,41.3
BS21 5,45.4
BS21 6,432.7
BS21 7,280.4
BS21 9,12.4
BS22 6,204.8
BS22 7,152.2
BS22 8,155.5
BS22 9,138.7
BS23 1,608.6
BS23 2,197.8
BS23 3,450.2
BS23 4,169.8
BS23 9,218.8
BS24 0,131.5
BS24 6,72.4
BS24 7,110.1
BS24 8,175.0
BS24 9,257.0
BS25 1,158.4
BS25 5,44.1
BS25 9,1.6
BS26 2,218.5
BS27 3,366.7
BS27 9,8.2
BS28 4,170.0
BS29 6,120.5
BS3 1,303.0
BS3 2,408.6
BS3 3,132.2
BS3 4,271.0
BS3 5,125.9
BS3 9,34.5
BS30 5,243.1
BS30 6,134.0
BS30 7,59.2
BS30 8,130.5
BS30 9,46.2
BS31 1,321.2
BS31 2,270.2
BS31 3,127.9
BS31 9,14.0
BS32 0,176.5
BS32 4,654.7
BS32 8,75.9
BS32 9,33.1
BS34 4,2.1
BS34 5,295.2
BS34 6,65.4
BS34 7,238.2
BS34 8,166.7
BS34 9,19.8
BS35 1,136.1
BS35 2,237.5
BS35 3,131.9
BS35 4,174.3
BS35 5,88.4
BS35 9,8.0
BS36 1,162.3
BS36 2,229.4
BS36 9,1.7
BS37 0,104.6
BS37 4,125.8
BS37 5,246.0
BS37 6,361.3
BS37 7,226.7
BS37 8,68.0
BS37 9,168.4
BS39 4,96.4
BS39 5,179.5
BS39 6,74.7
BS39 7,175.4
BS4 1,242.0
BS4 2,193.4
BS4 3,331.8
BS4 4,351.4
BS4 5,221.3
BS4 9,65.4
BS40 5,215.9
BS40 6,46.5
BS40 7,68.3
BS40 8,182.0
BS40 9,29.1
BS41 8,45.4
BS41 9,99.8
BS48 1,262.2
BS48 2,58.9
BS48 3,181.4
BS48 4,79.5
BS48 9,25.0
BS49 4,193.5
BS49 5,114.2
BS5 0,543.5
BS5 5,11.0
BS5 6,350.1
BS5 7,279.9
BS5 8,180.5
BS5 9,377.5
BS6 5,300.3
BS6 6,361.4
BS6 7,153.4
BS6 9,21.9
BS7 0,190.9
BS7 8,394.9
BS7 9,207.7
BS8 1,502.1
BS8 2,419.0
BS8 3,242.2
BS8 4,268.1
BS8 9,49.8
BS9 0,35.8
BS9 1,39.2
BS9 2,56.7
BS9 3,194.3
BS9 4,167.8
BS98 1,2.7
BS99 1,16.0
BS99 2,4.0
BS99 3,8.0
BS99 5,16.0
BS99 6,9.9
BS99 7,29.3
CA1 1,465.7
CA1 2,407.9
CA1 3,117.3
CA1 9,152.0
CA10 1,246.9
CA10 2,281.4
CA10 3,246.0
CA11 0,633.9
CA11 1,27.9
CA11 7,447.4
CA11 8,209.5
CA11 9,390.6
CA12 4,632.2
CA12 5,905.8
CA12 9,11.3
CA13 0,406.0
CA13 3,15.3
CA13 9,390.7
CA14 1,123.3
CA14 2,305.4
CA14 3,429.6
CA14 4,318.7
CA14 5,183.2
CA14 9,42.3
CA15 6,249.6
CA15 7,88.4
CA15 8,163.6
CA15 9,4.0
CA16 6,437.1
CA17 4,405.2
CA18 1,24.5
CA19 1,128.6
CA2 4,236.3
CA2 5,567.5
CA2 6,84.3
CA2 7,223.2
CA20 1,190.1
CA21 2,35.1
CA22 2,278.5
CA22 9,2.7
CA23 3,41.5
CA24 3,74.5
CA25 5,247.0
CA26 3,80.8
CA27 0,43.0
CA28 0,25.2
CA28 6,95.5
CA28 7,439.6
CA28 8,162.9
CA28 9,167.8
CA3 0,308.9
CA3 8,470.8
CA3 9,120.8
CA4 0,117.1
CA4 8,144.2
CA4 9,56.1
CA5 6,118.3
CA5 7,177.9
CA6 4,400.1
CA6 5,233.9
CA6 6,83.6
CA7 0,77.7
CA7 1,111.4
CA7 2,71.2
CA7 3,121.9
CA7 4,240.0
CA7 5,58.7
CA7 7,3.3
CA7 8,132.1
CA7 9,256.5
CA8 0,2.5
CA8 1,231.6
CA8 2,114.2
CA8 7,79.8
CA8 9,124.4
CA9 3,192.6
CA95 1,5.8
CB1 0,170.9
CB1 1,380.0
CB1 2,479.8
CB1 3,344.5
CB1 7,71.2
CB1 8,53.8
CB1 9,92.0
CB10 1,561.5
CB10 2,200.6
CB10 9,67.5
CB11 3,391.7
CB11 4,239.4
CB2 0,31.2
CB2 1,514.6
CB2 3,278.1
CB2 7,19.3
CB2 8,109.7
CB2 9,99.4
CB21 4,184.2
CB21 5,179.9
CB21 6,127.8
CB22 3,489.8
CB22 4,150.0
CB22 5,267.7
CB22 6,38.8
CB22 7,110.2
CB23 1,39.5
CB23 2,69.8
CB23 3,96.1
CB23 4,98.5
CB23 5,84.9
CB23 6,196.6
CB23 7,196.0
CB23 8,150.1
CB24 1,37.0
CB24 3,110.8
CB24 4,132.3
CB24 5,188.8
CB24 6,330.7
CB24 8,178.7
CB24 9,268.5
CB25 0,210.9
CB25 9,465.2
CB3 0,237.2
CB3 1,19.1
CB3 9,149.7
CB4 0,288.2
CB4 1,416.6
CB4 2,161.0
CB4 3,251.9
CB5 8,593.0
CB6 1,398.8
CB6 2,323.2
CB6 3,293.8
CB7 4,477.2
CB7 5,508.7
CB7 6,25.0
CB7 7,6.1
CB7 9,86.9
CB8 0,451.1
CB8 1,32.0
CB8 7,513.3
CB8 8,410.8
CB8 9,255.7
CB9 0,180.2
CB9 1,35.1
CB9 7,280.9
CB9 8,443.1
CB9 9,77.5
CF10 1,947.7
CF10 2,747.1
CF10 3,661.1
CF10 4,608.3
CF10 5,802.5
CF11 0,127.5
CF11 1,213.6
CF11 6,426.2
CF11 7,168.6
CF11 8,292.2
CF11 9,905.9
CF14 0,138.9
CF14 1,228.9
CF14 2,155.6
CF14 3,352.0
CF14 4,182.3
CF14 5,226.6
CF14 6,138.5
CF14 7,67.5
CF14 8,54.9
CF14 9,20.1
CF15 5,26.7
CF15 7,434.2
CF15 8,80.3
CF15 9,204.4
CF23 0,50.7
CF23 5,131.9
CF23 6,77.5
CF23 7,72.6
CF23 8,332.2
CF23 9,183.4
CF24 0,412.7
CF24 1,292.2
CF24 2,723.1
CF24 3,648.0
CF24 4,505.0
CF24 5,442.9
CF3 0,257.7
CF3 1,44.3
CF3 2,106.8
CF3 3,281.1
CF3 4,76.3
CF3 5,88.6
CF3 6,19.0
CF30 0,20.9
CF31 1,667.5
CF31 2,100.1
CF31 3,989.9
CF31 4,92.9
CF31 5,23.0
CF31 9,121.5
CF32 0,156.0
CF32 7,148.6
CF32 8,153.3
CF32 9,521.1
CF33 4,104.3
CF33 6,388.6
CF34 0,213.9
CF34 4,1.9
CF34 9,284.2
CF35 5,919.3
CF35 6,311.7
CF36 3,292.2
CF36 5,184.4
CF36 9,33.4
CF37 1,287.4
CF37 2,314.6
CF37 3,89.9
CF37 4,304.5
CF37 5,464.8
CF37 9,25.0
CF38 1,186.4
CF38 2,149.2
CF39 0,150.3
CF39 8,264.1
CF39 9,370.5
CF40 1,371.9
CF40 2,274.9
CF40 9,6.8
CF41 7,292.7
CF42 5,118.2
CF42 6,298.9
CF42 9,1.0
CF43 3,80.0
CF43 4,220.0
CF43 9,1.9
CF44 0,201.1
CF44 4,10.0
CF44 6,235.6
CF44 7,278.0
CF44 8,257.9
CF44 9,291.0
CF45 3,230.0
CF45 4,837.1
CF46 5,118.5
CF46 6,169.9
CF47 0,302.4
CF47 7,17.0
CF47 8,437.6
CF47 9,104.8
CF48 1,211.9
CF48 2,275.0
CF48 3,184.1
CF48 4,265.8
CF5 1,368.8
CF5 2,159.9
CF5 3,164.1
CF5 4,131.3
CF5 5,201.9
CF5 6,161.9
CF5 9,7.8
CF61 1,165.8
CF61 2,49.7
CF62 3,137.6
CF62 4,63.3
CF62 5,191.3
CF62 6,87.7
CF62 7,237.1
CF62 8,143.2
CF62 9,48.7
CF63 1,104.5
CF63 2,230.5
CF63 3,76.4
CF63 4,485.2
CF63 9,31.7
CF64 1,271.5
CF64 2,254.7
CF64 3,158.1
CF64 4,120.4
CF64 5,116.9
CF64 9,41.8
CF71 7,550.5
CF71 9,18.0
CF72 0,19.8
CF72 4,10.2
CF72 8,556.2
CF72 9,553.8
CF81 8,257.8
CF81 9,263.4
CF82 6,4.2
CF82 7,436.1
CF82 8,148.0
CF82 9,14.4
CF83 1,553.6
CF83 2,126.0
CF83 3,461.2
CF83 4,99.6
CF83 8,440.5
CF83 9,16.7
CF91 1,2.0
CF91 5,28.0
CF95 1,52.1
CF99 1,4.1
CH1 1,584.4
CH1 2,527.6
CH1 3,359.1
CH1 4,312.9
CH1 5,117.2
CH1 6,264.1
CH1 9,381.4
CH2 1,149.7
CH2 2,75.1
CH2 3,246.0
CH2 4,395.3
CH25 9,88.1
CH26 9,14.8
CH27 9,35.0
CH28 9,1.2
CH29 9,31.7
CH3 5,319.5
CH3 6,162.5
CH3 7,163.8
CH3 8,119.3
CH3 9,218.1
CH30 9,9.7
CH31 9,18.5
CH32 9,10.2
CH33 9,13.5
CH34 9,68.5
CH4 0,459.0
CH4 7,150.0
CH4 8,378.7
CH4 9,229.5
CH41 0,45.4
CH41 1,207.8
CH41 2,257.9
CH41 3,255.6
CH41 4,279.8
CH41 5,289.9
CH41 6,288.3
CH41 7,66.9
CH41 8,184.7
CH41 9,154.3
CH42 0,50.4
CH42 1,69.2
CH42 2,62.1
CH42 3,76.2
CH42 4,40.5
CH42 5,51.1
CH42 6,35.9
CH42 7,42.0
CH42 8,29.2
CH42 9,97.3
CH43 0,44.8
CH43 1,39.3
CH43 2,48.1
CH43 3,89.9
CH43 4,129.7
CH43 5,62.5
CH43 6,29.8
CH43 7,86.0
CH43 8,27.8
CH43 9,50.4
CH44 0,40.2
CH44 1,39.6
CH44 2,39.2
CH44 3,41.9
CH44 4,150.3
CH44 5,253.4
CH44 6,112.4
CH44 7,107.0
CH44 8,59.1
CH44 9,77.1
CH45 0,14.4
CH45 1,65.0
CH45 2,76.6
CH45 3,69.6
CH45 4,154.7
CH45 5,87.5
CH45 6,27.5
