name,sw_high,sw_low
BH19,0.01869,0.04371
BH20,0.04685,0.1018
BH21,0.04505,0.09641
BH22,0.0866,0.22444
BH23,0.15703,0.2685
BH24,0.07409,0.1475
BH25,0.04455,0.08631
BH31,0.06025,0.12685
BL0,0.11206,0.18764
BL1,0.13238,0.24926
BL2,0.10828,0.1927
BL3,0.14654,0.26849
BL4,0.15487,0.28444
BL5,0.14331,0.2472
BL6,0.12568,0.23017
BL7,0.10798,0.19452
BL8,0.11164,0.19023
BL9,0.10308,0.18164
BN1,0.03719,0.07086
BN2,0.02508,0.05011
BN3,0.06434,0.12602
BN5,0.10123,0.14825
BN6,0.09219,0.14004
BN7,0.05022,0.09732
BN8,0.1003,0.14941
BN9,0.03774,0.09273
BN10,0.02248,0.04803
BN11,0.06917,0.12392
BN12,0.0731,0.14056
BN13,0.04449,0.0828
BN14,0.04319,0.09327
BN15,0.04963,0.09769
BN16,0.05805,0.10761
BN17,0.06077,0.12185
BN18,0.04295,0.0851
BN20,0.0078,0.02176
BN21,0.0569,0.12409
BN22,0.08281,0.18174
BN23,0.07944,0.16652
BN24,0.05812,0.13546
BN25,0.01973,0.05493
BN26,0.06495,0.1053
BN27,0.1239,0.19887
BN41,0.04064,0.07058
BN42,0.08804,0.18693
BN43,0.038,0.08227
BN44,0.08014,0.12586
BN45,0.0229,0.03821
BR1,0.12469,0.23255
BR2,0.09586,0.18977
BR3,0.16408,0.2925
BR4,0.09692,0.19045
BR5,0.08019,0.15498
BR6,0.04421,0.09492
BR7,0.05349,0.10856
BR8,0.05922,0.10804
BS1,0.28121,0.51487
BS2,0.28552,0.51304
BS3,0.26425,0.4482
BS4,0.16382,0.33804
BS5,0.17317,0.35479
BS6,0.16424,0.36593
BS7,0.11553,0.3441
BS8,0.04828,0.1019
BS9,0.15119,0.26681
BS10,0.14409,0.32534
BS11,0.15818,0.2463
BS13,0.11994,0.23316
BS14,0.10642,0.21362
BS15,0.12659,0.25933
BS16,0.10871,0.22845
BS20,0.03976,0.09114
BS21,0.03925,0.09619
BS22,0.03207,0.09565
BS23,0.02718,0.08201
BS24,0.11249,0.27172
BS25,0.04857,0.09962
BS26,0.13432,0.28274
BS27,0.08763,0.1981
BS28,0.22465,0.38067
BS29,0.13471,0.2906
BS30,0.05963,0.11893
BS31,0.05709,0.12166
BS32,0.16242,0.29402
BS34,0.19348,0.37984
BS35,0.09543,0.20415
BS36,0.10995,0.20449
BS37,0.10707,0.20065
BS39,0.0509,0.09411
BS40,0.03986,0.08076
BS41,0.02935,0.05958
BS48,0.08055,0.15467
BS49,0.14452,0.28648
CA1,0.20888,0.29006
CA2,0.13609,0.21949
CA3,0.17963,0.25583
CA4,0.03861,0.0745
CA5,0.0499,0.09531
CA6,0.08144,0.16839
CA7,0.0587,0.11699
CA8,0.08125,0.1633
CA9,0.11068,0.20681
CA10,0.06081,0.117
CA11,0.06343,0.11544
CA12,0.09523,0.17047
CA13,0.06114,0.11629
CA14,0.06376,0.12053
CA15,0.04929,0.09436
CA16,0.06427,0.12491
CA17,0.08288,0.15995
CA18,0.04353,0.08273
CA19,0.07164,0.13722
CA20,0.08289,0.18689
CA21,0.02485,0.04712
CA22,0.03456,0.08261
CA23,0.08416,0.18415
CA24,0.07836,0.13514
CA25,0.07741,0.13447
CA26,0.0556,0.09761
CA27,0.00968,0.01948
CA28,0.0545,0.08673
CB1,0.2139,0.3848
CB2,0.11285,0.29014
CB3,0.18171,0.32701
CB4,0.21159,0.43291
CB5,0.09155,0.2102
CB6,0.26024,0.43493
CB7,0.19499,0.35827
CB8,0.06432,0.12439
CB9,0.12731,0.18976
CB10,0.05499,0.1143
CB11,0.04474,0.10145
CB21,0.04306,0.09648
CB22,0.03818,0.12555
CB23,0.10667,0.21017
CB24,0.23643,0.404
CB25,0.13774,0.27232
CF3,0.0,0.0
CF5,0.0,0.0
CF10,0.0,0.0
CF11,0.0,0.0
CF14,0.0,0.0
CF15,0.0,0.0
CF23,0.0,0.0
CF24,0.0,0.0
CF31,0.0,0.0
CF32,0.0,0.0
CF33,0.0,0.0
CF34,0.0,0.0
CF35,0.0,0.0
CF36,0.0,0.0
CF37,0.0,0.0
CF38,0.0,0.0
CF39,0.0,0.0
CF40,0.0,0.0
CF41,0.0,0.0
CF42,0.0,0.0
CF43,0.0,0.0
CF44,0.0,0.0
CF45,0.0,0.0
CF46,0.0,0.0
CF47,0.0,0.0
CF48,0.0,0.0
CF61,0.0,0.0
CF62,0.0,0.0
CF63,0.0,0.0
CF64,0.0,0.0
CF71,0.0,0.0
CF72,0.0,0.0
CF81,0.0,0.0
CF82,0.0,0.0
CF83,0.0,0.0
CH1,0.10093,0.19778
CH2,0.12252,0.24589
CH3,0.1145,0.19807
CH4,0.09644,0.1742
CH5,0.00269,0.00512
CH6,0.0,0.0
CH7,0.0,0.0
CH8,3e-05,5e-05
CH41,0.14945,0.313
CH42,0.0978,0.21782
CH43,0.09845,0.23148
CH44,0.10373,0.23961
CH45,0.03421,0.08712
CH46,0.07388,0.17923
CH47,0.02025,0.05259
CH48,0.01819,0.04241
CH49,0.10819,0.23989
CH60,0.07179,0.18715
CH61,0.06812,0.15153
CH62,0.0864,0.17785
CH63,0.08508,0.17266
CH64,0.08456,0.20936
CH65,0.09696,0.22238
CH66,0.14678,0.2833
CM0,0.05341,0.1319
CM1,0.08617,0.16183
CM2,0.10807,0.22151
CM3,0.10456,0.19006
CM4,0.12384,0.20993
CM5,0.09145,0.16253
CM6,0.07756,0.14314
CM7,0.06212,0.12283
CM8,0.0889,0.16792
CM9,0.10484,0.21017
CM11,0.22204,0.35672
CM12,0.21062,0.38354
CM13,0.18119,0.30576
CM14,0.10242,0.17366
CM15,0.12103,0.20249
CM16,0.11349,0.20683
CM17,0.12718,0.2191
CM18,0.18958,0.32108
CM19,0.18209,0.3102
CM20,0.24927,0.33815
CM21,0.06589,0.13014
CM22,0.07363,0.13862
CM23,0.0826,0.14984
CM24,0.09027,0.17696
CM77,0.08142,0.14505
CO1,0.08974,0.264
CO2,0.06046,0.14535
CO3,0.05041,0.15499
CO4,0.03452,0.11163
CO5,0.08197,0.16752
CO6,0.04799,0.1022
CO7,0.0336,0.10226
CO8,0.03394,0.07544
CO9,0.05173,0.10286
CO10,0.05966,0.1168
CO11,0.03215,0.08763
CO12,0.06491,0.14401
CO13,0.06735,0.14068
CO14,0.02238,0.06569
CO15,0.03479,0.09676
CO16,0.05314,0.12268
CR0,0.12372,0.25619
CR2,0.07227,0.12634
CR3,0.0321,0.07254
CR4,0.25622,0.4789
CR5,0.05121,0.09796
CR6,0.0231,0.05402
CR7,0.20582,0.41854
CR8,0.08636,0.13641
CT1,0.10295,0.21077
CT2,0.10937,0.201
CT3,0.06879,0.14451
CT4,0.03823,0.06906
CT5,0.09136,0.17315
CT6,0.06828,0.127
CT7,0.04764,0.12993
CT8,0.03011,0.06453
CT9,0.03323,0.07442
CT10,0.02771,0.06101
CT11,0.0227,0.04947
CT12,0.07472,0.17117
CT13,0.06094,0.15557
CT14,0.04698,0.09772
CT15,0.02281,0.04712
CT16,0.03722,0.08339
CT17,0.02387,0.04731
CT18,0.03286,0.06338
CT19,0.06666,0.12926
CT20,0.02865,0.05841
CT21,0.04235,0.10182
CV1,0.16726,0.32762
CV2,0.10077,0.20323
CV3,0.088,0.18053
CV4,0.09033,0.17941
CV5,0.07415,0.1608
CV6,0.11297,0.24275
CV7,0.05557,0.11855
CV8,0.06069,0.11048
CV9,0.0714,0.14982
CV10,0.07982,0.16387
CV11,0.11287,0.22959
CV12,0.09521,0.18882
CV13,0.08667,0.18019
CV21,0.16032,0.27606
CV22,0.0792,0.16183
CV23,0.11071,0.19865
CV31,0.12312,0.22774
CV32,0.06127,0.12205
CV33,0.09401,0.1643
CV34,0.10525,0.20861
CV35,0.10532,0.18805
CV36,0.09618,0.17549
CV37,0.11526,0.21241
CV47,0.15416,0.25441
CW1,0.16273,0.28037
CW2,0.0881,0.17116
CW3,0.07379,0.13713
CW4,0.07941,0.15134
CW5,0.09799,0.17206
CW6,0.07236,0.12913
CW7,0.12174,0.2164
CW8,0.07275,0.14016
CW9,0.13847,0.24134
CW10,0.1176,0.21255
CW11,0.09801,0.16992
CW12,0.0787,0.14715
DA1,0.12397,0.27367
DA2,0.07153,0.13975
DA3,0.03981,0.084
DA4,0.02633,0.06032
DA5,0.09205,0.1772
DA6,0.10445,0.20543
DA7,0.11443,0.2409
DA8,0.11078,0.26775
DA9,0.09432,0.18106
DA10,0.10093,0.20354
DA11,0.10609,0.22525
DA12,0.05306,0.13472
DA13,0.02895,0.06797
DA14,0.08146,0.17363
DA15,0.1369,0.28229
DA16,0.15759,0.3004
DA17,0.11633,0.26352
DA18,0.13439,0.34541
DD1,0.0,0.0
DD2,0.0,0.0
DD3,0.0,0.0
DD4,0.0,0.0
DD5,0.0,0.0
DD6,0.0,0.0
DD7,0.0,0.0
DD8,0.0,0.0
DD9,0.0,0.0
DD10,0.0,0.0
DD11,0.0,0.0
DE1,0.24119,0.47618
DE3,0.08077,0.22742
DE4,0.0361,0.07185
DE5,0.10135,0.18912
DE6,0.05694,0.11177
DE7,0.09584,0.18736
DE11,0.07458,0.14983
DE12,0.06949,0.13305
DE13,0.09491,0.19704
DE14,0.17457,0.41302
DE15,0.04497,0.11372
DE21,0.10812,0.2471
DE22,0.12626,0.20558
DE23,0.12206,0.33543
DE24,0.27237,0.51625
DE45,0.03119,0.06467
DE55,0.07368,0.14633
DE56,0.0563,0.11108
DE65,0.08633,0.19548
DE72,0.09249,0.20887
DE73,0.0652,0.13915
DE74,0.08527,0.2027
DE75,0.09584,0.19461
DG1,0.0,0.0
DG2,0.0,0.0
DG3,0.0,0.0
DG4,0.0,0.0
DG5,0.0,0.0
DG6,0.0,0.0
DG7,0.0,0.0
DG8,0.0,0.0
DG9,0.0,0.0
DG10,0.0,0.0
DG11,0.0,0.0
DG12,7e-05,0.00014
DG13,0.0,0.0
DG14,0.00074,0.00211
DG16,0.02094,0.03557
DH1,0.08767,0.16269
DH2,0.08647,0.16508
DH3,0.10489,0.20436
DH4,0.11103,0.20267
DH5,0.09155,0.1782
DH6,0.08636,0.15408
DH7,0.06213,0.13564
DH8,0.06686,0.14036
DH9,0.08725,0.17241
DL1,0.13943,0.24305
DL2,0.09887,0.17918
DL3,0.12073,0.22104
DL4,0.08415,0.15975
DL5,0.13331,0.24466
DL6,0.09622,0.19186
DL7,0.11832,0.20358
DL8,0.09457,0.20253
DL9,0.09522,0.20494
DL10,0.08644,0.17154
DL11,0.08291,0.18353
DL12,0.08725,0.17593
DL13,0.07566,0.1505
DL14,0.08745,0.16184
DL15,0.07991,0.1633
DL16,0.09239,0.17909
DL17,0.08943,0.16241
DN1,0.19205,0.39162
DN2,0.12706,0.33829
DN3,0.10778,0.2443
DN4,0.12238,0.29465
DN5,0.08117,0.17081
DN6,0.10489,0.22704
DN7,0.1835,0.36709
DN8,0.22118,0.43906
DN9,0.12404,0.28186
DN10,0.12411,0.25403
DN11,0.07548,0.1574
DN12,0.05143,0.11941
DN14,0.10955,0.27175
DN15,0.04696,0.11165
DN16,0.11369,0.22505
DN17,0.07342,0.19427
DN18,0.02455,0.0601
DN19,0.05452,0.12634
DN20,0.05245,0.12025
DN21,0.09835,0.18568
DN22,0.09982,0.20228
DN31,0.09454,0.17132
DN32,0.26838,0.50542
DN33,0.19946,0.35071
DN34,0.22183,0.39009
DN35,0.09935,0.1861
DN36,0.0789,0.18423
DN37,0.06476,0.12161
DN38,0.03886,0.07187
DN39,0.04737,0.08831
DN40,0.11562,0.20715
DN41,0.08924,0.16712
DT1,0.08158,0.16509
DT2,0.03384,0.06867
DT3,0.04264,0.07911
DT4,0.04829,0.08226
DT5,0.01502,0.02959
DT6,0.04268,0.07606
DT7,0.01691,0.03544
DT8,0.05169,0.0883
DT9,0.06618,0.12494
DT10,0.10104,0.17961
DT11,0.02371,0.05607
DY1,0.12331,0.26781
DY2,0.1473,0.29862
DY3,0.05565,0.12717
DY4,0.19259,0.38222
DY5,0.12906,0.26859
DY6,0.07418,0.16938
DY7,0.03782,0.08138
DY8,0.06167,0.14552
DY9,0.04869,0.10072
DY10,0.04467,0.09891
DY11,0.05668,0.12497
DY12,0.03652,0.07313
DY13,0.04643,0.10812
DY14,0.04413,0.09951
E1,0.24283,0.51827
E1W,0.1545,0.34298
E2,0.29316,0.51752
E3,0.18883,0.39677
E4,0.1784,0.34022
E5,0.38714,0.57551
E6,0.17679,0.45812
E7,0.15148,0.46934
E8,0.52008,0.72068
E9,0.42953,0.59204
E10,0.19666,0.4427
E11,0.13013,0.32066
E12,0.11937,0.39789
E13,0.21461,0.54729
E14,0.14805,0.31997
E15,0.20386,0.45144
E16,0.1426,0.35776
E17,0.1886,0.38346
E18,0.19327,0.3921
E20,0.19138,0.35728
EC1A,0.01579,0.41864
EC1M,0.24088,0.49145
EC1N,0.21121,0.43058
EC1R,0.19222,0.36056
EC1V,0.26477,0.49219
EC1Y,0.14036,0.35799
EC2A,0.42518,0.67133
EC2M,0.09334,0.53512
EC2N,0.0,0.58165
EC2R,0.01024,0.6365
EC2V,0.0,0.38478
EC2Y,0.05162,0.63064
EC3A,0.0,0.54877
EC3M,0.0,0.29125
EC3N,0.07413,0.28168
EC3R,0.07857,0.42903
EC3V,0.0,0.3433
EC4A,0.19759,0.44586
EC4M,0.03368,0.30892
EC4N,0.02274,0.45282
EC4R,0.27148,0.44397
EC4V,0.26215,0.4126
EC4Y,0.39378,0.53989
EH1,0.0,0.0
EH2,0.0,0.0
EH3,0.0,0.0
EH4,0.0,0.0
EH5,0.0,0.0
EH6,0.0,0.0
EH7,0.0,0.0
EH8,0.0,0.0
EH9,0.0,0.0
EH10,0.0,0.0
EH11,0.0,0.0
EH12,0.0,0.0
EH13,0.0,0.0
EH14,0.0,0.0
EH15,0.0,0.0
EH16,0.0,0.0
EH17,0.0,0.0
EH18,0.0,0.0
EH19,0.0,0.0
EH20,0.0,0.0
EH21,0.0,0.0
EH22,0.0,0.0
EH23,0.0,0.0
EH24,0.0,0.0
EH25,0.0,0.0
EH26,0.0,0.0
EH27,0.0,0.0
EH28,0.0,0.0
EH29,0.0,0.0
EH30,0.0,0.0
EH31,0.0,0.0
EH32,0.0,0.0
EH33,0.0,0.0
EH34,0.0,0.0
EH35,0.0,0.0
EH36,0.0,0.0
EH37,0.0,0.0
EH38,0.0,0.0
EH39,0.0,0.0
EH40,0.0,0.0
EH41,0.0,0.0
EH42,0.0,0.0
EH43,0.0,0.0
EH44,0.0,0.0
EH45,0.0,0.0
EH46,0.0,0.0
EH47,0.0,0.0
EH48,0.0,0.0
EH49,0.0,0.0
EH51,0.0,0.0
EH52,0.0,0.0
EH53,0.0,0.0
EH54,0.0,0.0
EH55,0.0,0.0
EN1,0.15739,0.3427
EN2,0.12458,0.2396
EN3,0.15115,0.42557
EN4,0.12635,0.27061
EN5,0.16035,0.30574
EN6,0.10965,0.20222
EN7,0.0907,0.18736
EN8,0.16239,0.37193
EN9,0.14169,0.2745
EN10,0.09795,0.2193
EN11,0.12923,0.27805
EX1,0.08071,0.14732
EX2,0.07114,0.15385
EX3,0.05399,0.11602
EX4,0.06247,0.10676
EX5,0.06378,0.11129
EX6,0.03862,0.06585
EX7,0.01606,0.03199
EX8,0.04592,0.0882
EX9,0.01748,0.04057
EX10,0.02862,0.05939
EX11,0.03617,0.07166
EX12,0.02634,0.05241
EX13,0.05436,0.10365
EX14,0.04043,0.08507
EX15,0.05077,0.09619
EX16,0.04738,0.08314
EX17,0.04233,0.07521
EX18,0.0392,0.0667
EX19,0.04679,0.08707
EX20,0.04838,0.0997
EX21,0.04984,0.118
EX22,0.05906,0.13006
EX23,0.04435,0.0961
EX24,0.04582,0.08895
EX31,0.03531,0.07119
EX32,0.03442,0.06373
EX33,0.02248,0.0577
EX34,0.01609,0.03299
EX35,0.01778,0.03538
EX36,0.04066,0.08357
EX37,0.03895,0.06867
EX38,0.04079,0.08258
EX39,0.03438,0.07791
FK1,0.0,0.0
FK2,0.0,0.0
FK3,0.0,0.0
FK4,0.0,0.0
FK5,0.0,0.0
FK6,0.0,0.0
FK7,0.0,0.0
FK8,0.0,0.0
FK9,0.0,0.0
FK10,0.0,0.0
FK11,0.0,0.0
FK12,0.0,0.0
FK13,0.0,0.0
FK14,0.0,0.0
FK15,0.0,0.0
FK16,0.0,0.0
FK17,0.0,0.0
FK18,0.0,0.0
FK19,0.0,0.0
FK20,0.0,0.0
FK21,0.0,0.0
FY1,0.07117,0.13495
FY2,0.09482,0.15947
FY3,0.16968,0.26525
FY4,0.13994,0.25294
FY5,0.0999,0.20915
FY6,0.10369,0.16429
FY7,0.03324,0.07204
FY8,0.05808,0.12121
G1,0.0,0.0
G2,0.0,0.0
G3,0.0,0.0
G4,0.0,0.0
G5,0.0,0.0
G11,0.0,0.0
G12,0.0,0.0
G13,0.0,0.0
G14,0.0,0.0
G15,0.0,0.0
G20,0.0,0.0
G21,0.0,0.0
G22,0.0,0.0
G23,0.0,0.0
G31,0.0,0.0
G32,0.0,0.0
G33,0.0,0.0
G34,0.0,0.0
G40,0.0,0.0
G41,0.0,0.0
G42,0.0,0.0
G43,0.0,0.0
G44,0.0,0.0
G45,0.0,0.0
G46,0.0,0.0
G51,0.0,0.0
G52,0.0,0.0
G53,0.0,0.0
G60,0.0,0.0
G61,0.0,0.0
G62,0.0,0.0
G63,0.0,0.0
G64,0.0,0.0
G65,0.0,0.0
G66,0.0,0.0
G67,0.0,0.0
G68,0.0,0.0
G69,0.0,0.0
G71,0.0,0.0
G72,0.0,0.0
G73,0.0,0.0
G74,0.0,0.0
G75,0.0,0.0
G76,0.0,0.0
G77,0.0,0.0
G78,0.0,0.0
G81,0.0,0.0
G82,0.0,0.0
G83,0.0,0.0
G84,0.0,0.0
GL1,0.25219,0.477
GL2,0.12819,0.24576
GL3,0.11623,0.2238
GL4,0.0699,0.14286
GL5,0.04649,0.09018
GL6,0.0175,0.03513
GL7,0.03637,0.07732
GL8,0.02443,0.04736
GL9,0.03163,0.06312
GL10,0.09266,0.17327
GL11,0.05201,0.10333
GL12,0.06209,0.12022
GL13,0.11881,0.21845
GL14,0.06647,0.135
GL15,0.03109,0.06532
GL16,0.04373,0.08653
GL17,0.02723,0.06017
GL18,0.0542,0.10689
GL19,0.10336,0.19522
GL20,0.11213,0.22349
GL50,0.16014,0.30764
GL51,0.15504,0.2884
GL52,0.08112,0.18732
GL53,0.03107,0.06324
GL54,0.02987,0.0575
GL55,0.07499,0.14711
GL56,0.07399,0.13815
GU1,0.08396,0.18703
GU2,0.10264,0.18322
GU3,0.06906,0.1307
GU4,0.06581,0.12322
GU5,0.03648,0.06587
GU6,0.12445,0.19977
GU7,0.05071,0.1046
GU8,0.06852,0.11059
GU9,0.0742,0.14617
GU10,0.052,0.08893
GU11,0.08934,0.18529
GU12,0.0903,0.1835
GU14,0.12646,0.26585
GU15,0.07178,0.1464
GU16,0.0585,0.13675
GU17,0.05092,0.11686
GU18,0.09435,0.15991
GU19,0.08096,0.13901
GU20,0.08261,0.14674
GU21,0.13101,0.25914
GU22,0.08585,0.18701
GU23,0.07756,0.1596
GU24,0.09014,0.16158
GU25,0.05605,0.10995
GU26,0.02901,0.04422
GU27,0.05791,0.09618
GU28,0.06464,0.0959
GU29,0.04614,0.07211
GU30,0.04494,0.07564
GU31,0.04087,0.06585
GU32,0.0204,0.03638
GU33,0.05579,0.09763
GU34,0.02859,0.05353
GU35,0.06558,0.11484
GU46,0.06035,0.15827
GU47,0.09276,0.22135
GU51,0.10261,0.19641
GU52,0.08107,0.16485
HA0,0.24493,0.42483
HA1,0.19759,0.35289
HA2,0.25488,0.42149
HA3,0.23904,0.3997
HA4,0.24204,0.39584
HA5,0.19675,0.32654
HA6,0.15926,0.27587
HA7,0.17621,0.3052
HA8,0.2143,0.35913
HA9,0.20968,0.36504
HD1,0.11792,0.25593
HD2,0.06586,0.15206
HD3,0.05364,0.12151
HD4,0.02799,0.06337
HD5,0.04711,0.1059
HD6,0.07468,0.15197
HD7,0.08622,0.17374
HD8,0.03625,0.07676
HD9,0.07069,0.15058
HG1,0.11928,0.24325
HG2,0.10672,0.25184
HG3,0.0732,0.19286
HG4,0.08264,0.18787
HG5,0.10464,0.18705
HP1,0.04659,0.09967
HP2,0.06287,0.13263
HP3,0.03831,0.09036
HP4,0.032,0.0691
HP5,0.04735,0.09154
HP6,0.03023,0.07805
HP7,0.0367,0.07313
HP8,0.02714,0.06258
HP9,0.06937,0.12597
HP10,0.03355,0.07681
HP11,0.24524,0.33036
HP12,0.129,0.19246
HP13,0.12234,0.16583
HP14,0.0274,0.05178
HP15,0.03507,0.07258
HP16,0.03124,0.0622
HP17,0.09254,0.20533
HP18,0.13979,0.25503
HP19,0.29938,0.50193
HP20,0.24478,0.4726
HP21,0.14915,0.34364
HP22,0.08581,0.22843
HP23,0.05661,0.12768
HP27,0.03273,0.09199
HR1,0.05577,0.1339
HR2,0.04303,0.09398
HR3,0.0379,0.08455
HR4,0.08038,0.18509
HR5,0.03822,0.07762
HR6,0.06729,0.13702
HR7,0.0382,0.08138
HR8,0.04741,0.11002
HR9,0.02847,0.06354
HS1,0.0,0.0
HS2,0.0,0.0
HS3,0.0,0.0
HS4,0.0,0.0
HS5,0.0,0.0
HS6,0.0,0.0
HS7,0.0,0.0
HS8,0.0,0.0
HS9,0.0,0.0
HU1,0.11131,0.19827
HU2,0.21649,0.4616
HU3,0.12083,0.27959
HU4,0.09116,0.27752
HU5,0.1098,0.37952
HU6,0.07878,0.2797
HU7,0.12297,0.28243
HU8,0.12155,0.33835
HU9,0.10093,0.24522
HU10,0.08646,0.1824
HU11,0.11818,0.19842
HU12,0.06287,0.14085
HU13,0.06945,0.14459
HU14,0.03259,0.06459
HU15,0.06445,0.16165
HU16,0.06221,0.13859
HU17,0.07392,0.15697
HU18,0.05537,0.09354
HU19,0.06756,0.11785
HU20,0.00664,0.01888
HX1,0.11933,0.28092
HX2,0.05974,0.14757
HX3,0.03749,0.09259
HX4,0.0494,0.07674
HX5,0.09146,0.19884
HX6,0.06991,0.15655
HX7,0.08126,0.25558
IG1,0.16182,0.40239
IG2,0.11234,0.26866
IG3,0.12692,0.36556
IG4,0.10729,0.23222
IG5,0.17864,0.40751
IG6,0.22628,0.43126
IG7,0.13171,0.25092
IG8,0.1871,0.34309
IG9,0.14279,0.30866
IG10,0.16056,0.28454
IG11,0.49146,0.64468
IP1,0.19004,0.3057
IP2,0.22552,0.33075
IP3,0.17665,0.32589
IP4,0.16041,0.29783
IP5,0.10923,0.23272
