name,sw_high,sw_low
B13 0,0.12781,0.25869
B13 3,0.0,0.0
B13 8,0.05943,0.14639
B13 9,0.1046,0.24444
B14 4,0.09914,0.21796
B14 5,0.16394,0.27005
B14 6,0.08632,0.21157
B14 7,0.10685,0.23704
B15 1,0.14516,0.26686
B15 2,0.08524,0.20255
B15 3,0.09365,0.22041
B16 0,0.09967,0.27225
B16 6,0.18098,0.36196
B16 8,0.20952,0.38537
B16 9,0.121,0.2946
B17 0,0.08815,0.19028
B17 8,0.06775,0.17633
B17 9,0.09415,0.23728
B18 4,0.11105,0.25143
B18 5,0.16403,0.32565
B18 6,0.19373,0.37172
B18 7,0.17528,0.34087
B18 9,0.22624,0.29088
B19 1,0.08778,0.22683
B19 2,0.15693,0.32924
B19 3,0.13202,0.26334
B2 4,0.18506,0.46197
B2 5,0.05095,0.1387
B20 1,0.12281,0.2398
B20 2,0.10859,0.23428
B20 3,0.18478,0.40435
B21 0,0.10543,0.24779
B21 8,0.06457,0.14649
B21 9,0.1382,0.30033
B23 3,0.24187,0.51398
B23 5,0.05883,0.17265
B23 6,0.07955,0.1958
B23 7,0.06708,0.15606
B24 0,0.09239,0.24639
B24 8,0.10574,0.25148
B24 9,0.17414,0.38871
B25 8,0.15318,0.33046
B26 1,0.10555,0.24811
B26 2,0.13341,0.27336
B26 3,0.13085,0.27265
B27 6,0.1252,0.26867
B27 7,0.13613,0.30488
B28 0,0.12206,0.2625
B28 1,0.0838,0.2514
B28 8,0.13917,0.28144
B28 9,0.14078,0.32491
B29 4,0.06598,0.16435
B29 5,0.08516,0.17752
B29 6,0.10548,0.23785
B29 7,0.05828,0.15558
B29 9,0.09293,0.18585
B3 1,0.17646,0.46735
B3 2,0.10163,0.31412
B3 3,0.12714,0.27905
B30 1,0.06461,0.16216
B30 2,0.09587,0.22187
B30 3,0.13836,0.25837
B30 9,0.07577,0.11365
B31 1,0.05117,0.13409
B31 2,0.10431,0.21721
B31 3,0.12269,0.23614
B31 4,0.10138,0.18227
B31 5,0.06192,0.15664
B31 9,0.0,0.0
B32 1,0.10175,0.22537
B32 2,0.09221,0.19062
B32 3,0.09789,0.20289
B32 4,0.06425,0.11526
B32 9,0.0,0.02587
B33 0,0.12508,0.28327
B33 3,0.88929,0.95282
B33 8,0.12242,0.24111
B33 9,0.17675,0.36147
B34 6,0.08598,0.22689
B34 7,0.15382,0.33716
B35 6,0.14072,0.37182
B35 7,0.20287,0.48785
B35 9,0.18206,0.30343
B36 0,0.1489,0.29305
B36 8,0.07873,0.25533
B36 9,0.12153,0.24879
B37 5,0.12694,0.30665
B37 6,0.08816,0.18856
B37 7,0.10347,0.24364
B37 9,0.14693,0.18083
B38 0,0.07784,0.15956
B38 8,0.09519,0.19123
B38 9,0.09429,0.17816
B4 6,0.13374,0.29296
B4 7,0.13303,0.29331
B40 1,0.12336,0.37157
B42 1,0.1123,0.27662
B42 2,0.16369,0.31414
B43 5,0.11126,0.22267
B43 6,0.09884,0.2197
B43 7,0.09456,0.18982
B44 0,0.09347,0.21179
B44 8,0.09828,0.22554
B44 9,0.06965,0.19096
B45 0,0.08596,0.17667
B45 5,0.0,0.0
B45 8,0.07793,0.13404
B45 9,0.0519,0.11557
B46 1,0.11656,0.26093
B46 2,0.05917,0.13191
B46 3,0.06308,0.12182
B46 9,0.09523,0.42854
B47 5,0.11559,0.21247
B47 6,0.10364,0.19217
B48 7,0.08029,0.14963
B49 5,0.08389,0.16874
B49 6,0.10146,0.19872
B49 9,0.32116,0.64231
B5 4,0.15232,0.45346
B5 5,0.2235,0.4526
B5 6,0.28926,0.52177
B5 7,0.09937,0.23877
B50 4,0.1228,0.2258
B6 4,0.23006,0.44867
B6 5,0.08824,0.19003
B6 6,0.14134,0.34542
B6 7,0.1824,0.42073
B6 9,0.09342,0.12456
B60 1,0.03222,0.08351
B60 2,0.05172,0.15088
B60 3,0.07036,0.14306
B60 4,0.0944,0.19108
B60 9,0.04564,0.09845
B61 0,0.04937,0.11572
B61 7,0.0831,0.17742
B61 8,0.09255,0.20534
B61 9,0.06946,0.13719
B62 0,0.04453,0.08165
B62 2,0.07603,0.35481
B62 8,0.11951,0.22357
B62 9,0.14078,0.26489
B63 1,0.09303,0.18519
B63 2,0.07636,0.16851
B63 3,0.09276,0.20657
B63 4,0.0777,0.18122
B64 5,0.1635,0.33414
B64 6,0.22279,0.3916
B64 7,0.09314,0.21906
B65 0,0.22914,0.3891
B65 8,0.0931,0.23606
B65 9,0.079,0.20758
B66 1,0.19037,0.33082
B66 2,0.27578,0.48659
B66 3,0.11307,0.25039
B66 4,0.10279,0.2748
B67 5,0.05769,0.14242
B67 6,0.06388,0.16044
B67 7,0.06965,0.15318
B67 9,0.0,0.0
B68 0,0.05397,0.13877
B68 8,0.07365,0.19696
B68 9,0.02819,0.0845
B69 1,0.09189,0.23546
B69 2,0.20822,0.4183
B69 3,0.19253,0.37782
B69 4,0.18201,0.40458
B69 9,0.07988,0.41939
B7 4,0.14152,0.298
B7 5,0.14558,0.31626
B70 0,0.16307,0.33432
B70 1,0.13639,0.22163
B70 6,0.12145,0.24626
B70 7,0.19635,0.39014
B70 8,0.1528,0.3107
B70 9,0.1896,0.34947
B71 1,0.14827,0.31754
B71 2,0.12532,0.27886
B71 3,0.13121,0.24291
B71 4,0.14761,0.28328
B72 1,0.07779,0.1917
B73 5,0.06374,0.19752
B73 6,0.03194,0.11056
B73 9,0.39393,0.5793
B74 2,0.0272,0.08406
B74 3,0.02579,0.08762
B74 4,0.04225,0.1347
B75 5,0.03334,0.0792
B75 6,0.05912,0.14323
B75 7,0.08287,0.18704
B76 0,0.06095,0.15453
B76 1,0.11636,0.24829
B76 2,0.04921,0.15547
B76 9,0.08081,0.18757
B77 1,0.1016,0.25084
B77 2,0.10367,0.22753
B77 3,0.11519,0.283
B77 4,0.07992,0.1756
B77 5,0.08851,0.18567
B77 9,0.07931,0.26966
B78 1,0.07625,0.15741
B78 2,0.08867,0.19166
B78 3,0.093,0.18939
B79 0,0.07673,0.15612
B79 7,0.13036,0.32849
B79 8,0.12889,0.28077
B79 9,0.10684,0.21076
B8 1,0.17164,0.33081
B8 2,0.0965,0.25262
B8 3,0.09309,0.22719
B80 7,0.10041,0.19776
B9 4,0.15493,0.30884
B9 5,0.11675,0.25675
B9 9,0.09779,0.29338
B90 1,0.11325,0.20925
B90 2,0.16094,0.34525
B90 3,0.13797,0.30142
B90 4,0.14447,0.2742
B90 8,0.13239,0.22144
B90 9,0.02001,0.10006
B91 1,0.1347,0.26613
B91 2,0.08771,0.17228
B91 3,0.10736,0.22963
B91 9,0.08651,0.24223
B92 0,0.07871,0.14856
B92 7,0.15898,0.29765
B92 8,0.16329,0.38498
B92 9,0.12328,0.24716
B93 0,0.06104,0.12824
B93 3,0.02919,0.05839
B93 8,0.1014,0.20278
B93 9,0.06926,0.15366
B94 5,0.09075,0.1727
B94 6,0.09387,0.19742
B95 5,0.08794,0.16697
B95 6,0.10757,0.19236
B95 8,0.0,0.0
B96 6,0.09842,0.18743
B97 4,0.10072,0.18729
B97 5,0.07541,0.15126
B97 6,0.09578,0.18117
B97 9,0.08959,0.20905
B98 0,0.18797,0.36582
B98 7,0.1459,0.27581
B98 8,0.15248,0.29228
B98 9,0.10417,0.21255
BA1 0,0.23537,0.23537
BA1 1,0.1877,0.39187
BA1 2,0.07596,0.18397
BA1 3,0.10655,0.27904
BA1 4,0.02199,0.0877
BA1 5,0.03372,0.09161
BA1 6,0.08203,0.20052
BA1 7,0.04917,0.09405
BA1 8,0.02073,0.03997
BA1 9,0.02396,0.04821
BA10 0,0.05151,0.10938
BA11 1,0.09559,0.19769
BA11 2,0.05452,0.10189
BA11 3,0.03269,0.06581
BA11 4,0.04753,0.10314
BA11 5,0.11255,0.19621
BA11 6,0.05834,0.10622
BA11 9,0.0,0.02911
BA12 0,0.01602,0.03973
BA12 2,0.57636,0.84237
BA12 6,0.04414,0.08696
BA12 7,0.02678,0.05669
BA12 8,0.05116,0.08908
BA12 9,0.0734,0.15214
BA13 2,0.16418,0.35174
BA13 3,0.051,0.10614
BA13 4,0.07138,0.12515
BA13 9,0.15501,0.35002
BA14 0,0.1692,0.29654
BA14 4,0.26147,0.45322
BA14 6,0.09024,0.16079
BA14 7,0.10512,0.19045
BA14 8,0.17597,0.28826
BA14 9,0.10295,0.17808
BA15 1,0.07154,0.13174
BA15 2,0.0306,0.05693
BA15 5,0.07644,0.49688
BA16 0,0.13517,0.25915
BA16 9,0.25669,0.41362
BA2 0,0.03234,0.06271
BA2 1,0.04849,0.14474
BA2 2,0.04115,0.11561
BA2 3,0.18732,0.33167
BA2 4,0.07874,0.16149
BA2 5,0.05276,0.12047
BA2 6,0.06264,0.12006
BA2 7,0.03732,0.06909
BA2 8,0.02223,0.04909
BA2 9,0.02792,0.05865
BA20 1,0.12038,0.20574
BA20 2,0.06963,0.14354
BA20 9,0.0264,0.0264
BA21 3,0.07493,0.15488
BA21 4,0.04663,0.11926
BA21 5,0.08434,0.15564
BA22 7,0.0704,0.15479
BA22 8,0.14158,0.26624
BA22 9,0.05926,0.10987
BA3 2,0.03616,0.08927
BA3 3,0.03759,0.09667
BA3 4,0.03074,0.06369
BA3 5,0.04321,0.08041
BA3 9,0.71574,0.99103
BA4 4,0.06597,0.12136
BA4 5,0.03603,0.10359
BA4 6,0.06862,0.16018
BA4 9,0.08114,0.15213
BA5 1,0.17536,0.29074
BA5 2,0.07902,0.19832
BA5 3,0.03917,0.07106
BA5 9,0.9837,0.9837
BA6 0,0.41918,0.51233
BA6 8,0.17127,0.28868
BA6 9,0.35738,0.57404
BA7 7,0.08924,0.17655
BA8 0,0.07772,0.16776
BA9 0,0.0,0.17843
BA9 8,0.0489,0.11177
BA9 9,0.10308,0.221
BB1 1,0.20574,0.32791
BB1 2,0.1272,0.21017
BB1 3,0.26076,0.37161
BB1 4,0.09055,0.12967
BB1 5,0.23645,0.34174
BB1 6,0.25501,0.39793
BB1 7,0.22166,0.40046
BB1 8,0.11652,0.2122
BB1 9,0.09038,0.14519
BB10 1,0.24392,0.44491
BB10 2,0.12421,0.27546
BB10 3,0.08937,0.17067
BB10 4,0.07666,0.15027
BB11 1,0.16601,0.29772
BB11 2,0.10535,0.19637
BB11 3,0.08654,0.15371
BB11 4,0.13138,0.26327
BB11 5,0.10789,0.17789
BB11 9,0.06966,0.1161
BB12 0,0.10588,0.19202
BB12 6,0.1456,0.24736
BB12 7,0.09646,0.15372
BB12 8,0.09702,0.17441
BB12 9,0.07908,0.13509
BB18 5,0.088,0.16452
BB18 6,0.08795,0.17781
BB18 9,0.33745,0.52819
BB2 1,0.32435,0.45031
BB2 2,0.27203,0.34358
BB2 3,0.14094,0.27596
BB2 4,0.21052,0.33423
BB2 5,0.12063,0.18914
BB2 6,0.06906,0.12213
BB2 7,0.11232,0.1736
BB2 9,0.06142,0.14588
BB3 0,0.12472,0.21849
BB3 1,0.18512,0.24873
BB3 2,0.09449,0.21654
BB3 3,0.11186,0.20019
BB3 9,0.1083,0.43322
BB4 0,0.0953,0.23825
BB4 4,0.08921,0.15663
BB4 5,0.09147,0.15635
BB4 6,0.07397,0.12709
BB4 7,0.06603,0.12306
BB4 8,0.06878,0.12134
BB4 9,0.08484,0.14173
BB5 0,0.08074,0.15618
BB5 1,0.20863,0.34056
BB5 2,0.10501,0.16412
BB5 3,0.09873,0.16223
BB5 4,0.0933,0.15358
BB5 5,0.12816,0.20321
BB5 6,0.10874,0.19035
BB5 9,0.25517,0.66737
BB6 7,0.07545,0.12825
BB6 8,0.09118,0.13483
BB7 0,0.61109,0.76386
BB7 1,0.09665,0.16764
BB7 2,0.14084,0.22453
BB7 3,0.10323,0.18426
BB7 4,0.08849,0.15252
BB7 9,0.08711,0.14537
BB8 0,0.06677,0.18858
BB8 7,0.09631,0.19023
BB8 8,0.08985,0.19725
BB8 9,0.10756,0.21893
BB9 0,0.03807,0.09495
BB9 4,0.15562,0.31125
BB9 5,0.10827,0.19051
BB9 6,0.08538,0.15232
BB9 7,0.12902,0.27018
BB9 8,0.10869,0.2015
BB9 9,0.07154,0.16653
BD1 1,0.47802,0.63656
BD1 2,0.24254,0.42215
BD1 3,0.10846,0.25687
BD1 4,0.38776,0.58557
BD1 5,0.3076,0.51719
BD1 9,0.51132,0.71585
BD10 0,0.06614,0.16208
BD10 8,0.02887,0.10328
BD10 9,0.05375,0.21058
BD11 1,0.03421,0.09003
BD11 2,0.03051,0.07725
BD12 0,0.12312,0.32705
BD12 7,0.09515,0.21779
BD12 8,0.05863,0.13717
BD12 9,0.09385,0.18845
BD13 1,0.02024,0.05508
BD13 2,0.03267,0.09047
BD13 3,0.02444,0.07025
BD13 4,0.09294,0.19761
BD13 5,0.04292,0.09349
BD14 6,0.02928,0.0922
BD15 0,0.06828,0.15617
BD15 7,0.09188,0.24972
BD15 8,0.03507,0.09041
BD15 9,0.04404,0.12108
BD16 1,0.04782,0.12425
BD16 2,0.10349,0.17881
BD16 3,0.09154,0.27062
BD16 4,0.05935,0.17705
BD17 5,0.0676,0.23225
BD17 6,0.08489,0.20697
BD17 7,0.14271,0.27139
BD18 1,0.04681,0.13343
BD18 2,0.04458,0.11237
BD18 3,0.09139,0.17955
BD18 4,0.05545,0.13395
BD19 3,0.11995,0.24871
BD19 4,0.05844,0.12857
BD19 5,0.1224,0.29496
BD19 6,0.07051,0.15816
BD19 9,0.15639,0.54736
BD2 1,0.07249,0.19226
BD2 2,0.0259,0.09526
BD2 3,0.07825,0.20266
BD2 4,0.05473,0.17046
BD20 0,0.10034,0.21783
BD20 5,0.09169,0.26836
BD20 6,0.1269,0.24036
BD20 7,0.1025,0.23048
BD20 8,0.08424,0.17816
BD20 9,0.0726,0.15575
BD21 1,0.14309,0.34256
BD21 2,0.11171,0.32537
BD21 3,0.23173,0.45568
BD21 4,0.12396,0.2552
BD21 5,0.04981,0.10699
BD21 9,0.0667,0.2668
BD22 0,0.09726,0.22823
BD22 6,0.09938,0.2709
BD22 7,0.07623,0.20575
BD22 8,0.03811,0.11158
BD22 9,0.09442,0.23975
BD23 1,0.10142,0.19662
BD23 2,0.14292,0.26192
BD23 3,0.09655,0.17052
BD23 4,0.08578,0.15242
BD23 5,0.09734,0.21882
BD23 6,0.08073,0.1992
BD23 9,0.0782,0.21722
BD24 0,0.10781,0.18841
BD24 9,0.09336,0.17823
BD3 0,0.0829,0.24901
BD3 7,0.10099,0.24275
BD3 8,0.1168,0.2988
BD3 9,0.21901,0.43266
BD4 0,0.05037,0.10756
BD4 6,0.0632,0.16588
BD4 7,0.13028,0.29576
BD4 8,0.13589,0.29616
BD4 9,0.11562,0.27771
BD5 0,0.19224,0.38276
BD5 5,0.48851,0.71648
BD5 7,0.19923,0.37609
BD5 8,0.12507,0.30033
BD5 9,0.08806,0.28957
BD6 1,0.06777,0.18479
BD6 2,0.04242,0.19212
BD6 3,0.04668,0.14342
BD7 1,0.17952,0.33585
BD7 2,0.07455,0.19215
BD7 3,0.09818,0.26618
BD7 4,0.06462,0.18264
BD8 0,0.08926,0.23473
BD8 7,0.13371,0.31832
BD8 8,0.11936,0.32219
BD8 9,0.13971,0.40301
BD9 4,0.05811,0.17604
BD9 5,0.03509,0.13007
BD9 6,0.07407,0.181
BH1 1,0.04861,0.28432
BH1 2,0.01595,0.09488
BH1 3,0.01613,0.11014
BH1 4,0.0329,0.35586
BH10 4,0.09225,0.24972
BH10 5,0.08464,0.2157
BH10 6,0.04033,0.11584
BH10 7,0.2177,0.39547
BH11 0,0.23501,0.30731
BH11 8,0.04941,0.17505
BH11 9,0.05981,0.141
BH12 1,0.17217,0.28605
BH12 2,0.12075,0.24967
BH12 3,0.07241,0.22078
BH12 4,0.08114,0.21968
BH12 5,0.06867,0.22546
BH12 9,0.0,0.0
BH13 6,0.04129,0.10266
BH13 7,0.0216,0.04443
BH14 0,0.04333,0.15003
BH14 4,0.0,0.0
BH14 8,0.09921,0.17138
BH14 9,0.05345,0.16681
BH15 1,0.05889,0.14567
BH15 2,0.12717,0.3058
BH15 3,0.17643,0.31448
BH15 4,0.05693,0.13036
BH15 9,0.10478,0.41913
BH16 5,0.10959,0.2394
BH16 6,0.04793,0.11323
BH17 0,0.40009,0.56017
BH17 7,0.15284,0.30585
BH17 8,0.13072,0.23517
BH17 9,0.18469,0.24065
BH18 8,0.08571,0.14411
BH18 9,0.05393,0.12646
BH19 1,0.05048,0.08654
BH19 2,0.00656,0.01551
BH19 3,0.0197,0.04847
BH19 9,0.0,0.0
BH2 5,0.02451,0.08027
BH2 6,0.09015,0.19819
BH20 4,0.07611,0.24335
BH20 5,0.0371,0.07818
BH20 6,0.07828,0.15994
BH20 7,0.04972,0.10881
BH20 9,0.06608,0.27753
BH21 1,0.0765,0.15734
BH21 2,0.0578,0.16969
BH21 3,0.05867,0.13455
BH21 4,0.05777,0.11916
BH21 5,0.01906,0.04518
BH21 6,0.06309,0.16175
BH21 7,0.07115,0.13554
BH21 8,0.07423,0.11662
BH21 9,0.3804,0.46493
BH22 0,0.09345,0.2348
BH22 2,0.14532,0.23252
BH22 8,0.08323,0.24055
BH22 9,0.08432,0.19697
BH23 1,0.29323,0.50551
BH23 2,0.19869,0.3765
BH23 3,0.22918,0.46284
BH23 4,0.11007,0.20311
BH23 5,0.04475,0.0945
BH23 6,0.28093,0.42392
BH23 7,0.15579,0.25948
BH23 8,0.07512,0.14766
BH23 9,0.05537,0.1661
BH24 1,0.12304,0.2854
BH24 2,0.07643,0.15581
BH24 3,0.0627,0.13888
BH24 4,0.08905,0.14331
BH24 9,0.15327,0.28515
BH25 5,0.04981,0.09232
BH25 6,0.09751,0.18834
BH25 7,0.01695,0.04426
BH25 9,0.30765,0.35892
BH3 7,0.04738,0.18038
BH31 6,0.07783,0.16226
BH31 7,0.04628,0.09872
BH4 0,0.0,0.66763
BH4 8,0.01826,0.08376
BH4 9,0.05429,0.15482
BH5 1,0.0253,0.08552
BH5 2,0.02325,0.10853
BH6 3,0.0216,0.08162
BH6 4,0.03803,0.07931
BH6 5,0.10721,0.36192
BH7 6,0.10986,0.28211
BH7 7,0.15073,0.34278
BH8 0,0.2289,0.43914
BH8 8,0.02103,0.27912
BH8 9,0.11578,0.25872
BH9 1,0.05994,0.2004
BH9 2,0.0746,0.26097
BH9 3,0.11251,0.34628
BL0 0,0.10489,0.1705
BL0 9,0.14232,0.25993
BL1 1,0.15864,0.32055
BL1 2,0.23681,0.40981
BL1 3,0.14785,0.31487
BL1 4,0.15732,0.30734
BL1 5,0.1096,0.20926
BL1 6,0.13069,0.24915
BL1 7,0.11813,0.22172
BL1 8,0.16179,0.28697
BL1 9,0.16711,0.22788
BL2 1,0.16813,0.27588
BL2 2,0.18579,0.3112
BL2 3,0.12822,0.24023
BL2 4,0.06885,0.12257
BL2 5,0.0699,0.13932
BL2 6,0.14103,0.24377
BL3 1,0.14484,0.25252
BL3 2,0.17987,0.32027
BL3 3,0.12625,0.24616
BL3 4,0.11509,0.20736
BL3 5,0.14871,0.31145
BL3 6,0.22435,0.41948
BL4 0,0.12102,0.23677
BL4 7,0.17878,0.32909
BL4 8,0.16226,0.27861
BL4 9,0.17016,0.32475
BL5 1,0.14535,0.2579
BL5 2,0.14284,0.24064
BL5 3,0.14258,0.24644
BL6 4,0.16713,0.26708
BL6 5,0.14131,0.2549
BL6 6,0.12445,0.2429
BL6 7,0.08789,0.17121
BL6 9,0.18184,0.34714
BL7 0,0.09422,0.16844
BL7 8,0.131,0.24523
BL7 9,0.11119,0.1928
BL8 1,0.16415,0.27547
BL8 2,0.19313,0.33809
BL8 3,0.06428,0.1102
BL8 4,0.10101,0.17099
BL8 9,1.0,1.0
BL9 0,0.20564,0.37648
BL9 5,0.12864,0.20393
BL9 6,0.06343,0.10773
BL9 7,0.11859,0.20565
BL9 8,0.08992,0.16655
BL9 9,0.16841,0.32797
BN1 1,0.07945,0.14933
BN1 2,0.0491,0.0856
BN1 3,0.07372,0.15011
BN1 4,0.25789,0.42956
BN1 5,0.02665,0.07491
BN1 6,0.0794,0.1516
BN1 7,0.0269,0.05803
BN1 8,0.02878,0.0517
BN1 9,0.02662,0.05309
BN10 7,0.01365,0.03452
BN10 8,0.02852,0.05717
BN10 9,0.15813,0.35938
BN11 1,0.25248,0.39978
BN11 2,0.05334,0.0991
BN11 3,0.04435,0.07267
BN11 4,0.18652,0.32641
BN11 5,0.06817,0.13955
BN11 9,0.02327,0.11635
BN12 4,0.0583,0.1141
BN12 5,0.05842,0.11195
BN12 6,0.11356,0.21578
BN12 9,0.12703,0.19055
BN13 1,0.16407,0.31181
BN13 2,0.13856,0.27042
BN13 3,0.03064,0.05575
BN14 0,0.01803,0.03672
BN14 7,0.14378,0.28718
BN14 8,0.18123,0.37807
BN14 9,0.04339,0.11745
BN15 0,0.03226,0.06727
BN15 5,0.07091,0.14181
BN15 8,0.05344,0.10528
BN15 9,0.14421,0.26046
BN16 1,0.05127,0.09709
BN16 2,0.03327,0.0737
BN16 3,0.15179,0.2681
BN16 4,0.05891,0.10251
BN16 9,0.25151,0.31187
BN17 5,0.03628,0.07362
BN17 6,0.12614,0.2545
BN17 7,0.08892,0.17563
BN18 0,0.04511,0.08603
BN18 8,0.19179,0.30367
BN18 9,0.0405,0.08401
BN2 0,0.08349,0.1495
BN2 1,0.03798,0.05972
BN2 3,0.13378,0.24969
BN2 4,0.0446,0.0851
BN2 5,0.01821,0.03774
BN2 6,0.01382,0.03289
BN2 7,0.01513,0.03667
BN2 8,0.01907,0.03562
BN2 9,0.08963,0.17606
BN20 0,0.00541,0.01861
BN20 7,0.00585,0.01668
BN20 8,0.01272,0.03105
BN20 9,0.02707,0.05426
BN21 1,0.0775,0.17431
BN21 2,0.05954,0.12954
BN21 3,0.06305,0.14173
BN21 4,0.03793,0.07555
BN21 9,0.081,0.48602
BN22 0,0.09952,0.17421
BN22 7,0.03137,0.07192
BN22 8,0.10306,0.33151
BN22 9,0.12623,0.23562
BN23 5,0.02245,0.05669
BN23 6,0.06764,0.17007
BN23 7,0.15046,0.31005
BN23 8,0.15214,0.24458
BN24 5,0.10529,0.20483
BN24 6,0.03067,0.09504
BN24 9,0.07049,0.16111
BN25 1,0.01315,0.02509
BN25 2,0.01923,0.04431
BN25 3,0.02872,0.05716
BN25 4,0.0204,0.0725
BN25 9,0.07614,0.07614
BN26 5,0.03177,0.061
BN26 6,0.1,0.15207
BN26 9,0.0,0.20847
BN27 1,0.11098,0.21777
BN27 2,0.25484,0.38641
BN27 3,0.14147,0.22211
BN27 4,0.10235,0.14249
BN27 9,0.20365,0.32584
BN3 1,0.13781,0.22531
BN3 2,0.02565,0.04941
BN3 3,0.20528,0.41038
BN3 4,0.07868,0.14192
BN3 5,0.15712,0.30998
BN3 6,0.03811,0.08211
BN3 7,0.08869,0.16587
BN3 8,0.03045,0.07435
BN41 1,0.04105,0.0731
BN41 2,0.04023,0.06807
BN41 9,0.04199,0.08398
BN42 4,0.08804,0.18693
BN43 5,0.02832,0.06533
BN43 6,0.07748,0.15118
BN43 9,0.31406,0.6466
BN44 3,0.08014,0.12586
BN45 7,0.0229,0.03821
BN5 0,0.07885,0.13207
BN5 9,0.10127,0.14827
BN6 0,0.40447,0.80893
BN6 8,0.08515,0.13268
