name,hh_total,hh_depchild
CB4,18509.74,4711.29
CB5,4963.62,1272.59
CB6,16570.95,4910.41
CB7,12213.62,3396.27
CB8,15975.16,3852.16
CB9,13502.19,4135.37
CF10,6895.4,982.82
CF11,16849.41,4389.28
CF14,31802.94,8823.58
CF15,7705.3,2343.92
CF23,19185.61,6283.97
CF24,22284.46,4415.58
CF3,18262.0,6267.89
CF30,172.95,48.98
CF31,19686.59,5564.48
CF32,13706.76,3802.54
CF33,6478.83,1957.5
CF34,8745.0,2345.0
CF35,8178.16,2504.08
CF36,7318.12,1440.36
CF37,17013.5,4508.37
CF38,9418.16,2902.21
CF39,12547.3,3528.8
CF40,8705.0,2537.45
CF41,4755.79,1309.76
CF42,5983.86,1547.24
CF43,5203.14,1400.76
CF44,18052.29,4975.47
CF45,8505.19,2483.24
CF46,6347.64,1728.44
CF47,9556.29,2820.21
CF48,11958.19,3383.74
CF5,29578.51,9164.04
CF61,4132.51,991.29
CF62,18860.28,5397.32
CF63,9807.91,2993.13
CF64,16280.82,4483.11
CF71,4043.06,1053.56
CF72,11858.96,3779.25
CF81,6997.04,1971.35
CF82,8359.9,2506.56
CF83,23473.71,6862.25
CF91,57.75,13.67
CF95,25.87,2.27
CF99,7.61,0.75
CH1,14308.73,3047.69
CH2,15298.3,3946.24
CH25,140.89,25.44
CH26,86.69,22.35
CH27,208.22,53.94
CH28,50.94,12.12
CH29,156.22,28.5
CH3,15841.81,4467.96
CH30,43.4,12.1
CH31,73.13,15.79
CH32,180.22,51.16
CH33,134.32,32.74
CH34,444.71,158.95
CH4,15072.77,4268.45
CH41,10014.82,2721.54
CH42,14501.66,4399.65
CH43,16747.96,4305.07
CH44,12671.48,3746.68
CH45,13798.87,3229.96
CH46,11130.7,3085.25
CH47,4438.21,1093.93
CH48,6868.78,1687.83
CH49,13040.39,3427.61
CH5,17960.44,5128.72
CH6,7609.93,2139.11
CH60,5850.38,1335.64
CH61,7378.67,1775.66
CH62,13181.86,3657.67
CH63,12560.12,3385.15
CH64,8615.1,1847.1
CH65,12934.9,3971.99
CH66,15444.59,4035.8
CH7,22409.61,5758.74
CH70,202.53,32.25
CH8,8864.68,2315.06
CH88,18.29,1.42
CH99,99.83,20.17
CM0,7662.0,1951.0
CM1,28844.84,8609.22
CM11,7200.45,2241.97
CM12,8893.53,2591.95
CM13,10514.6,3203.28
CM14,9623.61,2744.08
CM15,9567.81,2893.39
CM16,9948.85,2834.17
CM17,10683.62,3763.35
CM18,10357.85,3541.24
CM19,8651.39,2750.71
CM2,25411.76,7348.97
CM20,10200.11,3341.31
CM21,4612.99,1284.28
CM22,6119.2,2034.45
CM23,17790.01,5811.2
CM24,3575.13,1211.93
CM3,22796.96,6446.23
CM4,4382.69,1101.69
CM5,4934.45,1458.93
CM6,11915.74,3756.18
CM7,21258.87,6227.33
CM77,6361.02,2102.05
CM8,14925.91,4399.07
CM9,15096.54,3972.99
CM92,137.82,57.82
CM98,220.26,99.57
CM99,235.77,53.24
CO1,8560.68,2351.57
CO10,22396.98,5230.62
CO11,6129.95,1528.81
CO12,10388.65,2699.51
CO13,6148.43,1036.62
CO14,3439.65,590.62
CO15,21186.88,4054.4
CO16,11799.96,2724.89
CO2,16253.27,5329.27
CO3,13810.27,4216.53
CO4,20951.45,6595.11
CO5,12671.46,3043.29
CO6,11739.47,3194.68
CO7,15212.94,3816.71
CO8,1031.74,240.06
CO9,11851.98,3197.13
CR0,64900.02,22445.93
CR2,20231.52,6461.24
CR3,12674.72,4203.42
CR4,22861.97,8497.34
CR44,36.59,12.88
CR5,11987.97,4256.74
CR6,4357.4,1269.4
CR7,16683.99,5990.56
CR8,12936.08,4293.5
CR9,1826.55,525.89
CR90,217.25,80.98
CT1,12337.45,3067.83
CT10,11095.65,2609.16
CT11,13679.47,3650.32
CT12,7965.37,2284.28
CT13,3867.55,807.45
CT14,16392.16,3610.71
CT15,5773.28,1398.59
CT16,9246.04,2492.5
CT17,9180.03,2703.29
CT18,5916.09,1727.82
CT19,11630.6,3540.51
CT2,11134.2,2599.57
CT20,11213.12,2561.98
CT21,8119.2,1563.06
CT3,8195.59,2482.35
CT4,7261.11,1998.63
CT5,14848.35,3452.48
CT50,94.76,18.82
CT6,17596.11,4404.68
CT7,5827.08,1063.87
CT8,3618.32,835.01
CT9,20036.4,5711.85
CV1,12314.6,3073.83
CV10,23548.89,7413.68
CV11,17494.75,4837.02
CV12,13739.82,3744.14
CV13,4724.48,1160.57
CV2,27520.4,9150.22
CV21,17011.25,5057.12
CV22,15836.53,4978.21
CV23,10850.97,3428.29
CV3,28166.83,8928.28
CV31,13801.71,3693.59
CV32,14350.48,3468.14
CV33,3871.32,1252.25
CV34,15551.08,4573.93
CV35,11282.63,3095.35
CV36,4806.54,1061.33
CV37,20274.55,5024.24
CV4,12877.69,3680.13
CV47,8320.46,2319.76
CV5,20348.84,5107.41
CV6,35019.24,12544.36
CV7,11915.78,3414.26
CV8,13505.33,3441.16
CV9,9594.98,2572.55
CW1,19089.88,5548.85
CW10,7176.32,1913.05
CW11,11981.9,3218.6
CW12,14887.08,3841.45
CW2,18908.95,5213.16
CW3,4216.39,955.63
CW4,4462.15,1217.69
CW5,14458.6,3605.74
CW6,5645.79,1431.4
CW7,14567.2,4325.23
CW8,17151.55,4842.81
CW9,14830.6,3979.37
CW98,13.2,2.23
DA1,25295.61,9514.13
DA10,4460.98,1822.08
DA11,15838.87,5647.92
DA12,19265.07,6556.19
DA13,5852.2,1565.44
DA14,9898.65,2832.46
DA15,11448.1,3652.78
DA16,13912.38,4851.89
DA17,7525.07,2714.82
DA18,1906.42,659.9
DA2,9613.01,3199.9
DA3,6702.22,1780.01
DA4,3908.66,1095.31
DA5,8883.52,2841.29
DA6,4235.19,1383.28
DA7,14196.54,4500.3
DA8,14287.09,5697.4
DA9,6168.38,2158.6
DD1,5914.75,616.63
DD10,10206.96,2346.25
DD11,13594.2,3069.33
DD2,20320.54,4505.05
DD3,17960.54,3853.44
DD4,20278.9,5037.07
DD5,14884.14,3700.27
DD6,4317.03,996.22
DD7,5752.0,1333.0
DD8,13684.3,2902.68
DD9,5147.97,1117.27
DE1,7985.44,1268.16
DE11,20046.52,5738.09
DE12,9403.49,2529.18
DE13,18374.0,5089.22
DE14,13712.25,4578.62
DE15,10880.52,2921.71
DE21,25010.43,6947.31
DE22,21163.2,5476.16
DE23,22228.7,8678.08
DE24,24160.47,7645.54
DE3,7907.78,2120.8
DE4,15802.54,3377.46
DE45,3735.72,710.2
DE5,10282.52,2492.59
DE55,23889.56,6172.99
DE56,17564.19,4289.74
DE6,11153.24,2675.34
DE65,10092.77,3003.58
DE7,22594.82,5944.9
DE72,8897.12,2114.06
DE73,8917.65,2871.6
DE74,5833.57,1399.52
DE75,8317.41,2135.08
DE99,4.27,1.0
DG1,12966.76,2794.96
DG10,1902.02,366.67
DG11,6140.37,1283.74
DG12,6026.0,1364.32
DG13,1365.0,258.0
DG14,591.0,100.57
DG16,1855.71,410.29
DG2,11107.63,2553.57
DG3,2245.05,444.29
DG4,2119.76,497.91
DG5,2591.29,469.74
DG6,2498.78,431.78
DG7,5689.84,1087.57
DG8,6099.76,1064.5
DG9,7410.86,1527.18
DH1,19212.87,4170.29
DH2,13927.34,3498.64
DH3,12270.54,3066.27
DH4,15099.79,4196.16
DH5,9392.0,2562.56
DH6,15614.31,4054.72
DH7,19393.89,4946.83
DH8,18165.7,4859.84
DH9,17408.85,4474.84
DH97,5.69,1.01
DH98,10.88,2.22
DH99,20.64,4.5
DL1,22163.6,6026.15
DL10,8278.24,1913.91
DL11,2230.17,415.84
DL12,5826.63,1174.31
DL13,6529.08,1417.33
DL14,17289.44,4480.7
DL15,10475.45,2795.69
DL16,10216.55,2732.49
DL17,8715.11,1947.29
DL2,8342.26,2244.33
DL3,19551.22,4846.65
DL4,4783.64,1166.14
DL5,12985.47,3479.63
DL6,7060.65,1650.16
DL7,6837.57,1525.25
DL8,8967.21,1737.14
DL9,4610.55,1838.51
DL98,97.16,20.58
DN1,5524.73,1202.53
DN10,5832.88,1352.31
DN11,13034.77,3502.41
DN12,10734.16,3034.6
DN14,21329.12,5792.0
DN15,15607.98,4293.59
DN16,14345.7,4221.41
DN17,15645.81,4247.51
DN18,5722.55,1408.68
DN19,2826.9,685.86
DN2,10290.13,3027.81
DN20,8435.58,1934.03
DN21,17652.76,4495.07
DN22,16097.23,3887.37
DN3,13469.9,3482.07
DN31,5105.88,1351.7
DN32,12219.98,3587.72
DN33,8699.87,2665.33
DN34,8280.64,2318.8
DN35,15060.14,3776.52
DN36,8993.9,2056.04
DN37,9373.05,2204.04
DN38,1253.14,329.79
DN39,1216.89,304.99
DN4,23370.72,6578.97
DN40,5350.4,1430.39
DN41,2605.48,723.12
DN5,17663.97,4787.5
DN6,13201.33,3864.65
DN7,9486.96,2691.28
DN8,8013.35,2294.24
DN9,9099.79,2499.01
DT1,9998.7,2336.44
DT10,5344.85,1070.92
DT11,12739.77,3018.61
DT2,11437.04,2523.16
DT3,10941.39,2381.57
DT4,17554.95,3818.02
DT5,5690.49,1355.08
DT6,10469.21,1879.55
DT7,2578.42,448.32
DT8,2778.92,510.32
DT9,9926.75,2031.7
DY1,14241.31,4723.29
DY10,15572.63,3980.17
DY11,14180.3,3684.62
DY12,5773.93,1105.21
DY13,10130.9,2333.1
DY14,4195.77,933.46
DY2,14062.9,4715.59
DY3,15485.37,4024.41
DY4,19040.67,6647.9
DY5,18588.02,5475.72
DY6,12389.56,3191.27
DY7,3629.69,750.88
DY8,22469.49,5690.37
DY9,13136.78,3883.69
E1,27341.97,7596.66
E10,16650.25,5772.03
E11,22091.06,6901.92
E12,12397.5,5913.36
E13,16711.54,6795.65
E14,43374.78,11660.34
E15,21346.23,6173.98
E16,23902.36,7561.37
E17,41608.21,14856.13
E18,8191.67,2695.06
E1W,6698.34,1366.43
E2,19630.76,5030.04
E20,4502.48,1070.38
E3,26524.43,7703.24
E4,24794.77,8386.68
E5,18723.05,5904.27
E6,24432.94,11303.35
E7,16399.79,6951.4
E8,18920.98,4345.28
E9,16547.32,4855.31
E98,366.26,55.73
EC1A,587.75,61.51
EC1M,955.07,127.03
EC1N,1079.47,180.79
EC1P,212.88,46.74
EC1R,2055.34,365.22
EC1V,7061.6,1404.77
EC1Y,1867.16,317.08
EC2A,1474.86,161.31
EC2M,257.79,28.25
EC2N,48.43,2.46
EC2P,74.46,14.68
EC2R,71.74,4.28
EC2V,562.23,51.04
EC2Y,1163.81,110.68
EC3A,142.89,23.85
EC3M,71.76,3.18
EC3N,333.67,62.43
EC3P,17.0,3.57
EC3R,78.03,3.93
EC3V,71.75,3.34
EC4A,244.9,11.95
EC4M,118.79,5.75
EC4N,64.57,3.49
EC4P,43.83,9.62
EC4R,52.92,2.5
EC4V,118.15,5.56
EC4Y,286.37,13.66
EH1,2944.98,163.83
EH10,14778.8,3576.37
EH11,21370.28,3391.46
EH12,18649.27,4382.84
EH13,6556.02,1815.18
EH14,18073.96,4655.26
EH15,10004.09,2467.54
EH16,15439.17,3755.7
EH17,10004.06,2775.08
EH18,889.34,250.8
EH19,6685.38,2093.61
EH2,424.44,26.59
EH20,3215.33,770.72
EH21,12773.24,3267.16
EH22,14799.19,4218.11
EH23,4365.88,1472.85
EH24,954.46,312.32
EH25,1822.19,541.27
EH26,7622.96,1936.61
EH27,1063.16,295.99
EH28,1435.71,480.97
EH29,2254.8,916.92
EH3,13261.94,1430.5
EH30,4565.18,1353.99
EH31,1320.84,321.5
EH32,8985.95,2286.79
EH33,6244.79,1859.31
EH34,1084.2,311.94
EH35,1228.56,334.6
EH36,165.0,34.0
EH37,717.26,188.23
EH38,179.0,49.24
EH39,4656.29,1241.75
EH4,25179.23,6727.23
EH40,1028.81,249.85
EH41,6267.55,1707.57
EH42,5512.0,1719.0
EH43,432.98,86.12
EH44,1688.97,375.59
EH45,5249.07,1311.94
EH46,1469.71,427.85
EH47,12756.4,3226.76
EH48,17238.1,5087.86
EH49,7130.29,1867.88
EH5,10590.59,2678.03
EH51,6990.71,1724.4
EH52,9571.82,2697.82
EH53,5325.22,1498.08
EH54,23232.19,6877.48
EH55,3931.39,1051.85
EH6,22483.43,3553.9
EH7,19599.87,2613.0
EH8,11380.89,1537.53
EH9,9284.14,1989.7
EN1,17940.85,6716.94
EN10,7143.65,2438.54
EN11,9238.94,2877.27
EN2,13308.42,4296.99
EN3,20958.55,9192.37
EN4,10413.46,3651.54
EN5,16389.91,5055.47
EN6,12159.95,3544.9
EN7,8264.98,2719.9
EN8,16082.92,5226.86
EN9,10863.12,3219.75
EX1,11336.88,3040.16
EX10,8385.1,1439.55
EX11,4001.53,1089.65
EX12,4956.27,755.55
EX13,5986.93,1303.91
EX14,9844.83,2191.76
EX15,9961.36,2783.38
EX16,14374.9,3596.1
EX17,8855.08,2261.38
EX18,1570.74,330.37
EX19,1616.52,313.42
EX2,19023.44,4808.76
EX20,9569.31,2342.84
EX21,2127.93,415.58
EX22,5371.17,1250.11
EX23,7385.92,1745.91
EX24,1788.89,321.73
EX3,2520.1,535.73
EX31,12396.54,3048.21
EX32,10642.46,2846.8
EX33,4419.11,1123.32
EX34,7414.67,1677.59
EX35,758.53,104.08
EX36,4508.49,1079.61
EX37,1583.6,349.95
EX38,3672.5,896.91
EX39,17853.66,3910.16
EX4,22822.23,5310.54
EX5,10865.7,3296.51
EX6,6701.16,1628.96
EX7,6710.28,1340.01
EX8,16971.32,3806.12
EX9,3329.38,550.89
FK1,13441.9,2938.31
FK10,17267.95,4362.47
FK11,1259.63,379.53
FK12,2481.15,505.25
FK13,2986.1,589.46
FK14,1867.36,477.03
FK15,4418.99,1273.05
FK16,1046.14,325.46
FK17,1716.54,365.95
FK18,101.0,17.0
FK19,250.57,38.22
FK2,22306.29,6008.48
FK20,158.17,25.51
FK21,465.66,76.66
FK3,8197.0,1664.0
FK4,5658.23,1545.38
FK5,8939.89,2613.25
FK6,6433.35,1672.64
FK7,14122.39,3503.52
FK8,9202.52,1770.97
FK9,5154.34,1253.04
FY1,15141.95,3729.53
FY2,11231.83,2652.31
FY3,14649.87,4146.18
FY4,20648.39,5169.21
FY5,21081.81,4525.4
FY6,13325.9,2866.23
FY7,11651.75,3071.79
FY8,21869.92,4162.52
G1,4134.81,177.13
G11,12241.21,1461.3
G12,11989.85,1780.54
G13,15654.5,3531.94
G14,9029.0,2203.0
G15,7410.0,2220.0
G2,1572.63,141.72
G20,16630.83,3146.52
G21,12520.21,2928.46
G22,8811.32,2095.58
G23,3203.97,821.82
G3,9509.23,1287.5
G31,13844.95,2317.65
G32,17879.84,3921.86
G33,19200.58,5597.27
G34,3802.94,957.38
G4,5797.81,531.22
G40,6912.84,1587.8
G41,14917.51,2916.02
G42,15089.54,2992.17
G43,8439.99,1961.18
G44,12617.15,2845.13
G45,7071.22,1960.47
G46,11124.15,3188.89
G5,6671.91,1226.28
G51,12902.03,2480.0
G52,13275.68,3067.56
G53,13947.64,4259.51
G60,2319.25,448.0
G61,11576.66,3567.95
G62,5965.5,1497.16
G63,4082.49,1082.52
G64,11356.68,3042.24
G65,6527.24,1565.96
G66,17695.2,4663.15
G67,15364.43,3731.63
G68,7698.71,2479.17
G69,15067.35,4197.9
G71,13722.94,3748.05
G72,22518.0,6966.51
G73,15283.37,3214.0
G74,17848.4,4023.43
G75,17459.38,4793.63
G76,9130.06,3069.94
G77,11212.12,4139.99
G78,11084.27,2915.27
G81,18475.17,4327.95
G82,12504.75,3067.03
G83,10832.99,2526.96
G84,9494.48,2086.71
GL1,16665.68,4503.44
GL10,6795.49,1783.24
GL11,8362.82,2163.38
GL12,6416.75,1934.65
GL13,2617.54,644.85
GL14,6770.93,1656.04
GL15,9694.33,2342.6
GL16,6335.52,1451.72
GL17,5279.07,1313.47
GL18,3872.86,906.2
GL19,3662.95,855.55
GL2,25011.87,7763.85
GL20,12898.03,3300.64
GL3,14615.55,4220.6
GL4,20344.26,5796.88
GL5,13608.7,3400.37
GL50,10637.58,1599.88
GL51,23257.21,6304.5
GL52,21425.97,5785.64
GL53,8867.64,2537.1
GL54,11293.71,2675.1
GL55,2816.12,573.63
GL56,4895.05,1059.96
GL6,11422.6,2780.31
GL7,20262.85,4915.97
GL8,4305.47,995.58
GL9,941.99,238.54
GU1,13853.5,3788.35
GU10,10022.52,3262.31
GU11,10359.16,3402.15
GU12,13481.46,4061.23
GU14,22737.54,7079.74
GU15,14139.66,4369.83
GU16,9580.0,3047.73
GU17,4616.55,1374.87
GU18,2851.64,751.18
GU19,2611.43,782.61
GU2,11045.48,3176.47
GU20,1821.99,516.52
GU21,19943.66,6629.76
GU22,14523.18,4589.75
GU23,2820.46,753.1
GU24,7074.19,2518.55
GU25,2354.09,754.24
GU26,3320.05,880.41
GU27,7481.82,2248.22
GU28,2925.96,652.36
GU29,4653.31,1006.88
GU3,4665.51,1272.68
GU30,4248.16,1264.7
GU31,4644.66,1263.92
GU32,5777.17,1453.18
GU33,3588.61,961.76
GU34,14496.42,3869.47
GU35,9702.01,2802.32
GU4,6873.93,2097.87
GU46,6034.59,1696.91
GU47,7597.35,2371.05
GU5,4436.3,1273.43
GU51,10310.99,3313.06
GU52,7177.74,2488.66
GU6,6699.11,1669.83
GU7,10040.8,3046.89
GU8,7178.61,2128.44
GU9,12929.13,3804.4
HA0,16678.61,6590.7
HA1,16107.4,5460.19
HA2,20298.11,7808.26
HA3,24662.35,8862.23
HA4,20703.27,6959.73
HA5,17590.57,6021.86
HA6,9186.35,2864.27
HA7,13526.46,4560.75
HA8,23960.3,9122.09
HA9,18571.6,6592.19
HD1,9428.77,2772.41
HD2,11684.02,3956.23
HD3,14072.26,3987.53
HD4,13075.29,3639.34
HD5,13485.09,3731.07
HD6,12076.51,3040.54
HD7,10211.57,2734.26
HD8,14111.13,3839.07
HD9,15535.53,4208.29
HG1,16425.31,3515.03
HG2,13866.87,3940.35
HG3,12482.53,3388.65
HG4,11335.2,2746.54
HG5,8355.74,2144.91
HP1,11546.79,3585.35
HP10,8246.58,2514.04
HP11,6447.38,2062.82
HP12,8442.1,3047.14
HP13,17411.69,5990.41
HP14,7005.16,2011.34
HP15,7011.86,2034.33
HP16,5007.22,1462.49
HP17,4527.46,1315.07
HP18,8521.95,3314.63
HP19,10256.58,3637.33
HP2,16789.52,5633.84
HP20,7266.64,2178.99
HP21,13880.53,4372.38
HP22,12259.4,3977.72
HP23,7638.37,2240.18
HP27,5906.35,1540.21
HP3,13591.18,4367.37
HP4,10458.85,3263.24
HP5,10951.08,3446.5
HP6,5787.61,2018.31
HP7,4635.76,1553.91
