name,country,households,el_fl,fl_score,f_high,sw_high,ext_aad_idx,ext_aad_high,ext_river_mh_per_hh,ext_sea_mh_per_hh,ext_sw_mh_per_hh,ext_people_mh_per_hh,ext_people_h_per_hh
CF23,Wales,19194.0,16.0,0.5338,0.0571,0.0042,,,0.022211231714401043,0.04166130398713013,0.01926600053742866,0.08313853623895984,0.013855064227789248
CF24,Wales,22253.0,9.6,0.3774,0.0096,0.0046,,,0.010583838117012344,0.032604590431766355,0.019836759828768452,0.06302518837754716,0.01103591809770221
CF31,Wales,19676.0,10.7,0.4318,0.0054,0.0241,,,0.0685411857422248,0.0,0.0646170973292172,0.13315828307144198,0.07600143675890074
CF32,Wales,13714.0,19.6,0.6469,0.0637,0.0475,,,0.06460101187173346,0.002561129818003428,0.186449353261667,0.2536114949514039,0.163861371195431
CF33,Wales,6474.0,11.8,0.433,0.0333,0.0144,,,0.010417666605565408,0.0005328979720331356,0.06735706154915673,0.07830762612675528,0.04765551806232871
CF34,Wales,8741.0,25.9,0.7802,0.0882,0.0785,,,0.07646040103981651,0.0,0.2945920171483448,0.37105241818816137,0.25932122477170505
CF35,Wales,8187.0,22.7,0.6886,0.0862,0.0275,,,0.12938913343167105,4.822134199251504e-05,0.13651292703449425,0.26595028180815783,0.1556588414132075
CF36,Wales,7314.0,10.8,0.4134,0.0091,0.0088,,,0.0,0.12994618386650705,0.020926803778355502,0.15087298764486257,0.08076256310570615
CF37,Wales,17008.0,19.5,0.6584,0.0483,0.0458,,,0.04369335901525722,0.0,0.1820308879608479,0.2257242469761051,0.1524893973642372
CF38,Wales,9423.0,10.3,0.4219,0.0147,0.0403,,,0.0014669846782516744,0.0,0.13352929611883882,0.1349962807970905,0.09155481900199136
CF39,Wales,12545.0,16.7,0.5972,0.0384,0.0451,,,0.03042055447876719,0.0,0.24128701393196939,0.27170756841073657,0.19543077087912308
CF40,Wales,8703.0,14.7,0.61,0.0121,0.1197,,,0.031142483745952763,0.0,0.3981133300932069,0.4292558138391596,0.3155627237446325
CF41,Wales,4756.0,39.0,1.0,0.1168,0.2071,,,0.24288705458168003,0.0,0.7037112611829905,0.9465983157646707,0.7554438124871209
CF42,Wales,5982.0,41.0,1.0,0.1202,0.2157,,,0.2607172451959318,0.0,0.8751225019621095,1.1358397471580413,0.8257945971185874
CF43,Wales,5207.0,12.0,0.495,0.0141,0.0613,,,0.03785326640711505,0.0,0.343287714038901,0.381140980446016,0.280780872103389
CF44,Wales,18052.0,13.9,0.5405,0.0224,0.0575,,,0.06765465820457829,0.0,0.22533448774530287,0.2929891459498812,0.19914786783491772
CF45,Wales,8505.0,14.5,0.5077,0.0462,0.0148,,,0.029955148103465522,0.0,0.0914066367178237,0.12136178482128923,0.07798001805294599
CF46,Wales,6346.0,12.3,0.4399,0.0377,0.01,,,0.05356678084591222,0.0,0.1300472898102599,0.1836140706561721,0.11349832917411372
CF47,Wales,9559.0,24.4,0.736,0.0911,0.0467,,,0.006332381063753977,0.0,0.1315638206331017,0.13789620169685568,0.10462287676383993
CF48,Wales,11955.0,22.8,0.7639,0.0514,0.1292,,,0.10939971313675552,0.0,0.377496841969359,0.4868965551061145,0.3357138657430097
CF61,Wales,4135.0,12.4,0.4365,0.0395,0.0068,,,0.0033420568774245626,0.0,0.015679456488316472,0.019021513365741035,0.0121018309181391
CF62,Wales,18858.0,10.1,0.383,0.0218,0.0195,,,0.0007041715424282103,0.00151777557343303,0.06970779878018518,0.07192974589604642,0.044317685563093706
CF63,Wales,9812.0,15.5,0.5786,0.0318,0.0573,,,0.010651427741062529,0.05822994220862132,0.08403922500968641,0.15292059495937027,0.08998207977942842
CF64,Wales,16293.0,17.2,0.5786,0.0617,0.024,,,0.05442485932088734,0.03684621423712518,0.11781202988982648,0.20908310344783898,0.1280581502279791
CF71,Wales,4045.0,12.0,0.4408,0.0233,0.0091,,,0.0731818242290734,0.0,0.06048937698984838,0.1336712012189218,0.07891874665591914
CF72,Wales,11862.0,14.9,0.5175,0.0482,0.0157,,,0.09507412181106016,0.0,0.11569512729989379,0.21076924911095396,0.14650019942888037
CF81,Wales,6995.0,8.4,0.3178,0.0121,0.0142,,,0.006807405970321535,0.0,0.11416660105209525,0.12097400702241679,0.08852728199290436
CF82,Wales,8364.0,17.7,0.6046,0.0505,0.0375,,,0.1198184464767409,0.0,0.19331965598910392,0.3131381024658448,0.18237860288378174
CF83,Wales,23484.0,19.9,0.6294,0.0736,0.019,,,0.07874254245123287,0.0,0.1223795745267619,0.20112211697799476,0.10533852355937257
CH5,Wales,17956.0,18.5,0.6314,0.038,0.0254,,,0.058352282139814096,0.5931262983695617,0.07150494810178773,0.7229835286111636,0.6403389873956268
CH6,Wales,7608.0,28.8,0.8285,0.1072,0.0776,,,0.060460052452147604,0.16820680481437278,0.2154468774136443,0.4441137346801647,0.3002476798791459
CH7,Wales,22424.0,15.6,0.5477,0.049,0.0334,,,0.03744418329910175,0.0,0.12405748465847552,0.16150166795757728,0.09544993125488063
CH8,Wales,8867.0,12.6,0.4748,0.0196,0.019,,,0.015807274607925588,0.19220778260840762,0.10188373597900599,0.3098987931953392,0.24364702535437968
DD1,Scotland,9414.0,28.5,0.8836,0.0736,0.1779,0.830007680769255,0.0,,,,,
DD2,Scotland,19719.0,11.6,0.4804,0.0164,0.0606,0.3705454413191781,0.0,,,,,
DD3,Scotland,17343.0,9.5,0.418,0.0041,0.0491,0.4539840279074747,0.0,,,,,
DD4,Scotland,17921.0,10.9,0.4702,0.0091,0.0658,0.35683409753021905,0.0,,,,,
DD5,Scotland,15341.0,17.6,0.5971,0.0604,0.0357,0.37739992489322804,0.0030627940339245123,,,,,
DD6,Scotland,5536.0,13.0,0.504,0.0283,0.0461,0.18733121074940529,0.003150139673338236,,,,,
DD7,Scotland,5786.0,11.9,0.4574,0.0267,0.0233,0.13543671980272343,0.0,,,,,
DD8,Scotland,19063.0,13.3,0.5088,0.0312,0.05,0.08739003263824924,0.0,,,,,
DD9,Scotland,6709.0,14.7,0.564,0.0285,0.0708,0.06459769448428211,0.0,,,,,
DD10,Scotland,10665.0,15.8,0.5924,0.0328,0.0701,0.1831734654981288,0.0,,,,,
DD11,Scotland,14575.0,14.6,0.552,0.0348,0.0579,0.190904982179135,0.001089255310503141,,,,,
DG1,Scotland,16592.0,19.5,0.6885,0.0479,0.1043,0.24357210225470055,0.0009123457364042536,,,,,
DG2,Scotland,13871.0,16.4,0.6138,0.0346,0.0887,0.15751802600949597,0.0008474984086762423,,,,,
DG3,Scotland,4128.0,20.9,0.7016,0.0608,0.0887,0.07349252473622726,0.0,,,,,
DG4,Scotland,2674.0,21.2,0.7261,0.0535,0.1262,0.061867517108013206,0.0,,,,,
DG5,Scotland,3347.0,25.7,0.7884,0.0868,0.1078,0.16989077035022043,0.0019276184264783714,,,,,
DG6,Scotland,4175.0,25.2,0.8414,0.0508,0.2075,0.17099371837526692,0.0,,,,,
DG7,Scotland,10524.0,23.1,0.7617,0.0628,0.1266,0.09515520099382768,0.00019116316607339226,,,,,
DG8,Scotland,13026.0,27.7,0.8271,0.0958,0.1122,0.06984079947308333,0.000480497859986275,,,,,
DG9,Scotland,12635.0,22.3,0.7459,0.06,0.1121,0.11374246034775257,0.0,,,,,
DG10,Scotland,3440.0,34.6,0.9123,0.1413,0.0941,0.06027661023313333,0.0,,,,,
DG11,Scotland,10086.0,16.8,0.6187,0.038,0.0816,0.1415308768295013,0.0,,,,,
DG12,Scotland,7381.0,19.0,0.6585,0.0525,0.0669,0.2425666931188313,0.003168195473341647,,,,,
DG13,Scotland,2205.0,37.6,0.9661,0.1469,0.1083,0.07589200866630123,0.0,,,,,
DG14,Scotland,1204.0,20.3,0.7429,0.0335,0.1678,0.09975180221802957,0.0,,,,,
DG16,Scotland,2253.0,12.2,0.4944,0.0192,0.0605,0.1952429972582235,0.0,,,,,
EH1,Scotland,5129.0,10.5,0.4756,0.0016,0.0832,1.7524361218424573,0.0,,,,,
EH2,Scotland,3190.0,8.0,0.3398,0.003,0.0351,1.4391266703564627,0.0024919554687848327,,,,,
EH3,Scotland,11869.0,13.0,0.5346,0.0139,0.0684,2.6341530463273632,0.09906033639298391,,,,,
EH4,Scotland,25928.0,14.0,0.5587,0.0234,0.0779,1.0706911015657474,0.01458327742731329,,,,,
EH5,Scotland,9868.0,8.7,0.3699,0.0053,0.0424,0.4174486513412143,0.0,,,,,
EH6,Scotland,15654.0,14.5,0.5856,0.0182,0.092,0.5551995743319899,0.01183443864195769,,,,,
EH7,Scotland,12119.0,12.1,0.5163,0.0062,0.0751,2.2303782898416475,0.015960514904971156,,,,,
EH8,Scotland,8773.0,12.0,0.5434,0.0009,0.112,1.484586453271194,0.0,,,,,
EH9,Scotland,7991.0,13.3,0.5507,0.0163,0.0856,1.8640880340701376,0.0,,,,,
EH10,Scotland,13574.0,9.4,0.425,0.0006,0.0646,0.864080249728547,0.0,,,,,
EH11,Scotland,14762.0,15.6,0.6105,0.0187,0.0872,2.2646223114005215,0.07630859832612212,,,,,
EH12,Scotland,18406.0,22.7,0.7369,0.073,0.099,1.1970416300845839,0.04992274671473753,,,,,
EH13,Scotland,5896.0,16.1,0.6381,0.0164,0.1127,0.9169490539006524,0.0,,,,,
EH14,Scotland,15873.0,15.1,0.5768,0.031,0.0725,0.41956263487133333,0.00044080636565572957,,,,,
EH15,Scotland,9836.0,15.5,0.6018,0.023,0.0899,0.7798013136185536,0.0,,,,,
EH16,Scotland,13949.0,13.6,0.561,0.0143,0.0881,1.452328878268855,0.0,,,,,
EH17,Scotland,9133.0,12.3,0.5223,0.0121,0.0804,1.4775164639758525,0.0,,,,,
EH18,Scotland,1658.0,10.0,0.4328,0.0038,0.045,0.44451147052203943,0.0,,,,,
EH19,Scotland,6537.0,10.8,0.489,0.0011,0.0909,1.0378620190095074,0.0,,,,,
EH20,Scotland,3675.0,8.6,0.3788,0.0019,0.0501,0.7457883448123735,0.0,,,,,
EH21,Scotland,11635.0,30.3,0.8375,0.1256,0.0665,0.8840822234334265,0.040276913807440445,,,,,
EH22,Scotland,17249.0,13.3,0.5721,0.0094,0.1066,0.7599597035230018,0.0,,,,,
EH23,Scotland,4707.0,10.7,0.4731,0.0046,0.0734,0.11191090400211362,0.0,,,,,
EH24,Scotland,1188.0,7.8,0.3165,0.0048,0.0265,0.23304499948126686,0.0,,,,,
EH25,Scotland,2189.0,12.1,0.5013,0.0153,0.0717,0.4346164721629887,0.0,,,,,
EH26,Scotland,8585.0,11.5,0.4983,0.0078,0.0809,0.18930062513000656,0.0,,,,,
EH27,Scotland,1126.0,15.8,0.562,0.0476,0.0492,0.16257863681849663,0.0,,,,,
EH28,Scotland,2111.0,10.3,0.4363,0.0095,0.0617,0.3971245920287664,0.0,,,,,
EH29,Scotland,1939.0,16.3,0.5745,0.0509,0.0518,0.6166965363654451,0.01920347654320357,,,,,
EH30,Scotland,3816.0,13.1,0.5665,0.0077,0.1165,0.26497823094538187,0.0,,,,,
EH31,Scotland,1548.0,8.3,0.3578,0.0039,0.0297,0.16330116715748286,0.0,,,,,
EH32,Scotland,8460.0,12.3,0.5062,0.0183,0.0657,0.2972163554721237,0.0,,,,,
EH33,Scotland,6068.0,15.0,0.5999,0.0226,0.0993,0.5202423078473656,0.008036702540834035,,,,,
EH34,Scotland,1376.0,15.8,0.624,0.0229,0.1169,0.3006217179133771,0.0,,,,,
EH35,Scotland,1142.0,12.6,0.5559,0.0051,0.1035,0.24862404471608682,0.0,,,,,
EH36,Scotland,172.0,11.2,0.4577,0.0154,0.0523,0.1220129382009472,0.0,,,,,
EH37,Scotland,1470.0,10.2,0.392,0.0217,0.023,0.10669443264127336,0.0,,,,,
EH38,Scotland,172.0,12.9,0.5321,0.0154,0.0845,0.10853986319578962,0.0,,,,,
EH39,Scotland,6521.0,12.9,0.5674,0.0034,0.12,0.1927348306875963,0.0,,,,,
EH40,Scotland,1063.0,15.4,0.6221,0.0168,0.1207,0.446793102392411,0.0,,,,,
EH41,Scotland,7193.0,26.1,0.8129,0.0802,0.1191,0.22998736034290126,0.0013826741102436195,,,,,
EH42,Scotland,5505.0,13.1,0.5162,0.025,0.057,0.16489653377271166,0.0,,,,,
EH43,Scotland,422.0,36.1,0.9286,0.1591,0.0983,0.12471987432926057,0.0,,,,,
EH44,Scotland,1689.0,59.7,1.0,0.2918,0.101,0.10308356970322147,0.0,,,,,
EH45,Scotland,5567.0,23.5,0.7335,0.0798,0.069,0.11597430770641538,0.002656790128439717,,,,,
EH46,Scotland,1705.0,16.9,0.5949,0.0502,0.0591,0.10033246719949289,0.0,,,,,
EH47,Scotland,11463.0,12.9,0.5263,0.0165,0.0721,0.43790443285937325,0.0,,,,,
EH48,Scotland,14434.0,11.1,0.4853,0.0069,0.0773,0.4435661450301238,0.0,,,,,
EH49,Scotland,6646.0,13.1,0.5314,0.0171,0.0792,0.31557670513079733,0.0,,,,,
EH51,Scotland,6490.0,17.7,0.6577,0.0284,0.0991,0.5343250450546195,0.025317616711424133,,,,,
EH52,Scotland,8648.0,14.0,0.5461,0.0261,0.0736,0.4217901562366792,0.0,,,,,
EH53,Scotland,4519.0,9.0,0.3895,0.0043,0.0458,0.5260648354262006,0.0,,,,,
EH54,Scotland,14872.0,10.2,0.4598,0.0005,0.0759,0.9805376978526845,0.0,,,,,
EH55,Scotland,4394.0,12.1,0.5023,0.0148,0.078,0.10006282806626131,0.0,,,,,
FK1,Scotland,14168.0,12.6,0.5316,0.0129,0.0901,0.2843123336869757,0.0,,,,,
FK2,Scotland,19031.0,17.0,0.6087,0.0436,0.0701,0.6589743242155423,0.010100502267798442,,,,,
FK3,Scotland,7225.0,48.9,1.0,0.1675,0.1237,0.7629175510686498,0.047174533719405554,,,,,
FK4,Scotland,5270.0,12.1,0.4654,0.0283,0.0364,0.46490435854600815,0.0,,,,,
FK5,Scotland,7193.0,8.6,0.357,0.0064,0.0356,0.6118343811549255,0.0,,,,,
FK6,Scotland,5473.0,18.3,0.6495,0.0475,0.0834,0.2765463068431044,0.0,,,,,
FK7,Scotland,13120.0,11.3,0.4838,0.0096,0.0715,0.30921109409923553,0.001284345445533211,,,,,
FK8,Scotland,9993.0,27.1,0.8114,0.0915,0.1024,0.11961093686194671,0.0018064740940896477,,,,,
FK9,Scotland,6458.0,32.4,0.8836,0.1104,0.067,0.5067884790189652,0.008242775742099438,,,,,
FK10,Scotland,13933.0,17.5,0.6529,0.0336,0.1118,0.4353031677404691,0.0,,,,,
FK11,Scotland,1173.0,20.1,0.7188,0.0217,0.1162,0.5781720180409491,0.0,,,,,
FK12,Scotland,2361.0,49.6,1.0,0.0943,0.5054,0.4163135631493551,0.03100266434184478,,,,,
FK13,Scotland,2893.0,43.8,1.0,0.1514,0.2289,0.48584764593880797,0.024683530261180316,,,,,
FK14,Scotland,2643.0,19.4,0.703,0.0378,0.134,0.1346424242301433,0.0,,,,,
FK15,Scotland,5645.0,12.6,0.4953,0.0221,0.0604,0.11862672248129012,0.0,,,,,
FK16,Scotland,1157.0,14.3,0.5113,0.0439,0.0318,0.08722520416791331,0.0,,,,,
FK17,Scotland,2064.0,27.2,0.8177,0.0893,0.1091,0.04106356044518264,0.0,,,,,
FK18,Scotland,125.0,33.0,0.9304,0.1085,0.1758,0.1213612720268222,0.0,,,,,
FK19,Scotland,438.0,31.4,0.8589,0.1313,0.0853,0.051768263539692765,0.0,,,,,
FK20,Scotland,360.0,27.3,0.8409,0.0741,0.1445,0.030404207636112228,0.0,,,,,
FK21,Scotland,844.0,26.2,0.8091,0.0851,0.1257,0.039534349570918254,0.0,,,,,
G1,Scotland,5896.0,23.0,0.8662,0.004,0.2898,2.3980965744553586,0.0,,,,,
G2,Scotland,8304.0,11.0,0.4975,0.0012,0.0962,1.2763278930614788,0.0,,,,,
G3,Scotland,7225.0,17.8,0.6805,0.0267,0.1393,2.4342982839612985,0.12308180221806121,,,,,
G4,Scotland,5364.0,14.0,0.5865,0.0113,0.1045,1.6657282867331815,0.0,,,,,
G5,Scotland,5473.0,27.0,0.8562,0.063,0.1683,2.1381428522928903,0.06899296096104751,,,,,
G11,Scotland,7741.0,18.0,0.6559,0.0412,0.0947,3.0952968206657605,0.19274039177732946,,,,,
G12,Scotland,10305.0,13.1,0.5789,0.0023,0.1223,2.683992125542511,0.0,,,,,
G13,Scotland,13574.0,19.4,0.6453,0.0641,0.0591,1.8349413471252074,0.0,,,,,
G14,Scotland,6552.0,14.1,0.5705,0.0193,0.0958,1.9722580476540696,0.02731012170076869,,,,,
G15,Scotland,6333.0,28.4,0.8535,0.0908,0.1488,2.5059580449922976,0.10958045718193224,,,,,
G20,Scotland,11525.0,13.1,0.5754,0.0033,0.1276,1.8875513568126527,0.0,,,,,
G21,Scotland,9696.0,11.7,0.5312,0.0008,0.1038,1.405272146000812,0.0,,,,,
G22,Scotland,6412.0,13.0,0.5771,0.0011,0.1352,1.7990974940864357,0.0,,,,,
G23,Scotland,2299.0,12.7,0.5325,0.0148,0.0838,0.6016123027498248,0.0,,,,,
G31,Scotland,10008.0,14.1,0.6149,0.0022,0.1497,1.9243182273882804,0.001471354947764381,,,,,
G32,Scotland,15435.0,19.7,0.7002,0.0448,0.126,1.9477685675965082,0.11577259768566042,,,,,
G33,Scotland,17202.0,10.8,0.494,0.0004,0.0947,1.4202041212295684,0.0,,,,,
G34,Scotland,3253.0,13.9,0.6087,0.0021,0.147,1.3317102921244544,0.0,,,,,
G40,Scotland,6490.0,19.4,0.7058,0.0311,0.1156,2.093558548872101,0.0,,,,,
G41,Scotland,12761.0,12.8,0.5401,0.0067,0.0819,1.3640861236075492,0.0,,,,,
G42,Scotland,9977.0,14.8,0.6119,0.0008,0.1018,2.1200528475795757,0.020661753500404393,,,,,
G43,Scotland,6599.0,20.4,0.7083,0.0388,0.1024,2.333945095773795,0.09055319099629283,,,,,
G44,Scotland,9586.0,19.5,0.7216,0.0198,0.1464,2.2845548318617843,0.009193956469827286,,,,,
G45,Scotland,4785.0,18.4,0.6736,0.0388,0.112,1.999078050076251,0.0,,,,,
G46,Scotland,10634.0,16.4,0.6347,0.0261,0.1106,2.3095596184586915,0.027843008585396265,,,,,
G51,Scotland,10477.0,13.2,0.5681,0.0084,0.1099,1.259528125238247,0.01618032644704653,,,,,
G52,Scotland,11932.0,9.9,0.4411,0.002,0.0711,1.0324390034116582,0.0,,,,,
G53,Scotland,11619.0,14.7,0.5873,0.0099,0.0786,1.5976513500837408,0.0,,,,,
G60,Scotland,2158.0,17.2,0.6943,0.0095,0.1736,0.4108489480045395,0.0,,,,,
G61,Scotland,12338.0,14.0,0.5719,0.0182,0.1019,1.783107702026736,0.039306147314661505,,,,,
G62,Scotland,7053.0,16.3,0.6256,0.0298,0.1083,0.518646522099436,0.010754042685630153,,,,,
G63,Scotland,6224.0,14.6,0.5528,0.0346,0.067,0.09958261181678409,0.0,,,,,
G64,Scotland,11947.0,12.1,0.5339,0.0045,0.1053,0.6470727388975251,0.0,,,,,
G65,Scotland,6240.0,19.0,0.6784,0.0445,0.1086,0.3125743663058394,0.0,,,,,
G66,Scotland,19719.0,16.8,0.6202,0.0377,0.0834,0.505530454658313,0.0,,,,,
G67,Scotland,9836.0,13.2,0.5666,0.0091,0.1125,0.8410884061636662,0.0,,,,,
G68,Scotland,5145.0,10.0,0.4395,0.0043,0.0698,0.8801239145764438,0.0,,,,,
G69,Scotland,15310.0,12.0,0.5197,0.0075,0.0979,0.9062774686197403,0.007872402299009859,,,,,
G71,Scotland,14309.0,11.7,0.4981,0.0104,0.0732,1.2344714465175852,0.0,,,,,
G72,Scotland,19860.0,13.1,0.5522,0.012,0.0977,1.0476818558217633,0.0,,,,,
G73,Scotland,14027.0,16.0,0.6086,0.0278,0.084,1.9880577046643975,0.02209370182298096,,,,,
G74,Scotland,14684.0,12.8,0.5439,0.0103,0.104,1.1202417248279002,0.0,,,,,
G75,Scotland,13277.0,9.7,0.4371,0.0017,0.0694,0.649455135346538,0.0,,,,,
G76,Scotland,9758.0,13.3,0.557,0.0134,0.1011,0.3229757862821373,0.0,,,,,
G77,Scotland,10853.0,12.9,0.5298,0.018,0.0808,0.43267509064168613,0.0,,,,,
G78,Scotland,10915.0,13.6,0.5454,0.0217,0.08,0.39338946580176043,0.0,,,,,
G81,Scotland,15388.0,15.5,0.5957,0.0287,0.0856,0.6583485187823097,0.0,,,,,
G82,Scotland,12573.0,44.3,1.0,0.1835,0.1657,0.5687513106453136,0.029809866872224377,,,,,
G83,Scotland,9742.0,22.8,0.7463,0.0609,0.1061,0.10537704125665912,0.0022885678283057725,,,,,
G84,Scotland,13636.0,14.8,0.5697,0.0297,0.0746,0.16801154249989478,0.0,,,,,
HS1,Scotland,4160.0,19.0,0.6938,0.0353,0.1319,0.7580680053244866,0.0,,,,,
HS2,Scotland,5661.0,12.6,0.5247,0.0146,0.0884,0.03482232640513227,0.0,,,,,
HS3,Scotland,1188.0,19.9,0.7415,0.0271,0.1757,0.031765424154959664,0.0,,,,,
HS4,Scotland,141.0,17.9,0.6949,0.0207,0.1678,0.08262041032052436,0.0,,,,,
HS5,Scotland,203.0,15.9,0.5678,0.0471,0.0549,0.026010206938236,0.0,,,,,
HS6,Scotland,1235.0,14.7,0.5244,0.046,0.0387,0.01529623860596997,0.0,,,,,
HS7,Scotland,704.0,10.2,0.4142,0.0092,0.0287,0.032986085707357816,0.0,,,,,
HS8,Scotland,1188.0,20.2,0.6397,0.0792,0.0403,0.0339177137067655,0.0,,,,,
HS9,Scotland,766.0,12.6,0.5044,0.0229,0.0552,0.02566440262436479,0.0,,,,,
IV1,Scotland,4551.0,19.5,0.7443,0.0184,0.0836,0.21298944115513374,0.0,,,,,
IV2,Scotland,19391.0,13.1,0.5235,0.0196,0.0638,0.086548571323522,0.0,,,,,
IV3,Scotland,7272.0,25.3,0.8133,0.0292,0.0946,0.2612315385853348,0.0,,,,,
IV4,Scotland,2002.0,17.3,0.6343,0.0328,0.0797,0.024479778633173226,0.0,,,,,
IV5,Scotland,657.0,13.7,0.5277,0.0284,0.0574,0.21136152787190943,0.0,,,,,
IV6,Scotland,1986.0,16.2,0.5843,0.0457,0.0578,0.062108095721111534,0.0,,,,,
IV7,Scotland,2408.0,16.8,0.6138,0.0327,0.0713,0.12739303507421978,0.0,,,,,
IV8,Scotland,500.0,18.9,0.6556,0.052,0.086,0.13628858381884715,0.0,,,,,
IV9,Scotland,719.0,23.8,0.7587,0.0569,0.0842,0.1307125943478764,0.0,,,,,
IV10,Scotland,1329.0,13.5,0.5708,0.0074,0.1133,0.13433455560738525,0.0,,,,,
IV11,Scotland,688.0,13.3,0.5078,0.0275,0.04,0.021626514806169814,0.0,,,,,
IV12,Scotland,6771.0,18.9,0.635,0.0624,0.0529,0.08592903003720193,0.0,,,,,
IV13,Scotland,297.0,13.4,0.542,0.0189,0.0639,0.025280050761638636,0.0,,,,,
IV14,Scotland,1173.0,11.1,0.4449,0.0189,0.0382,0.04963959362716476,0.0,,,,,
IV15,Scotland,3362.0,16.7,0.6207,0.0349,0.0881,0.13990095328637278,0.0,,,,,
IV16,Scotland,876.0,21.6,0.6981,0.0758,0.06,0.08386064624462869,0.0,,,,,
IV17,Scotland,2830.0,14.0,0.5356,0.0291,0.0533,0.04920765200135583,0.0,,,,,
