name,country,households,el_fl,fl_score,f_high,sw_high,ext_aad_idx,ext_aad_high,ext_river_mh_per_hh,ext_sea_mh_per_hh,ext_sw_mh_per_hh,ext_people_mh_per_hh,ext_people_h_per_hh
CF10,Wales,6905.0,22.3,0.6965,0.0352,0.0027,,,0.020053950302693576,0.09063673605021311,0.04325438088061429,0.15394506723352097,0.05058459237534549
CF11,Wales,16850.0,42.6,1.0,0.0564,0.0137,,,1.036984046661695,0.9140208664323453,0.011451517070523382,1.9624564301645635,1.433822734215491
CF14,Wales,31777.0,14.5,0.5268,0.0258,0.0224,,,0.06789621723641914,0.003121895344693897,0.032893399698036035,0.10391151227914908,0.056534709432283295
CF15,Wales,7703.0,14.6,0.5211,0.0385,0.0337,,,0.07944176574244405,0.0,0.16884609607550513,0.24828786181794918,0.16672830973188577
CF23,Wales,19194.0,17.0,0.5602,0.0574,0.0126,,,0.022211231714401043,0.04166130398713013,0.01926600053742866,0.08313853623895984,0.013855064227789248
CF24,Wales,22253.0,9.4,0.3574,0.0089,0.0039,,,0.010583838117012344,0.032604590431766355,0.019836759828768452,0.06302518837754716,0.01103591809770221
CF31,Wales,19676.0,11.5,0.4608,0.0046,0.034,,,0.0685411857422248,0.0,0.0646170973292172,0.13315828307144198,0.07600143675890074
CF32,Wales,13714.0,18.7,0.6025,0.0642,0.0284,,,0.06460101187173346,0.002561129818003428,0.186449353261667,0.2536114949514039,0.163861371195431
CF33,Wales,6474.0,13.4,0.4983,0.0328,0.047,,,0.010417666605565408,0.0005328979720331356,0.06735706154915673,0.07830762612675528,0.04765551806232871
CF34,Wales,8741.0,24.8,0.7319,0.0905,0.0499,,,0.07646040103981651,0.0,0.2945920171483448,0.37105241818816137,0.25932122477170505
CF35,Wales,8187.0,23.3,0.6927,0.088,0.0283,,,0.12938913343167105,4.822134199251504e-05,0.13651292703449425,0.26595028180815783,0.1556588414132075
CF36,Wales,7314.0,10.3,0.3813,0.0075,0.0025,,,0.0,0.12994618386650705,0.020926803778355502,0.15087298764486257,0.08076256310570615
CF37,Wales,17008.0,19.5,0.6442,0.0485,0.0443,,,0.04369335901525722,0.0,0.1820308879608479,0.2257242469761051,0.1524893973642372
CF38,Wales,9423.0,10.6,0.4317,0.0135,0.0463,,,0.0014669846782516744,0.0,0.13352929611883882,0.1349962807970905,0.09155481900199136
CF39,Wales,12545.0,17.3,0.6062,0.0383,0.0604,,,0.03042055447876719,0.0,0.24128701393196939,0.27170756841073657,0.19543077087912308
CF40,Wales,8703.0,12.8,0.5327,0.0108,0.0941,,,0.031142483745952763,0.0,0.3981133300932069,0.4292558138391596,0.3155627237446325
CF41,Wales,4756.0,35.4,0.934,0.123,0.1223,,,0.24288705458168003,0.0,0.7037112611829905,0.9465983157646707,0.7554438124871209
CF42,Wales,5982.0,35.9,0.9323,0.1254,0.0958,,,0.2607172451959318,0.0,0.8751225019621095,1.1358397471580413,0.8257945971185874
CF43,Wales,5207.0,10.3,0.4102,0.0119,0.0416,,,0.03785326640711505,0.0,0.343287714038901,0.381140980446016,0.280780872103389
CF44,Wales,18052.0,15.1,0.5783,0.022,0.0821,,,0.06765465820457829,0.0,0.22533448774530287,0.2929891459498812,0.19914786783491772
CF45,Wales,8505.0,15.0,0.5165,0.0464,0.0227,,,0.029955148103465522,0.0,0.0914066367178237,0.12136178482128923,0.07798001805294599
CF46,Wales,6346.0,14.0,0.5088,0.0375,0.0431,,,0.05356678084591222,0.0,0.1300472898102599,0.1836140706561721,0.11349832917411372
CF47,Wales,9559.0,25.8,0.7628,0.0927,0.0635,,,0.006332381063753977,0.0,0.1315638206331017,0.13789620169685568,0.10462287676383993
CF48,Wales,11955.0,20.9,0.6972,0.0516,0.0908,,,0.10939971313675552,0.0,0.377496841969359,0.4868965551061145,0.3357138657430097
CF61,Wales,4135.0,11.9,0.402,0.0393,0.0018,,,0.0033420568774245626,0.0,0.015679456488316472,0.019021513365741035,0.0121018309181391
CF62,Wales,18858.0,9.6,0.346,0.0214,0.013,,,0.0007041715424282103,0.00151777557343303,0.06970779878018518,0.07192974589604642,0.044317685563093706
CF63,Wales,9812.0,16.5,0.6083,0.0314,0.0655,,,0.010651427741062529,0.05822994220862132,0.08403922500968641,0.15292059495937027,0.08998207977942842
CF64,Wales,16293.0,17.1,0.5577,0.0621,0.0198,,,0.05442485932088734,0.03684621423712518,0.11781202988982648,0.20908310344783898,0.1280581502279791
CF71,Wales,4045.0,12.2,0.4427,0.0219,0.0116,,,0.0731818242290734,0.0,0.06048937698984838,0.1336712012189218,0.07891874665591914
CF72,Wales,11862.0,16.6,0.5707,0.0483,0.0427,,,0.09507412181106016,0.0,0.11569512729989379,0.21076924911095396,0.14650019942888037
CF81,Wales,6995.0,9.0,0.3548,0.0105,0.033,,,0.006807405970321535,0.0,0.11416660105209525,0.12097400702241679,0.08852728199290436
CF82,Wales,8364.0,18.8,0.6299,0.0509,0.0542,,,0.1198184464767409,0.0,0.19331965598910392,0.3131381024658448,0.18237860288378174
CF83,Wales,23484.0,20.4,0.6344,0.0742,0.0217,,,0.07874254245123287,0.0,0.1223795745267619,0.20112211697799476,0.10533852355937257
CH5,Wales,17956.0,19.0,0.6344,0.0381,0.0302,,,0.058352282139814096,0.5931262983695617,0.07150494810178773,0.7229835286111636,0.6403389873956268
CH6,Wales,7608.0,27.1,0.7592,0.1106,0.0343,,,0.060460052452147604,0.16820680481437278,0.2154468774136443,0.4441137346801647,0.3002476798791459
CH7,Wales,22424.0,15.6,0.5355,0.0493,0.0306,,,0.03744418329910175,0.0,0.12405748465847552,0.16150166795757728,0.09544993125488063
CH8,Wales,8867.0,12.8,0.4739,0.0193,0.0225,,,0.015807274607925588,0.19220778260840762,0.10188373597900599,0.3098987931953392,0.24364702535437968
DD1,Scotland,9414.0,23.3,0.7272,0.0754,0.0769,0.830007680769255,0.0,,,,,
DD2,Scotland,19719.0,11.6,0.4706,0.0162,0.0608,0.3705454413191781,0.0,,,,,
DD3,Scotland,17343.0,9.8,0.4217,0.0036,0.0587,0.4539840279074747,0.0,,,,,
DD4,Scotland,17921.0,10.2,0.4281,0.0088,0.0558,0.35683409753021905,0.0,,,,,
DD5,Scotland,15341.0,18.8,0.6259,0.0611,0.0576,0.37739992489322804,0.0030627940339245123,,,,,
DD6,Scotland,5536.0,11.8,0.4361,0.0282,0.0275,0.18733121074940529,0.003150139673338236,,,,,
DD7,Scotland,5786.0,11.4,0.418,0.0266,0.0191,0.13543671980272343,0.0,,,,,
DD8,Scotland,19063.0,14.2,0.5352,0.0312,0.0654,0.08739003263824924,0.0,,,,,
DD9,Scotland,6709.0,14.8,0.556,0.0285,0.07,0.06459769448428211,0.0,,,,,
DD10,Scotland,10665.0,14.4,0.5251,0.0329,0.0448,0.1831734654981288,0.0,,,,,
DD11,Scotland,14575.0,14.1,0.5199,0.0349,0.05,0.190904982179135,0.001089255310503141,,,,,
DG1,Scotland,16592.0,19.6,0.6809,0.0477,0.1028,0.24357210225470055,0.0009123457364042536,,,,,
DG2,Scotland,13871.0,16.6,0.6129,0.034,0.0905,0.15751802600949597,0.0008474984086762423,,,,,
DG3,Scotland,4128.0,20.5,0.6766,0.0608,0.0796,0.07349252473622726,0.0,,,,,
DG4,Scotland,2674.0,19.3,0.6579,0.0526,0.0845,0.061867517108013206,0.0,,,,,
DG5,Scotland,3347.0,25.8,0.7762,0.0892,0.0965,0.16989077035022043,0.0019276184264783714,,,,,
DG6,Scotland,4175.0,21.4,0.7311,0.05,0.1367,0.17099371837526692,0.0,,,,,
DG7,Scotland,10524.0,25.4,0.8124,0.0629,0.1581,0.09515520099382768,0.00019116316607339226,,,,,
DG8,Scotland,13026.0,30.5,0.8833,0.0966,0.1519,0.06984079947308333,0.000480497859986275,,,,,
DG9,Scotland,12635.0,20.0,0.6643,0.0599,0.0733,0.11374246034775257,0.0,,,,,
DG10,Scotland,3440.0,35.7,0.9133,0.1488,0.0826,0.06027661023313333,0.0,,,,,
DG11,Scotland,10086.0,17.3,0.6278,0.0373,0.0894,0.1415308768295013,0.0,,,,,
DG12,Scotland,7381.0,20.2,0.6829,0.0522,0.0896,0.2425666931188313,0.003168195473341647,,,,,
DG13,Scotland,2205.0,38.7,0.956,0.1594,0.0802,0.07589200866630123,0.0,,,,,
DG14,Scotland,1204.0,15.4,0.5946,0.0263,0.0983,0.09975180221802957,0.0,,,,,
DG16,Scotland,2253.0,14.1,0.5794,0.0136,0.1074,0.1952429972582235,0.0,,,,,
EH1,Scotland,5129.0,13.4,0.5902,0.0,0.1354,1.7524361218424573,0.0,,,,,
EH2,Scotland,3190.0,13.0,0.5773,0.0,0.1283,1.4391266703564627,0.0024919554687848327,,,,,
EH3,Scotland,11869.0,14.0,0.5658,0.0136,0.0835,2.6341530463273632,0.09906033639298391,,,,,
EH4,Scotland,25928.0,12.9,0.5007,0.0234,0.0568,1.0706911015657474,0.01458327742731329,,,,,
EH5,Scotland,9868.0,7.4,0.2783,0.0047,0.0211,0.4174486513412143,0.0,,,,,
EH6,Scotland,15654.0,11.0,0.4267,0.018,0.032,0.5551995743319899,0.01183443864195769,,,,,
EH7,Scotland,12119.0,13.4,0.5612,0.0057,0.0921,2.2303782898416475,0.015960514904971156,,,,,
EH8,Scotland,8773.0,11.8,0.5285,0.0,0.1061,1.484586453271194,0.0,,,,,
EH9,Scotland,7991.0,14.8,0.5994,0.016,0.111,1.8640880340701376,0.0,,,,,
EH10,Scotland,13574.0,9.3,0.4132,0.0,0.0645,0.864080249728547,0.0,,,,,
EH11,Scotland,14762.0,18.7,0.702,0.0186,0.1366,2.2646223114005215,0.07630859832612212,,,,,
EH12,Scotland,18406.0,22.8,0.7277,0.0738,0.0899,1.1970416300845839,0.04992274671473753,,,,,
EH13,Scotland,5896.0,14.7,0.576,0.016,0.0861,0.9169490539006524,0.0,,,,,
EH14,Scotland,15873.0,16.0,0.596,0.0312,0.0869,0.41956263487133333,0.00044080636565572957,,,,,
EH15,Scotland,9836.0,13.0,0.495,0.023,0.0436,0.7798013136185536,0.0,,,,,
EH16,Scotland,13949.0,14.6,0.5908,0.0141,0.1028,1.452328878268855,0.0,,,,,
EH17,Scotland,9133.0,13.3,0.5559,0.0117,0.0977,1.4775164639758525,0.0,,,,,
EH18,Scotland,1658.0,8.7,0.3597,0.0,0.0343,0.44451147052203943,0.0,,,,,
EH19,Scotland,6537.0,10.8,0.488,0.0,0.0916,1.0378620190095074,0.0,,,,,
EH20,Scotland,3675.0,10.0,0.4475,0.0,0.0765,0.7457883448123735,0.0,,,,,
EH21,Scotland,11635.0,30.3,0.8197,0.1283,0.0532,0.8840822234334265,0.040276913807440445,,,,,
EH22,Scotland,17249.0,12.1,0.5149,0.0091,0.0883,0.7599597035230018,0.0,,,,,
EH23,Scotland,4707.0,10.1,0.4377,0.0033,0.0695,0.11191090400211362,0.0,,,,,
EH24,Scotland,1188.0,10.2,0.4552,0.0,0.0825,0.23304499948126686,0.0,,,,,
EH25,Scotland,2189.0,12.7,0.5205,0.0141,0.083,0.4346164721629887,0.0,,,,,
EH26,Scotland,8585.0,10.5,0.4444,0.0072,0.0649,0.18930062513000656,0.0,,,,,
EH27,Scotland,1126.0,19.4,0.6638,0.0541,0.0942,0.16257863681849663,0.0,,,,,
EH28,Scotland,2111.0,12.6,0.5381,0.0074,0.1036,0.3971245920287664,0.0,,,,,
EH29,Scotland,1939.0,20.8,0.7074,0.0551,0.1129,0.6166965363654451,0.01920347654320357,,,,,
EH30,Scotland,3816.0,9.8,0.4136,0.0066,0.0578,0.26497823094538187,0.0,,,,,
EH31,Scotland,1548.0,6.3,0.208,0.0,0.0152,0.16330116715748286,0.0,,,,,
EH32,Scotland,8460.0,11.9,0.4771,0.0181,0.06,0.2972163554721237,0.0,,,,,
EH33,Scotland,6068.0,15.8,0.6183,0.0226,0.1152,0.5202423078473656,0.008036702540834035,,,,,
EH34,Scotland,1376.0,13.8,0.5435,0.0227,0.0811,0.3006217179133771,0.0,,,,,
EH35,Scotland,1142.0,12.2,0.5415,0.0,0.1168,0.24862404471608682,0.0,,,,,
EH36,Scotland,172.0,8.7,0.3813,0.0,0.0578,0.1220129382009472,0.0,,,,,
EH37,Scotland,1470.0,12.2,0.4816,0.0213,0.0594,0.10669443264127336,0.0,,,,,
EH38,Scotland,172.0,8.3,0.3557,0.0,0.0516,0.10853986319578962,0.0,,,,,
EH39,Scotland,6521.0,9.5,0.4157,0.0024,0.0635,0.1927348306875963,0.0,,,,,
EH40,Scotland,1063.0,15.0,0.6024,0.0147,0.117,0.446793102392411,0.0,,,,,
EH41,Scotland,7193.0,24.2,0.7412,0.0828,0.0823,0.22998736034290126,0.0013826741102436195,,,,,
EH42,Scotland,5505.0,13.1,0.5031,0.0251,0.0581,0.16489653377271166,0.0,,,,,
EH43,Scotland,422.0,49.8,1.0,0.2593,0.054,0.12471987432926057,0.0,,,,,
EH44,Scotland,1689.0,66.4,1.0,0.3429,0.0512,0.10308356970322147,0.0,,,,,
EH45,Scotland,5567.0,23.5,0.7107,0.0831,0.0529,0.11597430770641538,0.002656790128439717,,,,,
EH46,Scotland,1705.0,18.4,0.6247,0.055,0.068,0.10033246719949289,0.0,,,,,
EH47,Scotland,11463.0,16.0,0.6323,0.0163,0.1249,0.43790443285937325,0.0,,,,,
EH48,Scotland,14434.0,12.6,0.5392,0.0065,0.1058,0.4435661450301238,0.0,,,,,
EH49,Scotland,6646.0,13.5,0.5385,0.0168,0.0836,0.31557670513079733,0.0,,,,,
EH51,Scotland,6490.0,15.2,0.5575,0.0286,0.0524,0.5343250450546195,0.025317616711424133,,,,,
EH52,Scotland,8648.0,16.7,0.6359,0.0262,0.117,0.4217901562366792,0.0,,,,,
EH53,Scotland,4519.0,10.6,0.4629,0.0031,0.0778,0.5260648354262006,0.0,,,,,
EH54,Scotland,14872.0,12.7,0.5591,0.0,0.1172,0.9805376978526845,0.0,,,,,
EH55,Scotland,4394.0,13.9,0.5682,0.0141,0.1079,0.10006282806626131,0.0,,,,,
FK1,Scotland,14168.0,14.7,0.602,0.012,0.1278,0.2843123336869757,0.0,,,,,
FK2,Scotland,19031.0,20.2,0.7064,0.0434,0.1226,0.6589743242155423,0.010100502267798442,,,,,
FK3,Scotland,7225.0,51.2,1.0,0.1727,0.1268,0.7629175510686498,0.047174533719405554,,,,,
FK4,Scotland,5270.0,16.4,0.6276,0.0269,0.1158,0.46490435854600815,0.0,,,,,
FK5,Scotland,7193.0,12.2,0.5304,0.0044,0.1043,0.6118343811549255,0.0,,,,,
FK6,Scotland,5473.0,21.9,0.7475,0.0472,0.1474,0.2765463068431044,0.0,,,,,
FK7,Scotland,13120.0,14.0,0.5849,0.0086,0.1219,0.30921109409923553,0.001284345445533211,,,,,
FK8,Scotland,9993.0,29.4,0.8549,0.0928,0.1336,0.11961093686194671,0.0018064740940896477,,,,,
FK9,Scotland,6458.0,36.5,0.958,0.1134,0.1199,0.5067884790189652,0.008242775742099438,,,,,
FK10,Scotland,13933.0,17.6,0.6483,0.0332,0.1108,0.4353031677404691,0.0,,,,,
FK11,Scotland,1173.0,22.0,0.7735,0.0135,0.1472,0.5781720180409491,0.0,,,,,
FK12,Scotland,2361.0,31.5,0.8941,0.1,0.1521,0.4163135631493551,0.03100266434184478,,,,,
FK13,Scotland,2893.0,40.6,0.9988,0.1622,0.1272,0.48584764593880797,0.024683530261180316,,,,,
FK14,Scotland,2643.0,16.5,0.6002,0.0361,0.0837,0.1346424242301433,0.0,,,,,
FK15,Scotland,5645.0,14.2,0.5597,0.0204,0.0878,0.11862672248129012,0.0,,,,,
FK16,Scotland,1157.0,18.2,0.652,0.0417,0.1076,0.08722520416791331,0.0,,,,,
FK17,Scotland,2064.0,30.6,0.8806,0.0952,0.1508,0.04106356044518264,0.0,,,,,
FK18,Scotland,125.0,51.6,1.0,0.25,0.1099,0.1213612720268222,0.0,,,,,
FK19,Scotland,438.0,43.6,1.0,0.1923,0.1317,0.051768263539692765,0.0,,,,,
FK20,Scotland,360.0,32.2,0.91,0.0952,0.1498,0.030404207636112228,0.0,,,,,
FK21,Scotland,844.0,30.0,0.873,0.098,0.1575,0.039534349570918254,0.0,,,,,
G1,Scotland,5896.0,21.8,0.829,0.0029,0.2654,2.3980965744553586,0.0,,,,,
G2,Scotland,8304.0,17.3,0.7175,0.0,0.2049,1.2763278930614788,0.0,,,,,
G3,Scotland,7225.0,19.0,0.7109,0.0268,0.1552,2.4342982839612985,0.12308180221806121,,,,,
G4,Scotland,5364.0,19.9,0.7643,0.0105,0.2095,1.6657282867331815,0.0,,,,,
G5,Scotland,5473.0,28.2,0.8705,0.0653,0.1711,2.1381428522928903,0.06899296096104751,,,,,
G11,Scotland,7741.0,20.6,0.724,0.0419,0.1344,3.0952968206657605,0.19274039177732946,,,,,
G12,Scotland,10305.0,14.5,0.623,0.0016,0.148,2.683992125542511,0.0,,,,,
G13,Scotland,13574.0,22.3,0.7266,0.065,0.0978,1.8349413471252074,0.0,,,,,
G14,Scotland,6552.0,15.6,0.6182,0.0191,0.1149,1.9722580476540696,0.02731012170076869,,,,,
G15,Scotland,6333.0,30.7,0.8932,0.0941,0.1695,2.5059580449922976,0.10958045718193224,,,,,
G20,Scotland,11525.0,14.8,0.63,0.0028,0.1533,1.8875513568126527,0.0,,,,,
G21,Scotland,9696.0,15.3,0.6542,0.0,0.1698,1.405272146000812,0.0,,,,,
G22,Scotland,6412.0,16.1,0.6794,0.0,0.185,1.7990974940864357,0.0,,,,,
G23,Scotland,2299.0,11.9,0.4933,0.0135,0.0752,0.6016123027498248,0.0,,,,,
G31,Scotland,10008.0,16.0,0.674,0.0016,0.1792,1.9243182273882804,0.001471354947764381,,,,,
G32,Scotland,15435.0,21.4,0.7415,0.0452,0.1468,1.9477685675965082,0.11577259768566042,,,,,
G33,Scotland,17202.0,15.2,0.6494,0.0,0.1706,1.4202041212295684,0.0,,,,,
G34,Scotland,3253.0,15.0,0.6418,0.0,0.1669,1.3317102921244544,0.0,,,,,
G40,Scotland,6490.0,23.0,0.7957,0.0315,0.1702,2.093558548872101,0.0,,,,,
G41,Scotland,12761.0,14.2,0.5883,0.0063,0.1058,1.3640861236075492,0.0,,,,,
G42,Scotland,9977.0,16.1,0.6487,0.0,0.1226,2.1200528475795757,0.020661753500404393,,,,,
G43,Scotland,6599.0,21.5,0.73,0.0395,0.1068,2.333945095773795,0.09055319099629283,,,,,
G44,Scotland,9586.0,20.2,0.7347,0.0197,0.1494,2.2845548318617843,0.009193956469827286,,,,,
G45,Scotland,4785.0,21.5,0.7549,0.0397,0.1636,1.999078050076251,0.0,,,,,
G46,Scotland,10634.0,19.4,0.7179,0.0262,0.1581,2.3095596184586915,0.027843008585396265,,,,,
G51,Scotland,10477.0,15.4,0.6375,0.0079,0.1422,1.259528125238247,0.01618032644704653,,,,,
G52,Scotland,11932.0,11.8,0.5224,0.0014,0.0994,1.0324390034116582,0.0,,,,,
G53,Scotland,11619.0,15.9,0.6225,0.0096,0.0996,1.5976513500837408,0.0,,,,,
G60,Scotland,2158.0,15.4,0.6315,0.0074,0.1418,0.4108489480045395,0.0,,,,,
G61,Scotland,12338.0,16.1,0.6376,0.018,0.1346,1.783107702026736,0.039306147314661505,,,,,
G62,Scotland,7053.0,18.9,0.6972,0.03,0.1499,0.518646522099436,0.010754042685630153,,,,,
G63,Scotland,6224.0,21.4,0.7625,0.0351,0.1862,0.09958261181678409,0.0,,,,,
G64,Scotland,11947.0,12.9,0.5578,0.004,0.1176,0.6470727388975251,0.0,,,,,
G65,Scotland,6240.0,20.8,0.7214,0.0456,0.1326,0.3125743663058394,0.0,,,,,
G66,Scotland,19719.0,19.0,0.6818,0.0379,0.1218,0.505530454658313,0.0,,,,,
G67,Scotland,9836.0,15.3,0.6318,0.0085,0.1475,0.8410884061636662,0.0,,,,,
G68,Scotland,5145.0,15.3,0.6473,0.0031,0.1648,0.8801239145764438,0.0,,,,,
G69,Scotland,15310.0,15.8,0.653,0.0071,0.1617,0.9062774686197403,0.007872402299009859,,,,,
G71,Scotland,14309.0,14.7,0.6066,0.01,0.1259,1.2344714465175852,0.0,,,,,
G72,Scotland,19860.0,14.6,0.598,0.0118,0.1212,1.0476818558217633,0.0,,,,,
G73,Scotland,14027.0,19.0,0.6966,0.0278,0.1329,1.9880577046643975,0.02209370182298096,,,,,
G74,Scotland,14684.0,15.0,0.6197,0.01,0.1373,1.1202417248279002,0.0,,,,,
G75,Scotland,13277.0,13.5,0.5901,0.0011,0.1376,0.649455135346538,0.0,,,,,
G76,Scotland,9758.0,14.7,0.6015,0.013,0.1245,0.3229757862821373,0.0,,,,,
G77,Scotland,10853.0,16.3,0.644,0.0178,0.1416,0.43267509064168613,0.0,,,,,
G78,Scotland,10915.0,15.1,0.5907,0.0216,0.104,0.39338946580176043,0.0,,,,,
G81,Scotland,15388.0,17.8,0.6637,0.0287,0.124,0.6583485187823097,0.0,,,,,
G82,Scotland,12573.0,42.2,1.0,0.1876,0.098,0.5687513106453136,0.029809866872224377,,,,,
G83,Scotland,9742.0,28.7,0.8859,0.0621,0.2034,0.10537704125665912,0.0022885678283057725,,,,,
G84,Scotland,13636.0,14.3,0.5389,0.0298,0.0647,0.16801154249989478,0.0,,,,,
HS1,Scotland,4160.0,17.5,0.6385,0.0357,0.0964,0.7580680053244866,0.0,,,,,
HS2,Scotland,5661.0,14.7,0.5982,0.0138,0.1232,0.03482232640513227,0.0,,,,,
HS3,Scotland,1188.0,15.3,0.586,0.0263,0.0918,0.031765424154959664,0.0,,,,,
HS4,Scotland,141.0,6.9,0.2557,0.0,0.0265,0.08262041032052436,0.0,,,,,
HS5,Scotland,203.0,19.6,0.6306,0.0714,0.05,0.026010206938236,0.0,,,,,
HS6,Scotland,1235.0,17.7,0.6154,0.05,0.0774,0.01529623860596997,0.0,,,,,
HS7,Scotland,704.0,12.0,0.5072,0.0,0.0814,0.032986085707357816,0.0,,,,,
HS8,Scotland,1188.0,25.5,0.7618,0.0921,0.0881,0.0339177137067655,0.0,,,,,
HS9,Scotland,766.0,9.6,0.349,0.02,0.0175,0.02566440262436479,0.0,,,,,
IV1,Scotland,4551.0,14.1,0.5307,0.0168,0.0431,0.21298944115513374,0.0,,,,,
IV2,Scotland,19391.0,15.8,0.614,0.0193,0.1115,0.086548571323522,0.0,,,,,
IV3,Scotland,7272.0,26.8,0.8371,0.0288,0.1162,0.2612315385853348,0.0,,,,,
IV4,Scotland,2002.0,21.3,0.7465,0.032,0.1489,0.024479778633173226,0.0,,,,,
IV5,Scotland,657.0,12.3,0.4758,0.0238,0.053,0.21136152787190943,0.0,,,,,
IV6,Scotland,1986.0,19.5,0.6821,0.0469,0.1152,0.062108095721111534,0.0,,,,,
IV7,Scotland,2408.0,15.6,0.562,0.0321,0.0494,0.12739303507421978,0.0,,,,,
IV8,Scotland,500.0,18.6,0.6223,0.0606,0.0612,0.13628858381884715,0.0,,,,,
IV9,Scotland,719.0,23.5,0.709,0.0652,0.0247,0.1307125943478764,0.0,,,,,
IV10,Scotland,1329.0,7.8,0.3167,0.0,0.0346,0.13433455560738525,0.0,,,,,
IV11,Scotland,688.0,10.1,0.3551,0.0227,0.0067,0.021626514806169814,0.0,,,,,
IV12,Scotland,6771.0,20.4,0.6726,0.0635,0.0762,0.08592903003720193,0.0,,,,,
IV13,Scotland,297.0,10.3,0.4614,0.0,0.0836,0.025280050761638636,0.0,,,,,
IV14,Scotland,1173.0,14.2,0.5805,0.0137,0.1145,0.04963959362716476,0.0,,,,,
IV15,Scotland,3362.0,13.5,0.4905,0.0347,0.0342,0.13990095328637278,0.0,,,,,
IV16,Scotland,876.0,25.1,0.7616,0.0893,0.0946,0.08386064624462869,0.0,,,,,
IV17,Scotland,2830.0,17.3,0.6479,0.0281,0.1166,0.04920765200135583,0.0,,,,,
