name,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_smp105_m2,er_coastal
AB56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
AL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
AL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
AL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
AL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
AL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
AL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
AL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
AL8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
AL9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
AL10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
B98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BA22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BB5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BB6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BB7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BB8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BB9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BB10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BB11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BB12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BB18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BD24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BH1,0.0,0.0,0.02842872,0.05775942,0.0,0.0,0.03479204,0.06540228,0.0,0.0,1
BH2,0.0,0.0,0.02085381,0.04494503,0.0,0.0,0.02566079,0.05046449,0.0,0.0,1
BH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BH4,0.0,0.0,0.01662148,0.03806674,0.0,0.0,0.02037478,0.04321483,0.0,0.0,1
BH5,0.0,0.0,0.03042499,0.06700362,0.0,0.0,0.03700119,0.07584687,0.0,0.0,1
BH6,0.00148318,0.0040338,0.02478468,0.0739768,0.00176733,0.00493084,0.03202449,0.08770548,0.0,91687.0,1
BH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BH10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BH11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BH12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BH13,0.02031617,0.06379203,0.13163113,0.27533967,0.0271073,0.07528675,0.21057203,0.2913298,0.0,1240005.4,1
BH14,0.0,0.0,0.03243545,0.07593595,0.0,0.0,0.04028464,0.0893525,0.0,0.0,1
BH15,0.00620874,0.02332425,0.01215746,0.03896924,0.00920858,0.02713303,0.01545476,0.0462541,0.0,540652.5,1
BH16,0.0,0.0,0.00252868,0.00812273,0.0,0.0,0.00045736,0.01059832,0.0,0.0,1
BH17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BH18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BH19,0.00778504,0.02704684,0.00916618,0.02933252,0.01117071,0.03222636,0.0123077,0.03498426,0.00324189,2550510.7,1
BH20,0.00225384,0.00760057,0.00227571,0.00765577,0.00244003,0.00944184,0.00246578,0.00950665,0.00106218,2289558.0,1
BH21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BH22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BH23,0.0002329,0.00109853,0.00260489,0.00711293,0.00031019,0.0014347,0.00327372,0.00837013,0.00181587,103754.5,1
BH24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BH25,0.00800466,0.03191502,0.02570566,0.09665961,0.01149357,0.03825483,0.03525186,0.11723185,0.00892166,1225456.3,1
BH31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BL0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BL8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BL9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BN1,0.0,0.0,0.00069176,0.0041809,0.0,0.0,0.00274752,0.00464469,0.0,0.0,1
BN2,8.373e-05,0.00036194,0.00577823,0.018055,0.00016043,0.0004265,0.01074035,0.02030296,0.0,21076.2,1
BN3,0.0,0.0,0.00789107,0.0169015,0.0,0.0,0.01417744,0.01777042,0.0,0.0,1
BN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BN7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BN8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BN9,0.00311932,0.00998606,0.00316148,0.0101098,0.00515954,0.01138481,0.00523973,0.01150901,0.0,238710.6,1
BN10,0.00261885,0.03087749,0.01164548,0.03159192,0.01678654,0.03502594,0.01818134,0.03539275,0.0,561170.4,1
BN11,0.0,0.0,0.01460185,0.0454694,0.0,0.0,0.00740717,0.0609372,0.0,0.0,1
BN12,0.0,0.0,0.02312468,0.06258918,0.0,0.0,0.02710399,0.07600355,0.0,0.0,1
BN13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BN14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BN15,0.0,0.0,0.00182642,0.00569977,0.0,0.0,0.00148964,0.00721382,0.0,0.0,1
BN16,0.0,0.0,0.03522907,0.08614975,0.0,0.0,0.05619001,0.09696323,0.0,0.0,1
BN17,0.01054879,0.03002109,0.02489881,0.05635304,0.01992441,0.0335193,0.04013061,0.06204224,0.0,860245.5,1
BN18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BN20,0.00447754,0.01518638,0.00841266,0.02941105,0.00740605,0.01746561,0.01617809,0.03399427,0.00225412,882643.7,1
BN21,0.0,0.0,0.05906104,0.12243873,0.0,0.0,0.09994027,0.13422661,0.0,0.0,1
BN22,0.0,0.0,0.02549291,0.04728064,0.0,0.0,0.04325869,0.04851959,0.0,0.0,1
BN23,0.0,0.0,0.00790447,0.01818639,0.0,0.0,0.01448911,0.01946425,0.0,0.0,1
BN24,0.0,0.0,0.00451064,0.0131145,0.0,0.0,0.00376197,0.01624369,0.0,0.0,1
BN25,0.00310384,0.00990958,0.00864949,0.02122482,0.00518553,0.01147304,0.01552008,0.02310082,0.0,477695.3,1
BN26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BN27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BN41,0.0,0.0,0.00736723,0.01466157,0.0,0.0,0.00966919,0.01644016,0.0,0.0,1
BN42,0.0,0.0,0.00396554,0.0084411,0.0,0.0,0.00552628,0.00959992,0.0,0.0,1
BN43,0.0,0.0,0.00230256,0.00577811,0.0,0.0,0.00306431,0.00662803,0.0,0.0,1
BN44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BN45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BR6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BR7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BR8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS20,0.00136859,0.00343589,0.00177053,0.00442643,0.00190649,0.00389885,0.00271538,0.00496325,0.0,238872.9,1
BS21,0.0001753,0.0005579,0.00030293,0.00093491,0.00033341,0.0005951,0.00046413,0.00106537,0.0,58148.2,1
BS22,0.00112726,0.00350257,0.00178812,0.00557113,0.00173274,0.00408529,0.00234371,0.00671723,0.0,274438.5,1
BS23,0.00123505,0.00386975,0.00149987,0.00476956,0.0013354,0.0047832,0.00155126,0.00596438,0.0,203555.6,1
BS24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS35,7.314e-05,0.00025666,0.00059902,0.00227704,0.00014678,0.00027588,0.00156327,0.00243238,0.0,31382.7,1
BS36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
BS49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
