district,cwd_yr_clim_mm,smd_jja_clim_mm
CW12,206.63,108.77
CW2,251.88,121.66
CW3,233.8,118.02
CW4,234.83,118.21
CW5,260.29,123.23
CW6,245.46,119.24
CW7,250.7,121.18
CW8,232.2,116.13
CW9,222.93,113.56
DA1,392.29,140.92
DA10,387.96,141.34
DA11,390.56,141.89
DA12,365.89,139.0
DA13,345.46,133.82
DA14,381.47,139.84
DA15,381.51,140.1
DA16,365.18,137.55
DA17,393.17,141.92
DA18,403.05,143.31
DA2,377.53,138.95
DA3,361.07,136.1
DA4,379.57,137.72
DA5,388.67,140.47
DA6,385.93,140.17
DA7,369.97,138.44
DA8,394.28,142.16
DA9,392.72,141.28
DD1,211.52,112.41
DD10,147.05,82.93
DD11,173.41,95.59
DD2,170.93,90.73
DD3,161.96,86.27
DD4,159.71,84.93
DD5,174.01,92.96
DD6,191.86,102.95
DD7,194.25,104.76
DD8,116.47,61.21
DD9,112.95,57.67
DE1,277.79,125.31
DE11,274.59,124.06
DE12,284.94,125.42
DE13,275.54,122.97
DE14,297.15,127.69
DE15,283.74,125.32
DE21,273.1,123.54
DE22,262.98,121.55
DE23,278.08,124.93
DE24,297.81,128.82
DE3,273.33,123.95
DE4,188.62,95.69
DE45,183.31,93.54
DE5,253.98,118.68
DE55,242.67,115.24
DE56,237.16,114.35
DE6,211.93,106.04
DE65,285.01,126.15
DE7,268.1,123.11
DE72,290.84,127.57
DE73,287.54,125.89
DE74,290.86,126.72
DE75,269.74,123.0
DG1,131.47,67.45
DG10,90.94,39.71
DG11,120.69,59.37
DG12,152.56,80.86
DG13,93.91,39.2
DG14,132.77,65.35
DG16,173.32,94.07
DG2,119.58,59.83
DG3,97.64,44.15
DG4,100.52,47.71
DG5,127.33,64.67
DG6,116.73,59.75
DG7,96.93,43.89
DG8,95.32,46.28
DG9,107.16,60.58
DH1,241.53,120.79
DH2,221.46,115.56
DH3,235.34,119.84
DH4,227.44,117.22
DH5,208.48,111.49
DH6,220.7,115.71
DH7,200.41,107.64
DH8,166.6,93.58
DH9,186.92,101.32
DL1,258.52,124.68
DL10,248.57,122.19
DL11,135.25,73.02
DL12,125.37,68.25
DL13,145.83,82.33
DL14,226.65,117.71
DL15,205.22,109.82
DL16,224.7,116.88
DL17,232.45,118.31
DL2,255.38,124.41
DL3,260.09,124.91
DL4,212.99,112.9
DL5,236.94,120.19
DL6,217.78,113.59
DL7,260.14,124.97
DL8,140.09,75.72
DL9,209.07,110.1
DN1,303.01,130.22
DN10,319.87,131.34
DN11,305.63,129.52
DN12,288.4,127.05
DN14,297.8,130.53
DN15,281.32,125.8
DN16,282.98,125.25
DN17,295.76,128.63
DN18,267.72,123.01
DN19,276.81,126.35
DN2,313.41,131.9
DN20,295.1,127.98
DN21,298.15,128.53
DN22,310.91,130.15
DN3,314.69,132.06
DN31,280.43,129.44
DN32,287.68,131.38
DN33,290.68,129.95
DN34,286.03,128.94
DN35,271.79,127.61
DN36,279.79,127.32
DN37,283.1,127.29
DN38,299.43,130.23
DN39,286.62,127.59
DN4,308.19,130.89
DN40,278.78,127.92
DN41,284.85,128.98
DN5,288.63,127.73
DN6,298.56,129.7
DN7,309.18,131.27
DN8,302.73,130.1
DN9,313.11,130.67
DT1,278.87,121.22
DT10,311.75,128.35
DT11,293.11,124.62
DT2,252.12,114.93
DT3,257.69,119.52
DT4,265.15,123.7
DT5,164.53,91.13
DT6,248.94,114.67
DT7,215.82,104.04
DT8,217.81,102.42
DT9,287.15,124.46
DY1,241.13,114.49
DY10,304.49,129.7
DY11,299.69,128.94
DY12,280.59,124.18
DY13,320.12,132.29
DY14,239.81,114.17
DY2,255.75,118.3
DY3,262.39,120.72
DY4,245.76,114.66
DY5,277.99,124.09
DY6,294.93,128.24
DY7,284.71,125.02
DY8,288.62,126.15
DY9,275.26,123.57
E1,357.5,138.38
E10,371.67,140.82
E11,364.27,139.43
E12,372.03,140.22
E13,376.52,140.84
E14,371.86,139.76
E15,370.64,140.47
E16,383.04,141.41
E17,368.62,140.03
E18,354.67,137.59
E1W,357.13,138.13
E2,358.4,138.68
E20,372.61,140.69
E3,363.5,139.36
E4,348.47,136.18
E5,365.54,140.09
E6,381.97,141.12
E7,373.83,140.68
E8,360.76,139.35
E9,355.28,138.7
EC1A,354.38,136.58
EC1M,354.36,136.57
EC1N,354.38,136.57
EC1R,354.34,136.57
EC1V,357.14,137.62
EC1Y,357.17,137.62
EC2A,359.56,138.62
EC2M,353.63,137.72
EC2N,353.65,137.72
EC2R,353.65,137.72
EC2V,357.2,137.63
EC2Y,357.18,137.63
EC3A,353.65,137.72
EC3M,361.43,138.94
EC3N,361.43,138.94
EC3R,361.44,138.94
EC3V,353.66,137.72
EC4A,341.41,134.56
EC4M,354.41,136.58
EC4N,361.42,138.94
EC4R,361.43,138.94
EC4V,359.21,138.37
EC4Y,355.3,137.54
EH1,175.19,94.57
EH10,166.31,88.06
EH11,203.65,107.38
EH12,193.45,102.28
EH13,163.99,86.69
EH14,145.75,77.55
EH15,198.17,107.89
EH16,188.76,101.01
EH17,189.45,100.86
EH18,195.26,103.64
EH19,198.8,105.06
EH2,175.19,94.57
EH20,173.87,92.17
EH21,200.85,108.82
EH22,186.43,100.15
EH23,136.2,73.68
EH24,168.01,89.54
EH25,169.44,89.89
EH26,128.66,67.52
EH27,140.91,75.73
EH28,193.12,101.31
EH29,190.82,101.67
EH3,189.27,101.74
EH30,185.03,99.11
EH31,173.85,98.52
EH32,193.64,107.64
EH33,183.16,99.64
EH34,199.04,105.44
EH35,192.38,103.6
EH36,159.14,85.25
EH37,160.03,88.57
EH38,138.09,76.11
EH39,179.38,99.95
EH4,183.97,98.69
EH40,201.52,107.39
EH41,169.31,90.0
EH42,164.25,87.6
EH43,140.9,76.18
EH44,118.39,59.27
EH45,122.95,65.0
EH46,123.95,66.87
EH47,133.17,74.25
EH48,149.26,84.0
EH49,164.21,90.85
EH5,185.99,100.55
EH51,172.46,95.73
EH52,183.97,101.68
EH53,179.14,98.75
EH54,172.64,95.11
EH55,121.07,65.02
EH6,188.66,103.64
EH7,191.24,105.47
EH8,181.74,99.65
EH9,189.58,102.09
EN1,347.71,136.7
EN10,359.7,137.42
EN11,375.37,139.44
EN2,336.61,134.35
EN3,353.23,136.97
EN4,326.37,132.74
EN5,326.45,132.68
EN6,334.99,133.98
EN7,340.42,134.57
EN8,365.76,138.61
EN9,365.11,138.52
EX1,299.21,124.57
EX10,207.19,101.62
EX11,252.08,114.69
EX12,203.58,100.03
EX13,238.55,108.22
EX14,217.16,101.68
EX15,234.75,109.13
EX16,206.37,99.85
EX17,238.67,112.28
EX18,198.62,98.51
EX19,190.9,96.5
EX2,301.08,124.8
EX20,156.23,81.36
EX21,173.82,89.33
EX22,164.64,82.77
EX23,138.21,71.26
EX24,215.03,100.44
EX3,314.38,127.58
EX31,133.93,65.84
EX32,146.05,71.56
EX33,159.43,83.57
EX34,110.01,52.68
EX35,101.89,48.59
EX36,143.51,72.73
EX37,192.43,97.35
EX38,177.96,89.96
EX39,145.56,75.54
EX4,271.36,118.57
EX5,274.24,120.02
EX6,245.34,112.61
EX7,233.44,109.22
EX8,261.92,119.76
EX9,235.28,113.39
FK1,132.07,72.8
FK10,169.33,94.29
FK11,138.08,74.08
FK12,90.63,40.54
FK13,99.13,46.13
FK14,98.21,44.3
FK15,111.61,56.4
FK16,123.26,64.13
FK17,78.27,28.99
FK18,75.42,27.56
FK19,60.7,19.29
FK2,168.97,93.54
FK20,53.6,13.66
FK21,64.38,23.14
FK3,193.9,105.65
FK4,146.63,80.32
FK5,161.47,89.07
FK6,108.4,51.7
FK7,129.1,67.1
FK8,86.31,35.17
FK9,166.32,90.02
FY1,150.59,87.86
FY2,146.43,84.6
FY3,167.09,96.93
FY4,180.79,103.39
FY5,154.93,89.19
FY6,171.59,97.13
FY7,145.78,86.69
FY8,187.71,105.84
G1,147.62,86.61
G11,150.11,86.62
G12,145.96,84.89
G13,147.33,85.29
G14,155.89,90.48
G15,138.73,79.69
G2,141.43,83.03
G20,140.78,81.57
G21,145.05,84.51
G22,141.72,82.23
G23,137.38,78.47
G3,148.13,86.47
G31,157.99,92.46
G32,170.03,96.76
G33,143.49,82.4
G34,158.39,91.56
G4,139.77,81.79
G40,164.46,95.84
G41,171.7,97.09
G42,174.05,99.49
G43,176.54,98.49
G44,168.78,96.33
G45,147.69,83.42
G46,161.35,90.35
G5,164.33,95.46
G51,154.83,88.06
G52,165.07,93.71
G53,161.69,91.02
G60,106.13,54.8
G61,125.65,70.1
G62,112.21,58.59
G63,89.36,37.73
G64,130.36,73.27
G65,98.95,44.43
G66,105.96,52.35
G67,127.41,67.53
G68,126.42,65.58
G69,152.44,87.27
G71,184.71,103.6
G72,163.68,92.97
G73,158.03,91.08
G74,133.5,73.83
G75,114.31,58.56
G76,102.43,49.02
G77,104.62,49.23
G78,103.79,48.59
G81,108.11,56.51
G82,101.12,50.27
G83,57.92,15.69
G84,69.47,24.31
GL1,317.19,130.94
GL10,270.74,121.47
GL11,255.23,117.38
GL12,255.53,117.55
GL13,291.96,126.73
GL14,273.42,120.47
GL15,248.17,114.32
GL16,224.64,105.55
GL17,253.66,115.79
GL18,318.71,130.77
GL19,322.23,131.15
GL2,315.62,130.8
GL20,317.13,131.08
GL3,282.0,124.09
GL4,249.57,115.98
GL5,250.59,115.04
GL50,303.31,127.02
GL51,303.71,128.23
GL52,291.78,125.55
GL53,229.36,108.88
GL54,248.68,112.75
GL55,282.96,120.85
GL56,278.7,119.41
GL6,228.95,108.78
GL7,288.89,123.12
GL8,249.57,115.62
GL9,246.32,115.42
GU1,346.81,133.38
GU10,343.21,133.11
GU11,337.72,133.53
GU12,336.67,133.04
GU14,349.14,135.62
GU15,330.79,131.6
GU16,336.22,133.13
GU17,348.01,134.82
GU18,345.99,133.77
GU19,332.86,131.48
GU2,337.46,132.04
GU20,341.23,132.86
GU21,364.15,136.99
GU22,365.09,137.01
GU23,368.93,137.51
GU24,360.4,136.38
GU25,352.25,135.26
GU26,308.45,125.59
GU27,324.2,128.6
GU28,317.21,127.26
GU29,309.66,125.85
GU3,347.94,134.41
GU30,321.55,126.12
GU31,294.7,123.15
GU32,258.94,114.56
GU33,314.54,126.17
GU34,288.23,121.2
GU35,349.49,132.16
GU4,333.14,131.28
GU46,355.63,135.86
GU47,368.6,137.46
GU5,320.7,128.7
GU51,349.26,135.47
GU52,341.65,134.45
GU6,326.31,129.01
GU7,345.6,134.32
GU8,339.26,132.26
GU9,339.68,132.73
HA0,352.08,137.19
HA1,339.91,134.97
HA2,354.22,136.8
HA3,359.16,137.58
HA4,351.74,136.37
HA5,346.24,136.26
HA6,333.22,134.31
HA7,340.11,134.3
HA8,354.22,136.51
HA9,350.17,136.78
HD1,225.33,112.3
HD2,203.58,105.89
HD3,158.8,84.25
HD4,187.66,98.02
HD5,221.98,111.32
HD6,222.14,112.81
HD7,118.66,58.13
HD8,186.39,96.09
HD9,115.95,57.2
HG1,233.72,113.99
HG2,229.13,112.65
HG3,165.82,89.78
HG4,210.9,108.66
HG5,254.43,121.02
HP1,301.49,127.47
HP10,319.11,130.8
HP11,313.72,129.03
HP12,287.3,122.11
HP13,292.37,123.93
HP14,274.53,118.05
HP15,272.85,118.99
HP16,274.08,119.39
HP17,340.37,135.16
HP18,347.25,136.18
HP19,357.54,138.11
HP2,296.61,126.85
HP20,355.79,138.07
HP21,356.87,138.48
HP22,332.0,133.45
HP23,297.6,126.42
HP27,291.28,123.52
HP3,296.14,126.89
HP4,283.71,123.13
HP5,292.01,124.6
HP6,291.56,123.86
HP7,303.07,126.84
HP8,320.93,130.28
HP9,323.47,131.47
HR1,312.95,129.68
HR2,263.5,117.0
HR3,242.12,113.06
HR4,302.24,127.07
HR5,198.25,99.02
HR6,277.78,122.71
HR7,253.92,116.88
HR8,299.87,127.24
HR9,290.67,125.07
HS1,82.79,47.52
HS2,68.04,32.49
HS3,49.55,14.21
HS4,54.34,19.82
HS5,51.01,16.57
HS6,69.96,34.35
HS7,76.79,43.57
HS8,63.83,29.42
HS9,53.21,20.01
HU1,263.02,123.44
HU10,251.07,118.37
HU11,260.7,123.91
HU12,270.7,126.98
HU13,262.72,122.55
HU14,260.43,120.96
HU15,274.62,125.61
HU16,263.48,121.68
HU17,263.44,122.79
HU18,226.86,115.45
HU19,250.07,124.21
HU2,263.96,123.54
HU20,239.43,117.18
HU3,264.82,123.53
HU4,266.93,123.88
HU5,268.1,123.84
HU6,284.56,127.64
HU7,291.51,128.93
HU8,278.84,127.09
HU9,276.76,127.14
HX1,204.62,106.4
HX2,150.21,79.94
HX3,189.18,100.92
HX4,171.11,90.14
HX5,226.15,113.45
HX6,132.53,67.26
HX7,120.04,59.47
IG1,372.56,140.17
IG10,356.17,136.14
IG11,384.99,141.15
IG2,365.03,138.6
IG3,374.6,140.11
IG4,367.51,139.44
IG5,357.3,137.12
IG6,346.18,135.58
IG7,349.51,135.46
IG8,349.85,135.62
IG9,350.77,135.41
IP1,363.91,139.79
IP10,324.95,135.1
IP11,281.42,128.46
IP12,312.79,133.28
IP13,330.09,135.47
IP14,337.14,136.39
IP15,284.54,128.04
IP16,285.78,127.95
IP17,321.0,133.82
IP18,288.09,130.76
IP19,337.6,135.98
IP2,358.18,138.2
IP20,338.96,137.14
IP21,334.0,136.61
IP22,337.38,137.25
IP23,344.03,138.19
IP24,337.7,135.25
IP25,322.49,132.75
IP26,351.08,138.31
IP27,349.53,138.49
IP28,345.57,138.67
IP29,329.35,134.33
IP3,333.07,136.19
IP30,333.45,134.89
IP31,336.05,136.94
IP32,337.0,135.62
IP33,330.49,134.5
IP4,354.36,138.8
IP5,329.91,133.57
IP6,337.73,136.16
IP7,344.8,137.05
IP8,355.62,138.45
IP9,351.64,138.07
IV1,163.26,93.14
IV10,115.76,67.85
IV11,107.13,63.16
IV12,135.51,74.29
IV13,98.43,49.43
IV14,115.91,63.07
IV15,151.52,85.63
IV16,117.24,64.32
IV17,89.7,46.43
IV18,150.55,90.6
IV19,139.58,82.25
IV2,97.23,49.51
IV20,158.44,97.24
IV21,61.92,26.88
IV22,54.58,18.41
IV23,63.31,26.95
IV24,98.55,52.78
IV25,143.91,84.15
IV26,65.24,29.61
IV27,68.84,32.34
IV28,120.65,69.89
IV3,136.78,74.8
IV30,157.73,87.87
IV31,175.78,101.09
IV32,160.14,88.08
IV36,144.21,79.46
IV4,70.32,31.88
IV40,51.67,14.2
IV41,56.26,20.07
IV42,55.39,17.5
IV43,57.54,18.49
IV44,61.77,21.57
IV45,54.92,16.7
IV46,69.57,29.68
IV47,53.29,13.57
IV48,57.57,17.28
IV49,56.41,17.03
IV5,176.57,97.3
IV51,55.03,18.8
IV52,63.18,23.91
IV53,62.66,23.15
IV54,50.49,14.93
IV55,57.37,19.37
IV56,62.94,20.34
IV6,110.89,60.78
IV63,64.84,26.66
IV7,150.02,86.54
IV8,144.94,81.39
IV9,133.47,77.47
KA1,135.86,75.39
KA10,133.22,76.99
KA11,136.04,75.61
KA12,132.11,74.51
KA13,121.92,65.42
KA14,108.27,52.08
KA15,106.71,51.16
KA16,110.51,54.3
KA17,107.64,52.71
KA18,100.62,49.14
KA19,103.97,52.81
KA2,141.38,79.88
KA20,115.25,64.12
KA21,102.48,53.85
KA22,96.2,49.81
KA23,105.47,55.92
KA24,84.71,34.65
KA25,77.38,28.21
KA26,95.76,47.97
KA27,73.71,29.27
KA28,95.45,48.64
KA29,81.72,34.35
KA3,110.08,53.55
KA30,67.12,23.29
KA4,119.44,61.39
KA5,133.0,72.16
KA6,108.04,55.0
KA7,128.5,73.39
KA8,150.1,88.62
KA9,148.96,87.51
KT1,365.22,138.88
KT10,352.9,136.88
KT11,368.21,138.1
KT12,358.21,138.51
KT13,361.7,138.36
KT14,374.09,138.94
KT15,366.76,138.77
KT16,361.98,137.52
KT17,359.84,136.7
KT18,337.61,132.05
KT19,362.08,137.45
KT2,354.7,137.09
KT20,301.72,125.35
KT21,360.22,135.69
KT22,362.97,135.92
KT23,351.71,134.05
KT24,324.06,129.79
KT3,367.97,138.88
KT4,368.59,138.7
KT5,362.1,138.31
KT6,359.36,138.0
KT7,357.67,138.04
KT8,352.17,137.16
KT9,346.63,135.05
KW1,139.56,85.07
