name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
AL10,0.055481,0.151036,0.029206,0.095269,0.009092,0.033758,0.003968,0.016194,0.001168,0.008901
B1,0.079145,0.190225,0.052347,0.141489,0.01333,0.066787,0.004721,0.032074,0.002499,0.018051
B2,0.085891,0.1764,0.052643,0.136687,0.020318,0.060031,0.001847,0.02586,0.001847,0.020318
B3,0.10461,0.293652,0.061462,0.234673,0.011796,0.121993,0.002173,0.08226,0.001862,0.047493
B4,0.068555,0.181056,0.03586,0.117247,0.016699,0.04377,0.008438,0.027246,0.004219,0.014063
B5,0.058091,0.16103,0.026284,0.094501,0.007057,0.023216,0.002403,0.009614,0.001636,0.00629
B6,0.075881,0.227023,0.043501,0.134952,0.009601,0.040742,0.003125,0.015824,0.001323,0.005603
B7,0.058955,0.15685,0.027276,0.100573,0.004493,0.024236,0.000862,0.008169,0.000272,0.005129
B8,0.052045,0.140916,0.028098,0.09076,0.005747,0.032408,0.00173,0.014448,0.001011,0.00761
B9,0.058472,0.147871,0.031923,0.096803,0.00812,0.033953,0.002826,0.017116,0.001234,0.008598
B10,0.057697,0.151614,0.025057,0.093116,0.004474,0.019782,0.001648,0.005181,0.000188,0.002214
B11,0.08133,0.199953,0.034934,0.126767,0.005978,0.041159,0.001289,0.014588,0.000439,0.006307
B12,0.047893,0.162133,0.018343,0.088705,0.000892,0.013269,0.000502,0.003345,0.000223,0.000669
B13,0.044795,0.106742,0.022209,0.064136,0.00483,0.017076,0.001906,0.006114,0.001245,0.003057
B14,0.055473,0.106684,0.031726,0.065866,0.009896,0.02284,0.005017,0.011694,0.00327,0.007499
B15,0.040428,0.102202,0.022403,0.066899,0.005433,0.021038,0.002833,0.009322,0.001854,0.004661
B16,0.052747,0.174251,0.029526,0.086581,0.007166,0.025217,0.002313,0.010159,0.00127,0.005306
B17,0.039737,0.091373,0.02203,0.057277,0.005107,0.017231,0.001796,0.008307,0.000954,0.005416
B18,0.070546,0.173115,0.035835,0.109706,0.005036,0.030555,0.000929,0.009093,0.000538,0.002591
B19,0.059199,0.137758,0.039218,0.08886,0.007943,0.032206,0.002296,0.017871,0.000745,0.010487
B20,0.06701,0.156308,0.040825,0.104931,0.013625,0.044431,0.005518,0.021465,0.002541,0.0121
B21,0.042316,0.096555,0.023483,0.060185,0.005248,0.016707,0.00176,0.00475,0.001096,0.002524
B23,0.020015,0.07228,0.009177,0.037011,0.001641,0.008022,0.000851,0.003403,0.000405,0.00239
B24,0.064457,0.171251,0.029054,0.117146,0.005803,0.029317,0.003457,0.012354,0.002386,0.007339
B25,0.06449,0.17317,0.032588,0.102141,0.006644,0.025733,0.001582,0.00907,0.000791,0.003006
B26,0.046499,0.11331,0.023506,0.062903,0.00512,0.012863,0.00233,0.003945,0.001303,0.00178
B27,0.054013,0.135384,0.035002,0.082273,0.013915,0.040451,0.001921,0.023635,0.000862,0.011171
B28,0.051634,0.1226,0.023805,0.067336,0.004671,0.019556,0.000985,0.008413,0.000478,0.003911
B29,0.035143,0.088503,0.019841,0.053776,0.005173,0.014747,0.002795,0.006957,0.000991,0.004341
B30,0.043114,0.102646,0.023711,0.062944,0.008508,0.021792,0.003049,0.012623,0.000874,0.007484
B31,0.039816,0.087179,0.022343,0.054072,0.00556,0.017289,0.002504,0.007375,0.001264,0.003975
B32,0.034729,0.066594,0.021438,0.042494,0.00629,0.016696,0.002758,0.007786,0.001453,0.003978
B33,0.070371,0.154571,0.039856,0.098693,0.007246,0.032186,0.001409,0.012017,0.000785,0.005797
B34,0.045953,0.130947,0.019331,0.072234,0.003266,0.01314,0.001215,0.003684,0.000228,0.001633
B35,0.059521,0.263449,0.023596,0.162698,0.00576,0.034611,0.002072,0.012025,0.000505,0.00571
B36,0.048363,0.133803,0.026282,0.082464,0.006293,0.026753,0.002675,0.012058,0.001545,0.006556
B37,0.039133,0.107893,0.019522,0.061322,0.005384,0.018795,0.001136,0.008498,0.000689,0.005754
B38,0.043778,0.080265,0.027492,0.053784,0.010562,0.021339,0.004763,0.010486,0.002994,0.006128
B40,0.054982,0.274118,0.029675,0.235213,0.007245,0.029972,0.001786,0.00784,0.000595,0.00397
B42,0.07421,0.171337,0.049131,0.12099,0.023079,0.063616,0.017053,0.044375,0.012972,0.034619
B43,0.052432,0.100536,0.032473,0.064846,0.013946,0.02934,0.00731,0.018612,0.001213,0.011352
B44,0.035147,0.100807,0.016844,0.062507,0.003693,0.014868,0.001576,0.00414,0.000941,0.001764
B45,0.030009,0.06865,0.01837,0.042865,0.005975,0.015458,0.003389,0.009873,0.001607,0.005108
B46,0.027444,0.066937,0.015397,0.037403,0.004362,0.010799,0.001224,0.003734,0.000584,0.001545
B47,0.051631,0.097547,0.033265,0.063672,0.011591,0.025465,0.003325,0.009686,0.000755,0.003181
B48,0.034617,0.062977,0.022066,0.040083,0.008218,0.015793,0.003313,0.007815,0.001613,0.004507
B49,0.036509,0.075332,0.022113,0.042095,0.008249,0.01299,0.003076,0.005463,0.0012,0.002604
B50,0.047925,0.102675,0.026365,0.056294,0.008649,0.015062,0.003827,0.007383,0.001778,0.004301
B60,0.029,0.062205,0.016006,0.038771,0.004542,0.012056,0.001457,0.004241,0.000635,0.001714
B61,0.024887,0.057616,0.013593,0.033642,0.003652,0.009784,0.001533,0.004033,0.000701,0.002041
B62,0.030702,0.058869,0.018702,0.036823,0.005928,0.013306,0.002501,0.006563,0.001244,0.003344
B63,0.041436,0.08205,0.025662,0.048859,0.008473,0.016991,0.003681,0.009431,0.001628,0.004731
B64,0.074816,0.172326,0.046033,0.112786,0.010649,0.040589,0.004899,0.017216,0.002586,0.008642
B65,0.062028,0.136142,0.035854,0.088845,0.009572,0.030346,0.004625,0.013636,0.004064,0.007112
B66,0.098893,0.217564,0.059247,0.148963,0.018858,0.074006,0.00787,0.049565,0.004395,0.035667
B67,0.030644,0.081597,0.020564,0.054094,0.009825,0.023047,0.005734,0.015596,0.002009,0.010811
B68,0.018941,0.051802,0.010493,0.027336,0.002391,0.006987,0.000983,0.002657,0.000558,0.001009
B69,0.079077,0.193913,0.044042,0.122816,0.008451,0.041837,0.003906,0.017273,0.001178,0.008839
B70,0.073566,0.180812,0.038436,0.112689,0.008991,0.042356,0.002842,0.020342,0.001226,0.008323
B71,0.069675,0.139973,0.042051,0.09645,0.012606,0.041262,0.005492,0.020722,0.002275,0.011863
B72,0.031221,0.072643,0.016538,0.036785,0.0034,0.008913,0.001082,0.003658,0.00067,0.003349
B73,0.016866,0.064029,0.007484,0.033895,0.000994,0.007339,0.000307,0.002133,7.2e-05,0.000434
B74,0.012703,0.040417,0.005767,0.020802,0.000827,0.004354,0.000293,0.001404,7.5e-05,0.000618
B75,0.021749,0.052843,0.01355,0.033612,0.004217,0.0122,0.002099,0.005783,0.00135,0.00363
B76,0.031968,0.089422,0.017999,0.053957,0.005138,0.017284,0.002458,0.00765,0.001098,0.004024
B77,0.040567,0.115371,0.022129,0.071497,0.006288,0.024389,0.002751,0.011609,0.00158,0.006779
B78,0.039636,0.088403,0.023897,0.054952,0.0084,0.019687,0.003979,0.009958,0.002335,0.004985
B79,0.038745,0.084326,0.022636,0.049581,0.006526,0.013886,0.001928,0.004834,0.000569,0.001642
B80,0.03634,0.081107,0.019067,0.047274,0.004696,0.009803,0.001657,0.002997,0.000619,0.001225
B90,0.054768,0.119927,0.028949,0.070966,0.007812,0.020609,0.003016,0.010323,0.00141,0.006749
B91,0.043144,0.097281,0.024353,0.057109,0.004872,0.018418,0.001891,0.006792,0.001099,0.003084
B92,0.048644,0.103931,0.025012,0.069498,0.006082,0.022339,0.001887,0.009018,0.000609,0.00427
B93,0.028194,0.062493,0.015449,0.036364,0.003651,0.011079,0.001061,0.004222,0.000274,0.0015
B94,0.038447,0.078357,0.02406,0.052103,0.009723,0.021319,0.005263,0.011068,0.003408,0.007228
B95,0.039083,0.076161,0.022942,0.045703,0.007019,0.012967,0.002865,0.005074,0.001116,0.002448
B96,0.040429,0.079927,0.024523,0.047115,0.009041,0.014362,0.003697,0.005938,0.001283,0.002427
B97,0.036396,0.069122,0.019789,0.042246,0.005826,0.011342,0.001916,0.004462,0.000877,0.002147
B98,0.060228,0.136216,0.034361,0.088131,0.00966,0.028826,0.004202,0.011889,0.00198,0.005751
BA1,0.014452,0.032322,0.00846,0.020641,0.002184,0.006177,0.000831,0.002378,0.000408,0.001034
BA2,0.015898,0.0296,0.009897,0.01885,0.003567,0.00696,0.001408,0.003243,0.000773,0.001785
BA3,0.017443,0.031535,0.010969,0.020256,0.003811,0.007731,0.001857,0.004183,0.001034,0.002634
BA4,0.028756,0.056806,0.017923,0.034243,0.0058,0.01084,0.002249,0.004463,0.001121,0.002662
BA5,0.049817,0.096808,0.029214,0.063293,0.007324,0.015521,0.002694,0.00586,0.001441,0.003034
BA6,0.122188,0.231348,0.074624,0.154306,0.011994,0.045324,0.00198,0.014038,0.000452,0.002437
BA7,0.038831,0.079698,0.023912,0.0462,0.007649,0.015274,0.002888,0.006933,0.001114,0.003243
BA8,0.023062,0.06392,0.01079,0.031808,0.002128,0.005425,0.000627,0.001928,0.000176,0.000802
BA9,0.024249,0.053801,0.014663,0.032465,0.004763,0.010938,0.001725,0.00503,0.000682,0.002227
BA10,0.021348,0.03641,0.01444,0.023808,0.006107,0.010694,0.00299,0.005983,0.001619,0.003663
BA11,0.035015,0.059291,0.022679,0.039838,0.008012,0.016939,0.003654,0.008062,0.001867,0.004475
BA12,0.011373,0.023172,0.007081,0.014647,0.002326,0.00573,0.000988,0.002855,0.000451,0.001337
BA13,0.030056,0.057063,0.018156,0.035889,0.005874,0.012135,0.002448,0.006014,0.001201,0.003514
BA14,0.044427,0.080518,0.024876,0.047329,0.005969,0.012406,0.001835,0.004334,0.000816,0.001656
BA15,0.01613,0.028291,0.009602,0.01595,0.003078,0.005362,0.001376,0.002027,0.000664,0.001106
BA16,0.112412,0.217344,0.0643,0.142407,0.011681,0.035164,0.001897,0.005492,0.000222,0.000726
BA20,0.041892,0.079879,0.027525,0.05193,0.005454,0.016107,0.001613,0.006197,0.000997,0.002271
BA21,0.029307,0.067111,0.016132,0.040635,0.004996,0.009313,0.002342,0.004645,0.000911,0.00255
BA22,0.03937,0.082558,0.023084,0.049385,0.006786,0.01474,0.002381,0.006409,0.00115,0.002818
BB1,0.0597,0.094121,0.041517,0.061126,0.018985,0.029189,0.010117,0.017625,0.005797,0.010687
BB2,0.06168,0.08992,0.038886,0.059919,0.015592,0.024211,0.007494,0.012743,0.003848,0.007363
BB3,0.061669,0.094855,0.045968,0.070121,0.025947,0.041648,0.017245,0.028372,0.011666,0.020672
BB4,0.036021,0.052117,0.023328,0.035393,0.009772,0.015903,0.005308,0.008907,0.002934,0.005486
BB5,0.049876,0.077085,0.033728,0.052314,0.01095,0.019089,0.005714,0.010168,0.003343,0.006223
BB6,0.037365,0.060983,0.023611,0.041651,0.007999,0.013685,0.003164,0.006692,0.001656,0.003775
BB7,0.039331,0.057796,0.02508,0.036449,0.009842,0.015165,0.004266,0.008015,0.001946,0.004575
BB8,0.040754,0.063565,0.026648,0.041024,0.01,0.018009,0.004311,0.009621,0.001835,0.005537
BB9,0.037708,0.062394,0.024478,0.03959,0.010896,0.017207,0.004781,0.01048,0.002605,0.006621
BB10,0.040953,0.066239,0.02544,0.04354,0.01089,0.019197,0.006355,0.011563,0.003863,0.008071
BB11,0.051527,0.076215,0.036743,0.053561,0.020156,0.028878,0.005781,0.019598,0.003041,0.015086
BB12,0.043133,0.065759,0.028005,0.043177,0.010433,0.017498,0.004482,0.008385,0.002058,0.004651
BB18,0.044774,0.074532,0.031571,0.052092,0.011726,0.023111,0.003832,0.010153,0.001443,0.004824
BD1,0.186973,0.366761,0.132158,0.314519,0.061289,0.178813,0.020489,0.109097,0.005588,0.072997
BD2,0.029455,0.076822,0.017353,0.049244,0.005252,0.019129,0.003476,0.009641,0.002512,0.007307
BD3,0.054431,0.119542,0.034689,0.076166,0.010525,0.024849,0.005356,0.013359,0.003301,0.007255
BD4,0.030429,0.075808,0.017852,0.047884,0.006075,0.015853,0.002934,0.008335,0.001737,0.004885
BD5,0.064547,0.141965,0.037345,0.091949,0.015164,0.034818,0.010808,0.021782,0.006817,0.015896
BD6,0.019658,0.056989,0.008648,0.031021,0.001735,0.004248,0.000427,0.001307,0.000402,0.000528
BD7,0.038142,0.094854,0.022691,0.063157,0.006828,0.021808,0.003061,0.009918,0.002178,0.005327
BD8,0.043962,0.125771,0.021518,0.074603,0.005884,0.011833,0.002611,0.006181,0.001058,0.003008
BD9,0.025299,0.061699,0.013241,0.038892,0.004254,0.013241,0.001989,0.006772,0.001108,0.003449
BD10,0.024808,0.064016,0.014479,0.038873,0.002315,0.012324,0.000655,0.004773,0.000208,0.0019
BD11,0.011347,0.028034,0.007105,0.015998,0.003122,0.007881,0.002089,0.005017,0.00099,0.003703
BD12,0.040002,0.090084,0.025057,0.057412,0.009211,0.019369,0.00436,0.0097,0.001817,0.00583
BD13,0.02195,0.037374,0.013102,0.026203,0.006678,0.01119,0.003427,0.007993,0.002259,0.004791
BD14,0.010796,0.026041,0.005355,0.014683,0.001296,0.003887,0.000821,0.001555,0.000302,0.000691
BD15,0.021256,0.045703,0.012262,0.025614,0.002645,0.008932,0.00098,0.005462,0.000389,0.002023
BD16,0.029305,0.059502,0.019714,0.038044,0.007303,0.016581,0.002621,0.010662,0.001257,0.006826
BD17,0.0449,0.094769,0.028565,0.060686,0.007175,0.019441,0.002936,0.008247,0.001108,0.003252
BD18,0.0289,0.059274,0.016929,0.035355,0.003529,0.008465,0.001787,0.003774,0.001094,0.002568
BD19,0.033348,0.069457,0.021077,0.045798,0.007622,0.019971,0.003632,0.011444,0.002649,0.007633
BD20,0.038289,0.072178,0.024051,0.046823,0.007183,0.017402,0.002809,0.007912,0.001291,0.003918
BD21,0.041742,0.090259,0.026962,0.057294,0.006131,0.021325,0.002968,0.008719,0.001783,0.005498
BD22,0.035111,0.059204,0.023246,0.037116,0.011139,0.018656,0.005925,0.011881,0.002703,0.007466
BD23,0.036954,0.06288,0.023743,0.03974,0.009029,0.016384,0.004257,0.008593,0.002026,0.004965
BD24,0.044465,0.071439,0.027034,0.048135,0.011021,0.019362,0.005626,0.010055,0.003255,0.00594
BH1,0.004716,0.070272,0.002219,0.043667,0.000666,0.018754,0.000666,0.009987,8.3e-05,0.006464
BH2,0.0216,0.054567,0.01372,0.035124,0.006311,0.019365,0.00247,0.011447,0.00047,0.006194
BH3,0.015855,0.052095,0.011053,0.027723,0.004168,0.012593,0.002537,0.00761,0.001903,0.005708
BH4,0.013849,0.042991,0.006884,0.028688,0.002143,0.012242,0.000659,0.007502,0.000371,0.005111
BH5,0.004862,0.031463,0.001341,0.016235,0.000251,0.00665,2.8e-05,0.003577,0.0,0.00218
BH6,0.01122,0.036782,0.005859,0.019488,0.001413,0.005301,0.000446,0.002067,4.5e-05,0.001086
BH7,0.050388,0.147741,0.031269,0.087201,0.006604,0.031839,0.001753,0.010803,0.000489,0.004811
BH8,0.043779,0.162962,0.022785,0.102418,0.005296,0.031244,0.002115,0.011678,0.000343,0.004648
BH9,0.014602,0.10373,0.005578,0.05753,0.000935,0.012587,5.8e-05,0.004088,0.0,0.002249
BH10,0.047098,0.12527,0.020742,0.075694,0.0034,0.016578,0.000922,0.006273,0.000527,0.002398
BH11,0.01936,0.060338,0.01162,0.034306,0.003983,0.010614,0.001725,0.004968,0.000534,0.002464
BH12,0.048866,0.121691,0.033739,0.081915,0.017335,0.037137,0.011419,0.024028,0.008435,0.017628
BH13,0.013285,0.026509,0.008746,0.017736,0.003852,0.007981,0.002339,0.004104,0.001721,0.002886
BH14,0.04463,0.090551,0.029502,0.06096,0.011826,0.023042,0.006694,0.011234,0.00393,0.005473
BH15,0.038869,0.096198,0.02417,0.061515,0.005913,0.01623,0.00288,0.006336,0.001305,0.002209
BH16,0.024071,0.056087,0.013895,0.033923,0.004894,0.0115,0.00222,0.005228,0.000855,0.002979
BH17,0.092672,0.163115,0.062666,0.113107,0.02458,0.047544,0.011362,0.024308,0.003041,0.00941
BH18,0.025281,0.064371,0.012421,0.039188,0.002436,0.013395,0.001096,0.008086,0.000195,0.004603
BH19,0.007067,0.016744,0.004047,0.008748,0.001201,0.002704,0.000545,0.001219,0.000285,0.00071
BH20,0.017999,0.042605,0.010028,0.024576,0.002646,0.006878,0.00101,0.002832,0.000443,0.001407
BH21,0.018689,0.041598,0.010702,0.024817,0.002784,0.007175,0.000813,0.002672,0.000356,0.001158
BH22,0.024566,0.092838,0.011189,0.048076,0.001571,0.009234,0.000309,0.002106,0.00011,0.000617
BH23,0.052714,0.120069,0.026303,0.067715,0.004767,0.016834,0.000991,0.005282,0.000254,0.002183
BH24,0.025478,0.058016,0.012802,0.033018,0.003226,0.007887,0.000944,0.002378,0.000238,0.000839
BH25,0.013477,0.028147,0.006206,0.013385,0.001483,0.002614,0.000634,0.001118,0.000365,0.00048
BH31,0.022487,0.054107,0.011262,0.02813,0.001532,0.005485,0.000341,0.001095,0.000231,0.000535
BL0,0.053017,0.078085,0.036881,0.052881,0.016752,0.026404,0.009452,0.015439,0.005082,0.010525
BL1,0.053655,0.094294,0.030822,0.053979,0.010198,0.017708,0.004166,0.008618,0.002106,0.004743
BL2,0.046576,0.080226,0.027364,0.04849,0.007508,0.01574,0.003336,0.007259,0.001584,0.004156
BL3,0.066693,0.129253,0.037919,0.081484,0.008267,0.028442,0.002954,0.011171,0.001512,0.004698
BL4,0.071146,0.142525,0.045832,0.097071,0.014558,0.041927,0.007024,0.021787,0.003541,0.012999
BL5,0.073697,0.130428,0.047286,0.086779,0.015907,0.036018,0.006314,0.016544,0.003069,0.00843
BL6,0.058756,0.096836,0.037105,0.064199,0.012605,0.027858,0.005462,0.013013,0.002497,0.007309
BL7,0.046632,0.066167,0.031049,0.043177,0.014452,0.021109,0.007761,0.013063,0.004804,0.008673
BL8,0.053854,0.086482,0.035378,0.061451,0.013462,0.025495,0.007111,0.014817,0.003207,0.008917
BL9,0.042312,0.083787,0.023227,0.050969,0.007129,0.016647,0.002725,0.007465,0.001513,0.004511
BN1,0.016492,0.038518,0.010022,0.027401,0.003797,0.010735,0.002272,0.005119,0.001321,0.003333
BN2,0.011226,0.029798,0.007317,0.021021,0.002859,0.008417,0.001512,0.004458,0.000885,0.002772
BN3,0.029182,0.067288,0.018035,0.046698,0.005411,0.020185,0.001996,0.010222,0.000868,0.005906
BN5,0.048934,0.074842,0.029457,0.047664,0.008342,0.016681,0.002393,0.007364,0.000905,0.002199
BN6,0.044989,0.066935,0.027996,0.044399,0.00905,0.016787,0.003278,0.007297,0.001283,0.003347
BN7,0.023903,0.046899,0.016101,0.029609,0.005453,0.011444,0.002262,0.005537,0.001132,0.003275
BN8,0.052322,0.079936,0.033908,0.055322,0.011339,0.021173,0.003939,0.009056,0.001634,0.003912
BN9,0.015879,0.043882,0.008406,0.026554,0.00234,0.009007,0.00106,0.00316,0.00065,0.001654
BN10,0.008239,0.020337,0.004175,0.010954,0.001227,0.003301,0.000744,0.002092,0.000372,0.001479
BN11,0.029624,0.068964,0.014516,0.047413,0.002785,0.015659,0.000738,0.00451,0.000281,0.000998
BN12,0.025914,0.062751,0.011138,0.036143,0.002466,0.009601,0.000609,0.002297,0.000178,0.000516
BN13,0.016713,0.034161,0.009434,0.020108,0.00357,0.006891,0.001352,0.003294,0.0005,0.001038
BN14,0.013402,0.039023,0.006169,0.021826,0.001591,0.004478,0.00057,0.001647,0.000263,0.000658
BN15,0.019178,0.049194,0.009572,0.031165,0.00269,0.009214,0.000645,0.003323,0.000275,0.00126
BN16,0.019549,0.042989,0.008672,0.02357,0.001431,0.00471,0.000488,0.001604,0.000173,0.000743
BN17,0.020631,0.049525,0.0088,0.027933,0.001469,0.006553,0.000389,0.001486,8.3e-05,0.00056
BN18,0.015925,0.035262,0.008806,0.019474,0.002493,0.006104,0.001068,0.003004,0.0006,0.001854
BN20,0.002914,0.007973,0.001637,0.004283,0.000567,0.001303,0.000279,0.000573,0.000105,0.000276
BN21,0.027726,0.073589,0.012886,0.050741,0.003091,0.016088,0.001006,0.005456,0.000428,0.001881
BN22,0.028928,0.084023,0.01353,0.047197,0.002527,0.01081,0.000398,0.00228,6.9e-05,0.000412
BN23,0.023932,0.066123,0.009596,0.028046,0.001442,0.003828,0.000276,0.000933,9.5e-05,0.000276
BN24,0.023548,0.054255,0.013406,0.030222,0.003187,0.007006,0.001183,0.002815,0.00053,0.001372
BN25,0.007997,0.029715,0.004512,0.017228,0.000978,0.005041,0.000522,0.003113,0.000284,0.001557
BN26,0.033772,0.054134,0.022003,0.037312,0.007522,0.0145,0.003205,0.006685,0.001561,0.003549
BN27,0.062619,0.104394,0.038782,0.068318,0.013898,0.023468,0.006902,0.011004,0.002644,0.004974
BN41,0.01633,0.039421,0.009906,0.027158,0.003596,0.010675,0.001895,0.006997,0.000809,0.004969
BN42,0.026308,0.081097,0.013758,0.048695,0.006396,0.016956,0.002655,0.012249,0.000965,0.008991
BN43,0.014007,0.032633,0.007633,0.019651,0.001872,0.006596,0.000868,0.003543,0.000502,0.002159
BN44,0.044031,0.0672,0.030445,0.047781,0.011795,0.01855,0.005449,0.009391,0.002261,0.005349
BN45,0.011083,0.016996,0.00677,0.011245,0.001751,0.00364,0.000545,0.001507,0.000441,0.000858
BR1,0.053932,0.106842,0.029905,0.064328,0.007529,0.021709,0.003208,0.010593,0.001362,0.006154
BR2,0.038225,0.096314,0.019443,0.06272,0.003893,0.019801,0.00149,0.006991,0.000696,0.003155
BR3,0.058966,0.136708,0.028337,0.077822,0.006223,0.018668,0.001797,0.007859,0.000724,0.002937
BR4,0.043753,0.120688,0.024513,0.089336,0.006694,0.035975,0.002552,0.016278,0.000409,0.007031
BR5,0.031587,0.07234,0.017088,0.040044,0.004334,0.011795,0.001736,0.006329,0.000805,0.003759
BR6,0.017267,0.047804,0.00966,0.030188,0.002889,0.009486,0.00141,0.004933,0.000868,0.003261
BR7,0.020782,0.044718,0.009007,0.02261,0.001962,0.004546,0.000839,0.002399,0.000285,0.001308
BR8,0.025166,0.054803,0.014594,0.035842,0.005322,0.01465,0.002344,0.008292,0.001148,0.005515
BS1,0.160697,0.337917,0.108035,0.25637,0.042066,0.098196,0.021254,0.041057,0.01274,0.022957
BS2,0.156678,0.338109,0.115901,0.260538,0.051378,0.136146,0.02792,0.07714,0.015879,0.049364
BS3,0.143017,0.265399,0.096844,0.189616,0.040844,0.08384,0.015903,0.035685,0.006949,0.013686
BS4,0.071171,0.146869,0.049516,0.094918,0.030595,0.04953,0.022893,0.034368,0.019092,0.02668
BS5,0.075814,0.179947,0.054959,0.123471,0.030038,0.059996,0.020996,0.038332,0.016081,0.028926
BS6,0.071277,0.189791,0.043519,0.126395,0.022357,0.049495,0.0143,0.026961,0.010404,0.01886
BS7,0.034966,0.14501,0.018409,0.082556,0.007066,0.021519,0.004414,0.009742,0.002996,0.006175
BS8,0.026395,0.053894,0.019252,0.038757,0.009122,0.017613,0.005897,0.010202,0.002633,0.005227
BS9,0.06992,0.118326,0.053895,0.081473,0.037583,0.046126,0.028352,0.035089,0.020483,0.027392
BS10,0.057575,0.157495,0.034619,0.09543,0.011965,0.029657,0.006229,0.013211,0.003185,0.00707
BS11,0.063313,0.116408,0.034361,0.064075,0.01013,0.019725,0.004691,0.007639,0.003094,0.004045
BS13,0.045336,0.093995,0.030833,0.057945,0.015948,0.029288,0.010964,0.019503,0.007393,0.013274
BS14,0.035835,0.081232,0.021813,0.047744,0.00941,0.017237,0.006242,0.009915,0.00467,0.007017
BS15,0.060653,0.126368,0.039601,0.081564,0.016622,0.031979,0.011222,0.018282,0.009225,0.0135
