name,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,er_dc50_hi_m2,er_dc100_hi_m2,er_dc50_lo_m2,er_dc100_lo_m2
EH51,0.00064068,0.00312616,0.00024481,0.00065018,18684.0,91168.2,7139.4,18961.1
G82,0.0002664,0.00202985,0.00012322,0.00032347,19726.6,150305.2,9123.8,23951.9
G83,6.91e-06,3.449e-05,4.98e-06,1.314e-05,3014.1,15040.8,2172.2,5729.0
G84,9.092e-05,0.00046575,6.362e-05,0.00014688,19100.9,97841.2,13365.5,30855.8
HS1,0.0002767,0.00155114,0.00016461,0.00044121,2288.2,12827.6,1361.3,3648.7
HS2,7.268e-05,0.0004379,4.428e-05,0.00011899,162275.4,977684.8,98862.8,265659.1
HS3,0.00013486,0.00060404,9.381e-05,0.00024874,117029.5,524162.4,81405.7,215844.1
HS5,2.919e-05,0.00026745,9.69e-06,2.452e-05,2529.5,23176.3,839.3,2124.6
HS6,0.00179271,0.00791791,0.00133265,0.00348277,1415055.1,6249926.1,1051911.5,2749088.1
HS7,0.00135269,0.00394307,0.00104909,0.00183629,226499.9,660241.9,175663.9,307474.5
HS8,0.00091272,0.0064356,0.00047554,0.00124669,547788.8,3862451.5,285407.1,748226.3
HS9,0.00018428,0.00091099,0.00012523,0.00032586,65521.2,323910.6,44527.7,115862.9
IV1,0.00018826,0.00091532,0.00013556,0.00034969,8091.9,39342.7,5826.5,15030.6
IV2,0.0002657,0.00159553,0.00010932,0.00031292,225739.1,1355537.6,92873.8,265856.4
IV3,0.00027314,0.0018559,0.00018584,0.00050485,26719.1,181549.8,18179.1,49386.0
IV5,0.0002893,0.00175688,0.00017297,0.00043278,9180.6,55753.0,5489.0,13733.9
IV6,4.078e-05,0.00012402,3.34e-05,7.498e-05,12487.2,37975.6,10228.8,22960.2
IV7,0.00021528,0.00109275,0.00014865,0.00039968,30721.0,155934.9,21212.7,57034.7
IV9,0.00088155,0.00231072,0.00032527,0.00060226,28312.8,74213.2,10446.7,19342.6
IV10,0.0008029,0.00192935,0.00056726,0.00093041,38189.2,91767.5,26981.3,44254.1
IV11,0.0015157,0.00303448,0.0006061,0.00144633,88219.0,176617.9,35277.4,84181.7
IV12,9.762e-05,0.00061747,4.455e-05,0.0001133,38286.8,242160.5,17473.6,44434.7
IV16,2.543e-05,0.00021487,1.564e-05,4.136e-05,2248.5,19001.8,1382.8,3657.2
IV17,4.6e-07,6.41e-06,6e-08,2.9e-07,125.6,1762.6,17.8,79.4
IV18,0.00014244,0.00194189,5.286e-05,0.00016353,15691.4,213924.9,5823.6,18015.4
IV19,0.00111082,0.00580619,0.00075599,0.00195764,246647.6,1289210.8,167861.3,434676.4
IV20,0.00112152,0.00574852,0.00067436,0.0015975,185349.7,950036.1,111448.7,264012.2
IV21,0.00027175,0.00113991,0.00018683,0.00047839,67681.9,283905.5,46531.8,119147.1
IV22,6.588e-05,0.00024868,4.957e-05,0.00011164,89958.4,339550.6,67679.3,152428.4
IV23,3.535e-05,0.0001153,2.853e-05,7.155e-05,43166.4,140784.7,34840.2,87359.9
IV24,0.00011776,0.00061049,8.151e-05,0.00020886,56120.6,290932.4,38845.2,99532.7
IV25,0.00159498,0.00936843,0.00097944,0.00262263,285712.1,1678187.3,175448.6,469797.3
IV26,2.972e-05,0.0001356,2.078e-05,4.985e-05,18809.0,85825.8,13149.7,31550.8
IV27,6.789e-05,0.00026121,5.116e-05,0.00012666,268737.7,1034018.8,202520.8,501386.2
IV30,0.00039545,0.00233311,0.0002117,0.00054829,126792.0,748059.6,67877.0,175798.7
IV31,0.00384983,0.01408018,0.00345017,0.00916124,189963.7,694763.0,170243.1,452046.0
IV32,0.00129422,0.00594944,0.0008419,0.00215211,144539.7,664439.0,94024.4,240349.4
IV36,0.00133445,0.00564937,0.0010103,0.00262934,546834.9,2315016.9,414005.1,1077459.0
IV40,0.00015232,0.00045861,0.00012586,0.0002838,154220.2,464326.2,127424.1,287338.2
IV41,0.0006565,0.00261302,0.00052621,0.0012977,16183.5,64413.8,12971.7,31989.8
IV42,0.00016528,0.00084829,0.00013297,0.00035931,14529.8,74573.0,11689.4,31587.3
IV43,6.157e-05,0.00024098,4.597e-05,0.00010497,4675.6,18298.4,3490.5,7970.6
IV44,0.00027889,0.00102268,0.00023709,0.00053933,21858.3,80152.6,18581.8,42270.1
IV45,4.3e-06,3.853e-05,2.77e-06,7.15e-06,341.6,3063.3,220.2,568.2
IV46,2.473e-05,0.00010527,1.421e-05,2.992e-05,1013.4,4313.7,582.4,1226.2
IV47,6.109e-05,0.00018756,4.757e-05,0.00010717,20989.8,64437.2,16344.4,36818.1
IV48,0.00017377,0.00117625,0.00012894,0.00021744,2828.3,19144.8,2098.6,3539.1
IV49,0.00034635,0.00143065,0.00022037,0.00053465,95036.5,392566.4,60468.8,146704.6
IV51,5.622e-05,0.00024062,3.895e-05,9.76e-05,47143.6,201774.7,32661.8,81839.8
IV52,0.00018701,0.00082168,0.00013768,0.00035063,8392.0,36872.6,6178.1,15734.3
IV53,0.00017329,0.00056584,0.0001474,0.00037527,7894.7,25779.0,6715.4,17096.7
IV54,0.00010202,0.00034616,8.189e-05,0.00019109,77973.2,264577.6,62591.7,146052.5
IV55,1.286e-05,9.438e-05,7.88e-06,2.252e-05,6453.8,47376.9,3957.1,11306.8
IV56,1.726e-05,8.652e-05,1.301e-05,3.319e-05,1995.5,10001.7,1504.5,3836.3
KA7,0.00044878,0.00269786,0.00017464,0.00042583,32068.6,192780.7,12479.4,30428.2
KA8,0.00013099,0.00131531,5.717e-05,0.00014334,1402.9,14086.8,612.2,1535.1
KA9,0.00040308,0.00274476,0.00011667,0.00028804,14902.2,101475.5,4313.5,10649.2
KA10,0.00048184,0.00464193,0.00017915,0.00043825,24857.2,239470.9,9242.2,22608.8
KA11,0.00052949,0.00368097,0.0002711,0.00069623,18169.0,126308.8,9302.4,23890.3
KA12,0.00065185,0.00443714,0.00032197,0.00080359,15873.6,108052.1,7840.5,19568.9
KA19,6.927e-05,0.00036991,3.52e-05,8.503e-05,23505.5,125525.8,11944.5,28854.7
KA20,0.00360217,0.0112554,0.00298594,0.0075522,67935.0,212270.8,56313.3,142430.4
KA21,0.00035025,0.0017616,0.0002444,0.00061243,7019.9,35307.0,4898.4,12274.6
KA22,0.00046375,0.00347534,0.00020573,0.00051364,16031.5,120140.3,7111.9,17756.3
KA23,0.00070842,0.003978,0.00045014,0.0011573,40896.1,229645.7,25986.4,66809.4
KA26,0.00052564,0.00177991,0.0004427,0.00108678,353269.4,1196223.9,297522.5,730391.4
KA27,0.00023682,0.00095264,0.00016563,0.00042291,152054.8,611674.2,106348.7,271540.4
KA29,0.00029699,0.00126916,0.0001964,0.00050167,7361.1,31457.3,4868.0,12434.4
KA30,0.00025336,0.00091096,0.00020107,0.00052095,20007.8,71937.7,15878.5,41139.0
KW1,0.00011016,0.00068848,6.2e-05,0.00016058,64469.7,402937.0,36283.1,93979.1
KW3,4.7e-06,3.117e-05,2.73e-06,7.59e-06,491.2,3261.1,286.0,793.6
KW5,7.871e-05,0.00034403,4.515e-05,0.00011304,9228.2,40337.5,5293.8,13253.3
KW6,4.804e-05,0.00021335,3.043e-05,7.318e-05,11548.4,51290.5,7314.5,17592.7
KW7,3.321e-05,0.00010233,2.833e-05,7.008e-05,2305.9,7104.5,1966.5,4865.6
KW8,0.00041121,0.00170672,0.00031685,0.00080147,129147.0,536026.8,99511.5,251716.2
KW9,0.00035517,0.00222705,0.00020232,0.00053711,63492.1,398113.4,36167.2,96014.7
KW10,0.00173017,0.00616641,0.00127979,0.00291793,122528.3,436695.5,90632.8,206643.6
KW14,0.00071405,0.00155067,0.00067888,0.0012962,634300.8,1377478.9,603058.8,1151429.3
KW15,0.00062411,0.00315605,0.00038866,0.00096311,67282.9,340241.2,41900.0,103829.6
KW16,0.00055499,0.00240164,0.00039936,0.00102543,285784.7,1236689.5,205642.9,528027.8
KW17,0.00065443,0.00436428,0.00027549,0.00074892,1244604.5,8300071.6,523937.3,1424318.4
KY1,0.00214091,0.00527549,0.00176856,0.00349381,139467.2,343665.6,115211.0,227600.0
KY3,0.00061871,0.0025322,0.00042705,0.00096761,49392.0,202148.3,34091.8,77245.4
KY8,0.00063372,0.00456001,0.00019277,0.00047828,73163.8,526457.7,22255.1,55218.0
KY9,0.00084524,0.00480234,0.00057403,0.00142026,53038.2,301343.4,36020.1,89120.6
KY10,0.0002733,0.00232653,0.00010185,0.00026658,32544.7,277045.8,12128.3,31744.8
KY11,0.0001439,0.00068113,9.432e-05,0.00024215,11626.8,55034.5,7621.0,19565.7
KY16,0.00415236,0.01491166,0.00373207,0.01114809,919511.7,3302087.0,826441.1,2468670.4
PA7,0.00010256,0.00109044,2.197e-05,5.394e-05,1711.8,18199.4,366.7,900.2
PA14,0.00021767,0.00134981,0.0001038,0.00026117,7520.6,46636.8,3586.3,9023.4
PA16,3.537e-05,0.00015749,2.738e-05,5.969e-05,2800.8,12471.5,2168.5,4726.9
PA17,0.00013192,0.0005203,0.00011038,0.00028485,3970.6,15660.5,3322.2,8573.7
PA18,0.00010837,0.00035737,9.793e-05,0.00025983,1449.9,4781.3,1310.2,3476.3
PA19,0.00021494,0.00072091,0.00019914,0.00055443,4310.4,14457.2,3993.6,11118.5
PA20,0.00019477,0.00133332,0.00010425,0.0002827,44910.3,307434.2,24036.7,65185.7
PA21,7.253e-05,0.0007486,3.49e-05,9.653e-05,14794.1,152701.5,7118.2,19689.7
PA22,0.00016106,0.00062529,0.00012141,0.00031528,30419.7,118104.1,22932.6,59550.1
PA23,0.00027765,0.00092121,0.00022103,0.00050698,92456.1,306763.4,73604.6,168823.0
PA24,0.00016093,0.00052846,0.00013353,0.0003046,17899.8,58779.6,14852.9,33880.2
PA26,5.059e-05,0.00024388,3.157e-05,8.213e-05,6782.7,32696.5,4233.1,11010.6
PA27,5.612e-05,0.00022105,3.878e-05,9.037e-05,7203.7,28375.9,4977.5,11601.0
PA28,0.00029664,0.00115206,0.00023342,0.00058205,206550.3,802177.9,162528.4,405284.5
PA29,0.00046121,0.00129287,0.00033399,0.00066898,290629.0,814689.2,210458.9,421551.7
PA30,0.00011742,0.00046272,8.81e-05,0.00022414,5757.3,22687.7,4319.7,10989.8
PA31,0.00011318,0.00057158,7.441e-05,0.00019501,90728.5,458207.8,59651.0,156331.4
PA32,5.711e-05,0.00025367,4.065e-05,0.00010733,14203.9,63091.3,10110.0,26694.8
PA34,9.963e-05,0.0003857,7.507e-05,0.00018068,67165.4,260030.1,50608.6,121805.9
PA35,0.00015172,0.00045958,0.00012954,0.00031018,64751.0,196138.3,55285.0,132376.7
PA37,0.00058233,0.00304279,0.00039036,0.00099156,101649.8,531138.2,68139.1,173082.5
PA38,0.00030905,0.00141288,0.00021725,0.0005638,84324.4,385504.2,59276.2,153832.1
PA42,0.0009803,0.0030556,0.00090528,0.00237658,322006.0,1003690.4,297363.0,780646.9
PA43,0.00197552,0.00855403,0.00141722,0.00363615,92245.7,399424.2,66175.9,169787.5
PA44,0.00121269,0.00424608,0.00095529,0.00222079,265376.4,929183.4,209049.6,485983.8
PA45,0.00013726,0.00037782,0.00010732,0.00022427,11163.1,30727.9,8728.3,18239.7
PA46,0.0002074,0.00097482,0.00015925,0.00039806,34611.3,162677.9,26576.3,66427.2
PA47,9.193e-05,0.00039058,5.631e-05,0.00013013,5634.2,23938.2,3450.9,7975.4
PA48,1.964e-05,0.00015108,1.249e-05,2.632e-05,1149.1,8838.0,730.7,1539.7
PA49,0.00062569,0.00244321,0.00046088,0.00120932,36802.6,143709.0,27108.9,71131.9
PA60,0.00012498,0.0005701,9.245e-05,0.00022739,60494.5,275950.8,44748.6,110067.5
PA61,0.00059719,0.00262107,0.0003796,0.00092599,93116.6,408687.2,59189.5,144384.4
PA65,6.904e-05,0.00019554,6.582e-05,0.00017808,11582.7,32806.2,11041.9,29876.1
PA67,1.308e-05,5.405e-05,1.04e-05,2.137e-05,1585.3,6549.9,1260.4,2590.0
PA68,9.98e-06,7.737e-05,7.68e-06,2.086e-05,867.2,6719.8,667.0,1811.5
PA69,5.395e-05,0.00024236,3.979e-05,8.6e-05,2174.9,9769.7,1603.9,3466.5
PA70,3.3e-07,3.73e-06,1.7e-07,4.5e-07,69.5,782.1,35.8,95.0
PA71,0.00010861,0.00042385,9.351e-05,0.00022525,5935.1,23161.5,5110.1,12309.1
PA72,6.621e-05,0.00022581,5.521e-05,0.0001336,10170.2,34688.0,8480.4,20523.4
PA75,7e-07,2.751e-05,4e-07,9.8e-07,173.7,6780.4,99.6,242.2
PA77,0.00187514,0.00687439,0.0015932,0.00392511,453199.8,1661462.4,385058.9,948653.7
PA78,0.0014053,0.00467315,0.00127641,0.00344192,265031.6,881327.9,240722.8,649124.8
PA80,7.356e-05,0.0002835,5.482e-05,0.00013291,26181.7,100898.6,19511.2,47302.5
PH33,0.00020309,0.00067045,0.00017472,0.00040268,159783.0,527471.7,137463.3,316809.0
PH35,2.268e-05,6.267e-05,2.039e-05,4.812e-05,13883.1,38363.9,12479.5,29455.8
PH36,0.0001426,0.00045644,0.00012238,0.00030832,87547.2,280224.8,75130.1,189287.7
PH38,0.00016666,0.00043665,0.00014473,0.00031927,34180.1,89550.0,29681.6,65476.3
PH39,0.00017059,0.00069031,0.00011224,0.00027114,18284.9,73993.1,12031.3,29063.2
PH40,0.00018356,0.00064336,0.00013525,0.00033201,22861.2,80125.9,16844.3,41349.9
PH41,7.817e-05,0.00024105,6.721e-05,0.00014546,31856.3,98227.0,27388.8,59273.9
PH49,0.00010647,0.00035141,9.527e-05,0.00024254,40454.9,133518.2,36197.5,92155.7
PH50,3.64e-06,1.523e-05,2.76e-06,7.11e-06,718.6,3003.6,544.1,1402.2
TD13,9.878e-05,0.00071802,3.675e-05,9.234e-05,8346.4,60668.4,3104.8,7801.9
TD14,2.946e-05,0.00018066,1.546e-05,3.96e-05,5170.9,31713.2,2713.1,6951.8
ZE1,6.689e-05,0.00029749,4.707e-05,0.0001217,5656.7,25157.1,3980.4,10291.8
ZE2,0.00011917,0.00053574,9.161e-05,0.00024459,351983.7,1582326.8,270573.1,722416.1
ZE3,0.00054894,0.00304785,0.00037919,0.00106852,31717.3,176102.5,21909.3,61738.4
