name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
AB21 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB21 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB21 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB22 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB22 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB23 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB23 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB24 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB24 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB24 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB24 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB24 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB25 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB25 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB25 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB25 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB30 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB31 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB31 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB31 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB31 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB32 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB32 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB33 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB34 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB34 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB35 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB36 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB37 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB38 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB38 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB39 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB39 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB39 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB39 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB41 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB41 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB41 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB41 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB41 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB42 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB43 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB43 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB43 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB43 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB44 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB45 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB45 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB45 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB52 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB53 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB53 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB53 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB53 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB55 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB55 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB55 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB56 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB56 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB56 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB56 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AL1 1,0.027196,0.121925,0.016002,0.063376,0.010081,0.035708,0.004994,0.020256,0.000000,0.020069,postcode
AL1 2,0.008104,0.035983,0.001385,0.020569,0.000296,0.006725,0.000099,0.005928,0.000000,0.000492,postcode
AL1 3,0.041857,0.102669,0.024859,0.047336,0.000224,0.009066,0.000075,0.004493,0.000000,0.004341,postcode
AL1 4,0.042704,0.104748,0.013216,0.048294,0.000229,0.013298,0.000076,0.000536,0.000000,0.000381,postcode
AL1 5,0.013490,0.094573,0.008610,0.049158,0.004017,0.008686,0.000072,0.004305,0.000000,0.000357,postcode
AL1 9,0.027396,0.093635,0.013222,0.046432,0.002828,0.014226,0.000941,0.006615,0.000000,0.004700,postcode
AL10 0,0.034092,0.141986,0.004422,0.076049,0.000005,0.028851,0.000001,0.004100,0.000000,0.000006,postcode
AL10 1,0.027856,0.131924,0.005493,0.054414,0.000059,0.012074,0.000017,0.001456,0.000000,0.000080,postcode
AL10 8,0.038530,0.137367,0.011350,0.047767,0.000004,0.008181,0.000001,0.000106,0.000000,0.000006,postcode
AL10 9,0.012394,0.120692,0.000383,0.042119,0.000004,0.000841,0.000001,0.000101,0.000000,0.000006,postcode
AL2 1,0.012596,0.120975,0.008043,0.048625,0.000108,0.004455,0.000001,0.004228,0.000000,0.004222,postcode
AL2 2,0.018832,0.104002,0.004870,0.038377,0.004491,0.005117,0.000002,0.000489,0.000000,0.000482,postcode
AL2 3,0.015185,0.052171,0.003927,0.030945,0.000100,0.014689,0.000001,0.010958,0.000000,0.010952,postcode
AL3 4,0.017400,0.079067,0.006432,0.040894,0.000109,0.001697,0.000001,0.000429,0.000000,0.000110,postcode
AL3 5,0.034754,0.106006,0.013466,0.070452,0.004171,0.017726,0.000001,0.004435,0.000000,0.000091,postcode
AL3 6,0.008706,0.057308,0.007466,0.030234,0.000126,0.001971,0.000002,0.000498,0.000000,0.000128,postcode
AL3 7,0.027437,0.109311,0.026364,0.065973,0.000109,0.026582,0.000001,0.000431,0.000000,0.000111,postcode
AL3 8,0.035785,0.133198,0.020472,0.101241,0.000105,0.034966,0.000001,0.014698,0.000000,0.004868,postcode
AL4 0,0.017894,0.082068,0.013861,0.056633,0.003422,0.024460,0.000001,0.006846,0.000000,0.003423,postcode
AL4 8,0.014903,0.042568,0.000701,0.017655,0.000117,0.001496,0.000002,0.000239,0.000000,0.000119,postcode
AL4 9,0.021087,0.108015,0.007147,0.066192,0.000088,0.020987,0.000001,0.000179,0.000000,0.000089,postcode
AL5 1,0.046812,0.178376,0.035884,0.122286,0.000464,0.075733,0.000185,0.045029,0.000000,0.010357,postcode
AL5 2,0.053451,0.128803,0.032934,0.098971,0.012049,0.045730,0.004041,0.016988,0.000000,0.008382,postcode
AL5 3,0.030172,0.089824,0.022063,0.079207,0.006985,0.043010,0.006615,0.015070,0.000000,0.013722,postcode
AL5 4,0.041296,0.085009,0.021015,0.055521,0.004218,0.029818,0.000148,0.016792,0.000000,0.008286,postcode
AL5 5,0.011263,0.049804,0.006024,0.014138,0.000397,0.003097,0.000159,0.001506,0.000000,0.000635,postcode
AL6 0,0.007872,0.024348,0.003729,0.019303,0.003702,0.004014,0.003698,0.003713,0.000000,0.003704,postcode
AL6 9,0.012450,0.057526,0.000185,0.021024,0.000156,0.008248,0.000151,0.000168,0.000000,0.000159,postcode
AL7 1,0.019731,0.116125,0.014410,0.053633,0.000112,0.014418,0.000108,0.004879,0.000000,0.004659,postcode
AL7 2,0.007248,0.084040,0.006325,0.042158,0.005538,0.011741,0.005534,0.005802,0.000000,0.000135,postcode
AL7 3,0.021278,0.057958,0.004662,0.031073,0.000098,0.004670,0.000095,0.004277,0.000000,0.000099,postcode
AL7 4,0.017023,0.057049,0.008510,0.034507,0.000096,0.004596,0.000093,0.000288,0.000000,0.000098,postcode
AL7 9,0.017045,0.077374,0.008508,0.039962,0.001229,0.008603,0.001191,0.003671,0.000000,0.001248,postcode
AL8 6,0.025234,0.070705,0.019888,0.035042,0.009708,0.014618,0.000003,0.014574,0.000000,0.009712,postcode
AL8 7,0.019692,0.054302,0.010158,0.020217,0.000429,0.000697,0.000003,0.000655,0.000000,0.000432,postcode
AL9 5,0.076004,0.119038,0.030476,0.078664,0.000640,0.037085,0.000004,0.000664,0.000000,0.000019,postcode
AL9 6,0.038620,0.063543,0.018608,0.033894,0.008406,0.010595,0.000005,0.008433,0.000000,0.000022,postcode
AL9 7,0.043790,0.142042,0.016597,0.089351,0.005305,0.011541,0.000003,0.005322,0.000000,0.000014,postcode
B1 1,0.049906,0.127279,0.018193,0.077672,0.000474,0.049708,0.000006,0.000493,0.000002,0.000013,postcode
B1 2,0.046140,0.146652,0.023633,0.100901,0.009961,0.045882,0.000007,0.009986,0.000002,0.000017,postcode
B1 3,0.046575,0.138602,0.042724,0.101853,0.000621,0.046315,0.000008,0.000647,0.000002,0.000017,postcode
B10 0,0.029034,0.078454,0.013734,0.034127,0.000010,0.000071,0.000005,0.000026,0.000002,0.000011,postcode
B10 9,0.035161,0.172237,0.006336,0.108256,0.000009,0.000060,0.000004,0.000022,0.000001,0.000009,postcode
B11 1,0.051924,0.207962,0.022899,0.114283,0.000353,0.022540,0.000176,0.005596,0.000001,0.005414,postcode
B11 2,0.033772,0.126902,0.011842,0.058862,0.000581,0.019872,0.000290,0.000593,0.000001,0.000295,postcode
B11 3,0.039786,0.214677,0.016953,0.104663,0.005364,0.011584,0.000169,0.000345,0.000001,0.000172,postcode
B11 4,0.057163,0.177697,0.021626,0.075821,0.006842,0.008367,0.006626,0.006851,0.000001,0.000219,postcode
B12 0,0.008549,0.092067,0.001013,0.012699,0.000006,0.001236,0.000003,0.000017,0.000001,0.000007,postcode
B12 8,0.030271,0.209544,0.006493,0.095010,0.000006,0.012231,0.000003,0.000016,0.000001,0.000006,postcode
B12 9,0.032041,0.139927,0.018568,0.071327,0.000007,0.018794,0.000003,0.000017,0.000001,0.000007,postcode
B13 0,0.044459,0.130227,0.008908,0.058587,0.000130,0.008900,0.000002,0.000136,0.000001,0.000004,postcode
B13 3,0.031285,0.106210,0.006447,0.050112,0.001558,0.006352,0.000019,0.001623,0.000006,0.000043,postcode
B13 8,0.003724,0.066215,0.000768,0.035728,0.000186,0.000756,0.000002,0.000193,0.000001,0.000005,postcode
B13 9,0.036389,0.110014,0.007291,0.051378,0.003531,0.007284,0.000001,0.003536,0.000000,0.000003,postcode
B14 4,0.020896,0.075298,0.009985,0.026777,0.004582,0.009406,0.004580,0.009165,0.000000,0.004582,postcode
B14 5,0.048873,0.078941,0.017726,0.046017,0.000110,0.000448,0.000108,0.000221,0.000000,0.000110,postcode
B14 6,0.027984,0.102792,0.006091,0.054178,0.000129,0.000527,0.000128,0.000261,0.000001,0.000130,postcode
B14 7,0.037959,0.124243,0.012708,0.079534,0.000149,0.011972,0.000147,0.000301,0.000001,0.000149,postcode
B15 1,0.003736,0.090595,0.002039,0.045697,0.000399,0.002015,0.000393,0.000415,0.000002,0.000011,postcode
B15 2,0.020141,0.104865,0.005590,0.045784,0.004767,0.010144,0.004764,0.004775,0.000001,0.000006,postcode
B15 3,0.030229,0.094779,0.023599,0.061601,0.000245,0.017998,0.000242,0.000255,0.000001,0.000007,postcode
B16 0,0.019654,0.107839,0.006484,0.039957,0.000239,0.000975,0.000236,0.000715,0.000001,0.000239,postcode
B16 6,0.028849,0.131339,0.009002,0.063609,0.002176,0.008868,0.002145,0.006503,0.000008,0.002179,postcode
B16 8,0.047126,0.190257,0.017473,0.100397,0.005734,0.017458,0.005730,0.017198,0.000001,0.005734,postcode
B16 9,0.017412,0.092073,0.001216,0.049136,0.000294,0.007955,0.000290,0.000879,0.000001,0.000294,postcode
B17 0,0.040647,0.097827,0.010426,0.051431,0.000170,0.005057,0.000168,0.000177,0.000167,0.000171,postcode
B17 8,0.014137,0.047006,0.006494,0.026356,0.000193,0.000411,0.000190,0.000201,0.000189,0.000193,postcode
B17 9,0.042233,0.126035,0.015711,0.063195,0.005055,0.005255,0.005053,0.005062,0.005051,0.005055,postcode
B18 4,0.005104,0.069769,0.002042,0.023537,0.000009,0.002348,0.000004,0.000349,0.000001,0.000009,postcode
B18 5,0.042493,0.108123,0.016998,0.061202,0.000009,0.017309,0.000004,0.000355,0.000001,0.000009,postcode
B18 6,0.069553,0.211908,0.034222,0.129608,0.000010,0.042555,0.000004,0.008380,0.000001,0.000010,postcode
B18 7,0.023427,0.117292,0.002415,0.027835,0.000010,0.002777,0.000005,0.000413,0.000002,0.000011,postcode
B18 9,0.034704,0.124427,0.013886,0.060052,0.000060,0.015969,0.000028,0.002377,0.000009,0.000063,postcode
B19 1,0.010503,0.071226,0.009041,0.039699,0.000007,0.003046,0.000003,0.001381,0.000001,0.000008,postcode
B19 2,0.042908,0.130705,0.030428,0.080178,0.000007,0.030656,0.000003,0.023580,0.000001,0.000007,postcode
B19 3,0.048003,0.158726,0.027791,0.083449,0.000007,0.040546,0.000003,0.007631,0.000001,0.000008,postcode
B2 4,0.047009,0.080610,0.016907,0.064192,0.000047,0.016797,0.000022,0.000121,0.000007,0.000050,postcode
B2 5,0.031149,0.061673,0.025036,0.056592,0.000070,0.024873,0.000032,0.000179,0.000010,0.000073,postcode
B20 1,0.048473,0.098351,0.017388,0.063703,0.000251,0.010173,0.000003,0.000505,0.000001,0.000251,postcode
B20 2,0.060933,0.127439,0.030373,0.057566,0.004780,0.025419,0.000002,0.004955,0.000001,0.004781,postcode
B20 3,0.072422,0.163635,0.038352,0.100410,0.000167,0.038017,0.000002,0.004800,0.000001,0.000167,postcode
B21 0,0.025058,0.100359,0.023749,0.050795,0.000007,0.006455,0.000003,0.000504,0.000001,0.000007,postcode
B21 8,0.027989,0.112140,0.018371,0.080204,0.000009,0.009207,0.000004,0.000719,0.000001,0.000010,postcode
B21 9,0.038212,0.158763,0.013699,0.077147,0.000007,0.012646,0.000003,0.012097,0.000001,0.000007,postcode
B23 3,0.010586,0.068786,0.003991,0.033198,0.000033,0.002685,0.000015,0.000085,0.000005,0.000035,postcode
B23 5,0.009852,0.041030,0.003312,0.026577,0.000002,0.003232,0.000001,0.000005,0.000000,0.000002,postcode
B23 6,0.009575,0.083878,0.004675,0.033177,0.000003,0.000232,0.000001,0.000007,0.000000,0.000003,postcode
B23 7,0.010814,0.085440,0.003636,0.039273,0.000002,0.003548,0.000001,0.000006,0.000000,0.000002,postcode
B24 0,0.018211,0.093532,0.000330,0.037270,0.000004,0.000614,0.000002,0.000597,0.000001,0.000151,postcode
B24 8,0.013788,0.096869,0.006568,0.022690,0.000006,0.006973,0.000003,0.006949,0.000001,0.000215,postcode
B24 9,0.005606,0.092829,0.004787,0.043205,0.000004,0.013972,0.000002,0.013954,0.000001,0.004601,postcode
B25 8,0.067796,0.167625,0.035871,0.107688,0.003985,0.027897,0.003981,0.007975,0.000001,0.000008,postcode
B26 1,0.043716,0.113648,0.012697,0.038916,0.000198,0.006071,0.000002,0.000013,0.000001,0.000005,postcode
B26 2,0.044465,0.123816,0.014828,0.058850,0.004726,0.004907,0.000002,0.000011,0.000001,0.000004,postcode
B26 3,0.024947,0.083112,0.009771,0.034296,0.000152,0.000324,0.000002,0.000010,0.000001,0.000004,postcode
B27 6,0.047147,0.102510,0.020874,0.053501,0.010527,0.031158,0.000003,0.020834,0.000001,0.010304,postcode
B27 7,0.013787,0.080346,0.004778,0.034212,0.004390,0.005116,0.000002,0.004747,0.000001,0.000354,postcode
B28 0,0.062378,0.135186,0.018275,0.062088,0.000003,0.000244,0.000001,0.000008,0.000000,0.000003,postcode
B28 1,0.054484,0.110198,0.014990,0.050281,0.000044,0.003543,0.000020,0.000113,0.000006,0.000046,postcode
B28 8,0.055173,0.080617,0.016417,0.044804,0.000004,0.005328,0.000002,0.000011,0.000001,0.000005,postcode
B28 9,0.042709,0.103638,0.007830,0.036178,0.000005,0.006451,0.000002,0.000014,0.000001,0.000006,postcode
B29 4,0.014895,0.075075,0.006861,0.028748,0.000293,0.000460,0.000146,0.000299,0.000001,0.000293,postcode
B29 5,0.024394,0.082951,0.005176,0.030459,0.000221,0.000347,0.000110,0.000226,0.000000,0.000221,postcode
B29 6,0.035812,0.115778,0.015656,0.067209,0.003934,0.007787,0.003840,0.007683,0.000000,0.007679,postcode
B29 7,0.033141,0.100570,0.005960,0.055276,0.005305,0.005450,0.000127,0.000260,0.000001,0.000255,postcode
B29 9,0.028096,0.095642,0.009005,0.047234,0.002518,0.003958,0.001258,0.002571,0.000005,0.002520,postcode
B3 1,0.041031,0.341551,0.009644,0.291716,0.000025,0.122517,0.000012,0.056531,0.000004,0.028260,postcode
B3 2,0.072484,0.251000,0.002604,0.196651,0.000056,0.027491,0.000026,0.012654,0.000008,0.006314,postcode
B3 3,0.016833,0.166060,0.002760,0.148450,0.000060,0.029140,0.000028,0.013413,0.000009,0.006693,postcode
B30 1,0.023774,0.068274,0.000329,0.028658,0.000004,0.000466,0.000002,0.000156,0.000001,0.000004,postcode
B30 2,0.006314,0.078073,0.000333,0.020152,0.000004,0.004916,0.000002,0.000158,0.000001,0.000004,postcode
B30 3,0.034335,0.088590,0.011096,0.029594,0.000005,0.011263,0.000002,0.005538,0.000001,0.000005,postcode
B30 9,0.021028,0.078320,0.003748,0.026706,0.000045,0.005310,0.000021,0.001782,0.000007,0.000047,postcode
B31 1,0.027572,0.068999,0.021646,0.032562,0.000002,0.000230,0.000001,0.000005,0.000000,0.000002,postcode
B31 2,0.032712,0.093740,0.004064,0.050391,0.000002,0.003589,0.000001,0.000004,0.000000,0.000002,postcode
B31 3,0.044239,0.081499,0.013312,0.053396,0.000002,0.008563,0.000001,0.000005,0.000000,0.000002,postcode
B31 4,0.039906,0.081160,0.004958,0.036577,0.000002,0.000229,0.000001,0.000005,0.000000,0.000002,postcode
B31 5,0.007385,0.057350,0.005456,0.026552,0.000002,0.000252,0.000001,0.000005,0.000000,0.000002,postcode
B31 9,0.030864,0.077983,0.009748,0.040748,0.000023,0.002761,0.000011,0.000060,0.000003,0.000025,postcode
B32 1,0.019853,0.077581,0.006530,0.030661,0.000004,0.001146,0.000002,0.000010,0.000001,0.000004,postcode
B32 2,0.063213,0.118880,0.022424,0.063488,0.000003,0.030850,0.000001,0.000008,0.000000,0.000003,postcode
B32 3,0.040131,0.097615,0.009210,0.044493,0.000003,0.004995,0.000001,0.000008,0.000000,0.000003,postcode
B32 4,0.027280,0.049050,0.008973,0.020549,0.000005,0.001575,0.000002,0.000013,0.000001,0.000005,postcode
B32 9,0.039595,0.090899,0.012365,0.042812,0.000036,0.010944,0.000017,0.000093,0.000005,0.000038,postcode
B33 0,0.030300,0.112490,0.012950,0.048125,0.000003,0.004761,0.000001,0.004276,0.000000,0.000003,postcode
B33 3,0.025718,0.094879,0.010582,0.046750,0.000039,0.009030,0.000018,0.003021,0.000006,0.000042,postcode
B33 8,0.023769,0.098696,0.009533,0.047134,0.000003,0.013710,0.000002,0.004571,0.000001,0.000004,postcode
B33 9,0.022508,0.073051,0.009027,0.044633,0.000003,0.008900,0.000001,0.000247,0.000000,0.000003,postcode
