name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
AB44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AL1,0.027396,0.093635,0.013222,0.046432,0.002828,0.014226,0.000941,0.006615,0.000000,0.004700,postcode
AL2,0.015632,0.090822,0.005761,0.039413,0.001421,0.008589,0.000018,0.005604,0.000000,0.005519,postcode
AL3,0.025741,0.098577,0.014958,0.063033,0.001099,0.017144,0.000014,0.004332,0.000000,0.001116,postcode
AL4,0.018408,0.081022,0.007919,0.049502,0.001327,0.016905,0.000017,0.002696,0.000000,0.001348,postcode
AL5,0.036847,0.105115,0.023197,0.071778,0.004829,0.037628,0.001927,0.018301,0.000000,0.007715,postcode
AL6,0.010607,0.042091,0.002390,0.021209,0.002015,0.006400,0.001953,0.002166,0.000000,0.002047,postcode
AL7,0.017045,0.077374,0.008508,0.039962,0.001229,0.008603,0.001191,0.003671,0.000000,0.001248,postcode
AL8,0.022524,0.063614,0.014788,0.028454,0.004848,0.007871,0.000032,0.007403,0.000000,0.004887,postcode
AL9,0.051032,0.113028,0.020953,0.070312,0.004639,0.018870,0.000031,0.004817,0.000000,0.000141,postcode
AL10,0.027856,0.131924,0.005493,0.054414,0.000059,0.012074,0.000017,0.001456,0.000000,0.000080,postcode
B1,0.046849,0.134590,0.026438,0.089819,0.003292,0.045467,0.000040,0.003428,0.000013,0.000091,postcode
B2,0.030986,0.060350,0.015092,0.047138,0.000181,0.014670,0.000084,0.000466,0.000027,0.000191,postcode
B3,0.042082,0.265150,0.006899,0.221125,0.000149,0.072850,0.000069,0.033533,0.000022,0.016732,postcode
B4,0.014379,0.087869,0.012356,0.066063,0.000148,0.022999,0.000069,0.022360,0.000022,0.011145,postcode
B5,0.042995,0.143169,0.014431,0.071648,0.000062,0.018905,0.000029,0.000160,0.000009,0.000066,postcode
B6,0.043499,0.162944,0.027775,0.088947,0.007474,0.027619,0.004969,0.010048,0.004948,0.005009,postcode
B7,0.012826,0.074440,0.007974,0.039091,0.000096,0.004205,0.000044,0.000246,0.000014,0.000101,postcode
B8,0.028117,0.082897,0.015649,0.052493,0.000046,0.012159,0.000021,0.003502,0.000007,0.000048,postcode
B9,0.021815,0.098714,0.015820,0.058287,0.000068,0.013129,0.000032,0.005239,0.000010,0.002604,postcode
B10,0.032270,0.127636,0.009875,0.073020,0.000082,0.000565,0.000038,0.000211,0.000012,0.000087,postcode
B11,0.045875,0.186033,0.018686,0.091401,0.003367,0.015259,0.001682,0.003438,0.000007,0.001708,postcode
B12,0.023952,0.146376,0.008760,0.059842,0.000056,0.010692,0.000026,0.000143,0.000008,0.000059,postcode
B13,0.031285,0.106210,0.006447,0.050112,0.001558,0.006352,0.000019,0.001623,0.000006,0.000043,postcode
B14,0.034037,0.093340,0.011827,0.049902,0.001313,0.005353,0.001295,0.002646,0.000005,0.001315,postcode
B15,0.020549,0.098274,0.011215,0.051332,0.002194,0.011081,0.002163,0.002285,0.000009,0.000061,postcode
B16,0.028849,0.131339,0.009002,0.063609,0.002176,0.008868,0.002145,0.006503,0.000008,0.002179,postcode
B17,0.032892,0.091859,0.011040,0.047745,0.001814,0.003862,0.001789,0.001889,0.001774,0.001817,postcode
B18,0.034704,0.124427,0.013886,0.060052,0.000060,0.015969,0.000028,0.002377,0.000009,0.000063,postcode
B19,0.034024,0.119809,0.022328,0.067589,0.000059,0.024370,0.000027,0.011045,0.000009,0.000062,postcode
B20,0.061122,0.132713,0.029543,0.074588,0.001867,0.025792,0.000023,0.003763,0.000007,0.001870,postcode
B21,0.030531,0.123301,0.018495,0.067317,0.000060,0.009385,0.000028,0.004640,0.000009,0.000064,postcode
B23,0.010586,0.068786,0.003991,0.033198,0.000033,0.002685,0.000015,0.000085,0.000005,0.000035,postcode
B24,0.013065,0.094326,0.003857,0.036061,0.000046,0.007180,0.000021,0.006980,0.000007,0.001764,postcode
B25,0.065248,0.162934,0.034255,0.103791,0.003804,0.026614,0.003750,0.007665,0.000015,0.000105,postcode
B26,0.036889,0.105789,0.012370,0.044409,0.001753,0.003730,0.000021,0.000118,0.000007,0.000049,postcode
B27,0.028545,0.090480,0.011875,0.043040,0.006848,0.016258,0.000028,0.011469,0.000009,0.004589,postcode
B28,0.054484,0.110198,0.014990,0.050281,0.000044,0.003543,0.000020,0.000113,0.000006,0.000046,postcode
B29,0.028096,0.095642,0.009005,0.047234,0.002518,0.003958,0.001258,0.002571,0.000005,0.002520,postcode
B30,0.021028,0.078320,0.003748,0.026706,0.000045,0.005310,0.000021,0.001782,0.000007,0.000047,postcode
B31,0.030864,0.077983,0.009748,0.040748,0.000023,0.002761,0.000011,0.000060,0.000003,0.000025,postcode
B32,0.039595,0.090899,0.012365,0.042812,0.000036,0.010944,0.000017,0.000093,0.000005,0.000038,postcode
B33,0.025718,0.094879,0.010582,0.046750,0.000039,0.009030,0.000018,0.003021,0.000006,0.000042,postcode
B34,0.036465,0.109804,0.018060,0.046311,0.002968,0.009208,0.000036,0.000201,0.000012,0.000082,postcode
B35,0.008723,0.146641,0.000829,0.066745,0.000090,0.010619,0.000042,0.000231,0.000013,0.000095,postcode
B36,0.041866,0.115633,0.012328,0.068067,0.000046,0.012221,0.000021,0.000118,0.000007,0.000048,postcode
B37,0.022639,0.083096,0.008513,0.034092,0.000037,0.007065,0.000017,0.002819,0.000005,0.000039,postcode
B38,0.042509,0.113386,0.010822,0.053657,0.000056,0.004507,0.000026,0.000143,0.000008,0.000059,postcode
B40,0.019901,0.064263,0.008025,0.033018,0.000870,0.005994,0.000403,0.002240,0.000129,0.000919,postcode
B42,0.055309,0.149865,0.031028,0.105442,0.014115,0.047274,0.011739,0.030608,0.004693,0.030512,postcode
B43,0.018824,0.069135,0.009306,0.035503,0.001821,0.005649,0.000022,0.003669,0.000007,0.000050,postcode
B44,0.031915,0.112991,0.003481,0.054216,0.000042,0.006480,0.000019,0.000107,0.000006,0.000044,postcode
B45,0.033170,0.084259,0.018608,0.042168,0.002847,0.007283,0.001422,0.004311,0.000006,0.001444,postcode
B46,0.005509,0.039983,0.002629,0.012681,0.000057,0.000391,0.000026,0.000146,0.000008,0.000060,postcode
B47,0.033792,0.090165,0.004897,0.043230,0.000106,0.000729,0.000049,0.000272,0.000016,0.000112,postcode
B48,0.046771,0.101287,0.027528,0.066183,0.000119,0.009629,0.000055,0.000306,0.000018,0.000125,postcode
B49,0.026410,0.084558,0.008082,0.032397,0.000067,0.000462,0.000031,0.000173,0.000010,0.000071,postcode
B50,0.011378,0.039096,0.001082,0.017494,0.000117,0.000808,0.000054,0.000302,0.000017,0.000124,postcode
B60,0.021141,0.062331,0.010495,0.030564,0.000034,0.004053,0.000016,0.000088,0.000005,0.000036,postcode
B61,0.021047,0.070070,0.008422,0.035072,0.002732,0.006989,0.000017,0.002789,0.000005,0.000038,postcode
B62,0.040172,0.118991,0.012875,0.047999,0.000048,0.000330,0.000022,0.000123,0.000007,0.000051,postcode
B63,0.040431,0.101013,0.020778,0.048623,0.002592,0.006631,0.001295,0.002646,0.000005,0.000036,postcode
B64,0.059994,0.167698,0.027775,0.102775,0.004249,0.021354,0.002123,0.012724,0.000008,0.006349,postcode
B65,0.038973,0.154995,0.015593,0.069988,0.000051,0.007913,0.000024,0.002022,0.000008,0.000054,postcode
B66,0.036816,0.121415,0.023659,0.075042,0.003620,0.023546,0.003594,0.021553,0.001793,0.007194,postcode
B67,0.027789,0.096943,0.019484,0.068486,0.011458,0.023167,0.003826,0.019143,0.001909,0.015263,postcode
B68,0.012569,0.049492,0.007011,0.023141,0.000045,0.001957,0.000021,0.000115,0.000007,0.000047,postcode
B69,0.037436,0.146262,0.014415,0.071763,0.000038,0.015733,0.000018,0.005724,0.000006,0.002853,postcode
B70,0.031941,0.098494,0.007791,0.051152,0.001281,0.008960,0.000016,0.003827,0.000005,0.000036,postcode
B71,0.040940,0.133036,0.017523,0.070134,0.002900,0.021725,0.002879,0.012975,0.000006,0.007194,postcode
B72,0.042638,0.092338,0.033128,0.056319,0.004124,0.012794,0.000050,0.008311,0.000016,0.004130,postcode
B73,0.019428,0.088873,0.002523,0.054593,0.000054,0.006436,0.000025,0.000140,0.000008,0.000058,postcode
B74,0.015067,0.050573,0.006808,0.024674,0.001332,0.002835,0.000016,0.000090,0.000005,0.000037,postcode
B75,0.026652,0.086221,0.006428,0.045421,0.000041,0.000281,0.000019,0.000105,0.000006,0.000043,postcode
B76,0.012322,0.072611,0.006050,0.027977,0.001912,0.002208,0.000023,0.001992,0.000007,0.000053,postcode
B77,0.015648,0.061114,0.008265,0.032088,0.001029,0.007200,0.001015,0.002074,0.001006,0.002033,postcode
B78,0.025447,0.068901,0.006507,0.035258,0.001573,0.003347,0.000019,0.003169,0.000006,0.000044,postcode
B79,0.016408,0.087560,0.008826,0.042406,0.000038,0.000262,0.000018,0.000098,0.000006,0.000040,postcode
B80,0.023902,0.106350,0.001059,0.017122,0.000115,0.000791,0.000053,0.000295,0.000017,0.000121,postcode
B90,0.024829,0.096075,0.011426,0.043865,0.000025,0.006703,0.000012,0.001930,0.000004,0.000027,postcode
B91,0.024178,0.077912,0.012011,0.048083,0.000035,0.009332,0.000016,0.001389,0.000005,0.000037,postcode
B92,0.038309,0.109762,0.011043,0.061611,0.001375,0.006942,0.000017,0.002770,0.000005,0.000038,postcode
B93,0.024739,0.078416,0.010292,0.033380,0.000053,0.002325,0.000024,0.000136,0.000008,0.000056,postcode
B94,0.021276,0.027911,0.009075,0.014032,0.002869,0.003312,0.000035,0.002987,0.000011,0.000080,postcode
B95,0.059266,0.093632,0.027942,0.057473,0.000081,0.006604,0.000038,0.000210,0.000012,0.000086,postcode
B96,0.028895,0.065468,0.014187,0.030671,0.000118,0.000811,0.000055,0.000303,0.000017,0.000124,postcode
B97,0.054814,0.110651,0.019229,0.059411,0.001386,0.005649,0.001366,0.002793,0.000005,0.000038,postcode
B98,0.041760,0.108065,0.013974,0.053445,0.000034,0.007684,0.000016,0.000086,0.000005,0.000035,postcode
BA1,0.025760,0.125975,0.020095,0.085672,0.006911,0.026232,0.001386,0.010349,0.001377,0.004136,postcode
BA2,0.032999,0.089875,0.019690,0.056335,0.005036,0.020118,0.001373,0.008680,0.000458,0.001377,postcode
BA3,0.027935,0.068826,0.014370,0.036025,0.007916,0.012752,0.003159,0.003993,0.000791,0.001593,postcode
BA4,0.028149,0.066443,0.018276,0.046440,0.004868,0.014618,0.000022,0.002487,0.000008,0.000032,postcode
BA5,0.025171,0.085755,0.013246,0.037144,0.000089,0.004150,0.000024,0.001390,0.000009,0.001323,postcode
BA6,0.040673,0.127340,0.011334,0.059249,0.001930,0.013033,0.000034,0.001947,0.000012,0.001853,postcode
BA7,0.020510,0.083919,0.014837,0.039927,0.009364,0.014572,0.000085,0.009406,0.000030,0.004646,postcode
BA8,0.028527,0.063520,0.009952,0.034165,0.004670,0.005329,0.000082,0.004711,0.000029,0.000117,postcode
BA9,0.030349,0.085648,0.011261,0.036378,0.000183,0.005843,0.000049,0.000207,0.000018,0.000070,postcode
BA10,0.018117,0.054083,0.006559,0.024738,0.005484,0.006258,0.000096,0.005532,0.000034,0.005265,postcode
BA11,0.028636,0.071346,0.013902,0.035716,0.002621,0.005312,0.001724,0.002629,0.000006,0.000877,postcode
BA12,0.021426,0.047639,0.008104,0.023427,0.001807,0.004559,0.000016,0.000942,0.000006,0.000023,postcode
BA13,0.019311,0.071720,0.012757,0.030545,0.000107,0.000339,0.000029,0.000121,0.000010,0.000041,postcode
BA14,0.029305,0.073793,0.013550,0.022849,0.001534,0.004611,0.000014,0.001541,0.000005,0.000020,postcode
BA15,0.019819,0.057269,0.010975,0.028740,0.004302,0.010853,0.000039,0.002243,0.000014,0.000056,postcode
BA16,0.024825,0.074339,0.008539,0.041208,0.000181,0.003178,0.000049,0.000205,0.000017,0.000070,postcode
BA20,0.039770,0.084863,0.026350,0.048978,0.006587,0.015494,0.006478,0.006607,0.002160,0.006495,postcode
BA21,0.014691,0.040186,0.004177,0.020158,0.000088,0.005376,0.000024,0.001374,0.000009,0.001308,postcode
BA22,0.015453,0.047529,0.005276,0.018278,0.000086,0.005204,0.000023,0.001330,0.000008,0.000033,postcode
BB1,0.055840,0.092274,0.032219,0.062944,0.014862,0.029745,0.005470,0.020321,0.000008,0.008597,postcode
BB2,0.060908,0.111674,0.043920,0.065367,0.009530,0.023439,0.000025,0.011724,0.000008,0.002221,postcode
BB3,0.045446,0.096374,0.023298,0.061897,0.009905,0.020927,0.003299,0.014274,0.001099,0.007670,postcode
BB4,0.029446,0.057408,0.015504,0.033342,0.002362,0.003227,0.000027,0.000859,0.000008,0.000801,postcode
BB5,0.031537,0.067061,0.011500,0.038882,0.001394,0.003465,0.000683,0.002066,0.000667,0.000697,postcode
BB6,0.033015,0.055835,0.026891,0.035942,0.010600,0.021270,0.007822,0.010651,0.005182,0.007877,postcode
BB7,0.049090,0.097382,0.019561,0.050873,0.003433,0.006889,0.001699,0.001780,0.000009,0.000882,postcode
BB8,0.026476,0.061913,0.014547,0.029193,0.005232,0.009227,0.003861,0.007802,0.001286,0.005161,postcode
BB9,0.035116,0.082268,0.022831,0.046471,0.004586,0.012943,0.001527,0.006851,0.000008,0.000042,postcode
BB10,0.037692,0.106649,0.019436,0.054566,0.003470,0.011430,0.002269,0.005722,0.002242,0.005637,postcode
BB11,0.036712,0.077172,0.014081,0.036879,0.001370,0.006469,0.000043,0.001395,0.000013,0.000069,postcode
BB12,0.037370,0.081892,0.012623,0.040554,0.005191,0.007363,0.000036,0.001150,0.000011,0.001072,postcode
BB18,0.032264,0.069749,0.021327,0.041073,0.001908,0.010725,0.000060,0.000227,0.000018,0.000097,postcode
BD1,0.180704,0.294611,0.153401,0.258924,0.038925,0.194310,0.002462,0.150454,0.000023,0.050980,postcode
BD2,0.015570,0.055789,0.004491,0.030704,0.000102,0.007028,0.000022,0.002862,0.000013,0.001412,postcode
BD3,0.031793,0.093301,0.010844,0.061323,0.003542,0.007253,0.001735,0.001941,0.001723,0.001800,postcode
BD4,0.020196,0.072710,0.007566,0.032856,0.000078,0.004373,0.000017,0.001170,0.000010,0.000056,postcode
BD5,0.032129,0.099303,0.020220,0.045721,0.008308,0.020049,0.003300,0.010045,0.003289,0.008273,postcode
BD6,0.015405,0.041953,0.008417,0.017133,0.001425,0.001656,0.000022,0.000182,0.000013,0.000072,postcode
BD7,0.024271,0.069370,0.014526,0.044931,0.004776,0.012811,0.001579,0.004872,0.000015,0.001637,postcode
BD8,0.016663,0.088831,0.009960,0.035949,0.001686,0.005094,0.000026,0.001783,0.000015,0.000085,postcode
BD9,0.021185,0.054052,0.013396,0.038134,0.001960,0.007742,0.000030,0.003894,0.000017,0.001921,postcode
BD10,0.011839,0.051679,0.004602,0.021859,0.000104,0.003087,0.000023,0.000189,0.000013,0.000075,postcode
BD11,0.011036,0.026366,0.007157,0.011962,0.003270,0.003800,0.003090,0.003458,0.003068,0.003205,postcode
BD12,0.026867,0.078634,0.008650,0.041899,0.001738,0.003635,0.001642,0.001838,0.000015,0.001704,postcode
BD13,0.011941,0.035600,0.005497,0.018414,0.002131,0.004364,0.000017,0.002195,0.000010,0.001083,postcode
BD14,0.014019,0.048935,0.005230,0.026778,0.000293,0.000966,0.000064,0.000531,0.000037,0.000211,postcode
BD15,0.055478,0.114014,0.024577,0.071289,0.010987,0.013529,0.000036,0.004627,0.000021,0.002283,postcode
BD16,0.018764,0.068036,0.008829,0.033536,0.002492,0.006303,0.001220,0.003767,0.001212,0.003667,postcode
BD17,0.057146,0.133657,0.034874,0.073222,0.004799,0.017551,0.001586,0.009575,0.000015,0.003205,postcode
BD18,0.014623,0.051822,0.004614,0.028797,0.002855,0.004471,0.001398,0.002940,0.000013,0.001451,postcode
BD19,0.026540,0.060790,0.017599,0.031247,0.002957,0.010328,0.000024,0.003045,0.000014,0.000078,postcode
BD20,0.042900,0.110557,0.021838,0.052472,0.004371,0.007374,0.000012,0.002977,0.000007,0.000759,postcode
BD21,0.037479,0.102461,0.025275,0.062701,0.002247,0.013258,0.000018,0.003396,0.000010,0.000059,postcode
BD22,0.035506,0.089774,0.024223,0.054169,0.004665,0.010340,0.002773,0.006560,0.001847,0.002807,postcode
BD23,0.042261,0.108912,0.019387,0.057360,0.002180,0.010808,0.000012,0.002932,0.000007,0.000747,postcode
BD24,0.027997,0.065914,0.009752,0.023068,0.003128,0.003634,0.002955,0.003307,0.002935,0.003066,postcode
BH1,0.004289,0.030524,0.002066,0.021997,0.000026,0.007823,0.000016,0.003895,0.000003,0.001951,postcode
BH2,0.004876,0.019467,0.004238,0.005900,0.000054,0.000359,0.000032,0.000145,0.000005,0.000080,postcode
BH3,0.001634,0.013181,0.000541,0.003386,0.000092,0.000615,0.000055,0.000248,0.000009,0.000138,postcode
BH4,0.009466,0.012506,0.000340,0.006348,0.000058,0.000387,0.000035,0.000156,0.000006,0.000087,postcode
BH5,0.008530,0.022677,0.004109,0.013325,0.000052,0.004151,0.000031,0.000140,0.000005,0.000078,postcode
BH6,0.004162,0.029618,0.002005,0.013923,0.001881,0.003881,0.001871,0.001924,0.000003,0.000038,postcode
BH7,0.000809,0.009847,0.000268,0.001676,0.000045,0.000304,0.000027,0.000123,0.000005,0.000068,postcode
BH8,0.005021,0.043288,0.001673,0.024001,0.000021,0.001690,0.000013,0.001605,0.000002,0.000032,postcode
BH9,0.004798,0.044325,0.000119,0.024415,0.000020,0.003094,0.000012,0.001534,0.000002,0.000030,postcode
BH10,0.011802,0.054752,0.003933,0.031200,0.000026,0.003954,0.000016,0.000070,0.000003,0.000039,postcode
BH11,0.004225,0.014998,0.000152,0.006600,0.000026,0.002056,0.000015,0.001953,0.000003,0.000039,postcode
BH12,0.011545,0.051770,0.002914,0.032920,0.001420,0.011333,0.001412,0.005654,0.000002,0.005631,postcode
BH13,0.016914,0.032142,0.003486,0.020983,0.000044,0.013199,0.000026,0.003345,0.000004,0.000066,postcode
BH14,0.020508,0.041816,0.006835,0.025971,0.000023,0.003504,0.000014,0.000062,0.000002,0.000034,postcode
BH15,0.025336,0.073797,0.010113,0.041933,0.001269,0.006372,0.000010,0.000046,0.000002,0.000026,postcode
BH16,0.007596,0.039728,0.000189,0.015233,0.000032,0.000215,0.000019,0.000086,0.000003,0.000048,postcode
BH17,0.045800,0.101729,0.025069,0.055440,0.004556,0.016044,0.004543,0.006871,0.002266,0.004571,postcode
BH18,0.010496,0.064609,0.000261,0.033995,0.000044,0.006769,0.000027,0.000119,0.000004,0.000066,postcode
BH19,0.027269,0.092959,0.009089,0.045625,0.000024,0.001953,0.000015,0.001855,0.000002,0.001826,postcode
BH20,0.011465,0.038893,0.005675,0.017392,0.002801,0.007082,0.002793,0.005615,0.000002,0.002810,postcode
BH21,0.009133,0.037217,0.001435,0.017589,0.000699,0.001442,0.000006,0.000715,0.000001,0.000014,postcode
BH22,0.005943,0.041966,0.000113,0.017513,0.000019,0.000128,0.000011,0.000052,0.000002,0.000029,postcode
BH23,0.010507,0.073069,0.002640,0.039783,0.000656,0.007174,0.000005,0.003905,0.000001,0.003247,postcode
BH24,0.016492,0.062222,0.005082,0.031762,0.001262,0.007586,0.000010,0.001291,0.000002,0.000026,postcode
BH25,0.014250,0.037977,0.005172,0.014581,0.000017,0.001384,0.000010,0.000047,0.000002,0.000026,postcode
BH31,0.013302,0.046909,0.009657,0.026660,0.000043,0.000287,0.000026,0.000116,0.000004,0.000064,postcode
BL0,0.056712,0.120992,0.033445,0.070838,0.008782,0.017682,0.005254,0.013992,0.001761,0.008741,postcode
BL1,0.039444,0.086343,0.018013,0.043432,0.004499,0.011825,0.001133,0.002272,0.001124,0.002255,postcode
BL2,0.025689,0.061204,0.010629,0.028413,0.001787,0.005361,0.000892,0.001792,0.000878,0.001766,postcode
BL3,0.036057,0.098486,0.011093,0.041243,0.000774,0.008124,0.000748,0.003679,0.000737,0.001482,postcode
BL4,0.022289,0.083110,0.007497,0.037945,0.000080,0.007384,0.000038,0.000087,0.000019,0.000052,postcode
BL5,0.034919,0.087306,0.004658,0.033720,0.000095,0.007348,0.000045,0.000104,0.000022,0.000062,postcode
BL6,0.034827,0.085068,0.016347,0.048018,0.006086,0.011236,0.002038,0.006092,0.001019,0.004056,postcode
BL7,0.049372,0.120562,0.021685,0.055419,0.005888,0.013824,0.001980,0.003980,0.001950,0.002003,postcode
BL8,0.044524,0.110807,0.024743,0.061989,0.009234,0.018536,0.006142,0.008221,0.001035,0.004118,postcode
BL9,0.030850,0.084707,0.009317,0.035510,0.000051,0.005456,0.000024,0.001571,0.000012,0.000033,postcode
BN1,0.053029,0.136111,0.033946,0.099233,0.010842,0.032587,0.006095,0.015605,0.003387,0.009491,postcode
BN2,0.043602,0.123883,0.025882,0.095278,0.011321,0.038404,0.006913,0.018876,0.004398,0.013199,postcode
BN3,0.051860,0.150611,0.036862,0.114914,0.004981,0.047423,0.002842,0.018412,0.001423,0.005684,postcode
BN5,0.025381,0.042532,0.011063,0.030313,0.000226,0.000982,0.000108,0.000424,0.000064,0.000220,postcode
BN6,0.031292,0.052264,0.006881,0.022466,0.000108,0.002066,0.000052,0.001800,0.000030,0.000105,postcode
BN7,0.016345,0.034862,0.006076,0.012783,0.001506,0.004645,0.000046,0.003000,0.000027,0.000093,postcode
BN8,0.033555,0.055074,0.014663,0.025695,0.001519,0.004685,0.001469,0.001603,0.001450,0.001516,postcode
BN9,0.032355,0.073136,0.019780,0.043008,0.000161,0.007842,0.000077,0.000302,0.000045,0.000157,postcode
BN10,0.023014,0.056156,0.013360,0.025710,0.007436,0.013334,0.003716,0.011201,0.000035,0.007433,postcode
BN11,0.067548,0.174786,0.027094,0.116440,0.007279,0.019870,0.003123,0.005280,0.003109,0.003157,postcode
BN12,0.010983,0.054583,0.003340,0.026141,0.000098,0.001872,0.000047,0.000183,0.000028,0.000095,postcode
BN13,0.012405,0.041031,0.002986,0.024662,0.000088,0.006848,0.000042,0.000164,0.000025,0.000085,postcode
BN14,0.022060,0.087390,0.009718,0.043967,0.001420,0.007039,0.000043,0.000169,0.000025,0.000087,postcode
BN15,0.018216,0.057262,0.008455,0.032257,0.001431,0.001734,0.001384,0.001510,0.001366,0.001429,postcode
BN16,0.016723,0.060199,0.007367,0.027282,0.000068,0.002312,0.000033,0.000128,0.000019,0.000066,postcode
BN17,0.020193,0.070877,0.008171,0.044124,0.000088,0.002971,0.000042,0.000164,0.000025,0.000085,postcode
BN18,0.011168,0.040199,0.005606,0.023836,0.003505,0.005582,0.001750,0.003605,0.000032,0.000111,postcode
BN20,0.010228,0.053527,0.004458,0.031083,0.004134,0.005786,0.000044,0.004214,0.000026,0.002784,postcode
BN21,0.053134,0.172165,0.032993,0.114293,0.003575,0.028314,0.001203,0.012968,0.000022,0.005904,postcode
BN22,0.019772,0.105742,0.005134,0.041792,0.000081,0.006309,0.000039,0.000151,0.000023,0.000078,postcode
BN23,0.016508,0.073671,0.003287,0.021458,0.000096,0.000418,0.000046,0.000181,0.000027,0.000094,postcode
BN24,0.009179,0.032525,0.003345,0.010392,0.000173,0.000751,0.000083,0.000324,0.000049,0.000168,postcode
BN25,0.024339,0.065070,0.015003,0.041785,0.000076,0.019497,0.000037,0.013672,0.000021,0.003456,postcode
BN26,0.029193,0.050032,0.019303,0.028209,0.001999,0.008040,0.000061,0.002110,0.000036,0.000123,postcode
BN27,0.014583,0.032476,0.006836,0.015962,0.001934,0.004016,0.000030,0.001989,0.000018,0.000997,postcode
BN41,0.032869,0.121977,0.021691,0.075884,0.008010,0.032098,0.002696,0.013386,0.002661,0.010616,postcode
BN42,0.011111,0.037413,0.009905,0.026023,0.004582,0.014135,0.000139,0.009128,0.000082,0.008866,postcode
BN43,0.026082,0.097346,0.012107,0.063462,0.000130,0.004402,0.000062,0.000243,0.000037,0.000126,postcode
