name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
AB44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AB56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
AL1,0.020768,0.058648,0.009451,0.033142,0.001892,0.011373,0.000941,0.005659,0.000000,0.003759,postcode
AL2,0.010010,0.055930,0.002960,0.024041,0.000051,0.007131,0.000018,0.005563,0.000000,0.004142,postcode
AL3,0.021394,0.062147,0.011742,0.043797,0.001090,0.013917,0.000014,0.003251,0.000000,0.001102,postcode
AL4,0.010619,0.056046,0.005302,0.037683,0.001317,0.016813,0.000017,0.002658,0.000000,0.001331,postcode
AL5,0.029060,0.073842,0.018352,0.057124,0.004821,0.028946,0.001927,0.013488,0.000000,0.005788,postcode
AL6,0.004562,0.027292,0.002270,0.012898,0.002000,0.002406,0.001953,0.002109,0.000000,0.002020,postcode
AL7,0.013358,0.048372,0.006085,0.026668,0.001220,0.006168,0.001191,0.002461,0.000000,0.001232,postcode
AL8,0.012719,0.035935,0.009901,0.018233,0.002459,0.005328,0.000032,0.004963,0.000000,0.002485,postcode
AL9,0.043917,0.075203,0.016277,0.046926,0.004621,0.014169,0.000031,0.000214,0.000000,0.000110,postcode
AL10,0.016020,0.070161,0.004117,0.028101,0.000049,0.006799,0.000017,0.001418,0.000000,0.000063,postcode
B1,0.036484,0.099676,0.022937,0.075574,0.000062,0.029246,0.000027,0.000167,0.000008,0.000062,postcode
B2,0.022706,0.047644,0.007761,0.037443,0.000131,0.007550,0.000057,0.000349,0.000017,0.000131,postcode
B3,0.018691,0.216016,0.000864,0.174469,0.000108,0.055939,0.000047,0.027911,0.000014,0.011157,postcode
B4,0.013094,0.066478,0.011848,0.052632,0.000107,0.022664,0.000047,0.022263,0.000014,0.000107,postcode
B5,0.035527,0.085679,0.014218,0.049836,0.000045,0.007217,0.000020,0.000120,0.000006,0.000045,postcode
B6,0.028107,0.103948,0.017670,0.048343,0.000048,0.015123,0.000021,0.002597,0.000006,0.000048,postcode
B7,0.011997,0.049996,0.007647,0.030422,0.000069,0.003989,0.000030,0.000184,0.000009,0.000069,postcode
B8,0.017569,0.039085,0.010417,0.024668,0.000033,0.010364,0.000014,0.001780,0.000004,0.000033,postcode
B9,0.021223,0.066073,0.015586,0.047035,0.000049,0.010443,0.000021,0.005195,0.000006,0.002581,postcode
B10,0.025481,0.076289,0.003515,0.032155,0.000059,0.000380,0.000026,0.000158,0.000008,0.000059,postcode
B11,0.025553,0.106477,0.011888,0.050796,0.003355,0.010174,0.001675,0.003409,0.000004,0.001693,postcode
B12,0.017285,0.078555,0.002384,0.034183,0.000040,0.004381,0.000018,0.000107,0.000005,0.000040,postcode
B13,0.023343,0.059331,0.004790,0.023640,0.001547,0.003224,0.000013,0.001596,0.000004,0.000030,postcode
B14,0.019672,0.049999,0.006594,0.025037,0.001304,0.005275,0.001290,0.002624,0.000003,0.001304,postcode
B15,0.015776,0.055767,0.011018,0.026878,0.002178,0.002404,0.000018,0.000111,0.000005,0.000042,postcode
B16,0.017761,0.074362,0.006687,0.043600,0.000041,0.004502,0.000018,0.002229,0.000005,0.000041,postcode
B17,0.018345,0.047878,0.007343,0.020458,0.001801,0.001987,0.001782,0.001859,0.001771,0.001801,postcode
B18,0.025296,0.062442,0.013681,0.039064,0.000043,0.013611,0.000019,0.002338,0.000006,0.000043,postcode
B19,0.031336,0.080826,0.017770,0.047013,0.000042,0.019880,0.000019,0.011006,0.000005,0.000042,postcode
B20,0.047969,0.080180,0.022102,0.061053,0.000035,0.016591,0.000015,0.003731,0.000005,0.000035,postcode
B21,0.016554,0.045065,0.007077,0.021477,0.000044,0.002522,0.000019,0.000116,0.000006,0.000044,postcode
B23,0.007842,0.030834,0.002649,0.016682,0.000024,0.000153,0.000010,0.000064,0.000003,0.000024,postcode
B24,0.009234,0.051628,0.001983,0.018146,0.000033,0.007075,0.000015,0.006950,0.000004,0.000033,postcode
B25,0.042160,0.096663,0.022801,0.057700,0.003776,0.026388,0.000031,0.003896,0.000009,0.000072,postcode
B26,0.022838,0.059896,0.008799,0.024879,0.000033,0.000213,0.000014,0.000089,0.000004,0.000033,postcode
B27,0.014442,0.049998,0.011666,0.028459,0.004569,0.011595,0.000019,0.011430,0.000006,0.002307,postcode
B28,0.024932,0.052024,0.006736,0.022008,0.000032,0.003444,0.000014,0.000084,0.000004,0.000032,postcode
B29,0.016625,0.041117,0.006405,0.023079,0.001266,0.002640,0.001253,0.002549,0.000003,0.002509,postcode
B30,0.012305,0.033498,0.001927,0.012632,0.000032,0.001875,0.000014,0.000087,0.000004,0.000032,postcode
B31,0.015063,0.034748,0.005335,0.018699,0.000017,0.001841,0.000007,0.000045,0.000002,0.000017,postcode
B32,0.016555,0.037565,0.008230,0.027512,0.000026,0.009525,0.000011,0.000069,0.000003,0.000026,postcode
B33,0.019537,0.051239,0.004608,0.028582,0.000028,0.007482,0.000012,0.002996,0.000004,0.000028,postcode
B34,0.024229,0.052309,0.012013,0.027685,0.000056,0.003251,0.000025,0.000150,0.000007,0.000056,postcode
B35,0.001277,0.096997,0.000521,0.045263,0.000065,0.003750,0.000028,0.000173,0.000008,0.000065,postcode
B36,0.027862,0.073298,0.007069,0.043502,0.000033,0.008716,0.000014,0.000088,0.000004,0.000033,postcode
B37,0.010059,0.043732,0.002938,0.019862,0.000027,0.002895,0.000012,0.000071,0.000003,0.000027,postcode
B38,0.019347,0.051750,0.006508,0.025936,0.000040,0.002319,0.000018,0.000107,0.000005,0.000040,postcode
B40,0.012360,0.035451,0.005044,0.018676,0.000628,0.004029,0.000274,0.001676,0.000081,0.000628,postcode
B42,0.045394,0.089225,0.028469,0.078639,0.014097,0.035421,0.011729,0.030567,0.004690,0.030491,postcode
B43,0.009545,0.032090,0.007369,0.020530,0.001808,0.005541,0.000015,0.003638,0.000004,0.000035,postcode
B44,0.016073,0.068265,0.003338,0.028760,0.000030,0.001741,0.000013,0.000080,0.000004,0.000030,postcode
B45,0.018797,0.046487,0.011456,0.020476,0.002836,0.007198,0.001416,0.002882,0.000004,0.001432,postcode
B46,0.002912,0.014945,0.000329,0.007535,0.000041,0.000263,0.000018,0.000109,0.000005,0.000041,postcode
B47,0.017189,0.043525,0.004535,0.029721,0.000076,0.000490,0.000033,0.000204,0.000010,0.000076,postcode
B48,0.023714,0.066515,0.013905,0.042198,0.000086,0.009361,0.000037,0.000229,0.000011,0.000086,postcode
B49,0.013391,0.032585,0.002877,0.013878,0.000048,0.000311,0.000021,0.000129,0.000006,0.000048,postcode
B50,0.001666,0.022169,0.000680,0.011213,0.000085,0.000543,0.000037,0.000226,0.000011,0.000085,postcode
B60,0.014482,0.030660,0.006560,0.014732,0.000025,0.001431,0.000011,0.000066,0.000003,0.000025,postcode
B61,0.011298,0.040565,0.005602,0.018300,0.002722,0.004211,0.000011,0.002765,0.000003,0.000026,postcode
B62,0.023771,0.064119,0.009159,0.024119,0.000035,0.000222,0.000015,0.000092,0.000004,0.000035,postcode
B63,0.017114,0.039769,0.006594,0.014807,0.000025,0.002717,0.000011,0.001345,0.000003,0.000025,postcode
B64,0.051118,0.111319,0.023389,0.059914,0.004234,0.019130,0.002114,0.008495,0.000005,0.004234,postcode
B65,0.027189,0.079582,0.005967,0.035121,0.000037,0.004017,0.000016,0.000098,0.000005,0.000037,postcode
B66,0.029256,0.087677,0.019922,0.054605,0.003606,0.023437,0.003587,0.019736,0.001790,0.007178,postcode
B67,0.017839,0.055321,0.011704,0.037222,0.011444,0.015447,0.003818,0.013407,0.001906,0.009543,postcode
B68,0.008883,0.023266,0.005209,0.012507,0.000032,0.001856,0.000014,0.000086,0.000004,0.000032,postcode
B69,0.024449,0.083121,0.011472,0.047228,0.000027,0.010021,0.000012,0.004292,0.000004,0.001434,postcode
B70,0.020428,0.062468,0.005182,0.038128,0.001271,0.007637,0.000011,0.000065,0.000003,0.000024,postcode
B71,0.029160,0.078825,0.013099,0.039455,0.002889,0.015915,0.002873,0.011519,0.000004,0.004320,postcode
B72,0.017603,0.036542,0.012676,0.018389,0.000078,0.004518,0.000034,0.004225,0.000010,0.000078,postcode
B73,0.012895,0.046665,0.000316,0.029452,0.000039,0.004293,0.000017,0.000105,0.000005,0.000039,postcode
B74,0.009576,0.024772,0.004094,0.011127,0.001322,0.001459,0.000011,0.000067,0.000003,0.000025,postcode
B75,0.017221,0.048561,0.003262,0.026594,0.000029,0.000189,0.000013,0.000079,0.000004,0.000029,postcode
B76,0.008162,0.043015,0.004016,0.014114,0.001898,0.002095,0.000016,0.001959,0.000005,0.000036,postcode
B77,0.009402,0.033165,0.005167,0.015610,0.000020,0.004133,0.000009,0.001054,0.000003,0.001022,postcode
B78,0.020495,0.049156,0.003302,0.023858,0.001561,0.001723,0.000013,0.001611,0.000004,0.000030,postcode
B79,0.011841,0.041100,0.005871,0.020592,0.000028,0.000176,0.000012,0.000073,0.000004,0.000028,postcode
B80,0.014396,0.047230,0.000665,0.010974,0.000083,0.000531,0.000036,0.000221,0.000011,0.000083,postcode
B90,0.015283,0.053264,0.007609,0.022928,0.000018,0.003848,0.000008,0.000981,0.000002,0.000018,postcode
B91,0.016082,0.049479,0.009294,0.026726,0.000025,0.007954,0.000011,0.001366,0.000003,0.000025,postcode
B92,0.013900,0.052341,0.004225,0.023533,0.001365,0.002845,0.000011,0.001408,0.000003,0.000026,postcode
B93,0.010555,0.039410,0.004228,0.016821,0.000038,0.002206,0.000017,0.000102,0.000005,0.000038,postcode
B94,0.009450,0.014243,0.006023,0.007204,0.002848,0.003142,0.000024,0.002938,0.000007,0.000054,postcode
B95,0.034390,0.051659,0.012557,0.025918,0.000059,0.000377,0.000026,0.000157,0.000008,0.000059,postcode
B96,0.014774,0.044100,0.000683,0.006895,0.000085,0.000545,0.000037,0.000227,0.000011,0.000085,postcode
B97,0.032906,0.054115,0.002910,0.019675,0.000026,0.001518,0.000011,0.001420,0.000003,0.000026,postcode
B98,0.027805,0.070930,0.008890,0.039229,0.000024,0.005124,0.000011,0.000065,0.000003,0.000024,postcode
BA1,0.019449,0.067855,0.014528,0.046976,0.004146,0.010372,0.001381,0.004146,0.001375,0.002070,postcode
BA2,0.022902,0.049074,0.014180,0.032959,0.002293,0.011425,0.000460,0.005023,0.000002,0.000462,postcode
BA3,0.019920,0.040775,0.011924,0.024721,0.006321,0.008736,0.001582,0.002390,0.000003,0.000799,postcode
BA4,0.013562,0.035724,0.009769,0.022063,0.002440,0.004919,0.000014,0.000048,0.000005,0.000019,postcode
BA5,0.013322,0.042352,0.002792,0.013460,0.000052,0.001433,0.000015,0.000052,0.000005,0.000021,postcode
BA6,0.022270,0.068349,0.007521,0.035099,0.001877,0.011033,0.000022,0.001877,0.000007,0.001834,postcode
BA7,0.015103,0.044639,0.005280,0.024636,0.004706,0.009557,0.000054,0.004706,0.000018,0.000072,postcode
BA8,0.018942,0.038713,0.009462,0.023776,0.000175,0.000490,0.000052,0.000175,0.000017,0.000070,postcode
BA9,0.011415,0.036487,0.003071,0.011696,0.000105,0.002927,0.000032,0.000105,0.000011,0.000042,postcode
BA10,0.011989,0.019822,0.005984,0.012537,0.000205,0.005703,0.000062,0.005334,0.000021,0.005210,postcode
BA11,0.013952,0.042583,0.004412,0.014897,0.000888,0.001804,0.000864,0.000888,0.000003,0.000868,postcode
BA12,0.015142,0.027830,0.004513,0.012615,0.000908,0.003591,0.000010,0.000908,0.000003,0.000014,postcode
BA13,0.017470,0.042936,0.007961,0.019175,0.000062,0.000173,0.000019,0.000062,0.000006,0.000025,postcode
BA14,0.014335,0.037706,0.005313,0.009966,0.000771,0.001566,0.000009,0.000771,0.000003,0.000012,postcode
BA15,0.011097,0.032984,0.006584,0.015477,0.002162,0.004391,0.000025,0.000083,0.000008,0.000033,postcode
BA16,0.016505,0.056941,0.003039,0.016783,0.000104,0.002896,0.000031,0.000104,0.000010,0.000042,postcode
BA20,0.032914,0.066234,0.017526,0.030997,0.006524,0.010970,0.006464,0.006524,0.002155,0.006472,postcode
BA21,0.010621,0.022758,0.002760,0.010757,0.000051,0.001417,0.000015,0.001325,0.000005,0.001294,postcode
BA22,0.009048,0.026961,0.003905,0.010413,0.000049,0.001371,0.000015,0.000049,0.000005,0.000020,postcode
BB1,0.047075,0.073876,0.029780,0.053357,0.011721,0.022694,0.001568,0.011734,0.000005,0.004694,postcode
BB2,0.049810,0.074858,0.039460,0.053500,0.004414,0.016849,0.000012,0.010240,0.000004,0.002207,postcode
BB3,0.028847,0.060875,0.015540,0.045235,0.008775,0.016505,0.001105,0.010967,0.000007,0.004388,postcode
BB4,0.014825,0.027318,0.004778,0.013366,0.000814,0.001657,0.000013,0.000827,0.000005,0.000028,postcode
BB5,0.017506,0.037602,0.005473,0.021515,0.000708,0.002100,0.000671,0.001379,0.000664,0.000684,postcode
BB6,0.019430,0.041249,0.018806,0.027362,0.010498,0.018516,0.007775,0.010541,0.005170,0.007826,postcode
BB7,0.033839,0.055096,0.011934,0.028895,0.000896,0.003493,0.000014,0.000075,0.000005,0.000030,postcode
BB8,0.009591,0.024179,0.008011,0.014779,0.003910,0.007868,0.002566,0.006476,0.000008,0.003863,postcode
BB9,0.025911,0.052517,0.016727,0.028970,0.003806,0.010641,0.000763,0.001568,0.000005,0.000027,postcode
BB10,0.028471,0.063550,0.012594,0.031902,0.002311,0.009124,0.001133,0.004559,0.001122,0.004500,postcode
BB11,0.017905,0.038183,0.007755,0.019232,0.000090,0.003921,0.000021,0.001342,0.000007,0.000045,postcode
BB12,0.019836,0.044675,0.004362,0.024991,0.001089,0.002217,0.000017,0.001106,0.000006,0.000037,postcode
BB18,0.016362,0.039459,0.009086,0.025071,0.001841,0.008892,0.000029,0.000154,0.000010,0.000063,postcode
BD1,0.172875,0.271022,0.153088,0.236099,0.038864,0.179616,0.002450,0.140700,0.000020,0.050962,postcode
BD2,0.009903,0.026683,0.002979,0.016745,0.000068,0.002920,0.000016,0.001485,0.000011,0.001402,postcode
BD3,0.014330,0.056198,0.007210,0.033291,0.001793,0.005429,0.001727,0.001893,0.001721,0.001787,postcode
BD4,0.016870,0.044169,0.005376,0.020071,0.000052,0.003273,0.000012,0.001141,0.000009,0.000049,postcode
BD5,0.025200,0.057172,0.013462,0.031929,0.006630,0.015027,0.003293,0.009999,0.003287,0.008261,postcode
BD6,0.005824,0.019777,0.002947,0.007296,0.000068,0.000240,0.000016,0.000144,0.000011,0.000063,postcode
BD7,0.014592,0.044925,0.008114,0.024082,0.003185,0.011151,0.001571,0.001722,0.000013,0.001626,postcode
BD8,0.011594,0.043781,0.003488,0.011769,0.000080,0.000284,0.000019,0.000171,0.000013,0.000074,postcode
BD9,0.017117,0.038127,0.007696,0.015499,0.001914,0.003973,0.000022,0.002020,0.000015,0.000086,postcode
BD10,0.003288,0.024598,0.001681,0.010300,0.000070,0.000249,0.000016,0.000150,0.000011,0.000065,postcode
BD11,0.007286,0.018030,0.003724,0.004586,0.003194,0.003591,0.003076,0.003371,0.003065,0.003184,postcode
BD12,0.016797,0.038662,0.006826,0.018592,0.001698,0.003524,0.001635,0.001792,0.000013,0.001692,postcode
BD13,0.003488,0.011224,0.002285,0.005656,0.001079,0.002240,0.000012,0.002165,0.000009,0.001075,postcode
BD14,0.009256,0.026764,0.004731,0.005825,0.000197,0.000700,0.000046,0.000421,0.000032,0.000183,postcode
BD15,0.037656,0.062623,0.017804,0.031404,0.004439,0.006886,0.000026,0.004565,0.000018,0.002267,postcode
BD16,0.012482,0.039534,0.006273,0.015016,0.002462,0.006220,0.001215,0.003732,0.001210,0.002458,postcode
BD17,0.034941,0.076337,0.017512,0.039795,0.001640,0.009643,0.000018,0.003290,0.000013,0.001634,postcode
BD18,0.006048,0.024666,0.003061,0.015830,0.001446,0.003001,0.000016,0.001526,0.000011,0.000065,postcode
BD19,0.017660,0.031242,0.007443,0.012121,0.001497,0.007381,0.000017,0.003004,0.000012,0.000068,postcode
BD20,0.016833,0.049591,0.008795,0.020510,0.000756,0.003008,0.000009,0.001517,0.000006,0.000754,postcode
BD21,0.023157,0.062697,0.014313,0.035183,0.002220,0.011019,0.000013,0.001200,0.000009,0.000051,postcode
BD22,0.019667,0.038540,0.012156,0.024365,0.003723,0.006601,0.000930,0.003777,0.000927,0.001882,postcode
BD23,0.024378,0.053814,0.011499,0.030835,0.000745,0.003672,0.000008,0.000786,0.000006,0.000034,postcode
BD24,0.018597,0.034686,0.003562,0.013107,0.003055,0.003434,0.002941,0.003224,0.002931,0.003045,postcode
BH1,0.002244,0.024189,0.000107,0.015963,0.000024,0.003952,0.000013,0.001964,0.000003,0.001946,postcode
BH2,0.000681,0.006474,0.000220,0.001367,0.000048,0.000263,0.000027,0.000107,0.000005,0.000070,postcode
BH3,0.001166,0.004368,0.000376,0.002340,0.000083,0.000450,0.000046,0.000184,0.000009,0.000119,postcode
BH4,0.004952,0.006966,0.000237,0.005691,0.000052,0.000283,0.000029,0.000115,0.000006,0.000075,postcode
BH5,0.004463,0.013882,0.000213,0.008930,0.000047,0.004057,0.000026,0.000104,0.000005,0.000068,postcode
BH6,0.004033,0.025326,0.001959,0.011779,0.001878,0.003835,0.001868,0.001906,0.000003,0.000033,postcode
BH7,0.000577,0.005485,0.000186,0.001158,0.000041,0.000223,0.000023,0.000091,0.000005,0.000059,postcode
BH8,0.004913,0.031967,0.001635,0.019116,0.000019,0.001652,0.000011,0.001590,0.000002,0.000028,postcode
BH9,0.004695,0.034987,0.000083,0.018267,0.000018,0.001578,0.000010,0.001520,0.000002,0.000026,postcode
BH10,0.011670,0.046599,0.001996,0.027124,0.000023,0.002017,0.000013,0.000052,0.000003,0.000034,postcode
BH11,0.004094,0.008759,0.000106,0.004423,0.000023,0.002009,0.000013,0.000052,0.000003,0.000033,postcode
BH12,0.008647,0.041528,0.002880,0.031301,0.001418,0.009898,0.001410,0.005641,0.000002,0.005627,postcode
BH13,0.007012,0.021455,0.000181,0.014028,0.000040,0.009894,0.000022,0.003314,0.000004,0.000057,postcode
BH14,0.013691,0.027891,0.005119,0.015659,0.000021,0.000112,0.000011,0.000046,0.000002,0.000030,postcode
BH15,0.021494,0.053380,0.010083,0.031726,0.001267,0.003839,0.000009,0.000034,0.000002,0.000022,postcode
BH16,0.002749,0.015576,0.000131,0.005500,0.000029,0.000157,0.000016,0.000064,0.000003,0.000042,postcode
BH17,0.045642,0.078396,0.025014,0.046038,0.004553,0.015989,0.004540,0.004587,0.002266,0.004565,postcode
BH18,0.010271,0.053886,0.000181,0.023782,0.000040,0.003453,0.000022,0.000089,0.000004,0.000058,postcode
BH19,0.014622,0.044098,0.001889,0.018513,0.000022,0.000120,0.000012,0.000049,0.000002,0.000032,postcode
BH20,0.005805,0.017595,0.004250,0.007439,0.002799,0.005656,0.001400,0.004210,0.000002,0.002806,postcode
BH21,0.007706,0.026656,0.001418,0.013344,0.000698,0.001426,0.000005,0.000019,0.000001,0.000012,postcode
BH22,0.005845,0.026122,0.000079,0.013093,0.000017,0.000094,0.000010,0.000038,0.000002,0.000025,postcode
BH23,0.007874,0.052167,0.001330,0.028039,0.000655,0.006512,0.000004,0.003252,0.000001,0.002599,postcode
BH24,0.006443,0.038170,0.002560,0.017869,0.000015,0.003819,0.000009,0.001279,0.000002,0.000022,postcode
BH25,0.004022,0.017302,0.001338,0.004244,0.000016,0.000085,0.000009,0.000035,0.000002,0.000023,postcode
BH31,0.013084,0.033388,0.009580,0.019902,0.000039,0.000210,0.000021,0.000086,0.000004,0.000056,postcode
BL0,0.032004,0.064095,0.021107,0.035447,0.008748,0.015822,0.003501,0.012218,0.000007,0.005237,postcode
BL1,0.027589,0.045724,0.011254,0.023119,0.003373,0.006765,0.000011,0.001143,0.000002,0.001128,postcode
BL2,0.014232,0.029371,0.003612,0.013356,0.000905,0.002704,0.000881,0.001772,0.000868,0.000883,postcode
BL3,0.027169,0.058001,0.008106,0.024984,0.000760,0.004445,0.000740,0.001486,0.000003,0.000016,postcode
BL4,0.012460,0.042837,0.003784,0.017206,0.000057,0.006106,0.000024,0.000059,0.000005,0.000026,postcode
BL5,0.019021,0.040936,0.001665,0.020413,0.000067,0.003007,0.000028,0.000070,0.000006,0.000031,postcode
BL6,0.023537,0.051136,0.010209,0.024526,0.004060,0.008154,0.002026,0.004062,0.001007,0.002028,postcode
BL7,0.029686,0.065226,0.011859,0.027740,0.000091,0.006006,0.000038,0.000095,0.000008,0.000042,postcode
BL8,0.032043,0.065156,0.016475,0.037121,0.007177,0.014388,0.004094,0.007179,0.000004,0.003077,postcode
BL9,0.017778,0.043926,0.005438,0.012464,0.000036,0.002370,0.000015,0.000795,0.000003,0.000017,postcode
BN1,0.034007,0.085747,0.019703,0.061857,0.006105,0.016319,0.003387,0.006794,0.002030,0.005420,postcode
BN2,0.026565,0.068970,0.017042,0.053679,0.008175,0.022046,0.005025,0.011948,0.001885,0.005659,postcode
BN3,0.036926,0.100125,0.027624,0.073764,0.003557,0.029024,0.001424,0.005686,0.000711,0.002137,postcode
BN5,0.011366,0.016979,0.004011,0.012280,0.000159,0.000618,0.000067,0.000229,0.000029,0.000108,postcode
BN6,0.013416,0.025682,0.005110,0.015450,0.000076,0.001893,0.000032,0.000110,0.000014,0.000052,postcode
BN7,0.009024,0.021265,0.003102,0.009410,0.001478,0.004492,0.000028,0.002918,0.000012,0.000046,postcode
BN8,0.016214,0.025714,0.007396,0.012335,0.001490,0.004530,0.001451,0.001520,0.000012,0.000046,postcode
BN9,0.015234,0.038278,0.005236,0.015885,0.000113,0.007583,0.000048,0.000163,0.000020,0.000077,postcode
BN10,0.019010,0.036703,0.011333,0.019510,0.005572,0.011307,0.001865,0.009266,0.000016,0.005544,postcode
BN11,0.063232,0.150440,0.023892,0.104708,0.004169,0.012549,0.001050,0.002130,0.001039,0.001063,postcode
BN12,0.006365,0.037738,0.003183,0.018338,0.000069,0.001715,0.000029,0.000099,0.000012,0.000047,postcode
BN13,0.009571,0.023385,0.002845,0.013806,0.000062,0.004120,0.000026,0.000089,0.000011,0.000042,postcode
BN14,0.019147,0.055953,0.006914,0.023500,0.001393,0.002905,0.000027,0.000091,0.000011,0.000043,postcode
BN15,0.012598,0.038977,0.005629,0.023689,0.000064,0.000248,0.000027,0.000092,0.000011,0.000043,postcode
BN16,0.013506,0.038384,0.005241,0.015798,0.000048,0.002202,0.000020,0.000069,0.000009,0.000033,postcode
BN17,0.016060,0.049322,0.008030,0.033254,0.000062,0.000239,0.000026,0.000089,0.000011,0.000042,postcode
BN18,0.010845,0.023859,0.003727,0.016393,0.003471,0.003703,0.001729,0.003506,0.000015,0.000055,postcode
BN20,0.007275,0.032449,0.004312,0.018426,0.004107,0.004292,0.000027,0.004136,0.000012,0.002739,postcode
BN21,0.031933,0.107316,0.014218,0.062555,0.003552,0.017698,0.001189,0.007073,0.000010,0.002369,postcode
BN22,0.013586,0.062070,0.003813,0.025831,0.000057,0.003796,0.000024,0.000082,0.000010,0.000039,postcode
BN23,0.010539,0.039995,0.003133,0.013778,0.000068,0.000263,0.000029,0.000098,0.000012,0.000046,postcode
BN24,0.003576,0.010427,0.000509,0.004276,0.000122,0.000473,0.000051,0.000175,0.000022,0.000083,postcode
BN25,0.018487,0.038418,0.008116,0.026687,0.000054,0.017119,0.000023,0.006842,0.000010,0.002291,postcode
BN26,0.015727,0.026361,0.007864,0.014367,0.000089,0.004092,0.000037,0.000128,0.000016,0.000061,postcode
BN27,0.006921,0.017845,0.002993,0.009983,0.000980,0.002979,0.000019,0.001000,0.000008,0.000030,postcode
BN41,0.027150,0.088973,0.018797,0.059195,0.007957,0.026592,0.002663,0.013234,0.002633,0.007917,postcode
BN42,0.010293,0.021789,0.009438,0.020051,0.004496,0.009377,0.000086,0.008878,0.000037,0.004431,postcode
BN43,0.016120,0.042374,0.006140,0.022403,0.000091,0.004194,0.000038,0.000132,0.000016,0.000062,postcode
