name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
AL10,0.03868,0.117075,0.020925,0.068529,0.006101,0.023415,0.002383,0.011213,0.000727,0.005636
B1,0.056651,0.155235,0.034435,0.113163,0.006665,0.045404,0.00236,0.0218,0.001527,0.014996
B2,0.079426,0.160699,0.040637,0.133916,0.014777,0.03879,0.000924,0.022165,0.000924,0.016624
B3,0.053702,0.246159,0.02235,0.198044,0.005898,0.092503,0.001862,0.06022,0.000931,0.031662
B4,0.037442,0.135704,0.024785,0.098614,0.011602,0.039199,0.005449,0.019688,0.003164,0.009316
B5,0.0405,0.127382,0.015597,0.073177,0.003426,0.017796,0.001636,0.007517,0.001227,0.005011
B6,0.048907,0.178651,0.024102,0.105135,0.00473,0.031141,0.001211,0.010699,0.000282,0.003688
B7,0.033812,0.127486,0.012526,0.078834,0.000908,0.016883,0.000272,0.006808,0.000272,0.003313
B8,0.035761,0.112897,0.016151,0.073385,0.002208,0.023468,0.001064,0.010324,0.000612,0.004364
B9,0.038052,0.122396,0.017951,0.077458,0.003304,0.02631,0.00203,0.01226,0.001353,0.004975
B10,0.039281,0.124579,0.016532,0.073617,0.003344,0.012858,0.001036,0.003721,0.000235,0.001366
B11,0.049742,0.162167,0.020566,0.100635,0.002249,0.0252,0.000521,0.010118,0.000302,0.004387
B12,0.027375,0.126896,0.01037,0.065511,0.000669,0.008753,0.000502,0.00145,0.000167,0.00039
B13,0.031587,0.086665,0.015775,0.049418,0.004057,0.01185,0.001528,0.004283,0.001302,0.00217
B14,0.044396,0.083227,0.024364,0.048693,0.007842,0.017207,0.004246,0.008081,0.002465,0.004623
B15,0.027192,0.082735,0.015321,0.050805,0.00412,0.014317,0.001803,0.006824,0.00103,0.003451
B16,0.035422,0.116379,0.017416,0.064176,0.004445,0.019094,0.00127,0.007892,0.000454,0.004173
B17,0.029635,0.07375,0.016445,0.044396,0.003873,0.012993,0.001487,0.006146,0.000449,0.003873
B18,0.0484,0.139137,0.024787,0.083502,0.002102,0.019507,0.000587,0.005329,0.000489,0.001271
B19,0.041514,0.113929,0.022463,0.071671,0.003165,0.025876,0.001055,0.012659,0.000745,0.006702
B20,0.049586,0.128163,0.027007,0.087048,0.007938,0.033106,0.002468,0.017787,0.000653,0.007768
B21,0.03172,0.076029,0.016109,0.045803,0.002956,0.010596,0.001362,0.00382,0.000797,0.001993
B23,0.01335,0.055527,0.005368,0.026477,0.000912,0.005794,0.000385,0.002674,0.000101,0.001843
B24,0.037586,0.140337,0.013243,0.090822,0.002507,0.021209,0.001638,0.009766,0.001132,0.005277
B25,0.044505,0.137312,0.02336,0.079044,0.003955,0.018298,0.00116,0.006433,0.000422,0.001898
B26,0.035892,0.091437,0.016497,0.046847,0.004092,0.00956,0.001927,0.003175,0.001046,0.00156
B27,0.03998,0.108652,0.022969,0.06538,0.005997,0.031984,0.001137,0.018383,0.000431,0.007604
B28,0.037171,0.097613,0.017108,0.052647,0.002307,0.014266,0.000647,0.005684,0.000366,0.002645
B29,0.023944,0.070009,0.012587,0.040257,0.004341,0.010168,0.002042,0.005431,0.000515,0.002973
B30,0.028146,0.081537,0.016269,0.048104,0.005117,0.017463,0.001514,0.009126,0.000384,0.005096
B31,0.030385,0.070488,0.016151,0.041987,0.003952,0.012292,0.001827,0.00525,0.000988,0.002803
B32,0.026911,0.054777,0.015869,0.034358,0.004784,0.0124,0.002047,0.005696,0.001029,0.003002
B33,0.04829,0.124156,0.026309,0.079611,0.003362,0.024336,0.001027,0.008937,0.000584,0.003885
B34,0.032585,0.101249,0.010862,0.051422,0.001861,0.009305,0.000873,0.003114,0.000228,0.000836
B35,0.032287,0.19165,0.008741,0.096709,0.001112,0.019756,0.000253,0.007023,0.0,0.002981
B36,0.035683,0.103715,0.017992,0.061909,0.003919,0.018708,0.001771,0.007875,0.000603,0.004785
B37,0.026055,0.083676,0.011407,0.045998,0.001659,0.014852,0.000612,0.007107,0.000396,0.00481
B38,0.036614,0.068023,0.022969,0.044296,0.008667,0.017069,0.003626,0.008541,0.001769,0.005066
B40,0.043073,0.119492,0.021338,0.073839,0.004466,0.016376,0.00129,0.005459,0.000496,0.002382
B42,0.054293,0.139448,0.032349,0.099721,0.015026,0.050563,0.009621,0.036132,0.006378,0.027619
B43,0.040642,0.08211,0.026662,0.053729,0.011251,0.024102,0.005878,0.014367,0.000573,0.007428
B44,0.024866,0.080998,0.011222,0.04818,0.00287,0.010092,0.001247,0.003035,0.000753,0.001459
B45,0.022881,0.052523,0.014217,0.030836,0.00475,0.012729,0.002283,0.005975,0.001106,0.003811
B46,0.020829,0.051376,0.012203,0.028036,0.003125,0.007704,0.000881,0.002562,0.000444,0.001067
B47,0.042825,0.081912,0.026633,0.052278,0.009399,0.020218,0.002588,0.006541,0.000683,0.001869
B48,0.029254,0.052323,0.01817,0.032372,0.006076,0.012278,0.002463,0.005793,0.001183,0.003264
B49,0.03041,0.059052,0.01862,0.032432,0.006735,0.010485,0.002533,0.004319,0.000863,0.002003
B50,0.038089,0.079422,0.021234,0.041963,0.006925,0.012026,0.002849,0.005768,0.001281,0.002826
B60,0.022507,0.050505,0.012534,0.030868,0.00357,0.008802,0.001175,0.003012,0.000478,0.001165
B61,0.01924,0.04519,0.010639,0.025761,0.002966,0.007203,0.001144,0.002943,0.000555,0.001518
B62,0.024326,0.04823,0.014798,0.029376,0.004325,0.010073,0.001755,0.004408,0.000794,0.002522
B63,0.03164,0.066793,0.020185,0.039047,0.006085,0.013401,0.002632,0.006997,0.001065,0.003103
B64,0.055219,0.13633,0.029838,0.090671,0.008268,0.028919,0.003232,0.012078,0.001089,0.005784
B65,0.046174,0.112694,0.026523,0.070477,0.006283,0.022298,0.00377,0.009144,0.003048,0.005427
B66,0.062632,0.178839,0.035637,0.123156,0.009563,0.062988,0.005138,0.036617,0.002257,0.01865
B67,0.021623,0.064941,0.014135,0.041967,0.006574,0.018847,0.001936,0.012199,0.000767,0.007597
B68,0.013708,0.039396,0.006402,0.020694,0.001541,0.004968,0.000797,0.001939,0.000239,0.00093
B69,0.050591,0.15477,0.025237,0.095896,0.005101,0.030675,0.002626,0.012745,0.00064,0.007475
B70,0.047985,0.150531,0.023779,0.089765,0.004811,0.032603,0.001412,0.013301,0.000409,0.005202
B71,0.055006,0.116171,0.029961,0.0777,0.007721,0.029248,0.003155,0.014882,0.001138,0.007737
B72,0.024214,0.054508,0.01221,0.028387,0.002421,0.006388,0.000824,0.0034,0.000464,0.002576
B73,0.010123,0.046729,0.004049,0.02444,0.000542,0.004971,0.000217,0.000922,3.6e-05,0.000307
B74,0.007564,0.029335,0.003577,0.014743,0.000476,0.002892,0.0001,0.000861,2.5e-05,0.000393
B75,0.016438,0.040737,0.010426,0.02629,0.003259,0.008934,0.001444,0.004319,0.000945,0.002476
B76,0.02324,0.067724,0.012689,0.039509,0.00368,0.012329,0.001818,0.005182,0.000773,0.002803
B77,0.026542,0.084384,0.014999,0.049728,0.003594,0.016448,0.001474,0.008596,0.000336,0.004847
B78,0.03077,0.069143,0.01865,0.043197,0.006498,0.015087,0.003116,0.007135,0.001578,0.003933
B79,0.030691,0.067017,0.017909,0.038683,0.005002,0.010403,0.001484,0.003467,0.000382,0.001133
B80,0.02887,0.065066,0.014774,0.035238,0.003825,0.006937,0.001297,0.002168,0.000497,0.000936
B90,0.041029,0.096566,0.021061,0.054323,0.005037,0.015421,0.001749,0.007955,0.00086,0.004736
B91,0.032756,0.075751,0.018549,0.042948,0.0034,0.013099,0.001342,0.004742,0.000578,0.002208
B92,0.033951,0.085376,0.019127,0.055213,0.004453,0.014688,0.001269,0.005445,0.000351,0.002519
B93,0.022432,0.049486,0.011975,0.028542,0.002693,0.007422,0.000576,0.002613,0.000228,0.000907
B94,0.031338,0.064582,0.019293,0.041493,0.007932,0.016308,0.004249,0.008709,0.002478,0.005599
B95,0.03254,0.061594,0.018883,0.035504,0.006017,0.009846,0.002391,0.003917,0.000794,0.001781
B96,0.034194,0.065023,0.021107,0.037377,0.007739,0.011519,0.002949,0.004758,0.00095,0.001861
B97,0.028388,0.056194,0.015839,0.03283,0.004585,0.008584,0.001507,0.003438,0.000611,0.001482
B98,0.044375,0.111316,0.025359,0.069413,0.00715,0.021012,0.002804,0.008206,0.001277,0.004285
BA1,0.0104,0.022811,0.005683,0.013701,0.001439,0.003609,0.000533,0.001475,0.000325,0.00065
BA2,0.012083,0.023056,0.007615,0.014586,0.002329,0.005067,0.001013,0.00235,0.000542,0.001203
BA3,0.013744,0.02476,0.008473,0.015476,0.002831,0.00574,0.001325,0.003061,0.000758,0.001874
BA4,0.023443,0.044119,0.014554,0.026306,0.004449,0.007935,0.00174,0.003399,0.000841,0.00171
BA5,0.037163,0.073648,0.021048,0.046227,0.005263,0.010251,0.002085,0.004211,0.001098,0.002122
BA6,0.093011,0.181034,0.052975,0.113122,0.007201,0.030016,0.001227,0.004658,0.000292,0.000967
BA7,0.031288,0.061412,0.019039,0.035128,0.005776,0.011801,0.001718,0.005371,0.000697,0.002483
BA8,0.018068,0.047952,0.008431,0.021884,0.001597,0.003888,0.000431,0.001501,6.8e-05,0.000547
BA9,0.018966,0.04145,0.01157,0.024233,0.003351,0.008004,0.001149,0.00348,0.000438,0.00146
BA10,0.018148,0.029314,0.011887,0.018671,0.004804,0.00831,0.002426,0.004577,0.001113,0.002725
BA11,0.028546,0.04845,0.01821,0.032104,0.006457,0.012312,0.002756,0.005822,0.00142,0.003198
BA12,0.008343,0.017434,0.005037,0.01101,0.001698,0.00413,0.000697,0.001734,0.000306,0.000925
BA13,0.023601,0.044277,0.014177,0.026881,0.004353,0.00911,0.001648,0.004364,0.00077,0.002402
BA14,0.03547,0.063676,0.019507,0.036106,0.004709,0.009143,0.001429,0.00313,0.000506,0.00125
BA15,0.012182,0.021527,0.00721,0.012139,0.002328,0.004042,0.000986,0.001745,0.000454,0.000947
BA16,0.081156,0.170823,0.048513,0.101535,0.00835,0.021405,0.001207,0.002593,0.000204,0.000546
BA20,0.031684,0.064706,0.017466,0.037669,0.003947,0.010229,0.001358,0.003396,0.000722,0.001655
BA21,0.02152,0.051123,0.011815,0.029643,0.003941,0.006811,0.001519,0.00343,0.000504,0.001623
BA22,0.03082,0.064008,0.018313,0.037301,0.005205,0.011058,0.001787,0.004415,0.000688,0.001906
BB1,0.046119,0.072065,0.030232,0.048297,0.012386,0.024342,0.006159,0.014359,0.003669,0.008928
BB2,0.045068,0.071679,0.02952,0.048324,0.011009,0.019561,0.004865,0.010265,0.002397,0.005892
BB3,0.041132,0.074156,0.030968,0.057326,0.0178,0.03466,0.010746,0.02361,0.006669,0.016837
BB4,0.02824,0.04156,0.017362,0.029063,0.007509,0.012202,0.00376,0.006642,0.002171,0.004164
BB5,0.040476,0.061851,0.025648,0.041049,0.007996,0.013943,0.004158,0.007484,0.002175,0.004404
BB6,0.029049,0.048606,0.01835,0.026689,0.00564,0.010243,0.002197,0.004912,0.000959,0.002677
BB7,0.032239,0.04572,0.02058,0.028692,0.007529,0.011472,0.002925,0.00569,0.001224,0.003013
BB8,0.033227,0.05059,0.020669,0.032727,0.007504,0.013475,0.002929,0.007019,0.001132,0.00388
BB9,0.029251,0.049152,0.019621,0.031138,0.00714,0.013897,0.003621,0.00739,0.002104,0.003718
BB10,0.031252,0.052481,0.020299,0.033614,0.008325,0.014939,0.004549,0.00885,0.003079,0.005519
BB11,0.042473,0.06201,0.031103,0.043495,0.009144,0.023006,0.004194,0.016128,0.002216,0.004582
BB12,0.034068,0.052777,0.022582,0.03466,0.007769,0.013446,0.003016,0.006056,0.00128,0.003256
BB18,0.037632,0.060627,0.026617,0.040862,0.00827,0.01697,0.00262,0.006967,0.000937,0.00298
BD1,0.12728,0.326759,0.08781,0.265292,0.04559,0.143334,0.008071,0.084085,0.003282,0.054815
BD2,0.019079,0.058327,0.010706,0.03699,0.003628,0.013878,0.001928,0.007154,0.001015,0.005734
BD3,0.035374,0.094102,0.022015,0.061126,0.007318,0.019618,0.004204,0.010307,0.001837,0.00548
BD4,0.022412,0.057496,0.012744,0.034617,0.004211,0.012197,0.00203,0.005821,0.001253,0.003434
BD5,0.040072,0.109741,0.02524,0.068239,0.012071,0.028067,0.007682,0.017758,0.006252,0.013535
BD6,0.01277,0.042183,0.005983,0.023404,0.001106,0.002665,0.000503,0.00088,0.000352,0.000503
BD7,0.022779,0.07387,0.013244,0.049266,0.004297,0.01754,0.002119,0.006622,0.001383,0.003473
BD8,0.028294,0.098204,0.015899,0.054705,0.003438,0.008759,0.001587,0.004,0.000859,0.002578
BD9,0.017395,0.049037,0.010195,0.02691,0.003499,0.009792,0.000982,0.004808,0.000604,0.001989
BD10,0.01523,0.046743,0.007679,0.029023,0.001165,0.007519,0.000511,0.002794,0.00016,0.000814
BD11,0.008354,0.02067,0.004694,0.012058,0.001787,0.005275,0.001206,0.003596,0.000667,0.002778
BD12,0.031218,0.068835,0.018058,0.045374,0.006209,0.01425,0.003665,0.007204,0.001327,0.004392
BD13,0.016025,0.029391,0.010335,0.020972,0.005539,0.008897,0.002576,0.005045,0.001574,0.003613
BD14,0.006564,0.019218,0.003455,0.010624,0.000821,0.002202,0.000734,0.00108,0.000216,0.000475
BD15,0.014098,0.034048,0.007796,0.019965,0.001821,0.006862,0.000607,0.002303,0.000265,0.000871
BD16,0.022663,0.045122,0.013447,0.02909,0.003682,0.01297,0.001887,0.007457,0.00101,0.003164
BD17,0.034229,0.075085,0.020367,0.047446,0.00525,0.013277,0.002339,0.005628,0.000633,0.002193
BD18,0.014227,0.046968,0.006298,0.029056,0.001385,0.006365,0.00067,0.003015,0.000536,0.002345
BD19,0.025816,0.054582,0.015724,0.035203,0.005454,0.01521,0.002861,0.008114,0.001922,0.005308
BD20,0.029933,0.055819,0.018136,0.035583,0.005033,0.011987,0.00195,0.004776,0.000929,0.00232
BD21,0.0281,0.068807,0.014723,0.044089,0.004037,0.014574,0.00222,0.006855,0.001392,0.004601
BD22,0.02943,0.0463,0.019676,0.029877,0.00824,0.014024,0.003666,0.008466,0.002079,0.004558
BD23,0.030804,0.049338,0.019516,0.031146,0.007092,0.01247,0.003065,0.006231,0.001222,0.003439
BD24,0.03387,0.057321,0.022198,0.038769,0.008866,0.014717,0.004591,0.007814,0.002549,0.004407
BH1,0.002525,0.015675,0.001137,0.008739,0.000499,0.002941,0.000166,0.001415,0.000111,0.00086
BH2,0.011643,0.031596,0.006507,0.021129,0.002391,0.012975,0.000314,0.00933,0.000196,0.004978
BH3,0.008969,0.029082,0.004802,0.018664,0.002356,0.009332,0.001812,0.004802,0.000453,0.003896
BH4,0.007914,0.021681,0.003792,0.014509,0.000783,0.004823,0.000371,0.002143,0.000247,0.001278
BH5,0.002012,0.014418,0.000419,0.00665,0.000168,0.001928,0.0,0.000419,0.0,2.8e-05
BH6,0.006246,0.023763,0.003428,0.013339,0.000848,0.004075,6.7e-05,0.001331,7e-06,0.000691
BH7,0.029393,0.100043,0.016307,0.064412,0.003139,0.021077,0.000489,0.007012,0.000122,0.002731
BH8,0.019851,0.11644,0.008916,0.071479,0.0024,0.020308,0.000743,0.007258,0.000362,0.002286
BH9,0.00695,0.059282,0.002161,0.030547,0.000321,0.005665,0.0,0.002044,0.0,0.000555
BH10,0.024696,0.097728,0.011465,0.058168,0.002214,0.011122,0.000949,0.002741,0.000474,0.00087
BH11,0.01355,0.035846,0.008027,0.020633,0.002382,0.007391,0.000739,0.003983,0.000185,0.001601
BH12,0.027512,0.077879,0.019698,0.056042,0.010177,0.030962,0.007555,0.021527,0.003795,0.016076
BH13,0.009677,0.018414,0.006269,0.01338,0.003026,0.006321,0.001939,0.003426,0.001278,0.002591
BH14,0.037057,0.063418,0.022844,0.044163,0.008506,0.017999,0.005868,0.010229,0.00332,0.005025
BH15,0.029901,0.064759,0.017353,0.043958,0.004112,0.011797,0.002107,0.004528,0.000962,0.001998
BH16,0.017053,0.041133,0.01001,0.025599,0.003772,0.008454,0.001314,0.004064,0.000638,0.002399
BH17,0.074572,0.129734,0.049064,0.091727,0.019299,0.039895,0.006929,0.021764,0.001792,0.007137
BH18,0.016489,0.048029,0.006893,0.027205,0.001242,0.008671,0.000219,0.004335,7.3e-05,0.002119
BH19,0.005391,0.011612,0.003167,0.006212,0.000937,0.001964,0.000392,0.000871,0.000215,0.000448
BH20,0.013541,0.031359,0.007413,0.017598,0.001855,0.004934,0.000726,0.00195,0.000324,0.000985
BH21,0.01381,0.031661,0.007864,0.018484,0.001899,0.004977,0.00058,0.001811,0.00024,0.000761
BH22,0.014496,0.064726,0.005763,0.030864,0.000892,0.005385,0.000123,0.000954,8.2e-05,0.000213
BH23,0.027337,0.104232,0.012404,0.058849,0.001913,0.014696,0.000467,0.004806,0.000138,0.002015
BH24,0.018354,0.044133,0.009382,0.023805,0.002363,0.005431,0.000601,0.001634,0.000148,0.000551
BH25,0.010216,0.021259,0.004837,0.010238,0.001166,0.00202,0.000541,0.000889,0.000348,0.000462
BH31,0.015506,0.039963,0.007358,0.020225,0.000936,0.003466,0.00028,0.00073,0.000134,0.000219
BL0,0.042756,0.06315,0.030166,0.043605,0.012398,0.021306,0.005827,0.012382,0.003226,0.00838
BL1,0.041513,0.070897,0.022937,0.042206,0.006674,0.013872,0.002883,0.006058,0.001458,0.00359
BL2,0.033256,0.063385,0.018899,0.036632,0.005145,0.011688,0.002235,0.005418,0.001061,0.002629
BL3,0.048949,0.101315,0.024681,0.062549,0.005091,0.01838,0.001845,0.007007,0.000867,0.002984
BL4,0.051968,0.110027,0.03193,0.072457,0.009793,0.028942,0.00427,0.014617,0.002405,0.007811
BL5,0.058806,0.10373,0.036109,0.066451,0.011997,0.024659,0.00431,0.011506,0.002095,0.005746
BL6,0.044724,0.077027,0.028402,0.050299,0.008869,0.019601,0.003558,0.008801,0.00179,0.004861
BL7,0.037495,0.05269,0.025237,0.033961,0.011405,0.016792,0.00588,0.010377,0.003534,0.006463
BL8,0.041489,0.071174,0.025032,0.047114,0.010301,0.019624,0.005179,0.010135,0.002006,0.005751
BL9,0.03073,0.063962,0.017251,0.037436,0.004847,0.011791,0.002195,0.005251,0.0011,0.002949
BN1,0.011165,0.029985,0.007027,0.020285,0.002858,0.007108,0.001592,0.003786,0.000783,0.002524
BN2,0.00754,0.022524,0.004873,0.015298,0.001762,0.005836,0.0009,0.003068,0.000456,0.002043
BN3,0.019049,0.051265,0.010871,0.035283,0.002726,0.013557,0.001095,0.00606,0.000414,0.002596
BN5,0.039845,0.063259,0.024229,0.039346,0.006133,0.012748,0.00205,0.004086,0.000617,0.00129
BN6,0.038075,0.05664,0.023583,0.036857,0.007241,0.013107,0.00244,0.005156,0.001012,0.0022
BN7,0.019124,0.03586,0.01197,0.022845,0.003994,0.008542,0.00153,0.003981,0.000719,0.002324
BN8,0.044444,0.068,0.028466,0.045908,0.009099,0.01631,0.003014,0.00644,0.001228,0.002796
BN9,0.00965,0.031369,0.005055,0.018608,0.001661,0.005225,0.000573,0.002001,0.000304,0.001435
BN10,0.005775,0.015511,0.002734,0.007504,0.000744,0.002371,0.000409,0.001692,6.5e-05,0.001265
BN11,0.018496,0.054843,0.007533,0.036752,0.001517,0.009424,0.000499,0.002276,0.000187,0.00053
BN12,0.016557,0.046925,0.007191,0.026092,0.001866,0.005175,0.000281,0.001359,0.000122,0.000225
BN13,0.012584,0.026302,0.007327,0.015612,0.003012,0.005199,0.000958,0.002762,0.000346,0.000819
BN14,0.009263,0.028195,0.004215,0.014454,0.000927,0.002743,0.000401,0.001033,0.000157,0.000532
BN15,0.012655,0.03746,0.006758,0.022109,0.001442,0.006002,0.000481,0.001817,0.000229,0.000545
BN16,0.013056,0.032757,0.005626,0.016525,0.000818,0.003192,0.000228,0.000927,9.8e-05,0.000482
BN17,0.013424,0.036791,0.004913,0.019687,0.000891,0.003226,0.000206,0.000849,8.3e-05,0.000307
BN18,0.011426,0.025941,0.006275,0.014045,0.001787,0.004436,0.000708,0.002144,0.000418,0.001429
BN20,0.002166,0.005772,0.001282,0.003111,0.00039,0.000962,0.000198,0.000462,8.4e-05,0.000241
BN21,0.014263,0.055713,0.007616,0.033219,0.001601,0.009161,0.000391,0.003017,0.000205,0.001192
BN22,0.018599,0.06118,0.008379,0.029807,0.001648,0.006099,0.000302,0.001085,4.1e-05,0.000192
BN23,0.016011,0.044641,0.006203,0.019797,0.000901,0.002418,0.000254,0.000583,9.5e-05,0.000233
BN24,0.017628,0.038886,0.009704,0.021365,0.002116,0.005181,0.000918,0.002259,0.000357,0.000928
BN25,0.004333,0.019275,0.002265,0.011222,0.000582,0.003835,0.000379,0.002089,0.00027,0.000792
BN26,0.02875,0.044376,0.018394,0.030006,0.006083,0.011147,0.002525,0.005008,0.001138,0.002782
BN27,0.051389,0.084947,0.031847,0.054583,0.011137,0.018543,0.006097,0.009137,0.002187,0.004022
BN41,0.0113,0.030129,0.006854,0.018174,0.002233,0.008165,0.001035,0.005173,0.00042,0.003309
BN42,0.01605,0.052556,0.00881,0.022929,0.002595,0.013154,0.001207,0.008206,0.000483,0.004586
BN43,0.009258,0.023252,0.00428,0.013172,0.001122,0.004534,0.000404,0.002231,0.000254,0.001181
BN44,0.037482,0.057122,0.025206,0.039829,0.009494,0.015217,0.003967,0.007528,0.001264,0.003999
BN45,0.009205,0.013807,0.00531,0.008648,0.001136,0.002435,0.000452,0.000904,0.000267,0.000603
BR1,0.040537,0.086417,0.021238,0.049834,0.004596,0.016341,0.001506,0.007738,0.000786,0.004753
BR2,0.027875,0.07477,0.01295,0.046341,0.002677,0.011453,0.001103,0.003949,0.000541,0.00182
BR3,0.044094,0.109149,0.021739,0.060294,0.003406,0.013826,0.001073,0.00527,0.000241,0.001784
BR4,0.027957,0.096054,0.01517,0.067134,0.003323,0.022683,0.000506,0.009463,0.00012,0.003516
BR5,0.022928,0.055655,0.012293,0.03058,0.00234,0.00887,0.000805,0.004785,0.000432,0.002666
BR6,0.012508,0.035724,0.007308,0.021562,0.002159,0.006679,0.000983,0.003675,0.00057,0.002265
BR7,0.012748,0.034083,0.006474,0.016874,0.001426,0.003254,0.000554,0.001895,0.000302,0.001023
BR8,0.017909,0.043974,0.010644,0.028008,0.003452,0.010877,0.001429,0.006101,0.000763,0.003717
BS1,0.118378,0.230576,0.085078,0.176653,0.037084,0.068807,0.017659,0.029137,0.012298,0.017154
BS2,0.111632,0.23636,0.07335,0.184118,0.029839,0.109761,0.0142,0.058766,0.007532,0.03478
BS3,0.108376,0.199998,0.073182,0.14355,0.027115,0.067,0.010147,0.029972,0.00648,0.011128
BS4,0.054599,0.100997,0.037742,0.070288,0.025385,0.04395,0.018109,0.03219,0.014963,0.025157
BS5,0.057083,0.1172,0.041346,0.079698,0.023424,0.045189,0.016142,0.031292,0.010761,0.023323
BS6,0.051399,0.109306,0.033513,0.072162,0.015141,0.033248,0.010271,0.021472,0.00726,0.015318
BS7,0.026025,0.065885,0.013584,0.035675,0.005557,0.011114,0.00327,0.006426,0.002081,0.004917
BS8,0.021941,0.033641,0.016919,0.02474,0.008144,0.01103,0.00503,0.007048,0.002278,0.003248
BS9,0.057622,0.090375,0.047029,0.066151,0.031792,0.043589,0.02163,0.034287,0.014678,0.027736
BS10,0.045109,0.089709,0.027409,0.052223,0.009222,0.018386,0.003966,0.009244,0.001836,0.005706
BS11,0.059773,0.078657,0.031834,0.044133,0.009143,0.013184,0.004315,0.006001,0.002558,0.003673
BS13,0.02879,0.070338,0.019703,0.044688,0.010715,0.025384,0.00721,0.016729,0.003605,0.011745
BS14,0.026671,0.055606,0.0157,0.034251,0.006993,0.013259,0.004764,0.008636,0.003297,0.006313
BS15,0.046998,0.097652,0.029532,0.062228,0.01215,0.026171,0.00952,0.016116,0.007819,0.011771
