name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
B13 8,0.013901,0.053101,0.005995,0.028593,0.000791,0.004941,0.000395,0.000922,0.000395,0.000659
B13 9,0.03401,0.089019,0.016307,0.050709,0.004188,0.010667,0.001675,0.0043,0.001229,0.001675
B14 4,0.035105,0.065015,0.017881,0.04019,0.005249,0.01624,0.003171,0.006507,0.001203,0.003609
B14 5,0.075678,0.1133,0.047043,0.071773,0.02002,0.028573,0.011033,0.016239,0.007438,0.011342
B14 6,0.025596,0.066199,0.01101,0.032608,0.001893,0.007574,0.000842,0.003086,0.00021,0.001403
B14 7,0.037432,0.092552,0.018202,0.049978,0.001234,0.014294,0.0,0.004936,0.0,0.000206
B15 1,0.05881,0.138017,0.042493,0.099603,0.012238,0.037734,0.008499,0.029915,0.006119,0.014278
B15 2,0.024841,0.087526,0.013609,0.056253,0.004428,0.016405,0.001724,0.00741,0.001025,0.003962
B15 3,0.024383,0.064489,0.012399,0.032903,0.002078,0.006511,0.000623,0.001385,6.9e-05,0.000623
B16 0,0.028971,0.098106,0.014433,0.052818,0.003347,0.013492,0.000837,0.004184,0.000314,0.001778
B16 6,0.045246,0.090491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B16 8,0.062894,0.190357,0.03368,0.120206,0.009304,0.039634,0.001861,0.019166,0.00093,0.011909
B16 9,0.023692,0.086024,0.009166,0.038076,0.002256,0.011282,0.00141,0.004372,0.000282,0.001551
B17 0,0.029724,0.073046,0.014309,0.042768,0.003083,0.010277,0.001107,0.003399,0.000158,0.002293
B17 8,0.027345,0.066955,0.017099,0.044877,0.004545,0.016089,0.001154,0.00772,0.000433,0.004401
B17 9,0.03288,0.08505,0.018303,0.046142,0.003946,0.012275,0.002521,0.007782,0.000877,0.005151
B18 4,0.022857,0.092953,0.011238,0.047239,0.001333,0.007429,0.000952,0.001333,0.000571,0.000762
B18 5,0.06513,0.154422,0.039168,0.104148,0.004052,0.027463,0.00105,0.006753,0.00045,0.001351
B18 6,0.064821,0.186773,0.039918,0.122684,0.00293,0.047243,0.001465,0.019044,0.001465,0.004028
B18 7,0.043776,0.139634,0.012804,0.073191,0.000173,0.008305,0.0,0.000865,0.0,0.000346
B18 9,0.1616,0.19392,0.1616,0.19392,0.0,0.0,0.0,0.0,0.0,0.0
B19 1,0.017092,0.063563,0.007656,0.025461,0.00178,0.003917,0.001602,0.00178,0.001424,0.001424
B19 2,0.055008,0.150138,0.026533,0.107588,0.003398,0.045139,0.000647,0.025724,0.000162,0.013428
B19 3,0.052807,0.126227,0.034973,0.078979,0.004169,0.026172,0.000926,0.007875,0.000695,0.003474
B2 4,0.10007,0.196027,0.046608,0.164499,0.020562,0.04935,0.001371,0.030158,0.001371,0.023304
B2 5,0.031138,0.073598,0.025476,0.059444,0.0,0.011323,0.0,0.0,0.0,0.0
B20 1,0.048528,0.122014,0.03222,0.088275,0.013865,0.034795,0.003037,0.018685,0.000264,0.008187
B20 2,0.037106,0.103759,0.017531,0.068326,0.00254,0.030044,0.001549,0.016663,0.000743,0.007
B20 3,0.07186,0.178005,0.034584,0.116511,0.007874,0.036179,0.003189,0.018638,0.001096,0.008571
B21 0,0.027794,0.086121,0.010178,0.037449,0.000391,0.003393,0.000391,0.000783,0.000261,0.000391
B21 8,0.025991,0.05098,0.012275,0.034884,0.002067,0.00714,0.000501,0.001691,0.000125,0.000564
B21 9,0.050647,0.12569,0.032581,0.082455,0.008184,0.02764,0.004632,0.012662,0.003088,0.007412
B23 3,0.0,0.060468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B23 5,0.011339,0.048465,0.003536,0.020971,0.0,0.003292,0.0,0.000366,0.0,6.1e-05
B23 6,0.016014,0.06795,0.005367,0.034711,0.000433,0.006059,0.0,0.001298,0.0,0.000606
B23 7,0.013426,0.054079,0.006783,0.026151,0.001871,0.007532,0.000889,0.005193,0.000234,0.003883
B24 0,0.026996,0.096957,0.012674,0.059505,0.002281,0.012864,0.001458,0.003992,0.000824,0.002091
B24 8,0.015732,0.09961,0.006429,0.049918,0.001664,0.008093,0.000303,0.003025,0.000151,0.000983
B24 9,0.059677,0.199804,0.017986,0.141202,0.003177,0.036119,0.00259,0.018524,0.001955,0.010459
B25 8,0.044347,0.137259,0.023254,0.079044,0.003902,0.018192,0.00116,0.006328,0.000422,0.001846
B26 1,0.036224,0.08302,0.016899,0.04281,0.00416,0.010226,0.0013,0.003726,0.000867,0.001213
B26 2,0.031182,0.100742,0.012903,0.051363,0.001158,0.006865,0.000331,0.000993,0.000331,0.000662
B26 3,0.037645,0.091165,0.017754,0.046652,0.005216,0.010399,0.002786,0.003823,0.001393,0.002041
B27 6,0.049552,0.109183,0.033066,0.077248,0.008478,0.053037,0.001036,0.035327,0.000659,0.016203
B27 7,0.033294,0.108072,0.015976,0.056922,0.004296,0.016983,0.001208,0.00631,0.000269,0.00141
B28 0,0.038343,0.093439,0.019228,0.052623,0.003148,0.019396,0.001012,0.008939,0.00045,0.004891
B28 1,0.0,0.055867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B28 8,0.039946,0.111934,0.018264,0.063657,0.002029,0.013778,0.000534,0.004059,0.000427,0.000534
B28 9,0.031246,0.089547,0.011014,0.039506,0.000718,0.003711,0.0,0.000239,0.0,0.0
B29 4,0.020645,0.047261,0.008804,0.020544,0.001619,0.003036,0.000405,0.00081,0.000202,0.000304
B29 5,0.023012,0.068096,0.010488,0.036944,0.001565,0.005635,0.000235,0.001174,0.0,0.0
B29 6,0.036676,0.098826,0.023938,0.067591,0.011457,0.025475,0.006145,0.016002,0.001536,0.009473
B29 7,0.01136,0.05359,0.003375,0.024696,0.000412,0.001235,0.0,0.000165,0.0,0.0
B29 9,0.0,0.13939,0.0,0.13939,0.0,0.0,0.0,0.0,0.0,0.0
B3 1,0.063567,0.300547,0.031529,0.249184,0.009154,0.141374,0.002543,0.09408,0.001017,0.050345
B3 2,0.047733,0.161678,0.012318,0.126263,0.00154,0.023097,0.0,0.010779,0.0,0.004619
B3 3,0.033024,0.160168,0.004954,0.105678,0.001651,0.004954,0.001651,0.001651,0.001651,0.001651
B30 1,0.017787,0.054761,0.009901,0.029086,0.004307,0.009062,0.00151,0.004475,0.000224,0.00151
B30 2,0.020856,0.092031,0.010064,0.053895,0.001655,0.019201,0.000795,0.010395,0.000463,0.006886
B30 3,0.049384,0.104527,0.031315,0.066157,0.010006,0.026492,0.002304,0.01375,0.000504,0.007775
B30 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B31 1,0.016046,0.037928,0.008694,0.01838,0.002626,0.006243,0.001225,0.00461,0.000525,0.002276
B31 2,0.03517,0.086798,0.016985,0.049804,0.002399,0.011372,0.000576,0.003119,0.000528,0.001008
B31 3,0.051747,0.121148,0.030287,0.083492,0.006883,0.027938,0.00413,0.011013,0.002267,0.006398
B31 4,0.034328,0.070978,0.016002,0.042071,0.004026,0.010272,0.001703,0.003459,0.000671,0.0016
B31 5,0.019176,0.046611,0.012591,0.026338,0.004909,0.010454,0.002368,0.006296,0.001444,0.004216
B31 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B32 1,0.030416,0.071332,0.01586,0.04012,0.003838,0.014266,0.00181,0.006373,0.000869,0.0042
B32 2,0.030972,0.077528,0.014613,0.050435,0.002263,0.016359,0.000582,0.003168,0.000259,0.000841
B32 3,0.033584,0.071954,0.019498,0.043333,0.006171,0.013237,0.003443,0.007513,0.001655,0.004248
B32 4,0.020845,0.032207,0.01446,0.021972,0.005282,0.009906,0.001925,0.005423,0.001033,0.002723
B32 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B33 0,0.03441,0.099597,0.015778,0.056416,0.001972,0.017439,0.00026,0.00737,0.0,0.002128
B33 3,0.714612,0.931642,0.698731,0.915762,0.068814,0.291138,0.042347,0.111162,0.031761,0.089988
B33 8,0.045153,0.101855,0.024141,0.068847,0.002757,0.023396,0.000149,0.007973,0.0,0.001341
B33 9,0.059274,0.16092,0.032672,0.105455,0.004701,0.029994,0.002142,0.010415,0.001369,0.006963
B34 6,0.018241,0.069099,0.006578,0.03377,0.000339,0.004136,6.8e-05,0.000882,0.0,0.0
B34 7,0.050582,0.141734,0.016228,0.073629,0.003798,0.015882,0.001899,0.005956,0.000518,0.001899
B35 6,0.031114,0.124198,0.01007,0.059001,0.000516,0.005293,0.000258,0.001937,0.0,0.000258
B35 7,0.03267,0.237491,0.007448,0.1223,0.00127,0.029369,0.000169,0.010326,0.0,0.00474
B35 9,0.056351,0.104033,0.026008,0.052016,0.004335,0.004335,0.0,0.0,0.0,0.0
B36 0,0.051287,0.119669,0.025876,0.077266,0.005526,0.027064,0.002118,0.012189,0.00062,0.007902
B36 8,0.01743,0.105699,0.008551,0.060644,0.001842,0.01447,0.000855,0.002894,0.000592,0.001118
B36 9,0.034462,0.085668,0.017555,0.046993,0.004105,0.013558,0.002269,0.007616,0.000648,0.004645
B37 5,0.027558,0.118501,0.011107,0.063134,0.000668,0.009938,0.000251,0.000835,0.0,0.000418
B37 6,0.032988,0.066312,0.019219,0.042503,0.001912,0.020749,0.000622,0.016638,0.00043,0.014534
B37 7,0.022469,0.082365,0.007886,0.042978,0.001806,0.013437,0.000705,0.004362,0.000485,0.001498
B37 9,0.022604,0.146927,0.011302,0.101719,0.0,0.0,0.0,0.0,0.0,0.0
B38 0,0.034279,0.061129,0.023459,0.042664,0.01008,0.018033,0.004716,0.009001,0.003052,0.005086
B38 8,0.034538,0.078935,0.019783,0.046878,0.003134,0.01247,0.000457,0.001502,0.0,0.000131
B38 9,0.040072,0.069823,0.024049,0.044786,0.009906,0.01822,0.004077,0.011531,0.001306,0.007486
B4 6,0.048055,0.148218,0.034739,0.110005,0.013895,0.050371,0.003474,0.02258,0.002316,0.008685
B4 7,0.033572,0.130502,0.021203,0.094153,0.010854,0.035087,0.006311,0.018932,0.003534,0.009844
B40 1,0.043171,0.119391,0.021337,0.073838,0.004466,0.016375,0.00129,0.005458,0.000496,0.002382
B42 1,0.028978,0.104167,0.011165,0.063507,0.001743,0.012973,0.001162,0.006519,0.000387,0.003033
B42 2,0.072479,0.164577,0.047607,0.125572,0.024594,0.0775,0.015714,0.057416,0.010693,0.045329
B43 5,0.037208,0.090404,0.02013,0.050289,0.004724,0.015043,0.001744,0.007558,0.000218,0.003052
B43 6,0.033351,0.075951,0.020462,0.046761,0.004682,0.017456,0.000636,0.008381,0.000289,0.003526
B43 7,0.046766,0.081806,0.033556,0.059553,0.018367,0.032461,0.011056,0.021229,0.000918,0.011868
B44 0,0.036416,0.103965,0.016494,0.069263,0.006069,0.018708,0.002785,0.005213,0.001928,0.002856
B44 8,0.0266,0.082837,0.013531,0.050032,0.002112,0.009637,0.000726,0.003366,0.000132,0.001188
B44 9,0.010709,0.054743,0.00307,0.023814,0.000374,0.001573,0.000225,0.000374,0.000225,0.0003
B45 0,0.03708,0.076918,0.023608,0.052861,0.009174,0.021619,0.004106,0.011162,0.002502,0.007442
B45 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B45 8,0.022802,0.055318,0.014176,0.030585,0.004334,0.013561,0.002503,0.005608,0.001245,0.003748
B45 9,0.017531,0.03825,0.010658,0.022736,0.00376,0.007869,0.001195,0.004607,0.000324,0.002515
B46 1,0.029178,0.101244,0.015028,0.052199,0.003661,0.011778,0.000932,0.004086,0.000562,0.001961
B46 2,0.018725,0.038468,0.011844,0.021689,0.003291,0.006839,0.000931,0.00236,0.000435,0.000874
B46 3,0.01884,0.04108,0.00988,0.02358,0.00154,0.006,0.00056,0.00136,0.00032,0.0007
B46 9,0.0,0.285695,0.0,0.047616,0.0,0.0,0.0,0.0,0.0,0.0
B47 5,0.049119,0.102767,0.033783,0.068221,0.012607,0.026797,0.003766,0.00906,0.001092,0.002019
B47 6,0.039709,0.071701,0.023177,0.044505,0.007824,0.016987,0.00201,0.005305,0.000482,0.001795
B48 7,0.029265,0.05235,0.018175,0.032377,0.006076,0.012295,0.002463,0.005799,0.001183,0.00327
B49 5,0.029537,0.054333,0.018938,0.03151,0.007306,0.011285,0.002647,0.004742,0.000798,0.002339
B49 6,0.031077,0.062766,0.018364,0.033158,0.006283,0.009852,0.002442,0.003984,0.000915,0.001736
