name,country,share
B45 8,England,1.0
B45 9,England,1.0
B46 1,England,1.0
B46 2,England,1.0
B46 3,England,1.0
B46 9,England,1.0
B47 5,England,1.0
B47 6,England,1.0
B48 7,England,1.0
B49 5,England,1.0
B49 6,England,1.0
B49 9,England,1.0
B5 4,England,1.0
B5 5,England,1.0
B5 6,England,1.0
B5 7,England,1.0
B50 4,England,1.0
B6 4,England,1.0
B6 5,England,1.0
B6 6,England,1.0
B6 7,England,1.0
B6 9,England,1.0
B60 1,England,1.0
B60 2,England,1.0
B60 3,England,1.0
B60 4,England,1.0
B60 9,England,1.0
B61 0,England,1.0
B61 7,England,1.0
B61 8,England,1.0
B61 9,England,1.0
B62 0,England,1.0
B62 2,England,1.0
B62 8,England,1.0
B62 9,England,1.0
B63 1,England,1.0
B63 2,England,1.0
B63 3,England,1.0
B63 4,England,1.0
B64 5,England,1.0
B64 6,England,1.0
B64 7,England,1.0
B65 0,England,1.0
B65 8,England,1.0
B65 9,England,1.0
B66 1,England,1.0
B66 2,England,1.0
B66 3,England,1.0
B66 4,England,1.0
B67 5,England,1.0
B67 6,England,1.0
B67 7,England,1.0
B67 9,England,1.0
B68 0,England,1.0
B68 8,England,1.0
B68 9,England,1.0
B69 1,England,1.0
B69 2,England,1.0
B69 3,England,1.0
B69 4,England,1.0
B69 9,England,1.0
B7 4,England,1.0
B7 5,England,1.0
B70 0,England,1.0
B70 1,England,1.0
B70 6,England,1.0
B70 7,England,1.0
B70 8,England,1.0
B70 9,England,1.0
B71 1,England,1.0
B71 2,England,1.0
B71 3,England,1.0
B71 4,England,1.0
B72 1,England,1.0
B73 5,England,1.0
B73 6,England,1.0
B73 9,England,1.0
B74 2,England,1.0
B74 3,England,1.0
B74 4,England,1.0
B75 5,England,1.0
B75 6,England,1.0
B75 7,England,1.0
B76 0,England,1.0
B76 1,England,1.0
B76 2,England,1.0
B76 9,England,1.0
B77 1,England,1.0
B77 2,England,1.0
B77 3,England,1.0
B77 4,England,1.0
B77 5,England,1.0
B77 9,England,1.0
B78 1,England,1.0
B78 2,England,1.0
B78 3,England,1.0
B79 0,England,1.0
B79 7,England,1.0
B79 8,England,1.0
B79 9,England,1.0
B8 1,England,1.0
B8 2,England,1.0
B8 3,England,1.0
B80 7,England,1.0
B9 4,England,1.0
B9 5,England,1.0
B9 9,England,1.0
B90 1,England,1.0
B90 2,England,1.0
B90 3,England,1.0
B90 4,England,1.0
B90 8,England,1.0
B90 9,England,1.0
B91 1,England,1.0
B91 2,England,1.0
B91 3,England,1.0
B91 9,England,1.0
B92 0,England,1.0
B92 7,England,1.0
B92 8,England,1.0
B92 9,England,1.0
B93 0,England,1.0
B93 3,England,1.0
B93 8,England,1.0
B93 9,England,1.0
B94 5,England,1.0
B94 6,England,1.0
B95 5,England,1.0
B95 6,England,1.0
B95 8,England,1.0
B96 6,England,1.0
B97 4,England,1.0
B97 5,England,1.0
B97 6,England,1.0
B97 9,England,1.0
B98 0,England,1.0
B98 7,England,1.0
B98 8,England,1.0
B98 9,England,1.0
BA1 0,England,1.0
BA1 1,England,1.0
BA1 2,England,1.0
BA1 3,England,1.0
BA1 4,England,1.0
BA1 5,England,1.0
BA1 6,England,1.0
BA1 7,England,1.0
BA1 8,England,1.0
BA1 9,England,1.0
BA10 0,England,1.0
BA11 1,England,1.0
BA11 2,England,1.0
BA11 3,England,1.0
BA11 4,England,1.0
BA11 5,England,1.0
BA11 6,England,1.0
BA11 9,England,1.0
BA12 0,England,1.0
BA12 2,England,1.0
BA12 6,England,1.0
BA12 7,England,1.0
BA12 8,England,1.0
BA12 9,England,1.0
BA13 2,England,1.0
BA13 3,England,1.0
BA13 4,England,1.0
BA13 9,England,1.0
BA14 0,England,1.0
BA14 4,England,1.0
BA14 6,England,1.0
BA14 7,England,1.0
BA14 8,England,1.0
BA14 9,England,1.0
BA15 1,England,1.0
BA15 2,England,1.0
BA15 5,England,1.0
BA16 0,England,1.0
BA16 9,England,1.0
BA2 0,England,1.0
BA2 1,England,1.0
BA2 2,England,1.0
BA2 3,England,1.0
BA2 4,England,1.0
BA2 5,England,1.0
BA2 6,England,1.0
BA2 7,England,1.0
BA2 8,England,1.0
BA2 9,England,1.0
BA20 1,England,1.0
BA20 2,England,1.0
BA20 9,England,1.0
BA21 3,England,1.0
BA21 4,England,1.0
BA21 5,England,1.0
BA22 7,England,1.0
BA22 8,England,1.0
BA22 9,England,1.0
BA3 2,England,1.0
BA3 3,England,1.0
BA3 4,England,1.0
BA3 5,England,1.0
BA3 9,England,1.0
BA4 4,England,1.0
BA4 5,England,1.0
BA4 6,England,1.0
BA4 9,England,1.0
BA5 1,England,1.0
BA5 2,England,1.0
BA5 3,England,1.0
BA5 9,England,1.0
BA6 0,England,1.0
BA6 8,England,1.0
BA6 9,England,1.0
BA7 7,England,1.0
BA8 0,England,1.0
BA9 0,England,1.0
BA9 8,England,1.0
BA9 9,England,1.0
BB1 1,England,1.0
BB1 2,England,1.0
BB1 3,England,1.0
BB1 4,England,1.0
BB1 5,England,1.0
BB1 6,England,1.0
BB1 7,England,1.0
BB1 8,England,1.0
BB1 9,England,1.0
BB10 1,England,1.0
BB10 2,England,1.0
BB10 3,England,1.0
BB10 4,England,1.0
BB11 1,England,1.0
BB11 2,England,1.0
BB11 3,England,1.0
BB11 4,England,1.0
BB11 5,England,1.0
BB11 9,England,1.0
BB12 0,England,1.0
BB12 6,England,1.0
BB12 7,England,1.0
BB12 8,England,1.0
BB12 9,England,1.0
BB18 5,England,1.0
BB18 6,England,1.0
BB18 9,England,1.0
BB2 1,England,1.0
BB2 2,England,1.0
BB2 3,England,1.0
BB2 4,England,1.0
BB2 5,England,1.0
BB2 6,England,1.0
BB2 7,England,1.0
BB2 9,England,1.0
BB3 0,England,1.0
BB3 1,England,1.0
BB3 2,England,1.0
BB3 3,England,1.0
BB3 9,England,1.0
BB4 0,England,1.0
BB4 4,England,1.0
BB4 5,England,1.0
BB4 6,England,1.0
BB4 7,England,1.0
BB4 8,England,1.0
BB4 9,England,1.0
BB5 0,England,1.0
BB5 1,England,1.0
BB5 2,England,1.0
BB5 3,England,1.0
BB5 4,England,1.0
BB5 5,England,1.0
BB5 6,England,1.0
BB5 9,England,1.0
BB6 7,England,1.0
BB6 8,England,1.0
BB7 0,England,1.0
BB7 1,England,1.0
BB7 2,England,1.0
BB7 3,England,1.0
BB7 4,England,1.0
BB7 9,England,1.0
BB8 0,England,1.0
BB8 7,England,1.0
BB8 8,England,1.0
BB8 9,England,1.0
BB9 0,England,1.0
BB9 4,England,1.0
BB9 5,England,1.0
BB9 6,England,1.0
BB9 7,England,1.0
BB9 8,England,1.0
BB9 9,England,1.0
BD1 1,England,1.0
BD1 2,England,1.0
BD1 3,England,1.0
BD1 4,England,1.0
BD1 5,England,1.0
BD1 9,England,1.0
BD10 0,England,1.0
BD10 8,England,1.0
BD10 9,England,1.0
BD11 1,England,1.0
BD11 2,England,1.0
BD12 0,England,1.0
BD12 7,England,1.0
BD12 8,England,1.0
BD12 9,England,1.0
BD13 1,England,1.0
BD13 2,England,1.0
BD13 3,England,1.0
BD13 4,England,1.0
BD13 5,England,1.0
BD14 6,England,1.0
BD15 0,England,1.0
BD15 7,England,1.0
BD15 8,England,1.0
BD15 9,England,1.0
BD16 1,England,1.0
BD16 2,England,1.0
BD16 3,England,1.0
BD16 4,England,1.0
BD17 5,England,1.0
BD17 6,England,1.0
BD17 7,England,1.0
BD18 1,England,1.0
BD18 2,England,1.0
BD18 3,England,1.0
BD18 4,England,1.0
BD19 3,England,1.0
BD19 4,England,1.0
BD19 5,England,1.0
BD19 6,England,1.0
BD19 9,England,1.0
BD2 1,England,1.0
BD2 2,England,1.0
BD2 3,England,1.0
BD2 4,England,1.0
BD20 0,England,1.0
BD20 5,England,1.0
BD20 6,England,1.0
BD20 7,England,1.0
BD20 8,England,1.0
BD20 9,England,1.0
BD21 1,England,1.0
BD21 2,England,1.0
BD21 3,England,1.0
BD21 4,England,1.0
BD21 5,England,1.0
BD21 9,England,1.0
BD22 0,England,1.0
BD22 6,England,1.0
BD22 7,England,1.0
BD22 8,England,1.0
BD22 9,England,1.0
BD23 1,England,1.0
BD23 2,England,1.0
BD23 3,England,1.0
BD23 4,England,1.0
BD23 5,England,1.0
BD23 6,England,1.0
BD23 9,England,1.0
BD24 0,England,1.0
BD24 9,England,1.0
BD3 0,England,1.0
BD3 7,England,1.0
BD3 8,England,1.0
BD3 9,England,1.0
BD4 0,England,1.0
BD4 6,England,1.0
BD4 7,England,1.0
BD4 8,England,1.0
BD4 9,England,1.0
BD5 0,England,1.0
BD5 5,England,1.0
BD5 7,England,1.0
BD5 8,England,1.0
BD5 9,England,1.0
BD6 1,England,1.0
BD6 2,England,1.0
BD6 3,England,1.0
BD7 1,England,1.0
BD7 2,England,1.0
BD7 3,England,1.0
BD7 4,England,1.0
BD8 0,England,1.0
BD8 7,England,1.0
BD8 8,England,1.0
BD8 9,England,1.0
BD9 4,England,1.0
BD9 5,England,1.0
BD9 6,England,1.0
BH1 1,England,1.0
BH1 2,England,1.0
BH1 3,England,1.0
BH1 4,England,1.0
BH10 4,England,1.0
BH10 5,England,1.0
BH10 6,England,1.0
BH10 7,England,1.0
BH11 0,England,1.0
BH11 8,England,1.0
BH11 9,England,1.0
BH12 1,England,1.0
BH12 2,England,1.0
BH12 3,England,1.0
BH12 4,England,1.0
BH12 5,England,1.0
BH12 9,England,1.0
BH13 6,England,1.0
BH13 7,England,1.0
BH14 0,England,1.0
BH14 4,England,1.0
BH14 8,England,1.0
BH14 9,England,1.0
BH15 1,England,1.0
BH15 2,England,1.0
BH15 3,England,1.0
BH15 4,England,1.0
BH15 9,England,1.0
BH16 5,England,1.0
BH16 6,England,1.0
BH17 0,England,1.0
BH17 7,England,1.0
BH17 8,England,1.0
BH17 9,England,1.0
BH18 8,England,1.0
BH18 9,England,1.0
BH19 1,England,1.0
BH19 2,England,1.0
BH19 3,England,1.0
BH19 9,England,1.0
BH2 5,England,1.0
BH2 6,England,1.0
BH20 4,England,1.0
BH20 5,England,1.0
BH20 6,England,1.0
BH20 7,England,1.0
BH20 9,England,1.0
BH21 1,England,1.0
BH21 2,England,1.0
BH21 3,England,1.0
BH21 4,England,1.0
BH21 5,England,1.0
BH21 6,England,1.0
BH21 7,England,1.0
BH21 8,England,1.0
BH21 9,England,1.0
BH22 0,England,1.0
BH22 2,England,1.0
BH22 8,England,1.0
BH22 9,England,1.0
BH23 1,England,1.0
BH23 2,England,1.0
BH23 3,England,1.0
BH23 4,England,1.0
BH23 5,England,1.0
BH23 6,England,1.0
BH23 7,England,1.0
BH23 8,England,1.0
BH23 9,England,1.0
BH24 1,England,1.0
BH24 2,England,1.0
BH24 3,England,1.0
BH24 4,England,1.0
BH24 9,England,1.0
BH25 5,England,1.0
BH25 6,England,1.0
BH25 7,England,1.0
BH25 9,England,1.0
BH3 7,England,1.0
BH31 6,England,1.0
BH31 7,England,1.0
BH4 0,England,1.0
BH4 8,England,1.0
BH4 9,England,1.0
BH5 1,England,1.0
BH5 2,England,1.0
BH6 3,England,1.0
BH6 4,England,1.0
BH6 5,England,1.0
BH7 6,England,1.0
BH7 7,England,1.0
BH8 0,England,1.0
BH8 8,England,1.0
BH8 9,England,1.0
BH9 1,England,1.0
BH9 2,England,1.0
BH9 3,England,1.0
BL0 0,England,1.0
BL0 9,England,1.0
BL1 1,England,1.0
BL1 2,England,1.0
BL1 3,England,1.0
BL1 4,England,1.0
BL1 5,England,1.0
BL1 6,England,1.0
BL1 7,England,1.0
BL1 8,England,1.0
BL1 9,England,1.0
BL2 1,England,1.0
BL2 2,England,1.0
BL2 3,England,1.0
BL2 4,England,1.0
BL2 5,England,1.0
BL2 6,England,1.0
BL3 1,England,1.0
BL3 2,England,1.0
BL3 3,England,1.0
BL3 4,England,1.0
BL3 5,England,1.0
BL3 6,England,1.0
BL4 0,England,1.0
BL4 7,England,1.0
BL4 8,England,1.0
BL4 9,England,1.0
BL5 1,England,1.0
BL5 2,England,1.0
BL5 3,England,1.0
BL6 4,England,1.0
BL6 5,England,1.0
BL6 6,England,1.0
BL6 7,England,1.0
BL6 9,England,1.0
BL7 0,England,1.0
BL7 8,England,1.0
BL7 9,England,1.0
BL8 1,England,1.0
BL8 2,England,1.0
BL8 3,England,1.0
BL8 4,England,1.0
BL8 9,England,1.0
BL9 0,England,1.0
BL9 5,England,1.0
BL9 6,England,1.0
BL9 7,England,1.0
BL9 8,England,1.0
BL9 9,England,1.0
BN1 1,England,1.0
BN1 2,England,1.0
BN1 3,England,1.0
BN1 4,England,1.0
BN1 5,England,1.0
BN1 6,England,1.0
BN1 7,England,1.0
BN1 8,England,1.0
BN1 9,England,1.0
BN10 7,England,1.0
BN10 8,England,1.0
BN10 9,England,1.0
BN11 1,England,1.0
BN11 2,England,1.0
BN11 3,England,1.0
BN11 4,England,1.0
BN11 5,England,1.0
BN11 9,England,1.0
BN12 4,England,1.0
BN12 5,England,1.0
BN12 6,England,1.0
BN12 9,England,1.0
BN13 1,England,1.0
BN13 2,England,1.0
BN13 3,England,1.0
BN14 0,England,1.0
BN14 7,England,1.0
BN14 8,England,1.0
BN14 9,England,1.0
BN15 0,England,1.0
BN15 5,England,1.0
BN15 8,England,1.0
BN15 9,England,1.0
BN16 1,England,1.0
BN16 2,England,1.0
BN16 3,England,1.0
BN16 4,England,1.0
BN16 9,England,1.0
BN17 5,England,1.0
BN17 6,England,1.0
BN17 7,England,1.0
BN18 0,England,1.0
BN18 8,England,1.0
BN18 9,England,1.0
BN2 0,England,1.0
BN2 1,England,1.0
BN2 3,England,1.0
BN2 4,England,1.0
BN2 5,England,1.0
BN2 6,England,1.0
BN2 7,England,1.0
BN2 8,England,1.0
BN2 9,England,1.0
BN20 0,England,1.0
BN20 7,England,1.0
BN20 8,England,1.0
BN20 9,England,1.0
BN21 1,England,1.0
BN21 2,England,1.0
BN21 3,England,1.0
BN21 4,England,1.0
BN21 9,England,1.0
BN22 0,England,1.0
BN22 7,England,1.0
BN22 8,England,1.0
BN22 9,England,1.0
BN23 5,England,1.0
BN23 6,England,1.0
BN23 7,England,1.0
BN23 8,England,1.0
BN24 5,England,1.0
BN24 6,England,1.0
BN24 9,England,1.0
BN25 1,England,1.0
BN25 2,England,1.0
BN25 3,England,1.0
BN25 4,England,1.0
BN25 9,England,1.0
BN26 5,England,1.0
BN26 6,England,1.0
BN26 9,England,1.0
BN27 1,England,1.0
BN27 2,England,1.0
BN27 3,England,1.0
BN27 4,England,1.0
BN27 9,England,1.0
BN3 1,England,1.0
BN3 2,England,1.0
BN3 3,England,1.0
BN3 4,England,1.0
BN3 5,England,1.0
BN3 6,England,1.0
BN3 7,England,1.0
BN3 8,England,1.0
BN41 1,England,1.0
BN41 2,England,1.0
BN41 9,England,1.0
BN42 4,England,1.0
BN43 5,England,1.0
BN43 6,England,1.0
BN43 9,England,1.0
BN44 3,England,1.0
BN45 7,England,1.0
BN5 0,England,1.0
BN5 9,England,1.0
BN6 0,England,1.0
BN6 8,England,1.0
BN6 9,England,1.0
BN7 1,England,1.0
BN7 2,England,1.0
BN7 3,England,1.0
BN7 9,England,1.0
BN8 4,England,1.0
BN8 5,England,1.0
BN8 6,England,1.0
BN9 0,England,1.0
BN9 1,England,1.0
BN9 9,England,1.0
BR1 1,England,1.0
BR1 2,England,1.0
BR1 3,England,1.0
BR1 4,England,1.0
BR1 5,England,1.0
BR1 9,England,1.0
BR2 0,England,1.0
BR2 6,England,1.0
BR2 7,England,1.0
BR2 8,England,1.0
BR2 9,England,1.0
BR3 1,England,1.0
BR3 3,England,1.0
BR3 4,England,1.0
BR3 5,England,1.0
BR3 6,England,1.0
BR3 9,England,1.0
BR4 0,England,1.0
BR4 4,England,1.0
BR4 9,England,1.0
BR5 1,England,1.0
BR5 2,England,1.0
BR5 3,England,1.0
BR5 4,England,1.0
BR6 0,England,1.0
BR6 1,England,1.0
BR6 6,England,1.0
BR6 7,England,1.0
BR6 8,England,1.0
BR6 9,England,1.0
BR7 5,England,1.0
BR7 6,England,1.0
BR8 7,England,1.0
BR8 8,England,1.0
BR8 9,England,1.0
BS1 1,England,1.0
BS1 2,England,1.0
BS1 3,England,1.0
BS1 4,England,1.0
BS1 5,England,1.0
BS1 6,England,1.0
BS1 9,England,1.0
BS10 5,England,1.0
BS10 6,England,1.0
BS10 7,England,1.0
BS11 0,England,1.0
BS11 1,England,1.0
BS11 8,England,1.0
BS11 9,England,1.0
BS13 0,England,1.0
BS13 7,England,1.0
BS13 8,England,1.0
BS13 9,England,1.0
BS14 0,England,1.0
BS14 8,England,1.0
BS14 9,England,1.0
BS15 0,England,1.0
BS15 1,England,1.0
BS15 3,England,1.0
BS15 4,England,1.0
BS15 8,England,1.0
BS15 9,England,1.0
BS16 0,England,1.0
BS16 1,England,1.0
BS16 2,England,1.0
BS16 3,England,1.0
BS16 4,England,1.0
BS16 5,England,1.0
BS16 6,England,1.0
BS16 7,England,1.0
BS16 9,England,1.0
BS2 0,England,1.0
BS2 2,England,1.0
BS2 8,England,1.0
BS2 9,England,1.0
BS20 0,England,1.0
BS20 1,England,1.0
BS20 6,England,1.0
BS20 7,England,0.5255
BS20 8,England,1.0
BS21 5,England,1.0
BS21 6,England,1.0
BS21 7,England,1.0
BS21 9,England,1.0
BS22 6,England,1.0
BS22 7,England,1.0
BS22 8,England,1.0
BS22 9,England,1.0
BS23 1,England,1.0
BS23 2,England,1.0
BS23 3,England,1.0
BS23 4,England,1.0
BS23 9,England,1.0
BS24 0,England,1.0
BS24 6,England,1.0
BS24 7,England,1.0
BS24 8,England,1.0
BS24 9,England,1.0
BS25 1,England,1.0
BS25 5,England,1.0
BS25 9,England,1.0
BS26 2,England,1.0
BS27 3,England,1.0
BS28 4,England,1.0
BS29 6,England,1.0
BS3 1,England,1.0
BS3 2,England,1.0
BS3 3,England,1.0
BS3 4,England,1.0
BS3 5,England,1.0
BS3 9,England,1.0
BS30 5,England,1.0
BS30 6,England,1.0
BS30 7,England,1.0
BS30 8,England,1.0
BS30 9,England,1.0
BS31 1,England,1.0
BS31 2,England,1.0
BS31 3,England,1.0
BS31 9,England,1.0
BS32 0,England,1.0
BS32 4,England,1.0
BS32 8,England,1.0
BS32 9,England,1.0
BS34 4,England,1.0
BS34 5,England,1.0
BS34 6,England,1.0
BS34 7,England,1.0
BS34 8,England,1.0
BS34 9,England,1.0
BS35 1,England,1.0
BS35 2,England,1.0
BS35 3,England,1.0
BS35 4,England,1.0
BS35 5,England,1.0
BS35 9,England,1.0
BS36 1,England,1.0
BS36 2,England,1.0
BS37 0,England,1.0
BS37 4,England,1.0
BS37 5,England,1.0
BS37 6,England,1.0
BS37 7,England,1.0
BS37 8,England,1.0
BS37 9,England,1.0
BS39 4,England,1.0
BS39 5,England,1.0
BS39 6,England,1.0
BS39 7,England,1.0
BS4 1,England,1.0
BS4 2,England,1.0
BS4 3,England,1.0
BS4 4,England,1.0
BS4 5,England,1.0
BS40 5,England,1.0
BS40 6,England,1.0
BS40 7,England,1.0
BS40 8,England,1.0
BS40 9,England,1.0
BS41 8,England,1.0
BS41 9,England,1.0
BS48 1,England,1.0
BS48 2,England,1.0
BS48 3,England,1.0
BS48 4,England,1.0
BS48 9,England,1.0
BS49 4,England,1.0
BS49 5,England,1.0
BS5 0,England,1.0
BS5 5,England,1.0
BS5 6,England,1.0
BS5 7,England,1.0
BS5 8,England,1.0
BS5 9,England,1.0
BS6 5,England,1.0
BS6 6,England,1.0
BS6 7,England,1.0
BS6 9,England,1.0
BS7 0,England,1.0
BS7 8,England,1.0
BS7 9,England,1.0
BS8 1,England,1.0
BS8 2,England,1.0
BS8 3,England,1.0
BS8 4,England,1.0
BS8 9,England,1.0
BS9 0,England,1.0
BS9 1,England,1.0
BS9 2,England,1.0
BS9 3,England,1.0
BS9 4,England,1.0
CA1 1,England,1.0
CA1 2,England,1.0
CA1 3,England,1.0
CA1 9,England,1.0
CA10 1,England,1.0
CA10 2,England,1.0
CA10 3,England,1.0
CA11 0,England,1.0
CA11 1,England,1.0
CA11 7,England,1.0
CA11 8,England,1.0
CA11 9,England,1.0
CA12 4,England,1.0
CA12 5,England,1.0
CA13 0,England,1.0
CA13 3,England,1.0
CA13 9,England,1.0
CA14 1,England,1.0
CA14 2,England,1.0
CA14 3,England,1.0
CA14 4,England,1.0
CA14 5,England,1.0
CA14 9,England,1.0
CA15 6,England,1.0
CA15 7,England,1.0
CA15 8,England,1.0
CA15 9,England,1.0
CA16 6,England,1.0
CA17 4,England,1.0
CA18 1,England,1.0
CA19 1,England,1.0
CA2 4,England,1.0
CA2 5,England,1.0
CA2 6,England,1.0
CA2 7,England,1.0
CA20 1,England,1.0
CA21 2,England,1.0
CA22 2,England,1.0
CA22 9,England,1.0
CA23 3,England,1.0
CA24 3,England,1.0
CA25 5,England,1.0
CA26 3,England,1.0
CA27 0,England,1.0
CA28 0,England,1.0
CA28 6,England,1.0
CA28 7,England,1.0
CA28 8,England,1.0
CA28 9,England,1.0
CA3 0,England,1.0
CA3 8,England,1.0
CA3 9,England,1.0
CA4 0,England,1.0
