name,sw_high,sw_low
B29 6,0.079514,0.212451
B29 7,0.066819,0.205680
B29 9,0.061507,0.186227
B3 1,0.103018,0.412972
B3 2,0.116154,0.296806
B3 3,0.123123,0.254614
B30 1,0.085163,0.145017
B30 2,0.041854,0.133617
B30 3,0.087792,0.182159
B30 9,0.070855,0.153188
B31 1,0.055236,0.132887
B31 2,0.072302,0.152696
B31 3,0.071903,0.137053
B31 4,0.067455,0.169680
B31 5,0.042268,0.122798
B31 9,0.062836,0.144639
B32 1,0.060827,0.174415
B32 2,0.105205,0.176552
B32 3,0.096795,0.189808
B32 4,0.040417,0.088584
B32 9,0.080900,0.165659
B33 0,0.107931,0.267296
B33 3,0.088340,0.214471
B33 8,0.076581,0.160730
B33 9,0.080681,0.213426
B34 6,0.080840,0.267678
B34 7,0.098034,0.258464
B35 6,0.089871,0.260772
B35 7,0.042447,0.404617
B35 9,0.065044,0.329710
B36 0,0.152956,0.316987
B36 8,0.074562,0.277435
B36 9,0.062272,0.210267
B37 5,0.117396,0.320195
B37 6,0.071149,0.190958
B37 7,0.065971,0.206659
B37 9,0.082443,0.234214
B38 0,0.060122,0.095816
B38 8,0.077663,0.173471
B38 9,0.093346,0.187230
B4 6,0.131421,0.285961
B4 7,0.023224,0.141741
B40 1,0.031490,0.134503
B42 1,0.074479,0.240387
B42 2,0.141506,0.253570
B43 5,0.066046,0.162493
B43 6,0.055310,0.121608
B43 7,0.031023,0.159341
B44 0,0.095820,0.209480
B44 8,0.072678,0.213192
B44 9,0.073018,0.148768
B45 0,0.107990,0.197205
B45 5,0.066732,0.150159
B45 8,0.072280,0.126224
B45 9,0.040979,0.149512
B46 1,0.035703,0.123319
B46 2,0.018984,0.069913
B46 3,0.022339,0.122989
B46 9,0.028449,0.107185
B47 5,0.076380,0.216007
B47 6,0.056403,0.176931
B48 7,0.096456,0.212429
B49 5,0.094988,0.199110
B49 6,0.069104,0.203653
B49 9,0.080878,0.201276
B5 4,0.056643,0.182643
B5 5,0.185891,0.358841
B5 6,0.170203,0.282927
B5 7,0.039961,0.192375
B50 4,0.062009,0.166886
B6 4,0.124469,0.367736
B6 5,0.045234,0.131013
B6 6,0.069963,0.311277
B6 7,0.112331,0.324798
B6 9,0.085218,0.281266
B60 1,0.038732,0.090002
B60 2,0.038363,0.132002
B60 3,0.061114,0.150958
B60 4,0.080322,0.186974
B60 9,0.024565,0.063266
B61 0,0.057042,0.159458
B61 7,0.043901,0.154183
B61 8,0.097461,0.234955
B61 9,0.033120,0.090994
B62 0,0.068615,0.137003
B62 2,0.100379,0.198780
B62 8,0.082941,0.160495
B62 9,0.140458,0.276492
B63 1,0.080516,0.235765
B63 2,0.064138,0.154594
B63 3,0.091773,0.206034
B63 4,0.077282,0.203688
B64 5,0.120134,0.276830
B64 6,0.172459,0.346598
B64 7,0.113659,0.228987
B65 0,0.166832,0.321104
B65 8,0.126289,0.299681
B65 9,0.071106,0.210104
B66 1,0.071000,0.208212
B66 2,0.213877,0.383218
B66 3,0.058718,0.232708
B66 4,0.048374,0.174826
B67 5,0.042501,0.136805
B67 6,0.061107,0.187270
B67 7,0.069487,0.161524
B67 9,0.058010,0.163332
B68 0,0.048569,0.109026
B68 8,0.056705,0.148768
B68 9,0.029776,0.074316
B69 1,0.087347,0.280463
B69 2,0.094003,0.301184
B69 3,0.110955,0.236176
B69 4,0.081650,0.270911
B69 9,0.039077,0.117464
B7 4,0.077531,0.198294
B7 5,0.046128,0.176769
B70 0,0.063249,0.178551
B70 1,0.074206,0.194405
B70 6,0.031884,0.144698
B70 7,0.123128,0.252733
B70 8,0.069227,0.152468
B70 9,0.091506,0.242020
B71 1,0.082857,0.241675
B71 2,0.083639,0.248672
B71 3,0.109814,0.230524
B71 4,0.061360,0.219988
B72 1,0.087261,0.192162
B73 5,0.053399,0.176600
B73 6,0.043440,0.147309
B73 9,0.049521,0.163460
B74 2,0.031158,0.115930
B74 3,0.027861,0.084468
B74 4,0.037449,0.128793
B75 5,0.032437,0.126191
B75 6,0.051131,0.154145
B75 7,0.071917,0.212217
B76 0,0.021442,0.089078
B76 1,0.046418,0.189827
B76 2,0.086689,0.212294
B76 9,0.058979,0.187778
B77 1,0.045497,0.127199
B77 2,0.042552,0.132775
B77 3,0.063487,0.207507
B77 4,0.033076,0.104218
B77 5,0.036444,0.142610
B77 9,0.029067,0.093462
B78 1,0.078255,0.198332
B78 2,0.079645,0.158747
B78 3,0.059509,0.194799
B79 0,0.022290,0.092157
B79 7,0.058092,0.291953
B79 8,0.099439,0.317331
B79 9,0.055870,0.157161
B8 1,0.043785,0.164405
B8 2,0.063714,0.170527
B8 3,0.053111,0.174234
B80 7,0.129837,0.232291
B9 4,0.084190,0.231806
B9 5,0.053129,0.170423
B9 9,0.064590,0.192185
B90 1,0.066064,0.158129
B90 2,0.134321,0.326300
B90 3,0.103114,0.265968
B90 4,0.085598,0.210581
B90 8,0.051612,0.087009
B90 9,0.090964,0.221934
B91 1,0.103593,0.196369
B91 2,0.061343,0.131504
B91 3,0.068975,0.170567
B91 9,0.039995,0.086065
B92 0,0.028639,0.129653
B92 7,0.127899,0.274297
B92 8,0.117844,0.297223
B92 9,0.054189,0.164014
B93 0,0.049546,0.113703
B93 3,0.071594,0.152770
B93 8,0.100142,0.205604
B93 9,0.053590,0.113951
B94 5,0.061271,0.118218
B94 6,0.046143,0.113692
B95 5,0.090493,0.189953
B95 6,0.079695,0.143437
B95 8,0.086142,0.174963
B96 6,0.071800,0.139190
B97 4,0.112626,0.219860
B97 5,0.045861,0.123755
B97 6,0.143289,0.250781
B97 9,0.060741,0.123178
B98 0,0.100892,0.267346
B98 7,0.076779,0.211033
B98 8,0.083155,0.221462
B98 9,0.111269,0.174968
BA1 0,0.019238,0.059914
BA1 1,0.139252,0.316115
BA1 2,0.100503,0.310761
BA1 3,0.061815,0.191199
BA1 4,0.020772,0.089834
BA1 5,0.032492,0.152854
BA1 6,0.045371,0.181531
BA1 7,0.033407,0.067958
BA1 8,0.024043,0.062216
BA1 9,0.015497,0.117709
BA10 0,0.028946,0.131706
BA11 1,0.081862,0.192689
BA11 2,0.055906,0.137690
BA11 3,0.039326,0.156426
BA11 4,0.088297,0.192522
BA11 5,0.064051,0.125211
BA11 6,0.084118,0.136598
BA11 9,0.066853,0.158118
BA12 0,0.041008,0.098957
BA12 2,0.054397,0.117167
BA12 6,0.050790,0.135896
BA12 7,0.035630,0.071997
BA12 8,0.066079,0.132708
BA12 9,0.076609,0.139730
BA13 2,0.038299,0.240325
BA13 3,0.067834,0.197218
BA13 4,0.046696,0.109603
BA13 9,0.057449,0.160488
BA14 0,0.141297,0.273260
BA14 4,0.090648,0.189886
BA14 6,0.068776,0.138215
BA14 7,0.050036,0.131454
BA14 8,0.070407,0.177066
BA14 9,0.131058,0.239526
BA15 1,0.078051,0.177714
BA15 2,0.040686,0.103245
BA15 5,0.062961,0.147934
BA16 0,0.083451,0.163884
BA16 9,0.023690,0.068206
BA2 0,0.047586,0.093677
BA2 1,0.048536,0.139447
BA2 2,0.040989,0.139199
BA2 3,0.160634,0.336725
BA2 4,0.094098,0.223910
BA2 5,0.061664,0.142270
BA2 6,0.056203,0.185021
BA2 7,0.033877,0.113048
BA2 8,0.029040,0.096950
BA2 9,0.054182,0.070788
BA20 1,0.108648,0.173516
BA20 2,0.066362,0.131649
BA20 9,0.082156,0.148404
BA21 3,0.040128,0.104314
BA21 4,0.016536,0.071412
BA21 5,0.044949,0.123914
BA22 7,0.064435,0.172002
BA22 8,0.064556,0.144479
BA22 9,0.056445,0.140787
BA3 2,0.044293,0.151078
BA3 3,0.077537,0.181604
BA3 4,0.060226,0.153470
BA3 5,0.056581,0.120508
BA3 9,0.059972,0.151066
BA4 4,0.038650,0.101006
BA4 5,0.077104,0.236966
BA4 6,0.059572,0.138149
BA4 9,0.020948,0.057220
BA5 1,0.063350,0.196042
BA5 2,0.096203,0.263355
BA5 3,0.032254,0.091598
BA5 9,0.066088,0.189635
BA6 0,0.101597,0.207864
BA6 8,0.076235,0.159714
BA6 9,0.129937,0.260201
BA7 7,0.059739,0.173996
BA8 0,0.066965,0.138901
BA9 0,0.079696,0.179359
BA9 8,0.060097,0.136973
BA9 9,0.091805,0.204619
BB1 1,0.069009,0.173513
BB1 2,0.068497,0.120059
BB1 3,0.102552,0.144112
BB1 4,0.034130,0.095454
BB1 5,0.167217,0.256151
BB1 6,0.149171,0.223553
BB1 7,0.189976,0.230503
BB1 8,0.032044,0.056288
BB1 9,0.074730,0.166501
BB10 1,0.109327,0.255138
BB10 2,0.071356,0.189114
BB10 3,0.087491,0.206978
BB10 4,0.117002,0.249859
BB11 1,0.092971,0.196782
BB11 2,0.085573,0.153937
BB11 3,0.126114,0.230406
BB11 4,0.051009,0.182263
BB11 5,0.086367,0.178201
BB11 9,0.035992,0.077232
BB12 0,0.042395,0.132711
BB12 6,0.102706,0.182066
BB12 7,0.113659,0.160435
BB12 8,0.086168,0.199284
BB12 9,0.099445,0.169937
BB18 5,0.039026,0.131185
BB18 6,0.097735,0.197126
BB18 9,0.069778,0.165306
BB2 1,0.128414,0.215466
BB2 2,0.149492,0.204732
BB2 3,0.079178,0.135653
BB2 4,0.118787,0.266311
BB2 5,0.060503,0.138448
BB2 6,0.037104,0.087192
BB2 7,0.064833,0.156789
BB2 9,0.635940,0.669961
BB3 0,0.088425,0.169105
BB3 1,0.140611,0.241258
BB3 2,0.089035,0.181968
BB3 3,0.061878,0.174879
BB3 9,0.092044,0.188449
BB4 0,0.065008,0.130784
BB4 4,0.087982,0.171229
BB4 5,0.054068,0.160841
BB4 6,0.068920,0.119890
BB4 7,0.076570,0.123915
BB4 8,0.067219,0.124555
BB4 9,0.034875,0.090822
BB5 0,0.079803,0.152172
BB5 1,0.128354,0.223774
BB5 2,0.060825,0.139829
BB5 3,0.091994,0.156377
BB5 4,0.036230,0.113299
BB5 5,0.051268,0.131660
BB5 6,0.054067,0.170039
BB5 9,0.038704,0.085704
BB6 7,0.066303,0.106607
BB6 8,0.081972,0.115093
BB7 0,0.050721,0.090444
BB7 1,0.135790,0.225998
BB7 2,0.133189,0.239585
BB7 3,0.117167,0.192150
BB7 4,0.090081,0.170928
BB7 9,0.105044,0.193158
BB8 0,0.037366,0.152029
BB8 7,0.071739,0.166054
BB8 8,0.070160,0.182772
BB8 9,0.042696,0.102979
BB9 0,0.035094,0.089027
BB9 4,0.037765,0.078160
BB9 5,0.080132,0.216997
BB9 6,0.105429,0.202360
BB9 7,0.054871,0.123361
BB9 8,0.120451,0.200516
BB9 9,0.067491,0.126169
BD1 1,0.279104,0.464985
BD1 2,0.169706,0.251841
BD1 3,0.066613,0.191567
BD1 4,0.181468,0.378206
BD1 5,0.160108,0.366218
BD1 9,0.698621,0.753823
BD10 0,0.041781,0.127980
BD10 8,0.008553,0.058522
BD10 9,0.028079,0.179302
BD11 1,0.019266,0.070505
BD11 2,0.020286,0.080120
BD12 0,0.067502,0.235919
BD12 7,0.047920,0.125398
BD12 8,0.037178,0.137528
BD12 9,0.078425,0.181804
BD13 1,0.032912,0.062939
BD13 2,0.022019,0.072424
BD13 3,0.021285,0.081121
BD13 4,0.085243,0.184408
BD13 5,0.039635,0.088983
BD14 6,0.033684,0.096750
BD15 0,0.135024,0.357459
BD15 7,0.095176,0.244318
BD15 8,0.113570,0.206151
BD15 9,0.113879,0.240530
BD16 1,0.032205,0.129918
BD16 2,0.071961,0.205851
BD16 3,0.066079,0.174503
BD16 4,0.044247,0.182237
BD17 5,0.069897,0.243467
BD17 6,0.088623,0.186098
BD17 7,0.137513,0.324724
BD18 1,0.024858,0.107706
BD18 2,0.020320,0.078881
BD18 3,0.048735,0.162595
BD18 4,0.040084,0.112242
BD19 3,0.076091,0.154041
BD19 4,0.050410,0.113781
BD19 5,0.082318,0.208151
BD19 6,0.038082,0.109268
BD19 9,0.060369,0.140535
BD2 1,0.041405,0.135518
BD2 2,0.020048,0.075164
BD2 3,0.066174,0.176846
BD2 4,0.028759,0.126218
BD20 0,0.106627,0.252576
BD20 5,0.052205,0.219513
BD20 6,0.077162,0.195893
BD20 7,0.090005,0.264595
BD20 8,0.160808,0.282621
BD20 9,0.111586,0.245719
BD21 1,0.067989,0.243894
BD21 2,0.080968,0.213033
BD21 3,0.165831,0.331759
BD21 4,0.072783,0.193240
BD21 5,0.107827,0.250025
BD21 9,0.093484,0.237723
BD22 0,0.090774,0.268073
BD22 6,0.082526,0.271171
BD22 7,0.079591,0.208753
BD22 8,0.024230,0.117936
BD22 9,0.050583,0.115830
BD23 1,0.092159,0.208317
BD23 2,0.142708,0.294063
BD23 3,0.084108,0.187408
BD23 4,0.088445,0.194778
BD23 5,0.064043,0.175057
BD23 6,0.122292,0.200663
BD23 9,0.050293,0.106728
BD24 0,0.044161,0.105804
BD24 9,0.083451,0.196526
BD3 0,0.059843,0.236791
BD3 7,0.048143,0.182916
BD3 8,0.059147,0.210782
BD3 9,0.065634,0.220997
BD4 0,0.072051,0.175558
BD4 6,0.044517,0.158771
BD4 7,0.061659,0.167629
BD4 8,0.079841,0.225660
BD4 9,0.061659,0.189487
BD5 0,0.135374,0.251321
BD5 5,0.093910,0.223659
BD5 7,0.110209,0.218320
BD5 8,0.088368,0.222373
BD5 9,0.050444,0.207234
BD6 1,0.053445,0.109834
BD6 2,0.031314,0.143991
BD6 3,0.039791,0.125953
BD7 1,0.094861,0.196861
BD7 2,0.037845,0.084265
BD7 3,0.056514,0.192750
BD7 4,0.047636,0.160532
BD8 0,0.073535,0.222628
BD8 7,0.054380,0.192038
BD8 8,0.043770,0.121625
BD8 9,0.076698,0.291343
BD9 4,0.028608,0.128948
BD9 5,0.032284,0.123171
BD9 6,0.051821,0.197344
BH1 1,0.009937,0.033641
BH1 2,0.013911,0.164744
BH1 3,0.001037,0.017064
BH1 4,0.010858,0.034842
BH10 4,0.036033,0.099399
BH10 5,0.060759,0.125653
BH10 6,0.020975,0.047269
BH10 7,0.067701,0.262255
BH11 0,0.018402,0.047525
BH11 8,0.014455,0.042706
BH11 9,0.020025,0.047014
BH12 1,0.029828,0.111089
BH12 2,0.072329,0.171387
BH12 3,0.054486,0.100041
BH12 4,0.036892,0.081223
BH12 5,0.008619,0.041074
BH12 9,0.043097,0.105372
BH13 6,0.029383,0.059490
BH13 7,0.013614,0.033424
BH14 0,0.035146,0.079525
BH14 4,0.053218,0.099222
BH14 8,0.066905,0.129572
BH14 9,0.054605,0.072195
BH15 1,0.097255,0.194702
BH15 2,0.041319,0.088461
BH15 3,0.073093,0.163170
BH15 4,0.064847,0.111867
BH15 9,0.069801,0.141722
BH16 5,0.037492,0.134734
BH16 6,0.041858,0.070783
BH17 0,0.217802,0.316231
BH17 7,0.051244,0.123376
BH17 8,0.042375,0.171306
BH17 9,0.182418,0.281763
BH18 8,0.066380,0.103864
BH18 9,0.043738,0.131761
BH19 1,0.098810,0.227805
BH19 2,0.040651,0.114992
BH19 3,0.047303,0.090743
BH19 9,0.062203,0.148901
BH2 5,0.008639,0.032019
BH2 6,0.018366,0.038422
BH20 4,0.034574,0.090445
BH20 5,0.047535,0.118340
BH20 6,0.016839,0.118158
BH20 7,0.046763,0.129731
BH20 9,0.037234,0.112984
BH21 1,0.062828,0.159817
BH21 2,0.031584,0.117476
BH21 3,0.025846,0.064156
BH21 4,0.023897,0.097324
BH21 5,0.027329,0.053078
BH21 6,0.018579,0.130995
BH21 7,0.042994,0.128978
BH21 8,0.039270,0.117785
BH21 9,0.036394,0.109128
BH22 0,0.026233,0.125153
BH22 2,0.036094,0.126381
BH22 8,0.030603,0.117641
BH22 9,0.047481,0.136774
BH23 1,0.046098,0.147001
BH23 2,0.046016,0.203403
BH23 3,0.023784,0.086278
BH23 4,0.036170,0.184081
BH23 5,0.019249,0.100096
BH23 6,0.082406,0.214426
BH23 7,0.071823,0.261965
BH23 8,0.061955,0.146065
BH23 9,0.042543,0.161213
BH24 1,0.078752,0.217252
BH24 2,0.026798,0.100558
BH24 3,0.037106,0.154413
BH24 4,0.022567,0.081913
BH24 9,0.047038,0.152224
BH25 5,0.039806,0.109899
BH25 6,0.060052,0.161486
BH25 7,0.044260,0.107145
BH25 9,0.046605,0.123239
BH3 7,0.008307,0.032463
BH31 6,0.048068,0.153865
BH31 7,0.034189,0.113039
BH4 0,0.011693,0.026311
BH4 8,0.001856,0.020049
BH4 9,0.017052,0.019284
BH5 1,0.013944,0.035698
BH5 2,0.010813,0.040794
BH6 3,0.015713,0.096802
BH6 4,0.024018,0.076540
BH6 5,0.014945,0.078736
BH7 6,0.005639,0.036888
BH7 7,0.010668,0.024744
BH8 0,0.023771,0.192966
BH8 8,0.005010,0.022795
BH8 9,0.017561,0.101742
BH9 1,0.034278,0.080449
BH9 2,0.025359,0.101454
BH9 3,0.006853,0.097527
BL0 0,0.122866,0.203936
BL0 9,0.136764,0.266609
BL1 1,0.118469,0.239059
BL1 2,0.134237,0.255674
BL1 3,0.044656,0.145729
BL1 4,0.071769,0.158235
BL1 5,0.073873,0.148514
BL1 6,0.092305,0.194557
BL1 7,0.117296,0.226943
BL1 8,0.125377,0.272007
BL1 9,0.046522,0.099248
BL2 1,0.067987,0.137487
BL2 2,0.113326,0.210462
BL2 3,0.061446,0.164764
BL2 4,0.052582,0.143507
BL2 5,0.065755,0.145119
BL2 6,0.081201,0.155653
BL3 1,0.128512,0.212650
BL3 2,0.082820,0.201888
BL3 3,0.063951,0.174358
BL3 4,0.091984,0.168887
BL3 5,0.104905,0.233503
BL3 6,0.091665,0.242867
BL4 0,0.062632,0.142298
BL4 7,0.082262,0.242826
BL4 8,0.071192,0.182094
BL4 9,0.099122,0.205373
BL5 1,0.086964,0.189169
BL5 2,0.113211,0.195300
BL5 3,0.095111,0.181398
BL6 4,0.095917,0.189373
BL6 5,0.070128,0.166487
BL6 6,0.087663,0.180702
BL6 7,0.064653,0.189249
BL6 9,0.079066,0.180446
BL7 0,0.086732,0.165619
BL7 8,0.073826,0.231996
BL7 9,0.105153,0.243756
BL8 1,0.117838,0.235112
BL8 2,0.116555,0.243640
BL8 3,0.103576,0.189297
BL8 4,0.117655,0.195609
BL8 9,0.058864,0.113037
BL9 0,0.110583,0.320656
BL9 5,0.120712,0.217947
BL9 6,0.056757,0.139576
BL9 7,0.066818,0.154966
BL9 8,0.039326,0.099799
BL9 9,0.093898,0.232354
BN1 1,0.214060,0.367246
BN1 2,0.174622,0.301936
BN1 3,0.075268,0.140822
BN1 4,0.151238,0.411641
BN1 5,0.027122,0.065966
BN1 6,0.071580,0.165134
BN1 7,0.043491,0.110015
BN1 8,0.065065,0.108547
BN1 9,0.068726,0.117077
BN10 7,0.039671,0.112623
BN10 8,0.064142,0.142512
BN10 9,0.053815,0.130312
BN11 1,0.183980,0.307829
BN11 2,0.072241,0.205475
BN11 3,0.282987,0.521795
BN11 4,0.111465,0.267505
BN11 5,0.073591,0.199970
BN11 9,0.083286,0.175565
BN12 4,0.072451,0.195872
BN12 5,0.043713,0.126950
BN12 6,0.050414,0.192092
BN12 9,0.057072,0.172621
BN13 1,0.036316,0.125987
BN13 2,0.045484,0.146814
BN13 3,0.050801,0.100496
BN14 0,0.093233,0.175543
BN14 7,0.071364,0.208441
BN14 8,0.059777,0.200295
BN14 9,0.044483,0.145958
BN15 0,0.036750,0.083496
BN15 5,0.068950,0.151851
BN15 8,0.077827,0.200952
BN15 9,0.085369,0.161932
BN16 1,0.073056,0.202311
BN16 2,0.059463,0.147509
BN16 3,0.074437,0.154647
BN16 4,0.091256,0.184059
BN16 9,0.031748,0.072879
BN17 5,0.124357,0.247395
BN17 6,0.048022,0.138552
BN17 7,0.045592,0.148215
BN18 0,0.031217,0.075806
BN18 8,0.043114,0.090307
BN18 9,0.060271,0.107853
BN2 0,0.095868,0.217318
BN2 1,0.094785,0.254091
BN2 3,0.114728,0.272048
BN2 4,0.041853,0.098091
BN2 5,0.064524,0.153424
BN2 6,0.019552,0.070998
BN2 7,0.077773,0.197198
BN2 8,0.045035,0.093180
BN2 9,0.098586,0.215353
BN20 0,0.049517,0.076942
BN20 7,0.061384,0.141088
BN20 8,0.019097,0.075706
BN20 9,0.030018,0.088094
BN21 1,0.078059,0.175879
BN21 2,0.025713,0.102356
BN21 3,0.173560,0.402528
BN21 4,0.153672,0.344717
BN21 9,0.067870,0.163396
BN22 0,0.053782,0.114647
BN22 7,0.090491,0.281079
BN22 8,0.085914,0.261671
BN22 9,0.154567,0.263691
BN23 5,0.031975,0.128241
BN23 6,0.069697,0.245690
BN23 7,0.128490,0.313366
BN23 8,0.069519,0.173823
BN24 5,0.057537,0.103749
BN24 6,0.048774,0.141075
BN24 9,0.054826,0.120923
BN25 1,0.094483,0.139780
BN25 2,0.048586,0.093572
BN25 3,0.045036,0.101384
BN25 4,0.021763,0.097171
BN25 9,0.053480,0.108547
BN26 5,0.024321,0.100177
BN26 6,0.087258,0.138150
BN26 9,0.058871,0.122249
BN27 1,0.057604,0.114637
BN27 2,0.049946,0.099233
BN27 3,0.063056,0.110753
BN27 4,0.064130,0.112735
BN27 9,0.059342,0.110646
BN3 1,0.104924,0.262848
BN3 2,0.137143,0.331882
BN3 3,0.143534,0.370243
BN3 4,0.127151,0.284758
BN3 5,0.084473,0.234422
