name,sw_high,sw_low
CA24,0.059576,0.209405
CA25,0.067165,0.139369
CA26,0.032760,0.089305
CA27,0.059405,0.108606
CA28,0.148770,0.252467
CB1,0.184433,0.452049
CB2,0.102344,0.328676
CB3,0.112120,0.287657
CB4,0.135717,0.351221
CB5,0.089170,0.225912
CB6,0.130930,0.256046
CB7,0.097920,0.246682
CB8,0.205659,0.358208
CB9,0.214119,0.357783
CB10,0.073338,0.161164
CB11,0.043990,0.124975
CB21,0.043533,0.137524
CB22,0.043094,0.157091
CB23,0.103744,0.233119
CB24,0.151988,0.323339
CB25,0.061349,0.181970
CF3,0.003957,0.041451
CF5,0.007451,0.044345
CF10,0.010150,0.065341
CF11,0.011105,0.101779
CF14,0.007893,0.063218
CF15,0.038296,0.063407
CF23,0.004220,0.033896
CF24,0.004561,0.071656
CF31,0.024147,0.055224
CF32,0.047524,0.086721
CF33,0.014413,0.047973
CF34,0.078518,0.127252
CF35,0.027534,0.053503
CF36,0.008772,0.029979
CF37,0.045825,0.102299
CF38,0.040268,0.078860
CF39,0.045139,0.108244
CF40,0.119677,0.192098
CF41,0.207137,0.301481
CF42,0.215741,0.277372
CF43,0.061339,0.108791
CF44,0.057534,0.110383
CF45,0.014821,0.047874
CF46,0.010039,0.039758
CF47,0.046747,0.108017
CF48,0.129212,0.180676
CF61,0.006764,0.030486
CF62,0.019455,0.047955
CF63,0.057262,0.117148
CF64,0.023960,0.072476
CF71,0.009130,0.022419
CF72,0.015666,0.047788
CF81,0.014210,0.041478
CF82,0.037466,0.075405
CF83,0.019014,0.051627
CH1,0.055490,0.175596
CH2,0.077536,0.206553
CH3,0.079585,0.161817
CH4,0.049201,0.141890
CH5,0.025427,0.081285
CH6,0.077567,0.155058
CH7,0.033407,0.072551
CH8,0.019015,0.052369
CH41,0.097963,0.260150
CH42,0.049810,0.163220
CH43,0.056432,0.178575
CH44,0.062855,0.176752
CH45,0.074596,0.220856
CH46,0.044984,0.212226
CH47,0.042740,0.178080
CH48,0.043221,0.164195
CH49,0.071430,0.174741
CH60,0.061506,0.169256
CH61,0.076182,0.191276
CH62,0.076347,0.207001
CH63,0.053143,0.151919
CH64,0.073611,0.182285
CH65,0.084512,0.255673
CH66,0.092292,0.257818
CM0,0.061974,0.163111
CM1,0.065443,0.169148
CM2,0.078208,0.186744
CM3,0.081191,0.180904
CM4,0.121528,0.223424
CM5,0.068877,0.144916
CM6,0.063840,0.149138
CM7,0.045746,0.130431
CM8,0.062935,0.169817
CM9,0.089789,0.230874
CM11,0.258977,0.467194
CM12,0.243963,0.466628
CM13,0.188053,0.311020
CM14,0.080875,0.189005
CM15,0.108128,0.228270
CM16,0.146584,0.252221
CM17,0.134068,0.312540
CM18,0.222424,0.465576
CM19,0.207392,0.417850
CM20,0.188300,0.460367
CM21,0.046487,0.148767
CM22,0.047638,0.116720
CM23,0.221350,0.343849
CM24,0.081408,0.153147
CM77,0.063315,0.139721
CO1,0.059775,0.181103
CO2,0.027376,0.134763
CO3,0.026690,0.132276
CO4,0.014269,0.094025
CO5,0.068838,0.156105
CO6,0.032144,0.088587
CO7,0.014249,0.114782
CO8,0.006757,0.068207
CO9,0.044495,0.109544
CO10,0.142845,0.240440
CO11,0.020549,0.101012
CO12,0.046770,0.180796
CO13,0.087595,0.184023
CO14,0.034405,0.156667
CO15,0.039567,0.147789
CO16,0.038530,0.152880
CR0,0.140117,0.289948
CR2,0.098291,0.182712
CR3,0.063313,0.158433
CR4,0.135747,0.330616
CR5,0.079983,0.180234
CR6,0.019660,0.081055
CR7,0.133074,0.291137
CR8,0.126812,0.219829
CT1,0.135291,0.294511
CT2,0.081115,0.209635
CT3,0.061860,0.136746
CT4,0.064002,0.116412
CT5,0.116184,0.266268
CT6,0.110181,0.209557
CT7,0.069169,0.190692
CT8,0.097312,0.205180
CT9,0.074893,0.194094
CT10,0.066676,0.170968
CT11,0.085398,0.200713
CT12,0.034285,0.102499
CT13,0.069883,0.168704
CT14,0.099387,0.205918
CT15,0.048486,0.086286
CT16,0.096215,0.229028
CT17,0.081329,0.172825
CT18,0.042038,0.104288
CT19,0.096570,0.204633
CT20,0.098626,0.240705
CT21,0.064075,0.170881
CV1,0.141422,0.300197
CV2,0.060985,0.167479
CV3,0.074000,0.168478
CV4,0.066001,0.179973
CV5,0.060922,0.173788
CV6,0.063492,0.169769
CV7,0.039357,0.109120
CV8,0.049027,0.134147
CV9,0.076116,0.183861
CV10,0.048361,0.153475
CV11,0.124115,0.260651
CV12,0.042430,0.132902
CV13,0.043108,0.131374
CV21,0.133914,0.268332
CV22,0.048031,0.128503
CV23,0.094723,0.168727
CV31,0.106653,0.247912
CV32,0.086655,0.191456
CV33,0.060229,0.130116
CV34,0.078448,0.200464
CV35,0.091691,0.171731
CV36,0.168247,0.291300
CV37,0.128719,0.270184
CV47,0.137761,0.240924
CW1,0.088902,0.237419
CW2,0.050993,0.149759
CW3,0.028278,0.075548
CW4,0.034469,0.119292
CW5,0.071162,0.181711
CW6,0.032450,0.093147
CW7,0.087337,0.214528
CW8,0.045870,0.156086
CW9,0.080317,0.216565
CW10,0.080079,0.166341
CW11,0.038659,0.120481
CW12,0.060398,0.149330
DA1,0.085078,0.207807
DA2,0.057234,0.146402
DA3,0.021420,0.114387
DA4,0.075276,0.171786
DA5,0.098083,0.215362
DA6,0.065027,0.155610
DA7,0.080377,0.201277
DA8,0.099917,0.228942
DA9,0.070420,0.182389
DA10,0.059618,0.100798
DA11,0.095382,0.198407
DA12,0.067423,0.165081
DA13,0.047088,0.103122
DA14,0.082971,0.186452
DA15,0.094811,0.229342
DA16,0.143236,0.254482
DA17,0.111368,0.300102
DA18,0.043940,0.202846
DD1,0.177909,0.283190
DD2,0.060640,0.109301
DD3,0.049088,0.112348
DD4,0.065767,0.126309
DD5,0.035724,0.097760
DD6,0.046054,0.099978
DD7,0.023293,0.084323
DD8,0.049978,0.091611
DD9,0.070803,0.116535
DD10,0.070093,0.129930
DD11,0.057870,0.117814
DE1,0.156956,0.313635
DE3,0.047012,0.097884
DE4,0.042732,0.121790
DE5,0.072487,0.171834
DE6,0.046780,0.117161
DE7,0.076331,0.186998
DE11,0.069311,0.194229
DE12,0.039950,0.088176
DE13,0.094996,0.218021
DE14,0.093604,0.328075
DE15,0.048805,0.133026
DE21,0.075659,0.159916
DE22,0.047791,0.115520
DE23,0.054035,0.161653
DE24,0.107390,0.299996
DE45,0.059847,0.165618
DE55,0.045918,0.134850
DE56,0.037602,0.123214
DE65,0.050321,0.137646
DE72,0.058524,0.178789
DE73,0.056861,0.182386
DE74,0.046132,0.151115
DE75,0.089008,0.197428
DG1,0.104292,0.173671
DG2,0.088713,0.135504
DG3,0.088720,0.153215
DG4,0.126219,0.158953
DG5,0.107759,0.156051
DG6,0.207528,0.265571
DG7,0.126610,0.176395
DG8,0.112155,0.184387
DG9,0.112074,0.196965
DG10,0.094076,0.146213
DG11,0.081610,0.136290
DG12,0.066891,0.148667
DG13,0.108277,0.179494
DG14,0.167789,0.232916
DG16,0.060525,0.103952
DH1,0.071364,0.170597
DH2,0.063678,0.166794
DH3,0.074730,0.229924
DH4,0.067375,0.176717
DH5,0.095309,0.195434
DH6,0.065163,0.151041
DH7,0.067634,0.179408
DH8,0.072125,0.175807
DH9,0.072011,0.189121
DL1,0.115967,0.274922
DL2,0.068613,0.149508
DL3,0.086139,0.183301
DL4,0.105646,0.212830
DL5,0.090973,0.213062
DL6,0.075542,0.162050
DL7,0.078682,0.190820
DL8,0.084126,0.177201
DL9,0.055246,0.163032
DL10,0.063728,0.185113
DL11,0.081770,0.160339
DL12,0.024103,0.081753
DL13,0.074229,0.162249
DL14,0.070234,0.176599
DL15,0.101792,0.191812
DL16,0.100976,0.225705
DL17,0.062901,0.179418
DN1,0.157201,0.425618
DN2,0.050712,0.231411
DN3,0.043555,0.193834
DN4,0.055597,0.185944
DN5,0.065452,0.234186
DN6,0.062691,0.183917
DN7,0.047263,0.190112
DN8,0.109795,0.339991
DN9,0.053886,0.162197
DN10,0.078871,0.161270
DN11,0.040545,0.161843
DN12,0.036692,0.160272
DN14,0.042063,0.192485
DN15,0.092344,0.210479
DN16,0.086517,0.163867
DN17,0.061590,0.146574
DN18,0.046247,0.131873
DN19,0.054017,0.155634
DN20,0.046637,0.121319
DN21,0.118872,0.228217
DN22,0.094620,0.205495
DN31,0.226385,0.478631
DN32,0.180070,0.430008
DN33,0.100639,0.238002
DN34,0.147461,0.299126
DN35,0.154560,0.320067
DN36,0.129301,0.258666
DN37,0.100097,0.214833
DN38,0.062328,0.116873
DN39,0.035085,0.115604
DN40,0.087564,0.248069
DN41,0.064349,0.186777
DT1,0.063339,0.146684
DT2,0.035937,0.097322
DT3,0.096372,0.183244
DT4,0.126810,0.231583
DT5,0.059839,0.176223
DT6,0.066866,0.148332
DT7,0.037634,0.125980
DT8,0.085312,0.163680
DT9,0.060432,0.124494
DT10,0.046324,0.116016
DT11,0.047703,0.119814
DY1,0.093717,0.236468
DY2,0.095175,0.244783
DY3,0.069892,0.172457
DY4,0.105716,0.260258
DY5,0.072375,0.196119
DY6,0.073290,0.182732
DY7,0.028918,0.085201
DY8,0.063683,0.164030
DY9,0.063978,0.161867
DY10,0.066310,0.170981
DY11,0.062099,0.172460
DY12,0.043313,0.115337
DY13,0.068273,0.188166
DY14,0.018387,0.065569
E1,0.177117,0.406059
E1W,0.172610,0.377338
E2,0.207949,0.434311
E3,0.103656,0.321735
E4,0.164708,0.336269
E5,0.267231,0.549100
E6,0.076039,0.299299
E7,0.103835,0.381195
E8,0.324919,0.670104
E9,0.312727,0.615953
E10,0.107452,0.374512
E11,0.090869,0.262381
E12,0.044694,0.254886
E13,0.132931,0.382494
E14,0.111032,0.288102
E15,0.108438,0.365916
E16,0.099389,0.310294
E17,0.142932,0.351207
E18,0.130345,0.319196
E20,0.088936,0.240746
EC1A,0.028307,0.109250
EC1M,0.162915,0.328840
EC1N,0.160667,0.312406
EC1R,0.143673,0.314716
EC1V,0.170475,0.414353
EC1Y,0.113945,0.236372
EC2A,0.273803,0.575564
EC2M,0.039641,0.306094
EC2N,0.046483,0.158278
EC2R,0.034862,0.299264
EC2V,0.025877,0.057186
EC2Y,0.037743,0.102656
EC3A,0.035353,0.078127
EC3M,0.028851,0.063759
EC3N,0.037341,0.069649
EC3R,0.027583,0.148868
EC3V,0.028203,0.062326
EC4A,0.111697,0.165598
EC4M,0.055101,0.095470
EC4N,0.033920,0.101987
EC4R,0.088872,0.218500
EC4V,0.252223,0.312368
EC4Y,0.229399,0.357496
EH1,0.083179,0.134370
EH2,0.035131,0.073584
EH3,0.068359,0.138964
EH4,0.077882,0.141878
EH5,0.042363,0.076340
EH6,0.091966,0.162842
EH7,0.075132,0.128987
EH8,0.112023,0.174908
EH9,0.085645,0.158874
EH10,0.064600,0.114719
EH11,0.087202,0.160014
EH12,0.098982,0.159563
EH13,0.112679,0.181246
EH14,0.072533,0.128841
EH15,0.089874,0.142498
EH16,0.088070,0.154912
EH17,0.080423,0.147121
EH18,0.044967,0.110188
EH19,0.090875,0.138196
EH20,0.050083,0.086403
EH21,0.066522,0.129863
EH22,0.106578,0.189374
EH23,0.073357,0.129731
EH24,0.026474,0.058318
EH25,0.071734,0.109713
EH26,0.080939,0.128079
EH27,0.049159,0.082697
EH28,0.061673,0.081881
EH29,0.051843,0.080092
EH30,0.116473,0.160289
EH31,0.029680,0.104701
EH32,0.065656,0.123514
EH33,0.099334,0.180844
EH34,0.116860,0.173829
EH35,0.103451,0.191113
EH36,0.052288,0.089467
EH37,0.022991,0.050645
EH38,0.084546,0.121725
EH39,0.120049,0.176217
EH40,0.120692,0.179244
EH41,0.119103,0.222213
EH42,0.057047,0.110220
EH43,0.098317,0.144117
EH44,0.100967,0.166188
EH45,0.068966,0.114211
EH46,0.059077,0.091267
EH47,0.072059,0.117115
EH48,0.077339,0.130749
EH49,0.079224,0.111610
EH51,0.099138,0.160849
EH52,0.073560,0.107544
EH53,0.045809,0.093177
EH54,0.075936,0.119111
EH55,0.077957,0.108163
EN1,0.101565,0.258513
EN2,0.173636,0.354775
EN3,0.082539,0.326799
EN4,0.089047,0.246212
EN5,0.122334,0.266553
EN6,0.113525,0.256497
EN7,0.085617,0.203815
EN8,0.112333,0.350649
EN9,0.156578,0.319224
EN10,0.139043,0.289773
EN11,0.080410,0.281922
EX1,0.054303,0.117569
EX2,0.064812,0.169061
EX3,0.069506,0.179742
EX4,0.072460,0.173069
EX5,0.060401,0.136693
EX6,0.031378,0.090502
EX7,0.034251,0.099400
EX8,0.089170,0.190817
EX9,0.024697,0.105472
EX10,0.101373,0.226464
EX11,0.046073,0.113429
EX12,0.097086,0.208894
EX13,0.070930,0.150823
EX14,0.071484,0.128956
EX15,0.052596,0.122077
EX16,0.056980,0.127021
EX17,0.042741,0.091873
EX18,0.051507,0.123612
EX19,0.034141,0.074371
EX20,0.022824,0.080133
EX21,0.036839,0.085100
EX22,0.022710,0.087942
EX23,0.049172,0.140778
EX24,0.086748,0.222846
EX31,0.064512,0.151298
EX32,0.052785,0.135496
EX33,0.039804,0.115001
EX34,0.045576,0.128140
EX35,0.117252,0.144963
EX36,0.042548,0.102583
EX37,0.023298,0.075910
EX38,0.031741,0.089969
EX39,0.048091,0.126327
FK1,0.090075,0.133331
FK2,0.070100,0.107149
FK3,0.123747,0.219270
FK4,0.036405,0.072857
FK5,0.035629,0.067083
FK6,0.083353,0.136112
FK7,0.071508,0.117977
FK8,0.102403,0.152783
FK9,0.066963,0.124375
FK10,0.111771,0.156448
FK11,0.116209,0.147493
FK12,0.505433,0.610967
FK13,0.228896,0.292021
FK14,0.133998,0.176690
FK15,0.060396,0.074006
FK16,0.031779,0.052873
FK17,0.109066,0.170304
FK18,0.175846,0.209441
FK19,0.085298,0.127486
FK20,0.144480,0.191813
FK21,0.125686,0.181188
FY1,0.111185,0.214533
FY2,0.119476,0.220995
FY3,0.084762,0.178223
FY4,0.093581,0.267516
FY5,0.062761,0.203602
FY6,0.077831,0.164817
FY7,0.073154,0.195212
FY8,0.052457,0.180722
G1,0.289824,0.385465
G2,0.096245,0.135665
G3,0.139348,0.203597
G4,0.104480,0.179414
G5,0.168279,0.246723
G11,0.094719,0.167163
G12,0.122253,0.197069
G13,0.059109,0.094302
G14,0.095844,0.141412
G15,0.148763,0.200660
G20,0.127618,0.174604
G21,0.103789,0.177161
G22,0.135184,0.169519
G23,0.083782,0.143333
G31,0.149661,0.198006
G32,0.125957,0.172286
G33,0.094710,0.140250
G34,0.147002,0.191467
G40,0.115648,0.194180
G41,0.081899,0.142955
G42,0.101840,0.175399
G43,0.102390,0.137956
G44,0.146384,0.189316
G45,0.112036,0.183478
G46,0.110560,0.167284
G51,0.109871,0.169329
G52,0.071051,0.107202
G53,0.078558,0.142394
G60,0.173561,0.224872
G61,0.101854,0.139548
G62,0.108334,0.150287
G63,0.067006,0.102816
G64,0.105293,0.150753
G65,0.108616,0.154410
G66,0.083393,0.142127
G67,0.112521,0.163769
G68,0.069784,0.098783
G69,0.097880,0.127824
G71,0.073226,0.125633
G72,0.097657,0.149558
G73,0.083986,0.141814
G74,0.103978,0.132121
G75,0.069358,0.115173
G76,0.101065,0.145237
G77,0.080800,0.124035
G78,0.080050,0.119327
G81,0.085589,0.136901
G82,0.165730,0.200346
G83,0.106132,0.153608
G84,0.074593,0.123492
GL1,0.206836,0.434901
GL2,0.104504,0.228906
GL3,0.124402,0.269386
GL4,0.129795,0.276582
GL5,0.050298,0.123959
GL6,0.022274,0.066445
GL7,0.048036,0.135347
GL8,0.042868,0.101554
GL9,0.090651,0.139231
GL10,0.103474,0.221603
GL11,0.049960,0.128219
GL12,0.049329,0.130660
GL13,0.073445,0.148791
GL14,0.058812,0.167605
GL15,0.024447,0.070405
GL16,0.057066,0.130908
GL17,0.035304,0.113471
GL18,0.038093,0.116092
GL19,0.068490,0.172578
GL20,0.102724,0.222240
GL50,0.174969,0.410202
GL51,0.177370,0.344804
GL52,0.104865,0.273498
GL53,0.141167,0.314986
GL54,0.055127,0.115393
GL55,0.128301,0.235113
GL56,0.093399,0.206440
GU1,0.061733,0.167361
GU2,0.086689,0.178517
GU3,0.076338,0.160714
GU4,0.043902,0.128106
GU5,0.035097,0.081040
GU6,0.127774,0.245762
GU7,0.050084,0.130828
GU8,0.053493,0.109042
GU9,0.073988,0.144174
GU10,0.063853,0.118001
GU11,0.056363,0.151654
GU12,0.073650,0.187589
GU14,0.065463,0.194246
GU15,0.061574,0.146016
GU16,0.039245,0.137474
GU17,0.047694,0.131102
GU18,0.056879,0.116181
GU19,0.104198,0.205265
GU20,0.081571,0.177910
GU21,0.096089,0.237856
GU22,0.059773,0.170696
GU23,0.056105,0.134330
GU24,0.042752,0.100960
GU25,0.041136,0.106345
GU26,0.017981,0.054557
GU27,0.040024,0.074085
GU28,0.047951,0.083068
GU29,0.067941,0.115864
GU30,0.067995,0.101992
GU31,0.045324,0.093770
GU32,0.041756,0.074852
GU33,0.072416,0.154203
GU34,0.044457,0.099266
GU35,0.038339,0.071944
GU46,0.042737,0.103431
GU47,0.084245,0.171822
GU51,0.054841,0.122870
GU52,0.050466,0.156133
HA0,0.219664,0.380244
HA1,0.178196,0.292347
HA2,0.219026,0.375390
HA3,0.229439,0.394421
HA4,0.212022,0.342986
HA5,0.202785,0.325929
HA6,0.174620,0.308090
HA7,0.179494,0.294872
HA8,0.196453,0.305183
HA9,0.162251,0.340511
HD1,0.086227,0.197627
HD2,0.027610,0.087199
HD3,0.029631,0.087288
HD4,0.027671,0.081441
HD5,0.035209,0.104016
HD6,0.052722,0.150370
HD7,0.050588,0.148183
HD8,0.024631,0.080177
HD9,0.035703,0.093614
HG1,0.091041,0.212782
HG2,0.093926,0.210456
HG3,0.072747,0.173314
HG4,0.084071,0.191503
HG5,0.077231,0.180161
HP1,0.029049,0.118941
HP2,0.129784,0.253656
HP3,0.057134,0.153723
HP4,0.089623,0.165648
HP5,0.130631,0.196687
HP6,0.035270,0.094959
HP7,0.080508,0.156092
HP8,0.020118,0.088025
HP9,0.070634,0.132478
HP10,0.042895,0.132982
HP11,0.344866,0.561369
HP12,0.206712,0.320946
HP13,0.205474,0.303021
HP14,0.042949,0.084416
HP15,0.026852,0.093114
HP16,0.028784,0.090317
HP17,0.030174,0.091747
HP18,0.078794,0.157847
HP19,0.048575,0.170216
HP20,0.056875,0.180526
HP21,0.073307,0.231708
HP22,0.033985,0.111037
HP23,0.050453,0.160980
HP27,0.032183,0.117282
HR1,0.059941,0.135239
HR2,0.059376,0.164603
HR3,0.043311,0.103390
HR4,0.111808,0.242349
HR5,0.107667,0.213353
HR6,0.077518,0.161962
HR7,0.068637,0.128756
HR8,0.052542,0.133643
HR9,0.028025,0.098692
HS1,0.131858,0.174890
HS2,0.088421,0.118982
HS3,0.175680,0.235104
HS4,0.167768,0.192067
HS5,0.054861,0.075587
HS6,0.038653,0.055699
HS7,0.028697,0.070307
HS8,0.040263,0.047604
HS9,0.055218,0.122428
HU1,0.277922,0.485031
HU2,0.131074,0.352493
HU3,0.072765,0.320032
HU4,0.033017,0.181656
HU5,0.039644,0.229075
HU6,0.022993,0.136190
HU7,0.066441,0.225802
HU8,0.040143,0.237973
HU9,0.087675,0.272925
