name,sw_high,sw_low
CA24,0.036813,0.104774
CA25,0.049531,0.090110
CA26,0.030406,0.059389
CA27,0.028469,0.054359
CA28,0.131962,0.197813
CB1,0.155623,0.346761
CB2,0.091484,0.239475
CB3,0.082297,0.210956
CB4,0.114210,0.249287
CB5,0.073186,0.156821
CB6,0.100141,0.174408
CB7,0.069349,0.156737
CB8,0.153338,0.241468
CB9,0.152943,0.237071
CB10,0.051297,0.091144
CB11,0.035783,0.084113
CB21,0.019935,0.082256
CB22,0.027530,0.097318
CB23,0.078153,0.144956
CB24,0.128947,0.235547
CB25,0.041507,0.106136
CF3,0.001650,0.029286
CF5,0.005255,0.032263
CF10,0.006315,0.050473
CF11,0.008358,0.077065
CF14,0.005934,0.055548
CF15,0.032172,0.060827
CF23,0.002905,0.024359
CF24,0.004417,0.055760
CF31,0.019528,0.039271
CF32,0.036285,0.066665
CF33,0.013958,0.037739
CF34,0.071180,0.110175
CF35,0.025224,0.042787
CF36,0.003658,0.026822
CF37,0.034107,0.074209
CF38,0.022708,0.054451
CF39,0.032577,0.081309
CF40,0.094474,0.156152
CF41,0.161122,0.232065
CF42,0.171939,0.236115
CF43,0.035060,0.070827
CF44,0.044643,0.086534
CF45,0.014493,0.042716
CF46,0.006911,0.030695
CF47,0.037065,0.087032
CF48,0.107852,0.156435
CF61,0.002154,0.017129
CF62,0.017092,0.039896
CF63,0.054799,0.101427
CF64,0.018272,0.061066
CF71,0.008627,0.017908
CF72,0.015449,0.041444
CF81,0.006341,0.020663
CF82,0.028679,0.064121
CF83,0.011346,0.038780
CH1,0.036362,0.100283
CH2,0.054884,0.129006
CH3,0.056085,0.100064
CH4,0.035769,0.094855
CH5,0.019905,0.065423
CH6,0.061391,0.125928
CH7,0.024230,0.056412
CH8,0.015642,0.041973
CH41,0.084668,0.199449
CH42,0.032350,0.086522
CH43,0.032737,0.098803
CH44,0.041981,0.098559
CH45,0.051984,0.130601
CH46,0.032845,0.144085
CH47,0.016493,0.093178
CH48,0.032824,0.105392
CH49,0.056417,0.109102
CH60,0.043940,0.099308
CH61,0.054751,0.128833
CH62,0.049362,0.120980
CH63,0.038307,0.089148
CH64,0.057819,0.116292
CH65,0.056009,0.158939
CH66,0.071160,0.175417
CM0,0.045097,0.116216
CM1,0.041235,0.094565
CM2,0.055344,0.111291
CM3,0.061188,0.109570
CM4,0.084339,0.141279
CM5,0.041093,0.083908
CM6,0.051126,0.092940
CM7,0.030103,0.069917
CM8,0.037643,0.087358
CM9,0.069957,0.157043
CM11,0.221400,0.369681
CM12,0.199238,0.354476
CM13,0.151657,0.217654
CM14,0.051368,0.109078
CM15,0.065697,0.117762
CM16,0.105906,0.155820
CM17,0.100028,0.223463
CM18,0.158330,0.298230
CM19,0.166540,0.293129
CM20,0.148254,0.347536
CM21,0.041636,0.085659
CM22,0.034352,0.070071
CM23,0.155948,0.233143
CM24,0.054790,0.094774
CM77,0.039025,0.075494
CO1,0.036783,0.089163
CO2,0.017575,0.069233
CO3,0.015887,0.079794
CO4,0.008974,0.051010
CO5,0.049002,0.088080
CO6,0.025028,0.057215
CO7,0.008768,0.063590
CO8,0.004684,0.025533
CO9,0.031139,0.064823
CO10,0.098059,0.158350
CO11,0.018318,0.073246
CO12,0.030701,0.094699
CO13,0.059953,0.102702
CO14,0.025591,0.109971
CO15,0.031874,0.092384
CO16,0.024915,0.079159
CR0,0.107541,0.200404
CR2,0.086735,0.150036
CR3,0.047009,0.109483
CR4,0.111951,0.255866
CR5,0.065153,0.121499
CR6,0.018029,0.035316
CR7,0.102893,0.184182
CR8,0.118670,0.192838
CT1,0.103176,0.198122
CT2,0.059111,0.136891
CT3,0.047591,0.082683
CT4,0.047649,0.080673
CT5,0.093430,0.184797
CT6,0.079790,0.136137
CT7,0.051784,0.105814
CT8,0.043843,0.100404
CT9,0.049168,0.114353
CT10,0.042761,0.103280
CT11,0.059007,0.103871
CT12,0.028550,0.075281
CT13,0.051049,0.112107
CT14,0.082952,0.148982
CT15,0.036300,0.061102
CT16,0.047138,0.114500
CT17,0.058129,0.091982
CT18,0.034648,0.075629
CT19,0.069669,0.123874
CT20,0.071239,0.153138
CT21,0.046870,0.096688
CV1,0.115763,0.220312
CV2,0.042896,0.097022
CV3,0.054318,0.105494
CV4,0.053521,0.105472
CV5,0.041831,0.090158
CV6,0.048595,0.105112
CV7,0.023892,0.056403
CV8,0.038319,0.082895
CV9,0.056308,0.113997
CV10,0.032665,0.088172
CV11,0.095491,0.175762
CV12,0.028452,0.073083
CV13,0.016107,0.057892
CV21,0.097498,0.150533
CV22,0.034514,0.073677
CV23,0.070731,0.114546
CV31,0.074601,0.159199
CV32,0.065235,0.123793
CV33,0.042315,0.070567
CV34,0.056968,0.141181
CV35,0.065959,0.105566
CV36,0.111651,0.169917
CV37,0.100284,0.195291
CV47,0.097133,0.146550
CW1,0.072314,0.160236
CW2,0.036309,0.092013
CW3,0.016317,0.041605
CW4,0.025090,0.073412
CW5,0.054617,0.125695
CW6,0.026525,0.048151
CW7,0.062243,0.127131
CW8,0.027670,0.081523
CW9,0.055963,0.128189
CW10,0.051413,0.096906
CW11,0.033301,0.070620
CW12,0.045756,0.100345
DA1,0.058478,0.126278
DA2,0.038957,0.095341
DA3,0.014509,0.079514
DA4,0.058160,0.104929
DA5,0.070067,0.122217
DA6,0.047577,0.110885
DA7,0.052183,0.119674
DA8,0.078775,0.162302
DA9,0.040513,0.109676
DA10,0.047904,0.072252
DA11,0.073808,0.119610
DA12,0.045741,0.092571
DA13,0.030757,0.056532
DA14,0.058715,0.103865
DA15,0.065406,0.132900
DA16,0.116429,0.180913
DA17,0.073538,0.200524
DA18,0.014213,0.113091
DD1,0.177909,0.283190
DD2,0.060640,0.109301
DD3,0.049088,0.112348
DD4,0.065767,0.126309
DD5,0.035724,0.097760
DD6,0.046054,0.099978
DD7,0.023293,0.084323
DD8,0.049978,0.091611
DD9,0.070803,0.116535
DD10,0.070093,0.129930
DD11,0.057870,0.117814
DE1,0.136423,0.273529
DE3,0.033663,0.068191
DE4,0.025631,0.067447
DE5,0.052408,0.125031
DE6,0.026303,0.058134
DE7,0.054810,0.106446
DE11,0.047249,0.116626
DE12,0.018818,0.045190
DE13,0.071490,0.135338
DE14,0.079438,0.241631
DE15,0.030339,0.072126
DE21,0.065071,0.138405
DE22,0.041087,0.096247
DE23,0.043707,0.125128
DE24,0.087858,0.243842
DE45,0.040216,0.112665
DE55,0.029867,0.073353
DE56,0.025181,0.068336
DE65,0.026625,0.077071
DE72,0.038522,0.116469
DE73,0.045354,0.138640
DE74,0.028220,0.071725
DE75,0.062471,0.111906
DG1,0.104289,0.173668
DG2,0.088710,0.135501
DG3,0.088710,0.153205
DG4,0.126203,0.158937
DG5,0.107746,0.156039
DG6,0.207517,0.265561
DG7,0.126606,0.176391
DG8,0.112152,0.184383
DG9,0.112071,0.196961
DG10,0.094063,0.146200
DG11,0.081606,0.136285
DG12,0.066885,0.148660
DG13,0.108258,0.179475
DG14,0.167758,0.232886
DG16,0.054520,0.097946
DH1,0.050393,0.108285
DH2,0.045303,0.097576
DH3,0.056988,0.145872
DH4,0.050490,0.109303
DH5,0.070098,0.124576
DH6,0.047644,0.087746
DH7,0.046735,0.095909
DH8,0.045371,0.096850
DH9,0.058506,0.113783
DL1,0.085309,0.181208
DL2,0.054054,0.095146
DL3,0.059278,0.110551
DL4,0.097993,0.148599
DL5,0.067550,0.129930
DL6,0.063194,0.101398
DL7,0.053500,0.123299
DL8,0.064131,0.110285
DL9,0.039515,0.100867
DL10,0.047755,0.107318
DL11,0.044834,0.095878
DL12,0.013920,0.046924
DL13,0.045155,0.080015
DL14,0.052859,0.114162
DL15,0.073529,0.124833
DL16,0.070757,0.125008
DL17,0.051203,0.096827
DN1,0.134025,0.330584
DN2,0.041504,0.165618
DN3,0.035040,0.123849
DN4,0.047758,0.126707
DN5,0.046842,0.141586
DN6,0.046193,0.117989
DN7,0.036239,0.126697
DN8,0.087337,0.220684
DN9,0.034735,0.094259
DN10,0.060933,0.110340
DN11,0.033076,0.112148
DN12,0.023690,0.078894
DN14,0.029929,0.126123
DN15,0.062080,0.132736
DN16,0.067562,0.110523
DN17,0.046985,0.090240
DN18,0.034764,0.078237
DN19,0.032727,0.058841
DN20,0.038704,0.079362
DN21,0.090647,0.141828
DN22,0.065109,0.132106
DN31,0.197377,0.362732
DN32,0.144583,0.306353
DN33,0.086003,0.165596
DN34,0.107572,0.219931
DN35,0.118983,0.208095
DN36,0.097758,0.176824
DN37,0.076210,0.141234
DN38,0.026666,0.047859
DN39,0.032180,0.066817
DN40,0.073466,0.165313
DN41,0.055135,0.126976
DT1,0.049685,0.093991
DT2,0.024269,0.057143
DT3,0.066163,0.111022
DT4,0.095547,0.149538
DT5,0.043064,0.088900
DT6,0.037779,0.078521
DT7,0.022956,0.058853
DT8,0.067639,0.098859
DT9,0.038832,0.073098
DT10,0.028858,0.065798
DT11,0.029656,0.067579
DY1,0.067892,0.153388
DY2,0.071983,0.154926
DY3,0.046269,0.090371
DY4,0.078193,0.168086
DY5,0.046173,0.121584
DY6,0.055239,0.121556
DY7,0.016677,0.042325
DY8,0.045366,0.100338
DY9,0.043514,0.096700
DY10,0.050697,0.103646
DY11,0.037991,0.099862
DY12,0.025575,0.060059
DY13,0.061941,0.118436
DY14,0.011288,0.039087
E1,0.126511,0.264184
E1W,0.126073,0.265233
E2,0.166240,0.326910
E3,0.073916,0.208414
E4,0.128290,0.235277
E5,0.212381,0.413547
E6,0.056516,0.207518
E7,0.076550,0.224896
E8,0.279303,0.545633
E9,0.261763,0.499587
E10,0.089181,0.259759
E11,0.068194,0.165114
E12,0.015573,0.129897
E13,0.102349,0.261172
E14,0.074177,0.190176
E15,0.083866,0.258378
E16,0.070715,0.229941
E17,0.108933,0.229972
E18,0.098533,0.217986
E20,0.065831,0.174975
EC1A,0.016642,0.052011
EC1M,0.131792,0.248282
EC1N,0.103416,0.196663
EC1R,0.098413,0.208907
EC1V,0.138561,0.327375
EC1Y,0.083687,0.180274
EC2A,0.242832,0.503113
EC2M,0.029235,0.269420
EC2N,0.038216,0.119432
EC2R,0.028662,0.256241
EC2V,0.021275,0.045869
EC2Y,0.022190,0.058595
EC3A,0.029066,0.062667
EC3M,0.023720,0.051142
EC3N,0.021954,0.047333
EC3R,0.022678,0.136806
EC3V,0.023187,0.049992
EC4A,0.098783,0.146869
EC4M,0.050637,0.084493
EC4N,0.027887,0.087153
EC4R,0.081672,0.200796
EC4V,0.248407,0.302986
EC4Y,0.218524,0.334205
EH1,0.083179,0.134370
EH2,0.035131,0.073584
EH3,0.068359,0.138964
EH4,0.077882,0.141878
EH5,0.042363,0.076340
EH6,0.091966,0.162842
EH7,0.075132,0.128987
EH8,0.112023,0.174908
EH9,0.085645,0.158874
EH10,0.064600,0.114719
EH11,0.087202,0.160014
EH12,0.098982,0.159563
EH13,0.112679,0.181246
EH14,0.072533,0.128841
EH15,0.089874,0.142498
EH16,0.088070,0.154912
EH17,0.080423,0.147121
EH18,0.044967,0.110188
EH19,0.090875,0.138196
EH20,0.050083,0.086403
EH21,0.066522,0.129863
EH22,0.106578,0.189374
EH23,0.073357,0.129731
EH24,0.026474,0.058318
EH25,0.071734,0.109713
EH26,0.080939,0.128079
EH27,0.049159,0.082697
EH28,0.061673,0.081881
EH29,0.051843,0.080092
EH30,0.116473,0.160289
EH31,0.029680,0.104701
EH32,0.065656,0.123514
EH33,0.099334,0.180844
EH34,0.116860,0.173829
EH35,0.103451,0.191113
EH36,0.052288,0.089467
EH37,0.022991,0.050645
EH38,0.084546,0.121725
EH39,0.120049,0.176217
EH40,0.120692,0.179244
EH41,0.119103,0.222213
EH42,0.057047,0.110220
EH43,0.098317,0.144117
EH44,0.100967,0.166188
EH45,0.068966,0.114211
EH46,0.059077,0.091267
EH47,0.072059,0.117115
EH48,0.077339,0.130749
EH49,0.079224,0.111610
EH51,0.099138,0.160849
EH52,0.073560,0.107544
EH53,0.045809,0.093177
EH54,0.075936,0.119111
EH55,0.077957,0.108163
EN1,0.073925,0.158542
EN2,0.140456,0.252640
EN3,0.063911,0.220606
EN4,0.062012,0.171777
EN5,0.095196,0.197779
EN6,0.084853,0.160961
EN7,0.048618,0.107644
EN8,0.084250,0.236507
EN9,0.115643,0.203358
EN10,0.093123,0.216392
EN11,0.069689,0.213611
EX1,0.031053,0.066933
EX2,0.041113,0.105705
EX3,0.050883,0.127679
EX4,0.052056,0.106904
EX5,0.042037,0.078916
EX6,0.024159,0.053761
EX7,0.025610,0.057243
EX8,0.067537,0.128591
EX9,0.008526,0.050521
EX10,0.087567,0.156856
EX11,0.030871,0.067490
EX12,0.076690,0.133639
EX13,0.060534,0.096417
EX14,0.053573,0.080270
EX15,0.035852,0.065160
EX16,0.035034,0.071573
EX17,0.026566,0.046206
EX18,0.022245,0.049174
EX19,0.024390,0.040427
EX20,0.013060,0.041269
EX21,0.022533,0.031860
EX22,0.009333,0.037977
EX23,0.037183,0.087351
EX24,0.072435,0.136300
EX31,0.047565,0.087873
EX32,0.041377,0.097456
EX33,0.031066,0.064794
EX34,0.036014,0.090199
EX35,0.099263,0.113346
EX36,0.027711,0.048407
EX37,0.008204,0.025553
EX38,0.015062,0.033296
EX39,0.038404,0.076088
FK1,0.090075,0.133331
FK2,0.070100,0.107149
FK3,0.123747,0.219270
FK4,0.036405,0.072857
FK5,0.035629,0.067083
FK6,0.083353,0.136112
FK7,0.071508,0.117977
FK8,0.102403,0.152783
FK9,0.066963,0.124375
FK10,0.111771,0.156448
FK11,0.116209,0.147493
FK12,0.505433,0.610967
FK13,0.228896,0.292021
FK14,0.133998,0.176690
FK15,0.060396,0.074006
FK16,0.031779,0.052873
FK17,0.109066,0.170304
FK18,0.175846,0.209441
FK19,0.085298,0.127486
FK20,0.144480,0.191813
FK21,0.125686,0.181188
FY1,0.082232,0.137381
FY2,0.092156,0.160010
FY3,0.057456,0.103773
FY4,0.066333,0.170452
FY5,0.041346,0.119063
FY6,0.058598,0.112811
FY7,0.047865,0.125293
FY8,0.038497,0.105968
G1,0.289824,0.385465
G2,0.096245,0.135665
G3,0.139348,0.203597
G4,0.104480,0.179414
G5,0.168279,0.246723
G11,0.094719,0.167163
G12,0.122253,0.197069
G13,0.059109,0.094302
G14,0.095844,0.141412
G15,0.148763,0.200660
G20,0.127618,0.174604
G21,0.103789,0.177161
G22,0.135184,0.169519
G23,0.083782,0.143333
G31,0.149661,0.198006
G32,0.125957,0.172286
G33,0.094710,0.140250
G34,0.147002,0.191467
G40,0.115648,0.194180
G41,0.081899,0.142955
G42,0.101840,0.175399
G43,0.102390,0.137956
G44,0.146384,0.189316
G45,0.112036,0.183478
G46,0.110560,0.167284
G51,0.109871,0.169329
G52,0.071051,0.107202
G53,0.078558,0.142394
G60,0.173561,0.224872
G61,0.101854,0.139548
G62,0.108334,0.150287
G63,0.067006,0.102816
G64,0.105293,0.150753
G65,0.108616,0.154410
G66,0.083393,0.142127
G67,0.112521,0.163769
G68,0.069784,0.098783
G69,0.097880,0.127824
G71,0.073226,0.125633
G72,0.097657,0.149558
G73,0.083986,0.141814
G74,0.103978,0.132121
G75,0.069358,0.115173
G76,0.101065,0.145237
G77,0.080800,0.124035
G78,0.080050,0.119327
G81,0.085589,0.136901
G82,0.165730,0.200346
G83,0.106132,0.153608
G84,0.074593,0.123492
GL1,0.169237,0.318757
GL2,0.075816,0.140769
GL3,0.096130,0.180670
GL4,0.090113,0.163574
GL5,0.034243,0.064729
GL6,0.013008,0.034683
GL7,0.031279,0.071023
GL8,0.026973,0.050776
GL9,0.063813,0.096331
GL10,0.071154,0.132328
GL11,0.029708,0.065727
GL12,0.033801,0.079792
GL13,0.067547,0.115251
GL14,0.038294,0.091179
GL15,0.015202,0.038892
GL16,0.042212,0.084228
GL17,0.025857,0.064057
GL18,0.030649,0.066921
GL19,0.045109,0.082603
GL20,0.070631,0.117739
GL50,0.133705,0.279974
GL51,0.141166,0.224612
GL52,0.073877,0.179023
GL53,0.095146,0.196826
GL54,0.031236,0.060505
GL55,0.080394,0.137358
GL56,0.071834,0.126628
GU1,0.040143,0.098328
GU2,0.064932,0.105641
GU3,0.047050,0.091761
GU4,0.029358,0.078505
GU5,0.016926,0.036354
GU6,0.102714,0.168802
GU7,0.031265,0.074342
GU8,0.039668,0.061630
GU9,0.057803,0.085061
GU10,0.050359,0.083559
GU11,0.041084,0.086613
GU12,0.062009,0.129009
GU14,0.040133,0.116722
GU15,0.050537,0.108164
GU16,0.028939,0.080589
GU17,0.030894,0.064963
GU18,0.017625,0.047675
GU19,0.086882,0.148058
GU20,0.054662,0.109403
GU21,0.073980,0.163665
GU22,0.045044,0.113256
GU23,0.041021,0.071707
GU24,0.029199,0.052897
GU25,0.017211,0.047872
GU26,0.002949,0.012839
GU27,0.026207,0.044171
GU28,0.013524,0.021513
GU29,0.048500,0.076101
GU30,0.050818,0.066421
GU31,0.024339,0.041981
GU32,0.029803,0.040833
GU33,0.041036,0.082109
GU34,0.032460,0.064096
GU35,0.023432,0.041632
GU46,0.024874,0.058212
GU47,0.061855,0.118955
GU51,0.036618,0.071984
GU52,0.032294,0.079833
HA0,0.187453,0.295048
HA1,0.126675,0.194472
HA2,0.167352,0.243148
HA3,0.187264,0.282160
HA4,0.173538,0.257660
HA5,0.161821,0.240911
HA6,0.126969,0.194049
HA7,0.139937,0.198524
HA8,0.156106,0.213227
HA9,0.128953,0.251293
HD1,0.056097,0.128745
HD2,0.017848,0.039180
HD3,0.017000,0.039771
HD4,0.015309,0.044244
HD5,0.021162,0.067219
HD6,0.035955,0.084832
HD7,0.032039,0.074337
HD8,0.014592,0.040250
HD9,0.023780,0.059442
HG1,0.072017,0.130039
HG2,0.063233,0.118131
HG3,0.054957,0.112327
HG4,0.058811,0.116538
HG5,0.059445,0.112526
HP1,0.020672,0.067529
HP2,0.086700,0.160049
HP3,0.037010,0.085606
HP4,0.065530,0.104555
HP5,0.120431,0.162053
HP6,0.024731,0.053930
HP7,0.060468,0.101595
HP8,0.009883,0.040550
HP9,0.049841,0.083009
HP10,0.033529,0.087654
HP11,0.316122,0.509632
HP12,0.169142,0.238636
HP13,0.149201,0.220336
HP14,0.031363,0.051610
HP15,0.025946,0.051580
HP16,0.019658,0.044324
HP17,0.026579,0.060538
HP18,0.052776,0.089800
HP19,0.036062,0.115886
HP20,0.038302,0.133825
HP21,0.060240,0.182877
HP22,0.018556,0.074479
HP23,0.042729,0.106307
HP27,0.024754,0.062338
HR1,0.046565,0.084756
HR2,0.041671,0.105340
HR3,0.026825,0.060411
HR4,0.084634,0.152136
HR5,0.068303,0.129062
HR6,0.063165,0.101066
HR7,0.050553,0.084268
HR8,0.039799,0.090023
HR9,0.015581,0.054018
HS1,0.131858,0.174890
HS2,0.088421,0.118982
HS3,0.175680,0.235104
HS4,0.167768,0.192067
HS5,0.054861,0.075587
HS6,0.038653,0.055699
HS7,0.028697,0.070307
HS8,0.040263,0.047604
HS9,0.055218,0.122428
HU1,0.240109,0.366507
HU2,0.098092,0.277266
HU3,0.052179,0.205601
HU4,0.020663,0.107070
HU5,0.022995,0.134727
HU6,0.017928,0.080163
HU7,0.046153,0.128840
HU8,0.026425,0.147480
HU9,0.051010,0.168421
