name,sw_high,sw_low
B29 4,0.04868,0.13267
B29 5,0.06575,0.1423
B29 6,0.07802,0.19573
B29 7,0.04289,0.12628
B29 9,0.04646,0.09293
B3 1,0.13019,0.38598
B3 2,0.08007,0.27254
B3 3,0.09742,0.22952
B30 1,0.04928,0.12742
B30 2,0.06992,0.18055
B30 3,0.11194,0.21309
B30 9,0.07577,0.11365
B31 1,0.04125,0.10083
B31 2,0.08301,0.18094
B31 3,0.10115,0.19808
B31 4,0.07872,0.1545
B31 5,0.04707,0.12037
B31 9,0.0,0.0
B32 1,0.07792,0.18706
B32 2,0.07022,0.15816
B32 3,0.07567,0.16032
B32 4,0.04092,0.09467
B32 9,0.0,0.0776
B33 0,0.09622,0.23355
B33 3,0.84695,0.95282
B33 8,0.09657,0.20088
B33 9,0.14295,0.29988
B34 6,0.06076,0.18329
B34 7,0.12818,0.28442
B35 6,0.09838,0.31644
B35 7,0.14684,0.40626
B35 9,0.0997,0.23841
B36 0,0.12489,0.25018
B36 8,0.05683,0.20285
B36 9,0.09712,0.20817
B37 5,0.0937,0.2608
B37 6,0.06928,0.15342
B37 7,0.07536,0.19513
B37 9,0.14693,0.18083
B38 0,0.06859,0.13163
B38 8,0.07737,0.1518
B38 9,0.07782,0.14716
B4 6,0.09843,0.23854
B4 7,0.09289,0.24434
B40 1,0.11224,0.21387
B42 1,0.08726,0.2257
B42 2,0.13264,0.26918
B43 5,0.08205,0.18052
B43 6,0.07809,0.17913
B43 7,0.08159,0.15584
B44 0,0.07576,0.17837
B44 8,0.06983,0.18165
B44 9,0.05287,0.14573
B45 0,0.06986,0.14742
B45 5,0.0,0.0
B45 8,0.06147,0.11313
B45 9,0.03982,0.0906
B46 1,0.09193,0.21609
B46 2,0.04991,0.10421
B46 3,0.05152,0.10208
B46 9,0.09523,0.42854
B47 5,0.09889,0.18212
B47 6,0.08537,0.16226
B48 7,0.06886,0.12452
B49 5,0.06998,0.13967
B49 6,0.08563,0.16278
B49 9,0.2141,0.64231
B5 4,0.10201,0.31512
B5 5,0.17305,0.39375
B5 6,0.20854,0.45408
B5 7,0.06857,0.19696
B50 4,0.10381,0.18898
B6 4,0.17288,0.39935
B6 5,0.06271,0.15494
B6 6,0.09378,0.28456
B6 7,0.13785,0.34618
B6 9,0.05709,0.1038
B60 1,0.02537,0.06531
B60 2,0.03624,0.12
B60 3,0.0568,0.11558
B60 4,0.0818,0.15936
B60 9,0.04043,0.07824
B61 0,0.03882,0.09121
B61 7,0.06768,0.14805
B61 8,0.06209,0.17045
B61 9,0.05861,0.11256
B62 0,0.03636,0.06546
B62 2,0.03802,0.27878
B62 8,0.09421,0.1861
B62 9,0.1078,0.21876
B63 1,0.07392,0.14551
B63 2,0.05825,0.13652
B63 3,0.07028,0.16316
B63 4,0.06113,0.14403
B64 5,0.12163,0.279
B64 6,0.17686,0.34976
B64 7,0.07658,0.17306
B65 0,0.1725,0.34037
B65 8,0.07214,0.18562
B65 9,0.06407,0.15836
B66 1,0.14282,0.28962
B66 2,0.21678,0.42825
B66 3,0.07767,0.20557
B66 4,0.08115,0.21306
B67 5,0.04393,0.11323
B67 6,0.04731,0.13559
B67 7,0.04763,0.1296
B67 9,0.0,0.0
B68 0,0.03873,0.10775
B68 8,0.05253,0.15245
B68 9,0.01901,0.06421
B69 1,0.06679,0.18663
B69 2,0.1511,0.35126
B69 3,0.15602,0.32177
B69 4,0.1322,0.35047
B69 9,0.04993,0.4094
B7 4,0.10285,0.25115
B7 5,0.1117,0.26951
B70 0,0.12894,0.26993
B70 1,0.13639,0.22163
B70 6,0.09495,0.20191
B70 7,0.14879,0.33184
B70 8,0.10357,0.26401
B70 9,0.1448,0.30434
B71 1,0.11982,0.25473
B71 2,0.09772,0.2272
B71 3,0.11505,0.2076
B71 4,0.12175,0.23887
B72 1,0.05636,0.15327
B73 5,0.04118,0.15518
B73 6,0.02304,0.08725
B73 9,0.04634,0.55613
B74 2,0.01908,0.06785
B74 3,0.01693,0.06695
B74 4,0.02684,0.10063
B75 5,0.02665,0.06065
B75 6,0.04782,0.11445
B75 7,0.06468,0.14654
B76 0,0.04321,0.11801
B76 1,0.08812,0.2117
B76 2,0.03695,0.11895
B76 9,0.06367,0.15372
B77 1,0.07842,0.18776
B77 2,0.07354,0.18804
B77 3,0.08057,0.23394
B77 4,0.06159,0.13882
B77 5,0.06551,0.15563
B77 9,0.03172,0.22207
B78 1,0.0619,0.12919
B78 2,0.07495,0.1558
B78 3,0.07677,0.15437
B79 0,0.06632,0.12845
B79 7,0.09039,0.26702
B79 8,0.10105,0.22806
B79 9,0.0948,0.17665
B8 1,0.13974,0.27538
B8 2,0.07111,0.20478
B8 3,0.06146,0.19012
B80 7,0.08556,0.16392
B9 4,0.11463,0.26774
B9 5,0.0863,0.21301
B9 9,0.07334,0.25671
B90 1,0.09591,0.17624
B90 2,0.12821,0.28979
B90 3,0.10936,0.24427
B90 4,0.11292,0.22762
B90 8,0.12014,0.18968
B90 9,0.02001,0.08005
B91 1,0.10828,0.2236
B91 2,0.07122,0.13443
B91 3,0.08543,0.177
B91 9,0.06921,0.06921
B92 0,0.06562,0.12364
B92 7,0.13467,0.25889
B92 8,0.12749,0.31654
B92 9,0.09887,0.20799
B93 0,0.05321,0.10531
B93 3,0.0,0.05839
B93 8,0.08823,0.16414
B93 9,0.05488,0.12336
B94 5,0.0775,0.14301
B94 6,0.0833,0.15152
B95 5,0.07585,0.13772
B95 6,0.09311,0.16119
B95 8,0.0,0.0
B96 6,0.08392,0.15763
B97 4,0.0747,0.14988
B97 5,0.0614,0.12364
B97 6,0.07878,0.15256
B97 9,0.11945,0.14932
B98 0,0.15007,0.31247
B98 7,0.11716,0.23257
B98 8,0.12301,0.24329
B98 9,0.08748,0.17624
BA1 0,0.17652,0.20595
BA1 1,0.11857,0.3113
BA1 2,0.04213,0.11715
BA1 3,0.06501,0.19215
BA1 4,0.01369,0.03705
BA1 5,0.02209,0.06008
BA1 6,0.05372,0.14423
BA1 7,0.04136,0.07068
BA1 8,0.01653,0.02889
BA1 9,0.01817,0.03615
BA10 0,0.04257,0.08391
BA11 1,0.07112,0.15614
BA11 2,0.04568,0.08099
BA11 3,0.02537,0.05163
BA11 4,0.03608,0.07937
BA11 5,0.09575,0.15746
BA11 6,0.04848,0.08567
BA11 9,0.0,0.02911
BA12 0,0.01104,0.02915
BA12 2,0.39902,0.70936
BA12 6,0.03554,0.06682
BA12 7,0.02081,0.04295
BA12 8,0.04291,0.07189
BA12 9,0.05085,0.11701
BA13 2,0.09947,0.28942
BA13 3,0.03826,0.08189
BA13 4,0.05867,0.10067
BA13 9,0.13001,0.25502
BA14 0,0.13848,0.24422
BA14 4,0.25275,0.38349
BA14 6,0.0762,0.12953
BA14 7,0.08384,0.15029
BA14 8,0.13988,0.23815
BA14 9,0.08582,0.14323
BA15 1,0.05404,0.10596
BA15 2,0.02419,0.04378
BA15 5,0.03822,0.30577
BA16 0,0.10887,0.21234
BA16 9,0.21493,0.35681
BA2 0,0.02651,0.04862
BA2 1,0.02931,0.10444
BA2 2,0.02642,0.0764
BA2 3,0.13612,0.27336
BA2 4,0.05624,0.12092
BA2 5,0.03587,0.08706
BA2 6,0.04783,0.09245
BA2 7,0.0301,0.05383
BA2 8,0.01628,0.03719
BA2 9,0.02228,0.04368
BA20 1,0.09352,0.16595
BA20 2,0.05366,0.10974
BA20 9,0.0528,0.0528
BA21 3,0.05604,0.11855
BA21 4,0.03028,0.08798
BA21 5,0.06386,0.12656
BA22 7,0.0576,0.12173
BA22 8,0.11748,0.22063
BA22 9,0.04759,0.08664
BA3 2,0.02691,0.06452
BA3 3,0.02879,0.06884
BA3 4,0.02458,0.04913
BA3 5,0.03563,0.06311
BA3 9,0.49552,0.88092
BA4 4,0.05534,0.09888
BA4 5,0.02492,0.07673
BA4 6,0.05633,0.12494
BA4 9,0.05071,0.15213
BA5 1,0.14377,0.24483
BA5 2,0.05538,0.15098
BA5 3,0.03191,0.05653
BA5 9,0.81975,0.92905
BA6 0,0.3726,0.51233
BA6 8,0.14238,0.24123
BA6 9,0.30382,0.48813
BA7 7,0.07386,0.14266
BA8 0,0.06499,0.13472
BA9 0,0.0,0.02974
BA9 8,0.0388,0.08546
BA9 9,0.08502,0.17442
BB1 1,0.15748,0.23723
BB1 2,0.09202,0.15526
BB1 3,0.18683,0.30007
BB1 4,0.07025,0.10554
BB1 5,0.17945,0.25866
BB1 6,0.20935,0.28822
BB1 7,0.1677,0.25657
BB1 8,0.08974,0.1407
BB1 9,0.0677,0.10805
BB10 1,0.15161,0.35136
BB10 2,0.07831,0.206
BB10 3,0.07076,0.12767
BB10 4,0.05602,0.11032
BB11 1,0.12375,0.2379
BB11 2,0.07516,0.15095
BB11 3,0.06805,0.11676
BB11 4,0.08587,0.19404
BB11 5,0.08573,0.13522
BB11 9,0.04644,0.09288
BB12 0,0.08199,0.14997
BB12 6,0.10513,0.19407
BB12 7,0.07582,0.12372
BB12 8,0.07301,0.13377
BB12 9,0.0618,0.10226
BB18 5,0.07202,0.129
BB18 6,0.07237,0.13342
BB18 9,0.3668,0.45483
BB2 1,0.21445,0.36111
BB2 2,0.20494,0.30081
BB2 3,0.09903,0.16714
BB2 4,0.14484,0.24121
BB2 5,0.09584,0.14637
BB2 6,0.05051,0.08716
BB2 7,0.09166,0.13576
BB2 9,0.03071,0.0691
BB3 0,0.08328,0.15401
BB3 1,0.11844,0.20935
BB3 2,0.06345,0.12399
BB3 3,0.07694,0.14043
BB3 9,0.0,0.05415
BB4 0,0.0953,0.0953
BB4 4,0.06656,0.11627
BB4 5,0.06857,0.11992
BB4 6,0.05428,0.09799
BB4 7,0.05115,0.08774
BB4 8,0.05227,0.09134
BB4 9,0.06787,0.1092
BB5 0,0.05706,0.11319
BB5 1,0.15551,0.27661
BB5 2,0.08475,0.131
BB5 3,0.07731,0.12547
BB5 4,0.06995,0.11509
BB5 5,0.1004,0.16378
BB5 6,0.07792,0.14575
BB5 9,0.07851,0.52997
BB6 7,0.05871,0.09656
BB6 8,0.07484,0.10582
BB7 0,0.51943,0.73331
BB7 1,0.07557,0.12477
BB7 2,0.11196,0.18097
BB7 3,0.08185,0.13546
BB7 4,0.0712,0.11822
BB7 9,0.06822,0.11079
BB8 0,0.04526,0.14094
BB8 7,0.07828,0.14263
BB8 8,0.07113,0.14407
BB8 9,0.0751,0.1722
BB9 0,0.02106,0.06445
BB9 4,0.07781,0.26456
BB9 5,0.08278,0.1569
BB9 6,0.06722,0.11587
BB9 7,0.09391,0.21338
BB9 8,0.08259,0.15598
BB9 9,0.05569,0.12123
BD1 1,0.34911,0.58211
BD1 2,0.21446,0.36502
BD1 3,0.0548,0.19408
BD1 4,0.28984,0.52324
BD1 5,0.21115,0.44211
BD1 9,0.31144,0.67866
BD10 0,0.04361,0.12285
BD10 8,0.01911,0.0632
BD10 9,0.02467,0.14917
BD11 1,0.02564,0.06345
BD11 2,0.02387,0.05981
BD12 0,0.08736,0.24674
BD12 7,0.06909,0.16145
BD12 8,0.04203,0.10206
BD12 9,0.07503,0.14794
BD13 1,0.01218,0.03829
BD13 2,0.02374,0.0614
BD13 3,0.01714,0.04613
BD13 4,0.07525,0.1476
BD13 5,0.03198,0.06919
BD14 6,0.01905,0.06348
BD15 0,0.05002,0.11864
BD15 7,0.06902,0.1862
BD15 8,0.02545,0.06043
BD15 9,0.0344,0.08503
BD16 1,0.03584,0.08771
BD16 2,0.08101,0.14551
BD16 3,0.07277,0.19719
BD16 4,0.04437,0.11927
BD17 5,0.04899,0.15557
BD17 6,0.06269,0.14819
BD17 7,0.11388,0.22019
BD18 1,0.03402,0.09325
BD18 2,0.03116,0.08332
BD18 3,0.04123,0.13899
BD18 4,0.04344,0.09797
BD19 3,0.09809,0.18565
BD19 4,0.04549,0.09663
BD19 5,0.08557,0.21903
BD19 6,0.05974,0.11427
BD19 9,0.0391,0.54736
BD2 1,0.05329,0.14819
BD2 2,0.02098,0.06379
BD2 3,0.05766,0.15153
BD2 4,0.0293,0.1212
BD20 0,0.08015,0.16379
BD20 5,0.06935,0.19148
BD20 6,0.0958,0.18906
BD20 7,0.08154,0.1689
BD20 8,0.06801,0.12826
BD20 9,0.05805,0.11751
BD21 1,0.09664,0.2609
BD21 2,0.07425,0.22644
BD21 3,0.16974,0.35434
BD21 4,0.08594,0.20197
BD21 5,0.03611,0.07862
BD21 9,0.0667,0.28903
BD22 0,0.07751,0.16558
BD22 6,0.06368,0.19011
BD22 7,0.05167,0.14686
BD22 8,0.02717,0.07469
BD22 9,0.07662,0.16784
BD23 1,0.0758,0.15882
BD23 2,0.1161,0.21196
BD23 3,0.08089,0.13634
BD23 4,0.07086,0.11993
BD23 5,0.07893,0.15498
BD23 6,0.06529,0.14164
BD23 9,0.02607,0.21722
BD24 0,0.08841,0.14956
BD24 9,0.07726,0.1364
BD3 0,0.05444,0.18286
BD3 7,0.06979,0.18263
BD3 8,0.08944,0.22574
BD3 9,0.16032,0.36047
BD4 0,0.03894,0.08159
BD4 6,0.04806,0.11824
BD4 7,0.09499,0.23133
BD4 8,0.10262,0.2387
BD4 9,0.07967,0.20559
BD5 0,0.14613,0.31141
BD5 5,0.30939,0.66763
BD5 7,0.15048,0.30499
BD5 8,0.08845,0.22795
BD5 9,0.05706,0.20164
BD6 1,0.04817,0.13562
BD6 2,0.0265,0.13314
BD6 3,0.03424,0.1013
BD7 1,0.11582,0.26712
BD7 2,0.0547,0.14495
BD7 3,0.06109,0.19927
BD7 4,0.03786,0.13176
BD8 0,0.05612,0.17549
BD8 7,0.08914,0.23661
BD8 8,0.08016,0.27363
BD8 9,0.09257,0.31163
BD9 4,0.03921,0.13388
BD9 5,0.02071,0.08456
BD9 6,0.05434,0.13291
BH1 1,0.02553,0.09966
BH1 2,0.00797,0.03369
BH1 3,0.01017,0.03122
BH1 4,0.02236,0.08194
BH10 4,0.05665,0.16273
BH10 5,0.05675,0.13245
BH10 6,0.03294,0.0625
BH10 7,0.13821,0.3316
BH11 0,0.28924,0.28924
BH11 8,0.03567,0.0864
BH11 9,0.03782,0.10045
BH12 1,0.07288,0.20069
BH12 2,0.0679,0.18421
BH12 3,0.05667,0.12415
BH12 4,0.05713,0.11502
BH12 5,0.04254,0.11018
BH12 9,0.0,0.0
BH13 6,0.03187,0.05424
BH13 7,0.01633,0.02815
BH14 0,0.033,0.07148
BH14 4,0.0,0.0
BH14 8,0.07951,0.12453
BH14 9,0.04363,0.08069
BH15 1,0.05003,0.08979
BH15 2,0.10892,0.18949
BH15 3,0.12394,0.23059
BH15 4,0.04202,0.08894
BH15 9,0.06986,0.10478
BH16 5,0.07357,0.18246
BH16 6,0.03651,0.08785
BH17 0,0.33257,0.46586
BH17 7,0.11601,0.20817
BH17 8,0.1023,0.17367
BH17 9,0.1486,0.21458
BH18 8,0.06761,0.1156
BH18 9,0.03649,0.09415
BH19 1,0.03938,0.06867
BH19 2,0.00493,0.01098
BH19 3,0.01436,0.03618
BH19 9,0.0,0.0
BH2 5,0.01777,0.03425
BH2 6,0.05937,0.13428
BH20 4,0.04781,0.18008
BH20 5,0.02916,0.06028
BH20 6,0.06005,0.12812
BH20 7,0.04,0.08609
BH20 9,0.03965,0.19124
BH21 1,0.05109,0.12421
BH21 2,0.03506,0.12765
BH21 3,0.03992,0.1047
BH21 4,0.04545,0.09651
BH21 5,0.01507,0.03414
BH21 6,0.04158,0.12307
BH21 7,0.05663,0.10818
BH21 8,0.06319,0.09467
BH21 9,0.3804,0.42267
BH22 0,0.06317,0.18327
BH22 2,0.05813,0.14532
BH22 8,0.05654,0.18846
BH22 9,0.05977,0.15428
BH23 1,0.13975,0.39758
BH23 2,0.11727,0.29102
BH23 3,0.1243,0.38721
BH23 4,0.05074,0.15947
BH23 5,0.02601,0.0676
BH23 6,0.17467,0.38634
BH23 7,0.08431,0.24004
BH23 8,0.05762,0.11864
BH23 9,0.05537,0.19379
BH24 1,0.0855,0.22055
BH24 2,0.05354,0.12536
BH24 3,0.04642,0.10514
BH24 4,0.07397,0.11905
BH24 9,0.11406,0.22812
BH25 5,0.0384,0.07433
BH25 6,0.07044,0.15316
BH25 7,0.01126,0.03431
BH25 9,0.25637,0.35892
BH3 7,0.0299,0.0838
BH31 6,0.05868,0.13182
BH31 7,0.03605,0.07437
BH4 0,0.0,0.06676
BH4 8,0.01223,0.03231
BH4 9,0.03636,0.07693
BH5 1,0.01661,0.04254
BH5 2,0.01353,0.04507
BH6 3,0.01417,0.04228
BH6 4,0.01933,0.06759
BH6 5,0.05893,0.17841
BH7 6,0.06929,0.17897
BH7 7,0.08135,0.21899
BH8 0,0.10674,0.35726
BH8 8,0.01305,0.06388
BH8 9,0.05846,0.18376
BH9 1,0.02991,0.10687
BH9 2,0.04487,0.13987
BH9 3,0.05361,0.24345
BL0 0,0.0826,0.13174
BL0 9,0.107,0.19526
BL1 1,0.11326,0.26464
BL1 2,0.17783,0.32843
BL1 3,0.11016,0.24108
BL1 4,0.11741,0.23384
BL1 5,0.08607,0.16244
BL1 6,0.09513,0.18879
BL1 7,0.09109,0.16315
BL1 8,0.12543,0.22943
BL1 9,0.1266,0.21775
BL2 1,0.13664,0.2213
BL2 2,0.13961,0.2515
BL2 3,0.09612,0.18785
BL2 4,0.05332,0.09435
BL2 5,0.05374,0.10305
BL2 6,0.10718,0.19598
BL3 1,0.11462,0.20672
BL3 2,0.13703,0.25469
BL3 3,0.09595,0.1947
BL3 4,0.08875,0.16101
BL3 5,0.11124,0.2463
BL3 6,0.17202,0.32623
BL4 0,0.08896,0.18254
BL4 7,0.12851,0.26806
BL4 8,0.1328,0.22748
BL4 9,0.12997,0.26037
BL5 1,0.11874,0.20065
BL5 2,0.12314,0.19777
BL5 3,0.11922,0.19299
BL6 4,0.14381,0.21794
BL6 5,0.11425,0.20284
BL6 6,0.0979,0.17986
BL6 7,0.06468,0.12385
BL6 9,0.08265,0.23969
BL7 0,0.0726,0.11871
BL7 8,0.10321,0.17882
BL7 9,0.08487,0.14595
BL8 1,0.13603,0.22289
BL8 2,0.14764,0.27473
BL8 3,0.05233,0.08508
BL8 4,0.07979,0.13014
BL8 9,0.949,1.0
BL9 0,0.14856,0.314
BL9 5,0.10417,0.16591
BL9 6,0.04794,0.08456
BL9 7,0.08606,0.16529
BL9 8,0.06751,0.13356
BL9 9,0.12283,0.26624
BN1 1,0.06159,0.1288
BN1 2,0.03152,0.06414
BN1 3,0.04705,0.11204
BN1 4,0.15712,0.37761
BN1 5,0.01828,0.05218
BN1 6,0.05813,0.11725
BN1 7,0.01902,0.04496
BN1 8,0.02163,0.04176
BN1 9,0.01992,0.04209
BN10 7,0.01027,0.02509
BN10 8,0.02225,0.04534
BN10 9,0.08625,0.24438
BN11 1,0.19832,0.35347
BN11 2,0.03517,0.08525
BN11 3,0.03352,0.0648
BN11 4,0.13695,0.27425
BN11 5,0.05292,0.11301
BN11 9,0.06981,0.13962
BN12 4,0.04571,0.09282
BN12 5,0.04711,0.08876
BN12 6,0.08926,0.17658
BN12 9,0.12703,0.25406
BN13 1,0.12493,0.25849
BN13 2,0.0979,0.21783
BN13 3,0.02515,0.04587
BN14 0,0.01329,0.02879
BN14 7,0.10793,0.2298
BN14 8,0.14292,0.2993
BN14 9,0.03361,0.08515
BN15 0,0.02402,0.05074
BN15 5,0.0,0.14181
BN15 8,0.0377,0.08581
BN15 9,0.10931,0.2173
BN16 1,0.04019,0.08009
BN16 2,0.02563,0.05749
BN16 3,0.1176,0.22087
BN16 4,0.04681,0.08043
BN16 9,0.1836,0.24899
BN17 5,0.02645,0.05866
BN17 6,0.09845,0.20185
BN17 7,0.06958,0.144
BN18 0,0.03475,0.06806
BN18 8,0.15983,0.28769
BN18 9,0.02966,0.0647
BN2 0,0.05318,0.12124
BN2 1,0.02519,0.04848
BN2 3,0.08103,0.2011
BN2 4,0.0287,0.06679
BN2 5,0.01063,0.0307
BN2 6,0.00909,0.02533
BN2 7,0.01077,0.02811
BN2 8,0.01495,0.02789
BN2 9,0.05071,0.13967
BN20 0,0.00383,0.01411
BN20 7,0.00423,0.01219
BN20 8,0.00943,0.0219
BN20 9,0.0217,0.04447
BN21 1,0.05427,0.13448
BN21 2,0.03112,0.09516
BN21 3,0.04247,0.12108
BN21 4,0.02723,0.06084
BN21 9,0.0405,0.34426
BN22 0,0.082,0.1425
BN22 7,0.02058,0.05806
BN22 8,0.0665,0.24147
BN22 9,0.10396,0.19517
BN23 5,0.01422,0.04241
BN23 6,0.04491,0.12898
BN23 7,0.12058,0.25557
BN23 8,0.12425,0.2096
BN24 5,0.08613,0.16359
BN24 6,0.01982,0.07092
BN24 9,0.06185,0.12083
BN25 1,0.0099,0.01955
BN25 2,0.01355,0.03339
BN25 3,0.02107,0.04406
BN25 4,0.01249,0.05352
BN25 9,0.07614,0.07614
BN26 5,0.02571,0.05025
BN26 6,0.0868,0.12489
BN26 9,0.0,0.05212
BN27 1,0.08401,0.17364
BN27 2,0.21918,0.32324
BN27 3,0.12383,0.17048
BN27 4,0.08937,0.11889
BN27 9,0.22402,0.24438
BN3 1,0.08449,0.17672
BN3 2,0.01595,0.03627
BN3 3,0.12047,0.32335
BN3 4,0.05801,0.11851
BN3 5,0.12137,0.24922
BN3 6,0.02792,0.05817
BN3 7,0.06165,0.13231
BN3 8,0.0214,0.05649
