name,households,postcodes
AB56 9,55,5
AB9 1,3036,276
AB9 2,3223,293
AB9 5,11,1
AB9 6,1276,116
AB9 8,4168,379
AB99 8,33,3
AL1 1,2889,311
AL1 2,2550,237
AL1 3,2932,388
AL1 4,3649,339
AL1 5,3693,347
AL1 9,316,380
AL10 0,3439,337
AL10 1,278,148
AL10 8,4347,343
AL10 9,4676,362
AL2 1,3942,331
AL2 2,2576,286
AL2 3,3094,365
AL3 4,2468,276
AL3 5,3350,330
AL3 6,1986,214
AL3 7,2028,246
AL3 8,2034,239
AL4 0,3937,395
AL4 8,2499,282
AL4 9,4547,381
AL5 1,2650,273
AL5 2,1759,326
AL5 3,1924,189
AL5 4,2875,344
AL5 5,2896,286
AL5 9,243,129
AL6 0,2492,341
AL6 9,2562,316
AL7 1,2893,362
AL7 2,3537,222
AL7 3,3989,317
AL7 4,4564,304
AL7 9,374,242
AL8 6,2719,326
AL8 7,3032,274
AL9 5,1342,198
AL9 6,933,142
AL9 7,2441,276
B1 1,1654,274
B1 2,1875,240
B1 3,1756,209
B1 9,7,1
B10 0,2927,236
B10 9,4447,221
B11 1,2851,265
B11 2,1711,205
B11 3,4496,250
B11 4,3234,213
B11 9,176,98
B12 0,2010,277
B12 8,2661,253
B12 9,2965,224
B13 0,5044,271
B13 3,344,250
B13 8,3388,225
B13 9,6079,372
B14 4,5336,257
B14 5,4482,269
B14 6,4373,245
B14 7,3762,265
B15 1,1832,250
B15 2,3622,325
B15 3,1824,276
B16 0,3137,236
B16 6,373,347
B16 8,3612,342
B16 9,3049,237
B17 0,3994,265
B17 8,3830,261
B17 9,3494,272
B18 4,2017,183
B18 5,2144,215
B18 6,896,216
B18 7,1464,142
B18 9,328,174
B19 1,3117,200
B19 2,3114,239
B19 3,1342,243
B2 2,227,399
B2 4,249,250
B2 5,212,211
B20 1,2569,179
B20 2,4111,276
B20 3,4733,297
B21 0,2993,243
B21 1,188,142
B21 8,3002,160
B21 9,3510,235
B22 1,73,10
B23 3,433,220
B23 5,7402,376
B23 6,4943,311
B23 7,7096,345
B24 0,4785,275
B24 8,3303,219
B24 9,3885,270
B25 8,5879,343
B25 9,269,192
B26 1,4418,198
B26 2,4592,244
B26 3,4721,305
B27 6,4005,253
B27 7,5858,291
B28 0,5599,334
B28 1,254,94
B28 8,3437,217
B28 9,2441,210
B29 4,2960,192
B29 5,4064,247
B29 6,4657,346
B29 7,3783,239
B29 9,318,85
B3 1,1759,264
B3 2,288,249
B3 3,245,194
B30 1,4396,274
B30 2,4629,297
B30 3,3622,218
B30 9,289,103
B31 1,4169,271
B31 2,6123,353
B31 3,5089,278
B31 4,4554,262
B31 5,4074,213
B31 9,328,101
B32 1,3298,219
B32 2,5571,280
B32 3,4749,280
B32 4,2474,137
B32 9,317,203
B33 0,5036,312
B33 3,338,95
B33 8,4775,262
B33 9,4738,263
B34 6,4260,207
B34 7,3069,177
B35 6,1932,173
B35 7,1891,204
B35 9,204,73
B36 0,5443,250
B36 8,4256,258
B36 9,4086,210
B37 5,4540,240
B37 6,5221,248
B37 7,5436,373
B37 9,338,72
B38 0,752,71
B38 8,3536,260
B38 9,4270,262
B4 6,698,252
B4 7,487,222
B40 1,145,26
B42 1,4379,267
B42 2,5527,305
B42 9,462,200
B43 5,4217,220
B43 6,3025,202
B43 7,4955,247
B44 0,5944,278
B44 8,3389,259
B44 9,4704,260
B45 0,3125,141
B45 5,286,99
B45 8,5068,349
B45 9,5546,337
B46 1,3139,274
B46 2,1111,192
B46 3,1158,136
B46 9,291,66
B47 5,2776,174
B47 6,1469,121
B48 7,2546,244
B49 5,1563,221
B49 6,2890,244
B49 9,261,61
B5 4,606,218
B5 5,410,180
B5 6,895,181
B5 7,3940,318
B50 4,3019,227
B6 4,719,192
B6 5,1366,160
B6 6,2738,199
B6 7,1643,241
B6 9,44,83
B60 1,2506,234
B60 2,2887,239
B60 3,3490,260
B60 4,1662,179
B60 9,1037,281
B61 0,5139,297
B61 7,2298,178
B61 8,3033,226
B61 9,1141,158
B62 0,2624,188
B62 2,290,220
B62 8,2792,267
B62 9,4639,256
B63 1,2281,137
B63 2,5316,296
B63 3,3932,313
B63 4,4361,274
B64 5,2362,225
B64 6,2908,208
B64 7,2740,199
B65 0,2998,235
B65 8,2966,193
B65 9,4307,214
B66 1,1688,228
B66 2,1731,247
B66 3,2687,247
B66 4,3628,229
B67 5,3971,221
B67 6,3712,206
B67 7,2505,211
B67 9,368,130
B68 0,4015,225
B68 8,3864,221
B68 9,4801,244
B69 1,6047,294
B69 2,2178,206
B69 3,1656,165
B69 4,2226,282
B69 9,308,156
B7 4,1217,238
B7 5,1877,203
B70 0,3073,282
B70 1,388,133
B70 6,2517,246
B70 7,1229,223
B70 8,2039,235
B70 9,2832,266
B71 1,3400,220
B71 2,3879,213
B71 3,3996,225
B71 4,1752,134
B72 1,4327,375
B73 5,5232,338
B73 6,4068,307
B73 9,288,376
B74 2,3968,335
B74 3,4265,314
B74 4,4737,324
B75 5,3703,298
B75 6,3385,264
B75 7,3930,278
B76 0,266,47
B76 1,2827,363
B76 2,1662,152
B76 8,3614,374
B76 9,1229,140
B77 1,4266,216
B77 2,4821,265
B77 3,3671,191
B77 4,5627,270
B77 5,4009,247
B77 9,539,251
B78 1,4260,258
B78 2,2161,166
B78 3,4271,321
B79 0,2009,180
B79 7,3533,321
B79 8,4507,261
B79 9,987,109
B8 1,3018,240
B8 2,5088,289
B8 3,4374,249
B80 7,3168,255
B9 4,1190,244
B9 5,5461,330
B9 9,421,221
B90 1,5404,317
B90 2,4477,264
B90 3,4685,291
B90 4,5236,393
B90 8,395,59
B90 9,249,201
B91 1,4175,307
B91 2,4721,325
B91 3,3951,396
B91 9,737,387
B92 0,1936,190
B92 7,4932,249
B92 8,5122,267
B92 9,3572,200
B93 0,1408,188
B93 3,350,173
B93 8,3288,275
B93 9,3171,230
B94 5,1597,203
B94 6,1858,221
B95 5,1996,261
B95 6,1026,120
B95 8,205,35
B96 6,2429,237
B97 4,2488,235
B97 5,7407,396
B97 6,4332,296
B97 9,767,380
B98 0,6106,308
B98 7,7797,375
B98 8,3372,247
B98 9,2944,198
B99 1,31,59
BA1 0,413,379
BA1 1,1133,354
BA1 2,3092,398
BA1 3,3240,273
BA1 4,2212,152
BA1 5,2470,306
BA1 6,3744,310
BA1 7,2453,242
BA1 8,444,79
BA1 9,396,68
BA10 0,1510,201
BA11 1,3637,287
BA11 2,4361,357
BA11 3,1857,235
BA11 4,2561,233
BA11 5,1654,174
BA11 6,513,105
BA11 9,211,64
BA12 0,2439,266
BA12 2,177,43
BA12 6,2119,248
BA12 7,1695,250
BA12 8,4064,302
BA12 9,2753,263
BA13 2,349,22
BA13 3,6001,392
BA13 4,2738,334
BA13 9,141,29
BA14 0,5054,358
BA14 4,783,236
BA14 6,3363,274
BA14 7,6249,371
BA14 8,3243,365
BA14 9,3840,285
BA15 1,4267,367
BA15 2,1661,234
BA15 5,236,49
BA16 0,4857,345
BA16 9,1081,93
BA2 0,1119,202
BA2 1,5095,269
BA2 2,4561,306
BA2 3,4308,317
BA2 4,2215,287
BA2 5,3353,277
BA2 6,2372,329
BA2 7,1681,349
BA2 8,3338,274
BA2 9,622,118
BA20 1,1834,327
BA20 2,3404,350
BA20 9,339,131
BA21 3,6047,345
BA21 4,4048,241
BA21 5,5005,314
BA22 7,1661,232
BA22 8,3835,384
BA22 9,2564,284
BA3 1,998,176
BA3 2,4800,334
BA3 3,3938,373
BA3 4,3500,378
BA3 5,2872,378
BA3 6,1322,270
BA3 9,179,46
BA4 4,2423,301
BA4 5,3131,350
BA4 6,2174,266
BA4 9,422,91
BA5 1,3174,349
BA5 2,3189,370
BA5 3,2100,251
BA5 9,148,38
BA6 0,249,57
BA6 8,3195,359
BA6 9,2445,355
BA7 7,1908,242
BA8 0,2062,234
BA9 0,172,33
BA9 8,955,146
BA9 9,2616,295
BB0 1,10,1
BB1 1,3517,283
BB1 2,3600,231
BB1 3,2043,167
BB1 4,3039,179
BB1 5,2866,294
BB1 6,1360,157
BB1 7,605,143
BB1 8,3424,218
BB1 9,4183,248
BB10 1,3523,299
BB10 2,4778,319
BB10 3,3563,266
BB10 4,4518,250
BB11 1,659,286
BB11 2,2255,232
BB11 3,2335,226
BB11 4,2605,234
BB11 5,3155,278
BB11 9,205,183
BB12 0,2913,233
BB12 6,4011,249
BB12 7,3278,259
BB12 8,3800,298
BB12 9,1512,184
BB18 5,1951,316
BB18 6,1969,340
BB18 9,50,13
BB2 1,1566,233
BB2 2,2298,268
BB2 3,4496,312
BB2 4,6390,339
BB2 5,2976,197
BB2 6,3566,250
BB2 7,2887,224
BB2 9,467,297
BB3 0,4133,284
BB3 1,3051,256
BB3 2,3783,330
BB3 3,4073,290
BB3 9,115,34
BB4 0,313,149
BB4 4,3161,230
BB4 5,2605,252
BB4 6,3391,273
BB4 7,2117,298
BB4 8,3893,353
BB4 9,2618,269
BB5 0,3574,272
BB5 1,1748,248
BB5 2,3059,268
BB5 3,3701,259
BB5 4,3790,245
BB5 5,5085,380
BB5 6,4711,303
BB5 9,458,116
BB6 7,4859,337
BB6 8,1369,120
BB6 9,1954,250
BB7 0,296,119
BB7 1,3477,249
BB7 2,3535,281
BB7 3,1275,125
BB7 4,2362,287
BB7 9,2935,392
BB8 0,2509,226
BB8 5,1745,274
BB8 6,1814,306
BB8 7,2396,216
BB8 8,2456,255
BB8 9,3101,244
BB9 0,3728,292
BB9 4,558,206
BB9 5,2629,252
BB9 6,2402,241
BB9 7,2019,313
BB9 8,3463,278
BB9 9,2958,278
BB94 0,162,21
BD1 1,419,261
BD1 2,762,225
BD1 3,555,216
BD1 4,485,257
BD1 5,708,239
BD1 9,402,377
BD10 0,4243,309
BD10 8,4633,338
BD10 9,3037,260
BD11 1,2557,176
BD11 2,2577,189
BD12 0,2487,258
BD12 7,999,103
BD12 8,2157,204
BD12 9,2028,178
BD13 1,2136,214
BD13 2,3644,279
BD13 3,2917,286
BD13 4,1699,175
BD13 5,1510,138
BD13 9,77,39
BD14 6,3583,275
BD15 0,1941,164
BD15 7,3295,298
BD15 8,285,28
BD15 9,1232,81
BD16 1,4098,345
BD16 2,1967,242
BD16 3,2368,219
BD16 4,3308,316
BD16 9,78,47
BD17 5,3119,280
BD17 6,3044,275
BD17 7,2575,282
BD18 1,3198,205
BD18 2,2746,214
BD18 3,2584,273
BD18 4,3128,259
BD18 9,118,82
BD19 3,2387,282
BD19 4,4199,313
BD19 5,1228,151
BD19 6,2306,180
BD19 9,133,33
BD2 1,3632,233
BD2 2,2190,149
BD2 3,3652,270
BD2 4,3253,218
BD20 0,2781,244
BD20 5,3007,305
BD20 6,3251,317
BD20 7,2365,234
BD20 8,2734,290
BD20 9,2015,215
BD21 1,2472,234
BD21 2,1709,238
BD21 3,1233,243
BD21 4,2679,333
BD21 5,1986,219
BD21 9,157,104
BD22 0,2371,264
BD22 6,3258,233
BD22 7,3618,270
BD22 8,1722,239
BD22 9,2158,245
BD23 0,24,11
BD23 1,3057,336
BD23 2,3631,317
BD23 3,1954,282
BD23 4,1641,254
BD23 5,1602,241
BD23 6,1765,257
BD23 9,268,124
BD24 0,886,148
BD24 4,24,4
BD24 5,77,13
BD24 9,1600,234
BD3 0,2863,234
BD3 7,2382,169
BD3 8,2896,244
BD3 9,2240,252
BD4 0,2993,276
BD4 6,3128,265
BD4 7,1844,248
BD4 8,2898,284
BD4 9,2491,211
BD5 0,1957,263
BD5 5,103,98
BD5 7,1161,223
BD5 8,2779,234
BD5 9,3391,199
BD6 1,3812,299
BD6 2,3309,274
BD6 3,5402,332
BD7 1,1356,221
BD7 2,3531,278
BD7 3,2546,185
BD7 4,3449,227
BD8 0,2506,221
BD8 7,1709,247
BD8 8,1770,209
BD8 9,3228,254
BD9 4,2976,265
BD9 5,2507,211
BD9 6,3484,244
BD97 1,8,4
BD98 8,12,6
BD99 2,35,6
BD99 4,14,11
BD99 9,15,2
BH1 1,1705,283
BH1 2,1093,198
BH1 3,3367,311
BH1 4,4940,318
BH1 9,527,382
BH10 4,2311,142
BH10 5,3065,186
BH10 6,1977,133
BH10 7,1891,133
BH11 0,388,139
BH11 8,3730,286
BH11 9,4700,311
BH12 1,2722,201
BH12 2,3211,191
BH12 3,3270,203
BH12 4,3165,236
BH12 5,1793,118
BH12 9,411,204
BH13 6,2169,180
BH13 7,1867,234
BH14 0,2856,254
BH14 4,416,119
BH14 8,4225,348
BH14 9,3578,226
BH15 1,2881,347
BH15 2,3707,289
BH15 3,4371,276
BH15 4,4736,273
BH15 5,12,1
BH15 9,424,164
BH16 5,4256,275
BH16 6,2273,213
BH17 0,202,57
BH17 7,4808,378
BH17 8,2387,142
BH17 9,2184,144
BH18 0,102,33
BH18 8,2562,201
BH18 9,2679,180
BH19 1,2080,232
BH19 2,2187,266
BH19 3,980,130
BH19 9,148,30
BH2 5,2660,293
BH2 6,2436,216
BH20 4,2158,259
BH20 5,1752,220
BH20 6,2198,191
BH20 7,2112,199
BH20 9,354,65
BH21 1,3855,392
BH21 2,3967,323
BH21 3,4830,323
BH21 4,1259,154
BH21 5,934,178
BH21 6,3067,334
BH21 7,1603,243
BH21 8,153,29
BH21 9,587,188
BH22 0,3466,210
BH22 2,269,93
BH22 8,4703,317
BH22 9,4060,348
BH23 1,2194,268
BH23 2,4613,344
BH23 3,4133,307
BH23 4,4734,347
BH23 5,3717,285
BH23 6,685,90
BH23 7,2248,167
BH23 8,1846,170
BH23 9,844,205
BH24 1,4319,387
BH24 2,3525,303
BH24 3,2162,280
BH24 4,560,88
BH24 9,193,126
BH25 5,5485,396
BH25 6,2872,297
BH25 7,3146,294
BH25 9,360,99
BH3 7,2205,196
BH31 6,2492,272
BH31 7,1023,109
BH31 9,242,45
BH4 0,320,137
BH4 8,2439,173
BH4 9,2276,200
BH5 1,3149,209
BH5 2,2112,156
BH5 4,18,1
BH6 3,4283,275
BH6 4,1998,154
BH6 5,4162,281
BH7 6,3373,286
BH7 7,1414,187
BH8 0,3176,207
BH8 8,4923,384
BH8 9,4287,318
BH9 1,4204,323
BH9 2,3996,320
BH9 3,3802,243
BL0 0,2524,272
BL0 9,4764,394
BL1 1,899,315
BL1 2,1313,299
BL1 3,3801,315
BL1 4,3781,316
BL1 5,4848,369
BL1 6,3813,257
BL1 7,3763,263
BL1 8,4579,351
BL1 9,409,395
BL11 1,108,31
BL2 1,1739,197
BL2 2,3926,285
BL2 3,3727,251
BL2 4,2348,170
BL2 5,3903,246
BL2 6,4675,304
BL3 1,5327,307
BL3 2,3432,292
BL3 3,4999,311
BL3 4,5429,359
BL3 5,2957,238
BL3 6,2466,302
BL4 0,4073,233
BL4 4,82,19
BL4 7,3072,274
BL4 8,3357,263
BL4 9,3838,273
BL5 1,1238,116
BL5 2,5220,302
BL5 3,5621,392
BL6 4,2700,283
BL6 5,4664,344
BL6 6,2874,310
BL6 7,3236,275
BL6 9,436,185
BL7 0,1399,206
BL7 8,248,40
BL7 9,5113,369
BL78 1,101,12
BL78 7,5,2
BL8 1,5344,378
BL8 2,3729,331
BL8 3,3282,252
BL8 4,2598,228
BL8 9,496,359
BL9 0,1903,305
BL9 5,2826,229
BL9 6,4519,337
BL9 7,4161,315
BL9 8,3360,265
BL9 9,4604,325
BN1 1,831,358
BN1 2,2585,310
BN1 3,5225,393
BN1 4,4115,381
BN1 5,4489,294
BN1 6,7251,396
BN1 7,3142,164
BN1 8,5947,333
BN1 9,1844,221
BN10 7,2091,289
BN10 8,2795,340
BN10 9,207,65
BN11 1,2187,331
BN11 2,4148,275
BN11 3,2751,270
BN11 4,3779,282
BN11 5,3131,262
BN11 9,499,397
BN12 4,3523,333
BN12 5,2586,248
BN12 6,3360,249
BN12 9,318,81
BN13 1,3873,293
BN13 2,4749,307
BN13 3,4349,376
BN14 0,2521,208
BN14 7,4404,295
BN14 8,2979,265
BN14 9,3275,256
BN15 0,3583,244
BN15 5,220,51
BN15 8,3979,289
BN15 9,3651,313
BN16 1,3142,288
BN16 2,3534,286
BN16 3,3409,304
BN16 4,3139,262
BN16 9,637,225
BN17 5,3435,281
BN17 6,5528,350
BN17 7,5039,307
BN18 0,3980,381
BN18 8,177,58
BN18 9,2028,277
BN2 0,1903,185
BN2 1,4727,395
BN2 2,4796,388
BN2 3,5105,316
BN2 4,6007,313
BN2 5,5797,386
BN2 6,4033,213
BN2 7,1573,193
BN2 8,4049,254
BN2 9,2799,244
BN20 0,741,122
BN20 7,3078,312
BN20 8,3286,288
BN20 9,2310,206
BN21 1,2808,293
BN21 2,3946,341
BN21 3,3091,340
BN21 4,2353,321
BN21 9,514,306
BN22 0,4209,289
BN22 7,3068,245
BN22 8,3950,306
BN22 9,2964,214
BN23 5,2704,153
BN23 6,3646,269
BN23 7,3768,263
BN23 8,2912,171
BN24 5,2459,237
BN24 6,1629,166
BN24 9,336,148
BN25 1,1845,271
BN25 2,3551,315
BN25 3,3609,287
BN25 4,1868,201
BN25 9,322,79
BN26 5,2970,291
BN26 6,3159,324
BN26 9,204,37
BN27 1,2932,326
BN27 2,2241,248
BN27 3,4982,378
BN27 4,2784,312
BN27 9,651,161
BN3 1,6025,372
BN3 2,4566,377
BN3 3,5443,391
BN3 4,2989,253
BN3 5,4701,324
BN3 6,4892,350
BN3 7,4225,292
BN3 8,3190,191
BN4 1,1333,185
BN4 2,2671,212
BN4 3,2117,259
BN4 4,2023,233
BN4 5,2281,268
BN4 6,2200,209
BN4 7,209,43
BN41 1,1723,253
BN41 2,3484,299
BN41 9,308,88
BN42 4,2416,294
BN43 5,3117,384
BN43 6,2674,273
BN43 9,364,131
BN44 3,2674,357
BN44 4,5,1
BN45 7,261,57
BN5 0,284,98
BN5 9,3104,357
BN50 8,241,318
BN50 9,225,394
BN51 9,282,106
BN52 9,678,394
BN6 0,294,89
BN6 6,11,1
BN6 8,3494,329
BN6 9,3820,393
BN7 1,3567,340
BN7 2,2852,368
BN7 3,1617,230
BN7 9,661,240
BN8 4,2545,277
BN8 5,2535,319
BN8 6,1768,232
BN88 1,99,33
BN88 3,2,3
BN88 4,1,1
BN9 0,2026,231
BN9 1,186,38
BN9 7,1634,234
BN9 8,1964,257
BN9 9,3586,320
BN95 1,11,1
BN99 3,69,24
BN99 4,79,5
BN99 6,560,120
BN99 8,385,243
BN99 9,213,126
BR1 1,1567,285
BR1 2,5076,391
BR1 3,4759,390
BR1 4,5730,324
BR1 5,6589,305
BR1 9,448,392
BR2 0,4984,363
BR2 6,1228,132
BR2 7,3538,252
BR2 8,4103,266
BR2 9,5999,394
BR3 1,4478,369
BR3 2,3248,352
BR3 3,4948,393
BR3 4,5177,375
BR3 5,1947,248
BR3 6,1496,180
BR3 9,376,228
BR4 0,3171,278
BR4 4,164,38
BR4 9,3940,275
BR5 1,4804,342
BR5 2,5104,322
BR5 3,4518,362
BR5 4,4773,286
BR6 0,3577,359
BR6 1,198,140
BR6 6,2540,224
BR6 7,3957,356
BR6 8,3296,257
BR6 9,5780,351
BR7 5,3329,351
BR7 6,4317,337
BR7 9,34,42
BR8 6,13,1
BR8 7,6360,377
BR8 8,2985,227
BR8 9,301,86
BS0 1,3,1
BS1 1,500,214
BS1 2,440,169
BS1 3,1229,228
BS1 4,825,256
BS1 5,1575,255
BS1 6,2991,362
BS1 9,182,255
BS10 5,3886,259
BS10 6,4550,302
BS10 7,3880,332
BS11 0,4223,341
BS11 1,118,30
BS11 8,274,48
BS11 9,3191,361
BS12 0,1014,77
BS12 1,1653,239
BS12 2,1868,296
BS12 3,1077,186
BS12 4,1316,264
BS12 5,1699,248
BS12 6,2655,311
BS12 7,1698,203
BS12 8,1303,77
BS12 9,811,45
BS13 0,3100,223
BS13 7,3764,221
BS13 8,3342,212
BS13 9,2386,171
BS14 0,4549,309
BS14 8,3684,195
BS14 9,4634,245
BS15 0,211,78
BS15 1,4867,334
BS15 2,2933,343
BS15 3,4196,290
BS15 4,5199,332
BS15 5,2823,337
BS15 6,2573,316
BS15 7,590,77
BS15 8,1842,224
BS15 9,1791,204
BS16 0,229,102
BS16 1,5551,395
BS16 2,3934,325
BS16 3,3261,302
BS16 4,4165,274
BS16 5,4511,316
BS16 6,4460,317
BS16 7,4292,270
BS16 9,2368,261
BS17 1,1441,263
BS17 2,1800,279
BS17 3,2229,218
BS17 4,3047,309
BS17 5,2828,339
BS17 6,1922,247
BS18 1,1933,292
BS18 2,1728,241
BS18 3,847,127
BS18 4,1084,267
BS18 5,2020,319
BS18 6,795,225
BS18 7,1081,280
BS18 8,946,270
BS18 9,977,134
BS19 1,949,183
BS19 2,2627,353
BS19 3,1131,228
BS19 4,1575,216
BS19 5,1174,173
BS2 0,2101,342
BS2 2,34,94
BS2 8,2575,284
BS2 9,2619,242
BS20 0,2027,214
BS20 1,136,61
BS20 6,1951,266
BS20 7,4821,359
BS20 8,2964,254
BS20 9,2564,318
BS21 5,1995,129
BS21 6,4396,378
BS21 7,4007,383
BS21 9,170,55
BS22 0,3461,358
BS22 6,2206,245
BS22 7,2506,244
BS22 8,4455,319
BS22 9,3927,360
BS23 1,3066,339
BS23 2,4581,322
BS23 3,4915,351
BS23 4,3805,257
BS23 9,864,285
BS24 0,1025,125
BS24 6,1107,159
BS24 7,3843,233
BS24 8,1550,136
BS24 9,3051,249
BS25 1,1711,224
BS25 5,609,96
BS25 9,88,16
BS26 2,2081,289
BS27 3,2917,341
BS27 9,80,12
BS28 4,1464,241
BS29 6,846,147
BS3 1,4182,249
BS3 2,3093,236
BS3 3,2522,165
BS3 4,3303,254
BS3 5,3908,203
BS3 9,524,156
BS30 5,1418,210
BS30 6,902,157
BS30 7,814,106
BS30 8,2108,240
BS30 9,1752,192
BS31 1,2343,340
BS31 2,2385,314
BS31 3,855,130
BS31 9,296,64
BS32 0,1545,134
BS32 4,1439,346
BS32 8,1771,134
BS32 9,1251,84
BS34 4,165,8
BS34 5,3269,349
BS34 6,1368,191
BS34 7,1674,218
BS34 8,2276,292
BS34 9,186,157
BS35 1,1719,271
BS35 2,1470,209
BS35 3,970,184
BS35 4,1161,201
BS35 5,138,32
BS35 9,335,91
BS36 1,1364,230
BS36 2,2084,329
BS36 9,52,17
BS37 0,235,79
BS37 4,2116,230
BS37 5,1682,233
BS37 6,2231,314
BS37 7,2003,237
BS37 8,1253,128
BS37 9,215,61
BS39 4,621,164
BS39 5,1154,245
BS39 6,710,135
BS39 7,1460,187
BS4 1,5113,287
BS4 2,4566,241
BS4 3,4059,224
BS4 4,5031,279
BS4 5,2125,208
BS4 9,503,160
BS40 5,1114,272
BS40 6,574,164
BS40 7,457,132
BS40 8,835,252
BS40 9,181,46
BS41 8,217,58
BS41 9,1357,191
BS48 1,1112,263
BS48 2,1592,233
BS48 3,1243,251
BS48 4,1283,192
BS48 9,116,46
BS49 4,1970,286
BS49 5,860,133
BS5 0,3805,287
BS5 5,575,161
BS5 6,4856,272
BS5 7,5249,299
BS5 8,4532,270
BS5 9,3982,275
BS6 5,3788,239
BS6 6,4670,298
BS6 7,4149,271
BS6 9,658,253
BS7 0,5863,289
BS7 8,4307,233
BS7 9,6451,300
BS77 1,34,10
BS8 1,2329,272
BS8 2,3411,273
BS8 3,2308,259
BS8 4,3412,256
BS8 9,524,166
BS80 8,131,19
BS9 0,128,76
BS9 1,2975,322
BS9 2,3038,250
BS9 3,2892,297
BS9 4,3254,265
BS98 1,84,17
BS99 1,190,381
BS99 2,142,395
BS99 3,143,398
BS99 5,140,390
BS99 6,285,39
BS99 7,243,378
CA1 1,1231,232
CA1 2,5164,331
CA1 3,4915,284
CA1 9,327,166
CA10 1,2420,283
CA10 2,1819,216
CA10 3,2098,266
CA11 0,2024,293
CA11 1,398,98
CA11 7,2082,348
CA11 8,3636,338
CA11 9,2381,281
CA12 4,1550,262
CA12 5,1695,279
CA12 9,69,16
CA13 0,3825,374
CA13 3,138,27
CA13 9,3111,341
CA14 1,3928,339
CA14 2,2173,302
CA14 3,4218,324
CA14 4,2742,275
CA14 5,3320,260
CA14 9,377,85
CA15 6,1850,217
CA15 7,3107,229
CA15 8,2128,209
