name,households,postcodes
DG2,13871,887
DG3,4128,264
DG4,2674,171
DG5,3347,214
DG6,4175,267
DG7,10524,673
DG8,13026,833
DG9,12635,808
DH1,19210,1322
DH2,13921,709
DH3,12272,770
DH4,15112,933
DH5,9390,547
DH6,15628,1039
DH7,19407,1254
DH8,18180,1327
DH9,17408,1203
DH97,6,1
DH98,11,2
DH99,21,3
DL1,22181,1391
DL10,8283,841
DL11,2228,454
DL12,5830,726
DL13,6535,959
DL14,17295,1178
DL15,10473,703
DL16,10213,594
DL17,8703,532
DL2,8336,813
DL3,19567,1152
DL4,4777,302
DL5,12981,803
DL6,7057,675
DL7,6835,753
DL8,8967,1152
DL9,4608,389
DL98,98,7
DN1,5525,495
DN10,5835,558
DN11,13038,812
DN12,10744,627
DN14,21343,1662
DN15,15602,990
DN16,14342,751
DN17,15635,959
DN18,5724,369
DN19,2829,241
DN2,10291,572
DN20,8426,668
DN21,17651,1348
DN22,16110,1224
DN3,13455,706
DN31,5098,467
DN32,12220,653
DN33,8712,537
DN34,8272,466
DN35,15062,815
DN36,8990,643
DN37,9367,664
DN38,1247,104
DN39,1216,112
DN4,23380,1299
DN40,5349,453
DN41,2608,241
DN5,17655,961
DN6,13199,846
DN7,9490,659
DN8,8025,492
DN9,9102,678
DT1,10002,779
DT10,5336,462
DT11,12738,1079
DT2,11432,1130
DT3,10940,692
DT4,17558,993
DT5,5694,317
DT6,10461,1004
DT7,2587,284
DT8,2779,233
DT9,9918,911
DY1,14238,800
DY10,15578,984
DY11,14172,813
DY12,5769,569
DY13,10133,667
DY14,4193,602
DY2,14070,749
DY3,15486,813
DY4,19040,962
DY5,18584,949
DY6,12395,743
DY7,3627,341
DY8,22469,1213
DY9,13141,850
E1,27337,1506
E10,16629,596
E11,22080,844
E12,12406,395
E13,16708,573
E14,43328,1897
E15,21358,821
E16,23892,976
E17,41626,1521
E18,8197,371
E1W,6695,435
E2,19616,979
E20,4499,213
E3,26540,1164
E4,24785,978
E5,18725,659
E6,24463,929
E7,16386,537
E8,18924,734
E9,16560,656
E98,367,61
EC1A,587,171
EC1M,956,180
EC1N,1078,163
EC1P,212,238
EC1R,2056,272
EC1V,7063,490
EC1Y,1867,184
EC2A,1478,354
EC2M,258,173
EC2N,48,54
EC2P,74,74
EC2R,72,80
EC2V,562,107
EC2Y,1163,92
EC3A,143,74
EC3M,72,80
EC3N,335,85
EC3P,17,19
EC3R,78,87
EC3V,72,80
EC4A,245,115
EC4M,119,94
EC4N,65,72
EC4P,44,49
EC4R,53,59
EC4V,118,118
EC4Y,286,133
EH1,5129,328
EH10,13574,868
EH11,14762,944
EH12,18406,1177
EH13,5896,377
EH14,15873,1015
EH15,9836,629
EH16,13949,892
EH17,9133,584
EH18,1658,106
EH19,6537,418
EH2,3190,204
EH20,3675,235
EH21,11635,744
EH22,17249,1103
EH23,4707,301
EH24,1188,76
EH25,2189,140
EH26,8585,549
EH27,1126,72
EH28,2111,135
EH29,1939,124
EH3,11869,759
EH30,3816,244
EH31,1548,99
EH32,8460,541
EH33,6068,388
EH34,1376,88
EH35,1142,73
EH36,172,11
EH37,1470,94
EH38,172,11
EH39,6521,417
EH4,25928,1658
EH40,1063,68
EH41,7193,460
EH42,5505,352
EH43,422,27
EH44,1689,108
EH45,5567,356
EH46,1705,109
EH47,11463,733
EH48,14434,923
EH49,6646,425
EH5,9868,631
EH51,6490,415
EH52,8648,553
EH53,4519,289
EH54,14872,951
EH55,4394,281
EH6,15654,1001
EH7,12119,775
EH8,8773,561
EH9,7991,511
EH91,313,20
EH95,94,6
EH99,31,2
EN1,17929,982
EN10,7147,430
EN11,9242,658
EN2,13290,828
EN3,20950,997
EN4,10419,563
EN5,16397,1065
EN6,12159,873
EN7,8260,502
EN8,16091,933
EN9,10876,680
EX1,11343,874
EX10,8389,840
EX11,3999,336
EX12,4954,496
EX13,5983,604
EX14,9844,966
EX15,9966,882
EX16,14366,1343
EX17,8863,994
EX18,1574,197
EX19,1617,216
EX2,19035,1397
EX20,9573,1034
EX21,2130,280
EX22,5367,608
EX23,7390,691
EX24,1790,212
EX3,2515,223
EX31,12399,973
EX32,10632,836
EX33,4422,370
EX34,7410,665
EX35,759,121
EX36,4504,409
EX37,1586,201
EX38,3677,307
EX39,17853,1362
EX4,22811,1467
EX5,10867,1128
EX6,6710,726
EX7,6716,487
EX8,16970,1092
EX9,3335,315
FK1,14168,906
FK10,13933,891
FK11,1173,75
FK12,2361,151
FK13,2893,185
FK14,2643,169
FK15,5645,361
FK16,1157,74
FK17,2064,132
FK18,125,8
FK19,438,28
FK2,19031,1217
FK20,360,23
FK21,844,54
FK3,7225,462
FK4,5270,337
FK5,7193,460
FK6,5473,350
FK7,13120,839
FK8,9993,639
FK9,6458,413
FY1,15157,988
FY2,11241,552
FY3,14669,781
FY4,20658,1117
FY5,21090,1174
FY6,13320,828
FY7,11661,653
FY8,21878,1286
G1,5896,377
G11,7741,495
G12,10305,659
G13,13574,868
G14,6552,419
G15,6333,405
G2,8304,531
G20,11525,737
G21,9696,620
G22,6412,410
G23,2299,147
G3,7225,462
G31,10008,640
G32,15435,987
G33,17202,1100
G34,3253,208
G4,5364,343
G40,6490,415
G41,12761,816
G42,9977,638
G43,6599,422
G44,9586,613
G45,4785,306
G46,10634,680
G5,5473,350
G51,10477,670
G52,11932,763
G53,11619,743
G58,203,13
G60,2158,138
G61,12338,789
G62,7053,451
G63,6224,398
G64,11947,764
G65,6240,399
G66,19719,1261
G67,9836,629
G68,5145,329
G69,15310,979
G70,156,10
G71,14309,915
G72,19860,1270
G73,14027,897
G74,14684,939
G75,13277,849
G76,9758,624
G77,10853,694
G78,10915,698
G79,31,2
G81,15388,984
G82,12573,804
G83,9742,623
G84,13636,872
G9,31,2
G90,532,34
GL1,16665,1038
GL10,6793,485
GL11,8359,618
GL12,6419,467
GL13,2622,239
GL14,6769,629
GL15,9681,805
GL16,6334,493
GL17,5271,559
GL18,3874,327
GL19,3669,381
GL2,25010,1471
GL20,12878,980
GL3,14606,1021
GL4,20345,1158
GL5,13610,1109
GL50,10639,936
GL51,23262,1555
GL52,21435,1364
GL53,8872,742
GL54,11288,1056
GL55,2818,293
GL56,4887,517
GL6,11420,1054
GL7,20273,1682
GL8,4307,338
GL9,941,112
GU1,13854,1058
GU10,10012,976
GU11,10360,658
GU12,13489,790
GU14,22754,1360
GU15,14153,907
GU16,9582,586
GU17,4615,299
GU18,2852,144
GU19,2613,174
GU2,11047,675
GU20,1820,156
GU21,19934,1154
GU22,14522,938
GU23,2819,261
GU24,7068,549
GU25,2356,223
GU26,3320,278
GU27,7483,620
GU28,2928,356
GU29,4653,423
GU3,4662,408
GU30,4251,302
GU31,4643,432
GU32,5773,563
GU33,3592,350
GU34,14510,1242
GU35,9696,730
GU4,6877,492
GU46,6039,343
GU47,7592,414
GU5,4428,393
GU51,10314,823
GU52,7182,429
GU6,6704,550
GU7,10051,801
GU8,7173,658
GU9,12920,990
HA0,16673,857
HA1,16095,936
HA2,20303,968
HA3,24688,1277
HA4,20700,1147
HA5,17591,1112
HA6,9186,729
HA7,13526,864
HA8,23965,1412
HA9,18593,987
HD1,9425,851
HD2,11688,627
HD3,14070,723
HD4,13074,724
HD5,13491,717
HD6,12070,780
HD7,10214,599
HD8,14130,950
HD9,15541,1198
HG1,16427,932
HG2,13854,724
HG3,12479,1190
HG4,11325,1004
HG5,8351,615
HP1,11538,672
HP10,8234,563
HP11,6448,524
HP12,8451,498
HP13,17395,848
HP14,6992,536
HP15,7006,425
HP16,4994,377
HP17,4534,361
HP18,8519,692
HP19,10251,601
HP2,16782,963
HP20,7255,512
HP21,13888,728
HP22,12251,960
HP23,7641,573
HP27,5899,440
HP3,13591,754
HP4,10461,745
HP5,10935,737
HP6,5785,456
HP7,4639,361
HP8,2839,218
HP9,6923,559
HR1,14916,1115
HR2,16352,1305
HR3,3647,436
HR4,13663,931
HR5,2331,244
HR6,9414,799
HR7,3379,280
HR8,6396,560
HR9,9701,824
HS1,4160,266
HS2,5661,362
HS3,1188,76
HS4,141,9
HS5,203,13
HS6,1235,79
HS7,704,45
HS8,1188,76
HS9,766,49
HU1,2084,291
HU10,8877,514
HU11,5787,418
HU12,11224,770
HU13,6747,428
HU14,3693,234
HU15,10270,662
HU16,7267,484
HU17,19684,1256
HU18,3770,257
HU19,3125,195
HU2,2500,195
HU20,366,34
HU3,13581,752
HU4,10419,424
HU5,22545,1045
HU6,14060,660
HU7,19808,753
HU8,14796,747
HU9,18014,1066
HX1,9104,915
HX2,16032,1122
HX3,21069,1436
HX4,5520,434
HX5,4575,296
HX6,8379,789
HX7,6128,709
IG1,21349,935
IG10,13269,738
IG11,21450,984
IG2,9603,416
IG3,11854,474
IG4,2920,139
IG5,5771,234
IG6,11229,562
IG7,8846,496
IG8,15462,810
IG9,5435,290
IP1,18379,1095
IP10,1630,191
IP11,14089,957
IP12,10708,1056
IP13,8954,1174
IP14,18029,1552
IP15,1064,166
IP16,3352,311
IP17,5806,732
IP18,1963,290
IP19,4865,594
IP2,13870,716
IP20,3831,316
IP21,5087,524
IP22,10272,860
IP23,3324,324
IP24,12112,777
IP25,9069,624
IP26,3966,333
IP27,8622,509
IP28,12763,868
IP29,3926,406
IP3,14727,767
IP30,6305,573
IP31,8718,762
IP32,7572,449
IP33,12087,811
IP4,15810,948
IP5,8190,444
IP6,7741,770
IP7,7071,687
IP8,4897,462
IP9,5079,489
IP98,91,8
IV1,4551,291
IV10,1329,85
IV11,688,44
IV12,6771,433
IV13,297,19
IV14,1173,75
IV15,3362,215
IV16,876,56
IV17,2830,181
IV18,3081,197
IV19,3081,197
IV2,19391,1240
IV20,1845,118
IV21,766,49
IV22,1204,77
IV23,798,51
IV24,704,45
IV25,2221,142
IV26,1142,73
IV27,2956,189
IV28,344,22
IV3,7272,465
IV30,16967,1085
IV31,4113,263
IV32,2690,172
IV36,7412,474
IV4,2002,128
IV40,1939,124
IV41,203,13
IV42,109,7
IV43,156,10
IV44,156,10
IV45,188,12
IV46,47,3
IV47,297,19
IV48,31,2
IV49,688,44
IV5,657,42
IV51,3659,234
IV52,297,19
IV53,172,11
IV54,938,60
IV55,876,56
IV56,219,14
IV6,1986,127
IV63,1032,66
IV7,2408,154
IV8,500,32
IV9,719,46
IV99,78,5
KA1,15904,1017
KA10,6818,436
KA11,8272,529
KA12,9195,588
KA13,7131,456
KA14,547,35
KA15,3706,237
KA16,1751,112
KA17,2189,140
KA18,11541,738
KA19,4957,317
KA2,3550,227
KA20,4160,266
KA21,5770,369
KA22,5004,320
KA23,2893,185
KA24,3581,229
KA25,3472,222
KA26,6271,401
KA27,3206,205
KA28,1142,73
KA29,1016,65
KA3,18453,1180
KA30,5723,366
KA4,2658,170
KA5,6490,415
KA6,8210,525
KA7,14418,922
KA8,8366,535
KA9,6943,444
KT1,9582,698
KT10,8415,618
KT11,6260,527
KT12,16388,998
KT13,9410,795
KT14,5761,394
KT15,12488,768
KT16,8619,613
KT17,10218,749
KT18,7553,512
KT19,14473,731
KT2,13018,684
KT20,8419,675
KT21,5450,380
KT22,10571,910
KT23,4810,375
KT24,3660,373
KT3,14929,750
KT4,11344,521
KT5,8034,367
KT6,13983,748
KT7,4091,256
KT8,8392,433
KT9,8543,400
KW1,5567,356
KW10,985,63
KW11,94,6
KW12,751,48
KW13,47,3
KW14,7178,459
KW15,5708,365
KW16,2189,140
KW17,3612,231
KW2,31,2
KW3,579,37
KW5,188,12
KW6,281,18
KW7,78,5
KW8,594,38
KW9,1126,72
KY1,12667,810
KY10,6052,387
KY11,21612,1382
KY12,17593,1125
KY13,6271,401
KY14,4269,273
KY15,11760,752
KY16,11009,704
KY2,9946,636
KY3,5458,349
KY4,8022,513
KY5,7538,482
KY6,7272,465
KY7,12917,826
KY8,15482,990
KY9,1877,120
KY99,219,14
L1,5114,461
L10,6387,287
L11,12131,545
L12,12931,592
L13,13606,562
L14,11861,479
L15,11730,474
L16,5442,247
L17,11147,454
L18,10219,554
L19,10237,494
L2,1328,174
L20,15219,1000
L21,11398,570
L22,5862,279
L23,13215,679
L24,7796,402
L25,15658,855
L26,6327,339
L27,2732,154
L28,3021,115
L29,289,22
L3,5904,564
L30,8516,456
L31,13092,765
L32,9003,546
L33,8040,542
L34,6369,467
L35,13055,697
L36,17966,960
L37,9998,694
L38,1172,100
L39,11635,762
L4,18331,796
L40,8708,561
L5,6604,430
L6,10797,496
L67,52,2
L68,8,1
L69,970,233
L7,8047,462
L70,139,15
L71,134,13
L72,319,33
L74,431,25
L75,167,26
L8,15149,698
L80,12,1
L9,13444,630
LA1,22076,1349
LA10,1558,221
LA11,4663,438
LA12,9453,951
LA13,8394,500
LA14,17763,1189
LA15,3434,262
LA16,1397,112
LA17,519,60
LA18,3668,302
LA19,442,70
LA2,9213,980
LA20,560,88
LA21,440,93
LA22,2103,393
LA23,3959,498
LA3,11111,744
LA4,11851,745
LA5,7369,584
LA6,5938,674
LA7,2212,211
LA8,4072,498
LA9,14465,944
LD1,5106,423
LD2,2871,285
LD3,8506,875
LD4,394,58
LD5,481,71
LD6,1303,116
LD7,2131,194
LD8,1999,191
LE1,6991,701
LE10,23383,1159
LE11,24323,1216
LE12,29119,1559
LE13,12057,635
LE14,7838,667
LE15,14625,1102
LE16,16240,1042
LE17,9853,813
LE18,14326,758
LE19,7254,498
LE2,43940,2057
LE21,97,12
LE3,41700,1832
LE4,38376,1849
LE41,90,23
LE5,31077,1454
LE6,5042,252
LE65,7309,468
LE67,27641,1523
LE7,21410,1197
LE8,16945,879
LE87,181,41
LE9,25255,1267
LE94,44,4
LE95,12,3
LL11,16615,1290
LL12,12167,884
LL13,14956,1039
LL14,14291,1036
LL15,4885,454
LL16,6578,643
LL17,2456,225
LL18,18267,1223
LL19,9111,598
LL20,3562,383
LL21,2798,369
LL22,8503,650
LL23,1863,200
LL24,942,193
LL25,233,47
LL26,1953,210
LL27,380,47
LL28,6273,446
LL29,9012,625
LL30,9976,679
LL31,4640,283
LL32,2911,279
LL33,1796,167
LL34,2029,183
LL35,487,99
LL36,2162,246
LL37,243,40
LL38,285,47
LL39,115,19
LL40,1928,358
LL41,2800,373
LL42,1019,151
LL43,196,28
LL44,364,52
LL45,378,54
LL46,723,93
LL47,384,47
LL48,1105,159
LL49,1908,197
LL51,370,45
LL52,1206,158
LL53,7019,813
LL54,4998,521
LL55,9305,741
LL56,1047,73
LL57,10226,902
LL58,1796,193
LL59,2423,200
LL60,1170,111
LL61,2786,248
LL62,805,119
LL63,629,105
LL64,337,58
LL65,10665,916
LL66,199,22
LL67,588,61
LL68,2629,232
LL69,335,35
LL70,178,20
LL71,740,85
LL72,371,44
LL73,111,12
LL74,992,80
LL75,616,60
LL76,98,9
LL77,3092,254
LL78,276,22
LN1,13256,923
LN10,2723,198
LN11,13679,1168
LN12,6493,439
LN13,3663,339
LN2,17829,1150
LN3,4542,292
LN4,17024,1127
LN5,15274,1031
LN6,26860,1455
LN7,2817,265
LN8,7920,672
LN9,4834,400
LS1,2794,520
LS10,16519,897
LS11,16499,976
LS12,19202,1206
LS13,16664,900
LS14,16469,956
LS15,15830,986
LS16,15980,1007
LS17,18730,1263
LS18,9157,523
LS19,9135,574
LS2,3429,348
LS20,5542,354
LS21,8513,649
LS22,7430,573
LS23,4065,370
LS24,5413,411
LS25,18536,1199
LS26,13909,803
LS27,17250,1096
LS28,17927,1150
LS29,14756,1220
LS3,1484,118
LS4,4230,207
LS5,4143,204
LS6,17443,883
LS7,13685,681
LS8,19150,934
LS88,237,32
LS9,18502,880
LS98,25,3
LS99,22,3
LU1,18552,942
LU2,24017,1003
LU3,22539,847
LU4,18386,732
LU5,16535,777
LU6,14522,713
LU7,25651,1391
M1,5498,536
M11,9376,751
M12,6914,499
M13,6509,490
M14,17799,1055
M15,10238,601
M16,14649,871
M17,1015,168
M18,10288,576
M19,13830,806
M2,631,218
M20,21357,1142
M21,12148,725
M22,18158,1216
M23,14271,816
M24,21938,1251
M25,12431,784
M26,15874,847
M27,17744,1101
M28,19283,1099
M29,10191,568
M3,8447,616
M30,18009,935
M31,3322,264
M32,11528,687
M33,25626,1571
M34,21082,1281
M35,9444,530
M38,6102,310
M4,7657,491
M40,19221,1389
M41,17229,1026
M43,10456,615
M44,8246,479
M45,10305,655
M46,10371,572
M5,10054,625
M50,4088,193
M6,15071,815
M60,749,142
M61,425,106
M7,12477,778
M8,11676,805
M9,17621,1079
M90,502,81
M99,89,12
ME1,14044,861
ME10,20109,1138
ME11,1526,105
ME12,16682,932
ME13,12400,1052
ME14,14453,1074
ME15,21231,1366
ME16,14228,774
ME17,10284,1068
ME18,3033,312
ME19,9798,744
ME2,16790,943
ME20,8930,542
ME3,12030,846
ME4,13426,794
ME5,20548,993
ME6,5029,304
ME7,20322,1027
ME8,21073,1142
ME9,10043,862
MK1,1087,112
MK10,9019,639
MK11,4600,294
MK12,5391,296
MK13,7953,499
MK14,8128,477
MK15,3410,221
MK16,8091,575
MK17,8835,875
MK18,13997,1249
MK19,5337,349
MK2,5800,370
MK3,10954,650
MK4,9072,586
MK40,15610,906
MK41,18155,1060
