name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB42,AB,19454.0,2,133.3,4.7047,128.6,6.4,17.1,12.3,1.6,7.9,46.3,23.2,13.6,0.2039,0.3481,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,0.0,1.0,0.0029,0.0124,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,8821.9,207.0,1.7508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.2288,128.6,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.759
AB43,AB,11916.0,1,130.8,4.6187,126.2,5.8,23.9,13.1,1.6,7.4,39.9,21.8,12.8,0.175,0.5011,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,0.0,1.0,0.0029,0.0114,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,8571.4,203.2,0.8351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.8122,126.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.6875
AB44,AB,2283.0,1,114.2,3.92,110.3,3.8,22.3,8.1,1.6,7.0,35.2,20.4,11.9,0.0765,0.4663,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,7455.5,175.60001,-1.7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114.1413,110.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45,AB,9586.0,1,127.9,4.4937,123.4,6.5,20.9,9.2,1.6,7.6,42.2,22.4,12.9,0.1986,0.4352,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,0.0,1.0,0.0029,0.0117,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,8346.9,198.3,0.9293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.868,123.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7287
AB51,AB,18719.0,5,160.6,5.5265,155.1,7.9,10.6,12.5,1.6,10.3,64.3,30.1,17.9,0.2453,0.1856,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,0.0,1.0,0.0029,0.0132,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,10747.8,247.2,2.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.4548,155.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9499
AB52,AB,3894.0,5,163.6,5.6439,158.0,8.0,13.9,10.2,1.6,10.3,65.8,30.2,17.9,0.2553,0.2698,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,0.0135,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,10671.7,252.0,1.8897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.4546,158.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53,AB,10728.0,2,139.3,4.9352,134.4,8.1,13.7,10.3,1.6,8.4,53.3,24.6,14.3,0.2563,0.2657,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,0.0,1.0,0.0029,0.0134,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,9149.7,216.60001,2.1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.1935,134.4,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9593
AB54,AB,10290.0,2,136.2,4.7931,131.4,6.5,17.4,10.2,1.6,8.2,49.7,24.0,13.9,0.2162,0.3535,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,0.0,1.0,0.0029,0.0129,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,8861.8,211.3,1.2493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.1157,131.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7681
AB55,AB,6693.0,1,129.9,4.6447,125.3,6.5,15.8,10.3,1.6,7.2,49.3,22.3,12.3,0.2196,0.3163,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,0.0,1.0,0.0029,0.0144,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,8405.3,202.7,1.6278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.8571,125.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7528
AB56,AB,10040.0,1,122.7,4.274,118.4,6.0,20.5,10.0,1.6,7.2,38.3,22.3,12.3,0.1874,0.4267,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,0.0,1.0,0.0029,0.0112,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,8101.5,189.60001,0.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.65,118.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6917
AL1,AL,16113.0,6,168.5,4.8369,163.7,7.8,11.9,10.8,1.0,33.8,52.2,28.2,17.9,0.1512,0.2205,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,0.24,0.9837,0.0098,0.0109,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,11192.0,244.3,1.6618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.7315,165.0,0.7348,England,LAMBETH GROUP,Glacial Sand And Gravel,0.935
AL10,AL,12764.0,6,171.5,4.5928,166.9,11.6,11.2,11.4,1.0,34.9,44.4,37.2,15.2,0.2344,0.2006,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,0.25,0.9957,0.0119,0.0109,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11576.5,243.5,4.1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.2075,168.6,0.9926,England,LAMBETH GROUP,Till,0.9412
AL2,AL,9637.0,4,154.8,5.1242,149.7,7.6,11.3,14.9,1.0,23.7,54.3,18.4,18.5,0.1385,0.2028,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,0.23,0.9661,0.0066,0.0109,42.1,0.001,0.009,4.3,135.0,15.2,698.0,10614.2,235.10001,1.9074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.6368,151.5,1.1726,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9889
AL3,AL,11836.0,5,161.4,5.1635,156.3,10.2,12.1,8.3,1.4,24.3,56.3,24.6,19.1,0.2193,0.2257,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,0.3,1.0848,0.0066,0.011,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,10845.9,242.3,2.6902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.3675,157.3,0.5693,England,LAMBETH GROUP,Clay-With-Flints,0.5992
AL4,AL,10913.0,5,158.9,5.153,153.7,9.0,11.9,11.7,1.0,21.6,55.4,24.0,19.1,0.1799,0.2182,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,0.28,1.0541,0.0059,0.0109,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,10709.2,239.60001,1.9155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.9794,154.9,0.6961,England,LAMBETH GROUP,Till,0.7234
AL5,AL,12371.0,6,172.4,5.7394,166.7,16.3,12.4,6.5,1.0,28.5,62.1,18.6,21.3,0.3511,0.2316,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,0.3,1.0803,0.007,0.011,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,11700.5,262.29999,6.1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.925,167.3,0.2929,England,LAMBETH GROUP,Clay-With-Flints,0.808
AL6,AL,5124.0,6,169.3,5.5476,163.8,11.8,11.7,7.5,1.0,24.2,63.0,23.6,21.0,0.245,0.2135,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,0.28,1.0262,0.0059,0.011,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,11458.5,256.29999,3.3486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.8226,164.4,0.281,England,LAMBETH GROUP,Till,0.6426
AL7,AL,15380.0,3,143.0,4.2437,138.7,8.8,11.1,8.4,1.0,23.2,44.0,27.2,15.1,0.1627,0.1973,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,0.21,0.9248,0.008,0.0109,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,9650.9,209.5,2.5474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.9471,139.8,0.6773,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9817
AL8,AL,5739.0,5,159.6,4.9642,154.6,9.1,11.2,12.0,1.0,26.2,52.4,24.9,17.8,0.1778,0.2025,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,0.25,0.9825,0.0076,0.0109,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,10734.8,237.39999,1.7213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.2858,155.4,0.4306,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8224
AL9,AL,4708.0,9,208.8,6.4764,202.3,24.5,11.6,15.8,1.0,37.2,59.5,32.9,19.7,0.4668,0.2122,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,0.27,1.0257,0.0096,0.0111,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,14351.4,310.20001,8.4538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.8441,203.4,0.5078,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6594
B1,B,5637.0,6,172.1,4.0317,168.1,4.7,9.1,12.5,1.0,41.6,42.6,42.5,14.2,0.0749,0.1429,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,0.32,1.1393,0.0142,0.0104,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,11620.8,235.3,0.2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.1731,170.1,1.1774,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B10,B,7288.0,5,163.7,3.9329,159.8,13.6,9.1,11.6,1.0,32.7,32.7,46.9,12.1,0.322,0.1437,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,0.22,0.9522,0.0148,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,11224.2,225.3,5.7696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.7308,161.7,1.2203,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4572
B11,B,12619.0,5,164.5,4.2725,160.3,13.6,9.4,17.5,1.0,30.9,33.5,42.2,12.2,0.3218,0.1527,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,0.23,0.973,0.0137,0.0107,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,11436.9,231.5,5.7281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.8308,166.3,3.8194,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.59
B12,B,7451.0,8,192.2,4.4947,187.7,17.4,9.4,16.2,1.0,43.6,34.4,53.3,12.3,0.4039,0.1519,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,0.19,0.8957,0.0187,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,13024.5,262.60001,6.4724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.904,194.1,3.4953,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3425
B13,B,15174.0,8,184.5,4.4805,180.1,14.6,10.2,9.9,1.0,46.2,41.3,42.7,14.1,0.3541,0.1757,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,0.24,0.9849,0.0169,0.0108,41.6,0.0031,0.0089,4.2,123.0,19.8,768.0,12241.1,254.7,4.9937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.9447,181.5,0.7575,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4418
B14,B,17874.0,6,168.7,4.6008,164.1,17.3,11.2,11.9,1.0,39.9,38.5,31.5,12.8,0.4133,0.2018,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,0.27,1.0408,0.016,0.0111,44.7,0.0025,0.009,4.4,122.0,21.1,784.0,11241.2,240.7,7.0781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.7541,166.1,1.2392,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5325
B15,B,7318.0,9,214.8,4.4823,210.3,6.5,10.2,15.4,1.0,66.8,45.0,50.2,15.1,0.1503,0.1743,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,0.25,0.9985,0.0222,0.0108,40.5,0.0034,0.0087,4.2,122.0,20.9,789.0,13816.1,285.0,1.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.6388,212.2,0.8454,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9827
B16,B,10380.0,8,193.2,4.107,189.1,9.4,9.9,12.4,1.0,50.6,38.3,54.2,13.3,0.2429,0.1657,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,0.23,0.9738,0.0192,0.0105,37.0,0.0041,0.0088,4.2,121.0,20.1,779.0,12787.0,257.60001,2.6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.1754,191.0,1.0038,England,none (low-plasticity bedrock),Till,1.0
B17,B,11191.0,8,193.8,4.5809,189.3,10.0,10.6,12.2,1.0,57.6,45.2,37.2,15.4,0.2583,0.1855,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,0.25,1.0142,0.0191,0.0108,40.6,0.0025,0.0088,4.3,121.0,21.5,798.0,12538.3,265.60001,2.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.324,190.8,0.7648,England,none (low-plasticity bedrock),Till,0.9966
