name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB24,AB,12714.0,2,141.3,3.9168,137.3,5.2,14.1,15.7,1.8,6.8,32.2,49.8,11.6,0.1531,0.2739,0.6131,0.8802,0.0032,0.0034,0.105,0.1759,0.02,0.0,1.0,0.0029,0.0098,29.6,0.0042,0.0086,4.7,139.0,18.0,857.0,10206.3,202.6,1.883,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.25,137.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9441
AB25,AB,7600.0,6,169.3,4.9939,164.3,5.5,14.0,34.1,1.8,7.2,36.6,52.8,12.2,0.1666,0.2729,0.9378,0.8802,0.075,0.0987,0.1364,0.2506,0.02,0.0,1.0,0.0029,0.0105,37.9,0.0042,0.0085,4.7,139.0,20.3,857.0,12452.4,247.5,1.8789,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.3385,164.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9957
AB30,AB,5035.0,4,151.3,5.4803,145.8,7.9,16.2,18.3,1.8,3.4,53.1,28.3,16.8,0.2582,0.3251,0.6129,0.8802,0.0312,0.0348,0.0611,0.1147,0.02,0.0,1.0,0.0011,0.0117,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,10348.6,237.1,3.1011,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.2019,145.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9911
AB31,AB,10165.0,7,178.6,6.3047,172.3,7.3,10.0,16.5,1.8,4.2,75.7,35.6,21.0,0.2318,0.1697,0.6052,0.8802,0.0129,0.0222,0.0867,0.138,0.02,0.0,1.0,0.001,0.0132,69.9,0.0017,0.0089,3.7,142.0,25.0,966.0,12160.8,277.3,3.082,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.4082,172.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.991
AB32,AB,5708.0,6,173.9,6.1143,167.8,7.8,10.1,15.6,1.8,4.2,72.1,35.2,20.9,0.2318,0.1725,0.6004,0.8802,0.004,0.0098,0.1033,0.1452,0.02,0.0,1.0,0.001,0.0127,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,11914.5,269.7,3.6127,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.7329,167.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9843
AB33,AB,4254.0,7,176.9,6.4868,170.4,8.3,14.5,16.2,1.8,3.7,76.8,31.0,18.3,0.2648,0.2839,0.5741,0.8802,0.0191,0.0232,0.0676,0.1126,0.02,0.0,1.0,0.001,0.0154,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11543.8,278.5,3.3981,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.72,170.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9828
AB34,AB,4254.0,7,181.7,6.5693,175.2,6.7,8.3,20.8,1.8,3.9,81.4,33.0,19.2,0.2089,0.121,0.6732,0.8802,0.0361,0.0574,0.0742,0.1191,0.02,0.0,1.0,0.001,0.0153,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,12251.6,284.7,2.5776,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.5631,175.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9862
AB35,AB,2580.0,9,218.8,8.2603,210.5,6.5,22.6,50.2,1.8,3.5,79.5,29.5,16.8,0.2423,0.4732,1.0,0.8802,0.1419,0.3153,0.0981,0.1487,0.02,0.0,1.0,0.001,0.0167,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,14768.6,348.2,5.0243,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,218.739,210.5,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8777
AB36,AB,735.0,8,186.2,6.9752,179.2,6.6,18.5,20.7,1.8,3.4,83.1,28.6,16.4,0.2369,0.3812,0.6257,0.8802,0.053,0.0561,0.0397,0.0562,0.02,0.0,1.0,0.001,0.018,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,11748.1,295.4,2.2355,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.0223,179.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9251
AB37,AB,1376.0,3,149.8,5.5746,144.2,7.0,15.5,17.6,1.8,3.9,60.0,24.9,13.5,0.2488,0.3091,0.5782,0.8802,0.0332,0.0352,0.0529,0.0726,0.02,0.0,1.0,0.0014,0.0158,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9834.8,237.1,2.6468,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.7153,144.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9718
AB38,AB,2533.0,5,162.7,6.1725,156.5,7.8,15.8,38.5,1.8,3.7,52.1,23.8,13.0,0.2589,0.3174,0.9572,0.8802,0.1135,0.1313,0.1086,0.1368,0.02,0.0,1.0,0.0014,0.0143,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,11430.6,259.4,3.5618,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.7018,156.5,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9889
AB39,AB,8507.0,8,187.9,6.8601,181.0,5.4,19.0,34.6,1.8,3.7,66.6,31.4,18.5,0.162,0.3916,0.8945,0.8802,0.1039,0.1061,0.0824,0.1476,0.02,0.0,1.0,0.001,0.0132,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,12700.3,295.4,1.2101,0.7,0.07691,0.0002213,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85e-05,0.0002213,2.38e-05,5.1e-05,0,187.8467,181.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9386
AB41,AB,12870.0,4,151.9,5.4686,146.4,7.8,12.8,13.8,1.8,3.5,60.0,29.4,17.4,0.2388,0.2419,0.5004,0.8802,0.0127,0.0141,0.0573,0.0827,0.02,0.0,1.0,0.001,0.0127,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,10278.3,237.6,3.1337,1.4,0.1112625,0.0004631,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001721,0.0004631,0.0001278,0.000269,0,151.7955,146.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9627
AB42,AB,19454.0,1,132.3,4.88,127.4,6.5,17.1,16.0,1.8,2.8,46.3,23.2,13.6,0.2015,0.3481,0.6075,0.8802,0.0084,0.0094,0.0945,0.1622,0.02,0.0,1.0,0.001,0.0124,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,8975.0,208.7,3.2369,2.5,0.1451321,0.000788,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001284,0.000788,8.56e-05,0.0002171,0,132.2095,127.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7548
AB43,AB,11916.0,1,128.6,4.7243,123.9,5.7,23.9,15.5,1.8,2.6,39.9,21.8,12.8,0.166,0.5011,0.5907,0.8802,0.0072,0.0087,0.0925,0.1481,0.02,0.0,1.0,0.001,0.0114,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,8608.1,202.6,2.2119,3.4,0.1705806,0.0010885,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001493,0.0010885,8.48e-05,0.000225,0,128.6177,123.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.5922
AB44,AB,2283.0,1,121.7,4.4626,117.2,4.1,22.3,19.0,1.8,2.4,35.2,20.4,11.9,0.0913,0.4663,0.6867,0.8802,0.0155,0.0167,0.1131,0.1986,0.02,0.0,1.0,0.001,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,8331.6,191.6,1.0233,0.1,0.0338918,4.3e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,4.3e-05,0.0,0.0,0,121.7061,117.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4363
AB45,AB,9586.0,1,132.4,4.9026,127.5,5.9,20.9,18.7,1.8,2.7,42.2,22.4,12.9,0.1712,0.4352,0.6508,0.8802,0.0216,0.0331,0.092,0.1384,0.02,0.0,1.0,0.001,0.0117,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,8982.1,209.2,2.1299,2.0,0.1293121,0.0006255,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13e-05,0.0006255,4.5e-05,0.0001181,0,132.3743,127.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.665
AB51,AB,18719.0,5,162.4,5.8935,156.5,8.2,10.6,20.0,1.8,3.6,64.3,30.1,17.9,0.2515,0.1856,0.6771,0.8802,0.0278,0.0412,0.09,0.1473,0.02,0.0,1.0,0.001,0.0132,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,11176.8,254.7,3.6411,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.2548,156.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9917
AB52,AB,3894.0,6,172.6,6.3347,166.3,8.2,13.9,24.8,1.8,3.6,65.8,30.2,17.9,0.2588,0.2698,0.7614,0.8802,0.0502,0.051,0.1024,0.1473,0.02,0.0,1.0,0.001,0.0135,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,11749.7,271.8,3.3437,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.5092,166.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB53,AB,10728.0,2,138.3,5.1241,133.1,7.9,13.7,14.7,1.8,2.9,53.3,24.6,14.3,0.2433,0.2657,0.5459,0.8802,0.0108,0.0111,0.0738,0.1125,0.02,0.0,1.0,0.001,0.0134,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,9343.6,218.5,3.9943,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.1876,133.1,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.99
AB54,AB,10290.0,2,138.6,5.1291,133.5,6.3,17.4,17.5,1.8,2.9,49.7,24.0,13.9,0.2058,0.3535,0.6171,0.8802,0.0202,0.025,0.083,0.1278,0.02,0.0,1.0,0.0011,0.0129,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,9351.0,219.0,2.7755,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.587,133.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9642
AB55,AB,6693.0,2,133.3,4.9793,128.3,7.5,15.8,15.8,1.8,3.5,49.3,22.3,12.3,0.2526,0.3163,0.5837,0.8802,0.0125,0.0153,0.0828,0.1281,0.02,0.0,1.0,0.0014,0.0144,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,8908.1,211.3,3.4931,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.2416,128.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9526
AB56,AB,10040.0,1,132.6,4.8611,127.8,5.7,20.5,23.3,1.8,3.5,38.3,22.3,12.3,0.1692,0.4267,0.7801,0.8802,0.0266,0.033,0.1376,0.2288,0.02,0.0,1.0,0.0014,0.0112,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,9155.2,208.8,1.8949,7.2,0.2488679,0.0023169,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006504,0.0023169,0.0005104,0.0011579,0,132.6268,127.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.6358
AL1,AL,16113.0,6,171.7,4.9797,166.8,8.2,11.9,13.4,1.2,33.8,52.2,28.2,17.9,0.1581,0.2205,0.5248,0.0,0.001,0.0038,0.0653,0.1685,0.0,0.25,1.0594,0.0098,0.0109,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,11539.9,249.7,2.8319,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.0976,169.1,1.3768,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9565
AL10,AL,12764.0,7,175.6,4.7713,170.8,11.8,11.2,15.0,1.2,34.9,44.4,37.2,15.2,0.2368,0.2006,0.6242,0.0,0.0001,0.0027,0.0884,0.261,0.0,0.19,0.9458,0.0119,0.0109,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11965.1,250.4,4.849,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.5509,174.7,2.2418,England,LAMBETH GROUP,Till,0.9044
AL2,AL,9637.0,4,157.5,5.2363,152.2,8.4,11.3,16.5,1.2,23.6,54.3,18.4,18.5,0.1582,0.2028,0.6095,0.0,0.0177,0.0287,0.0602,0.1895,0.0,0.2,0.9539,0.0066,0.0109,42.1,0.001,0.009,4.3,135.0,15.2,698.0,10863.4,239.5,2.9716,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.9145,156.6,2.8194,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9948
AL3,AL,11836.0,5,164.8,5.2777,159.5,8.0,12.1,13.5,1.6,24.3,56.3,24.6,19.1,0.16,0.2257,0.5253,0.6694,0.0022,0.0022,0.0644,0.1686,0.0116,0.25,1.0668,0.0066,0.011,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,11232.2,247.5,3.5858,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.1571,161.9,1.4422,England,LAMBETH GROUP,Glacial Sand And Gravel,0.5832
AL4,AL,10913.0,5,159.8,5.1756,154.6,8.8,11.9,12.8,1.2,21.5,55.4,24.0,19.1,0.1703,0.2182,0.5073,0.0,0.0026,0.0052,0.0562,0.1605,0.0,0.22,1.0062,0.0059,0.0109,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,10865.0,240.9,3.0239,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.3293,157.1,1.5718,England,none (low-plasticity bedrock),Till,0.6081
AL5,AL,12371.0,7,178.2,5.9819,172.2,14.0,12.4,14.2,1.2,28.5,62.1,18.6,21.3,0.3014,0.2316,0.5197,0.0,0.0001,0.0001,0.0673,0.166,0.0,0.33,1.2232,0.007,0.011,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,12188.8,271.9,5.4124,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.6734,174.7,1.3846,England,LAMBETH GROUP,Clay-With-Flints,0.7064
AL6,AL,5124.0,6,169.6,5.5179,164.0,9.4,11.7,10.1,1.2,24.2,63.0,23.6,21.0,0.1849,0.2135,0.3756,0.0,0.0001,0.006,0.0333,0.0818,0.0,0.23,1.0124,0.0059,0.011,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,11430.1,256.0,2.0599,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.4756,165.1,0.5385,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7615
AL7,AL,15380.0,3,147.2,4.4378,142.7,9.2,11.1,11.9,1.2,23.2,44.0,27.2,15.1,0.1695,0.1973,0.4813,0.0,0.0001,0.0001,0.0509,0.1627,0.0,0.22,0.9959,0.008,0.0109,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,10032.8,216.7,3.2626,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.8958,144.4,1.1605,England,none (low-plasticity bedrock),Till,0.9861
AL8,AL,5739.0,5,163.0,5.1293,157.9,11.1,11.3,13.1,1.2,26.1,52.4,24.9,17.8,0.2211,0.2025,0.4988,0.0,0.0049,0.005,0.0552,0.1409,0.0,0.25,1.0625,0.0076,0.0109,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,11103.6,243.3,4.0755,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.9278,159.8,1.1927,England,LAMBETH GROUP,Till,0.8014
AL9,AL,4708.0,9,208.3,6.4163,201.9,21.9,11.6,17.9,1.2,37.1,59.5,32.9,19.7,0.4218,0.2122,0.6569,0.0,0.0069,0.0161,0.1004,0.2256,0.0,0.25,1.0682,0.0096,0.0111,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,14303.7,308.8,8.1725,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.6243,203.2,0.6231,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7941
B1,B,5637.0,7,175.6,4.1875,171.4,4.9,9.1,15.5,1.2,41.5,42.6,42.5,14.2,0.0841,0.143,0.5661,0.0,0.0007,0.0014,0.0754,0.2048,0.0,0.31,1.214,0.0142,0.0104,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,11961.0,241.2,0.8933,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,179.0048,174.7,1.9223,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9676
B10,B,7288.0,6,166.2,4.0392,162.2,13.3,9.1,14.2,1.2,32.7,32.7,46.9,12.1,0.3114,0.1437,0.5652,0.0,0.0007,0.0013,0.0745,0.2064,0.0,0.22,1.0265,0.0148,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,11464.6,229.5,5.9591,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.4701,164.3,1.3721,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5103
B11,B,12619.0,6,165.9,4.3191,161.6,13.3,9.4,19.0,1.2,30.8,33.5,42.2,12.2,0.3115,0.1527,0.7062,0.0,0.0004,0.0306,0.1205,0.2656,0.0,0.24,1.0456,0.0137,0.0107,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,11546.0,233.6,5.912,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.7827,165.3,2.3414,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5862
B12,B,7451.0,8,194.9,4.6123,190.3,17.4,9.4,18.8,1.2,43.5,34.4,53.3,12.3,0.3993,0.1519,0.6832,0.0,0.019,0.0298,0.0753,0.2658,0.0,0.2,0.976,0.0187,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,13261.9,267.2,6.5009,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.2898,196.4,3.2625,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3214
