name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB41,AB,13066.0,1,35.3,2.8418,32.4,12.1,10.8,8.5,1.0,0.2133,0.1729,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,0.0,1.0,4.2,137.0,20.7,852.0,3241.2,81.400002,8.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.2514,32.4,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9028
AB42,AB,26561.0,2,39.3,3.0502999,36.3,11.4,14.7,9.1,1.1,0.2039,0.2612,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,0.0,1.0,4.9,136.0,20.3,868.0,3629.4,88.199997,8.2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.3454,36.3,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.759
AB43,AB,15926.0,3,42.3,3.1914001,39.1,10.2,18.1,9.7,1.1,0.175,0.3318,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,0.0,1.0,5.4,135.0,17.6,865.0,3910.1,93.300003,5.1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.2969,39.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6875
AB44,AB,1727.0,1,33.4,2.5167,30.9,7.1,17.6,5.1,1.1,0.0765,0.3213,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,5.5,135.0,15.7,857.0,3090.0,74.0,-1.5066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.4199,30.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45,AB,7589.0,2,37.6,2.9216001,34.7,11.1,16.5,6.0,1.1,0.1986,0.299,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,0.0,1.0,5.3,135.0,16.5,836.0,3469.2,84.699997,6.5552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.6141,34.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7287
AB51,AB,19236.0,1,36.0,2.8913,33.1,13.5,9.8,8.9,0.9,0.2453,0.1466,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,0.0,1.0,4.1,137.0,19.2,864.0,3307.3,82.599998,13.0508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.9598,33.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9499
AB52,AB,2871.0,2,37.0,2.9668,34.0,13.6,12.6,6.8,1.0,0.2553,0.2135,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,4.4,136.0,23.4,942.0,3404.5,84.900002,13.1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0087,34.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53,AB,11878.0,1,34.9,2.8025999,32.1,14.2,10.0,6.9,0.9,0.2563,0.1522,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,0.0,1.0,4.2,135.0,19.6,897.0,3207.9,79.900002,15.8091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.8755,32.1,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9593
AB54,AB,11592.0,2,38.7,3.0357001,35.6,11.7,16.2,6.7,1.1,0.2162,0.2918,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,0.0,1.0,5.0,136.0,23.1,971.0,3564.2,87.800003,7.8127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.6785,35.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7681
AB55,AB,8249.0,1,36.5,2.8992,33.6,12.0,13.7,6.8,1.1,0.2196,0.2381,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,0.0,1.0,4.5,137.0,26.8,1009.0,3359.0,83.400002,9.4778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.4878,33.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7528
AB56,AB,11174.0,2,38.9,2.9944999,35.9,10.6,17.6,6.6,1.1,0.1874,0.3212,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,0.0,1.0,5.3,137.0,18.7,903.0,3585.8,87.199997,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.8547,35.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6917
AL1,AL,16030.0,1,31.9,2.5014,29.4,9.8,12.3,7.3,0.0,0.1512,0.2065,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,0.24,0.9828,4.3,138.0,16.7,697.0,2942.4,72.699997,3.1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.7794,31.2,5.8077,England,LAMBETH GROUP,Glacial Sand And Gravel,0.935
AL10,AL,12739.0,1,35.2,2.7560999,32.4,12.9,11.0,8.6,0.0,0.2344,0.1767,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,0.25,0.9948,4.2,138.0,15.3,665.0,3243.3,79.5,12.9531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.2238,34.3,5.7823,England,LAMBETH GROUP,Till,0.9412
AL2,AL,9611.0,1,35.4,2.7181001,32.7,9.4,11.6,11.7,0.0,0.1385,0.1909,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,0.23,0.9652,4.3,138.0,15.2,698.0,3271.2,79.300003,3.3807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.55,34.7,5.9847,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9889
AL3,AL,11866.0,1,35.0,2.7753,32.3,12.1,14.2,5.3,0.7,0.2193,0.2469,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,0.3,1.0838,4.6,137.0,17.5,724.0,3225.8,79.800003,6.7017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.8536,33.0,2.3415,England,LAMBETH GROUP,Clay-With-Flints,0.5992
AL4,AL,10983.0,1,33.8,2.6724999,31.1,10.9,12.1,8.1,0.0,0.1799,0.2024,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,0.28,1.0532,4.4,138.0,16.0,676.0,3107.7,77.5,3.5891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.4623,32.7,5.0733,England,LAMBETH GROUP,Till,0.7234
AL5,AL,12349.0,2,39.3,3.0790999,36.2,18.4,13.7,4.1,0.0,0.3511,0.2357,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,0.3,1.0793,4.5,137.0,17.9,700.0,3620.1,88.300003,18.5373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.6331,36.5,0.8976,England,LAMBETH GROUP,Clay-With-Flints,0.808
AL6,AL,5053.0,1,32.3,2.5606999,29.7,13.5,11.4,4.8,0.0,0.245,0.1841,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,0.28,1.0252,4.3,138.0,15.4,657.0,2969.3,73.5,10.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.7819,30.2,1.6382,England,LAMBETH GROUP,Till,0.6426
AL7,AL,15356.0,1,28.7,2.2572,26.5,10.4,10.7,5.3,0.0,0.1627,0.1687,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,0.21,0.9239,4.2,138.0,14.7,659.0,2647.6,65.199997,7.0918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.6626,27.3,3.234,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9817
AL8,AL,5752.0,1,32.7,2.6027999,30.1,10.9,10.9,8.2,0.0,0.1778,0.1746,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,0.25,0.9816,4.2,138.0,15.5,665.0,3005.3,75.300003,3.5814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.6695,31.0,3.1044,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8224
AL9,AL,4715.0,5,53.5,4.1494999,49.4,25.0,11.5,12.9,0.0,0.4668,0.188,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,0.27,1.0248,4.2,139.0,16.5,665.0,4935.4,119.3,19.3146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.5737,50.4,1.9997,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6594
B1,B,5292.0,1,29.7,2.2808001,27.4,7.5,10.1,9.7,0.0,0.0749,0.1561,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,0.32,1.1382,4.1,133.0,19.1,773.0,2737.5,66.699997,1.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.1081,29.7,8.269,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B10,B,7374.0,2,39.1,3.0427999,36.0,17.3,9.9,8.8,0.0,0.322,0.1509,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,0.22,0.9514,4.1,133.0,17.5,758.0,3601.8,87.300003,22.9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.2133,38.0,5.5107,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4572
B11,B,12469.0,3,45.0,3.4535999,41.5,16.9,10.2,14.4,0.0,0.3218,0.1577,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,0.23,0.9721,4.1,133.0,17.3,758.0,4150.0,99.900002,17.2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.3819,46.5,12.0747,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.59
B12,B,7636.0,4,48.1,3.7477,44.4,21.1,10.3,13.0,0.0,0.4039,0.162,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,0.19,0.8948,4.1,133.0,19.3,772.0,4438.3,107.9,19.6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.152,50.0,12.511,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3425
B13,B,14855.0,2,39.7,3.1779001,36.5,18.5,11.3,6.7,0.0,0.3541,0.1832,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,0.24,0.984,4.2,133.0,19.8,768.0,3653.2,91.099998,19.7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.421,38.2,4.3096,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4418
B14,B,17952.0,3,46.7,3.6831999,43.0,21.5,12.6,8.9,0.0,0.4133,0.2124,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,0.27,1.0398,4.4,133.0,21.1,784.0,4296.8,105.8,19.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.9834,45.2,4.9991,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5325
B15,B,7278.0,1,36.5,2.7723,33.7,9.8,11.4,12.5,0.0,0.1503,0.1872,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,0.25,0.9976,4.2,133.0,20.9,789.0,3371.3,80.900002,5.6405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.2683,35.4,4.8856,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9827
B16,B,10170.0,1,36.6,2.8603001,33.8,13.1,11.2,9.5,0.0,0.2429,0.1804,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,0.23,0.9729,4.2,133.0,20.1,779.0,3375.7,82.599998,13.4878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.7243,35.7,5.7543,England,none (low-plasticity bedrock),Till,1.0
B17,B,11317.0,2,37.6,2.9872,34.6,13.7,12.1,8.8,0.0,0.2583,0.2009,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,0.25,1.0133,4.3,133.0,21.5,798.0,3460.1,86.199997,10.7837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.5417,36.5,5.196,England,none (low-plasticity bedrock),Till,0.9966
B18,B,6848.0,2,40.9,3.1424999,37.7,13.2,10.3,14.3,0.0,0.2448,0.1601,0.6741,0.0,0.055,0.1099,0.1256,0.2659,0.0,0.23,0.9703,4.1,133.0,18.5,770.0,3774.9,91.199997,11.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.243,39.9,5.7518,England,none (low-plasticity bedrock),Till,1.0
B19,B,7573.0,1,32.2,2.4481001,29.7,8.8,9.8,11.1,0.0,0.1169,0.1478,0.5875,0.0,0.0294,0.1028,0.0951,0.2322,0.0,0.25,1.0142,4.1,133.0,18.2,763.0,2974.1,71.300003,5.6278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,35.4612,32.8,10.1652,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B2,B,687.0,1,26.5,2.0969999,24.4,7.3,9.7,7.4,0.0,0.065,0.1452,0.4839,0.0,0.0,0.0,0.1164,0.218,0.0,0.35,1.2207,4.0,133.0,18.8,769.0,2443.7,61.099998,-1.4197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.238,27.0,10.1903,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B20,B,11413.0,1,35.6,2.7119999,32.8,11.0,10.1,11.8,0.0,0.1775,0.155,0.588,0.0,0.0387,0.0687,0.0989,0.2328,0.0,0.29,1.0908,4.2,133.0,17.6,759.0,3283.8,78.699997,9.1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.9201,37.8,15.105,England,none (low-plasticity bedrock),Alluvium,0.6494
B21,B,9694.0,1,33.1,2.6368001,30.4,13.7,10.6,6.1,0.0,0.2506,0.167,0.4443,0.0,0.0138,0.0196,0.0697,0.1673,0.0,0.24,0.9987,4.2,133.0,18.7,761.0,3043.8,75.699997,14.7473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.2561,31.5,3.5702,England,none (low-plasticity bedrock),Till,0.8894
B23,B,19874.0,1,27.6,2.1882,25.5,7.4,9.4,8.6,0.0,0.0671,0.1384,0.5156,0.0,0.048,0.0755,0.0462,0.1395,0.0,0.2,0.8925,4.1,133.0,16.9,741.0,2545.8,63.8,-1.9264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.9394,27.6,8.2942,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8609
B24,B,11973.0,1,36.0,2.7674,33.2,12.7,9.5,11.0,0.0,0.2232,0.1402,0.5896,0.0,0.0335,0.0742,0.098,0.2568,0.0,0.24,0.988,4.1,133.0,16.9,734.0,3318.7,80.0,13.9722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.3625,37.3,12.2597,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8145
B25,B,6148.0,3,46.3,3.5989001,42.7,21.7,9.7,11.3,0.0,0.4116,0.1451,0.6057,0.0,0.0343,0.0562,0.1136,0.2825,0.0,0.23,0.9733,4.1,133.0,16.4,754.0,4271.4,103.4,23.8385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.6552,46.8,9.3755,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2419
B26,B,13732.0,4,51.3,3.9714999,47.3,20.0,10.0,17.3,0.0,0.3873,0.155,0.719,0.0,0.0977,0.1455,0.1,0.221,0.0,0.22,0.934,4.2,133.0,16.0,751.0,4732.3,115.0,15.7396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.4282,50.2,6.1095,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1022
B27,B,9863.0,4,47.5,3.6942,43.8,22.1,10.6,11.1,0.0,0.417,0.1679,0.5845,0.0,0.0394,0.051,0.1023,0.2385,0.0,0.25,1.0054,4.2,133.0,17.6,753.0,4379.4,106.1,22.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.674,45.8,4.6036,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.681
