name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB32,AB,5708.0,8,185.3,6.3068,179.0,10.2,10.1,16.9,1.6,12.0,72.1,35.2,20.9,0.2214,0.1725,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,0.0,1.0,0.0029,0.0127,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,12683.5,284.10001,4.0447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.1044,179.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9648
AB33,AB,4254.0,7,182.0,6.4427,175.5,11.5,14.5,11.4,1.6,10.6,76.8,31.0,18.3,0.2532,0.284,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,0.0154,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11680.2,282.89999,3.4789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.7983,175.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34,AB,4254.0,7,183.7,6.3676,177.3,10.2,8.3,12.3,1.6,11.3,81.4,33.0,19.2,0.223,0.121,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,0.0,1.0,0.0029,0.0153,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,12123.3,283.5,3.1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.4697,177.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8594
AB35,AB,2580.0,8,185.4,6.582,178.8,7.8,22.6,10.9,1.6,10.1,79.5,29.5,16.8,0.1582,0.4733,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,0.0167,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,11341.0,288.5,2.0954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.1826,178.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36,AB,735.0,7,182.1,6.4936,175.6,7.7,18.5,9.8,1.6,9.8,83.1,28.6,16.4,0.1555,0.3811,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,0.018,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,11085.7,283.79999,1.7462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.8546,175.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37,AB,1376.0,3,147.3,5.2734,142.0,8.7,15.5,9.7,1.6,8.1,60.0,24.9,13.5,0.1847,0.3091,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,0.0158,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9410.5,229.89999,2.7714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.1536,142.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38,AB,2533.0,2,142.8,5.1844,137.6,10.9,15.8,12.6,1.6,7.7,52.1,23.8,13.0,0.2396,0.3174,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,0.0,1.0,0.0029,0.0143,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,9401.9,224.0,4.5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.6775,137.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.89
AB39,AB,8507.0,6,172.5,5.9493,166.6,9.8,19.0,8.9,1.6,10.7,66.6,31.4,18.5,0.2135,0.3916,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,0.0,1.0,0.0029,0.0132,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,11103.9,265.70001,2.7716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.3864,166.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7825
AB41,AB,12870.0,4,158.8,5.5049,153.3,9.8,12.8,12.3,1.6,10.0,60.0,29.4,17.4,0.2133,0.2418,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,0.0,1.0,0.0029,0.0127,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,10636.2,245.10001,3.1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.7002,153.3,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9028
AB42,AB,19454.0,2,136.5,4.8808,131.6,9.5,17.1,12.3,1.6,7.9,46.3,23.2,13.6,0.2039,0.3481,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,0.0,1.0,0.0029,0.0124,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,9108.5,213.0,3.6399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.4348,131.6,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.759
AB43,AB,11916.0,1,133.5,4.7716,128.8,8.4,23.9,13.1,1.6,7.4,39.9,21.8,12.8,0.175,0.5011,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,0.0,1.0,0.0029,0.0114,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,8834.4,208.3,2.7106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.5243,128.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.6875
AB44,AB,2283.0,1,115.8,4.0106,111.8,5.4,22.3,8.1,1.6,7.0,35.2,20.4,11.9,0.0765,0.4663,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,7616.8,178.60001,-0.2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115.7775,111.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45,AB,9586.0,1,130.8,4.6551,126.2,9.3,20.9,9.2,1.6,7.6,42.2,22.4,12.9,0.1986,0.4352,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,0.0,1.0,0.0029,0.0117,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,8599.6,203.8,2.6433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.77,126.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.7287
AB51,AB,18719.0,5,164.0,5.7025,158.3,11.2,10.6,12.5,1.6,10.3,64.3,30.1,17.9,0.2453,0.1856,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,0.0,1.0,0.0029,0.0132,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,11059.6,253.39999,4.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.8834,158.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9499
AB52,AB,3894.0,6,167.4,5.8455,161.6,11.6,13.9,10.2,1.6,10.3,65.8,30.2,17.9,0.2553,0.2698,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,0.0135,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,11011.0,259.0,3.9868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.2781,161.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53,AB,10728.0,2,143.0,5.1322,137.9,11.6,13.7,10.3,1.6,8.4,53.3,24.6,14.3,0.2563,0.2657,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,0.0,1.0,0.0029,0.0134,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,9481.7,223.39999,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.8878,137.9,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9593
AB54,AB,10290.0,2,139.8,4.992,134.8,9.9,17.4,10.2,1.6,8.2,49.7,24.0,13.9,0.2162,0.3535,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,0.0,1.0,0.0029,0.0129,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,9181.5,218.0,3.3743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.7324,134.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.7681
AB55,AB,6693.0,1,133.7,4.8535,128.9,10.1,15.8,10.3,1.6,7.2,49.3,22.3,12.3,0.2196,0.3163,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,0.0,1.0,0.0029,0.0144,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,8744.2,209.8,4.0207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.6595,128.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7528
AB56,AB,10040.0,1,125.6,4.4395,121.2,8.8,20.5,10.0,1.6,7.2,38.3,22.3,12.3,0.1874,0.4267,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,0.0,1.0,0.0029,0.0112,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,8380.0,195.2,2.9846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.599,121.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.6917
AL1,AL,16113.0,6,168.2,4.8074,163.4,7.5,11.9,10.8,1.0,33.8,52.2,28.2,17.9,0.1512,0.2205,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,0.24,0.9837,0.0098,0.0109,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,11162.1,243.5,1.4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.3973,164.7,0.7323,England,LAMBETH GROUP,Glacial Sand And Gravel,0.935
AL10,AL,12764.0,6,170.6,4.5342,166.0,10.7,11.2,11.4,1.0,34.9,44.4,37.2,15.2,0.2344,0.2006,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,0.25,0.9957,0.0119,0.0109,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11488.9,241.60001,3.5441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.2738,167.7,0.9946,England,LAMBETH GROUP,Till,0.9412
AL2,AL,9637.0,4,154.3,5.0834,149.2,7.1,11.3,14.9,1.0,23.7,54.3,18.4,18.5,0.1385,0.2028,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,0.23,0.9661,0.0066,0.0109,42.1,0.001,0.009,4.3,135.0,15.2,698.0,10564.2,233.89999,1.6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.1168,151.1,1.1723,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9889
AL3,AL,11836.0,5,161.3,5.1445,156.2,10.1,12.1,8.3,1.4,24.3,56.3,24.6,19.1,0.2193,0.2257,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,0.3,1.0848,0.0066,0.011,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,10835.4,241.89999,2.6239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.2296,157.2,0.5653,England,LAMBETH GROUP,Clay-With-Flints,0.5992
AL4,AL,10913.0,4,158.4,5.113,153.3,8.5,11.9,11.7,1.0,21.6,55.4,24.0,19.1,0.1799,0.2182,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,0.28,1.0541,0.0059,0.0109,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,10667.1,238.5,1.6704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.4671,154.4,0.6938,England,LAMBETH GROUP,Till,0.7234
AL5,AL,12371.0,6,172.3,5.7217,166.6,16.2,12.4,6.5,1.0,28.5,62.1,18.6,21.3,0.3511,0.2316,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,0.3,1.0803,0.007,0.011,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,11692.0,261.89999,6.0986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.8065,167.2,0.2885,England,LAMBETH GROUP,Clay-With-Flints,0.808
AL6,AL,5124.0,6,168.6,5.4959,163.1,11.1,11.7,7.5,1.0,24.2,63.0,23.6,21.0,0.245,0.2135,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,0.28,1.0262,0.0059,0.011,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,11394.5,254.7,2.9383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.1063,163.8,0.2764,England,LAMBETH GROUP,Till,0.6426
AL7,AL,15380.0,2,142.1,4.1841,137.9,7.9,11.1,8.4,1.0,23.2,44.0,27.2,15.1,0.1627,0.1973,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,0.21,0.9248,0.008,0.0109,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,9567.2,207.60001,1.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.0227,138.9,0.6771,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9817
AL8,AL,5739.0,4,158.9,4.9144,154.0,8.5,11.2,12.0,1.0,26.2,52.4,24.9,17.8,0.1778,0.2025,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,0.25,0.9825,0.0076,0.0109,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,10674.4,235.89999,1.3642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.5801,154.8,0.4281,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8224
AL9,AL,4708.0,9,206.8,6.3659,200.4,22.6,11.6,15.8,1.0,37.2,59.5,32.9,19.7,0.4668,0.2122,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,0.27,1.0257,0.0096,0.0111,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,14157.2,306.5,7.8877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,207.8492,201.5,0.5084,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6594
B1,B,5637.0,6,172.8,4.06,168.8,5.3,9.1,12.5,1.0,41.6,42.6,42.5,14.2,0.0749,0.1429,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,0.32,1.1393,0.0142,0.0104,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,11695.3,236.39999,0.7328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.8526,170.8,1.1709,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B10,B,7288.0,5,164.9,3.9887,160.9,14.7,9.1,11.6,1.0,32.7,32.7,46.9,12.1,0.322,0.1437,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,0.22,0.9522,0.0148,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,11330.6,227.39999,6.4507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.8772,162.8,1.2122,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4572
B11,B,12619.0,5,165.7,4.3271,161.3,14.7,9.4,17.5,1.0,30.9,33.5,42.2,12.2,0.3218,0.1527,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,0.23,0.973,0.0137,0.0107,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,11538.2,233.5,6.3486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.9568,167.4,3.7949,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.59
B12,B,7451.0,8,193.9,4.5777,189.3,19.0,9.4,16.2,1.0,43.6,34.4,53.3,12.3,0.4039,0.1519,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,0.19,0.8957,0.0187,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,13190.4,265.60001,7.2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.5911,195.7,3.4667,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3425
B13,B,15174.0,8,186.4,4.5709,181.8,16.3,10.2,9.9,1.0,46.2,41.3,42.7,14.1,0.3541,0.1757,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,0.24,0.9849,0.0169,0.0108,41.6,0.0031,0.0089,4.2,123.0,19.8,768.0,12392.1,258.0,5.7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.7779,183.2,0.7502,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4418
B14,B,17874.0,6,171.0,4.72,166.3,19.5,11.2,11.9,1.0,39.9,38.5,31.5,12.8,0.4133,0.2018,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,0.27,1.0408,0.016,0.0111,44.7,0.0025,0.009,4.4,122.0,21.1,784.0,11462.6,245.0,8.1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.1273,168.3,1.2238,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5325
B15,B,7318.0,10,215.9,4.5308,211.3,7.5,10.2,15.4,1.0,66.8,45.0,50.2,15.1,0.1503,0.1743,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,0.25,0.9985,0.0222,0.0108,40.5,0.0034,0.0087,4.2,122.0,20.9,789.0,13928.8,286.79999,1.7732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.6742,213.2,0.8404,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9827
B16,B,10380.0,8,195.0,4.1937,190.8,11.1,9.9,12.4,1.0,50.6,38.3,54.2,13.3,0.2429,0.1657,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,0.23,0.9738,0.0192,0.0105,37.0,0.0041,0.0088,4.2,121.0,20.1,779.0,12939.9,260.70001,3.4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,196.893,192.7,0.9952,England,none (low-plasticity bedrock),Till,1.0
B17,B,11191.0,8,195.6,4.6689,190.9,11.7,10.6,12.2,1.0,57.6,45.2,37.2,15.4,0.2583,0.1855,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,0.25,1.0142,0.0191,0.0108,40.6,0.0025,0.0088,4.3,121.0,21.5,798.0,12704.0,268.79999,3.2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,197.0956,192.4,0.7577,England,none (low-plasticity bedrock),Till,0.9966
