name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB24,AB,12714.0,2,137.4,3.7435,133.7,5.2,14.1,12.2,1.7,6.8,32.2,49.8,11.6,0.1531,0.2739,0.5421,0.8802,0.0032,0.0034,0.105,0.1759,0.02,0.0,1.0,0.0029,0.0098,29.6,0.0042,0.0086,4.7,139.0,18.0,857.0,9844.9,196.1,1.7097,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.3485,133.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9441
AB25,AB,7600.0,5,161.1,4.6556,156.5,5.5,14.0,26.3,1.7,7.2,36.6,52.8,12.2,0.1666,0.2729,0.8292,0.8802,0.075,0.0987,0.1364,0.2506,0.02,0.0,1.0,0.0029,0.0105,37.9,0.0042,0.0085,4.7,139.0,20.3,857.0,11685.9,234.1,1.265,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.1276,156.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9957
AB30,AB,5035.0,3,146.8,5.2798,141.5,7.9,16.2,14.1,1.7,3.4,53.1,28.3,16.8,0.2582,0.3251,0.5419,0.8802,0.0312,0.0348,0.0611,0.1147,0.02,0.0,1.0,0.0011,0.0117,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,9917.4,229.5,2.7868,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.6434,141.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9911
AB31,AB,10165.0,7,174.5,6.1232,168.4,7.3,10.0,12.8,1.7,4.2,75.7,35.6,21.0,0.2318,0.1697,0.5351,0.8802,0.0129,0.0222,0.0867,0.138,0.02,0.0,1.0,0.001,0.0132,69.9,0.0017,0.0089,3.7,142.0,25.0,966.0,11782.2,270.5,2.7479,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.174,168.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.991
AB32,AB,5708.0,6,170.1,5.9424,164.1,7.8,10.1,12.1,1.7,4.2,72.1,35.2,20.9,0.2318,0.1725,0.5309,0.8802,0.004,0.0098,0.1033,0.1452,0.02,0.0,1.0,0.001,0.0127,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,11555.6,263.2,3.279,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.7258,164.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9843
AB33,AB,4254.0,6,172.9,6.3069,166.6,8.3,14.5,12.5,1.7,3.7,76.8,31.0,18.3,0.2648,0.2839,0.5076,0.8802,0.0191,0.0232,0.0676,0.1126,0.02,0.0,1.0,0.001,0.0154,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11154.6,271.7,2.7511,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.5868,166.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9828
AB34,AB,4254.0,7,176.7,6.3476,170.3,6.7,8.3,16.1,1.7,3.9,81.4,33.0,19.2,0.2089,0.121,0.5952,0.8802,0.0361,0.0574,0.0742,0.1191,0.02,0.0,1.0,0.001,0.0153,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,11782.3,276.1,2.4354,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.3142,170.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9862
AB35,AB,2580.0,9,206.8,7.7826,199.0,6.5,22.6,38.8,1.7,3.5,79.5,29.5,16.8,0.2423,0.4732,0.9809,0.8802,0.1419,0.3153,0.0981,0.1487,0.02,0.0,1.0,0.001,0.0167,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,13454.4,328.7,1.9873,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.6436,199.0,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8777
AB36,AB,735.0,7,181.1,6.7501,174.4,6.6,18.5,16.0,1.7,3.4,83.1,28.6,16.4,0.2369,0.3812,0.5532,0.8802,0.053,0.0561,0.0397,0.0562,0.02,0.0,1.0,0.001,0.018,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,11250.8,286.9,1.7737,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.82,174.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9251
AB37,AB,1376.0,3,145.5,5.3799,140.1,7.0,15.5,13.6,1.7,3.9,60.0,24.9,13.5,0.2488,0.3091,0.5112,0.8802,0.0332,0.0352,0.0529,0.0726,0.02,0.0,1.0,0.0014,0.0158,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9413.5,229.8,2.0342,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.3078,140.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9718
AB38,AB,2533.0,4,153.5,5.793,147.7,7.8,15.8,29.8,1.7,3.7,52.1,23.8,13.0,0.2589,0.3174,0.8463,0.8802,0.1135,0.1313,0.1086,0.1368,0.02,0.0,1.0,0.0014,0.0143,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,10526.0,244.2,2.36,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.4111,147.7,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9889
AB39,AB,8507.0,7,179.6,6.5133,173.1,5.4,19.0,26.8,1.7,3.7,66.6,31.4,18.5,0.162,0.3916,0.7909,0.8802,0.1039,0.1061,0.0824,0.1476,0.02,0.0,1.0,0.001,0.0132,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,11992.3,281.6,1.313,0.7,0.07691,0.0002213,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85e-05,0.0002213,2.38e-05,5.1e-05,0,179.4147,173.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9386
AB41,AB,12870.0,3,148.5,5.3115,143.2,7.8,12.8,10.6,1.7,3.5,60.0,29.4,17.4,0.2388,0.2419,0.4425,0.8802,0.0127,0.0141,0.0573,0.0827,0.02,0.0,1.0,0.001,0.0127,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,9911.5,231.7,2.2399,1.4,0.1112625,0.0004631,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001721,0.0004631,0.0001278,0.000269,0,148.2682,143.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9627
AB42,AB,19454.0,1,128.3,4.7031,123.6,6.5,17.1,12.4,1.7,2.8,46.3,23.2,13.6,0.2015,0.3481,0.5372,0.8802,0.0084,0.0094,0.0945,0.1622,0.02,0.0,1.0,0.001,0.0124,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,8595.2,202.0,2.8948,2.5,0.1451321,0.000788,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001284,0.000788,8.56e-05,0.0002171,0,128.1989,123.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7548
AB43,AB,11916.0,1,124.8,4.5528,120.3,5.7,23.9,12.0,1.7,2.6,39.9,21.8,12.8,0.166,0.5011,0.5223,0.8802,0.0072,0.0087,0.0925,0.1481,0.02,0.0,1.0,0.001,0.0114,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,8224.8,196.2,1.5539,3.4,0.1705806,0.0010885,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001493,0.0010885,8.48e-05,0.000225,0,124.7627,120.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.5922
AB44,AB,2283.0,1,117.1,4.2589,112.8,4.1,22.3,14.7,1.7,2.4,35.2,20.4,11.9,0.0913,0.4663,0.6072,0.8802,0.0155,0.0167,0.1131,0.1986,0.02,0.0,1.0,0.001,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,7934.5,183.8,1.1235,0.1,0.0338918,4.3e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,4.3e-05,0.0,0.0,0,117.0332,112.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4363
AB45,AB,9586.0,1,127.8,4.7004,123.1,5.9,20.9,14.4,1.7,2.7,42.2,22.4,12.9,0.1712,0.4352,0.5754,0.8802,0.0216,0.0331,0.092,0.1384,0.02,0.0,1.0,0.001,0.0117,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,8562.8,201.5,2.1138,2.0,0.1293121,0.0006255,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13e-05,0.0006255,4.5e-05,0.0001181,0,127.7616,123.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.665
AB51,AB,18719.0,4,157.5,5.6787,151.8,8.2,10.6,15.5,1.7,3.6,64.3,30.1,17.9,0.2515,0.1856,0.5986,0.8802,0.0278,0.0412,0.09,0.1473,0.02,0.0,1.0,0.001,0.0132,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,10742.4,246.5,3.7392,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.2386,151.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9917
AB52,AB,3894.0,6,166.6,6.0763,160.5,8.2,13.9,19.1,1.7,3.6,65.8,30.2,17.9,0.2588,0.2698,0.6732,0.8802,0.0502,0.051,0.1024,0.1473,0.02,0.0,1.0,0.001,0.0135,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,11242.1,261.8,3.3693,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.3873,160.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB53,AB,10728.0,2,134.7,4.9591,129.7,7.9,13.7,11.3,1.7,2.9,53.3,24.6,14.3,0.2433,0.2657,0.4827,0.8802,0.0108,0.0111,0.0738,0.1125,0.02,0.0,1.0,0.001,0.0134,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,8963.0,212.4,2.9765,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.4767,129.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.99
AB54,AB,10290.0,2,134.4,4.9375,129.4,6.3,17.4,13.5,1.7,2.9,49.7,24.0,13.9,0.2058,0.3535,0.5456,0.8802,0.0202,0.025,0.083,0.1278,0.02,0.0,1.0,0.0011,0.0129,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,8935.3,211.7,2.4426,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.2295,129.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9642
AB55,AB,6693.0,1,129.4,4.8035,124.6,7.5,15.8,12.2,1.7,3.5,49.3,22.3,12.3,0.2526,0.3163,0.516,0.8802,0.0125,0.0153,0.0828,0.1281,0.02,0.0,1.0,0.0014,0.0144,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,8537.2,204.7,3.0873,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,129.2761,124.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9526
AB56,AB,10040.0,1,127.0,4.6195,122.4,5.7,20.5,18.0,1.7,3.5,38.3,22.3,12.3,0.1692,0.4267,0.6897,0.8802,0.0266,0.033,0.1376,0.2288,0.02,0.0,1.0,0.0014,0.0112,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,8686.1,199.4,2.1414,7.2,0.2488679,0.0023169,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006504,0.0023169,0.0005104,0.0011579,0,126.9473,122.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6358
AL1,AL,16113.0,6,169.3,4.8724,164.5,8.2,11.9,11.2,1.1,33.8,52.2,28.2,17.9,0.1581,0.2205,0.4865,0.0,0.0049,0.0144,0.0653,0.1685,0.0,0.25,1.0594,0.0098,0.0109,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,11282.7,245.7,2.1365,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.0677,166.3,1.024,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9565
AL10,AL,12764.0,6,173.3,4.6704,168.6,11.8,11.2,12.8,1.1,34.9,44.4,37.2,15.2,0.2368,0.2006,0.5804,0.0,0.0055,0.0202,0.0884,0.261,0.0,0.19,0.9458,0.0119,0.0109,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11765.5,246.4,4.8432,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.1603,171.5,1.6667,England,LAMBETH GROUP,Till,0.9044
AL2,AL,9637.0,4,157.9,5.2602,152.6,8.4,11.3,17.0,1.1,23.6,54.3,18.4,18.5,0.1582,0.2028,0.6301,0.0,0.0398,0.0741,0.0602,0.1895,0.0,0.2,0.9539,0.0066,0.0109,42.1,0.001,0.009,4.3,135.0,15.2,698.0,10904.2,240.3,2.8383,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.862,157.5,3.1613,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9948
AL3,AL,11836.0,5,165.0,5.2933,159.7,8.0,12.1,13.9,1.5,24.3,56.3,24.6,19.1,0.16,0.2257,0.5487,0.6694,0.0213,0.0342,0.0644,0.1686,0.0116,0.25,1.0668,0.0066,0.011,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,11229.5,248.0,3.045,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.9935,161.8,1.1847,England,LAMBETH GROUP,Glacial Sand And Gravel,0.5832
AL4,AL,10913.0,5,159.5,5.1666,154.3,8.8,11.9,12.6,1.1,21.5,55.4,24.0,19.1,0.1703,0.2182,0.5177,0.0,0.0181,0.0286,0.0562,0.1605,0.0,0.22,1.0062,0.0059,0.0109,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,10810.0,240.5,2.4924,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.4545,156.4,1.2166,England,none (low-plasticity bedrock),Till,0.6081
AL5,AL,12371.0,7,175.5,5.8613,169.7,14.0,12.4,11.7,1.1,28.5,62.1,18.6,21.3,0.3014,0.2316,0.48,0.0,0.0031,0.0111,0.0673,0.166,0.0,0.33,1.2232,0.007,0.011,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,11899.7,267.4,4.7172,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,177.6943,172.0,1.2371,England,LAMBETH GROUP,Clay-With-Flints,0.7064
AL6,AL,5124.0,6,170.7,5.5761,165.1,9.4,11.7,11.2,1.1,24.2,63.0,23.6,21.0,0.1849,0.2135,0.4479,0.0,0.014,0.0589,0.0333,0.0818,0.0,0.23,1.0124,0.0059,0.011,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,11511.7,258.0,1.8119,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.2816,165.9,0.3565,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7615
AL7,AL,15380.0,3,144.3,4.3069,140.0,9.2,11.1,9.2,1.1,23.2,44.0,27.2,15.1,0.1695,0.1973,0.427,0.0,0.0003,0.0007,0.0509,0.1627,0.0,0.22,0.9959,0.008,0.0109,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,9752.5,211.8,2.7762,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.5629,141.4,0.8471,England,none (low-plasticity bedrock),Till,0.9861
AL8,AL,5739.0,5,161.1,5.0476,156.1,11.1,11.3,11.4,1.1,26.1,52.4,24.9,17.8,0.2211,0.2025,0.4758,0.0,0.0125,0.0155,0.0552,0.1409,0.0,0.25,1.0625,0.0076,0.0109,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,10891.4,240.2,3.3967,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.5326,157.6,0.8633,England,LAMBETH GROUP,Till,0.8014
AL9,AL,4708.0,9,209.0,6.455,202.6,21.9,11.6,18.6,1.1,37.1,59.5,32.9,19.7,0.4218,0.2122,0.6742,0.0,0.0369,0.0489,0.1004,0.2256,0.0,0.25,1.0682,0.0096,0.0111,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,14362.8,310.2,7.8401,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.1007,203.7,0.5125,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7941
B1,B,5637.0,6,173.8,4.1095,169.7,4.9,9.1,13.8,1.1,41.5,42.6,42.5,14.2,0.0841,0.143,0.5526,0.0,0.0021,0.0549,0.0754,0.2048,0.0,0.31,1.214,0.0142,0.0104,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,11785.0,238.2,0.5146,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.4213,172.3,1.5037,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9676
B10,B,7288.0,5,163.0,3.8959,159.1,13.3,9.1,11.2,1.1,32.7,32.7,46.9,12.1,0.3114,0.1437,0.5053,0.0,0.0019,0.0034,0.0745,0.2064,0.0,0.22,1.0265,0.0148,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,11148.2,224.0,5.4714,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.8012,160.9,1.1122,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5103
B11,B,12619.0,5,162.8,4.1864,158.6,13.3,9.4,16.0,1.1,30.8,33.5,42.2,12.2,0.3115,0.1527,0.6516,0.0,0.0077,0.0451,0.1205,0.2656,0.0,0.24,1.0456,0.0137,0.0107,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,11290.7,228.4,5.9541,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.5738,166.0,4.7966,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5862
B12,B,7451.0,8,194.0,4.5786,189.4,17.4,9.4,18.0,1.1,43.5,34.4,53.3,12.3,0.3993,0.1519,0.6719,0.0,0.0384,0.0621,0.0753,0.2658,0.0,0.2,0.976,0.0187,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,13192.2,265.8,6.3645,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.2885,198.3,4.7772,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3214
