name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
CV23,CV,10852.0,2,144.4,5.3283,139.0,23.8,9.0,15.2,0.0,22.8,43.6,9.9,14.8,0.4453,0.1544,0.6586,0.0,0.0863,0.1018,0.0952,0.1634,0.0,0.25,1.0053,0.0061,0.0109,46.2,0.0007,0.009,4.4,116.0,15.7,668.0,10503.8,228.8,10.6268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.1503,140.8,1.2367,England,LIAS GROUP,Till,0.5895
CV3,CV,28162.0,7,180.4,4.7347999,175.6,13.9,7.3,17.0,0.0,48.5,43.6,30.5,14.8,0.2448,0.1052,0.6807,0.0,0.1091,0.1329,0.0693,0.1471,0.0,0.23,0.9561,0.0129,0.0109,46.4,0.0022,0.009,4.0,110.0,15.2,687.0,12253.4,255.0,4.1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.9264,178.1,1.4101,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5238
CV31,CV,13811.0,4,153.9,5.1547999,148.7,18.2,7.8,19.9,0.0,25.2,43.8,19.2,14.6,0.339,0.1212,0.7552,0.0,0.1227,0.1601,0.1037,0.1899,0.0,0.23,0.973,0.0067,0.0109,47.1,0.0014,0.0088,4.2,114.0,13.3,662.0,11066.5,235.39999,7.7694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.9729,151.7,2.0185,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3564
CV32,CV,14359.0,2,138.9,4.6673002,134.2,14.2,7.7,13.9,0.0,22.6,44.2,17.2,14.5,0.2521,0.1154,0.6023,0.0,0.0904,0.1121,0.0476,0.0971,0.0,0.22,0.9567,0.006,0.0111,50.0,0.0012,0.0088,4.1,113.0,14.8,665.0,9852.6,212.7,5.4335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.0333,135.4,0.8141,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5013
CV33,CV,3876.0,2,143.4,5.0837998,138.3,20.7,8.5,13.5,0.0,25.4,44.1,11.3,14.8,0.3945,0.1397,0.6057,0.0,0.0724,0.088,0.0814,0.1354,0.0,0.28,1.0589,0.0067,0.011,49.2,0.0008,0.009,4.4,115.0,13.2,656.0,10283.0,224.0,9.5388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.1398,140.0,1.2315,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3962
CV34,CV,15535.0,5,166.0,5.2937002,160.7,14.5,8.2,26.6,0.0,38.0,43.4,15.3,14.7,0.2724,0.132,0.858,0.0,0.1892,0.2539,0.0812,0.1699,0.0,0.22,0.9449,0.0101,0.0109,45.1,0.0011,0.0089,4.2,115.0,15.4,680.0,11834.3,250.7,4.7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.3991,164.9,2.6474,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3457
CV35,CV,11286.0,4,156.1,5.1506,151.0,22.1,8.2,14.1,0.0,36.9,43.9,11.1,14.6,0.4168,0.1315,0.6302,0.0,0.0765,0.093,0.0898,0.1547,0.0,0.25,1.0002,0.0098,0.011,48.1,0.0008,0.0089,4.3,115.0,14.5,666.0,11034.8,237.60001,9.5758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.5938,152.4,0.9344,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.3638
CV36,CV,4812.0,5,161.4,5.6269002,155.8,30.6,11.5,12.5,0.0,30.6,43.5,12.7,14.4,0.5369,0.2192,0.5975,0.0,0.068,0.0802,0.0823,0.1439,0.0,0.23,0.9567,0.0081,0.0109,45.5,0.0009,0.0087,4.5,131.0,14.7,694.0,11465.7,249.0,12.6918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.5824,156.9,0.7016,England,LIAS GROUP,Alluvium,0.1457
CV37,CV,20289.0,5,159.8,5.3992,154.4,24.7,7.5,17.5,0.0,32.0,44.3,13.9,14.5,0.4579,0.1105,0.7041,0.0,0.1046,0.122,0.0992,0.1766,0.0,0.23,0.9585,0.0085,0.0111,50.4,0.001,0.0088,4.2,120.0,14.1,667.0,11493.3,244.7,10.3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.1554,155.7,0.8458,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.2422
CV4,CV,12872.0,8,182.4,4.1736002,178.2,9.4,8.7,8.2,0.0,50.6,43.4,43.3,14.7,0.134,0.1444,0.5083,0.0,0.0334,0.0624,0.0695,0.1461,0.0,0.25,1.0122,0.0135,0.0109,45.1,0.0031,0.0089,4.3,109.0,16.9,708.0,12072.8,249.39999,1.3697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.799,181.6,1.8715,England,none (low-plasticity bedrock),Till,0.085
CV47,CV,8318.0,5,159.9,5.6223001,154.3,29.4,10.2,14.1,0.0,26.3,44.4,15.2,14.6,0.5201,0.1867,0.6511,0.0,0.0587,0.0699,0.134,0.2146,0.0,0.28,1.0563,0.007,0.0111,51.3,0.0011,0.0089,4.6,115.0,15.6,683.0,11417.4,247.7,12.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.5444,155.9,1.0367,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.0641
CV5,CV,20355.0,3,149.1,4.3488998,144.8,9.3,9.4,11.8,0.0,35.8,43.5,20.5,14.5,0.1335,0.1632,0.5705,0.0,0.0669,0.0888,0.0591,0.1283,0.0,0.24,0.9804,0.0095,0.0109,45.6,0.0015,0.0088,4.3,108.0,18.5,724.0,10111.5,218.3,2.1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.17,146.8,1.386,England,none (low-plasticity bedrock),Till,0.0816
CV6,CV,35029.0,6,172.6,4.2476001,168.4,11.0,9.4,8.4,0.0,49.6,42.7,32.4,15.0,0.1767,0.1627,0.5229,0.0,0.03,0.0395,0.0836,0.1958,0.0,0.24,0.9835,0.0132,0.0107,40.7,0.0023,0.0091,4.4,106.0,17.8,699.0,11391.2,240.2,2.7863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.04,170.8,1.3885,England,none (low-plasticity bedrock),Till,0.3634
CV7,CV,11923.0,4,156.0,4.5433998,151.5,14.4,8.9,8.4,0.0,41.0,44.3,19.8,14.7,0.2605,0.1493,0.4915,0.0,0.0502,0.0598,0.0472,0.0931,0.0,0.26,1.0122,0.0109,0.0111,50.6,0.0014,0.0089,4.3,117.0,17.1,728.0,10502.9,228.89999,4.0228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.8731,152.4,0.5403,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.4322
CV8,CV,13512.0,2,138.6,4.7792001,133.9,12.9,9.6,15.0,0.0,27.7,44.2,10.0,14.5,0.2375,0.1687,0.6224,0.0,0.1005,0.1174,0.0498,0.0905,0.0,0.24,0.9886,0.0074,0.011,49.5,0.0007,0.0088,4.4,113.0,17.5,714.0,9802.8,214.8,4.6952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.8942,135.1,0.9006,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.5407
CV9,CV,9585.0,3,146.8,4.8213,142.0,15.7,9.0,14.2,0.0,30.9,43.5,14.1,14.6,0.2935,0.1536,0.615,0.0,0.0868,0.1062,0.0608,0.1225,0.0,0.25,0.9928,0.0082,0.0109,45.6,0.001,0.0088,4.4,116.0,14.9,683.0,10333.7,223.3,6.5861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.9551,143.1,0.7613,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2954
CW1,CW,19081.0,4,152.8,5.0474,147.7,20.3,9.7,12.7,0.0,27.1,43.3,19.9,14.7,0.3927,0.1731,0.6407,0.0,0.0501,0.0709,0.1304,0.2341,0.0,0.22,0.945,0.0072,0.0108,44.3,0.0014,0.0089,4.0,137.0,14.3,745.0,10758.6,232.89999,9.5193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.9242,150.8,2.0769,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW10,CW,7180.0,1,137.1,5.1540999,131.9,19.9,10.7,15.0,0.0,13.7,42.2,15.9,14.6,0.3884,0.1996,0.6586,0.0,0.0822,0.0989,0.101,0.1716,0.0,0.26,1.0139,0.0036,0.0105,37.4,0.0011,0.0088,4.1,141.0,14.3,769.0,9947.7,219.5,9.2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.7352,134.5,1.9208,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW11,CW,11974.0,1,129.8,4.9840002,124.8,18.1,10.5,13.4,0.0,11.8,42.8,13.7,14.6,0.3536,0.1934,0.609,0.0,0.0722,0.0929,0.0813,0.1381,0.0,0.25,1.0071,0.0031,0.0107,41.0,0.001,0.0088,4.1,137.0,14.5,761.0,9385.8,209.2,9.1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.947,126.9,1.6606,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW12,CW,14900.0,2,142.5,4.8807001,137.7,16.6,12.2,10.8,0.0,22.1,42.6,18.7,14.6,0.3278,0.2352,0.5496,0.0,0.0578,0.0794,0.0646,0.1167,0.0,0.26,1.024,0.0059,0.0107,40.1,0.0013,0.0088,4.2,134.0,17.0,905.0,9946.7,220.89999,6.7058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.3307,140.4,1.9529,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.978
CW2,CW,18898.0,3,148.0,4.8866,143.1,18.8,9.7,11.2,0.0,27.2,43.0,18.6,14.6,0.3617,0.1706,0.5672,0.0,0.058,0.0846,0.0701,0.1377,0.0,0.23,0.9568,0.0072,0.0107,42.4,0.0013,0.0089,4.0,136.0,14.0,753.0,10387.1,225.8,8.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.3822,146.4,2.3172,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW3,CW,4218.0,1,132.7,4.9013,127.8,17.1,11.6,10.9,0.0,17.2,42.9,13.6,14.4,0.3351,0.221,0.5471,0.0,0.06,0.0777,0.0621,0.1091,0.0,0.28,1.06,0.0046,0.0107,42.0,0.001,0.0087,4.3,136.0,16.4,810.0,9424.2,211.39999,7.3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.8469,129.9,1.6243,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9339
CW4,CW,4464.0,1,125.7,4.823,120.9,15.3,11.5,12.5,0.0,8.6,42.5,15.9,14.6,0.2989,0.219,0.5871,0.0,0.0714,0.0944,0.067,0.1194,0.0,0.23,0.9658,0.0023,0.0106,39.3,0.0011,0.0089,4.0,141.0,16.6,787.0,8996.4,202.89999,7.2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.3225,123.4,2.0712,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
CW5,CW,14449.0,1,136.7,5.1220999,131.6,19.2,11.1,12.3,0.0,16.4,44.5,13.6,14.5,0.3769,0.2084,0.5863,0.0,0.064,0.0771,0.0819,0.1385,0.0,0.25,1.0118,0.0044,0.0111,51.8,0.001,0.0088,4.3,137.0,17.1,734.0,9754.6,218.39999,9.2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.6479,133.5,1.4122,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW6,CW,5649.0,1,126.0,4.7399998,121.2,16.9,11.4,7.4,0.0,13.2,43.6,14.2,14.5,0.3256,0.2153,0.4705,0.0,0.0358,0.0446,0.0602,0.1021,0.0,0.25,1.0104,0.0035,0.0109,45.8,0.001,0.0088,4.3,141.0,16.3,769.0,8877.8,202.2,7.2265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.6449,122.9,1.3326,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.8083
CW7,CW,14569.0,3,146.0,5.1598001,140.9,20.7,11.1,13.3,0.0,16.2,42.9,21.9,14.7,0.4015,0.2081,0.6188,0.0,0.0638,0.0762,0.1022,0.1747,0.0,0.26,1.0335,0.0043,0.0107,42.0,0.0016,0.0089,4.1,140.0,15.7,764.0,10422.7,228.10001,9.8184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.0248,142.8,1.3619,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
CW8,CW,17151.0,1,126.6,4.8288999,121.7,16.5,12.2,11.2,0.0,14.6,41.4,11.2,14.7,0.3249,0.2348,0.5553,0.0,0.065,0.0846,0.0567,0.1108,0.0,0.25,1.0071,0.0039,0.0103,32.5,0.0008,0.0089,4.1,142.0,18.1,797.0,9061.9,204.10001,7.2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.6196,124.7,2.4214,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9457
CW9,CW,14829.0,3,147.5,5.4751,142.0,21.5,12.2,19.7,0.0,17.1,41.0,15.9,14.6,0.419,0.2365,0.7537,0.0,0.1162,0.1408,0.1197,0.2008,0.0,0.26,1.0303,0.0045,0.0102,30.3,0.0011,0.0088,4.1,143.0,18.4,821.0,10778.0,235.0,9.7379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.154,144.5,1.829,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9532
DA1,DA,25310.0,5,159.8,5.2694998,154.6,13.5,9.0,24.6,2.4,28.5,41.7,19.9,15.1,0.2525,0.1543,0.8439,1.0,0.1656,0.2386,0.0908,0.2266,0.0809,0.21,0.9262,0.0076,0.0104,34.2,0.0014,0.0091,4.2,134.0,13.4,610.0,11532.1,244.0,5.9611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.8689,166.1,7.5342,England,THANET SAND FORMATION,Alluvium,0.7048
DA10,DA,4459.0,4,155.4,4.3888001,151.0,17.4,9.1,6.0,0.0,37.8,41.0,24.6,15.2,0.3195,0.1542,0.453,0.0,0.0133,0.0221,0.077,0.1627,0.0,0.22,0.9361,0.0101,0.0102,30.0,0.0018,0.0092,4.2,132.0,12.4,599.0,10592.4,224.89999,6.9534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.4575,159.7,5.8622,England,THANET SAND FORMATION,Alluvium,0.6183
DA11,DA,15822.0,3,148.7,4.4380999,144.3,15.4,9.6,8.1,0.0,27.7,41.0,27.5,15.0,0.2884,0.1693,0.5162,0.0,0.0253,0.0527,0.0812,0.1875,0.0,0.24,0.986,0.0074,0.0102,30.0,0.002,0.0091,4.3,133.0,12.1,604.0,10357.6,219.60001,5.8814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.7601,154.8,7.4214,England,THANET SAND FORMATION,Alluvium,0.3383
DA12,DA,19256.0,5,161.0,4.9331002,156.0,20.1,10.4,10.1,0.0,36.7,41.8,22.0,14.9,0.3895,0.1908,0.5298,0.0,0.0591,0.0931,0.0403,0.1082,0.0,0.26,1.0053,0.0097,0.0104,35.1,0.0016,0.009,4.4,133.0,13.6,604.0,11084.9,240.2,7.4006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.7343,164.4,5.4572,England,THANET SAND FORMATION,Alluvium,0.2286
DA13,DA,5853.0,1,137.0,4.3579001,132.6,14.6,13.1,2.8,0.0,35.0,43.3,9.3,14.6,0.2715,0.2505,0.2215,0.0,0.0,0.0,0.0212,0.0553,0.0,0.28,1.0478,0.0093,0.0108,44.0,0.0007,0.0088,4.6,133.0,16.2,662.0,9190.0,205.7,5.8885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.1313,132.8,0.0972,England,THANET SAND FORMATION,Clay-With-Flints,0.327
DA14,DA,9909.0,7,181.3,6.0050998,175.3,36.2,10.0,11.1,4.0,30.5,42.0,26.7,14.7,0.6149,0.1805,0.5619,1.0,0.0599,0.0772,0.0652,0.141,0.1579,0.24,0.9872,0.0081,0.0105,36.3,0.0019,0.0089,4.2,135.0,14.0,636.0,12986.9,274.89999,14.1251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.6779,176.6,0.7769,England,THAMES GROUP,Alluvium,0.1178
DA15,DA,11446.0,8,190.4,7.1508002,183.2,68.0,9.3,12.3,0.0,20.5,41.2,17.2,14.8,0.9986,0.1607,0.624,0.0,0.0464,0.0996,0.1041,0.2329,0.0,0.22,0.9436,0.0055,0.0103,31.4,0.0012,0.009,4.1,135.0,13.6,619.0,14343.7,299.29999,20.5215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.0561,186.7,1.9326,England,THAMES GROUP,none mapped,0.0
DA16,DA,13904.0,9,197.9,6.8985,191.0,67.4,8.8,9.2,0.0,29.6,40.7,20.5,14.9,0.9889,0.1469,0.5553,0.0,0.0162,0.0177,0.1274,0.2536,0.0,0.24,0.9835,0.0079,0.0102,28.6,0.0015,0.0091,4.0,136.0,14.2,617.0,14524.7,302.60001,19.6288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.5877,192.6,0.8292,England,THAMES GROUP,none mapped,0.0
DA17,DA,7513.0,10,218.4,7.4038,211.0,40.0,8.1,41.3,5.7,32.0,40.7,28.3,15.0,0.6668,0.1306,1.0,1.0,0.3078,0.3488,0.0919,0.2209,0.2332,0.22,0.9628,0.0085,0.0102,28.5,0.002,0.0091,4.0,136.0,12.7,604.0,16354.9,333.29999,13.6179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.0624,221.1,4.9,England,THANET SAND FORMATION,Alluvium,0.4952
DA18,DA,1900.0,9,206.7,6.4249001,200.3,36.5,7.8,32.3,0.0,21.0,40.5,47.3,14.9,0.6175,0.1238,0.9697,0.0,0.2375,0.2982,0.1035,0.2822,0.0,0.15,0.8014,0.0056,0.0101,27.2,0.0034,0.009,4.0,135.0,12.4,605.0,15516.7,306.39999,10.6921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.1487,223.8,11.8065,England,LAMBETH GROUP,Alluvium,1.0
DA2,DA,9612.0,2,140.7,4.4959998,136.2,17.0,9.9,6.4,0.0,29.6,41.9,16.6,14.9,0.3153,0.1747,0.4353,0.0,0.0247,0.0363,0.0531,0.1155,0.0,0.26,1.0067,0.0079,0.0105,35.9,0.0012,0.009,4.3,133.0,14.7,598.0,9739.4,212.3,6.6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.0611,138.5,1.67,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.2548
DA3,DA,6703.0,1,132.4,4.3080001,128.1,12.1,13.4,3.4,0.0,27.6,44.1,12.9,14.6,0.2181,0.2604,0.2571,0.0,0.0,0.0,0.031,0.0672,0.0,0.36,1.1684,0.0073,0.011,48.8,0.0009,0.0088,4.6,133.0,16.8,674.0,8858.4,200.60001,3.6095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.8357,128.6,0.3065,England,THANET SAND FORMATION,Clay-With-Flints,0.4873
DA4,DA,3908.0,2,138.3,4.6339002,133.7,11.1,12.9,8.7,0.0,30.7,45.3,10.3,14.6,0.1926,0.252,0.4816,0.0,0.0653,0.0752,0.0204,0.0484,0.0,0.25,0.9724,0.0082,0.0113,56.3,0.0007,0.0089,4.5,134.0,17.2,692.0,9336.7,213.2,1.6335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.7839,134.2,0.334,England,THANET SAND FORMATION,Alluvium,0.2026
DA5,DA,8879.0,5,166.7,6.1796999,160.6,40.5,9.5,15.5,1.6,23.7,41.7,13.3,14.8,0.6713,0.1663,0.656,1.0,0.0868,0.1501,0.0701,0.1476,0.0478,0.26,1.0123,0.0063,0.0104,34.7,0.0009,0.009,4.2,135.0,13.2,625.0,12388.3,262.20001,15.4489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.3226,163.0,1.5444,England,THANET SAND FORMATION,Alluvium,0.229
DA6,DA,4234.0,9,209.4,6.7024002,202.7,64.8,9.3,5.2,0.2,47.7,41.4,19.4,14.8,0.9609,0.1595,0.4174,0.3936,0.0,0.0,0.0847,0.1679,0.004,0.25,1.0157,0.0127,0.0103,32.4,0.0014,0.009,4.1,136.0,13.4,622.0,14690.2,311.60001,17.7981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.4448,203.7,0.4958,England,THAMES GROUP,none mapped,0.0
DA7,DA,14183.0,7,177.1,6.3978,170.7,59.9,9.0,5.0,0.0,25.0,41.3,15.7,14.8,0.9038,0.1505,0.4297,0.0,0.0,0.0,0.0831,0.1976,0.0,0.21,0.9169,0.0066,0.0103,32.0,0.0011,0.009,4.1,135.0,13.6,610.0,13055.7,274.5,19.4763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.3326,171.9,0.6689,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0446
DA8,DA,14276.0,9,214.0,6.3169999,207.7,18.7,8.4,42.0,3.7,38.7,41.1,39.9,15.1,0.3655,0.1405,1.0,1.0,0.3057,0.3922,0.0845,0.2235,0.1417,0.23,0.9623,0.0103,0.0103,30.8,0.0028,0.0092,4.1,134.0,12.5,603.0,15561.1,313.89999,8.0296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.092,215.4,3.7673,England,THANET SAND FORMATION,Alluvium,0.4668
DA9,DA,6172.0,1,130.5,3.9307001,126.5,9.3,9.0,5.8,0.0,28.7,41.2,17.6,14.9,0.1317,0.1519,0.4287,0.0,0.0128,0.0206,0.066,0.1487,0.0,0.25,1.0139,0.0076,0.0103,31.5,0.0013,0.0091,4.2,132.0,12.7,596.0,8921.1,193.3,1.8331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.9919,133.8,5.7714,England,THANET SAND FORMATION,Alluvium,0.1954
DD1,DD,9414.0,10,247.9,7.5409999,240.4,10.1,13.3,85.0,1.2,11.1,42.1,63.8,13.9,0.1695,0.2639,1.0,0.8802,0.7006,0.7353,0.0769,0.1208,0.02,0.0,1.0,0.0029,0.0105,36.8,0.0046,0.0084,4.6,145.0,16.5,771.0,19401.7,365.89999,6.0937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,248.0968,240.4,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.557
DD10,DD,10665.0,2,143.3,4.9260998,138.3,10.8,18.0,12.9,1.2,11.1,42.0,27.9,14.4,0.2028,0.3711,0.5815,0.8802,0.0903,0.0999,0.0448,0.0667,0.02,0.0,1.0,0.0029,0.0105,36.3,0.002,0.0088,4.9,154.0,18.3,874.0,9953.7,222.0,3.5454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.2339,138.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.6831
DD11,DD,14575.0,2,138.4,4.651,133.8,11.8,16.5,6.5,1.1,11.1,42.8,29.6,14.4,0.2234,0.3357,0.4309,0.8802,0.033,0.0358,0.05,0.075,0.02,0.0,1.0,0.0029,0.0107,41.1,0.0021,0.0087,4.8,149.0,18.1,776.0,9508.8,212.8,3.5312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.3621,133.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8131
DD2,DD,19719.0,8,188.2,5.6101999,182.6,11.8,11.9,29.1,1.1,11.1,45.1,58.1,14.4,0.2151,0.2297,0.8748,0.8802,0.2318,0.2532,0.0608,0.0896,0.02,0.0,1.0,0.0029,0.0113,55.1,0.0042,0.0087,4.3,142.0,20.8,845.0,13870.2,278.10001,3.2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.2301,182.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7659
DD3,DD,17343.0,6,173.1,4.77,168.4,13.0,14.5,6.3,1.1,11.1,45.8,62.2,14.4,0.2482,0.2882,0.4317,0.8802,0.0271,0.0305,0.0587,0.0886,0.02,0.0,1.0,0.0029,0.0115,59.7,0.0044,0.0087,4.6,143.0,21.4,877.0,12153.9,249.3,3.6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.0855,168.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8629
DD4,DD,17921.0,7,174.3,4.8046999,169.5,12.7,16.1,6.1,1.1,11.1,45.5,62.4,14.5,0.2461,0.3271,0.4236,0.8802,0.026,0.0288,0.0558,0.0889,0.02,0.0,1.0,0.0029,0.0114,57.6,0.0045,0.0088,4.8,145.0,22.7,899.0,12156.5,251.10001,3.4308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.239,169.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8417
DD5,DD,15341.0,6,170.7,5.0741,165.6,11.2,15.4,15.2,1.2,11.1,44.9,52.3,14.5,0.2087,0.3112,0.6314,0.8802,0.106,0.1085,0.0576,0.0818,0.02,0.0,1.0,0.0029,0.0112,53.8,0.0037,0.0088,4.7,147.0,20.2,837.0,12101.0,251.5,3.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.6709,165.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.7482
