name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB24,AB,10734.0,2,40.4,3.0541,37.3,8.8,13.9,13.5,1.1,0.1268,0.2739,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,0.0,1.0,4.7,139.0,18.0,857.0,3734.7,89.0,4.2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.4058,37.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4984
AB25,AB,7061.0,4,47.5,3.5868001,43.9,11.0,13.8,18.0,1.1,0.1985,0.2729,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,0.0,1.0,4.7,139.0,20.3,857.0,4391.5,104.9,6.1842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.5083,43.9,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30,AB,4036.0,3,43.6,3.4024999,40.2,12.5,16.2,10.4,1.1,0.245,0.3251,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,4.4,152.0,26.1,1009.0,4021.3,98.5,9.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.6176,40.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31,AB,11680.0,1,36.2,2.8817,33.3,12.6,9.7,10.1,1.0,0.2259,0.1697,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,0.0,1.0,3.7,142.0,25.0,966.0,3333.7,82.400002,12.1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.2153,33.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8725
AB32,AB,4806.0,2,40.1,3.1083,37.0,12.4,9.8,13.8,1.0,0.2214,0.1725,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,0.0,1.0,4.0,139.0,19.5,866.0,3695.1,89.400002,10.9226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0582,37.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9648
AB33,AB,3442.0,2,39.3,3.1816001,36.2,13.1,14.4,7.6,1.1,0.2532,0.284,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,4.6,137.0,27.1,973.0,3616.5,91.400002,8.6652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.3452,36.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34,AB,3278.0,1,33.1,2.6673,30.4,13.0,7.9,8.6,0.9,0.223,0.121,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,0.0,1.0,3.6,135.0,21.7,951.0,3040.7,76.099998,12.3769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0687,30.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.8594
AB35,AB,2222.0,3,44.1,3.2583001,40.9,9.2,22.9,7.5,1.2,0.1582,0.4733,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,5.1,138.0,28.7,1374.0,4085.0,96.599998,2.7213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.1145,40.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36,AB,605.0,2,38.6,2.9461999,35.7,9.5,18.7,6.3,1.1,0.1555,0.3811,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,5.1,138.0,27.1,1143.0,3568.5,86.199997,2.7334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.6335,35.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37,AB,1056.0,1,36.3,2.8494,33.5,10.6,15.5,6.3,1.1,0.1847,0.3091,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,4.5,144.0,22.5,1011.0,3349.4,82.400002,6.0317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.344,33.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38,AB,2013.0,2,42.0,3.2811,38.7,12.4,15.8,9.4,1.1,0.2396,0.3174,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,0.0,1.0,4.4,150.0,25.4,1013.0,3874.0,94.800003,9.8177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0227,38.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.89
AB39,AB,6830.0,2,40.2,3.115,37.1,11.1,19.2,5.6,1.2,0.2135,0.3916,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,0.0,1.0,5.0,150.0,22.9,963.0,3708.2,90.800003,5.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.1986,37.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.7825
AB41,AB,13066.0,2,37.2,2.9712,34.2,11.8,12.6,8.8,1.1,0.2133,0.2418,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,0.0,1.0,4.2,145.0,20.7,852.0,3424.7,85.300003,8.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.2168,34.2,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9028
AB42,AB,26561.0,2,41.6,3.2038,38.4,10.9,17.2,9.1,1.2,0.2039,0.3481,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,0.0,1.0,4.9,149.0,20.3,868.0,3836.7,93.099998,6.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.574,38.4,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.759
AB43,AB,15926.0,4,48.1,3.5337,44.6,9.6,24.1,9.6,1.2,0.175,0.5011,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,0.0,1.0,5.4,169.0,17.6,865.0,4454.7,105.0,3.4365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.1212,44.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6875
AB44,AB,1727.0,2,38.3,2.7976,35.5,6.6,22.7,5.0,1.2,0.0765,0.4663,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,5.5,159.0,15.7,857.0,3547.0,83.599998,-2.5182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.2717,35.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45,AB,7589.0,2,41.9,3.1914001,38.7,10.6,21.2,5.8,1.2,0.1986,0.4352,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,0.0,1.0,5.3,158.0,16.5,836.0,3871.0,93.699997,4.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.904,38.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7287
AB51,AB,19236.0,1,36.5,2.9475,33.6,13.3,10.3,9.0,1.0,0.2453,0.1856,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,0.0,1.0,4.1,139.0,19.2,864.0,3358.9,84.199997,12.6167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.533,33.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9499
AB52,AB,2871.0,2,38.0,3.0534,34.9,13.3,13.8,6.7,1.1,0.2553,0.2698,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,4.4,142.0,23.4,942.0,3491.9,87.5,11.6256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.9702,34.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53,AB,11878.0,2,38.0,3.0597999,34.9,13.4,13.7,6.8,1.1,0.2563,0.2657,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,0.0,1.0,4.2,152.0,19.6,897.0,3492.4,87.699997,11.5052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.9818,34.9,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9593
AB54,AB,11592.0,2,39.8,3.1180999,36.7,11.4,17.5,6.7,1.1,0.2162,0.3535,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,0.0,1.0,5.0,143.0,23.1,971.0,3670.3,90.400002,6.7894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.8221,36.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7681
AB55,AB,8249.0,2,38.4,3.0362,35.4,11.7,15.8,6.8,1.1,0.2196,0.3163,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,0.0,1.0,4.5,148.0,26.8,1009.0,3538.9,87.699997,8.1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.4253,35.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7528
AB56,AB,11174.0,2,42.0,3.181,38.8,10.2,20.8,6.7,1.2,0.1874,0.4267,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,0.0,1.0,5.3,154.0,18.7,903.0,3884.6,93.400002,4.8434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0306,38.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.6917
AL1,AL,16030.0,1,31.3,2.4742,28.9,9.8,11.8,7.3,0.0,0.1512,0.2205,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,0.24,0.9828,4.3,135.0,16.7,697.0,2885.3,71.800003,3.1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.138,30.6,5.7804,England,LAMBETH GROUP,Glacial Sand And Gravel,0.935
AL10,AL,12739.0,1,34.9,2.7607999,32.1,12.6,10.9,8.6,0.0,0.2344,0.2006,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,0.25,0.9948,4.2,138.0,15.3,665.0,3214.4,79.599998,12.2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.0012,34.1,6.0066,England,LAMBETH GROUP,Till,0.9412
AL2,AL,9611.0,1,34.8,2.6884,32.1,9.4,11.0,11.7,0.0,0.1385,0.2028,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,0.23,0.9652,4.3,135.0,15.2,698.0,3208.2,78.199997,3.3301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.8917,34.1,6.0996,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9889
AL3,AL,11866.0,1,32.9,2.6486001,30.2,12.2,12.1,5.3,0.7,0.2193,0.2257,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,0.3,1.0838,4.6,126.0,17.5,724.0,3024.3,75.699997,7.5964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.6937,31.0,2.4381,England,LAMBETH GROUP,Clay-With-Flints,0.5992
AL4,AL,10983.0,1,33.2,2.6512001,30.6,10.8,11.7,8.1,0.0,0.1799,0.2182,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,0.28,1.0532,4.4,135.0,16.0,676.0,3059.8,76.699997,3.6615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.866,32.1,4.8631,England,LAMBETH GROUP,Till,0.7234
AL5,AL,12349.0,2,37.9,2.9979999,34.9,18.4,12.3,4.1,0.0,0.3511,0.2316,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,0.3,1.0793,4.5,130.0,17.9,700.0,3486.8,85.699997,19.4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.2159,35.2,0.9242,England,LAMBETH GROUP,Clay-With-Flints,0.808
AL6,AL,5053.0,1,32.3,2.5788,29.7,13.4,11.6,4.8,0.0,0.245,0.2135,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,0.28,1.0252,4.3,139.0,15.4,657.0,2971.8,73.900002,10.5111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.6999,30.1,1.2483,England,LAMBETH GROUP,Till,0.6426
AL7,AL,15356.0,1,28.7,2.2744999,26.4,10.2,10.8,5.3,0.0,0.1627,0.1973,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,0.21,0.9239,4.2,139.0,14.7,659.0,2639.3,65.599998,6.2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.6402,27.3,3.3923,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9817
AL8,AL,5752.0,1,32.6,2.6178999,30.0,10.8,11.0,8.2,0.0,0.1778,0.2025,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,0.25,0.9816,4.2,138.0,15.5,665.0,3000.1,75.699997,3.0724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.656,31.0,3.1779,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8224
AL9,AL,4715.0,5,53.5,4.1564999,49.4,25.1,11.4,12.9,0.0,0.4668,0.2122,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,0.27,1.0248,4.2,138.0,16.5,665.0,4937.5,119.4,19.5698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.6039,50.4,2.0037,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6594
B1,B,5292.0,1,28.2,2.1933999,26.0,7.5,8.7,9.7,0.0,0.0749,0.1429,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,0.32,1.1382,4.1,122.0,19.1,773.0,2598.6,63.900002,1.7008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.6585,28.3,8.7993,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B10,B,7374.0,2,37.9,2.9661,34.9,17.4,8.7,8.8,0.0,0.322,0.1437,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,0.22,0.9514,4.1,123.0,17.5,758.0,3492.0,84.900002,24.2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.0571,37.0,5.7311,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4572
B11,B,12469.0,3,43.9,3.3824,40.5,17.0,9.0,14.4,0.0,0.3218,0.1527,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,0.23,0.9721,4.1,123.0,17.3,758.0,4046.8,97.699997,18.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.2781,45.5,12.3769,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.59
B12,B,7636.0,4,46.7,3.6589999,43.1,21.0,9.0,13.0,0.0,0.4039,0.1519,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,0.19,0.8948,4.1,122.0,19.3,772.0,4305.7,105.2,20.3872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.7529,48.7,12.9217,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3425
B13,B,14855.0,2,38.4,3.095,35.3,18.6,10.0,6.7,0.0,0.3541,0.1757,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,0.24,0.984,4.2,123.0,19.8,768.0,3529.1,88.400002,20.9069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40.072,36.9,4.391,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4418
B14,B,17952.0,3,45.1,3.5862999,41.5,21.6,11.0,8.9,0.0,0.4133,0.2018,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,0.27,1.0398,4.4,122.0,21.1,784.0,4148.3,102.7,20.9057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.4125,43.7,5.1986,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5325
B15,B,7278.0,1,34.9,2.6788001,32.2,9.9,9.9,12.5,0.0,0.1503,0.1743,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,0.25,0.9976,4.2,122.0,20.9,789.0,3221.3,77.800003,6.1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.6782,33.9,5.1198,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9827
B16,B,10170.0,1,35.0,2.7606001,32.3,13.2,9.6,9.5,0.0,0.2429,0.1657,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,0.23,0.9729,4.2,121.0,20.1,779.0,3228.1,79.400002,14.6442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.2371,34.3,6.2661,England,none (low-plasticity bedrock),Till,1.0
B17,B,11317.0,1,35.8,2.8826001,33.0,13.8,10.3,8.8,0.0,0.2583,0.1855,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,0.25,1.0133,4.3,121.0,21.5,798.0,3295.4,82.900002,11.6755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.8084,34.8,5.5033,England,none (low-plasticity bedrock),Till,0.9966
B18,B,6848.0,2,39.5,3.0441999,36.5,13.4,8.7,14.4,0.0,0.2448,0.1451,0.6741,0.0,0.055,0.1099,0.1256,0.2659,0.0,0.23,0.9703,4.1,121.0,18.5,770.0,3647.5,88.199997,12.3007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.9149,38.7,6.0621,England,none (low-plasticity bedrock),Till,1.0
B19,B,7573.0,1,30.7,2.3566999,28.4,8.9,8.4,11.1,0.0,0.1169,0.1331,0.5875,0.0,0.0294,0.1028,0.0951,0.2322,0.0,0.25,1.0142,4.1,121.0,18.2,763.0,2836.7,68.400002,6.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.1046,31.5,11.0049,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B2,B,687.0,1,25.2,2.0137,23.1,7.4,8.4,7.4,0.0,0.065,0.1329,0.4839,0.0,0.0,0.0,0.1164,0.218,0.0,0.35,1.2207,4.0,122.0,18.8,769.0,2314.3,58.5,-1.3372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.8549,25.7,10.7239,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B20,B,11413.0,1,34.0,2.6157999,31.4,11.1,8.6,11.8,0.0,0.1775,0.1396,0.588,0.0,0.0387,0.0687,0.0989,0.2328,0.0,0.29,1.0908,4.2,121.0,17.6,759.0,3141.8,75.699997,9.9247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.4451,36.5,15.8998,England,none (low-plasticity bedrock),Alluvium,0.6494
B21,B,9694.0,1,31.6,2.5367,29.0,13.9,9.1,6.1,0.0,0.2506,0.1515,0.4443,0.0,0.0138,0.0196,0.0697,0.1673,0.0,0.24,0.9987,4.2,121.0,18.7,761.0,2902.9,72.599998,16.2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.7089,30.1,3.6216,England,none (low-plasticity bedrock),Till,0.8894
B23,B,19874.0,1,26.3,2.1018,24.2,7.4,8.1,8.7,0.0,0.0671,0.1245,0.5156,0.0,0.048,0.0755,0.0462,0.1395,0.0,0.2,0.8925,4.1,120.0,16.9,741.0,2415.7,61.099998,-1.7519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28.54,26.3,8.6869,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8609
B24,B,11973.0,1,34.6,2.6758001,31.9,12.8,8.1,11.0,0.0,0.2232,0.1263,0.5896,0.0,0.0335,0.0742,0.098,0.2568,0.0,0.24,0.988,4.1,121.0,16.9,734.0,3194.0,77.099998,15.0792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.0178,36.0,12.717,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8145
B25,B,6148.0,3,45.3,3.5358,41.8,21.7,8.7,11.3,0.0,0.4116,0.1428,0.6057,0.0,0.0343,0.0562,0.1136,0.2825,0.0,0.23,0.9733,4.1,124.0,16.4,754.0,4175.3,101.4,24.5886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.6113,45.8,9.5451,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2419
B26,B,13732.0,4,50.6,3.944,46.6,19.9,9.5,17.3,0.0,0.3873,0.1649,0.719,0.0,0.0977,0.1455,0.1,0.221,0.0,0.22,0.934,4.2,126.0,16.0,751.0,4662.7,114.0,15.5887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.7553,49.6,6.2963,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1022
B27,B,9863.0,3,46.4,3.6327,42.8,22.1,9.6,11.1,0.0,0.417,0.1674,0.5845,0.0,0.0394,0.051,0.1023,0.2385,0.0,0.25,1.0054,4.2,124.0,17.6,753.0,4280.8,104.1,22.9484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.6216,44.8,4.6954,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.681
