name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB24,AB,12714.0,2,40.2,3.0462,37.2,8.8,13.8,13.5,1.1,0.1268,0.2739,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,0.0,1.0,4.7,139.0,18.0,857.0,3719.5,88.699997,4.3804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.2462,37.2,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4984
AB25,AB,7600.0,4,47.3,3.5788,43.8,11.0,13.7,17.9,1.2,0.1985,0.2729,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,0.0,1.0,4.7,139.0,20.3,857.0,4375.7,104.6,6.2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.3419,43.8,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30,AB,5035.0,3,43.4,3.3952999,40.1,12.5,16.0,10.3,1.2,0.245,0.3251,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,4.4,152.0,26.1,1009.0,4005.1,98.199997,9.5419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.4482,40.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31,AB,10165.0,1,36.1,2.8769,33.2,12.6,9.6,10.0,1.0,0.2259,0.1697,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,0.0,1.0,3.7,142.0,25.0,966.0,3324.7,82.199997,12.3079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.1204,33.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.8725
AB32,AB,5708.0,2,39.9,3.1027999,36.8,12.4,9.7,13.8,1.0,0.2214,0.1725,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,0.0,1.0,4.0,139.0,19.5,866.0,3684.3,89.199997,11.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.9442,36.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9648
AB33,AB,4254.0,2,39.2,3.1754999,36.0,13.1,14.3,7.6,1.1,0.2532,0.284,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,4.6,137.0,27.1,973.0,3605.0,91.099998,8.7945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.2241,36.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34,AB,4254.0,1,33.0,2.6631999,30.3,13.0,7.9,8.6,0.9,0.223,0.121,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,0.0,1.0,3.6,135.0,21.7,951.0,3033.0,75.900002,12.4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.9877,30.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8594
AB35,AB,2580.0,3,43.9,3.2484,40.6,9.3,22.7,7.5,1.2,0.1582,0.4733,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,5.1,138.0,28.7,1374.0,4063.6,96.199997,2.7342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.8905,40.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36,AB,735.0,2,38.5,2.9379001,35.5,9.5,18.5,6.3,1.2,0.1555,0.3811,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,5.1,138.0,27.1,1143.0,3551.4,85.900002,2.7775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.4549,35.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37,AB,1376.0,1,36.2,2.8426001,33.4,10.6,15.4,6.3,1.1,0.1847,0.3091,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,4.5,144.0,22.5,1011.0,3336.0,82.099998,6.0973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.2033,33.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38,AB,2533.0,2,41.9,3.2741001,38.6,12.4,15.7,9.4,1.1,0.2396,0.3174,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,0.0,1.0,4.4,150.0,25.4,1013.0,3859.1,94.599998,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.8661,38.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.89
AB39,AB,8507.0,2,40.0,3.1073,36.9,11.1,19.0,5.6,1.2,0.2135,0.3916,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,0.0,1.0,5.0,150.0,22.9,963.0,3690.2,90.5,5.6035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0109,36.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7825
AB41,AB,12870.0,2,37.1,2.9651999,34.1,11.8,12.5,8.7,1.1,0.2133,0.2418,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,0.0,1.0,4.2,145.0,20.7,852.0,3409.9,85.099998,8.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.0629,34.1,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9028
AB42,AB,19454.0,2,41.4,3.1961,38.2,11.0,17.0,9.0,1.2,0.2039,0.3481,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,0.0,1.0,4.9,149.0,20.3,868.0,3818.9,92.900002,6.7116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.3876,38.2,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.759
AB43,AB,11916.0,4,47.9,3.5232,44.4,9.6,23.9,9.6,1.2,0.175,0.5011,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,0.0,1.0,5.4,169.0,17.6,865.0,4433.7,104.6,3.4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.888,44.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6875
AB44,AB,2283.0,2,38.1,2.7878001,35.3,6.7,22.5,5.0,1.2,0.0765,0.4663,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,5.5,159.0,15.7,857.0,3532.3,83.199997,-2.3687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.1147,35.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45,AB,9586.0,2,41.7,3.1828001,38.5,10.6,21.0,5.8,1.2,0.1986,0.4352,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,0.0,1.0,5.3,158.0,16.5,836.0,3850.5,93.300003,4.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.691,38.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7287
AB51,AB,18719.0,1,36.4,2.9426999,33.5,13.3,10.2,8.9,1.0,0.2453,0.1856,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,0.0,1.0,4.1,139.0,19.2,864.0,3347.3,84.0,12.6716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.4116,33.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9499
AB52,AB,3894.0,2,37.9,3.0476999,34.8,13.3,13.7,6.7,1.1,0.2553,0.2698,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,4.4,142.0,23.4,942.0,3480.2,87.300003,11.7221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.8476,34.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53,AB,10728.0,2,37.9,3.0541999,34.8,13.4,13.5,6.8,1.1,0.2563,0.2657,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,0.0,1.0,4.2,152.0,19.6,897.0,3480.5,87.400002,11.6036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.8568,34.8,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9593
AB54,AB,10290.0,2,39.6,3.1106999,36.5,11.4,17.3,6.7,1.1,0.2162,0.3535,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,0.0,1.0,5.0,143.0,23.1,971.0,3652.0,90.199997,6.7853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.6316,36.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7681
AB55,AB,6693.0,2,38.3,3.0295,35.3,11.7,15.6,6.8,1.1,0.2196,0.3163,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,0.0,1.0,4.5,148.0,26.8,1009.0,3525.1,87.400002,8.2142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.2804,35.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7528
AB56,AB,10040.0,2,41.8,3.1723001,38.7,10.3,20.6,6.6,1.2,0.1874,0.4267,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,0.0,1.0,5.3,154.0,18.7,903.0,3866.2,93.099998,5.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.8382,38.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6917
AL1,AL,16113.0,1,31.2,2.4686,28.7,9.8,11.6,7.3,0.0,0.1512,0.2205,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,0.24,0.9837,4.3,135.0,16.7,697.0,2869.2,71.599998,3.0951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.9926,30.4,5.8786,England,LAMBETH GROUP,Glacial Sand And Gravel,0.935
AL10,AL,12764.0,1,34.8,2.7560999,32.0,12.7,10.8,8.5,0.0,0.2344,0.2006,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,0.25,0.9957,4.2,138.0,15.3,665.0,3202.7,79.400002,12.3199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.8824,34.0,6.0356,England,LAMBETH GROUP,Till,0.9412
AL2,AL,9637.0,1,34.6,2.6821001,32.0,9.4,10.9,11.6,0.0,0.1385,0.2028,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,0.23,0.9661,4.3,135.0,15.2,698.0,3195.5,78.0,3.3277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.7592,34.0,6.1256,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9889
AL3,AL,11836.0,1,32.8,2.6438,30.1,12.2,11.9,5.3,0.7,0.2193,0.2257,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,0.3,1.0848,4.6,126.0,17.5,724.0,3014.4,75.5,7.7198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.6311,30.9,2.5719,England,LAMBETH GROUP,Clay-With-Flints,0.5992
AL4,AL,10913.0,1,33.1,2.6454999,30.5,10.8,11.5,8.1,0.0,0.1799,0.2182,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,0.28,1.0541,4.4,135.0,16.0,676.0,3047.3,76.5,3.6715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.7159,32.0,4.8242,England,LAMBETH GROUP,Till,0.7234
AL5,AL,12371.0,2,37.8,2.9944999,34.8,18.5,12.2,4.1,0.0,0.3511,0.2316,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,0.3,1.0803,4.5,130.0,17.9,700.0,3477.8,85.5,19.6338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.1234,35.1,0.93,England,LAMBETH GROUP,Clay-With-Flints,0.808
AL6,AL,5124.0,1,32.2,2.5743999,29.6,13.4,11.4,4.8,0.0,0.245,0.2135,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,0.28,1.0262,4.3,139.0,15.4,657.0,2962.2,73.800003,10.6579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.59,30.0,1.2239,England,LAMBETH GROUP,Till,0.6426
AL7,AL,15380.0,1,28.6,2.2695999,26.3,10.3,10.7,5.3,0.0,0.1627,0.1973,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,0.21,0.9248,4.2,139.0,14.7,659.0,2632.7,65.400002,6.3711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29.5233,27.2,3.2413,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9817
AL8,AL,5739.0,1,32.5,2.6122999,29.9,10.8,10.9,8.2,0.0,0.1778,0.2025,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,0.25,0.9825,4.2,138.0,15.5,665.0,2989.6,75.5,3.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.5127,30.9,3.0906,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8224
AL9,AL,4708.0,5,53.4,4.1531,49.3,25.2,11.3,12.8,0.0,0.4668,0.2122,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,0.27,1.0257,4.2,138.0,16.5,665.0,4929.5,119.3,19.6509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.5242,50.3,2.0132,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6594
B1,B,5637.0,1,28.1,2.1882999,25.9,7.5,8.6,9.7,0.0,0.0749,0.1429,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,0.32,1.1393,4.1,122.0,19.1,773.0,2587.8,63.700001,1.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.5512,28.2,8.8545,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B10,B,7288.0,2,37.8,2.9631,34.8,17.4,8.7,8.8,0.0,0.322,0.1437,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,0.22,0.9522,4.1,123.0,17.5,758.0,3483.9,84.800003,24.3316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.9783,36.9,5.7557,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4572
B11,B,12619.0,3,43.8,3.3785,40.4,17.1,8.9,14.4,0.0,0.3218,0.1527,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,0.23,0.973,4.1,123.0,17.3,758.0,4037.3,97.5,18.1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.1879,45.4,12.4258,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.59
B12,B,7451.0,4,46.7,3.6559999,43.0,21.1,8.9,13.0,0.0,0.4039,0.1519,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,0.19,0.8957,4.1,122.0,19.3,772.0,4300.2,105.1,20.5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.6662,48.6,12.8772,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3425
B13,B,15174.0,2,38.3,3.092,35.2,18.6,9.9,6.7,0.0,0.3541,0.1757,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,0.24,0.9849,4.2,123.0,19.8,768.0,3520.8,88.300003,21.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.9781,36.8,4.3817,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4418
B14,B,17874.0,3,45.0,3.5833001,41.4,21.7,10.9,8.9,0.0,0.4133,0.2018,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,0.27,1.0408,4.4,122.0,21.1,784.0,4141.0,102.5,20.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.3541,43.6,5.2473,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5325
B15,B,7318.0,1,34.8,2.6731,32.1,9.9,9.8,12.4,0.0,0.1503,0.1743,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,0.25,0.9985,4.2,122.0,20.9,789.0,3210.0,77.599998,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.5613,33.8,5.1429,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9827
B16,B,10380.0,1,34.9,2.7564001,32.2,13.3,9.5,9.4,0.0,0.2429,0.1657,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,0.23,0.9738,4.2,121.0,20.1,779.0,3217.8,79.300003,14.6981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.1422,34.3,6.3194,England,none (low-plasticity bedrock),Till,1.0
B17,B,11191.0,1,35.7,2.8780999,32.8,13.8,10.2,8.8,0.0,0.2583,0.1855,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,0.25,1.0142,4.3,121.0,21.5,798.0,3283.5,82.699997,11.9702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.6973,34.7,5.556,England,none (low-plasticity bedrock),Till,0.9966
B18,B,6750.0,2,39.4,3.0397,36.4,13.4,8.7,14.3,0.0,0.2448,0.1451,0.6741,0.0,0.055,0.1099,0.1256,0.2659,0.0,0.23,0.9712,4.1,121.0,18.5,770.0,3637.1,88.0,12.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41.7968,38.6,6.0534,England,none (low-plasticity bedrock),Till,1.0
B19,B,7716.0,1,30.6,2.3518,28.3,8.9,8.3,11.1,0.0,0.1169,0.1331,0.5875,0.0,0.0294,0.1028,0.0951,0.2322,0.0,0.25,1.0152,4.1,121.0,18.2,763.0,2827.3,68.300003,6.1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33.9967,31.4,11.0092,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B2,B,663.0,1,25.1,2.0090001,23.1,7.4,8.3,7.4,0.0,0.065,0.1329,0.4839,0.0,0.0,0.0,0.1164,0.218,0.0,0.35,1.2218,4.0,122.0,18.8,769.0,2306.0,58.3,-1.3036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27.7566,25.6,10.7216,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B20,B,11591.0,1,33.9,2.6110001,31.3,11.1,8.5,11.8,0.0,0.1775,0.1396,0.588,0.0,0.0387,0.0687,0.0989,0.2328,0.0,0.29,1.0918,4.2,121.0,17.6,759.0,3132.0,75.5,9.9761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39.3422,36.4,15.9479,England,none (low-plasticity bedrock),Alluvium,0.6494
B21,B,9418.0,1,31.5,2.5330999,29.0,13.9,9.0,6.1,0.0,0.2506,0.1515,0.4443,0.0,0.0138,0.0196,0.0697,0.1673,0.0,0.24,0.9996,4.2,121.0,18.7,761.0,2896.1,72.400002,16.4253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.6297,30.0,3.6043,England,none (low-plasticity bedrock),Till,0.8894
B23,B,19758.0,1,26.1,2.0968001,24.0,7.5,8.0,8.6,0.0,0.0671,0.1245,0.5156,0.0,0.048,0.0755,0.0462,0.1395,0.0,0.2,0.8933,4.1,120.0,16.9,741.0,2404.8,60.900002,-1.8094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28.4298,26.2,8.7397,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8609
B24,B,12067.0,1,34.5,2.6717999,31.9,12.8,8.0,11.0,0.0,0.2232,0.1263,0.5896,0.0,0.0335,0.0742,0.098,0.2568,0.0,0.24,0.9889,4.1,121.0,16.9,734.0,3185.2,77.0,15.1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.9165,35.9,12.7225,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8145
B25,B,5980.0,3,45.2,3.5334001,41.7,21.8,8.6,11.3,0.0,0.4116,0.1428,0.6057,0.0,0.0343,0.0562,0.1136,0.2825,0.0,0.23,0.9742,4.1,124.0,16.4,754.0,4169.1,101.3,24.8377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.5618,45.7,9.5903,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2419
B26,B,13668.0,4,50.5,3.9398,46.5,19.9,9.4,17.2,0.0,0.3873,0.1649,0.719,0.0,0.0977,0.1455,0.1,0.221,0.0,0.22,0.9349,4.2,126.0,16.0,751.0,4654.0,113.9,15.6864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.6664,49.5,6.3132,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.1022
B27,B,9952.0,3,46.4,3.6299,42.7,22.1,9.5,11.1,0.0,0.417,0.1674,0.5845,0.0,0.0394,0.051,0.1023,0.2385,0.0,0.25,1.0063,4.2,124.0,17.6,753.0,4274.0,104.0,22.8208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.5562,44.8,4.7156,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.681
