name,area,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
AL5,AL,1,24.0,0.0,24.0,8.6,11.3,4.1,0.0,0.1162,0.2357,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,4.5,137.0,17.9,700.0,2396.5,5.0,-16.7588,LAMBETH GROUP
AL6,AL,1,25.1,0.0,25.1,10.9,9.4,4.8,0.0,0.1747,0.1841,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,4.3,138.0,15.4,657.0,2507.4,2.7,-16.9012,LAMBETH GROUP
AL7,AL,1,22.2,0.0,22.2,7.6,8.8,5.8,0.0,0.08,0.1687,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,4.2,138.0,14.7,659.0,2224.3,29.0,-20.5829,none (low-plasticity bedrock)
AL8,AL,1,27.5,0.0,27.5,10.1,9.0,8.5,0.0,0.1538,0.1746,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,4.2,138.0,15.5,665.0,2750.6,0.0,-20.0105,LAMBETH GROUP
AL9,AL,6,60.5,0.0,60.5,37.9,9.4,13.1,0.0,0.6353,0.188,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,4.2,139.0,16.5,665.0,6045.5,41.5,-6.466,THAMES GROUP
B1,B,5,51.6,26.3479,25.3,7.6,8.3,9.3,0.0,0.08,0.1561,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,4.1,133.0,19.1,773.0,2527.4,466.20001,-19.8084,none (low-plasticity bedrock)
B10,B,3,38.7,0.0,38.7,21.2,8.2,9.4,0.0,0.4,0.1509,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,4.1,133.0,17.5,758.0,3874.7,0.0,-13.9502,TRIASSIC ROCKS (UNDIFFERENTIATED)
B11,B,4,44.3,0.0,44.3,21.0,8.3,15.0,0.0,0.4,0.1577,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,4.1,133.0,17.3,758.0,4430.2,11.4,-15.3456,TRIASSIC ROCKS (UNDIFFERENTIATED)
B12,B,4,45.1,1.7053,43.4,21.0,8.5,14.0,0.0,0.4,0.162,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,4.1,133.0,19.3,772.0,4343.7,73.300003,-15.1447,TRIASSIC ROCKS (UNDIFFERENTIATED)
B13,B,3,40.7,3.2844999,37.4,21.2,9.3,7.0,0.0,0.4,0.1832,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,4.2,133.0,19.8,768.0,3739.7,96.800003,-14.0186,TRIASSIC ROCKS (UNDIFFERENTIATED)
B14,B,3,42.0,1.845,40.2,20.8,10.3,9.0,0.0,0.4,0.2124,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,4.4,133.0,21.1,784.0,4016.0,87.300003,-14.4249,TRIASSIC ROCKS (UNDIFFERENTIATED)
B15,B,1,30.0,0.0,30.0,7.8,9.4,12.8,0.0,0.0865,0.1872,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,4.2,133.0,20.9,789.0,2997.0,14.7,-19.942,TRIASSIC ROCKS (UNDIFFERENTIATED)
B16,B,4,43.5,16.805401,26.7,7.6,9.2,9.9,0.0,0.08,0.1804,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,4.2,133.0,20.1,779.0,2665.3,308.5,-19.9286,none (low-plasticity bedrock)
B17,B,1,26.6,0.0,26.6,7.5,9.9,9.2,0.0,0.08,0.2009,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,4.3,133.0,21.5,798.0,2661.7,23.9,-20.819,none (low-plasticity bedrock)
B18,B,1,30.9,0.0,30.9,7.6,8.4,14.9,0.0,0.08,0.1601,0.6741,0.0,0.055,0.1099,0.1256,0.2659,0.0,4.1,133.0,18.5,770.0,3094.4,13.3,-20.3054,none (low-plasticity bedrock)
B19,B,1,27.1,0.0,27.1,7.7,8.0,11.4,0.0,0.08,0.1478,0.5875,0.0,0.0294,0.1028,0.0951,0.2322,0.0,4.1,133.0,18.2,763.0,2709.4,2.2,-19.8148,none (low-plasticity bedrock)
B2,B,1,22.6,0.34779999,22.3,7.7,8.0,6.6,0.0,0.08,0.1452,0.4839,0.0,0.0,0.0,0.1164,0.218,0.0,4.0,133.0,18.8,769.0,2228.8,26.9,-19.5102,none (low-plasticity bedrock)
B20,B,1,27.9,0.0,27.9,8.0,8.3,11.6,0.0,0.0916,0.155,0.588,0.0,0.0387,0.0687,0.0989,0.2328,0.0,4.2,133.0,17.6,759.0,2787.4,3.0,-19.0819,none (low-plasticity bedrock)
B21,B,1,24.8,1.9385999,22.9,7.9,8.7,6.2,0.0,0.0894,0.167,0.4443,0.0,0.0138,0.0196,0.0697,0.1673,0.0,4.2,133.0,18.7,761.0,2289.6,54.8,-19.9443,none (low-plasticity bedrock)
B23,B,1,24.7,0.0,24.7,7.7,7.7,9.3,0.0,0.08,0.1384,0.5156,0.0,0.048,0.0755,0.0462,0.1395,0.0,4.1,133.0,16.9,741.0,2472.9,8.2,-22.8697,none (low-plasticity bedrock)
B24,B,3,40.0,2.4024,37.6,18.4,7.8,11.4,0.0,0.3423,0.1402,0.5896,0.0,0.0335,0.0742,0.098,0.2568,0.0,4.1,133.0,16.9,734.0,3763.9,84.900002,-14.1856,TRIASSIC ROCKS (UNDIFFERENTIATED)
B25,B,3,42.9,2.0718,40.8,21.1,7.9,11.8,0.0,0.4,0.1451,0.6057,0.0,0.0343,0.0562,0.1136,0.2825,0.0,4.1,133.0,16.4,754.0,4082.0,75.900002,-14.2164,TRIASSIC ROCKS (UNDIFFERENTIATED)
B26,B,4,47.3,0.0,47.3,21.0,8.2,18.2,0.0,0.4,0.155,0.719,0.0,0.0977,0.1455,0.1,0.221,0.0,4.2,133.0,16.0,751.0,4734.3,0.0,-17.507,TRIASSIC ROCKS (UNDIFFERENTIATED)
B27,B,3,41.2,0.0,41.2,21.1,8.7,11.4,0.0,0.4,0.1679,0.5845,0.0,0.0394,0.051,0.1023,0.2385,0.0,4.2,133.0,17.6,753.0,4119.2,0.0,-14.1352,TRIASSIC ROCKS (UNDIFFERENTIATED)
B28,B,4,43.2,0.0,43.2,21.0,9.4,12.8,0.0,0.4,0.1885,0.6137,0.0,0.0533,0.0649,0.1025,0.2301,0.0,4.3,133.0,19.6,757.0,4317.8,0.0,-14.6323,TRIASSIC ROCKS (UNDIFFERENTIATED)
B29,B,3,42.7,5.6174002,37.1,12.0,10.5,14.5,0.0,0.2143,0.2197,0.6247,0.0,0.0798,0.1267,0.0607,0.1531,0.0,4.4,133.0,20.7,809.0,3705.3,131.39999,-17.9014,TRIASSIC ROCKS (UNDIFFERENTIATED)
B3,B,1,23.5,0.0,23.5,7.7,8.0,7.8,0.0,0.08,0.1454,0.5281,0.0,0.0,0.0,0.1139,0.3337,0.0,4.0,133.0,18.6,769.0,2348.3,20.4,-19.1172,none (low-plasticity bedrock)
B30,B,7,74.7,27.577,47.2,20.5,10.6,16.0,0.0,0.4,0.2217,0.6662,0.0,0.0871,0.1476,0.0745,0.1699,0.0,4.4,133.0,21.0,801.0,4715.7,515.0,-16.8632,TRIASSIC ROCKS (UNDIFFERENTIATED)
B31,B,2,32.8,0.0,32.8,13.7,11.1,8.1,0.0,0.2581,0.2324,0.4957,0.0,0.0326,0.0449,0.0692,0.1496,0.0,4.5,133.0,20.8,801.0,3278.3,10.6,-17.4949,TRIASSIC ROCKS (UNDIFFERENTIATED)
B32,B,1,25.9,1.1168,24.7,8.6,10.6,5.5,0.0,0.1156,0.2191,0.4086,0.0,0.0107,0.0232,0.0594,0.1342,0.0,4.4,134.0,20.5,805.0,2474.8,37.200001,-18.4036,none (low-plasticity bedrock)
B33,B,4,47.8,0.0,47.8,20.9,7.9,18.9,0.0,0.4,0.1466,0.7409,0.0,0.1012,0.137,0.115,0.2499,0.0,4.1,133.0,16.1,739.0,4780.0,0.0,-18.4581,TRIASSIC ROCKS (UNDIFFERENTIATED)
B34,B,7,65.9,18.0599,47.8,21.0,7.8,19.1,0.0,0.4,0.1417,0.7286,0.0,0.1124,0.1348,0.0904,0.2278,0.0,4.1,133.0,16.7,731.0,4782.7,357.29999,-18.265,TRIASSIC ROCKS (UNDIFFERENTIATED)
B35,B,7,71.3,0.0,71.3,20.9,7.7,42.8,0.0,0.4,0.1418,1.0,0.0,0.2452,0.4993,0.1273,0.3692,0.0,4.2,133.0,15.8,726.0,7132.9,22.4,-19.1949,TRIASSIC ROCKS (UNDIFFERENTIATED)
B36,B,4,47.6,0.0,47.6,20.9,7.9,18.8,0.0,0.4,0.1459,0.7239,0.0,0.1115,0.1215,0.0957,0.222,0.0,4.2,133.0,16.3,727.0,4764.6,0.8,-18.1604,TRIASSIC ROCKS (UNDIFFERENTIATED)
B37,B,10,108.1,65.805298,42.3,21.1,8.3,13.0,0.0,0.4,0.1553,0.6013,0.0,0.0619,0.0853,0.0766,0.194,0.0,4.2,133.0,17.0,734.0,4231.9,1154.6,-14.9939,TRIASSIC ROCKS (UNDIFFERENTIATED)
B38,B,3,39.3,0.0,39.3,20.7,11.3,7.2,0.0,0.4,0.2391,0.4746,0.0,0.0217,0.0441,0.074,0.1417,0.0,4.5,133.0,22.4,785.0,3925.6,3.3,-14.7444,TRIASSIC ROCKS (UNDIFFERENTIATED)
B4,B,1,26.3,0.0,26.3,8.6,7.8,9.9,0.0,0.1069,0.141,0.5506,0.0,0.0312,0.0312,0.0946,0.2426,0.0,4.0,133.0,18.4,765.0,2634.1,3.0,-18.6844,TRIASSIC ROCKS (UNDIFFERENTIATED)
B40,B,7,73.3,34.0284,39.3,21.1,8.5,9.6,0.0,0.4,0.1619,0.5515,0.0,0.0176,0.0587,0.1122,0.2139,0.0,4.2,133.0,16.7,735.0,3927.4,610.09998,-14.1259,TRIASSIC ROCKS (UNDIFFERENTIATED)
B42,B,3,38.2,0.0,38.2,8.3,8.0,22.0,0.0,0.0977,0.1479,0.7969,0.0,0.1231,0.1983,0.1136,0.251,0.0,4.1,133.0,16.9,756.0,3819.5,0.0,-24.3288,none (low-plasticity bedrock)
B43,B,4,48.0,21.8836,26.1,8.6,8.4,9.1,0.0,0.1082,0.159,0.5212,0.0,0.0339,0.0468,0.0807,0.1684,0.0,4.2,133.0,17.2,757.0,2610.5,398.29999,-19.5231,none (low-plasticity bedrock)
B44,B,1,21.1,0.0,21.1,7.7,8.1,5.3,0.0,0.0801,0.1472,0.4105,0.0,0.0056,0.007,0.0665,0.1693,0.0,4.2,133.0,17.0,736.0,2111.5,20.5,-20.5172,none (low-plasticity bedrock)
B45,B,1,26.1,0.0,26.1,9.5,10.8,5.7,0.0,0.1405,0.2249,0.408,0.0,0.0179,0.0221,0.0556,0.1101,0.0,4.4,134.0,24.1,772.0,2606.4,7.3,-18.2361,TRIASSIC ROCKS (UNDIFFERENTIATED)
B46,B,6,57.6,12.418,45.1,16.6,7.8,20.8,0.0,0.3102,0.1423,0.7302,0.0,0.1403,0.1729,0.0585,0.1263,0.0,4.2,133.0,15.8,718.0,4514.9,245.8,-19.5984,TRIASSIC ROCKS (UNDIFFERENTIATED)
B47,B,5,48.6,4.2336001,44.3,20.6,10.8,13.0,0.0,0.4,0.2251,0.6027,0.0,0.0617,0.0798,0.0898,0.1688,0.0,4.5,133.0,19.6,773.0,4433.5,125.8,-15.3614,TRIASSIC ROCKS (UNDIFFERENTIATED)
B48,B,3,39.7,0.0,39.7,20.6,10.5,8.5,0.0,0.3969,0.2173,0.5023,0.0,0.0358,0.0606,0.0689,0.1245,0.0,4.5,133.0,19.6,773.0,3968.3,15.2,-15.403,TRIASSIC ROCKS (UNDIFFERENTIATED)
B49,B,7,66.7,22.653601,44.1,22.1,7.6,14.4,0.0,0.4148,0.134,0.6228,0.0,0.0791,0.0932,0.0787,0.1526,0.0,4.2,133.0,16.5,697.0,4407.4,426.29999,-14.8745,TRIASSIC ROCKS (UNDIFFERENTIATED)
B5,B,6,56.4,1.1537,55.2,16.3,8.6,30.3,0.0,0.3207,0.168,0.9185,0.0,0.2027,0.2723,0.1033,0.2656,0.0,4.1,133.0,19.4,775.0,5520.8,84.800003,-22.5452,TRIASSIC ROCKS (UNDIFFERENTIATED)
B50,B,6,63.3,6.1227002,57.2,25.9,7.0,24.4,0.0,0.4767,0.117,0.8155,0.0,0.1603,0.1851,0.1038,0.189,0.0,4.2,133.0,12.4,669.0,5717.6,158.39999,-18.3399,LIAS GROUP
B6,B,5,53.8,1.9842,51.8,7.6,7.7,36.5,0.0,0.08,0.1412,0.9906,0.0,0.2382,0.3099,0.1204,0.3076,0.0,4.1,133.0,18.1,752.0,5178.9,66.300003,-23.0803,none (low-plasticity bedrock)
B60,B,2,31.0,0.0,31.0,15.9,6.9,8.2,0.0,0.2834,0.1128,0.488,0.0,0.0386,0.0519,0.0585,0.1215,0.0,4.0,133.0,18.2,738.0,3101.3,13.6,-15.8365,TRIASSIC ROCKS (UNDIFFERENTIATED)
B61,B,2,34.7,4.2182002,30.5,15.3,6.0,9.1,0.0,0.267,0.0863,0.5076,0.0,0.0486,0.0593,0.0556,0.1157,0.0,3.8,134.0,17.5,727.0,3048.0,103.4,-16.743,TRIASSIC ROCKS (UNDIFFERENTIATED)
B62,B,1,29.4,5.7442999,23.7,8.7,10.0,5.0,0.0,0.1176,0.2011,0.3666,0.0,0.0086,0.0135,0.0531,0.1008,0.0,4.4,134.0,19.0,783.0,2367.3,119.1,-17.356,none (low-plasticity bedrock)
B63,B,1,26.7,0.0,26.7,8.9,8.7,9.1,0.0,0.12,0.1681,0.5164,0.0,0.0387,0.0648,0.0658,0.1468,0.0,4.2,134.0,18.6,765.0,2672.8,15.3,-19.9457,none (low-plasticity bedrock)
B64,B,1,29.0,0.0,29.0,9.0,7.9,12.1,0.0,0.12,0.1427,0.6081,0.0,0.0403,0.0503,0.1185,0.2548,0.0,4.1,134.0,17.1,762.0,2897.4,0.0,-17.7665,none (low-plasticity bedrock)
B65,B,2,36.2,12.2567,24.0,8.6,8.5,6.9,0.0,0.1092,0.1615,0.4874,0.0,0.0079,0.0206,0.0952,0.2157,0.0,4.1,133.0,19.9,768.0,2398.1,245.0,-18.2813,none (low-plasticity bedrock)
B66,B,3,39.4,7.2279,32.2,8.0,9.3,15.0,0.0,0.0931,0.1849,0.688,0.0,0.0474,0.1072,0.1424,0.3031,0.0,4.3,133.0,19.4,775.0,3221.6,150.8,-19.613,none (low-plasticity bedrock)
B67,B,1,21.4,0.0,21.4,7.9,9.5,4.0,0.0,0.0879,0.1881,0.3299,0.0,0.0,0.0,0.0461,0.1253,0.0,4.3,133.0,20.3,781.0,2142.8,9.1,-17.8324,none (low-plasticity bedrock)
B68,B,1,26.4,1.8599,24.6,8.8,9.1,6.6,0.0,0.1185,0.1782,0.4251,0.0,0.033,0.0346,0.0361,0.1067,0.0,4.2,133.0,19.6,779.0,2458.3,59.900002,-20.374,none (low-plasticity bedrock)
B69,B,2,33.1,0.0,33.1,8.7,8.6,15.8,0.0,0.1146,0.1651,0.693,0.0,0.0658,0.1056,0.1211,0.2949,0.0,4.2,133.0,19.1,764.0,3312.3,0.0,-19.2909,none (low-plasticity bedrock)
B7,B,7,72.7,14.7546,58.0,11.7,7.7,38.6,0.0,0.1952,0.1402,1.0,0.0,0.2659,0.3169,0.108,0.2618,0.0,4.0,133.0,18.5,756.0,5796.6,294.5,-21.105,TRIASSIC ROCKS (UNDIFFERENTIATED)
B70,B,4,46.8,16.562799,30.3,8.9,8.6,12.7,0.0,0.12,0.1656,0.6318,0.0,0.0374,0.077,0.1262,0.2732,0.0,4.2,133.0,17.5,759.0,3026.0,304.10001,-17.626,none (low-plasticity bedrock)
B71,B,1,30.4,0.0,30.4,8.9,8.5,12.9,0.0,0.12,0.1633,0.6239,0.0,0.044,0.0916,0.1143,0.227,0.0,4.2,133.0,16.9,758.0,3037.0,4.3,-18.0205,none (low-plasticity bedrock)
B72,B,1,24.0,0.0,24.0,10.9,8.2,4.8,0.0,0.1726,0.1518,0.3762,0.0,0.0031,0.0031,0.0564,0.1533,0.0,4.2,133.0,17.3,724.0,2400.8,0.0,-15.7169,TRIASSIC ROCKS (UNDIFFERENTIATED)
B73,B,1,23.9,0.0,23.9,7.7,8.4,7.9,0.0,0.08,0.1564,0.4704,0.0,0.0428,0.0749,0.029,0.1101,0.0,4.2,133.0,17.2,727.0,2388.3,0.0,-23.5734,none (low-plasticity bedrock)
B74,B,10,169.1,148.125,21.0,7.6,9.3,4.0,0.0,0.082,0.1829,0.2895,0.0,0.0089,0.0134,0.0202,0.0755,0.0,4.4,133.0,17.8,725.0,2097.9,2517.0,-20.2599,none (low-plasticity bedrock)
B75,B,1,27.4,0.0,27.4,12.8,9.2,5.4,0.0,0.2256,0.18,0.3722,0.0,0.018,0.0208,0.0397,0.0918,0.0,4.4,133.0,17.9,716.0,2736.0,12.5,-16.7065,TRIASSIC ROCKS (UNDIFFERENTIATED)
B76,B,4,47.7,0.0,47.7,21.0,8.5,18.3,0.0,0.3998,0.1639,0.6907,0.0,0.1163,0.1454,0.0601,0.151,0.0,4.3,133.0,16.4,720.0,4774.9,22.200001,-17.2184,TRIASSIC ROCKS (UNDIFFERENTIATED)
B77,B,3,39.4,0.0,39.4,9.5,7.3,22.6,0.0,0.1359,0.1279,0.7769,0.0,0.154,0.1797,0.0716,0.1773,0.0,4.2,133.0,14.6,676.0,3943.2,0.0,-23.9727,TRIASSIC ROCKS (UNDIFFERENTIATED)
B78,B,10,139.7,93.498596,46.2,15.1,8.6,22.5,0.0,0.2906,0.1666,0.7697,0.0,0.1546,0.175,0.0733,0.1503,0.0,4.4,133.0,15.3,692.0,4618.3,1616.1,-21.7879,TRIASSIC ROCKS (UNDIFFERENTIATED)
