name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB31,AB,10165.0,2,140.7,5.0169,135.7,10.3,10.0,13.3,1.6,8.4,53.0,24.4,14.6,0.2259,0.1697,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,0.0,1.0,0.0029,0.0132,69.9,0.0017,0.0089,3.7,142.0,25.0,966.0,9597.1,219.3,4.4655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.6145,135.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8725
AB32,AB,5708.0,2,142.4,5.0871,137.3,10.2,10.1,16.9,1.6,8.4,51.0,24.4,14.8,0.2214,0.1725,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,0.0,1.0,0.0029,0.0127,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,9889.0,222.10001,4.9797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.3134,137.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9648
AB33,AB,4254.0,4,153.4,5.5962,147.8,11.5,14.5,11.4,1.6,8.4,61.5,24.3,14.6,0.2532,0.284,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,0.0154,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,9904.6,241.10001,4.0334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.2932,147.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34,AB,4254.0,3,146.0,5.2427,140.8,10.2,8.3,12.3,1.6,8.4,61.2,24.3,14.5,0.223,0.121,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,0.0,1.0,0.0029,0.0153,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,9745.9,228.2,4.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.8693,140.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8594
AB35,AB,2580.0,5,162.5,5.8929,156.6,7.8,22.6,10.9,1.6,8.4,66.9,24.3,14.1,0.1582,0.4733,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,0.0167,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,9988.4,254.8,2.3089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.3711,156.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36,AB,735.0,5,162.5,5.8995,156.6,7.7,18.5,9.8,1.6,8.4,72.0,24.3,14.2,0.1555,0.3811,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,0.018,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,9928.7,255.0,1.8891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.347,156.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37,AB,1376.0,4,152.1,5.4434,146.7,8.7,15.5,9.7,1.6,8.4,63.0,25.6,14.2,0.1847,0.3091,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,0.0158,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9707.6,237.39999,2.7744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.9908,146.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38,AB,2533.0,4,152.1,5.4835,146.6,10.9,15.8,12.6,1.6,8.4,57.3,25.6,14.3,0.2396,0.3174,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,0.0,1.0,0.0029,0.0143,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,9976.3,238.0,4.4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.9772,146.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.89
AB39,AB,8507.0,2,144.5,5.1499,139.3,9.8,19.0,8.9,1.6,8.4,52.6,24.3,14.6,0.2135,0.3916,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,0.0,1.0,0.0029,0.0132,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,9341.6,225.2,3.0842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.3904,139.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.7825
AB41,AB,12870.0,2,139.7,4.9701,134.7,9.8,12.8,12.3,1.6,8.4,50.8,24.3,14.6,0.2133,0.2418,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,0.0,1.0,0.0029,0.0127,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,9399.8,217.5,3.5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.544,134.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9028
AB42,AB,19454.0,2,142.3,5.0674,137.2,9.5,17.1,12.3,1.6,8.4,49.4,24.3,14.5,0.2039,0.3481,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,0.0,1.0,0.0029,0.0124,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,9470.7,221.60001,3.6343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.1714,137.2,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.759
AB43,AB,11916.0,2,144.7,5.1039,139.6,8.4,23.9,13.1,1.6,8.4,45.4,24.3,14.5,0.175,0.5011,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,0.0,1.0,0.0029,0.0114,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,9520.0,224.60001,2.7397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.6148,139.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6875
AB44,AB,2283.0,1,131.7,4.4675,127.3,5.4,22.3,8.1,1.6,8.4,42.8,24.3,14.4,0.0765,0.4663,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,8601.0,201.7,-0.1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.6394,127.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45,AB,9586.0,2,139.8,4.9297,134.8,9.3,20.9,9.2,1.6,8.4,46.8,24.3,14.3,0.1986,0.4352,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,0.0,1.0,0.0029,0.0117,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,9157.4,217.0,2.6179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.6941,134.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.7287
AB51,AB,18719.0,2,141.3,5.0587,136.3,11.2,10.6,12.5,1.6,8.4,53.0,24.3,14.7,0.2453,0.1856,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,0.0,1.0,0.0029,0.0132,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,9588.7,220.60001,4.7823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.2114,136.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9499
AB52,AB,3894.0,2,144.0,5.1757,138.8,11.6,13.9,10.2,1.6,8.4,54.1,24.3,14.7,0.2553,0.2698,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,0.0135,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,9513.7,225.0,4.5848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.8394,138.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53,AB,10728.0,2,143.4,5.1657,138.2,11.6,13.7,10.3,1.6,8.4,53.8,24.3,14.4,0.2563,0.2657,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,0.0,1.0,0.0029,0.0134,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,9508.3,224.3,4.5583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.2761,138.2,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9593
AB54,AB,10290.0,2,143.0,5.1058,137.9,9.9,17.4,10.2,1.6,8.4,51.6,24.4,14.4,0.2162,0.3535,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,0.0,1.0,0.0029,0.0129,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,9374.5,223.0,3.3185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.8931,137.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.7681
AB55,AB,6693.0,3,149.0,5.329,143.7,10.1,15.8,10.3,1.6,8.4,57.6,25.6,14.3,0.2196,0.3163,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,0.0,1.0,0.0029,0.0144,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,9677.2,232.5,3.6912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.8777,143.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7528
AB56,AB,10040.0,2,139.1,4.8308,134.2,8.8,20.5,10.0,1.6,8.4,44.8,25.6,14.4,0.1874,0.4267,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,0.0,1.0,0.0029,0.0112,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,9222.4,214.7,2.8741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.9918,134.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.6917
AL1,AL,16113.0,3,144.9,4.2898,140.6,7.5,11.9,10.8,1.0,28.0,43.4,23.0,14.9,0.1512,0.2205,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,0.24,0.9837,0.0098,0.0109,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,9627.8,212.10001,1.6537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.1369,141.9,0.8718,England,LAMBETH GROUP,Glacial Sand And Gravel,0.935
AL10,AL,12764.0,6,166.6,4.4805,162.2,10.7,11.2,11.4,1.0,33.9,43.4,35.6,14.8,0.2344,0.2006,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,0.25,0.9957,0.0119,0.0109,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11219.0,236.8,3.6209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.3385,163.9,1.0167,England,LAMBETH GROUP,Till,0.9412
AL2,AL,9637.0,1,130.4,4.4425,126.0,7.1,11.3,14.9,1.0,18.8,43.5,14.5,14.8,0.1385,0.2028,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,0.23,0.9661,0.0066,0.0109,42.1,0.001,0.009,4.3,135.0,15.2,698.0,8977.4,200.0,1.8177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.2443,127.8,1.4183,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9889
AL3,AL,11836.0,1,133.2,4.4242,128.8,10.1,12.1,8.3,1.4,18.9,44.2,18.9,14.9,0.2193,0.2257,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,0.3,1.0848,0.0066,0.011,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,8990.9,202.5,3.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.1818,129.8,0.7199,England,LAMBETH GROUP,Clay-With-Flints,0.5992
AL4,AL,10913.0,1,131.5,4.4085,127.0,8.5,11.9,11.7,1.0,16.8,43.6,18.4,15.0,0.1799,0.2182,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,0.28,1.0541,0.0059,0.0109,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,8892.5,200.5,1.9029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.5952,128.2,0.8704,England,LAMBETH GROUP,Till,0.7234
AL5,AL,12371.0,1,133.0,4.655,128.3,16.2,12.4,6.5,1.0,20.1,44.1,13.0,15.1,0.3511,0.2316,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,0.3,1.0803,0.007,0.011,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,9118.1,205.89999,7.9437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.5549,129.0,0.4313,England,LAMBETH GROUP,Clay-With-Flints,0.808
AL6,AL,5124.0,1,127.4,4.3722,123.1,11.1,11.7,7.5,1.0,16.8,44.0,16.2,14.7,0.245,0.2135,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,0.28,1.0262,0.0059,0.011,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,8662.5,195.89999,3.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.9672,123.7,0.4269,England,LAMBETH GROUP,Till,0.6426
AL7,AL,15380.0,2,139.8,4.152,135.7,7.9,11.1,8.4,1.0,22.8,43.4,26.2,14.9,0.1627,0.1973,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,0.21,0.9248,0.008,0.0109,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,9417.4,204.89999,2.0861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.7849,136.7,0.683,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9817
AL8,AL,5739.0,2,137.3,4.389,132.9,8.5,11.2,12.0,1.0,21.6,43.6,20.3,14.7,0.1778,0.2025,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,0.25,0.9825,0.0076,0.0109,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,9248.3,206.10001,1.5016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.005,133.7,0.5187,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8224
AL9,AL,4708.0,6,166.7,5.46,161.2,22.6,11.6,15.8,1.0,27.4,44.2,23.9,14.6,0.4668,0.2122,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,0.27,1.0257,0.0096,0.0111,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,11605.2,252.2,9.7354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.8194,162.3,0.6727,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6594
B1,B,5637.0,6,168.8,4.0112,164.8,5.3,9.1,12.5,1.0,40.5,41.7,40.8,13.9,0.0749,0.1429,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,0.32,1.1393,0.0142,0.0104,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,11418.4,231.60001,0.7799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.8228,166.8,1.1956,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B10,B,7288.0,9,200.7,4.575,196.1,14.7,9.1,11.6,1.0,42.1,42.4,59.5,15.6,0.322,0.1437,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,0.22,0.9522,0.0148,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,13657.1,272.39999,5.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.6514,198.1,0.9708,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4572
B11,B,12619.0,9,197.5,4.8845,192.6,14.7,9.4,17.5,1.0,39.1,42.7,52.7,15.5,0.3218,0.1527,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,0.23,0.973,0.0137,0.0107,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,13594.4,274.0,5.3199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.7066,198.6,3.1603,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.59
B12,B,7451.0,10,225.8,5.0625,220.8,19.0,9.4,16.2,1.0,53.3,42.4,64.3,15.2,0.4039,0.1519,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,0.19,0.8957,0.0187,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,15192.4,305.10001,6.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,232.4992,227.2,2.9592,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3425
B13,B,15174.0,9,192.3,4.6984,187.6,16.3,10.2,9.9,1.0,48.2,43.4,43.8,14.7,0.3541,0.1757,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,0.24,0.9849,0.0169,0.0108,41.6,0.0031,0.0089,4.2,123.0,19.8,768.0,12769.2,266.0,5.6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.7296,189.0,0.72,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4418
B14,B,17874.0,8,189.2,5.0798,184.1,19.5,11.2,11.9,1.0,45.7,44.4,35.6,14.8,0.4133,0.2018,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,0.27,1.0408,0.016,0.0111,44.7,0.0025,0.009,4.4,122.0,21.1,784.0,12604.6,268.79999,7.4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.2868,186.2,1.0904,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5325
B15,B,7318.0,9,206.4,4.4142,202.0,7.5,10.2,15.4,1.0,63.4,43.0,47.0,14.4,0.1503,0.1743,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,0.25,0.9985,0.0222,0.0108,40.5,0.0034,0.0087,4.2,122.0,20.9,789.0,13325.8,275.60001,1.9049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.2224,203.8,0.8803,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9827
B16,B,10380.0,10,207.8,4.4085,203.4,11.1,9.9,12.4,1.0,54.9,41.8,58.0,14.4,0.2429,0.1657,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,0.23,0.9738,0.0192,0.0105,37.0,0.0041,0.0088,4.2,121.0,20.1,779.0,13750.4,276.89999,3.1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.7455,205.3,0.9229,England,none (low-plasticity bedrock),Till,1.0
B17,B,11191.0,8,186.8,4.5424,182.3,11.7,10.6,12.2,1.0,54.4,43.0,34.6,14.6,0.2583,0.1855,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,0.25,1.0142,0.0191,0.0108,40.6,0.0025,0.0088,4.3,121.0,21.5,798.0,12147.7,258.0,3.4159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.3241,183.8,0.796,England,none (low-plasticity bedrock),Till,0.9966
