name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB24,AB,12714.0,1,92.8,4.5216999,88.3,8.8,13.8,13.5,1.1,10.2,40.9,0.1268,0.2739,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,0.0,1.0,0.0029,0.0102,29.6,4.7,139.0,18.0,857.0,7527.9,164.2,3.7968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.7371,88.3,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4984
AB25,AB,7600.0,2,101.1,4.9391999,96.2,11.0,13.7,17.9,1.2,10.2,42.2,0.1985,0.2729,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,0.0,1.0,0.0029,0.0106,37.9,4.7,139.0,20.3,857.0,8257.7,179.5,5.6761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.0871,96.2,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30,AB,5035.0,1,99.7,4.9342999,94.7,12.5,16.0,10.3,1.2,10.2,44.5,0.245,0.3251,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0029,0.0111,51.6,4.4,152.0,26.1,1009.0,7873.4,178.3,5.8979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.6138,94.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31,AB,10165.0,1,95.7,4.7351999,90.9,12.6,9.6,10.0,1.0,10.2,47.5,0.2259,0.1697,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,0.0,1.0,0.0029,0.0119,69.9,3.7,142.0,25.0,966.0,7660.3,170.7,6.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.5914,90.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8725
AB32,AB,5708.0,1,98.4,4.8362999,93.6,12.4,9.7,13.8,1.0,10.2,46.6,0.2214,0.1725,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,0.0,1.0,0.0029,0.0116,64.1,4.0,139.0,19.5,866.0,7968.1,174.60001,6.5439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.3437,93.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9648
AB33,AB,4254.0,2,103.0,5.1335001,97.9,13.1,14.3,7.6,1.1,10.2,51.6,0.2532,0.284,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,0.0129,95.1,4.6,137.0,27.1,973.0,7914.9,185.39999,5.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102.9242,97.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34,AB,4254.0,1,96.8,4.7846999,92.0,13.0,7.9,8.6,0.9,10.2,51.5,0.223,0.121,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,0.0,1.0,0.0029,0.0129,94.2,3.6,135.0,21.7,951.0,7661.7,172.7,5.3647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.6878,92.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8594
AB35,AB,2580.0,3,110.4,5.3097,105.1,9.3,22.7,7.5,1.2,10.2,54.3,0.1582,0.4733,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,0.0136,111.0,5.1,138.0,28.7,1374.0,8032.8,194.7,2.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110.2962,105.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36,AB,735.0,3,107.6,5.2178998,102.4,9.5,18.5,6.3,1.2,10.2,56.7,0.1555,0.3811,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,0.0142,126.1,5.1,138.0,27.1,1143.0,7874.3,190.5,2.4907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.5489,102.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37,AB,1376.0,2,100.9,4.9496999,95.9,10.6,15.4,6.3,1.1,10.2,52.4,0.1847,0.3091,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,0.0131,99.6,4.5,144.0,22.5,1011.0,7636.0,179.60001,3.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.7762,95.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38,AB,2533.0,2,103.5,5.1012001,98.4,12.4,15.7,9.4,1.1,10.2,49.6,0.2396,0.3174,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,0.0,1.0,0.0029,0.0124,82.6,4.4,150.0,25.4,1013.0,7987.5,184.60001,5.8559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.3979,98.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.89
AB39,AB,8507.0,1,99.3,4.8877001,94.4,11.1,19.0,5.6,1.2,10.2,47.3,0.2135,0.3916,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,0.0,1.0,0.0029,0.0118,68.9,5.0,150.0,22.9,963.0,7558.7,177.39999,3.8694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.2405,94.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7825
AB41,AB,12870.0,1,95.4,4.7434001,90.7,11.8,12.5,8.7,1.1,10.2,46.4,0.2133,0.2418,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,0.0,1.0,0.0029,0.0116,63.4,4.2,145.0,20.7,852.0,7552.2,171.10001,4.5297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.3888,90.7,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9028
AB42,AB,19454.0,1,99.0,4.8667002,94.1,11.0,17.0,9.0,1.2,10.2,45.8,0.2039,0.3481,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,0.0,1.0,0.0029,0.0114,59.4,4.9,149.0,20.3,868.0,7708.1,176.39999,4.6745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.9586,94.1,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.759
AB43,AB,11916.0,2,103.4,4.9928999,98.4,9.6,23.9,9.6,1.2,10.2,43.9,0.175,0.5011,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,0.0,1.0,0.0029,0.011,47.7,5.4,169.0,17.6,865.0,7865.3,183.0,3.3876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.3505,98.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6875
AB44,AB,2283.0,1,92.5,4.4471998,88.1,6.7,22.5,5.0,1.2,10.2,42.6,0.0765,0.4663,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,0.0106,39.9,5.5,159.0,15.7,857.0,7001.8,163.39999,-0.1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.4632,88.1,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45,AB,9586.0,1,98.0,4.802,93.2,10.6,21.0,5.8,1.2,10.2,44.5,0.1986,0.4352,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,0.0,1.0,0.0029,0.0111,51.8,5.3,158.0,16.5,836.0,7480.7,174.8,3.2521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97.9599,93.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.7287
AB51,AB,18719.0,1,95.9,4.7799001,91.2,13.3,10.2,8.9,1.0,10.2,47.5,0.2453,0.1856,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,0.0,1.0,0.0029,0.0119,70.0,4.1,139.0,19.2,864.0,7663.4,172.10001,6.2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.871,91.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9499
AB52,AB,3894.0,1,97.9,4.8779998,93.0,13.3,13.7,6.7,1.1,10.2,48.0,0.2553,0.2698,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,0.012,73.2,4.4,142.0,23.4,942.0,7647.1,175.8,6.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97.8247,93.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53,AB,10728.0,1,97.7,4.8748999,92.9,13.4,13.5,6.8,1.1,10.2,47.9,0.2563,0.2657,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,0.0,1.0,0.0029,0.012,72.3,4.2,152.0,19.6,897.0,7649.0,175.60001,6.0089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97.6773,92.9,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9593
AB54,AB,10290.0,1,98.4,4.8635001,93.5,11.4,17.3,6.7,1.1,10.2,46.8,0.2162,0.3535,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,0.0,1.0,0.0029,0.0117,65.8,5.0,143.0,23.1,971.0,7578.3,176.2,4.2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.3344,93.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7681
AB55,AB,6693.0,1,100.1,4.9492998,95.2,11.7,15.6,6.8,1.1,10.2,49.8,0.2196,0.3163,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,0.0,1.0,0.0029,0.0124,83.7,4.5,148.0,26.8,1009.0,7675.8,179.10001,4.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0668,95.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.7528
AB56,AB,10040.0,1,97.2,4.7467999,92.4,10.3,20.6,6.6,1.2,10.2,43.6,0.1874,0.4267,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,0.0,1.0,0.0029,0.0109,46.0,5.3,154.0,18.7,903.0,7471.7,172.89999,3.7419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97.1056,92.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6917
AL1,AL,16113.0,4,112.5,4.2473998,108.2,9.8,11.6,7.3,0.0,36.6,42.9,0.1512,0.2205,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,0.24,0.9837,0.0106,0.0107,41.8,4.3,135.0,16.7,697.0,8569.4,180.5,2.2357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.1891,109.9,1.5425,England,LAMBETH GROUP,Glacial Sand And Gravel,0.935
AL10,AL,12764.0,5,122.8,4.4369998,118.3,12.7,10.8,8.5,0.0,43.4,42.9,0.2344,0.2006,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,0.25,0.9957,0.0126,0.0107,41.7,4.2,138.0,15.3,665.0,9283.6,193.5,4.9458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.7777,120.3,1.6301,England,LAMBETH GROUP,Till,0.9412
AL2,AL,9637.0,2,103.5,4.3862,99.1,9.4,10.9,11.6,0.0,24.2,42.9,0.1385,0.2028,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,0.23,0.9661,0.007,0.0107,42.1,4.3,135.0,15.2,698.0,8215.9,173.39999,2.4242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,105.533,101.1,1.9567,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9889
AL3,AL,11836.0,2,102.4,4.3804998,98.0,12.2,11.9,5.3,0.7,24.6,43.3,0.2193,0.2257,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,0.3,1.0848,0.0071,0.0108,44.0,4.6,126.0,17.5,724.0,8011.4,172.10001,3.5432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.1177,98.8,0.7379,England,LAMBETH GROUP,Clay-With-Flints,0.5992
AL4,AL,10913.0,1,99.2,4.3645,94.8,10.8,11.5,8.1,0.0,21.4,43.0,0.1799,0.2182,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,0.28,1.0541,0.0062,0.0107,42.2,4.4,135.0,16.0,676.0,7851.7,169.3,2.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.6963,96.3,1.5224,England,LAMBETH GROUP,Till,0.7234
AL5,AL,12371.0,3,108.4,4.6169,103.8,18.5,12.2,4.1,0.0,25.8,43.2,0.3511,0.2316,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,0.3,1.0803,0.0075,0.0108,43.8,4.5,130.0,17.9,700.0,8505.2,181.39999,8.7775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.6555,104.1,0.2573,England,LAMBETH GROUP,Clay-With-Flints,0.808
AL6,AL,5124.0,1,98.7,4.3329,94.4,13.4,11.4,4.8,0.0,21.5,43.2,0.245,0.2135,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,0.28,1.0262,0.0062,0.0108,43.6,4.3,139.0,15.4,657.0,7792.2,167.60001,4.5753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.003,94.7,0.3173,England,LAMBETH GROUP,Till,0.6426
AL7,AL,15380.0,2,102.6,4.1156998,98.5,10.3,10.7,5.3,0.0,29.3,42.9,0.1627,0.1973,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,0.21,0.9248,0.0085,0.0107,41.7,4.2,139.0,14.7,659.0,7980.3,168.2,2.8957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.4682,99.4,0.8075,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9817
AL8,AL,5739.0,2,105.1,4.3435001,100.7,10.8,10.9,8.2,0.0,27.9,43.0,0.1778,0.2025,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,0.25,0.9825,0.0081,0.0107,42.2,4.2,138.0,15.5,665.0,8231.4,174.89999,2.1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,105.988,101.7,0.8826,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8224
AL9,AL,4708.0,7,134.1,5.3799,128.7,25.2,11.3,12.8,0.0,36.2,43.3,0.4668,0.2122,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,0.27,1.0257,0.0105,0.0108,44.1,4.2,138.0,16.5,665.0,10510.9,218.89999,11.2316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.1296,129.7,0.7718,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6594
B1,B,5637.0,8,144.0,4.0226998,140.0,7.5,8.6,9.7,0.0,72.0,42.1,0.0749,0.1429,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,0.32,1.1393,0.0209,0.0105,36.8,4.1,122.0,19.1,773.0,10150.1,208.10001,1.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.3585,142.3,1.6443,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B10,B,7288.0,8,141.3,4.5523,136.7,17.4,8.7,8.8,0.0,59.5,42.4,0.322,0.1437,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,0.22,0.9522,0.0172,0.0106,38.8,4.1,123.0,17.5,758.0,10412.5,213.0,7.8141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.3656,138.8,1.473,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4572
B11,B,12619.0,8,143.4,4.8298001,138.6,17.1,8.9,14.4,0.0,55.7,42.5,0.3218,0.1527,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,0.23,0.973,0.0161,0.0106,39.6,4.1,123.0,17.3,758.0,10770.7,219.7,7.5572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.7004,143.6,3.6793,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.59
B12,B,7451.0,9,168.1,5.0112,163.0,21.1,8.9,13.0,0.0,77.6,42.4,0.4039,0.1519,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,0.19,0.8957,0.0225,0.0106,38.8,4.1,122.0,19.3,772.0,11941.8,247.5,8.7249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.9053,168.6,3.4799,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3425
B13,B,15174.0,8,143.2,4.6620002,138.5,18.6,9.9,6.7,0.0,60.5,42.9,0.3541,0.1757,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,0.24,0.9849,0.0175,0.0107,41.6,4.2,123.0,19.8,768.0,10449.7,217.60001,7.7186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.8027,140.1,1.1135,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4418
B14,B,17874.0,8,147.6,5.0118999,142.6,21.7,10.9,8.9,0.0,57.8,43.4,0.4133,0.2018,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,0.27,1.0408,0.0167,0.0108,44.7,4.4,122.0,21.1,784.0,10852.7,227.3,9.1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.8507,144.8,1.5437,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5325
B15,B,7318.0,10,186.2,4.3759999,181.8,9.9,9.8,12.4,0.0,107.0,42.7,0.1503,0.1743,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,0.25,0.9985,0.031,0.0107,40.5,4.2,122.0,20.9,789.0,11989.9,255.5,2.5749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.8786,183.5,0.9074,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9827
B16,B,10380.0,9,155.9,4.4015999,151.5,13.3,9.5,9.4,0.0,77.2,42.1,0.2429,0.1657,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,0.23,0.9738,0.0224,0.0105,37.0,4.2,121.0,20.1,779.0,10888.8,225.8,4.7232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.0234,153.6,1.3521,England,none (low-plasticity bedrock),Till,1.0
B17,B,11191.0,8,149.0,4.5109,144.5,13.8,10.2,8.8,0.0,69.0,42.7,0.2583,0.1855,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,0.25,1.0142,0.02,0.0107,40.6,4.3,121.0,21.5,798.0,10593.8,221.39999,4.4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.9004,146.4,1.2721,England,none (low-plasticity bedrock),Till,0.9966
B18,B,6750.0,10,181.3,4.5778999,176.8,13.4,8.7,14.3,0.0,98.5,41.9,0.2448,0.1451,0.6741,0.0,0.055,0.1099,0.1256,0.2659,0.0,0.23,0.9712,0.0285,0.0105,35.7,4.1,121.0,18.5,770.0,12127.7,253.8,4.5397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.6169,179.0,1.2609,England,none (low-plasticity bedrock),Till,1.0
B19,B,7716.0,8,140.9,4.1220002,136.8,8.9,8.3,11.1,0.0,66.6,41.9,0.1169,0.1331,0.5875,0.0,0.0294,0.1028,0.0951,0.2322,0.0,0.25,1.0152,0.0193,0.0105,35.9,4.1,121.0,18.2,763.0,10148.8,206.10001,2.5002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.1766,140.0,2.2944,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B2,B,663.0,10,283.7,3.9196999,279.8,7.4,8.3,7.4,0.0,214.6,42.1,0.065,0.1329,0.4839,0.0,0.0,0.0,0.1164,0.218,0.0,0.35,1.2218,0.0622,0.0105,37.0,4.0,122.0,18.8,769.0,14311.2,346.70001,0.4694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,286.296,282.4,0.904,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B20,B,11591.0,8,148.4,4.3021998,144.1,11.1,8.5,11.8,0.0,70.6,42.1,0.1775,0.1396,0.588,0.0,0.0387,0.0687,0.0989,0.2328,0.0,0.29,1.0918,0.0205,0.0105,36.9,4.2,121.0,17.6,759.0,10600.0,216.2,3.5803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.6012,149.1,3.5317,England,none (low-plasticity bedrock),Alluvium,0.6494
