name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB24,AB,12714.0,2,141.4,3.9261,137.4,4.6,14.1,16.7,1.6,6.8,32.2,49.8,11.6,0.1268,0.2739,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,0.0,1.0,0.0029,0.0098,29.6,0.0042,0.0086,4.7,139.0,18.0,857.0,10185.9,202.89999,0.6045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.3587,137.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4984
AB25,AB,7600.0,4,157.0,4.4936,152.5,6.2,14.0,21.8,1.6,7.2,36.6,52.8,12.2,0.1985,0.2729,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,0.0,1.0,0.0029,0.0105,37.9,0.0042,0.0085,4.7,139.0,20.3,857.0,11364.6,227.39999,2.3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.0279,152.5,0.0,Scotland,none (low-plasticity bedrock),Till,1.0
AB30,AB,5035.0,3,145.8,5.231,140.5,7.4,16.2,13.7,1.6,3.4,53.1,28.3,16.8,0.245,0.3251,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,0.0,1.0,0.0011,0.0117,51.6,0.0017,0.009,4.4,152.0,26.1,1009.0,9810.8,227.7,2.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.6665,140.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.8899
AB31,AB,10165.0,7,174.7,6.1466,168.6,7.0,10.0,13.3,1.6,4.2,75.7,35.6,21.0,0.2259,0.1697,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,0.0,1.0,0.001,0.0132,69.9,0.0017,0.0089,3.7,142.0,25.0,966.0,11751.4,271.0,1.8599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.4977,168.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.8725
AB32,AB,5708.0,7,174.6,6.1604,168.4,7.4,10.1,16.9,1.6,4.2,72.1,35.2,20.9,0.2214,0.1725,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,0.0,1.0,0.001,0.0127,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,11957.6,271.10001,2.7882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.3798,168.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9648
AB33,AB,4254.0,6,171.2,6.2381,164.9,7.8,14.5,11.4,1.6,3.7,76.8,31.0,18.3,0.2532,0.284,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.001,0.0154,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,10953.6,268.89999,1.5817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,170.9984,164.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34,AB,4254.0,6,173.0,6.2006,166.8,7.0,8.3,12.3,1.6,3.9,81.4,33.0,19.2,0.223,0.121,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,0.0,1.0,0.001,0.0153,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,11373.9,270.10001,1.3888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.731,166.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8594
AB35,AB,2580.0,7,175.4,6.3943,169.0,4.5,22.6,10.9,1.6,3.5,79.5,29.5,16.8,0.1582,0.4733,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.001,0.0167,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,10651.9,275.60001,-0.0836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.1969,169.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36,AB,735.0,6,172.5,6.3204,166.1,4.6,18.5,9.8,1.6,3.4,83.1,28.6,16.4,0.1555,0.3811,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.001,0.018,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,10408.2,271.5,-0.5487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.2591,166.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37,AB,1376.0,2,139.5,5.0784,134.4,5.3,15.5,9.7,1.6,3.9,60.0,24.9,13.5,0.1847,0.3091,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0014,0.0158,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,8835.5,219.10001,0.1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.3985,134.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38,AB,2533.0,2,134.7,4.9642,129.8,7.1,15.8,12.6,1.6,3.7,52.1,23.8,13.0,0.2396,0.3174,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,0.0,1.0,0.0014,0.0143,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,8844.7,212.5,2.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.6393,129.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.89
AB39,AB,8507.0,5,162.1,5.7649,156.4,6.6,19.0,8.9,1.6,3.7,66.6,31.4,18.5,0.2135,0.3916,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,0.0,1.0,0.001,0.0132,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,10413.2,252.39999,1.1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.9753,156.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7825
AB41,AB,12870.0,3,149.3,5.3482,143.9,7.0,12.8,12.3,1.6,3.5,60.0,29.4,17.4,0.2133,0.2418,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,0.0,1.0,0.001,0.0127,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,9982.0,233.10001,1.5606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.1624,143.9,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9028
AB42,AB,19454.0,1,128.1,4.705,123.4,6.4,17.1,12.3,1.6,2.8,46.3,23.2,13.6,0.2039,0.3481,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,0.0,1.0,0.001,0.0124,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,8534.3,201.8,1.7608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.0564,123.4,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.759
AB43,AB,11916.0,1,126.0,4.619,121.4,5.8,23.9,13.1,1.6,2.6,39.9,21.8,12.8,0.175,0.5011,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,0.0,1.0,0.001,0.0114,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,8305.2,198.39999,0.8002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.9635,121.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.6875
AB44,AB,2283.0,1,109.6,3.9203,105.7,3.8,22.3,8.1,1.6,2.4,35.2,20.4,11.9,0.0765,0.4663,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.001,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,7202.4,171.10001,-1.8277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.5971,105.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45,AB,9586.0,1,122.9,4.494,118.4,6.5,20.9,9.2,1.6,2.7,42.2,22.4,12.9,0.1986,0.4352,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,0.0,1.0,0.001,0.0117,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,8071.1,193.3,0.9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.8908,118.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7287
AB51,AB,18719.0,4,153.9,5.5269,148.4,7.9,10.6,12.5,1.6,3.6,64.3,30.1,17.9,0.2453,0.1856,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,0.0,1.0,0.001,0.0132,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,10347.3,240.5,2.2792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.7582,148.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.9499
AB52,AB,3894.0,4,156.9,5.6443,151.2,8.0,13.9,10.2,1.6,3.6,65.8,30.2,17.9,0.2553,0.2698,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.001,0.0135,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,10277.0,245.3,1.8963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.7304,151.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53,AB,10728.0,2,133.8,4.9356,128.9,8.1,13.7,10.3,1.6,2.9,53.3,24.6,14.3,0.2563,0.2657,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,0.0,1.0,0.001,0.0134,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,8841.1,211.2,2.1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.7232,128.9,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9593
AB54,AB,10290.0,1,131.0,4.7934,126.2,6.5,17.4,10.2,1.6,2.9,49.7,24.0,13.9,0.2162,0.3535,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,0.0,1.0,0.0011,0.0129,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,8574.8,206.10001,1.2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130.8967,126.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.7681
AB55,AB,6693.0,1,126.2,4.6449,121.5,6.5,15.8,10.3,1.6,3.5,49.3,22.3,12.3,0.2196,0.3163,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,0.0,1.0,0.0014,0.0144,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,8210.3,198.89999,1.6303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.0834,121.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7528
AB56,AB,10040.0,1,118.9,4.2742,114.6,6.0,20.5,10.0,1.6,3.5,38.3,22.3,12.3,0.1874,0.4267,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,0.0,1.0,0.0014,0.0112,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,7897.8,185.89999,0.9385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118.8803,114.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6917
AL1,AL,16113.0,6,168.4,4.8369,163.6,7.8,11.9,10.8,1.0,33.8,52.2,28.2,17.9,0.1512,0.2205,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,0.24,0.9837,0.0098,0.0109,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,11188.3,244.2,1.6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.6641,164.9,0.7351,England,LAMBETH GROUP,Glacial Sand And Gravel,0.935
AL10,AL,12764.0,6,171.4,4.5928,166.8,11.6,11.2,11.4,1.0,34.9,44.4,37.2,15.2,0.2344,0.2006,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,0.25,0.9957,0.0119,0.0109,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11573.1,243.39999,4.1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.1379,168.5,0.993,England,LAMBETH GROUP,Till,0.9412
AL2,AL,9637.0,4,154.8,5.1242,149.6,7.6,11.3,14.9,1.0,23.6,54.3,18.4,18.5,0.1385,0.2028,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,0.23,0.9661,0.0066,0.0109,42.1,0.001,0.009,4.3,135.0,15.2,698.0,10611.4,235.10001,1.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.5896,151.5,1.173,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9889
AL3,AL,11836.0,5,161.4,5.1635,156.2,10.2,12.1,8.3,1.4,24.3,56.3,24.6,19.1,0.2193,0.2257,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,0.3,1.0848,0.0066,0.011,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,10843.0,242.3,2.6909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.3191,157.2,0.5694,England,LAMBETH GROUP,Clay-With-Flints,0.5992
AL4,AL,10913.0,5,158.8,5.153,153.7,9.0,11.9,11.7,1.0,21.5,55.4,24.0,19.1,0.1799,0.2182,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,0.28,1.0541,0.0059,0.0109,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,10706.5,239.60001,1.9152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.9364,154.9,0.6963,England,LAMBETH GROUP,Till,0.7234
AL5,AL,12371.0,6,172.4,5.7395,166.6,16.3,12.4,6.5,1.0,28.5,62.1,18.6,21.3,0.3511,0.2316,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,0.3,1.0803,0.007,0.011,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,11697.2,262.29999,6.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.8681,167.3,0.293,England,LAMBETH GROUP,Clay-With-Flints,0.808
AL6,AL,5124.0,6,169.3,5.5476,163.8,11.8,11.7,7.5,1.0,24.2,63.0,23.6,21.0,0.245,0.2135,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,0.28,1.0262,0.0059,0.011,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,11455.5,256.20001,3.3499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.7743,164.4,0.281,England,LAMBETH GROUP,Till,0.6426
AL7,AL,15380.0,3,142.9,4.2437,138.7,8.8,11.1,8.4,1.0,23.2,44.0,27.2,15.1,0.1627,0.1973,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,0.21,0.9248,0.008,0.0109,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,9648.4,209.39999,2.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.9007,139.7,0.6776,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9817
AL8,AL,5739.0,5,159.5,4.9642,154.6,9.1,11.2,12.0,1.0,26.1,52.4,24.9,17.8,0.1778,0.2025,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,0.25,0.9825,0.0076,0.0109,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,10731.8,237.3,1.7218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.2337,155.4,0.4307,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8224
AL9,AL,4708.0,9,208.7,6.4764,202.2,24.5,11.6,15.8,1.0,37.1,59.5,32.9,19.7,0.4668,0.2122,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,0.27,1.0257,0.0096,0.0111,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,14347.7,310.20001,8.4561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.7699,203.3,0.508,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6594
B1,B,5637.0,6,172.1,4.0317,168.0,4.7,9.1,12.5,1.0,41.5,42.6,42.5,14.2,0.0749,0.1429,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,0.32,1.1393,0.0142,0.0104,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,11617.1,235.2,0.2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.0902,170.1,1.178,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B10,B,7288.0,5,163.7,3.9329,159.7,13.6,9.1,11.6,1.0,32.7,32.7,46.9,12.1,0.322,0.1437,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,0.22,0.9522,0.0148,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,11221.6,225.3,5.7713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.6655,161.7,1.2208,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4572
B11,B,12619.0,5,164.5,4.2725,160.2,13.6,9.4,17.5,1.0,30.8,33.5,42.2,12.2,0.3218,0.1527,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,0.23,0.973,0.0137,0.0107,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,11434.3,231.39999,5.7297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.7693,166.2,3.8209,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.59
B12,B,7451.0,8,192.1,4.4947,187.6,17.4,9.4,16.2,1.0,43.5,34.4,53.3,12.3,0.4039,0.1519,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,0.19,0.8957,0.0187,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,13021.3,262.5,6.4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.8172,194.0,3.4969,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3425
B13,B,15174.0,8,184.5,4.4805,180.0,14.6,10.2,9.9,1.0,46.1,41.3,42.7,14.1,0.3541,0.1757,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,0.24,0.9849,0.0169,0.0108,41.6,0.0031,0.0089,4.2,123.0,19.8,768.0,12237.5,254.60001,4.9962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.8526,181.4,0.7579,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4418
B14,B,17874.0,6,168.6,4.6008,164.0,17.3,11.2,11.9,1.0,39.8,38.5,31.5,12.8,0.4133,0.2018,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,0.27,1.0408,0.016,0.0111,44.7,0.0025,0.009,4.4,122.0,21.1,784.0,11238.0,240.7,7.0803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.6746,166.0,1.2398,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5325
B15,B,7318.0,9,214.7,4.4823,210.2,6.5,10.2,15.4,1.0,66.7,45.0,50.2,15.1,0.1503,0.1743,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,0.25,0.9985,0.0222,0.0108,40.5,0.0034,0.0087,4.2,122.0,20.9,789.0,13811.3,284.89999,1.1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.5056,212.0,0.8459,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9827
B16,B,10380.0,8,193.1,4.107,189.0,9.4,9.9,12.4,1.0,50.5,38.3,54.2,13.3,0.2429,0.1657,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,0.23,0.9738,0.0192,0.0105,37.0,0.0041,0.0088,4.2,121.0,20.1,779.0,12783.3,257.5,2.6047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.0745,190.9,1.0043,England,none (low-plasticity bedrock),Till,1.0
B17,B,11191.0,8,193.7,4.5809,189.1,10.0,10.6,12.2,1.0,57.5,45.2,37.2,15.4,0.2583,0.1855,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,0.25,1.0142,0.0191,0.0108,40.6,0.0025,0.0088,4.3,121.0,21.5,798.0,12533.8,265.5,2.2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,195.2092,190.6,0.7653,England,none (low-plasticity bedrock),Till,0.9966
