name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB31,AB,10165.0,1,120.1,4.7398,115.3,12.6,9.6,10.0,1.0,10.2,47.5,24.4,0.2259,0.1697,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,0.0,1.0,0.0029,0.0119,69.9,0.0017,3.7,142.0,25.0,966.0,9113.4,195.2,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.0053,115.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8725
AB32,AB,5708.0,1,122.8,4.8404999,118.0,12.4,9.7,13.8,1.0,10.2,46.6,24.4,0.2214,0.1725,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,0.0,1.0,0.0029,0.0116,64.1,0.0017,4.0,139.0,19.5,866.0,9425.1,199.10001,5.7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.7457,118.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9648
AB33,AB,4254.0,2,127.3,5.1363001,122.2,13.1,14.3,7.6,1.1,10.2,51.6,24.3,0.2532,0.284,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,0.0,1.0,0.0029,0.0129,95.1,0.0017,4.6,137.0,27.1,973.0,9311.3,209.7,4.3661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.2291,122.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9342
AB34,AB,4254.0,1,121.1,4.7908001,116.3,13.0,7.9,8.6,0.9,10.2,51.5,24.3,0.223,0.121,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,0.0,1.0,0.0029,0.0129,94.2,0.0017,3.6,135.0,21.7,951.0,9104.9,197.10001,4.5902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.9913,116.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.8594
AB35,AB,2580.0,3,134.7,5.3105998,129.4,9.3,22.7,7.5,1.2,10.2,54.3,24.3,0.1582,0.4733,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,0.0,1.0,0.0029,0.0136,111.0,0.0017,5.1,138.0,28.7,1374.0,9375.9,219.0,2.6763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.6067,129.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.4496
AB36,AB,735.0,3,131.9,5.2206998,126.7,9.5,18.5,6.3,1.2,10.2,56.7,24.3,0.1555,0.3811,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,0.0,1.0,0.0029,0.0142,126.1,0.0017,5.1,138.0,27.1,1143.0,9224.8,214.89999,2.2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.8574,126.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.4053
AB37,AB,1376.0,2,126.5,4.9530001,121.5,10.6,15.4,6.3,1.1,10.2,52.4,25.6,0.1847,0.3091,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,0.0,1.0,0.0029,0.0131,99.6,0.0018,4.5,144.0,22.5,1011.0,9126.9,205.2,3.2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,126.3773,121.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.5512
AB38,AB,2533.0,2,129.0,5.1033001,123.9,12.4,15.7,9.4,1.1,10.2,49.6,25.6,0.2396,0.3174,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,0.0,1.0,0.0029,0.0124,82.6,0.0018,4.4,150.0,25.4,1013.0,9482.4,210.2,5.0918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.985,123.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.89
AB39,AB,8507.0,2,123.6,4.8887,118.7,11.1,19.0,5.6,1.2,10.2,47.3,24.3,0.2135,0.3916,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,0.0,1.0,0.0029,0.0118,68.9,0.0017,5.0,150.0,22.9,963.0,8951.9,201.8,3.4351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.549,118.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7825
AB41,AB,12870.0,1,119.8,4.7465,115.0,11.8,12.5,8.7,1.1,10.2,46.4,24.3,0.2133,0.2418,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,0.0,1.0,0.0029,0.0116,63.4,0.0017,4.2,145.0,20.7,852.0,8986.2,195.5,3.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,119.6959,115.0,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9028
AB42,AB,19454.0,1,123.3,4.868,118.4,11.0,17.0,9.0,1.2,10.2,45.8,24.3,0.2039,0.3481,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,0.0,1.0,0.0029,0.0114,59.4,0.0017,4.9,149.0,20.3,868.0,9117.6,200.8,4.1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.266,118.4,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.759
AB43,AB,11916.0,2,127.7,4.9916,122.7,9.6,23.9,9.6,1.2,10.2,43.9,24.3,0.175,0.5011,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,0.0,1.0,0.0029,0.011,47.7,0.0017,5.4,169.0,17.6,865.0,9255.5,207.2,3.1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127.6594,122.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.6875
AB44,AB,2283.0,1,116.8,4.4475999,112.4,6.7,22.5,5.0,1.2,10.2,42.6,24.3,0.0765,0.4663,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,0.0,1.0,0.0029,0.0106,39.9,0.0017,5.5,159.0,15.7,857.0,8409.8,187.7,0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,116.7733,112.4,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.2387
AB45,AB,9586.0,1,122.3,4.8021002,117.5,10.6,21.0,5.8,1.2,10.2,44.5,24.3,0.1986,0.4352,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,0.0,1.0,0.0029,0.0111,51.8,0.0017,5.3,158.0,16.5,836.0,8878.9,199.10001,2.9404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.273,117.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7287
AB51,AB,18719.0,1,120.2,4.7841001,115.5,13.3,10.2,8.9,1.0,10.2,47.5,24.3,0.2453,0.1856,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,0.0,1.0,0.0029,0.0119,70.0,0.0017,4.1,139.0,19.2,864.0,9105.7,196.5,5.3087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120.1773,115.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9499
AB52,AB,3894.0,1,122.2,4.8807001,117.3,13.3,13.7,6.7,1.1,10.2,48.0,24.3,0.2553,0.2698,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,0.0,1.0,0.0029,0.012,73.2,0.0017,4.4,142.0,23.4,942.0,9067.1,200.10001,5.2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.1316,117.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9452
AB53,AB,10728.0,1,122.1,4.8776999,117.2,13.4,13.5,6.8,1.1,10.2,47.9,24.3,0.2563,0.2657,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,0.0,1.0,0.0029,0.012,72.3,0.0017,4.2,152.0,19.6,897.0,9070.8,200.0,5.1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121.9842,117.2,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.9593
AB54,AB,10290.0,1,122.8,4.8649001,118.0,11.4,17.3,6.7,1.1,10.2,46.8,24.4,0.2162,0.3535,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,0.0,1.0,0.0029,0.0117,65.8,0.0017,5.0,143.0,23.1,971.0,8993.1,200.60001,3.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.7602,118.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7681
AB55,AB,6693.0,2,125.7,4.9517999,120.8,11.7,15.6,6.8,1.1,10.2,49.8,25.6,0.2196,0.3163,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,0.0,1.0,0.0029,0.0124,83.7,0.0018,4.5,148.0,26.8,1009.0,9173.3,204.8,4.1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.6387,120.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.7528
AB56,AB,10040.0,1,122.7,4.7469001,118.0,10.3,20.6,6.6,1.2,10.2,43.6,25.6,0.1874,0.4267,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,0.0,1.0,0.0029,0.0109,46.0,0.0018,5.3,154.0,18.7,903.0,8976.5,198.39999,3.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.6773,118.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6917
AL1,AL,16113.0,3,135.5,4.2535,131.2,9.8,11.6,7.3,0.0,36.6,42.9,23.0,0.1512,0.2205,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,0.24,0.9837,0.0106,0.0107,41.8,0.0016,4.3,135.0,16.7,697.0,9787.5,203.7,2.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.2068,133.0,1.2765,England,LAMBETH GROUP,Glacial Sand And Gravel,0.935
AL10,AL,12764.0,6,158.4,4.4440999,154.0,12.7,10.8,8.5,0.0,43.4,42.9,35.6,0.2344,0.2006,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,0.25,0.9957,0.0126,0.0107,41.7,0.0025,4.2,138.0,15.3,665.0,11428.4,229.3,4.0724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.4269,156.0,1.26,England,LAMBETH GROUP,Till,0.9412
AL2,AL,9637.0,1,118.0,4.3909998,113.6,9.4,10.9,11.6,0.0,24.2,42.9,14.5,0.1385,0.2028,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,0.23,0.9661,0.007,0.0107,42.1,0.001,4.3,135.0,15.2,698.0,8923.7,188.0,2.2779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.0096,115.6,1.7118,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9889
AL3,AL,11836.0,1,121.2,4.3846998,116.9,12.2,11.9,5.3,0.7,24.6,43.3,18.9,0.2193,0.2257,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,0.3,1.0848,0.0071,0.0108,44.0,0.0013,4.6,126.0,17.5,724.0,8974.9,191.0,3.1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.9979,117.6,0.6203,England,LAMBETH GROUP,Clay-With-Flints,0.5992
AL4,AL,10913.0,1,117.6,4.3691001,113.3,10.8,11.5,8.1,0.0,21.4,43.0,18.4,0.1799,0.2182,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,0.28,1.0541,0.0062,0.0107,42.2,0.0013,4.4,135.0,16.0,676.0,8797.9,187.8,2.2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.1368,114.8,1.2799,England,LAMBETH GROUP,Till,0.7234
AL5,AL,12371.0,1,121.3,4.6202002,116.7,18.5,12.2,4.1,0.0,25.8,43.2,13.0,0.3511,0.2316,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,0.3,1.0803,0.0075,0.0108,43.8,0.0009,4.5,130.0,17.9,700.0,9120.1,194.39999,8.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.6069,117.0,0.2281,England,LAMBETH GROUP,Clay-With-Flints,0.808
AL6,AL,5124.0,1,114.9,4.3372998,110.6,13.4,11.4,4.8,0.0,21.5,43.2,16.2,0.245,0.2135,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,0.28,1.0262,0.0062,0.0108,43.6,0.0012,4.3,139.0,15.4,657.0,8601.5,183.89999,4.1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.1974,110.9,0.2694,England,LAMBETH GROUP,Till,0.6426
AL7,AL,15380.0,2,128.9,4.1219001,124.8,10.3,10.7,5.3,0.0,29.3,42.9,26.2,0.1627,0.1973,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,0.21,0.9248,0.0085,0.0107,41.7,0.0019,4.2,139.0,14.7,659.0,9481.4,194.60001,2.5362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.7143,125.6,0.639,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9817
AL8,AL,5739.0,2,125.3,4.3488998,121.0,10.8,10.9,8.2,0.0,27.9,43.0,20.3,0.1778,0.2025,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,0.25,0.9825,0.0081,0.0107,42.2,0.0014,4.2,138.0,15.5,665.0,9283.6,195.3,1.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.2414,121.9,0.7358,England,LAMBETH GROUP,Glacial Sand And Gravel,0.8224
AL9,AL,4708.0,6,158.0,5.3832998,152.6,25.2,11.3,12.8,0.0,36.2,43.3,23.9,0.4668,0.2122,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,0.27,1.0257,0.0105,0.0108,44.1,0.0017,4.2,138.0,16.5,665.0,11759.4,242.89999,10.1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.0231,153.6,0.6538,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.6594
B1,B,5637.0,9,184.8,4.0338001,180.7,7.5,8.6,9.7,0.0,72.0,42.1,40.8,0.0749,0.1429,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,0.32,1.1393,0.0209,0.0105,36.8,0.0029,4.1,122.0,19.1,773.0,12518.1,249.10001,1.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,187.1304,183.1,1.2764,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
B10,B,7288.0,9,200.8,4.5623999,196.3,17.4,8.7,8.8,0.0,59.5,42.4,59.5,0.322,0.1437,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,0.22,0.9522,0.0172,0.0106,38.8,0.0043,4.1,123.0,17.5,758.0,14152.3,272.70001,5.4484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.8956,198.3,1.0331,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4572
B11,B,12619.0,9,196.1,4.8388,191.3,17.1,8.9,14.4,0.0,55.7,42.5,52.7,0.3218,0.1527,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,0.23,0.973,0.0161,0.0106,39.6,0.0038,4.1,123.0,17.3,758.0,14037.9,272.5,5.6544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,201.3735,196.3,2.6874,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.59
B12,B,7451.0,10,232.4,5.0216999,227.3,21.1,8.9,13.0,0.0,77.6,42.4,64.3,0.4039,0.1519,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,0.19,0.8957,0.0225,0.0106,38.8,0.0046,4.1,122.0,19.3,772.0,15847.1,312.0,6.4526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.1932,232.9,2.5141,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3425
B13,B,15174.0,9,187.1,4.6704998,182.4,18.6,9.9,6.7,0.0,60.5,42.9,43.8,0.3541,0.1757,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,0.24,0.9849,0.0175,0.0107,41.6,0.0031,4.2,123.0,19.8,768.0,13073.0,261.60001,5.9356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,188.6426,184.0,0.8497,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.4418
B14,B,17874.0,9,183.1,5.0186,178.1,21.7,10.9,8.9,0.0,57.8,43.4,35.6,0.4133,0.2018,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,0.27,1.0408,0.0167,0.0108,44.7,0.0025,4.4,122.0,21.1,784.0,12878.2,263.0,7.6927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.4092,180.3,1.2419,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5325
B15,B,7318.0,10,233.2,4.3885999,228.8,9.9,9.8,12.4,0.0,107.0,42.7,47.0,0.1503,0.1743,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,0.25,0.9985,0.031,0.0107,40.5,0.0034,4.2,122.0,20.9,789.0,14596.9,302.70001,2.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.87,230.5,0.7204,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9827
B16,B,10380.0,10,213.9,4.4127998,209.5,13.3,9.5,9.4,0.0,77.2,42.1,58.0,0.2429,0.1657,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,0.23,0.9738,0.0224,0.0105,37.0,0.0041,4.2,121.0,20.1,779.0,14400.7,284.0,3.4771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.0031,211.6,0.9821,England,none (low-plasticity bedrock),Till,1.0
B17,B,11191.0,9,183.7,4.5198002,179.1,13.8,10.2,8.8,0.0,69.0,42.7,34.6,0.2583,0.1855,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,0.25,1.0142,0.02,0.0107,40.6,0.0025,4.3,121.0,21.5,798.0,12518.4,256.20001,3.6837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.5516,181.0,1.0285,England,none (low-plasticity bedrock),Till,0.9966
B18,B,6750.0,10,239.8,4.5904999,235.2,13.4,8.7,14.3,0.0,98.5,41.9,58.4,0.2448,0.1451,0.6741,0.0,0.055,0.1099,0.1256,0.2659,0.0,0.23,0.9712,0.0285,0.0105,35.7,0.0042,4.1,121.0,18.5,770.0,15541.4,312.5,3.5326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,242.0452,237.4,0.9498,England,none (low-plasticity bedrock),Till,1.0
B19,B,7716.0,10,215.2,4.1346998,211.1,8.9,8.3,11.1,0.0,66.6,41.9,74.3,0.1169,0.1331,0.5875,0.0,0.0294,0.1028,0.0951,0.2322,0.0,0.25,1.0152,0.0193,0.0105,35.9,0.0053,4.1,121.0,18.2,763.0,14894.0,280.60001,1.6019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,218.4654,214.2,1.4982,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
