name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
AB24,AB,10734.0,3,41.1,4.9635,36.1,7.0,14.4,13.5,1.1,0.1001,0.2553,0.6088,0.8802,0.0808,0.0863,0.0727,0.1316,0.02,4.7,140.0,18.0,857.0,3611.9,114.1,-17.6544,none (low-plasticity bedrock)
AB25,AB,7061.0,3,40.2,0.0,40.2,6.8,14.3,18.0,1.1,0.0909,0.2533,0.7723,0.8802,0.0737,0.1,0.1972,0.3175,0.02,4.7,140.0,20.3,857.0,4023.5,15.2,-20.3299,none (low-plasticity bedrock)
AB30,AB,4036.0,2,33.0,0.70990002,32.3,7.5,13.3,10.5,1.1,0.1087,0.2295,0.547,0.8802,0.0545,0.0581,0.0811,0.1121,0.02,4.4,137.0,26.1,1009.0,3233.9,50.8,-17.6581,none (low-plasticity bedrock)
AB31,AB,11680.0,1,26.8,0.2247,26.6,7.1,8.7,9.9,0.9,0.08,0.1195,0.5365,0.8802,0.0511,0.0567,0.0793,0.1093,0.02,3.7,138.0,25.0,966.0,2656.7,23.700001,-20.6936,none (low-plasticity bedrock)
AB32,AB,4806.0,2,32.2,0.95789999,31.2,7.0,9.4,13.8,0.9,0.08,0.1384,0.6254,0.8802,0.0736,0.0773,0.1038,0.139,0.02,4.0,138.0,19.5,866.0,3120.1,56.3,-18.6214,none (low-plasticity bedrock)
AB33,AB,3442.0,1,29.7,0.0,29.7,6.7,14.4,7.6,1.1,0.0813,0.2524,0.465,0.8802,0.0473,0.0515,0.0461,0.0628,0.02,4.6,137.0,27.1,973.0,2974.9,0.0,-19.3399,none (low-plasticity bedrock)
AB34,AB,3278.0,1,24.6,0.0,24.6,7.2,7.9,8.7,0.8,0.08,0.0993,0.503,0.8802,0.0475,0.0532,0.0656,0.0898,0.02,3.6,137.0,21.7,951.0,2460.4,3.5,-21.1925,none (low-plasticity bedrock)
AB35,AB,2222.0,4,47.1,8.7322998,38.4,6.2,23.5,7.5,1.2,0.08,0.4421,0.4698,0.8802,0.0353,0.0394,0.0656,0.0954,0.02,5.1,137.0,28.7,1374.0,3836.7,187.60001,-14.6277,none (low-plasticity bedrock)
AB36,AB,605.0,2,32.5,0.0,32.5,6.3,18.7,6.4,1.1,0.08,0.3439,0.4295,0.8802,0.0313,0.0332,0.0528,0.0762,0.02,5.1,137.0,27.1,1143.0,3254.7,1.8,-17.1069,none (low-plasticity bedrock)
AB37,AB,1056.0,2,36.4,7.7097998,28.7,6.8,14.5,6.4,1.1,0.0839,0.2549,0.437,0.8802,0.026,0.028,0.0629,0.0974,0.02,4.5,138.0,22.5,1011.0,2873.6,158.5,-17.425,none (low-plasticity bedrock)
AB38,AB,2013.0,1,30.6,0.0,30.6,6.7,13.3,9.5,1.1,0.0819,0.2295,0.5317,0.8802,0.0413,0.0458,0.088,0.1376,0.02,4.4,137.0,25.4,1013.0,3060.0,23.1,-17.706,none (low-plasticity bedrock)
AB39,AB,6830.0,1,30.6,0.0,30.6,6.6,17.2,5.7,1.1,0.085,0.313,0.4121,0.8802,0.0208,0.0228,0.0615,0.0849,0.02,5.0,139.0,22.9,963.0,3057.6,5.7,-16.8851,none (low-plasticity bedrock)
AB41,AB,13066.0,1,27.3,0.0,27.3,7.0,10.8,8.5,1.0,0.0806,0.1729,0.5018,0.8802,0.0496,0.052,0.0626,0.0872,0.02,4.2,137.0,20.7,852.0,2726.4,14.2,-20.3559,NEOGENE ROCKS (UNDIFFERENTIATED)
AB42,AB,26561.0,1,31.6,0.0,31.6,6.7,14.7,9.1,1.1,0.086,0.2612,0.5175,0.8802,0.042,0.0449,0.0826,0.1161,0.02,4.9,136.0,20.3,868.0,3160.0,0.8,-17.524,NEOGENE ROCKS (UNDIFFERENTIATED)
AB43,AB,15926.0,2,35.6,0.22220001,35.4,6.5,18.1,9.7,1.1,0.0839,0.3318,0.5318,0.8802,0.0487,0.0541,0.0796,0.1122,0.02,5.4,135.0,17.6,865.0,3542.1,45.200001,-16.8165,none (low-plasticity bedrock)
AB44,AB,1727.0,1,30.2,0.0,30.2,6.4,17.6,5.1,1.1,0.08,0.3213,0.3603,0.8802,0.0215,0.0286,0.0353,0.0534,0.02,5.5,135.0,15.7,857.0,3023.7,6.6,-16.326,none (low-plasticity bedrock)
AB45,AB,7589.0,3,41.9,11.6569,30.2,6.6,16.5,6.0,1.1,0.0841,0.299,0.4183,0.8802,0.0239,0.0279,0.0583,0.0828,0.02,5.3,135.0,16.5,836.0,3023.9,227.8,-17.0382,none (low-plasticity bedrock)
AB51,AB,19236.0,10,106.6,79.951302,26.6,7.0,9.8,8.9,0.9,0.08,0.1466,0.5105,0.8802,0.0477,0.0526,0.07,0.0949,0.02,4.1,137.0,19.2,864.0,2662.8,1366.5,-19.9659,none (low-plasticity bedrock)
AB52,AB,2871.0,2,36.1,8.8661003,27.3,6.8,12.6,6.8,1.0,0.08,0.2135,0.4494,0.8802,0.0306,0.0306,0.0652,0.0895,0.02,4.4,136.0,23.4,942.0,2727.4,179.10001,-18.2831,none (low-plasticity bedrock)
AB53,AB,11878.0,1,25.3,0.0,25.3,7.4,10.0,6.9,0.9,0.0975,0.1522,0.4508,0.8802,0.0329,0.0347,0.0616,0.0851,0.02,4.2,135.0,19.6,897.0,2530.8,7.4,-19.2188,NEOGENE ROCKS (UNDIFFERENTIATED)
AB54,AB,11592.0,2,37.3,6.7340999,30.5,6.6,16.2,6.7,1.1,0.0824,0.2918,0.4502,0.8802,0.0302,0.0326,0.0647,0.0914,0.02,5.0,136.0,23.1,971.0,3053.0,146.10001,-17.3789,none (low-plasticity bedrock)
AB55,AB,8249.0,1,28.3,0.0,28.3,6.8,13.7,6.8,1.1,0.0818,0.2381,0.461,0.8802,0.0273,0.0288,0.073,0.111,0.02,4.5,137.0,26.8,1009.0,2834.5,10.5,-17.9309,none (low-plasticity bedrock)
AB56,AB,11174.0,1,31.8,0.0,31.8,6.6,17.6,6.6,1.1,0.0885,0.3212,0.4547,0.8802,0.0254,0.0278,0.0726,0.1095,0.02,5.3,137.0,18.7,903.0,3184.0,0.0,-16.7377,none (low-plasticity bedrock)
AL1,AL,16030.0,1,28.1,0.0,28.1,8.5,12.3,7.3,0.0,0.1377,0.2065,0.4871,0.0,0.0275,0.0392,0.0704,0.1605,0.0,4.3,138.0,16.7,697.0,2813.3,3.6,-18.2216,LAMBETH GROUP
AL10,AL,12739.0,1,28.6,0.0,28.6,9.0,11.0,8.6,0.0,0.1502,0.1767,0.5351,0.0,0.0155,0.0423,0.1043,0.2325,0.0,4.2,138.0,15.3,665.0,2860.1,1.2,-17.0645,LAMBETH GROUP
AL2,AL,9611.0,1,30.3,0.0,30.3,6.9,11.6,11.8,0.0,0.0813,0.1909,0.5661,0.0,0.0692,0.0909,0.0517,0.1233,0.0,4.3,138.0,15.2,698.0,3028.0,11.7,-21.4162,LAMBETH GROUP
AL3,AL,11866.0,1,26.9,0.0,26.9,6.9,14.2,5.2,0.7,0.0841,0.2469,0.3635,0.6694,0.0241,0.0289,0.0291,0.0638,0.0116,4.6,137.0,17.5,724.0,2690.7,9.4,-18.0818,LAMBETH GROUP
AL4,AL,10983.0,1,27.9,1.0052,26.9,6.9,12.1,7.9,0.0,0.0802,0.2024,0.4905,0.0,0.0402,0.0529,0.0572,0.122,0.0,4.4,138.0,16.0,676.0,2690.8,50.599998,-21.2051,LAMBETH GROUP
AL5,AL,12349.0,1,25.4,0.0,25.4,7.7,13.7,4.0,0.0,0.1162,0.2357,0.3014,0.0,0.0073,0.0093,0.0311,0.0745,0.0,4.5,137.0,17.9,700.0,2538.2,5.0,-17.0896,LAMBETH GROUP
AL6,AL,5053.0,1,26.0,0.0,26.0,9.8,11.4,4.7,0.0,0.1747,0.1841,0.3383,0.0,0.0171,0.0266,0.0285,0.062,0.0,4.3,138.0,15.4,657.0,2597.9,4.1,-16.8336,LAMBETH GROUP
AL7,AL,15356.0,1,23.5,0.1884,23.3,7.0,10.7,5.6,0.0,0.08,0.1687,0.4235,0.0,0.0123,0.0147,0.0613,0.1644,0.0,4.2,138.0,14.7,659.0,2329.4,33.900002,-20.4607,none (low-plasticity bedrock)
AL8,AL,5752.0,1,28.3,0.0,28.3,9.2,10.9,8.3,0.0,0.1538,0.1746,0.4875,0.0,0.0504,0.0572,0.0413,0.1043,0.0,4.2,138.0,15.5,665.0,2833.7,0.0,-19.816,LAMBETH GROUP
AL9,AL,4715.0,6,58.4,0.0,58.4,34.2,11.5,12.8,0.0,0.6353,0.188,0.5974,0.0,0.0679,0.0798,0.0801,0.1514,0.0,4.2,139.0,16.5,665.0,5837.5,5.0,-6.9062,THAMES GROUP
B1,B,5292.0,1,26.1,0.0,26.1,7.0,10.1,9.0,0.0,0.08,0.1561,0.5528,0.0,0.0082,0.0739,0.1069,0.2551,0.0,4.1,133.0,19.1,773.0,2613.0,0.0,-19.7246,none (low-plasticity bedrock)
B10,B,7374.0,3,38.2,0.0,38.2,19.2,9.9,9.1,0.0,0.4,0.1509,0.5478,0.0,0.0195,0.0334,0.1067,0.2532,0.0,4.1,133.0,17.5,758.0,3819.1,0.9,-14.2002,TRIASSIC ROCKS (UNDIFFERENTIATED)
B11,B,12469.0,3,43.7,0.0,43.7,18.9,10.2,14.6,0.0,0.4,0.1577,0.6818,0.0,0.0519,0.1038,0.1333,0.2931,0.0,4.1,133.0,17.3,758.0,4365.5,3.8,-15.5902,TRIASSIC ROCKS (UNDIFFERENTIATED)
B12,B,7636.0,4,45.0,2.1299,42.9,18.9,10.3,13.7,0.0,0.4,0.162,0.6465,0.0,0.0627,0.0792,0.0972,0.2752,0.0,4.1,133.0,19.3,772.0,4291.6,80.099998,-15.3012,TRIASSIC ROCKS (UNDIFFERENTIATED)
B13,B,14855.0,3,40.7,3.632,37.1,19.0,11.3,6.8,0.0,0.4,0.1832,0.4749,0.0,0.0179,0.0234,0.0792,0.1801,0.0,4.2,133.0,19.8,768.0,3709.9,102.4,-14.4281,TRIASSIC ROCKS (UNDIFFERENTIATED)
B14,B,17952.0,5,53.6,13.7065,39.9,18.6,12.6,8.7,0.0,0.4,0.2124,0.5248,0.0,0.0263,0.0395,0.0964,0.1801,0.0,4.4,133.0,21.1,784.0,3990.9,284.60001,-14.9035,TRIASSIC ROCKS (UNDIFFERENTIATED)
B15,B,7278.0,1,30.9,0.0,30.9,7.0,11.4,12.5,0.0,0.0865,0.1872,0.5932,0.0,0.064,0.0868,0.0703,0.1766,0.0,4.2,133.0,20.9,789.0,3089.6,0.0,-20.0695,TRIASSIC ROCKS (UNDIFFERENTIATED)
B16,B,10170.0,1,27.7,0.0,27.7,6.9,11.2,9.6,0.0,0.08,0.1804,0.5572,0.0,0.0268,0.051,0.0908,0.2602,0.0,4.2,133.0,20.1,779.0,2767.4,5.1,-19.7665,none (low-plasticity bedrock)
B17,B,11317.0,1,27.7,0.0,27.7,6.8,12.1,8.8,0.0,0.08,0.2009,0.5169,0.0,0.0398,0.0531,0.0672,0.1577,0.0,4.3,133.0,21.5,798.0,2766.6,30.9,-20.5252,none (low-plasticity bedrock)
B18,B,6848.0,1,31.6,0.0,31.6,6.9,10.3,14.5,0.0,0.08,0.1601,0.6741,0.0,0.055,0.1099,0.1256,0.2659,0.0,4.1,133.0,18.5,770.0,3161.1,3.0,-20.2436,none (low-plasticity bedrock)
B19,B,7573.0,1,27.9,0.0,27.9,7.0,9.8,11.1,0.0,0.08,0.1478,0.5875,0.0,0.0294,0.1028,0.0951,0.2322,0.0,4.1,133.0,18.2,763.0,2786.2,8.9,-19.8053,none (low-plasticity bedrock)
B2,B,687.0,1,30.3,7.1290002,23.2,7.1,9.7,6.4,0.0,0.08,0.1452,0.4839,0.0,0.0,0.0,0.1164,0.218,0.0,4.0,133.0,18.8,769.0,2315.7,140.8,-19.2527,none (low-plasticity bedrock)
B20,B,11413.0,1,28.6,0.0,28.6,7.3,10.1,11.3,0.0,0.0916,0.155,0.588,0.0,0.0387,0.0687,0.0989,0.2328,0.0,4.2,133.0,17.6,759.0,2859.0,0.0,-19.363,none (low-plasticity bedrock)
B21,B,9694.0,1,25.7,1.7505,23.9,7.2,10.6,6.1,0.0,0.0894,0.167,0.4443,0.0,0.0138,0.0196,0.0697,0.1673,0.0,4.2,133.0,18.7,761.0,2390.8,52.5,-19.9556,none (low-plasticity bedrock)
B23,B,19874.0,1,25.5,0.0,25.5,7.1,9.4,9.0,0.0,0.08,0.1384,0.5156,0.0,0.048,0.0755,0.0462,0.1395,0.0,4.1,133.0,16.9,741.0,2547.3,9.3,-22.5255,none (low-plasticity bedrock)
B24,B,11973.0,2,37.4,0.0,37.4,16.8,9.5,11.1,0.0,0.3423,0.1402,0.5896,0.0,0.0335,0.0742,0.098,0.2568,0.0,4.1,133.0,16.9,734.0,3736.6,0.0,-13.7443,TRIASSIC ROCKS (UNDIFFERENTIATED)
B25,B,6148.0,3,40.4,0.0,40.4,19.2,9.7,11.5,0.0,0.4,0.1451,0.6057,0.0,0.0343,0.0562,0.1136,0.2825,0.0,4.1,133.0,16.4,754.0,4035.5,32.400002,-13.9913,TRIASSIC ROCKS (UNDIFFERENTIATED)
B26,B,13732.0,4,46.7,0.0,46.7,18.9,10.0,17.8,0.0,0.4,0.155,0.719,0.0,0.0977,0.1455,0.1,0.221,0.0,4.2,133.0,16.0,751.0,4665.4,0.0,-17.4316,TRIASSIC ROCKS (UNDIFFERENTIATED)
B27,B,9863.0,3,40.6,0.0,40.6,18.9,10.6,11.1,0.0,0.4,0.1679,0.5845,0.0,0.0394,0.051,0.1023,0.2385,0.0,4.2,133.0,17.6,753.0,4062.1,0.0,-14.6638,TRIASSIC ROCKS (UNDIFFERENTIATED)
B28,B,11731.0,3,42.6,0.0,42.6,18.6,11.5,12.5,0.0,0.4,0.1885,0.6137,0.0,0.0533,0.0649,0.1025,0.2301,0.0,4.3,133.0,19.6,757.0,4259.0,4.5,-15.3178,TRIASSIC ROCKS (UNDIFFERENTIATED)
B29,B,15782.0,4,43.9,5.9151001,38.0,11.0,12.8,14.2,0.0,0.2143,0.2197,0.6247,0.0,0.0798,0.1267,0.0607,0.1531,0.0,4.4,133.0,20.7,809.0,3798.5,136.89999,-17.2551,TRIASSIC ROCKS (UNDIFFERENTIATED)
B3,B,2293.0,1,24.3,0.0,24.3,7.0,9.7,7.5,0.0,0.08,0.1454,0.5281,0.0,0.0,0.0,0.1139,0.3337,0.0,4.0,133.0,18.6,769.0,2430.0,1.6,-19.0895,none (low-plasticity bedrock)
B30,B,12936.0,7,73.4,26.515499,46.9,18.4,12.9,15.6,0.0,0.4,0.2217,0.6662,0.0,0.0871,0.1476,0.0745,0.1699,0.0,4.4,133.0,21.0,801.0,4685.2,497.0,-16.8922,TRIASSIC ROCKS (UNDIFFERENTIATED)
B31,B,24337.0,2,33.7,0.0,33.7,12.4,13.5,7.8,0.0,0.2581,0.2324,0.4957,0.0,0.0326,0.0449,0.0692,0.1496,0.0,4.5,133.0,20.8,801.0,3366.9,12.6,-16.8005,TRIASSIC ROCKS (UNDIFFERENTIATED)
B32,B,16409.0,3,40.8,14.7774,26.0,7.7,12.9,5.4,0.0,0.1156,0.2191,0.4086,0.0,0.0107,0.0232,0.0594,0.1342,0.0,4.4,134.0,20.5,805.0,2603.2,266.10001,-18.5443,none (low-plasticity bedrock)
B33,B,14887.0,4,47.1,0.0,47.1,18.9,9.7,18.5,0.0,0.4,0.1466,0.7409,0.0,0.1012,0.137,0.115,0.2499,0.0,4.1,133.0,16.1,739.0,4713.2,0.0,-18.3014,TRIASSIC ROCKS (UNDIFFERENTIATED)
B34,B,7329.0,4,47.1,0.0,47.1,19.0,9.5,18.5,0.0,0.4,0.1417,0.7286,0.0,0.1124,0.1348,0.0904,0.2278,0.0,4.1,133.0,16.7,731.0,4706.7,53.5,-17.8253,TRIASSIC ROCKS (UNDIFFERENTIATED)
B35,B,4027.0,7,69.8,0.0,69.8,18.6,9.4,41.7,0.0,0.4,0.1418,1.0,0.0,0.2452,0.4993,0.1273,0.3692,0.0,4.2,133.0,15.8,726.0,6979.0,0.0,-19.6291,TRIASSIC ROCKS (UNDIFFERENTIATED)
B36,B,13786.0,6,57.9,10.9882,46.9,19.0,9.7,18.3,0.0,0.4,0.1459,0.7239,0.0,0.1115,0.1215,0.0957,0.222,0.0,4.2,133.0,16.3,727.0,4693.5,229.89999,-17.6343,TRIASSIC ROCKS (UNDIFFERENTIATED)
B37,B,15536.0,10,103.7,61.935101,41.7,19.1,10.1,12.6,0.0,0.4,0.1553,0.6013,0.0,0.0619,0.0853,0.0766,0.194,0.0,4.2,133.0,17.0,734.0,4175.0,1089.4,-15.267,TRIASSIC ROCKS (UNDIFFERENTIATED)
B38,B,8559.0,3,39.2,0.0,39.2,18.5,13.8,7.0,0.0,0.4,0.2391,0.4746,0.0,0.0217,0.0441,0.074,0.1417,0.0,4.5,133.0,22.4,785.0,3922.6,3.3,-15.325,TRIASSIC ROCKS (UNDIFFERENTIATED)
B4,B,1185.0,1,26.8,0.0,26.8,7.7,9.5,9.5,0.0,0.1069,0.141,0.5506,0.0,0.0312,0.0312,0.0946,0.2426,0.0,4.0,133.0,18.4,765.0,2675.5,0.0,-19.6197,TRIASSIC ROCKS (UNDIFFERENTIATED)
B40,B,145.0,3,38.8,0.0,38.8,19.1,10.4,9.3,0.0,0.4,0.1619,0.5515,0.0,0.0176,0.0587,0.1122,0.2139,0.0,4.2,133.0,16.7,735.0,3875.7,5.1,-14.48,TRIASSIC ROCKS (UNDIFFERENTIATED)
B42,B,10367.0,3,38.6,0.0,38.6,7.4,9.7,21.5,0.0,0.0977,0.1479,0.7969,0.0,0.1231,0.1983,0.1136,0.251,0.0,4.1,133.0,16.9,756.0,3857.9,13.7,-24.1623,none (low-plasticity bedrock)
B43,B,12197.0,4,47.3,20.6728,26.7,7.7,10.3,8.7,0.0,0.1082,0.159,0.5212,0.0,0.0339,0.0468,0.0807,0.1684,0.0,4.2,133.0,17.2,757.0,2667.6,378.60001,-20.2451,none (low-plasticity bedrock)
B44,B,14037.0,1,22.1,0.0,22.1,7.1,9.8,5.2,0.0,0.0801,0.1472,0.4105,0.0,0.0056,0.007,0.0665,0.1693,0.0,4.2,133.0,17.0,736.0,2213.0,17.6,-20.0782,none (low-plasticity bedrock)
B45,B,14026.0,1,27.4,0.0,27.4,8.6,13.2,5.6,0.0,0.1405,0.2249,0.408,0.0,0.0179,0.0221,0.0556,0.1101,0.0,4.4,134.0,24.1,772.0,2735.1,14.6,-17.5791,TRIASSIC ROCKS (UNDIFFERENTIATED)
B46,B,5698.0,4,44.5,0.0,44.5,14.8,9.5,20.2,0.0,0.3102,0.1423,0.7302,0.0,0.1403,0.1729,0.0585,0.1263,0.0,4.2,133.0,15.8,718.0,4454.1,3.1,-19.5961,TRIASSIC ROCKS (UNDIFFERENTIATED)
B47,B,4245.0,4,44.1,0.0,44.1,18.4,13.1,12.6,0.0,0.4,0.2251,0.6027,0.0,0.0617,0.0798,0.0898,0.1688,0.0,4.5,133.0,19.6,773.0,4410.7,30.6,-15.6514,TRIASSIC ROCKS (UNDIFFERENTIATED)
B48,B,2546.0,3,39.5,0.0,39.5,18.5,12.8,8.2,0.0,0.3969,0.2173,0.5023,0.0,0.0358,0.0606,0.0689,0.1245,0.0,4.5,133.0,19.6,773.0,3947.2,30.6,-15.768,TRIASSIC ROCKS (UNDIFFERENTIATED)
B49,B,4715.0,6,62.2,19.0256,43.2,20.0,9.2,14.0,0.0,0.4148,0.134,0.6228,0.0,0.0791,0.0932,0.0787,0.1526,0.0,4.2,133.0,16.5,697.0,4319.9,364.29999,-15.3902,TRIASSIC ROCKS (UNDIFFERENTIATED)
B5,B,5850.0,5,54.9,0.0,54.9,14.7,10.5,29.6,0.0,0.3207,0.168,0.9185,0.0,0.2027,0.2723,0.1033,0.2656,0.0,4.1,133.0,19.4,775.0,5490.8,34.3,-22.4379,TRIASSIC ROCKS (UNDIFFERENTIATED)
B50,B,3019.0,5,55.7,0.0,55.7,23.5,8.5,23.7,0.0,0.4767,0.117,0.8155,0.0,0.1603,0.1851,0.1038,0.189,0.0,4.2,133.0,12.4,669.0,5566.1,8.1,-18.9999,LIAS GROUP
B6,B,6510.0,5,52.9,1.1099,51.8,6.9,9.4,35.4,0.0,0.08,0.1412,0.9906,0.0,0.2382,0.3099,0.1204,0.3076,0.0,4.1,133.0,18.1,752.0,5175.7,52.3,-23.1681,none (low-plasticity bedrock)
B60,B,11583.0,1,30.7,0.0,30.7,14.4,8.5,7.8,0.0,0.2834,0.1128,0.488,0.0,0.0386,0.0519,0.0585,0.1215,0.0,4.0,133.0,18.2,738.0,3073.4,0.0,-16.7164,TRIASSIC ROCKS (UNDIFFERENTIATED)
B61,B,11611.0,1,31.6,1.3442,30.3,14.1,7.4,8.8,0.0,0.267,0.0863,0.5076,0.0,0.0486,0.0593,0.0556,0.1157,0.0,3.8,134.0,17.5,727.0,3030.2,54.900002,-16.9634,TRIASSIC ROCKS (UNDIFFERENTIATED)
B62,B,10344.0,1,30.3,5.5043998,24.8,7.9,12.2,4.8,0.0,0.1176,0.2011,0.3666,0.0,0.0086,0.0135,0.0531,0.1008,0.0,4.4,134.0,19.0,783.0,2483.0,116.3,-17.4958,none (low-plasticity bedrock)
B63,B,15889.0,1,27.4,0.0,27.4,8.0,10.7,8.8,0.0,0.12,0.1681,0.5164,0.0,0.0387,0.0648,0.0658,0.1468,0.0,4.2,134.0,18.6,765.0,2740.8,9.3,-19.8577,none (low-plasticity bedrock)
B64,B,8010.0,1,29.5,0.0,29.5,8.1,9.6,11.8,0.0,0.12,0.1427,0.6081,0.0,0.0403,0.0503,0.1185,0.2548,0.0,4.1,134.0,17.1,762.0,2946.9,0.0,-18.2002,none (low-plasticity bedrock)
B65,B,10270.0,1,25.5,0.66229999,24.8,7.7,10.4,6.7,0.0,0.1092,0.1615,0.4874,0.0,0.0079,0.0206,0.0952,0.2157,0.0,4.1,133.0,19.9,768.0,2481.7,52.5,-18.7916,none (low-plasticity bedrock)
B66,B,9734.0,2,36.0,2.9719999,33.0,7.1,11.3,14.6,0.0,0.0931,0.1849,0.688,0.0,0.0474,0.1072,0.1424,0.3031,0.0,4.3,133.0,19.4,775.0,3300.5,81.5,-19.6571,none (low-plasticity bedrock)
B67,B,10557.0,1,22.7,0.0,22.7,7.1,11.6,4.0,0.0,0.0879,0.1881,0.3299,0.0,0.0,0.0,0.0461,0.1253,0.0,4.3,133.0,20.3,781.0,2268.9,0.0,-17.765,none (low-plasticity bedrock)
B68,B,12679.0,1,25.4,0.0,25.4,7.9,11.1,6.4,0.0,0.1185,0.1782,0.4251,0.0,0.033,0.0346,0.0361,0.1067,0.0,4.2,133.0,19.6,779.0,2542.4,15.1,-20.8364,none (low-plasticity bedrock)
B69,B,12415.0,2,33.7,0.0,33.7,7.8,10.5,15.4,0.0,0.1146,0.1651,0.693,0.0,0.0658,0.1056,0.1211,0.2949,0.0,4.2,133.0,19.1,764.0,3371.1,0.0,-19.495,none (low-plasticity bedrock)
B7,B,3093.0,8,75.6,17.962,57.7,10.7,9.4,37.6,0.0,0.1952,0.1402,1.0,0.0,0.2659,0.3169,0.108,0.2618,0.0,4.0,133.0,18.5,756.0,5766.5,347.29999,-21.1273,TRIASSIC ROCKS (UNDIFFERENTIATED)
B70,B,12077.0,2,36.3,5.2754002,31.0,8.1,10.5,12.4,0.0,0.12,0.1656,0.6318,0.0,0.0374,0.077,0.1262,0.2732,0.0,4.2,133.0,17.5,759.0,3099.4,117.3,-17.8443,none (low-plasticity bedrock)
B71,B,13027.0,1,31.1,0.0,31.1,8.1,10.4,12.6,0.0,0.12,0.1633,0.6239,0.0,0.044,0.0916,0.1143,0.227,0.0,4.2,133.0,16.9,758.0,3106.9,10.3,-18.2368,none (low-plasticity bedrock)
B72,B,4327.0,1,24.6,0.0,24.6,9.8,10.0,4.7,0.0,0.1726,0.1518,0.3762,0.0,0.0031,0.0031,0.0564,0.1533,0.0,4.2,133.0,17.3,724.0,2461.1,3.8,-15.6043,TRIASSIC ROCKS (UNDIFFERENTIATED)
B73,B,9589.0,1,24.9,0.0,24.9,7.0,10.2,7.7,0.0,0.08,0.1564,0.4704,0.0,0.0428,0.0749,0.029,0.1101,0.0,4.2,133.0,17.2,727.0,2491.3,0.0,-22.9355,none (low-plasticity bedrock)
B74,B,12971.0,10,185.9,163.57159,22.3,7.0,11.4,3.9,0.0,0.082,0.1829,0.2895,0.0,0.0089,0.0134,0.0202,0.0755,0.0,4.4,133.0,17.8,725.0,2230.8,2776.0,-19.8253,none (low-plasticity bedrock)
