name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
AB32,AB,5708.0,6,172.3,6.0455,166.2,7.8,10.1,14.2,1.7,4.2,72.1,35.2,20.9,0.2318,0.1725,0.5779,0.8802,0.0174,0.026,0.1033,0.1452,0.02,0.0,1.0,0.001,0.0127,64.1,0.0017,0.0089,4.0,139.0,19.5,866.0,11764.8,267.0,3.406,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.9586,166.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9843
AB33,AB,4254.0,7,177.2,6.5057,170.7,8.3,14.5,16.6,1.7,3.7,76.8,31.0,18.3,0.2648,0.2839,0.5998,0.8802,0.0436,0.0584,0.0676,0.1126,0.02,0.0,1.0,0.001,0.0154,95.1,0.0017,0.0089,4.6,137.0,27.1,973.0,11568.8,279.1,3.1559,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.9116,170.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9828
AB34,AB,4254.0,7,181.8,6.5782,175.3,6.7,8.3,21.0,1.7,3.9,81.4,33.0,19.2,0.2089,0.121,0.6892,0.8802,0.0674,0.0925,0.0742,0.1191,0.02,0.0,1.0,0.001,0.0153,94.2,0.0017,0.0088,3.6,135.0,21.7,951.0,12260.5,284.9,2.3233,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.4969,175.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9862
AB35,AB,2580.0,9,207.3,7.8019,199.5,6.5,22.6,39.3,1.7,3.5,79.5,29.5,16.8,0.2423,0.4732,0.9829,0.8802,0.1538,0.2889,0.0981,0.1487,0.02,0.0,1.0,0.001,0.0167,111.0,0.0017,0.0086,5.1,138.0,28.7,1374.0,13509.5,329.5,2.1094,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,207.1171,199.5,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.8777
AB36,AB,735.0,8,189.7,7.1336,182.6,6.6,18.5,24.2,1.7,3.4,83.1,28.6,16.4,0.2369,0.3812,0.7158,0.8802,0.0999,0.1343,0.0397,0.0562,0.02,0.0,1.0,0.001,0.018,126.1,0.0017,0.0086,5.1,138.0,27.1,1143.0,12050.5,301.5,2.0059,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.47,182.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9251
AB37,AB,1376.0,3,144.1,5.316,138.8,7.0,15.5,12.3,1.7,3.9,60.0,24.9,13.5,0.2488,0.3091,0.4799,0.8802,0.0251,0.028,0.0529,0.0726,0.02,0.0,1.0,0.0014,0.0158,99.6,0.0018,0.0086,4.5,144.0,22.5,1011.0,9276.3,227.4,1.8573,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.9355,138.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9718
AB38,AB,2533.0,4,156.7,5.9289,150.8,7.8,15.8,32.9,1.7,3.7,52.1,23.8,13.0,0.2589,0.3174,0.8915,0.8802,0.1309,0.1657,0.1086,0.1368,0.02,0.0,1.0,0.0014,0.0143,82.6,0.0018,0.0087,4.4,150.0,25.4,1013.0,10803.8,249.6,2.1822,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.6507,150.8,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9889
AB39,AB,8507.0,7,181.2,6.5821,174.6,5.4,19.0,28.3,1.7,3.7,66.6,31.4,18.5,0.162,0.3916,0.8163,0.8802,0.1114,0.13,0.0824,0.1476,0.02,0.0,1.0,0.001,0.0132,68.9,0.0017,0.0089,5.0,150.0,22.9,963.0,12124.8,284.3,1.1948,0.7,0.07691,0.0002213,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85e-05,0.0002213,2.38e-05,5.1e-05,0,181.03,174.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9386
AB41,AB,12870.0,4,151.4,5.4483,146.0,7.8,12.8,13.4,1.7,3.5,60.0,29.4,17.4,0.2388,0.2419,0.515,0.8802,0.0285,0.0409,0.0573,0.0827,0.02,0.0,1.0,0.001,0.0127,63.4,0.0017,0.0089,4.2,145.0,20.7,852.0,10207.2,236.8,2.5787,1.4,0.1112625,0.0004631,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001721,0.0004631,0.0001278,0.000269,0,151.1757,146.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9627
AB42,AB,19454.0,1,130.2,4.7905,125.4,6.5,17.1,14.2,1.7,2.8,46.3,23.2,13.6,0.2015,0.3481,0.577,0.8802,0.0197,0.0239,0.0945,0.1622,0.02,0.0,1.0,0.001,0.0124,59.4,0.0017,0.0088,4.9,149.0,20.3,868.0,8768.0,205.3,2.9703,2.5,0.1451321,0.000788,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001284,0.000788,8.56e-05,0.0002171,0,130.0926,125.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.7548
AB43,AB,11916.0,1,126.4,4.624,121.7,5.7,23.9,13.5,1.7,2.6,39.9,21.8,12.8,0.166,0.5011,0.5559,0.8802,0.0164,0.0206,0.0925,0.1481,0.02,0.0,1.0,0.001,0.0114,47.7,0.0017,0.0088,5.4,169.0,17.6,865.0,8376.1,198.8,1.7889,3.4,0.1705806,0.0010885,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001493,0.0010885,8.48e-05,0.000225,0,126.3035,121.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.5922
AB44,AB,2283.0,1,116.7,4.2444,112.5,4.1,22.3,14.4,1.7,2.4,35.2,20.4,11.9,0.0913,0.4663,0.604,0.8802,0.0102,0.0303,0.1131,0.1986,0.02,0.0,1.0,0.001,0.0107,39.9,0.0017,0.0088,5.5,159.0,15.7,857.0,7904.7,183.2,1.178,0.1,0.0338918,4.3e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-06,4.3e-05,0.0,0.0,0,116.7105,112.5,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4363
AB45,AB,9586.0,1,128.9,4.7489,124.1,5.9,20.9,15.5,1.7,2.7,42.2,22.4,12.9,0.1712,0.4352,0.5968,0.8802,0.0282,0.0415,0.092,0.1384,0.02,0.0,1.0,0.001,0.0117,51.8,0.0017,0.0087,5.3,158.0,16.5,836.0,8667.6,203.3,2.1387,2.0,0.1293121,0.0006255,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13e-05,0.0006255,4.5e-05,0.0001181,0,128.8256,124.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.665
AB51,AB,18719.0,5,159.4,5.767,153.7,8.2,10.6,17.3,1.7,3.6,64.3,30.1,17.9,0.2515,0.1856,0.6358,0.8802,0.0395,0.0563,0.09,0.1473,0.02,0.0,1.0,0.001,0.0132,70.0,0.0017,0.0089,4.1,139.0,19.2,864.0,10906.8,249.8,3.3913,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.1921,153.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9917
AB52,AB,3894.0,6,167.3,6.1084,161.2,8.2,13.9,19.8,1.7,3.6,65.8,30.2,17.9,0.2588,0.2698,0.6861,0.8802,0.0544,0.0592,0.1024,0.1473,0.02,0.0,1.0,0.001,0.0135,73.2,0.0017,0.0089,4.4,142.0,23.4,942.0,11310.3,263.0,3.3967,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.108,161.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9851
AB53,AB,10728.0,2,136.6,5.0505,131.6,7.9,13.7,13.2,1.7,2.9,53.3,24.6,14.3,0.2433,0.2657,0.528,0.8802,0.0224,0.0257,0.0738,0.1125,0.02,0.0,1.0,0.001,0.0134,72.3,0.0017,0.0087,4.2,152.0,19.6,897.0,9163.4,215.7,3.2343,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.4303,131.6,0.0,Scotland,NEOGENE ROCKS (UNDIFFERENTIATED),Till,0.99
AB54,AB,10290.0,2,135.7,4.9991,130.7,6.3,17.4,14.8,1.7,2.9,49.7,24.0,13.9,0.2058,0.3535,0.5742,0.8802,0.0279,0.0373,0.083,0.1278,0.02,0.0,1.0,0.0011,0.0129,65.8,0.0017,0.0087,5.0,143.0,23.1,971.0,9058.3,214.0,2.5206,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,135.5681,130.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.9642
AB55,AB,6693.0,1,132.1,4.9303,127.2,7.5,15.8,14.8,1.7,3.5,49.3,22.3,12.3,0.2526,0.3163,0.5751,0.8802,0.0286,0.0361,0.0828,0.1281,0.02,0.0,1.0,0.0014,0.0144,83.7,0.0018,0.0087,4.5,148.0,26.8,1009.0,8800.8,209.4,3.3731,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.0206,127.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9526
AB56,AB,10040.0,1,127.5,4.6435,122.9,5.7,20.5,18.5,1.7,3.5,38.3,22.3,12.3,0.1692,0.4267,0.7,0.8802,0.0284,0.0455,0.1376,0.2288,0.02,0.0,1.0,0.0014,0.0112,46.0,0.0018,0.0087,5.3,154.0,18.7,903.0,8728.8,200.3,2.0464,7.2,0.2488679,0.0023169,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006504,0.0023169,0.0005104,0.0011579,0,127.485,122.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.6358
AL1,AL,16113.0,6,168.9,4.8511,164.1,8.2,11.9,10.8,1.1,33.8,52.2,28.2,17.9,0.1581,0.2205,0.4853,0.0,0.0049,0.0144,0.0653,0.1685,0.0,0.24,0.9837,0.0098,0.0109,41.8,0.0016,0.009,4.3,135.0,16.7,697.0,11244.8,244.9,2.1915,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.351,165.6,0.8567,England,LAMBETH GROUP,Glacial Sand And Gravel,0.9565
AL10,AL,12764.0,6,173.5,4.6841,168.9,11.8,11.2,13.1,1.1,34.9,44.4,37.2,15.2,0.2368,0.2006,0.5789,0.0,0.0055,0.0202,0.0884,0.261,0.0,0.25,0.9957,0.0119,0.0109,41.7,0.0025,0.009,4.2,138.0,15.3,665.0,11790.9,246.9,4.805,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.5629,171.9,1.7383,England,LAMBETH GROUP,Till,0.9044
AL2,AL,9637.0,4,157.8,5.2588,152.6,8.4,11.3,17.0,1.1,23.6,54.3,18.4,18.5,0.1582,0.2028,0.6284,0.0,0.0398,0.0741,0.0602,0.1895,0.0,0.23,0.9661,0.0066,0.0109,42.1,0.001,0.009,4.3,135.0,15.2,698.0,10902.0,240.2,2.8502,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.392,157.1,2.887,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9948
AL3,AL,11836.0,5,165.0,5.294,159.8,8.0,12.1,13.9,1.5,24.3,56.3,24.6,19.1,0.16,0.2257,0.5473,0.6694,0.0213,0.0342,0.0644,0.1686,0.0116,0.3,1.0848,0.0066,0.011,44.0,0.0013,0.009,4.6,126.0,17.5,724.0,11229.8,248.0,3.0219,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0246,161.8,1.1983,England,LAMBETH GROUP,Glacial Sand And Gravel,0.5832
AL4,AL,10913.0,5,159.7,5.1737,154.5,8.8,11.9,12.7,1.1,21.5,55.4,24.0,19.1,0.1703,0.2182,0.5163,0.0,0.0181,0.0286,0.0562,0.1605,0.0,0.28,1.0541,0.0059,0.0109,42.2,0.0013,0.0091,4.4,135.0,16.0,676.0,10821.5,240.7,2.4513,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.6476,156.6,1.2504,England,none (low-plasticity bedrock),Till,0.6081
AL5,AL,12371.0,6,174.8,5.823,168.9,14.0,12.4,11.0,1.1,28.5,62.1,18.6,21.3,0.3014,0.2316,0.4788,0.0,0.0031,0.0111,0.0673,0.166,0.0,0.3,1.0803,0.007,0.011,43.8,0.0009,0.0091,4.5,130.0,17.9,700.0,11838.1,266.0,4.9054,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.752,171.1,1.1424,England,LAMBETH GROUP,Clay-With-Flints,0.7064
AL6,AL,5124.0,6,170.6,5.5748,165.1,9.4,11.7,11.2,1.1,24.2,63.0,23.6,21.0,0.1849,0.2135,0.4468,0.0,0.014,0.0589,0.0333,0.0818,0.0,0.28,1.0262,0.0059,0.011,43.6,0.0012,0.0089,4.3,139.0,15.4,657.0,11508.6,258.0,1.7915,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.2207,165.9,0.3382,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7615
AL7,AL,15380.0,3,144.0,4.2895,139.7,9.2,11.1,8.9,1.1,23.2,44.0,27.2,15.1,0.1695,0.1973,0.4259,0.0,0.0003,0.0007,0.0509,0.1627,0.0,0.21,0.9248,0.008,0.0109,41.7,0.0019,0.009,4.2,139.0,14.7,659.0,9727.0,211.2,2.8825,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.1382,141.0,0.7943,England,none (low-plasticity bedrock),Till,0.9861
AL8,AL,5739.0,5,160.8,5.0282,155.7,11.1,11.3,11.1,1.1,26.1,52.4,24.9,17.8,0.2211,0.2025,0.4746,0.0,0.0125,0.0155,0.0552,0.1409,0.0,0.25,0.9825,0.0076,0.0109,42.2,0.0014,0.0089,4.2,138.0,15.5,665.0,10857.8,239.5,3.4636,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.4127,157.5,1.0338,England,LAMBETH GROUP,Till,0.8014
AL9,AL,4708.0,9,208.6,6.436,202.2,21.9,11.6,18.2,1.1,37.1,59.5,32.9,19.7,0.4218,0.2122,0.6725,0.0,0.0369,0.0489,0.1004,0.2256,0.0,0.27,1.0257,0.0096,0.0111,44.1,0.0017,0.0089,4.2,138.0,16.5,665.0,14325.2,309.5,7.8742,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.2207,202.9,0.2855,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7941
B1,B,5637.0,6,173.3,4.085,169.2,4.9,9.1,13.4,1.1,41.5,42.6,42.5,14.2,0.0841,0.143,0.5512,0.0,0.0021,0.0549,0.0754,0.2048,0.0,0.32,1.1393,0.0142,0.0104,36.8,0.0029,0.0084,4.1,122.0,19.1,773.0,11737.8,237.3,0.5325,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.8464,171.8,1.4674,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9676
B10,B,7288.0,5,162.5,3.872,158.6,13.3,9.1,10.7,1.1,32.7,32.7,46.9,12.1,0.3114,0.1437,0.504,0.0,0.0019,0.0034,0.0745,0.2064,0.0,0.22,0.9522,0.0148,0.0106,38.8,0.0043,0.0095,4.1,123.0,17.5,758.0,11107.1,223.2,5.563,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.199,160.3,1.0437,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5103
B11,B,12619.0,5,162.1,4.1531,157.9,13.3,9.4,15.4,1.1,30.8,33.5,42.2,12.2,0.3115,0.1527,0.6499,0.0,0.0077,0.0451,0.1205,0.2656,0.0,0.23,0.973,0.0137,0.0107,39.6,0.0038,0.0094,4.1,123.0,17.3,758.0,11225.0,227.1,6.046,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.0439,165.5,4.9225,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5862
B12,B,7451.0,8,193.4,4.5495,188.9,17.4,9.4,17.4,1.1,43.5,34.4,53.3,12.3,0.3993,0.1519,0.6701,0.0,0.0384,0.0621,0.0753,0.2658,0.0,0.19,0.8957,0.0187,0.0106,38.8,0.0046,0.0092,4.1,122.0,19.3,772.0,13133.6,264.7,6.4111,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,202.5321,197.6,4.7186,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3214
